Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
8.5986,-1.7006,1.3041,0.4195,-0.325113,0.000089,0.965772
8.602,-1.5861,1.2965,0.4424,-0.418487,-0.078920,0.956986
8.6054,-1.7158,1.3041,0.3813,-0.463977,-0.035824,0.960647
8.6088,-1.8609,1.1820,0.4500,-0.468766,-0.043007,0.957962
8.6122,-1.6548,1.3270,0.3737,-0.459189,-0.076526,0.953325
8.6156,-1.5784,1.1438,0.5187,-0.452006,-0.062161,0.947223
8.619,-1.7387,1.2278,0.5111,-0.404122,-0.131593,0.964063
8.6224,-1.6242,1.2049,0.5263,-0.499890,-0.133987,0.960158
8.6258,-1.7387,1.3118,0.5034,-0.533409,-0.069343,0.959426
8.6292,-1.7082,1.1362,0.5416,-0.468766,-0.038219,0.956986
8.6326,-1.8151,1.2507,0.4576,-0.308354,-0.040613,0.955277
8.636,-1.7769,1.2507,0.4347,-0.437641,0.002483,0.968456
8.6394,-1.8532,1.2965,0.4729,-0.471160,-0.143564,0.973338
8.6428,-1.7235,1.2965,0.4118,-0.521438,-0.086103,0.964551
8.6462,-1.7387,1.3957,0.4882,-0.423276,-0.069343,0.960891
8.6496,-1.6319,1.2431,0.3889,-0.499890,-0.112439,0.953081
8.653,-1.7540,1.2431,0.4424,-0.471160,-0.045401,0.972117
8.6564,-1.7464,0.9454,0.5263,-0.473554,-0.052584,0.961623
8.6598,-1.7158,1.1438,0.2286,-0.361026,-0.133987,0.967236
8.6632,-1.7769,1.0675,0.4653,-0.384968,-0.043007,0.947712
8.6666,-1.9983,0.9683,0.5416,-0.365815,-0.021459,0.909395
8.67,-2.0899,1.3423,0.3737,-0.384968,-0.083708,0.981391
8.6734,-1.2960,0.8766,0.3355,-0.550168,-0.203419,1.040941
8.6768,-1.6777,1.9530,0.4958,-0.380180,-0.083708,0.935509
8.6802,-2.1204,0.8308,0.4958,-0.533409,0.024031,0.959914
8.6836,-1.3418,1.6095,0.4576,-0.432853,-0.004700,0.983344
8.687,-1.5326,1.4339,0.5340,-0.401728,0.136558,0.937461
8.6904,-1.8456,1.0828,0.3584,-0.401728,-0.270456,0.937461
8.6938,-1.6777,1.4644,0.2897,-0.454400,-0.129198,0.981880
8.6972,-1.6929,1.2583,0.4958,-0.423276,-0.071737,0.950396
8.7006,-1.7616,1.0370,0.6256,-0.461583,-0.062161,0.964063
8.704,-1.6166,1.2278,0.1065,-0.442429,-0.150746,0.962843
8.7074,-1.8609,1.0522,0.3584,-0.485525,-0.086103,0.973582
8.7108,-1.7540,1.1362,0.2821,-0.566928,-0.062161,0.983588
8.7142,-1.6471,1.4873,0.5340,-0.322719,-0.031036,0.960402
8.7176,-0.0441,1.0446,0.4958,-0.392151,-0.019065,0.939658
8.721,-1.8227,1.1973,0.4042,-0.444824,-0.078920,0.960158
8.7244,-1.7235,1.5942,0.5111,-0.356238,-0.112439,0.984320
8.7278,-1.7616,1.2812,0.5111,-0.380180,-0.074132,0.937705
8.7312,-1.6777,1.2278,0.4271,-0.423276,0.024031,0.968212
8.7346,-1.6319,1.3347,0.4347,-0.540592,0.016848,0.975534
8.738,-1.7540,1.2736,0.3202,-0.550168,0.002483,0.952593
8.7414,-1.8914,1.0522,0.2744,-0.576505,-0.090891,0.964551
8.7448,-1.5708,1.5179,0.4729,-0.521438,-0.076526,0.974802
8.7482,-1.7769,1.2660,0.3508,-0.428064,-0.102862,0.958206
8.7516,-1.7082,1.2736,0.3889,-0.418487,-0.098074,0.961135
8.755,-1.6929,1.4644,0.4347,-0.408910,-0.083708,0.959426
8.7584,-1.6090,1.0828,0.1141,-0.478342,-0.057372,0.957230
8.7618,-1.6929,1.1744,0.5492,-0.598052,-0.009488,0.962599
8.7652,-1.6853,1.2736,0.2057,-0.519044,-0.031036,0.950396
8.7686,-1.6777,1.3499,0.2668,-0.540592,-0.045401,0.968700
8.772,-1.8380,1.3576,0.5034,-0.602841,0.115010,0.956254
8.7754,-1.7540,1.2125,0.5416,-0.456795,-0.071737,0.952349
8.7788,-2.6624,-3.0470,0.9233,0.067536,0.074309,0.949664
8.7822,-0.7235,3.6782,-0.2523,2.435401,-0.438050,1.094146
8.7856,-2.5021,-5.4745,0.5263,-1.268429,1.939392,0.989689
8.789,-1.6777,-1.9707,0.3431,1.350828,-0.459598,0.924282
8.7924,-3.8838,-1.5966,1.5492,-0.176673,0.115010,1.000428
8.7958,-1.2655,2.4263,0.4195,5.916570,-0.172294,1.910761
8.7992,-1.8685,7.7087,0.3431,-5.429551,0.275422,0.697065
8.8026,-0.6395,-3.1310,3.0454,-1.416869,-0.306369,0.900364
8.806,-0.1280,10.9988,0.9004,-4.227662,0.395132,0.759787
8.8094,-1.5632,-0.7188,0.5340,-2.918034,0.055155,0.779312
8.8128,-1.5861,-3.8714,0.4805,-0.092876,-0.155535,1.063151
8.8162,-1.5784,1.2660,0.5874,-0.301171,-0.066949,0.927699
8.8196,-1.6471,3.0751,0.4424,-0.420881,-0.150746,0.905490
8.823,-1.7464,1.5255,0.3889,-0.574110,-0.069343,0.952349
8.8264,-1.9448,1.4110,0.4805,-0.466371,-0.066949,0.955765
8.8298,-1.9219,0.5331,0.4882,-0.485525,-0.059766,0.946003
8.8332,-1.6395,1.1515,0.3660,-0.293989,-0.007094,0.987249
8.8366,-1.7006,1.5637,0.1981,-0.423276,-0.160323,0.954301
8.84,-1.8990,0.2812,0.2668,-0.368209,-0.076526,0.956498
8.8434,-2.2807,2.9454,-0.9317,-0.885357,-0.112439,0.960158
8.8468,-1.3418,-0.6272,1.0912,0.045988,-0.373407,1.039965
8.8502,-0.5784,8.7392,-1.5958,2.078665,0.289787,1.363097
8.8536,-5.4563,-0.1997,0.3584,2.164856,0.952981,1.083895
8.857,-0.5097,1.6629,-0.0920,-1.244487,0.043184,1.270355
8.8604,-2.0899,2.2583,0.6027,-0.724945,-0.828305,1.051924
8.8638,-2.0746,1.2125,0.3660,-0.145548,-0.086103,0.880840
8.8672,-1.4639,1.4950,0.3813,-0.334690,-0.086103,0.990422
8.8706,-5.1967,6.7850,0.6027,0.242312,-2.487487,0.728792
8.874,-2.1357,3.2202,0.0378,1.750659,0.124587,0.970165
8.8774,-1.6013,-7.0928,0.5950,-2.542144,0.002483,0.909150
8.8808,0.8185,3.1209,-1.9011,-1.251669,1.726308,1.986907
8.8842,-2.1128,15.9835,0.8393,2.452160,0.895520,1.185667
8.8876,-2.3036,-6.8027,0.3279,4.614125,-0.014277,0.982612
8.891,-1.5479,5.2354,0.3660,0.570318,-1.091667,1.079502
8.8944,-2.0593,2.3652,0.2210,-0.880568,-0.337494,0.848380
8.8978,-1.5326,2.0370,0.4195,-0.442429,-0.047795,0.949420
8.9012,-1.6242,1.2812,0.4500,-0.384968,0.033607,0.996279
8.9046,-1.5326,1.4492,0.2973,-0.260470,0.100645,0.942342
8.908,-1.6242,0.4950,0.4195,-0.452006,-0.114833,0.980659
8.9114,-1.7616,1.6171,0.4347,-0.341873,-0.107650,1.000672
8.9148,-2.2655,0.8690,0.2134,-0.356238,-0.136381,0.811284
8.9182,-1.5784,-1.5279,0.5950,2.126549,0.064732,1.015559
8.9216,-1.3036,0.3118,0.3966,0.515251,-0.167506,0.995059
8.925,-1.4945,0.5866,0.3126,-0.586081,-0.069343,0.987737
8.9284,-2.1433,0.7850,0.5111,-0.669878,-0.098074,0.950152
8.9318,-1.3952,1.7927,0.2592,-0.320325,-0.040613,0.944051
8.9352,-2.1662,-6.8638,0.8240,-0.492708,-0.071737,0.944539
8.9386,-2.2120,4.7392,0.5111,0.134573,0.064732,0.916228
8.942,-2.5403,5.1209,0.3279,-2.345820,0.189231,0.906710
8.9454,-1.6166,2.5942,0.4118,0.062747,-0.138775,0.941854
8.9488,-1.9448,5.5179,1.8927,-1.680232,-1.376577,0.538183
8.9522,-3.0212,0.8308,0.1065,-0.224557,0.579485,0.832761
8.9556,-2.2425,5.5713,0.1447,-0.262864,-0.112439,1.004089
8.959,-3.1967,-0.0394,0.3202,-1.402504,0.225144,0.958206
8.9624,-2.2807,0.6934,0.1981,-0.909299,-0.074132,1.003601
8.9658,-2.1051,1.1896,0.3279,-0.523832,0.004877,0.942830
8.9692,-1.3723,2.5866,0.2286,-0.356238,-0.047795,0.982124
8.9726,-1.5861,0.7621,1.4805,-0.715368,-0.071737,0.967236
8.976,-2.1051,-2.1539,1.0760,0.148938,0.141346,0.877423
8.9794,-3.3113,2.4415,1.8622,0.067536,-0.253697,0.928675
8.9828,-3.3189,-28.3905,0.5340,0.670874,-1.292780,1.156380
8.9862,-0.2807,-5.6195,1.7782,-0.121606,-0.512271,1.039233
8.9896,-1.5097,0.3957,0.3660,-0.035415,-0.007094,1.109766
8.993,-1.2731,6.9835,-0.3821,0.622990,-0.227361,0.985296
8.9964,-2.6166,0.1896,0.3737,-1.955565,0.100645,0.810551
8.9998,-1.7998,5.5255,0.3050,0.132179,-0.131593,0.923306
9.0032,-1.9067,0.4186,0.1523,-0.033021,0.196413,1.083407
9.0066,-3.9067,11.9683,-0.2752,-0.447218,1.692789,0.206998
9.01,-3.6319,-0.6882,0.3050,2.485679,-0.112439,1.228377
9.0134,-1.0822,1.9683,0.2592,-0.320325,-0.038219,1.135880
9.0168,-1.8532,0.9301,0.3508,-0.463977,-0.172294,0.905246
9.0202,-1.3571,0.0675,0.0989,-0.456795,-0.021459,0.922574
9.0236,-1.7311,0.9912,0.0531,-0.339479,-0.021459,0.934776
9.027,-1.1891,2.0064,0.4958,-0.365815,-0.016671,0.961379
9.0304,-1.2273,0.7850,1.8469,-0.449612,-0.064555,0.987493
9.0338,-1.5479,2.2812,0.1447,-0.370603,-0.174688,0.929407
9.0372,-3.8761,0.7850,0.5721,-0.566928,-0.136381,0.965528
9.0406,-1.9219,0.4110,0.3660,-0.138366,-0.057372,0.950396
9.044,-1.1815,0.4644,0.0683,-0.370603,-0.098074,0.955033
9.0474,-1.3418,-1.0699,0.5340,-1.005067,0.024031,0.952349
9.0508,-2.2578,1.3347,-0.2141,1.944590,-0.394955,1.143201
9.0542,0.3681,-12.0317,10.9996,-1.184632,-0.148352,1.048263
9.0576,-3.5021,6.2889,15.3355,-4.443140,1.769404,0.531106
9.061,-0.2960,-1.5966,12.5340,0.467367,0.648917,0.935753
9.0644,-2.2273,2.0522,14.1370,-0.940423,0.012060,0.839594
9.0678,-1.6090,3.2202,12.2439,-0.870991,-0.217784,1.051192
9.0712,-1.5326,0.0522,8.1294,0.335686,-0.442839,0.971385
9.0746,-1.4410,2.4492,4.3737,0.627779,-0.560155,0.928187
9.078,0.0933,1.0980,2.7782,-0.171885,-0.162717,0.960402
9.0814,1.4750,11.6782,2.4042,0.701999,0.960163,1.054120
9.0848,1.4139,6.6018,4.4500,0.129785,0.059944,1.030203
9.0882,4.6506,10.4415,6.6561,-1.558127,0.043184,1.055097
9.0916,8.0781,15.0675,8.6179,-0.801560,-0.299187,1.036304
9.095,7.5361,4.0904,12.1905,-1.960353,0.443016,0.946979
9.0984,3.6658,4.9454,14.2363,-2.072881,0.352036,0.882792
9.1018,4.6200,4.8995,12.8851,-0.265258,0.165289,1.044846
9.1052,2.5132,17.6171,18.1599,-0.411305,1.343236,0.740263
9.1086,2.8643,-0.0088,23.7630,-5.944305,-0.519453,1.274260
9.112,3.6582,-1.2608,29.2592,-3.547709,1.166065,0.851553
9.1154,2.8033,-2.8409,28.7019,-0.566928,1.110998,1.003601
9.1188,4.9483,-3.6653,27.1828,1.056341,-0.363830,1.096342
9.1222,4.6124,-1.7722,27.6943,-2.697767,-0.828305,0.769306
9.1256,0.9483,-8.9020,30.1752,-0.973942,-0.421291,1.483905
9.129,12.0781,-9.8104,28.6561,3.606166,1.264227,1.018732
9.1324,16.1926,2.8995,23.9233,-2.113582,-0.433262,1.319167
9.1358,20.3452,-29.1310,17.6408,-2.238081,-0.615221,1.470482
9.1392,23.5208,-26.6272,12.3813,-0.133577,-1.429250,1.322095
9.1426,29.1620,-11.4211,9.4424,-1.977113,-0.198630,1.449493
9.146,32.7880,-40.2150,6.6332,-1.560521,-1.098850,0.710000
9.1494,40.7956,-48.0165,6.8469,-1.069710,0.699195,0.677723
9.1528,43.0704,-17.7951,7.7935,-1.029009,-0.943227,1.840961
9.1562,46.8872,-29.7875,7.6637,1.628555,-0.955198,1.012143
9.1596,41.2231,-6.1921,4.5416,0.266254,0.550755,1.434850
9.163,52.1239,-8.9020,1.7324,-1.210968,-1.941609,1.216907
9.1664,58.3223,-43.3676,-0.2905,-3.353779,0.469352,0.518659
9.1698,57.0628,5.0217,-4.0385,1.611796,0.727926,0.579917
9.1732,53.5742,-10.9554,-6.2981,4.185562,0.399920,1.569569
9.1766,52.0552,-26.8104,-12.4202,2.215135,0.548361,0.815432
9.18,52.6887,-20.0775,-19.3592,1.350828,-0.543395,1.219103
9.1834,50.1697,-5.7264,-20.3515,0.852834,1.292957,0.246047
9.1868,48.0170,22.7087,-20.8019,6.251759,0.646523,1.547604
9.1902,45.6811,28.8156,-13.7561,0.637356,1.424639,0.279239
9.1936,47.7498,63.2354,-4.4889,-2.678614,1.980093,0.422500
9.197,50.2689,81.2583,2.7935,-1.105623,2.085438,1.032643
9.2004,46.8491,57.7240,6.2744,3.883893,2.162053,1.229598
9.2038,41.6429,40.8079,18.2439,-2.779170,8.954403,0.915740
9.2072,40.0475,26.3270,23.0683,-4.160624,3.143675,0.958206
9.2106,34.3834,10.4797,28.5569,-2.568480,1.180430,1.021661
9.214,25.1086,-11.9096,32.4500,-3.772764,0.974529,0.791759
9.2174,19.2078,-6.9096,35.9920,-1.134354,0.328094,0.853749
9.2208,44.5361,-111.6119,24.2210,-5.472647,2.073467,1.083834
9.2242,15.4216,-18.7417,41.9462,-3.784735,2.528366,0.086433
9.2276,27.3376,-11.4745,46.9691,-0.349055,0.656100,1.200799
9.231,23.0781,4.7621,41.3889,-0.483131,1.788557,0.742947
9.2344,25.7651,-2.0852,40.8393,0.651721,1.850806,0.988225
9.2378,29.0552,1.0293,42.8393,0.244707,1.960940,1.070228
9.2412,30.0628,1.9148,45.6027,-1.021826,1.575473,1.017756
9.2446,28.5437,25.2889,54.4729,-1.550945,2.312887,0.319264
9.248,30.4139,42.4415,61.6256,-2.930005,1.982488,0.973826
9.2514,29.0399,45.3805,57.8240,-1.651501,2.174024,0.803474
9.2548,27.0933,34.3270,49.0149,2.353998,1.747856,1.104884
9.2582,31.2307,21.1515,46.8469,1.140138,1.996853,1.386282
9.2616,33.1620,1.8919,41.7782,0.182457,2.583432,1.397509
9.265,36.3758,-38.4898,39.1599,-1.955565,3.205925,1.319167
9.2684,39.0475,-83.5966,34.4958,-0.260470,2.875525,1.491227
9.2718,40.5284,-122.4669,28.6256,-0.559745,2.023189,1.233991
9.2752,37.0017,-123.5508,21.9538,8.363444,1.656876,1.564444
9.2786,31.2307,-165.9401,20.5721,3.938960,3.435768,1.032887
9.282,12.0628,-168.0470,27.4500,-2.317089,4.414996,0.428358
9.2854,6.3910,-68.6882,34.5034,6.541457,1.697578,0.841058
9.2888,-0.3876,-61.9020,23.8469,8.171908,1.439004,0.528177
9.2922,-7.1738,-26.0546,19.0225,0.026834,-0.093285,0.055194
9.2956,-10.1738,4.2507,9.6790,2.691581,-0.157929,0.966748
9.299,-11.8456,22.3499,2.5798,-0.064145,1.573079,0.566738
9.3024,-19.5708,36.9988,1.2286,1.882340,1.527589,0.821046
9.3058,-26.8838,42.4644,-1.4737,-2.202168,2.463722,0.385160
9.3092,-30.8303,57.3576,1.8088,0.804950,3.428585,0.750513
9.3126,-35.8074,66.2431,3.7706,0.711576,3.270568,0.735626
9.316,-39.4868,73.4721,3.7553,0.570318,2.284157,0.828612
9.3194,-36.9525,78.2660,-1.5576,0.596654,-0.019065,1.116111
9.3228,-37.9983,65.1515,-1.8324,1.166474,3.026359,0.774431
9.3262,-39.8303,56.4873,-2.2752,1.006063,2.600192,1.048507
9.3296,-41.1662,43.7927,-0.9546,1.192810,2.731873,1.053876
9.333,-40.7006,22.8766,2.8088,1.355616,2.595403,1.179078
9.3364,-44.0975,14.7469,11.1828,0.498492,2.561884,0.999208
9.3398,-42.5555,2.4110,21.3126,0.632567,2.525971,0.998231
9.3432,-37.8227,19.6324,19.7019,1.999656,1.017624,0.925990
9.3466,-36.8151,14.8843,20.2057,-0.344267,2.051919,1.039233
9.35,-38.0975,13.5408,26.8851,0.450608,2.233879,0.983100
9.3534,-30.5861,11.5255,20.8469,2.708340,-1.922455,1.197138
9.3568,-29.0670,31.0675,21.2668,1.075495,2.712719,0.955521
9.3602,-24.3876,28.4263,19.9538,0.091478,1.575473,1.050704
9.3636,-21.9525,20.3652,18.9691,0.795373,1.407879,1.082431
9.367,-20.7769,13.6247,21.8317,0.771431,1.616175,1.078038
9.3704,-20.9754,15.9835,23.4729,0.417089,1.316899,1.092682
9.3738,-22.3265,14.8843,25.3202,-0.097664,1.173247,1.118796
9.3772,-24.2578,8.8919,25.3889,0.249495,1.446186,1.124897
9.3806,-25.4334,5.5942,24.7477,0.108237,1.357601,1.067300
9.384,-30.2044,7.2965,23.2515,0.237524,1.257044,1.012875
9.3874,-32.4487,9.4186,22.0607,0.148938,1.240285,1.006041
9.3908,-34.3952,12.2125,21.0836,0.273437,1.261833,1.005309
9.3942,-35.5555,11.5102,19.0378,0.340475,1.185218,0.992374
9.3976,-40.4410,12.0293,18.8775,0.079507,1.321688,0.985540
9.401,-41.6090,12.9606,19.7248,0.043594,1.237891,0.994571
9.4044,-42.2884,14.5484,20.8240,0.144150,1.290563,1.004333
9.4078,-42.8990,13.7087,21.1905,0.043594,1.168459,1.011410
9.4112,-42.9372,15.1286,21.6179,-0.236528,0.845242,1.035816
9.4146,-44.2884,15.4415,20.1523,0.141756,0.830877,0.974558
9.418,-45.3952,14.6934,17.2973,0.429060,0.536390,1.054853
9.4214,-46.6471,10.0980,14.3202,0.043594,0.701590,1.000428
9.4248,-47.3113,9.0599,10.8164,0.084295,0.730320,1.005553
9.4282,-46.9372,7.1820,7.7248,-0.013867,0.591456,1.018732
9.4316,-45.7693,7.7927,5.1370,-0.128789,0.364007,1.045090
9.435,-44.6777,4.2507,2.8164,0.103449,0.328094,1.050948
9.4384,-43.4792,-0.4745,2.2210,0.160910,0.220355,1.057537
9.4418,-41.6929,-5.3218,2.5798,0.108237,0.160500,1.098295
9.4452,-39.1891,-8.9249,1.6408,0.031623,0.213173,1.086580
9.4486,-37.5097,-12.3066,1.8393,0.151333,0.105433,1.063395
9.452,-36.0212,-13.8180,-3.2599,0.232736,-0.043007,1.035328
9.4554,-33.9983,-12.6272,-5.9698,0.285408,-0.021459,1.028250
9.4588,-31.6166,-10.9859,-9.0156,0.045988,-0.315946,1.047775
9.4622,-29.8227,-7.3295,-12.8324,0.242312,-0.457204,1.028494
9.4656,-27.8151,-5.2073,-14.9240,-0.068934,-0.512271,1.083407
9.469,-27.2196,-4.4363,-16.7027,0.005286,-0.435656,1.045823
9.4724,-27.3113,-5.5966,-15.7179,0.096266,-0.363830,1.050948
9.4758,-27.7922,-7.4592,-18.3897,0.237524,-0.153140,1.051436
9.4792,-28.4487,-8.1005,-18.7027,0.201611,-0.007094,1.032887
9.4826,-29.1967,-7.0546,-19.2294,0.414695,-0.205813,1.028250
9.486,-29.5861,-4.5050,-19.5118,0.383570,-0.105256,1.023125
9.4894,-29.0746,-1.9630,-19.7790,0.115420,-0.203419,1.049239
9.4928,-27.4487,-1.0852,-20.2599,-0.047386,-0.236937,1.050216
9.4962,-24.1433,-2.7264,-19.8095,1.111408,1.314505,1.500745
9.4996,-22.2044,-6.7951,-18.7561,2.014022,0.122193,1.430945
9.503,-22.2349,-1.6730,-16.9927,-0.768041,0.138952,1.031179
9.5064,-17.7464,-3.2302,-15.4737,-0.844655,0.043184,1.068276
9.5098,-19.3876,-0.4898,-16.2599,-0.011473,-0.476358,1.044602
9.5132,-14.4945,2.4186,-13.9622,-0.437641,0.033607,1.012631
9.5166,-14.1128,5.4644,-15.0462,-1.368985,-0.466781,1.002868
9.52,-21.5250,-11.5050,-30.3744,0.539193,0.134164,0.980415
9.5234,-6.6700,-18.6806,-23.0615,-4.751992,-0.641557,-0.848062
9.5268,-4.9601,10.2125,-18.2065,1.994868,-1.750073,0.667534
9.5302,-9.9601,4.7087,-11.9240,1.037187,0.014454,0.822266
9.5336,-17.4716,-10.3447,-22.2599,-1.031403,0.203596,0.990422
9.537,-16.6853,8.7087,-26.3668,0.263860,0.608216,0.991886
9.5404,-24.0212,-4.1921,-22.0691,-1.060133,-0.509876,0.927699
9.5438,-36.7158,7.5713,-31.7027,2.981279,1.067903,0.603835
9.5472,-14.3952,33.4415,-33.1836,-0.135972,1.541954,0.937705
9.5506,-27.1662,-12.5966,-32.2141,1.686016,0.553149,0.664361
9.554,-32.0899,-13.2760,-35.9240,0.706787,0.012060,0.706583
9.5574,-29.7387,-2.5966,-37.1531,0.182457,-0.098074,0.822998
9.5608,-26.2807,-9.8409,-39.7332,-0.253287,-0.445233,0.903781
9.5642,-23.6471,-12.1768,-43.1912,0.436243,-0.447627,0.869613
9.5676,-20.6548,-21.7111,-46.4355,0.436243,-0.222572,0.877179
9.571,-17.1891,-30.5814,-49.2752,0.326109,-0.366224,0.885233
9.5744,-7.9601,-29.5050,-50.7714,0.548770,-0.421291,0.907198
9.5778,-1.3418,-27.9707,-52.6111,0.543982,-0.608039,0.902317
9.5812,4.0475,-25.6195,-52.4431,0.443425,-0.926467,0.903781
9.5846,10.1010,-23.7798,-50.4889,0.328504,-0.490723,0.833981
9.588,10.8643,-26.0546,-49.4966,0.311744,-0.612827,0.899388
9.5914,16.2994,-23.8180,-47.7714,-0.030627,-0.454810,0.763936
9.5948,11.6124,-7.4440,-43.8477,-0.112029,-1.139551,0.687791
9.5982,-2.1586,0.3805,-40.1454,4.803267,-1.776409,1.066323
9.6016,-7.1204,-15.6959,-36.0156,-0.933241,-1.290386,0.884989
9.605,-8.1662,-7.0775,-34.6263,0.503280,-0.433262,0.881328
9.6084,-8.4410,-5.7722,-32.5576,0.977332,-0.926467,0.919157
9.6118,-8.0212,-2.3142,-29.4431,0.905506,-0.375801,0.856922
9.6152,-7.2425,-0.9707,-26.9393,0.840863,-0.888160,0.877911
9.6186,-5.6471,-1.1844,-24.5500,0.903112,-0.727749,0.891822
9.622,-3.2425,-1.5585,-25.3973,0.809738,-0.718172,0.890114
9.6254,-0.0212,-9.5890,-24.0615,0.958179,-1.180253,1.097319
9.6288,-1.9143,-10.3295,-25.7408,0.493704,-0.821123,0.847404
9.6322,1.7345,-13.6043,-27.9927,0.472156,-1.003082,0.919401
9.6356,2.0933,-17.2913,-31.6187,0.474550,-1.141946,0.956498
9.639,8.0399,-15.1921,-35.9927,1.216752,-1.541777,1.130510
9.6424,8.1162,-27.9707,-38.4966,0.596654,-1.256867,0.868637
9.6458,5.8185,-33.3295,-41.2447,0.577501,-0.543395,0.743192
9.6492,2.9941,-43.6119,-44.2828,1.355616,-1.553748,1.405075
9.6526,6.1315,-33.9172,-45.1683,0.922266,-2.588043,0.755638
9.656,4.9101,-32.3829,-42.1836,-1.096046,-0.236937,0.826171
9.6594,8.8033,-26.7646,-38.1989,0.654115,-0.672682,0.876203
9.6628,9.3376,-28.5508,-37.8935,-0.787194,-0.069343,-0.411443
9.6662,-3.8151,-19.4134,-29.5118,-0.531015,-0.552972,0.795908
9.6696,-6.0746,-24.6653,-26.0920,0.196823,-0.696624,1.252051
9.673,-18.3647,-14.1615,-28.8782,1.271819,-0.768450,0.999452
9.6764,-5.8761,-22.5508,-21.8859,-7.960223,-1.936821,0.432995
9.6798,-4.3418,-8.7951,-15.8248,3.060288,-2.197789,1.007261
9.6832,-7.4258,-24.9783,-2.3210,-0.744099,1.326476,0.929163
9.6866,1.1239,1.8156,-3.7943,2.761013,-2.441997,0.798348
9.69,-1.2655,-1.1463,-0.1989,1.439413,-0.940833,0.955765
9.6934,-0.4334,-1.6272,4.3813,0.517646,-0.586491,0.974558
9.6968,-0.1433,7.2354,5.1370,2.016416,-0.514665,0.982368
9.7002,-0.7387,2.9377,3.9691,1.523210,-0.421291,0.912079
9.7036,-1.0288,6.3347,6.0149,1.068312,-0.438050,0.923306
9.707,-2.4410,9.1209,4.6943,1.709958,-0.608039,0.992130
9.7104,-4.3571,9.0141,3.0836,1.058735,-0.545789,0.857654
9.7138,-13.8532,-14.4058,7.3889,0.874382,-1.393337,0.900364
9.7172,3.1849,5.7011,2.7935,-0.950000,-1.759650,0.579673
9.7206,5.8033,-3.4134,-0.1760,0.560741,-0.402137,0.885721
9.724,4.6735,-10.3753,-3.0233,0.357234,-0.653528,0.850821
9.7274,11.0704,-12.7798,-0.1836,0.749883,-0.722960,0.942342
9.7308,19.3223,-7.4745,5.6714,1.010851,-0.615221,0.900120
9.7342,21.1697,-6.2226,9.3355,0.948602,-0.658317,0.897924
9.7376,21.2002,-5.4669,10.1065,1.183234,-0.292004,0.904269
9.741,20.4674,3.4873,10.5569,1.626161,-0.323129,0.871322
9.7444,18.1086,4.0904,11.3889,1.614190,-0.414108,0.890846
9.7478,14.1239,3.0064,10.3126,1.288578,-0.332705,0.909150
9.7512,9.1697,1.6171,8.0836,1.374770,-0.335100,0.881816
9.7546,7.5895,5.7927,7.4805,1.403500,-0.433262,0.894019
9.758,5.4750,6.8919,7.3813,1.279002,-0.203419,0.945759
9.7614,2.0094,4.4568,7.4882,1.286184,-0.423685,0.971873
9.7648,1.5971,4.9530,7.6179,1.446596,-0.382984,0.962111
9.7682,-2.2502,0.9835,6.9615,1.276607,-0.552972,1.038745
9.7716,-3.2655,-1.8180,5.0378,1.595036,-0.375801,0.963575
9.775,-2.1204,0.9454,3.2821,1.633344,-0.375801,0.973826
9.7784,-0.5479,2.0980,3.8851,1.434625,-0.552972,0.937217
9.7818,1.1697,1.7240,0.9462,1.312521,-0.696624,0.947467
9.7852,2.5055,3.2507,0.5492,1.276607,-0.708595,0.919157
9.7886,2.0552,4.4034,1.5874,1.202387,-0.634375,0.946247
9.792,4.9483,6.1133,3.0912,0.984515,-0.552972,0.945027
9.7954,6.1315,6.8003,3.7859,1.437019,-0.445233,0.952349
9.7988,5.8033,-1.1310,4.0454,1.329280,-0.454810,0.953813
9.8022,5.6506,-9.8256,3.6790,1.480115,-0.339888,0.965772
9.8056,7.3452,-22.8180,7.0683,1.674045,-0.385378,0.965772
9.809,11.4063,-13.8562,6.3889,-1.424052,0.143741,0.883524
9.8124,9.1315,-22.4821,4.6561,2.547929,-0.574520,1.182739
9.8158,8.1391,-24.4134,2.2973,1.140138,-0.548184,0.934532
9.8192,6.6811,-29.1768,-0.5424,1.700381,-0.368618,0.928919
9.8226,5.2689,-29.4592,-2.3515,1.628555,-0.268062,0.955033
9.826,4.8109,-27.5432,-2.0996,1.920648,-0.090891,0.962355
9.8294,4.3681,-23.6043,-5.4737,1.815303,0.040790,0.976998
9.8328,3.9865,-18.8714,-6.0767,1.779390,-0.021459,0.972605
9.8362,3.2155,-14.8943,-6.8859,1.717141,-0.105256,0.935265
9.8396,2.5361,-6.2913,-13.6111,2.418642,0.426256,0.923550
9.843,1.2689,-10.0546,-19.5271,1.204781,0.234720,0.920865
9.8464,-1.7769,-25.7340,-22.2752,0.955784,-0.404531,0.914520
9.8498,-6.2655,-32.7875,-20.2905,0.615808,-0.320734,0.888894
9.8532,-13.6166,-36.9020,-18.3439,0.622990,-0.265668,0.898900
9.8566,-17.1433,-37.0699,-14.3439,1.061129,-0.385378,0.933556
9.86,-17.0288,-28.1463,-7.4813,1.053947,-0.366224,0.947956
9.8634,-14.2196,-16.0317,-2.9622,1.202387,-0.203419,0.962599
