Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
24.2256,1.5954,-1.4962,0.5725,-0.191895,-0.097412,0.921143,-0.0177,-0.0373,-0.0164,1.123333333333349,0.8
24.2844,1.0229,-1.1985,0.2290,-0.222168,-0.118408,0.900391,-0.0177,-0.0373,-0.0164,0.7833333333333456,0.81
24.3432,1.1832,-0.5115,-0.4427,-0.20874,-0.089355,0.983887,-0.0245,-0.0298,-0.0163,0.5333333333333456,0.82
24.402,2.1145,-0.5267,0.3664,-0.17334,-0.065918,0.921387,-0.0245,-0.0298,-0.0163,1.2833333333333456,0.83
24.4608,1.0611,-0.3664,-0.2061,-0.188232,-0.05835,0.970459,-0.0245,-0.0298,-0.0163,1.0333333333333456,0.83
24.5196,1.7099,-1.0611,-0.0916,-0.19043,-0.0625,0.95752,-0.0245,-0.0298,-0.0163,1.0333333333333456,0.84
24.5784,-0.0763,0.1069,0.4656,-0.18457,-0.054443,0.988281,-0.0245,-0.0298,-0.0163,1.123333333333349,0.84
24.6372,0.0611,0.5725,0.7481,-0.18457,-0.049561,0.941895,-0.0245,-0.0298,-0.0163,0.7833333333333456,0.85
24.696,-0.8168,-0.0305,0.0534,-0.072998,-0.05542,0.936279,-0.0245,-0.0298,-0.0163,0.44333333333334224,0.85
24.7548,0.9466,-1.0382,0.7939,-0.148438,-0.075928,0.926514,-0.0245,-0.0298,-0.0163,0.28333333333334565,0.85
24.8136,0.4580,0.4885,1.0992,-0.108643,-0.004395,0.924805,-0.0245,-0.0298,-0.0163,0.5333333333333456,0.86
24.8724,0.1908,1.0305,0.7557,-0.16626,-0.022705,0.899902,-0.0245,-0.0298,-0.0163,0.44333333333334224,0.86
24.9312,-0.0458,0.6641,0.7405,-0.219727,-0.037109,0.935303,-0.0245,-0.0298,-0.0163,0.36333333333334394,0.86
24.99,-0.2290,5.2137,1.5573,-0.153076,-0.024902,0.90918,-0.0245,-0.0298,-0.0163,0.19333333333334224,0.87
25.0488,-0.6794,-2.0229,1.9771,-0.243896,-0.019043,0.890625,-0.0245,-0.0298,-0.0163,0.5333333333333456,0.87
25.1076,-0.8779,-0.5115,1.1832,-0.223877,-0.009521,0.91626,-0.0245,-0.0298,-0.0163,0.6133333333333439,0.88
25.1664,-0.2519,-0.2824,1.0992,-0.201904,-0.021729,0.873535,-0.0245,-0.0298,-0.0163,0.19333333333334224,0.89
25.2252,-0.4504,-0.6565,0.6565,-0.063232,-0.020752,0.871338,-0.0245,-0.0298,-0.0163,0.6133333333333439,0.9
25.284,-0.2443,-1.4580,2.1069,-0.178711,0.008789,0.980713,-0.0245,-0.0298,-0.0163,0.28333333333334565,0.89
25.3428,0.2214,0.0687,2.0000,-0.056641,-0.031738,0.919922,-0.0245,-0.0298,-0.0163,0.5333333333333456,0.84
25.4016,-0.7405,-0.4809,1.0305,-0.114746,-0.000244,0.905762,-0.0245,-0.0298,-0.0163,0.6133333333333439,0.83
25.4604,0.8702,-1.2061,0.8779,-0.091797,0.049561,1.046631,-0.0245,-0.0298,-0.0163,0.36333333333334394,0.8
25.5192,-0.2214,-0.3282,0.3817,-0.123535,0.026611,0.952148,-0.0245,-0.0298,-0.0163,0.36333333333334394,0.81
25.578,-1.3664,-1.5725,0.9466,-0.198242,0.065918,0.963623,-0.0245,-0.0298,-0.0163,-0.05666666666665776,0.88
25.6368,1.0534,1.8092,1.2977,-0.19043,0.013672,0.936768,-0.0271,-0.0288,-0.0208,0.19333333333334224,0.98
25.6956,0.1450,4.7710,0.2595,-0.055908,0.021973,0.984619,-0.0271,-0.0288,-0.0208,-0.05666666666665776,0.98
25.7544,1.0458,-4.0687,1.0305,-0.154541,0.013184,0.967285,-0.0271,-0.0288,-0.0208,0.11333333333334394,0.63
25.8132,-0.9847,1.6336,0.6107,-0.149414,0.059814,0.905273,-0.0271,-0.0288,-0.0208,0.19333333333334224,0.52
25.872,0.2595,-1.8702,0.7252,-0.051758,0.031982,1.024902,-0.0271,-0.0288,-0.0208,-0.14666666666664696,0.42
25.9308,-0.5038,-0.8397,1.0916,-0.091064,0.022461,0.926025,-0.0271,-0.0288,-0.0208,0.28333333333334565,0.42
25.9896,-0.6565,0.2214,1.2824,-0.186279,0.026611,0.982666,-0.0271,-0.0288,-0.0208,0.023333333333354744,0.75
26.0484,0.1145,0.3817,0.8931,-0.114014,0.030518,0.944092,-0.0271,-0.0288,-0.0208,-0.646666666666647,0.51
26.1072,1.1145,-1.7557,0.2214,-0.138672,0.053467,1.009521,-0.0271,-0.0288,-0.0208,0.36333333333334394,0.59
26.166,0.9695,-0.8473,0.3206,-0.143311,0.056885,1.034912,-0.0271,-0.0288,-0.0208,0.19333333333334224,1.03
26.2248,0.8168,1.0992,0.1908,-0.018799,0.023438,1.030029,-0.0271,-0.0288,-0.0208,-0.22666666666664526,0.82
26.2836,-1.9542,-1.4885,0.5191,-0.095947,0.012939,0.913818,-0.0271,-0.0288,-0.0208,0.11333333333334394,0.68
26.3424,-0.1908,0.1298,0.0840,-0.092041,0.057373,1.038574,-0.0271,-0.0288,-0.0208,0.11333333333334394,0.86
26.4012,-0.3817,-0.7634,-0.3511,-0.090088,0.030762,0.977295,-0.0271,-0.0288,-0.0208,-0.05666666666665776,0.83
26.46,-0.6565,-0.4198,0.0687,-0.075928,0.018799,0.991943,-0.0271,-0.0288,-0.0208,-0.30666666666665776,0.77
26.5188,0.1069,1.3511,0.6489,-0.070801,0.007812,0.934082,-0.0271,-0.0288,-0.0208,-0.646666666666647,0.71
26.5776,0.6412,-0.4122,-0.4122,-0.122803,0.066406,1.047363,-0.0271,-0.0288,-0.0208,0.023333333333354744,0.66
26.6364,0.3511,-0.5267,0.3893,-0.085693,0.054932,0.943848,-0.0271,-0.0288,-0.0208,-0.14666666666664696,0.61
26.6952,-0.2672,0.9695,0.1908,-0.082764,0.058105,0.998047,-0.0271,-0.0288,-0.0208,-0.30666666666665776,0.57
26.754,0.0840,0.0076,1.0611,-0.102783,0.066406,0.954102,-0.0271,-0.0288,-0.0208,-0.646666666666647,0.5
26.8128,-0.5191,1.9924,0.6489,-0.081543,0.077881,0.960449,-0.0271,-0.0288,-0.0208,-0.39666666666664696,0.4
26.8716,0.1756,-0.8015,0.1374,-0.070801,0.074219,0.948242,-0.0271,-0.0288,-0.0208,-0.30666666666665776,0.4
26.9304,-0.0611,-0.2824,-0.2672,-0.093994,0.078125,0.917969,-0.0285,-0.0266,-0.0213,-0.22666666666664526,0.44
26.9892,-0.0534,-0.4504,0.0763,-0.100342,0.081787,0.920166,-0.0285,-0.0266,-0.0213,-0.646666666666647,0.42
27.048,0.1527,1.9695,0.3817,-0.076172,0.083252,0.982666,-0.0285,-0.0266,-0.0213,-0.39666666666664696,0.39
27.1068,0.3130,0.7405,0.1908,-0.106934,0.075928,0.947266,-0.0285,-0.0266,-0.0213,-0.7266666666666453,0.36
27.1656,0.7710,-1.0611,-0.0840,-0.067383,0.084473,1.013184,-0.0285,-0.0266,-0.0213,-0.39666666666664696,0.33
27.2244,0.4885,-0.5954,-0.7786,-0.12207,0.10083,1.003418,-0.0285,-0.0266,-0.0213,-0.8166666666666487,0.31
27.2832,-0.0382,-0.4351,-0.7176,-0.085693,0.103027,1.015137,-0.0285,-0.0266,-0.0213,-0.39666666666664696,0.3
27.342,-0.1756,-0.1832,-0.6870,-0.087158,0.093018,0.97876,-0.0285,-0.0266,-0.0213,-0.22666666666664526,0.28
27.4008,0.0076,0.7405,-0.1527,-0.091064,0.076416,1.008301,-0.0285,-0.0266,-0.0213,-0.646666666666647,0.26
27.4596,-0.7252,-0.6489,-0.2748,-0.091553,0.091553,1.040283,-0.0285,-0.0266,-0.0213,-0.30666666666665776,0.25
27.5184,-1.6031,0.3740,-0.8397,-0.096436,0.084473,0.987793,-0.0285,-0.0266,-0.0213,-0.22666666666664526,0.24
27.5772,-0.8321,1.0611,-0.1069,-0.04126,0.075195,0.937256,-0.0285,-0.0266,-0.0213,-0.896666666666647,0.24
27.636,-0.7176,0.2366,0.2672,-0.055664,0.037598,0.849609,-0.0285,-0.0266,-0.0213,-0.646666666666647,0.24
27.6948,-0.7099,-0.1756,0.5725,-0.115723,0.060059,0.934082,-0.0285,-0.0266,-0.0213,-0.14666666666664696,0.23
27.7536,-0.6794,1.5115,0.5267,-0.088135,0.10376,0.994873,-0.0285,-0.0266,-0.0213,-0.22666666666664526,0.23
27.8124,-0.6489,-0.2519,0.0611,-0.049561,0.060303,0.964111,-0.0285,-0.0266,-0.0213,-0.646666666666647,0.21
27.8712,-1.8931,-0.2137,0.2061,-0.135742,0.075684,0.947266,-0.0285,-0.0266,-0.0213,-0.39666666666664696,0.21
27.93,-0.7023,1.0076,0.8015,-0.109863,0.047119,0.990967,-0.0285,-0.0266,-0.0213,-0.8166666666666487,0.2
27.9888,-0.4198,0.5954,1.3053,-0.057129,0.040527,0.94751,-0.0285,-0.0266,-0.0213,-0.646666666666647,0.19
28.0476,-0.7328,1.6183,0.5191,-0.149902,0.005127,0.88916,-0.0285,-0.0266,-0.0213,-0.30666666666665776,0.17
28.1064,-0.3053,-0.0458,0.0458,-0.156982,0.050049,0.980469,-0.0285,-0.0266,-0.0213,-0.8166666666666487,0.17
28.1652,-0.1298,1.6489,0.0763,-0.119385,0.022217,0.984619,-0.0296,-0.0259,-0.0212,-0.8166666666666487,0.16
28.224,-0.1832,-1.0305,-0.7176,-0.170166,0.056641,0.983887,-0.0296,-0.0259,-0.0212,-0.39666666666664696,0.16
28.2828,-0.0916,0.6031,-0.2748,-0.104004,0.05957,0.989502,-0.0296,-0.0259,-0.0212,-0.30666666666665776,0.16
28.3416,-0.0534,-0.8702,-0.4656,-0.123779,0.053711,0.988525,-0.0296,-0.0259,-0.0212,-0.646666666666647,0.15
28.4004,0.2595,-0.1985,-0.0763,-0.103516,0.02832,0.963867,-0.0296,-0.0259,-0.0212,-0.646666666666647,0.15
28.4592,0.0229,-0.7176,-0.6260,-0.102539,0.040527,0.953613,-0.0296,-0.0259,-0.0212,-0.646666666666647,0.15
28.518,-0.0229,0.3206,-0.3817,-0.127441,0.049805,0.9375,-0.0296,-0.0259,-0.0212,-0.646666666666647,0.15
28.5768,-0.1985,0.2748,0.4733,-0.089111,0.051514,0.962891,-0.0296,-0.0259,-0.0212,-0.8166666666666487,0.15
28.6356,-0.4427,0.4656,-0.2061,-0.11377,0.0354,0.995605,-0.0296,-0.0259,-0.0212,-0.7266666666666453,0.15
28.6944,-0.1145,-0.5954,-0.9771,-0.074219,0.044922,0.983154,-0.0296,-0.0259,-0.0212,-0.30666666666665776,0.15
28.7532,-0.0992,-0.3740,-0.4198,-0.10083,0.038086,0.98584,-0.0296,-0.0259,-0.0212,-0.30666666666665776,0.15
28.812,-0.5878,0.3664,-0.2214,-0.109131,0.04541,0.968262,-0.0296,-0.0259,-0.0212,-0.39666666666664696,0.15
28.8708,-0.6489,-0.3130,-0.2290,-0.108398,0.054688,0.956055,-0.0296,-0.0259,-0.0212,-0.8166666666666487,0.15
28.9296,-0.4275,1.3206,0.5420,-0.079102,0.045898,0.965576,-0.0296,-0.0259,-0.0212,-0.7266666666666453,0.15
28.9884,-0.3053,0.0611,-0.0382,-0.101562,0.028564,0.959717,-0.0296,-0.0259,-0.0212,-0.8166666666666487,0.15
29.0472,-0.1221,1.0992,0.3588,-0.105225,0.052979,0.993652,-0.0296,-0.0259,-0.0212,-0.646666666666647,0.15
29.106,-0.0992,0.0305,0.1221,-0.113281,0.033447,0.962646,-0.0296,-0.0259,-0.0212,-0.05666666666665776,0.15
29.1648,-0.3893,-0.0153,-0.3511,-0.106445,0.041992,0.951172,-0.0296,-0.0259,-0.0212,-0.896666666666647,0.15
29.2236,-0.0305,0.1298,-0.1679,-0.100586,0.046631,0.96875,-0.0296,-0.0259,-0.0212,0.023333333333354744,0.15
29.2824,-0.3588,-0.3206,0.0840,-0.114502,0.032227,0.984131,-0.0296,-0.0259,-0.0212,-0.896666666666647,0.15
29.3412,-0.2366,0.7481,0.2290,-0.13501,0.043701,0.988037,-0.0296,-0.0259,-0.0212,-0.39666666666664696,0.15
29.4,-0.4580,0.8473,0.4275,-0.123291,0.032227,0.972168,-0.0296,-0.0259,-0.0212,-0.646666666666647,0.15
29.4588,0.0000,0.5038,0.0534,-0.109131,0.020752,0.978271,-0.0289,-0.0271,-0.0211,-0.646666666666647,0.16
29.5176,-0.2748,0.3740,-0.0916,-0.103027,0.044922,0.98999,-0.0289,-0.0271,-0.0211,-1.0666666666666487,0.16
29.5764,-0.0916,-0.0763,-0.2748,-0.151855,0.036865,0.977783,-0.0289,-0.0271,-0.0211,-0.8166666666666487,0.17
29.6352,-0.1679,-0.2672,-0.3053,-0.144531,0.037598,0.992676,-0.0289,-0.0271,-0.0211,-0.896666666666647,0.17
29.694,-0.4580,1.3588,0.4427,-0.117432,0.030029,0.972168,-0.0289,-0.0271,-0.0211,-0.8166666666666487,0.19
29.7528,-0.4122,0.2137,0.0611,-0.136475,0.032471,1.010986,-0.0289,-0.0271,-0.0211,-0.30666666666665776,0.2
29.8116,-0.3893,0.0992,0.1221,-0.140381,0.041748,0.992188,-0.0289,-0.0271,-0.0211,-0.22666666666664526,0.21
29.8704,-0.4656,0.8244,-0.0763,-0.16333,0.030273,0.997803,-0.0289,-0.0271,-0.0211,-0.39666666666664696,0.23
29.9292,-0.8702,0.5725,0.0763,-0.114746,0.0271,1.000977,-0.0289,-0.0271,-0.0211,-0.39666666666664696,0.25
29.988,-0.4733,0.6260,0.0153,-0.122314,0.030762,1.013916,-0.0289,-0.0271,-0.0211,-0.22666666666664526,0.28
30.0468,-0.2290,-0.5267,-0.0305,-0.12207,0.009521,0.948975,-0.0289,-0.0271,-0.0211,-0.22666666666664526,0.31
30.1056,-0.4427,0.2443,-0.2595,-0.170166,0.01709,0.942383,-0.0289,-0.0271,-0.0211,-0.30666666666665776,0.33
30.1644,-0.4809,0.2977,0.1374,-0.13623,0.010254,0.997803,-0.0289,-0.0271,-0.0211,-0.39666666666664696,0.36
30.2232,-0.3817,0.1145,0.3359,-0.154541,-0.01001,0.960205,-0.0289,-0.0271,-0.0211,-0.646666666666647,0.38
30.282,-0.0458,-0.1603,-0.4885,-0.141357,0.008789,0.970215,-0.0289,-0.0271,-0.0211,-0.646666666666647,0.41
30.3408,0.4351,-0.8015,-0.6947,-0.166016,0.02124,1.015381,-0.0289,-0.0271,-0.0211,-0.646666666666647,0.44
30.3996,0.5191,-0.4580,-0.9695,-0.152344,0.019287,0.946533,-0.0289,-0.0271,-0.0211,-0.646666666666647,0.47
30.4584,-0.2901,-0.0534,-1.0153,-0.125244,0.01001,0.961426,-0.0289,-0.0271,-0.0211,-0.8166666666666487,0.49
30.5172,0.2672,0.7099,-0.2137,-0.132812,0.056152,1.043457,-0.0289,-0.0271,-0.0211,-0.30666666666665776,0.52
30.576,0.1985,0.8321,0.1679,-0.130615,0.011475,0.948242,-0.0289,-0.0271,-0.0211,-0.14666666666664696,0.56
30.6348,-0.3282,0.9924,0.0534,-0.136475,0.022949,0.99707,-0.0289,-0.0271,-0.0211,-0.22666666666664526,0.61
30.6936,0.0611,0.7710,0.3588,-0.111572,0.017822,0.996338,-0.0289,-0.0271,-0.0211,-0.05666666666665776,0.64
30.7524,-0.3969,0.7481,0.5496,-0.155029,0.018066,0.930664,-0.0279,-0.0283,-0.0215,-0.05666666666665776,0.69
30.8112,-0.9389,0.6489,0.0611,-0.147217,0.01123,0.892334,-0.0279,-0.0283,-0.0215,-0.05666666666665776,0.73
30.87,-0.4809,0.7328,0.0153,-0.128662,0.01001,0.922607,-0.0279,-0.0283,-0.0215,0.11333333333334394,0.78
30.9288,-0.7939,0.4198,-0.5191,-0.098389,0.01123,0.896729,-0.0279,-0.0283,-0.0215,0.11333333333334394,0.83
30.9876,-0.6412,-0.2519,-0.8092,-0.155273,0.020508,0.921631,-0.0279,-0.0283,-0.0215,-0.05666666666665776,0.88
31.0464,-0.7481,0.5725,-0.6336,-0.112305,0.009521,0.976562,-0.0279,-0.0283,-0.0215,0.023333333333354744,0.91
31.1052,-0.7634,-0.0229,-0.6565,-0.164795,0.01123,0.942871,-0.0279,-0.0283,-0.0215,0.023333333333354744,0.85
31.164,-0.8931,0.3511,-0.7634,-0.16626,-0.011475,0.915039,-0.0279,-0.0283,-0.0215,-0.30666666666665776,0.78
31.2228,-0.7634,0.7099,-0.6489,-0.1875,-0.036865,0.902588,-0.0279,-0.0283,-0.0215,-0.8166666666666487,1.0
31.2816,-0.5573,0.7328,-1.3893,-0.15918,-0.034668,0.897705,-0.0279,-0.0283,-0.0215,0.19333333333334224,1.02
31.3404,-0.8397,-0.1603,-1.6641,-0.157715,-0.040771,0.891846,-0.0279,-0.0283,-0.0215,0.44333333333334224,0.68
31.3992,-0.1145,1.5344,-1.0305,-0.206787,0.025391,0.892578,-0.0279,-0.0283,-0.0215,0.5333333333333456,0.73
31.458,-0.1374,-1.1985,-2.1908,-0.164062,-0.024902,0.899658,-0.0279,-0.0283,-0.0215,0.11333333333334394,0.86
31.5168,-0.6641,-0.1832,-1.0992,-0.217285,-0.023438,0.941895,-0.0279,-0.0283,-0.0215,-0.05666666666665776,1.02
31.5756,-0.7634,-1.7481,-1.2519,-0.068604,-0.104004,0.921387,-0.0279,-0.0283,-0.0215,0.5333333333333456,0.95
31.6344,0.8550,1.3206,-0.7099,-0.233398,-0.021973,0.938477,-0.0279,-0.0283,-0.0215,0.6133333333333439,0.95
31.6932,0.1069,1.0000,-1.1527,-0.144531,-0.060791,0.938721,-0.0279,-0.0283,-0.0215,0.5333333333333456,0.95
31.752,-1.2672,0.5496,-0.5191,-0.147705,-0.03418,0.983154,-0.0279,-0.0283,-0.0215,0.44333333333334224,0.94
31.8108,-0.0840,1.5420,-0.1756,-0.160156,-0.028564,0.981934,-0.0279,-0.0283,-0.0215,0.19333333333334224,0.99
31.8696,0.4885,-0.2519,-0.5878,-0.17749,-0.028564,0.974121,-0.0279,-0.0283,-0.0215,0.19333333333334224,0.98
31.9284,0.2977,-0.1756,-0.3817,-0.167969,-0.028076,1.012451,-0.0279,-0.0283,-0.0215,0.6133333333333439,0.98
31.9872,0.3206,1.2290,0.3893,-0.183594,-0.075439,0.97583,-0.0279,-0.0283,-0.0215,0.11333333333334394,0.97
32.046,-0.4580,0.5267,0.5496,-0.217041,-0.05249,0.98291,-0.025,-0.0323,-0.0215,0.023333333333354744,0.97
32.1048,-0.2214,1.2519,0.7557,-0.223633,-0.054932,1.011475,-0.025,-0.0323,-0.0215,0.19333333333334224,0.96
32.1636,-0.0534,0.6489,0.4427,-0.183594,-0.033203,0.990234,-0.025,-0.0323,-0.0215,0.28333333333334565,0.96
32.2224,-0.6489,-0.4275,-0.2748,-0.167969,-0.050537,0.983887,-0.025,-0.0323,-0.0215,0.023333333333354744,0.95
32.2812,-0.1832,0.0611,0.5573,-0.191406,-0.029785,0.959473,-0.025,-0.0323,-0.0215,0.19333333333334224,0.94
32.34,-0.4809,-1.9160,0.5038,-0.148682,-0.064697,0.890625,-0.025,-0.0323,-0.0215,0.19333333333334224,0.94
32.3988,0.0076,1.6412,1.8550,-0.212402,-0.014404,0.982178,-0.025,-0.0323,-0.0215,0.11333333333334394,0.94
32.4576,1.0305,0.3282,0.0000,-0.164551,-0.055664,0.967773,-0.025,-0.0323,-0.0215,-0.30666666666665776,0.94
32.5164,0.8397,-1.0916,2.4580,-0.187744,0.011963,0.989746,-0.025,-0.0323,-0.0215,0.5333333333333456,0.94
32.5752,-0.6794,-1.6107,1.7557,-0.198975,-0.03833,0.924805,-0.025,-0.0323,-0.0215,0.36333333333334394,0.94
32.634,-2.0687,0.5267,1.9084,-0.1604,-0.0271,0.983887,-0.025,-0.0323,-0.0215,0.28333333333334565,0.94
32.6928,-1.3053,-0.1908,1.8244,-0.188721,-0.015625,0.962158,-0.025,-0.0323,-0.0215,0.5333333333333456,0.94
32.7516,-1.5496,-0.0076,2.0611,-0.151855,0.004883,0.986328,-0.025,-0.0323,-0.0215,0.19333333333334224,0.87
32.8104,0.1985,0.0153,2.2672,-0.154785,-0.010254,0.835938,-0.025,-0.0323,-0.0215,0.28333333333334565,0.94
32.8692,-0.3511,0.3206,2.5038,-0.138428,-0.002441,0.908447,-0.025,-0.0323,-0.0215,0.19333333333334224,0.95
32.928,-0.2901,0.4122,2.8015,-0.166748,0.001465,0.894287,-0.025,-0.0323,-0.0215,0.5333333333333456,0.89
32.9868,-0.2519,0.2748,2.1908,-0.134766,0.02002,1.044434,-0.025,-0.0323,-0.0215,0.6133333333333439,0.86
33.0456,-0.2214,0.1145,2.1374,-0.148682,-0.019043,0.934814,-0.025,-0.0323,-0.0215,0.7033333333333474,0.87
33.1044,-0.8779,-0.8397,0.9466,-0.226074,0.010742,1.023682,-0.025,-0.0323,-0.0215,0.7833333333333456,0.87
33.1632,-0.6336,2.1756,1.5725,-0.202148,-0.00293,0.969238,-0.025,-0.0323,-0.0215,0.6133333333333439,0.88
33.222,-1.1679,-0.5802,1.5267,-0.139648,-0.014893,0.941406,-0.025,-0.0323,-0.0215,0.44333333333334224,0.89
33.2808,-0.7939,1.0687,1.7023,-0.16626,0.002197,0.922363,-0.025,-0.0323,-0.0215,0.5333333333333456,0.9
33.3396,-1.1985,-0.4656,2.2901,-0.123291,-0.01123,0.954102,-0.0311,-0.0193,-0.0183,0.7833333333333456,0.9
33.3984,-1.8397,1.4656,2.2595,-0.150391,-0.036621,0.907959,-0.0311,-0.0193,-0.0183,0.5333333333333456,0.91
33.4572,-1.2443,-1.8931,2.2443,-0.118164,-0.053467,0.913574,-0.0311,-0.0193,-0.0183,0.44333333333334224,0.91
33.516,-0.3206,0.3206,1.2137,-0.226807,-0.05957,0.931152,-0.0311,-0.0193,-0.0183,0.7833333333333456,0.91
33.5748,-0.4656,-0.0382,1.8550,-0.203857,-0.042725,0.937744,-0.0311,-0.0193,-0.0183,0.19333333333334224,0.91
33.6336,0.0763,2.7252,2.5344,-0.187256,-0.053467,0.910889,-0.0311,-0.0193,-0.0183,0.7033333333333474,0.91
33.6924,0.2214,1.1069,2.0534,-0.153564,-0.050537,0.884033,-0.0311,-0.0193,-0.0183,1.0333333333333456,0.94
33.7512,0.2366,-0.1679,1.2519,-0.226318,-0.015381,0.955078,-0.0311,-0.0193,-0.0183,0.8633333333333439,1.16
33.81,0.0458,0.6718,1.1756,-0.152832,-0.020264,1.002686,-0.0311,-0.0193,-0.0183,1.0333333333333456,1.18
33.8688,-0.9313,-1.1145,0.9618,-0.258057,-0.040771,0.972412,-0.0311,-0.0193,-0.0183,1.123333333333349,1.21
33.9276,-2.1679,0.5038,0.9466,-0.158203,0.003906,0.963379,-0.0311,-0.0193,-0.0183,1.0333333333333456,1.21
33.9864,-0.8397,0.0763,1.0229,-0.126953,-0.01123,0.956543,-0.0311,-0.0193,-0.0183,1.0333333333333456,1.22
34.0452,-1.6412,-0.1221,1.0763,-0.185303,-0.020996,0.942139,-0.0311,-0.0193,-0.0183,1.123333333333349,1.24
34.104,-0.2366,3.6870,1.1832,-0.140381,-0.014648,0.935059,-0.0311,-0.0193,-0.0183,1.2033333333333474,1.26
34.1628,-0.7939,-0.7023,1.9542,-0.199219,-0.010498,0.889893,-0.0311,-0.0193,-0.0183,1.123333333333349,1.28
34.2216,-0.6794,0.0305,2.3206,-0.106201,0.009521,0.93335,-0.0311,-0.0193,-0.0183,1.2033333333333474,1.29
34.2804,0.0229,-0.3435,2.3893,-0.133545,0.005615,0.89624,-0.0311,-0.0193,-0.0183,1.2033333333333474,1.35
34.3392,-2.5725,-0.8244,2.5573,-0.188477,0.025391,0.95752,-0.0311,-0.0193,-0.0183,1.2033333333333474,1.41
34.398,-1.4885,-1.9618,2.7557,-0.118652,-0.046387,0.895752,-0.0311,-0.0193,-0.0183,1.2833333333333456,1.46
34.4568,-0.2748,2.0076,2.9084,-0.161865,-0.064697,0.912109,-0.0311,-0.0193,-0.0183,1.2833333333333456,1.42
34.5156,-1.4275,-1.5573,3.6107,-0.213135,-0.040039,0.977539,-0.0311,-0.0193,-0.0183,0.7833333333333456,1.38
34.5744,-1.3740,0.9008,3.7405,-0.22168,-0.067383,0.926758,-0.0311,-0.0193,-0.0183,0.6133333333333439,1.35
34.6332,-0.9618,0.2290,4.1985,-0.178467,-0.087402,0.92334,-0.0339,-0.0035,-0.0122,0.8633333333333439,1.31
34.692,-1.5420,1.2672,5.1450,-0.204834,-0.054688,0.96582,-0.0339,-0.0035,-0.0122,1.0333333333333456,1.28
34.7508,-1.8855,0.6565,6.3740,-0.224854,-0.052734,1.000732,-0.0339,-0.0035,-0.0122,1.0333333333333456,1.24
34.8096,-2.8626,0.7481,6.1756,-0.143066,-0.062256,0.946045,-0.0339,-0.0035,-0.0122,0.7033333333333474,1.21
34.8684,-1.4046,0.4122,6.1527,-0.128418,-0.083252,0.933105,-0.0339,-0.0035,-0.0122,0.9533333333333474,1.18
34.9272,-2.3435,-0.3511,7.6031,-0.178955,-0.015137,0.950684,-0.0339,-0.0035,-0.0122,0.5333333333333456,1.15
34.986,-1.9847,0.4504,7.0076,-0.094238,-0.03418,0.929688,-0.0339,-0.0035,-0.0122,0.9533333333333474,1.14
35.0448,-1.6107,-0.4504,7.2290,-0.144043,-0.04248,0.9021,-0.0339,-0.0035,-0.0122,0.7833333333333456,1.14
35.1036,-1.8168,0.8092,7.6031,-0.155029,-0.021729,0.998535,-0.0339,-0.0035,-0.0122,1.373333333333349,2.98
35.1624,-1.7557,-1.0076,6.4046,-0.169189,-0.013672,0.915771,-0.0339,-0.0035,-0.0122,0.8633333333333439,2.93
35.2212,-0.9847,1.2519,5.6947,-0.160889,-0.033203,0.932617,-0.0339,-0.0035,-0.0122,1.0333333333333456,2.89
35.28,-1.4275,-0.4275,5.0916,-0.139404,-0.028564,0.953369,-0.0339,-0.0035,-0.0122,0.8633333333333439,2.87
35.3388,-1.3511,-0.6031,4.0763,-0.242432,-0.01416,0.895508,-0.0339,-0.0035,-0.0122,0.8633333333333439,2.97
35.3976,-1.2672,-1.5420,3.6412,-0.212158,-0.018555,0.985596,-0.0339,-0.0035,-0.0122,0.7833333333333456,3.09
35.4564,-1.9771,-3.1145,3.5573,-0.193604,-0.082031,0.892334,-0.0339,-0.0035,-0.0122,0.5333333333333456,2.03
35.5152,-0.8244,1.3893,3.4427,-0.203369,-0.035889,1.011475,-0.0339,-0.0035,-0.0122,0.7033333333333474,1.86
35.574,-0.5802,-1.1145,2.2061,-0.20874,-0.020752,0.954834,-0.0339,-0.0035,-0.0122,0.8633333333333439,1.77
35.6328,-0.2901,1.2901,1.0534,-0.230469,-0.00415,0.962891,-0.0339,-0.0035,-0.0122,0.8633333333333439,1.67
35.6916,-0.2519,-1.3740,0.9771,-0.229736,-0.020996,0.962158,-0.0339,-0.0035,-0.0122,0.9533333333333474,1.57
35.7504,-0.3359,-0.4504,1.4275,-0.178467,-0.034668,0.906494,-0.0339,-0.0035,-0.0122,0.7833333333333456,1.52
35.8092,-1.5267,0.7252,1.6183,-0.218018,-0.030029,0.911133,-0.0339,-0.0035,-0.0122,1.123333333333349,1.47
35.868,0.1221,0.6641,2.0916,-0.192383,-0.049561,0.932129,-0.0339,-0.0035,-0.0122,0.7833333333333456,1.41
35.9268,-0.5267,-1.1374,2.2748,-0.210938,-0.068115,0.922607,-0.02,0.0337,-0.0028,0.5333333333333456,1.36
35.9856,-0.8702,0.2061,3.3588,-0.210693,-0.056885,0.956055,-0.02,0.0337,-0.0028,0.6133333333333439,1.3
