Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
7.225,-0.0305,1.1145,0.4809,-0.217872,-0.090980,0.973544
7.2284,-1.7176,1.1985,0.3053,-0.215478,-0.086191,0.982330
7.2318,-1.7863,1.3740,0.3588,-0.304064,-0.136469,0.974521
7.2352,-1.6870,1.2137,0.3053,-0.201113,-0.100556,0.979646
7.2386,-1.7099,1.0076,0.4504,-0.186748,-0.146046,0.974765
7.242,-1.7786,1.2748,0.3664,-0.248997,-0.052672,0.953288
7.2454,-1.6870,1.0458,0.5038,-0.201113,-0.086191,0.977205
7.2488,-1.6947,1.2061,0.5725,-0.208296,-0.093374,0.976961
7.2522,-1.9389,1.4198,0.2901,-0.229843,-0.093374,0.982819
7.2556,-1.8244,1.4580,0.4733,-0.184354,-0.126893,0.980866
7.259,-1.7634,1.2214,0.4122,-0.222661,-0.083797,0.969151
7.2624,-1.7863,1.2366,0.4198,-0.217872,-0.071826,0.969395
7.2658,-1.7023,1.2519,0.5038,-0.234632,-0.069432,0.972080
7.2692,-1.7405,1.4046,0.6031,-0.162806,-0.086191,0.968419
7.2726,-1.6107,1.0305,0.3359,-0.198719,-0.119710,0.968663
7.276,-1.6260,1.1832,0.4580,-0.174777,-0.126893,0.974033
7.2794,-1.7405,1.3130,0.3435,-0.043096,-0.153229,0.974765
7.2828,-1.5420,0.9847,0.3435,-0.234632,-0.093374,0.964514
7.2862,-1.8092,1.5725,0.2443,-0.122104,-0.069432,0.964514
7.2896,-1.6641,1.1985,0.4351,-0.349553,-0.126893,1.010397
7.293,-1.5802,1.5649,0.6183,-0.270545,-0.064643,0.950603
7.2964,-1.5725,1.1832,0.3206,-0.196325,-0.095768,0.977205
7.2998,-1.8397,1.1756,0.5344,-0.208296,-0.028730,0.988432
7.3032,-1.5878,1.4427,0.4198,-0.203507,-0.064643,0.958657
7.3066,-1.7023,1.0992,0.4733,-0.251391,-0.090980,0.985015
7.31,-1.7481,1.1603,0.4885,-0.239420,-0.071826,0.974277
7.3134,-0.0305,1.4275,0.4122,-0.191536,-0.124498,0.966467
7.3168,-3.9008,1.2519,0.3282,-0.232238,-0.095768,0.962074
7.3202,-1.7176,1.5038,0.2214,-0.253785,-0.086191,0.962318
7.3236,-1.7023,1.0611,0.5038,-0.174777,-0.150835,0.973300
7.327,-1.7634,1.3511,0.4504,-0.217872,-0.122104,0.964514
7.3304,-1.7176,1.1603,0.4580,-0.213084,-0.028730,0.982819
7.3338,-1.6947,1.4046,0.4427,-0.215478,-0.093374,0.959145
7.3372,-1.6641,1.1298,0.1985,-0.232238,-0.117316,0.980622
7.3406,-3.8855,1.1527,0.5115,-0.452504,-0.126893,0.959633
7.344,-1.6565,1.9618,0.3740,-0.172383,-0.112527,0.975009
7.3474,-1.6718,1.6489,0.5878,-0.289698,-0.112527,0.984283
7.3508,-1.8168,1.7557,0.5420,-0.107739,-0.083797,0.970616
7.3542,-1.4046,1.8397,0.2672,-0.294487,-0.150835,0.978670
7.3576,-1.7099,1.2824,0.4733,-0.179565,-0.038307,0.969395
7.361,-1.7023,1.3893,0.2290,-0.174777,-0.136469,0.962318
7.3644,-1.8397,1.3206,0.5878,-0.205901,-0.081403,0.955728
7.3678,-1.8397,1.3511,0.3664,-0.304064,-0.102951,0.971104
7.3712,-1.6183,1.4733,0.5344,-0.186748,-0.083797,0.972812
7.3746,-2.0840,0.3053,0.3130,-0.294487,-0.136469,0.954752
7.378,-1.3969,-0.2061,0.1374,-0.900220,-0.095768,1.051887
7.3814,-1.4885,-7.4885,0.1832,-0.047884,0.000000,0.978670
7.3848,-2.0687,1.1069,0.6641,0.656011,-0.277727,0.936448
7.3882,-1.3740,0.4427,0.0000,-0.047884,-0.102951,0.969639
7.3916,-1.6565,0.1374,0.5420,-0.244209,-0.069432,0.975253
7.395,-1.6336,1.1221,0.2672,-0.081403,-0.150835,0.981598
7.3984,-3.8397,1.3435,0.5267,-0.167594,-0.086191,0.973544
7.4018,-1.4885,1.1679,0.5725,-0.220267,-0.105345,0.957193
7.4052,-1.7099,1.4580,0.3893,-0.220267,-0.071826,0.952311
7.4086,-1.6870,1.3664,0.1374,-0.253785,-0.107739,0.972080
7.412,-1.5420,1.1603,0.7405,-0.229843,-0.098162,0.976473
7.4154,-1.9084,1.1832,0.4275,-0.196325,-0.093374,0.981110
7.4188,-1.7634,1.5496,0.2748,-0.258574,-0.076614,0.968419
7.4222,-1.7176,0.9160,0.3435,-0.241814,-0.009577,0.973788
7.4256,-1.6412,1.8244,0.3969,-0.184354,-0.110133,0.967687
7.429,-1.4885,1.4351,0.4275,-0.198719,-0.146046,0.985991
7.4324,-1.5954,1.1145,0.4351,-0.208296,-0.069432,0.981598
7.4358,-1.7939,1.7252,0.5573,-0.059855,-0.086191,0.971348
7.4392,-1.7328,1.4198,0.3969,-0.167594,-0.093374,0.953044
7.4426,-1.7863,1.5725,0.7023,-0.172383,0.002394,0.959877
7.446,-1.6641,1.8244,0.3588,-0.198719,-0.050278,0.973056
7.4494,-1.7481,1.6489,0.6718,-0.222661,-0.052672,0.965246
7.4528,-1.6412,2.1908,0.9313,-0.208296,-0.079009,0.975009
7.4562,-1.5115,3.2290,2.0763,-0.452504,-0.028730,0.954996
7.4596,-1.2061,-2.0153,1.6489,-0.141258,-0.131681,0.998682
7.463,-4.6260,21.5191,31.5802,-5.058948,0.998382,0.994533
7.4664,-4.0076,-11.5649,46.0840,-8.248025,-0.304064,0.771953
7.4698,-1.9847,8.2901,57.3053,-3.756502,0.912191,0.951091
7.4732,-4.2214,-17.9389,71.9542,-3.167529,0.172383,1.042613
7.4766,-8.5267,-10.3664,75.6947,-7.608773,-0.454898,0.341436
7.48,-6.8931,-3.7557,77.6031,-3.955221,-0.335188,1.097770
7.4834,-5.3588,15.0076,79.5191,-1.055843,-0.002394,0.836628
7.4868,-6.0382,9.5649,79.9237,0.888249,-0.323217,0.980622
7.4902,-6.9618,-7.6718,70.9389,0.323217,-0.447716,1.034803
7.4936,-6.7710,-8.7710,63.2519,-5.470751,-0.691924,0.313614
7.497,-4.7023,4.2748,56.6336,2.552219,-0.840365,1.339386
7.5004,-3.9084,0.9084,44.4504,0.988805,-0.478840,0.995265
7.5038,-5.8092,5.4351,33.9160,1.465251,-0.581791,0.881047
7.5072,-5.2901,-1.7634,27.7023,1.240196,-0.253785,1.012349
7.5106,-1.6031,3.5649,21.2290,0.040701,-0.397437,1.122419
7.514,-0.9771,5.6641,11.7710,0.316035,-0.517148,0.865427
7.5174,-3.3969,17.6565,5.8626,1.960851,-0.438139,0.862986
7.5208,-4.2137,11.1756,12.1527,-1.086968,0.031125,0.972568
7.5242,-2.3359,7.2672,16.0687,-1.285686,0.052672,0.936692
7.5276,-1.8321,13.5420,15.7863,-1.273715,-0.122104,0.919852
7.531,-1.9237,1.6412,13.9847,-0.656011,-0.227449,0.821253
7.5344,-2.6336,-0.2672,11.2519,-0.593762,-0.196325,0.859326
7.5378,-3.1985,-0.1985,6.9237,0.536301,-0.256180,0.970372
7.5412,-2.5115,1.9008,2.0992,0.555455,-0.311246,0.977449
7.5446,-2.1603,-1.2748,-0.1145,0.069432,-0.208296,0.978181
7.548,-2.4275,-0.8550,-0.1450,-0.143652,-0.098162,0.942305
7.5514,-2.0763,0.3740,0.6718,-0.612916,-0.045490,0.973300
7.5548,-2.1603,2.5038,-0.0229,-0.306458,-0.131681,0.955972
7.5582,-2.6260,2.8702,0.6718,-0.347159,-0.079009,0.943769
7.5616,-0.0534,-21.0305,0.3893,1.673547,2.111686,0.498853
7.565,-0.2824,13.8092,4.5115,0.131681,-1.331176,0.652609
7.5684,-5.2748,7.2595,4.7939,-0.823605,0.004788,1.041148
7.5718,-4.4427,3.2672,4.8397,-0.150835,0.146046,0.983795
7.5752,-4.9847,8.3282,4.2672,-0.064643,0.222661,1.011373
7.5786,-6.7863,7.7557,2.9618,-0.311246,0.567426,0.884219
7.582,-6.1221,5.0000,3.1603,0.337582,0.600945,0.975253
7.5854,-5.4580,2.8550,3.4504,0.141258,0.627281,0.993313
7.5888,-3.9466,3.9237,2.5878,-0.117316,0.928950,1.030654
7.5922,-7.6260,7.0992,1.2748,1.221043,1.218649,1.022844
7.5956,-8.2519,8.7786,-0.7939,-0.105345,1.000776,1.036999
7.599,-7.2443,7.7710,-2.1298,0.114922,1.103727,1.069703
7.6024,-6.2214,6.8092,-7.1603,-0.102951,1.632846,0.939132
7.6058,-5.7863,8.4122,-8.8092,1.295263,1.774103,0.916435
7.6092,0.2748,5.2672,-12.7710,-0.040701,1.340753,0.998926
7.6126,11.0229,0.5420,-20.1374,0.548272,0.284910,1.350125
7.616,-0.9313,2.3969,-24.8702,1.113304,-5.511452,0.839557
7.6194,-3.0458,20.8855,-39.7710,1.728614,-0.964863,1.087031
7.6228,1.7176,-1.3588,-64.4733,1.438915,-0.646434,1.252990
7.6262,2.9924,-3.7634,-65.8855,-1.556231,-0.677559,0.766828
7.6296,-0.0992,2.1985,-53.1985,-2.695871,-1.151611,0.390003
7.633,-8.8473,-5.2901,-36.8015,-0.052672,-1.386243,0.800508
7.6364,-3.8855,5.4504,-29.9237,-3.864241,-1.079785,1.111437
7.6398,2.3740,-1.3130,-18.0076,-4.702212,-1.517924,1.030166
7.6432,-1.6260,-1.9313,-16.8702,1.247379,-1.520318,1.006004
7.6466,-1.5344,6.7328,-12.8626,-1.007959,-0.143652,0.990384
7.65,-2.0382,-6.8397,-13.0153,0.557849,0.512359,1.189535
7.6534,-2.6565,25.2366,-11.0763,2.195483,-0.663194,1.029922
7.6568,1.9160,3.3511,-10.8168,-2.161964,0.275333,0.715088
7.6602,-0.2366,6.8092,-7.7023,0.833182,-0.064643,1.449456
7.6636,1.0382,6.5344,-7.2443,-1.671153,0.754174,0.972568
7.667,0.2214,4.9313,-9.6489,1.084573,-0.658405,0.766340
7.6704,-1.1221,2.0916,-4.9618,-2.281674,-2.626439,0.954020
7.6738,-3.2748,9.3435,3.0229,-3.507505,-2.952051,1.206131
7.6772,-4.7481,7.2366,-0.4962,-0.672771,-0.869095,1.017475
7.6806,-4.3130,10.7099,-2.9313,-0.373495,-0.541090,0.964514
7.684,-5.3817,8.7786,-5.0534,-1.522712,0.117316,0.814175
7.6874,-6.2519,10.7557,-7.2366,-0.699107,-0.026336,1.031874
7.6908,-6.8779,14.0153,-9.4122,-0.694318,-0.486023,0.912286
7.6942,-8.4046,15.1298,-10.5267,-0.373495,-0.265756,1.013326
7.6976,-9.8321,10.1527,-11.7786,-0.739808,-0.098162,0.985259
7.701,-16.2519,3.4046,-12.5496,-0.926556,-0.263362,0.967443
7.7044,-20.3282,-1.4809,-12.7328,-0.883460,0.045490,0.968663
7.7078,-22.7939,3.7176,-13.2901,-0.325611,-0.426168,0.999659
7.7112,-25.8473,-6.1756,-16.8168,-4.517859,1.031901,0.454679
7.7146,-25.7557,6.3664,-17.3817,-2.528277,-0.766145,0.684581
7.718,-23.8473,9.0763,-15.8702,0.593762,-0.624887,1.003807
7.7214,-24.2366,11.0229,-13.7328,0.136469,-0.598550,1.062869
7.7248,-25.2824,5.8015,-11.3130,-0.588974,-0.608127,0.946454
7.7282,-26.1832,1.2824,-8.8855,-0.727837,-0.505177,0.959877
7.7316,-26.3435,-1.1069,-7.3130,-0.878672,-0.598550,0.958413
7.735,-27.3053,-2.3282,-7.1756,-0.622492,-0.653617,0.959633
7.7384,-23.4733,0.8855,-8.4198,-0.464475,-0.598550,0.970616
7.7418,-22.2824,4.0840,-11.6412,-0.708684,-0.641646,0.976473
7.7452,-22.5802,8.4580,-14.5954,-0.845153,-0.502782,0.971348
7.7486,-24.1450,6.9695,-16.9160,-0.749385,-0.586579,0.972080
7.752,-25.5573,3.1374,-17.7328,-0.725443,-0.684742,1.001855
7.7554,-30.9847,-6.8702,-17.9924,-1.853112,-0.385466,0.580856
7.7588,-32.0382,-6.3053,-16.1756,-0.129287,-0.514753,0.940841
7.7622,-33.3206,0.2061,-13.1069,0.797269,-0.785298,1.120467
7.7656,-33.4733,3.8702,-9.7634,-0.428562,-1.000776,0.940597
7.769,-31.6489,14.3969,-4.9313,0.047884,-1.070208,0.937180
7.7724,-29.2977,16.9084,-7.7481,-1.709460,-0.100556,0.713867
7.7758,-25.4198,19.8626,-5.1985,-2.655170,-0.995988,0.965246
7.7792,-29.0305,13.2595,-4.1832,-1.438915,-0.943315,0.917167
7.7826,-30.4351,6.4656,-1.6336,-0.634463,-1.086968,0.961586
7.786,-31.7863,5.6183,2.4427,-0.483629,-0.945710,0.972080
7.7894,-32.8855,5.9618,6.1832,-0.624887,-1.113304,0.979402
7.7928,-33.8244,6.8702,8.7863,-0.588974,-1.108515,0.955240
7.7962,-34.2672,7.9237,10.0840,-0.581791,-1.230620,0.975009
7.7996,-33.7481,9.7252,10.3282,-0.663194,-1.259350,0.949383
7.803,-32.2977,9.1603,10.0458,-0.900220,-1.319205,0.952555
7.8064,-30.3359,7.7328,10.5954,-0.914585,-1.532289,0.947430
7.8098,-27.9237,2.4885,12.0382,-0.799663,-1.400608,0.950603
7.8132,-25.5267,-7.7252,15.2061,-0.857124,-1.328782,0.945234
7.8166,-23.8092,-19.0916,21.0992,-0.823605,-1.297657,0.953532
7.82,-22.2595,-27.0611,28.4351,-0.608127,-1.201889,0.953776
7.8234,-21.1832,-29.0000,34.1756,-0.284910,-1.235408,0.965490
7.8268,-19.7328,-29.5573,35.5878,-0.347159,-1.438915,0.972568
7.8302,-18.0992,-28.9084,33.9313,-0.572214,-1.326388,0.967687
7.8336,-14.0229,-19.1527,30.8473,-0.268151,-1.338359,0.932787
7.837,-11.6794,-0.1374,27.8168,-0.629675,-1.592144,0.902768
7.8404,-7.0153,7.5573,24.3969,-0.464475,-1.685518,0.925709
7.8438,-5.5191,5.2519,22.4580,-0.081403,-1.805228,0.958413
7.8472,-3.0305,11.2748,17.0763,-0.265756,-1.247379,0.972080
7.8506,-2.3053,2.5191,13.2290,-1.022324,-1.489193,0.942305
7.854,-1.9542,-1.5267,9.5191,-1.101333,-1.470040,0.958657
7.8574,0.1069,-7.7328,10.3511,-1.144428,-2.030283,0.908625
7.8608,1.2366,-8.9389,12.1298,-0.138864,-1.719037,0.958169
7.8642,2.3893,-8.0229,12.8702,-0.368707,-1.362301,0.925465
7.8676,4.4962,-0.1756,11.9466,-0.646434,-1.774103,0.940109
7.871,7.8473,7.6412,10.0916,-0.644040,-1.891419,0.895690
7.8744,15.2519,24.2519,6.1527,0.002394,-1.754950,0.934495
7.8778,22.2977,33.5267,4.0840,-0.560243,-1.699883,0.979890
7.8812,26.2290,58.5725,-5.3359,-0.287304,-1.774103,0.934495
7.8846,27.2901,63.1221,-15.1069,-1.891419,-1.388637,1.023576
7.888,21.4656,47.4809,-21.9924,-1.429338,-0.909797,0.945478
7.8914,25.7710,63.2214,-13.7863,-0.919373,-1.484405,0.954020
7.8948,20.5191,41.4504,-13.4275,1.175553,-2.274492,1.433104
7.8982,17.2366,24.1908,-9.4122,-0.533907,-0.476446,1.116562
7.9016,15.0763,4.8702,-4.9237,-1.673547,-1.338359,0.973544
7.905,11.0840,4.2672,-2.4656,-0.735020,-0.926556,0.946210
7.9084,8.0153,-1.4122,-0.5878,-1.201889,-1.223437,0.988676
7.9118,7.7863,3.5802,-0.2519,-0.933739,-1.654393,0.997706
7.9152,4.4122,6.3588,-0.2214,-1.060631,-1.470040,0.983551
7.9186,1.5802,4.4809,-1.2443,-1.036689,-1.367089,0.971104
7.922,-0.8168,7.1298,-2.4733,-1.271321,-1.319205,0.923269
7.9254,-2.1908,7.2672,-3.3511,-1.077391,-1.367089,0.960609
7.9288,-3.8473,8.1603,-6.3817,-1.165976,-1.242591,0.950115
7.9322,-3.4809,4.0382,-7.2366,-1.453280,-0.770933,1.064090
7.9356,-2.4885,9.0382,-5.7099,-0.969652,-1.252167,0.979646
7.939,-6.1069,-5.0458,-2.1832,-1.211466,-0.763750,0.932299
7.9424,-17.2901,-13.5115,-3.0076,-1.070208,-1.685518,0.993557
7.9458,-21.1985,-5.1069,-3.9924,0.481235,-1.249773,1.005272
7.9492,-22.8779,-1.7786,-11.0840,0.258574,-1.168370,0.875189
7.9526,-23.8702,5.9084,-14.6489,-1.812411,-1.290475,0.913262
7.956,-23.8702,19.7405,-15.6565,-0.550666,-1.300052,1.037976
7.9594,-27.0687,21.3435,-18.0153,-1.345541,-1.096544,0.929370
7.9628,-30.9008,24.8397,-19.8244,-1.285686,-1.395820,0.793918
7.9662,-29.9160,37.7176,-21.4580,-0.809240,-1.580173,0.901303
7.9696,-28.8015,28.2137,-19.7634,-1.848324,-1.431733,1.020403
7.973,-29.4962,7.0458,-17.1679,-1.446098,-1.283292,0.940353
7.9764,-29.3893,-21.7099,-9.7863,-1.072602,-1.563414,0.959389
7.9798,-28.0458,-35.9084,-5.5954,-1.319205,-1.893814,0.914238
7.9832,-26.3130,-38.1603,-5.1450,-1.259350,-1.738190,0.954264
7.9866,-25.1069,-28.2901,-6.5267,-0.790087,-1.817199,0.986723
7.99,-18.3206,-10.2214,-8.0153,-0.481235,-1.800440,0.974033
7.9934,-12.0687,9.2748,-18.1756,-0.584185,-1.546654,0.928882
7.9968,-4.6183,32.2061,-23.3969,-1.185130,-2.145205,0.978914
8.0002,1.3511,55.8473,-25.3740,-0.708684,-1.920150,1.016254
8.0036,4.1145,62.0611,-24.9084,-1.067814,-1.884237,0.995510
8.007,5.1679,56.5725,-23.4809,-1.496376,-1.556231,0.920828
8.0104,6.1298,47.3282,-22.0076,-1.601721,-1.359907,0.879582
8.0138,7.4733,45.2519,-21.0611,-2.130839,-0.928950,0.918387
8.0172,8.1832,42.4351,-20.8321,-0.541090,-1.252167,0.869820
8.0206,9.6947,45.6794,-20.1069,-0.972046,-1.754950,1.003319
8.024,10.9924,42.8626,-18.1221,-1.259350,-1.805228,0.951091
8.0274,11.4046,37.2672,-15.2290,-2.396596,-1.922544,0.782692
8.0308,13.2977,30.5496,-11.8092,-2.535460,-1.776498,0.819300
8.0342,10.6718,26.2290,-8.2519,-1.587356,-0.897826,0.920584
8.0376,9.9160,23.9618,-4.4885,-2.494758,-1.197101,0.969884
8.041,8.9160,22.2672,-1.7634,-2.181118,-1.412579,0.898375
8.0444,9.7557,18.1756,-0.2519,-1.711854,-1.553837,0.988676
8.0478,9.1069,10.5038,2.2672,-1.501164,-1.683124,0.886660
8.0512,6.6489,13.5496,2.4962,-1.731008,-1.628057,0.880315
8.0546,1.2137,8.7634,2.0763,-1.814805,-1.534683,0.922048
8.058,1.8397,3.5573,2.6718,-1.395820,-2.001553,1.027481
8.0614,0.5267,6.4275,6.5267,-2.363077,-1.527501,0.876654
8.0648,-0.8855,2.8855,8.5191,-2.319981,-1.482011,0.910334
8.0682,-0.4809,-4.4275,7.8321,-1.355118,-2.070984,1.008933
8.0716,0.5725,-0.4962,7.8015,-1.383849,-2.097321,0.919120
8.075,2.4580,3.5954,1.3511,-0.579397,-2.396596,1.027237
8.0784,4.5267,6.7328,-1.8244,-0.890643,-2.090138,0.954996
8.0818,5.8092,9.3130,-3.7252,-1.055843,-2.051831,0.958901
8.0852,7.4351,13.5420,-4.2137,-1.790863,-1.735796,0.975497
8.0886,5.8702,14.4885,-2.3282,-2.667141,-1.659182,0.950847
8.092,7.9313,15.1832,0.8244,-3.145981,-1.628057,0.924245
8.0954,7.1145,15.1603,3.6947,-3.201048,-1.575385,0.899595
8.0988,6.4046,13.7863,4.6870,-2.647987,-1.891419,0.874701
8.1022,5.5420,17.7557,3.2443,-2.090138,-1.927332,0.870308
8.1056,4.7252,20.1756,0.3359,-1.525106,-1.996764,0.932299
8.109,4.3206,20.2977,-3.3206,-1.194707,-2.171541,0.959145
8.1124,4.2977,20.3053,-3.9847,-1.254562,-2.039860,0.956460
8.1158,4.2977,17.8779,-7.9847,-1.165976,-1.999158,1.020403
8.1192,1.2824,20.8473,-9.0534,-1.304840,-1.843535,0.737541
8.1226,-2.1069,12.2061,-9.4656,-1.091756,-1.527501,0.912774
8.126,-3.8168,9.3282,-11.6718,-3.184288,-1.338359,0.995021
8.1294,-5.6183,3.2366,-10.3359,-0.581791,-1.319205,0.939620
8.1328,-6.6183,2.5267,-11.4046,-1.233014,-1.283292,1.029189
8.1362,-5.6794,1.8855,-12.1069,-1.769315,-1.340753,0.964026
8.1396,-4.8015,2.5649,-12.2824,-0.316035,-1.553837,1.103627
8.143,-3.4275,7.8321,-12.1832,-3.145981,-1.654393,0.994045
8.1464,-2.0153,10.5115,-11.1221,-2.664746,-1.673547,1.017719
8.1498,-0.4198,8.8015,-10.1985,-2.267309,-1.798045,1.102895
8.1532,1.1908,11.4885,-9.8550,-2.935291,-1.939303,1.028213
8.1566,2.1908,8.9008,-10.4962,-1.999158,-1.723825,1.050178
8.16,3.1298,6.5649,-10.9160,-2.049437,-1.539472,1.043345
8.1634,5.0000,5.8550,-12.3206,-1.766921,-1.477222,1.088251
8.1668,8.7023,6.3893,-13.4656,-1.549048,-1.347936,1.121443
8.1702,13.3359,8.4733,-13.3206,-2.202666,-1.204283,1.120467
8.1736,18.0611,8.6336,-13.5954,-2.398990,-1.204283,1.109972
8.177,21.1603,8.8473,-11.6794,-2.432509,-1.359907,1.119735
8.1804,22.9695,7.9237,-9.5954,-2.480393,-1.611298,1.060185
8.1838,22.6260,5.5878,-6.3817,-2.365471,-1.759738,1.024552
8.1872,21.2519,3.5344,-6.4656,-2.059013,-1.905785,0.982575
8.1906,17.9695,-1.3282,-7.0458,-1.910573,-2.066196,0.935716
8.194,13.4122,-6.8702,-9.0305,-0.488417,-1.982399,0.818568
8.1974,8.4275,-9.6336,-11.5802,-0.802058,-1.740585,0.928882
8.2008,5.6107,-9.5649,-14.1679,-0.916979,-1.783680,0.945722
8.2042,4.1985,-5.8779,-15.2061,-2.037466,-1.489193,0.967687
8.2076,4.3359,-9.5496,-15.3053,-1.934515,-1.446098,0.923025
8.211,3.9389,-7.6718,-13.4122,-2.133234,-1.302446,1.011373
8.2144,7.7023,-10.3511,-12.2519,-2.485181,-1.288080,1.057012
8.2178,8.9084,-5.9924,-10.8092,-2.734178,-1.312023,1.029678
8.2212,9.3664,-7.4198,-9.6183,-2.331952,-1.288080,0.996486
8.2246,8.0382,-10.8931,-8.0687,-2.851494,-1.316811,0.944013
8.228,6.4733,-8.6183,-6.8168,-3.016694,-1.113304,0.990872
8.2314,3.6183,-13.4885,-5.3282,-2.918532,-1.084573,0.898619
8.2348,2.4504,-12.2366,-4.2977,-3.083732,-1.036689,0.883975
8.2382,2.1908,-15.5878,-4.0153,-1.261744,-1.182736,0.964270
8.2416,2.0382,-14.9771,-4.1603,-1.417367,-1.180341,0.933519
8.245,2.0992,-14.9008,-4.2137,-1.448492,-1.189918,0.958169
8.2484,2.4275,-11.9542,-4.5344,-1.431733,-1.259350,0.967931
8.2518,2.4427,-10.1450,-5.8473,-1.692701,-1.259350,0.953532
8.2552,3.1069,-10.1756,-7.0687,-1.592144,-1.161188,0.937668
8.2586,4.2824,-11.5267,-7.8397,-1.319205,-1.249773,1.023820
8.262,4.3893,-7.8168,-7.1069,-1.831564,-1.063026,0.954996
8.2654,4.2824,-7.8168,-5.2748,-1.905785,-1.046266,0.957681
8.2688,5.7939,-9.4656,-3.5649,-2.837129,-0.773327,0.912774
8.2722,4.2443,-10.8702,1.5496,-2.789245,-0.840365,1.055548
8.2756,4.8168,-8.9313,2.5573,-2.212242,-0.833182,0.953044
8.279,4.8779,-9.1985,2.9771,-2.011129,-0.945710,0.933031
8.2824,2.9618,-9.5038,2.3282,-1.367089,-0.919373,0.917411
8.2858,1.4275,-12.2595,0.5802,-1.391031,-0.974440,0.920828
8.2892,0.2137,-12.5267,-0.1527,-0.928950,-1.046266,0.916191
8.2926,0.9389,-12.3435,-4.2061,-0.670376,-0.873884,0.957437
8.296,1.9924,-11.3282,-4.6794,-1.359907,-0.730232,1.010641
8.2994,6.0458,-10.3282,-3.0382,-1.429338,-0.730232,1.068239
8.3028,12.3053,-8.7252,-0.6718,-1.989582,-0.739808,1.081662
8.3062,16.8397,-7.9695,0.0763,-2.231396,-0.758962,1.073364
8.3096,19.7176,-6.1450,4.1298,-2.181118,-0.749385,1.017231
8.313,21.0076,-4.4122,5.8015,-1.975216,-0.694318,0.969884
8.3164,19.5725,-4.8092,7.4122,-1.788469,-0.739808,0.915459
8.3198,15.6336,-5.8244,8.3359,-1.683124,-0.675165,0.821009
8.3232,10.0382,-7.8092,8.0305,-1.132457,-0.797269,0.816616
8.3266,4.4046,-11.6489,6.6336,-0.861913,-0.766145,0.837849
8.33,1.8092,-12.2595,5.0916,-0.761356,-0.852336,0.884463
8.3334,-3.2061,-16.3893,3.5802,-0.809240,-1.024718,0.915459
8.3368,-5.8397,-17.1832,2.1298,-1.161188,-1.161188,0.960853
8.3402,-3.1985,-18.0229,1.7481,-1.273715,-1.273715,0.994289
8.3436,-1.9695,-17.9008,1.4275,-1.563414,-1.426944,0.985015
8.347,-0.8702,-17.0458,0.8626,-1.259350,-1.237802,1.001367
8.3504,-0.1527,-15.4275,0.1603,-1.297657,-1.292869,0.963538
8.3538,-0.5420,-14.2901,-0.9160,-1.288080,-1.149217,0.934983
8.3572,-1.1374,-13.1679,-1.8092,-1.122881,-1.130063,0.921072
8.3606,-1.5878,-13.4733,-2.8550,-1.182736,-1.091756,0.957681
8.364,-1.0687,-10.7863,-3.1145,-1.228225,-0.756568,0.974277
8.3674,0.2214,-11.1832,-2.0382,-1.685518,-0.615310,1.007956
8.3708,1.9389,-11.9924,-0.1298,-2.056619,-0.687136,1.021380
8.3742,4.3969,-12.9313,1.5191,-2.035071,-0.572214,1.014790
8.3776,6.6718,-15.0458,3.2977,-1.833958,-0.679953,1.001611
8.381,8.5344,-13.2672,4.4809,-1.953669,-0.902614,1.054083
8.3844,10.3740,-13.4809,4.6031,-1.551443,-0.842759,0.956216
8.3878,11.6183,-10.1908,3.7863,-1.527501,-0.967257,0.918876
8.3912,12.6641,-6.2443,2.7634,-1.259350,-1.046266,0.927662
8.3946,12.8931,-2.5878,1.8168,-1.077391,-0.960075,0.937180
8.398,13.2519,0.1221,1.7023,-1.137246,-0.648829,0.957193
8.4014,12.9618,1.0000,3.4046,-1.501164,-0.500388,0.973056
8.4048,12.2519,1.2290,5.6489,-2.075773,-0.308852,0.944990
8.4082,10.6794,1.3740,8.7786,-2.542642,-0.100556,0.942549
8.4116,9.1985,-0.3359,12.6947,-2.552219,-0.088585,0.946210
8.415,8.3206,-0.5420,13.7710,-2.348712,-0.244209,0.961342
8.4184,7.2061,1.1374,17.2290,-2.252944,-0.414197,0.896910
8.4218,5.0458,2.4198,17.6031,-1.642422,-0.588974,0.895934
8.4252,2.7557,4.0458,17.6031,-1.484405,-0.713472,0.864451
8.4286,1.6489,6.4504,17.5496,-1.323994,-0.641646,0.909113
8.432,0.0000,6.8931,17.6718,-1.376666,-0.708684,0.962318
8.4354,1.8931,7.9237,18.5954,-1.582567,-0.641646,0.947674
8.4388,1.4198,7.7099,19.3511,-1.702277,-0.471658,0.951579
8.4422,-0.2672,7.2672,20.5420,-1.781286,-0.567426,0.954020
8.4456,-1.3588,5.4809,21.3511,-1.738190,-0.706289,0.925221
8.449,-2.5038,3.7176,21.2443,-1.477222,-0.691924,0.961586
8.4524,-1.5191,4.5802,20.2443,-1.264138,-0.723049,1.001611
8.4558,1.4580,6.0840,19.0458,-1.154005,-0.893037,1.040416
8.4592,3.7176,8.0153,17.6412,-1.168370,-0.876278,1.010885
8.4626,4.6031,9.7176,16.7099,-1.175553,-0.969652,0.989164
8.466,4.1985,6.1298,16.2061,-1.137246,-0.857124,0.969395
