Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.411,-29.0000,64.0000,10.0000,128.000000,664.000000,16052.000000,0.024,-0.0459,-0.0246,36.43000000000001,2.03
1.4144,-20.0000,14.0000,8.0000,104.000000,500.000000,15980.000000,0.024,-0.0459,-0.0246,36.16999999999999,2.03
1.4178,-19.0000,-19.0000,23.0000,-228.000000,520.000000,16028.000000,0.024,-0.0459,-0.0246,35.91999999999999,2.03
1.4212,11.0000,11.0000,85.0000,32.000000,676.000000,15860.000000,0.024,-0.0459,-0.0246,36.16999999999999,2.03
1.4246,3.0000,48.0000,59.0000,184.000000,452.000000,15928.000000,0.024,-0.0459,-0.0246,36.09,2.03
1.428,-255.0000,27.0000,33.0000,312.000000,528.000000,15708.000000,0.024,-0.0459,-0.0246,35.84,2.03
1.4314,-32.0000,43.0000,-8.0000,232.000000,920.000000,15736.000000,0.024,-0.0459,-0.0246,36.599999999999994,2.03
1.4348,-27.0000,36.0000,1.0000,56.000000,396.000000,15964.000000,0.024,-0.0459,-0.0246,35.91999999999999,2.03
1.4382,-38.0000,41.0000,-1.0000,-256.000000,744.000000,16048.000000,0.024,-0.0459,-0.0246,35.75,2.03
1.4416,-20.0000,62.0000,8.0000,-20.000000,536.000000,15812.000000,0.024,-0.0459,-0.0246,36.34,2.03
1.445,-24.0000,101.0000,-10.0000,-120.000000,596.000000,16000.000000,0.024,-0.0459,-0.0246,35.91999999999999,2.03
1.4484,-39.0000,77.0000,48.0000,-408.000000,760.000000,16220.000000,0.024,-0.0459,-0.0246,36.09,2.02
1.4518,13.0000,22.0000,19.0000,-304.000000,1004.000000,15844.000000,0.024,-0.0459,-0.0246,36.09,2.02
1.4552,-25.0000,85.0000,38.0000,-396.000000,736.000000,15900.000000,0.024,-0.0459,-0.0246,36.34,2.02
1.4586,-29.0000,41.0000,-12.0000,-364.000000,840.000000,15872.000000,0.024,-0.0459,-0.0246,35.84,2.02
1.462,-34.0000,46.0000,-35.0000,-56.000000,952.000000,15668.000000,0.024,-0.0459,-0.0246,35.75,2.01
1.4654,-24.0000,30.0000,-40.0000,-412.000000,588.000000,15896.000000,0.024,-0.0459,-0.0246,35.41,2.01
1.4688,-26.0000,27.0000,19.0000,-608.000000,424.000000,16164.000000,0.0242,-0.0452,-0.0252,36.00999999999999,2.01
1.4722,11.0000,36.0000,38.0000,-172.000000,520.000000,16128.000000,0.0242,-0.0452,-0.0252,35.75,2.01
1.4756,-178.0000,305.0000,0.0000,-88.000000,1624.000000,14944.000000,0.0242,-0.0452,-0.0252,35.91999999999999,2.01
1.479,-73.0000,181.0000,49.0000,-752.000000,-176.000000,16240.000000,0.0242,-0.0452,-0.0252,35.75,2.0
1.4824,-21.0000,79.0000,-51.0000,-684.000000,900.000000,15560.000000,0.0242,-0.0452,-0.0252,36.09,1.98
1.4858,-24.0000,-32.0000,-64.0000,-1020.000000,316.000000,16092.000000,0.0242,-0.0452,-0.0252,35.75,1.97
1.4892,-17.0000,-67.0000,-109.0000,-860.000000,740.000000,15916.000000,0.0242,-0.0452,-0.0252,35.66999999999999,1.98
1.4926,-56.0000,-39.0000,-65.0000,-756.000000,436.000000,15908.000000,0.0242,-0.0452,-0.0252,35.66999999999999,1.99
1.496,-31.0000,-84.0000,-73.0000,-760.000000,260.000000,15852.000000,0.0242,-0.0452,-0.0252,35.33000000000001,2.0
1.4994,-21.0000,-75.0000,-65.0000,-940.000000,440.000000,16044.000000,0.0242,-0.0452,-0.0252,35.91999999999999,2.03
1.5028,-16.0000,-20.0000,-88.0000,-712.000000,432.000000,16012.000000,0.0242,-0.0452,-0.0252,35.5,2.06
1.5062,-8.0000,0.0000,-39.0000,-352.000000,432.000000,15864.000000,0.0242,-0.0452,-0.0252,35.84,2.17
1.5096,47.0000,-32.0000,-28.0000,-512.000000,12.000000,16228.000000,0.0242,-0.0452,-0.0252,36.43000000000001,2.22
1.513,68.0000,107.0000,36.0000,-332.000000,616.000000,16168.000000,0.0242,-0.0452,-0.0252,35.41,2.28
1.5164,16.0000,256.0000,-121.0000,240.000000,604.000000,15024.000000,0.0242,-0.0452,-0.0252,36.09,2.31
1.5198,29.0000,164.0000,7.0000,-1304.000000,288.000000,16296.000000,0.0242,-0.0452,-0.0252,36.09,2.33
1.5232,9.0000,-2.0000,-256.0000,-1584.000000,680.000000,16452.000000,0.0242,-0.0452,-0.0252,36.16999999999999,2.3
1.5266,-99.0000,44.0000,56.0000,-1192.000000,588.000000,15800.000000,0.0242,-0.0452,-0.0252,35.75,2.3
1.53,-48.0000,-32.0000,120.0000,-1156.000000,724.000000,15848.000000,0.0242,-0.0452,-0.0252,35.75,2.29
1.5334,-40.0000,7.0000,19.0000,-916.000000,692.000000,15712.000000,0.0242,-0.0452,-0.0252,35.66999999999999,2.28
1.5368,46.0000,-63.0000,-4.0000,-908.000000,264.000000,16024.000000,0.0242,-0.0452,-0.0252,35.5,2.28
1.5402,137.0000,-131.0000,55.0000,-696.000000,232.000000,16604.000000,0.0256,-0.0442,-0.0257,35.91999999999999,2.29
1.5436,-61.0000,181.0000,90.0000,-180.000000,1356.000000,14488.000000,0.0256,-0.0442,-0.0257,35.5,2.3
1.547,-74.0000,277.0000,21.0000,-1092.000000,904.000000,15200.000000,0.0256,-0.0442,-0.0257,35.58000000000001,2.32
1.5504,-31.0000,-29.0000,93.0000,-1116.000000,500.000000,16368.000000,0.0256,-0.0442,-0.0257,35.66999999999999,2.34
1.5538,10.0000,-60.0000,28.0000,-836.000000,800.000000,15580.000000,0.0256,-0.0442,-0.0257,35.66999999999999,2.3
1.5572,-4.0000,-32.0000,9.0000,-368.000000,964.000000,15368.000000,0.0256,-0.0442,-0.0257,35.75,2.27
1.5606,-83.0000,34.0000,102.0000,-996.000000,820.000000,15944.000000,0.0256,-0.0442,-0.0257,35.41,2.28
1.564,-134.0000,76.0000,129.0000,-1272.000000,572.000000,15984.000000,0.0256,-0.0442,-0.0257,35.58000000000001,2.28
1.5674,-130.0000,138.0000,306.0000,-1640.000000,248.000000,16448.000000,0.0256,-0.0442,-0.0257,35.33000000000001,2.15
1.5708,-18.0000,12.0000,108.0000,-40.000000,524.000000,15908.000000,0.0256,-0.0442,-0.0257,35.58000000000001,1.99
1.5742,-14.0000,-14.0000,-102.0000,-580.000000,888.000000,16068.000000,0.0256,-0.0442,-0.0257,35.75,1.97
1.5776,-30.0000,-32.0000,-158.0000,-904.000000,812.000000,16008.000000,0.0256,-0.0442,-0.0257,35.75,1.97
1.581,-35.0000,-110.0000,-57.0000,-1088.000000,416.000000,15924.000000,0.0256,-0.0442,-0.0257,35.91999999999999,1.98
1.5844,15.0000,-52.0000,21.0000,-608.000000,864.000000,15756.000000,0.0256,-0.0442,-0.0257,35.91999999999999,1.99
1.5878,-5.0000,18.0000,54.0000,-580.000000,552.000000,15920.000000,0.0256,-0.0442,-0.0257,36.00999999999999,2.0
1.5912,-1.0000,30.0000,42.0000,-532.000000,964.000000,15520.000000,0.0256,-0.0442,-0.0257,35.91999999999999,2.0
1.5946,32.0000,-30.0000,29.0000,-540.000000,688.000000,15576.000000,0.0256,-0.0442,-0.0257,35.84,2.0
1.598,12.0000,42.0000,51.0000,-568.000000,1232.000000,15668.000000,0.0256,-0.0442,-0.0257,35.66999999999999,2.01
1.6014,-57.0000,126.0000,30.0000,-420.000000,920.000000,15964.000000,0.0256,-0.0442,-0.0257,35.84,2.01
1.6048,-91.0000,136.0000,-20.0000,-760.000000,624.000000,16636.000000,0.0256,-0.0442,-0.0257,35.58000000000001,2.0
1.6082,-8.0000,35.0000,17.0000,-1452.000000,752.000000,15556.000000,0.0256,-0.0442,-0.0257,35.84,1.99
1.6116,6.0000,-64.0000,-2.0000,-664.000000,1056.000000,16260.000000,0.0256,-0.0442,-0.0257,35.66999999999999,1.99
1.615,-33.0000,-57.0000,-108.0000,-212.000000,952.000000,16256.000000,0.0246,-0.0449,-0.0257,35.5,1.99
1.6184,-41.0000,48.0000,-81.0000,-776.000000,1020.000000,15416.000000,0.0246,-0.0449,-0.0257,35.58000000000001,2.0
1.6218,-96.0000,157.0000,-109.0000,-748.000000,1108.000000,15624.000000,0.0246,-0.0449,-0.0257,35.91999999999999,2.04
1.6252,-97.0000,252.0000,-56.0000,-1072.000000,536.000000,15956.000000,0.0246,-0.0449,-0.0257,35.66999999999999,2.13
1.6286,-132.0000,287.0000,-4.0000,-1628.000000,760.000000,15880.000000,0.0246,-0.0449,-0.0257,36.09,2.18
1.632,-101.0000,200.0000,68.0000,-1788.000000,360.000000,16112.000000,0.0246,-0.0449,-0.0257,35.84,1.99
1.6354,-12.0000,50.0000,10.0000,-1208.000000,544.000000,15728.000000,0.0246,-0.0449,-0.0257,35.66999999999999,1.96
1.6388,-63.0000,135.0000,-9.0000,-1592.000000,408.000000,15824.000000,0.0246,-0.0449,-0.0257,36.16999999999999,1.95
1.6422,-35.0000,98.0000,-82.0000,-2044.000000,552.000000,15680.000000,0.0246,-0.0449,-0.0257,35.91999999999999,1.95
1.6456,-12.0000,28.0000,-91.0000,-1976.000000,196.000000,15560.000000,0.0246,-0.0449,-0.0257,36.09,1.95
1.649,-33.0000,29.0000,8.0000,-1988.000000,748.000000,15648.000000,0.0246,-0.0449,-0.0257,35.91999999999999,1.95
1.6524,-39.0000,4.0000,26.0000,-2136.000000,436.000000,15732.000000,0.0246,-0.0449,-0.0257,35.5,1.95
1.6558,-47.0000,-51.0000,42.0000,-1896.000000,436.000000,15928.000000,0.0246,-0.0449,-0.0257,36.00999999999999,1.95
1.6592,-31.0000,-58.0000,-3.0000,-1756.000000,568.000000,15896.000000,0.0246,-0.0449,-0.0257,36.09,1.95
1.6626,-39.0000,5.0000,-1.0000,-1676.000000,736.000000,15656.000000,0.0246,-0.0449,-0.0257,35.84,1.95
1.666,-29.0000,33.0000,-25.0000,-1504.000000,472.000000,15708.000000,0.0246,-0.0449,-0.0257,35.58000000000001,1.96
1.6694,-35.0000,68.0000,-12.0000,-1560.000000,492.000000,15712.000000,0.0246,-0.0449,-0.0257,35.41,1.96
1.6728,-95.0000,121.0000,49.0000,-1988.000000,324.000000,15988.000000,0.0246,-0.0449,-0.0257,35.75,1.96
1.6762,-25.0000,21.0000,93.0000,-1924.000000,416.000000,15820.000000,0.0246,-0.0449,-0.0257,36.09,1.95
1.6796,-41.0000,-19.0000,51.0000,-1856.000000,680.000000,15856.000000,0.0246,-0.0449,-0.0257,35.33000000000001,1.95
1.683,-62.0000,7.0000,-13.0000,-1564.000000,576.000000,15524.000000,0.0246,-0.0449,-0.0257,35.84,1.95
1.6864,-45.0000,41.0000,-5.0000,-1604.000000,12.000000,15868.000000,0.0246,-0.0449,-0.0257,35.84,1.95
1.6898,-21.0000,40.0000,-22.0000,-1700.000000,472.000000,15964.000000,0.0248,-0.0433,-0.0273,35.66999999999999,1.94
1.6932,-14.0000,25.0000,-21.0000,-1948.000000,352.000000,15740.000000,0.0248,-0.0433,-0.0273,36.16999999999999,1.94
1.6966,-58.0000,65.0000,23.0000,-1988.000000,300.000000,15980.000000,0.0248,-0.0433,-0.0273,36.09,1.95
1.7,-17.0000,37.0000,-10.0000,-1788.000000,172.000000,15756.000000,0.0248,-0.0433,-0.0273,36.09,1.94
1.7034,-3.0000,46.0000,-49.0000,-1660.000000,224.000000,15804.000000,0.0248,-0.0433,-0.0273,36.25999999999999,1.94
1.7068,-16.0000,-17.0000,-92.0000,-2040.000000,380.000000,15980.000000,0.0248,-0.0433,-0.0273,35.91999999999999,1.94
1.7102,-28.0000,-17.0000,-44.0000,-2136.000000,200.000000,15744.000000,0.0248,-0.0433,-0.0273,35.91999999999999,1.95
1.7136,-29.0000,-8.0000,22.0000,-1972.000000,188.000000,16064.000000,0.0248,-0.0433,-0.0273,36.25999999999999,1.96
1.717,-6.0000,-66.0000,49.0000,-2040.000000,228.000000,15620.000000,0.0248,-0.0433,-0.0273,36.09,1.96
1.7204,-20.0000,-58.0000,39.0000,-1536.000000,436.000000,15864.000000,0.0248,-0.0433,-0.0273,36.00999999999999,1.96
1.7238,-26.0000,-54.0000,-40.0000,-1492.000000,508.000000,15528.000000,0.0248,-0.0433,-0.0273,35.91999999999999,1.96
1.7272,-21.0000,46.0000,-68.0000,-1320.000000,184.000000,15456.000000,0.0248,-0.0433,-0.0273,36.00999999999999,1.96
1.7306,-22.0000,77.0000,-78.0000,-1616.000000,208.000000,15804.000000,0.0248,-0.0433,-0.0273,36.09,1.97
1.734,-29.0000,71.0000,14.0000,-1824.000000,472.000000,15944.000000,0.0248,-0.0433,-0.0273,36.16999999999999,1.97
1.7374,5.0000,-9.0000,32.0000,-1620.000000,208.000000,15804.000000,0.0248,-0.0433,-0.0273,36.34,1.97
1.7408,-42.0000,-30.0000,7.0000,-1524.000000,480.000000,16116.000000,0.0248,-0.0433,-0.0273,36.25999999999999,1.97
1.7442,-11.0000,-44.0000,14.0000,-1584.000000,104.000000,15952.000000,0.0248,-0.0433,-0.0273,36.00999999999999,1.97
1.7476,-19.0000,-38.0000,-25.0000,-1552.000000,584.000000,15764.000000,0.0248,-0.0433,-0.0273,36.09,1.97
1.751,-41.0000,18.0000,-32.0000,-1432.000000,356.000000,15720.000000,0.0248,-0.0433,-0.0273,36.16999999999999,1.97
1.7544,-47.0000,13.0000,-11.0000,-1664.000000,132.000000,15988.000000,0.0248,-0.0433,-0.0273,35.66999999999999,1.98
1.7578,-30.0000,-1.0000,24.0000,-1700.000000,320.000000,15704.000000,0.0248,-0.0433,-0.0273,35.66999999999999,1.98
1.7612,-21.0000,-56.0000,-8.0000,-1304.000000,296.000000,16060.000000,0.0248,-0.0433,-0.0273,36.16999999999999,1.98
1.7646,-5.0000,-99.0000,-74.0000,-1044.000000,64.000000,15932.000000,0.0257,-0.0431,-0.0269,36.00999999999999,1.98
1.768,-6.0000,-55.0000,-45.0000,-1388.000000,292.000000,15812.000000,0.0257,-0.0431,-0.0269,36.25999999999999,1.99
1.7714,-37.0000,32.0000,81.0000,-1292.000000,232.000000,15920.000000,0.0257,-0.0431,-0.0269,36.00999999999999,2.01
1.7748,-2.0000,-9.0000,51.0000,-1524.000000,372.000000,15724.000000,0.0257,-0.0431,-0.0269,36.16999999999999,2.02
1.7782,-15.0000,-21.0000,96.0000,-1360.000000,368.000000,15948.000000,0.0257,-0.0431,-0.0269,36.25999999999999,2.02
1.7816,-12.0000,2.0000,138.0000,-848.000000,360.000000,15724.000000,0.0257,-0.0431,-0.0269,36.00999999999999,2.03
1.785,-24.0000,20.0000,83.0000,-924.000000,532.000000,16020.000000,0.0257,-0.0431,-0.0269,36.16999999999999,2.12
1.7884,-35.0000,7.0000,-15.0000,-1032.000000,256.000000,16336.000000,0.0257,-0.0431,-0.0269,36.09,2.06
1.7918,-52.0000,21.0000,-32.0000,-1208.000000,448.000000,16004.000000,0.0257,-0.0431,-0.0269,36.25999999999999,2.05
1.7952,-11.0000,-42.0000,19.0000,-1524.000000,232.000000,16040.000000,0.0257,-0.0431,-0.0269,36.00999999999999,2.06
1.7986,7.0000,-12.0000,15.0000,-972.000000,348.000000,16004.000000,0.0257,-0.0431,-0.0269,35.91999999999999,2.06
1.802,2.0000,31.0000,79.0000,-820.000000,192.000000,16044.000000,0.0257,-0.0431,-0.0269,36.16999999999999,2.17
1.8054,-7.0000,-10.0000,35.0000,-952.000000,368.000000,16136.000000,0.0257,-0.0431,-0.0269,36.34,2.18
1.8088,-23.0000,-19.0000,12.0000,-896.000000,516.000000,16012.000000,0.0257,-0.0431,-0.0269,36.09,2.17
1.8122,-38.0000,-18.0000,16.0000,-852.000000,428.000000,16052.000000,0.0257,-0.0431,-0.0269,35.33000000000001,2.18
1.8156,-12.0000,-93.0000,-2.0000,-780.000000,540.000000,15820.000000,0.0257,-0.0431,-0.0269,36.00999999999999,2.19
1.819,-17.0000,-99.0000,6.0000,-884.000000,460.000000,16072.000000,0.0257,-0.0431,-0.0269,36.00999999999999,2.21
1.8224,-18.0000,-57.0000,19.0000,-632.000000,564.000000,15792.000000,0.0257,-0.0431,-0.0269,35.58000000000001,2.23
1.8258,-45.0000,33.0000,47.0000,-392.000000,504.000000,15856.000000,0.0257,-0.0431,-0.0269,35.66999999999999,2.25
1.8292,-23.0000,13.0000,-27.0000,-408.000000,688.000000,15700.000000,0.0257,-0.0431,-0.0269,35.66999999999999,2.27
1.8326,-12.0000,71.0000,38.0000,-816.000000,316.000000,16132.000000,0.0257,-0.0431,-0.0269,36.25999999999999,2.25
1.836,-39.0000,60.0000,37.0000,-892.000000,904.000000,15588.000000,0.0257,-0.0431,-0.0269,36.00999999999999,2.28
1.8394,-41.0000,56.0000,71.0000,-376.000000,424.000000,15728.000000,0.0255,-0.0445,-0.0256,36.599999999999994,2.26
1.8428,-30.0000,40.0000,62.0000,-692.000000,492.000000,15948.000000,0.0255,-0.0445,-0.0256,36.43000000000001,2.23
1.8462,-16.0000,-14.0000,31.0000,-536.000000,448.000000,15656.000000,0.0255,-0.0445,-0.0256,35.66999999999999,2.19
1.8496,-13.0000,-24.0000,6.0000,-452.000000,564.000000,15912.000000,0.0255,-0.0445,-0.0256,36.09,2.17
1.853,-34.0000,19.0000,-4.0000,-440.000000,272.000000,16048.000000,0.0255,-0.0445,-0.0256,36.09,2.16
1.8564,-16.0000,14.0000,-24.0000,-632.000000,272.000000,15892.000000,0.0255,-0.0445,-0.0256,36.00999999999999,2.12
1.8598,-21.0000,17.0000,12.0000,-772.000000,472.000000,15852.000000,0.0255,-0.0445,-0.0256,36.00999999999999,2.14
1.8632,-23.0000,-47.0000,-24.0000,-568.000000,848.000000,16060.000000,0.0255,-0.0445,-0.0256,36.16999999999999,2.19
1.8666,-30.0000,-131.0000,-38.0000,-196.000000,40.000000,15820.000000,0.0255,-0.0445,-0.0256,36.50999999999999,2.19
1.87,-48.0000,123.0000,-47.0000,-452.000000,808.000000,15552.000000,0.0255,-0.0445,-0.0256,36.09,2.19
1.8734,-23.0000,126.0000,47.0000,-640.000000,-116.000000,16320.000000,0.0255,-0.0445,-0.0256,36.43000000000001,2.24
1.8768,-6.0000,52.0000,96.0000,-692.000000,744.000000,16100.000000,0.0255,-0.0445,-0.0256,36.00999999999999,2.25
1.8802,-14.0000,3.0000,26.0000,-628.000000,688.000000,15748.000000,0.0255,-0.0445,-0.0256,36.16999999999999,2.22
1.8836,-50.0000,66.0000,-18.0000,-492.000000,536.000000,15756.000000,0.0255,-0.0445,-0.0256,35.75,2.18
1.887,-15.0000,-13.0000,-26.0000,-804.000000,228.000000,15952.000000,0.0255,-0.0445,-0.0256,36.43000000000001,2.15
1.8904,-30.0000,8.0000,-60.0000,-492.000000,652.000000,15616.000000,0.0255,-0.0445,-0.0256,35.75,2.18
1.8938,-54.0000,66.0000,-143.0000,-596.000000,640.000000,15896.000000,0.0255,-0.0445,-0.0256,35.84,2.22
1.8972,-109.0000,183.0000,-60.0000,-868.000000,520.000000,15944.000000,0.0255,-0.0445,-0.0256,35.66999999999999,2.23
1.9006,-35.0000,115.0000,-61.0000,-1032.000000,412.000000,16204.000000,0.0255,-0.0445,-0.0256,35.84,2.25
1.904,-32.0000,67.0000,-34.0000,-1160.000000,296.000000,16096.000000,0.0255,-0.0445,-0.0256,35.75,2.25
1.9074,-38.0000,36.0000,12.0000,-1096.000000,184.000000,15664.000000,0.0255,-0.0445,-0.0256,35.84,2.22
1.9108,-35.0000,22.0000,13.0000,-1300.000000,340.000000,15980.000000,0.0255,-0.0445,-0.0256,35.66999999999999,2.22
1.9142,-9.0000,-45.0000,9.0000,-1156.000000,456.000000,15980.000000,0.0259,-0.0436,-0.0263,35.75,2.18
1.9176,6.0000,-96.0000,-3.0000,-984.000000,680.000000,15664.000000,0.0259,-0.0436,-0.0263,35.75,2.17
1.921,-13.0000,-54.0000,10.0000,-832.000000,448.000000,15700.000000,0.0259,-0.0436,-0.0263,35.91999999999999,2.2
1.9244,-27.0000,-2.0000,0.0000,-716.000000,436.000000,15948.000000,0.0259,-0.0436,-0.0263,36.00999999999999,2.23
1.9278,-43.0000,113.0000,13.0000,-692.000000,396.000000,15708.000000,0.0259,-0.0436,-0.0263,35.91999999999999,2.26
1.9312,-25.0000,105.0000,56.0000,-952.000000,64.000000,16084.000000,0.0259,-0.0436,-0.0263,35.84,2.27
1.9346,-64.0000,96.0000,45.0000,-1176.000000,524.000000,15928.000000,0.0259,-0.0436,-0.0263,36.00999999999999,2.26
1.938,-256.0000,-4.0000,82.0000,-1316.000000,44.000000,15872.000000,0.0259,-0.0436,-0.0263,36.00999999999999,2.25
1.9414,5.0000,1.0000,93.0000,-1228.000000,728.000000,15824.000000,0.0259,-0.0436,-0.0263,36.00999999999999,2.24
1.9448,-12.0000,33.0000,72.0000,-632.000000,408.000000,15704.000000,0.0259,-0.0436,-0.0263,35.58000000000001,2.21
1.9482,-31.0000,21.0000,-21.0000,-944.000000,652.000000,16104.000000,0.0259,-0.0436,-0.0263,35.84,2.2
1.9516,-27.0000,-6.0000,-33.0000,-1236.000000,648.000000,15724.000000,0.0259,-0.0436,-0.0263,35.84,2.2
1.955,-3.0000,-12.0000,-10.0000,-796.000000,548.000000,15536.000000,0.0259,-0.0436,-0.0263,35.66999999999999,2.21
1.9584,-39.0000,68.0000,3.0000,-500.000000,424.000000,15704.000000,0.0259,-0.0436,-0.0263,35.58000000000001,2.24
1.9618,-15.0000,15.0000,-29.0000,-752.000000,336.000000,15736.000000,0.0259,-0.0436,-0.0263,35.84,2.24
1.9652,-50.0000,45.0000,18.0000,-1236.000000,492.000000,15560.000000,0.0259,-0.0436,-0.0263,35.66999999999999,2.23
1.9686,-54.0000,96.0000,78.0000,-1320.000000,584.000000,15980.000000,0.0259,-0.0436,-0.0263,36.00999999999999,2.23
1.972,-20.0000,44.0000,106.0000,-1204.000000,488.000000,15892.000000,0.0259,-0.0436,-0.0263,36.16999999999999,2.22
1.9754,14.0000,-106.0000,-4.0000,-1068.000000,516.000000,15852.000000,0.0259,-0.0436,-0.0263,35.75,2.14
1.9788,11.0000,-153.0000,5.0000,-804.000000,536.000000,15892.000000,0.0259,-0.0436,-0.0263,35.84,2.15
1.9822,-5.0000,-52.0000,8.0000,-544.000000,616.000000,15512.000000,0.0259,-0.0436,-0.0263,35.75,2.22
1.9856,-26.0000,19.0000,19.0000,-708.000000,588.000000,15868.000000,0.0259,-0.0436,-0.0263,35.75,2.26
1.989,-35.0000,30.0000,5.0000,-788.000000,536.000000,16132.000000,0.0255,-0.0442,-0.0257,35.84,2.27
1.9924,-28.0000,-20.0000,-5.0000,-740.000000,316.000000,15776.000000,0.0255,-0.0442,-0.0257,36.00999999999999,2.28
1.9958,-14.0000,-33.0000,30.0000,-844.000000,404.000000,15964.000000,0.0255,-0.0442,-0.0257,35.66999999999999,2.3
1.9992,-14.0000,1.0000,54.0000,-524.000000,420.000000,16004.000000,0.0255,-0.0442,-0.0257,36.09,2.29
2.0026,-27.0000,22.0000,50.0000,-380.000000,624.000000,16068.000000,0.0255,-0.0442,-0.0257,35.33000000000001,2.27
2.006,-33.0000,0.0000,1.0000,-712.000000,808.000000,15984.000000,0.0255,-0.0442,-0.0257,36.09,2.27
2.0094,-21.0000,-12.0000,-25.0000,-564.000000,684.000000,16076.000000,0.0255,-0.0442,-0.0257,35.75,2.28
2.0128,-25.0000,15.0000,0.0000,-664.000000,564.000000,16120.000000,0.0255,-0.0442,-0.0257,35.91999999999999,2.25
2.0162,-15.0000,24.0000,21.0000,-692.000000,720.000000,15876.000000,0.0255,-0.0442,-0.0257,35.33000000000001,2.27
2.0196,-29.0000,44.0000,34.0000,-536.000000,488.000000,15860.000000,0.0255,-0.0442,-0.0257,35.75,2.28
2.023,-13.0000,66.0000,7.0000,-644.000000,716.000000,15868.000000,0.0255,-0.0442,-0.0257,35.58000000000001,2.29
2.0264,-25.0000,-1.0000,0.0000,-564.000000,516.000000,16076.000000,0.0255,-0.0442,-0.0257,35.58000000000001,2.29
2.0298,-59.0000,65.0000,13.0000,-620.000000,576.000000,15848.000000,0.0255,-0.0442,-0.0257,35.84,2.28
2.0332,-42.0000,38.0000,10.0000,-672.000000,564.000000,16040.000000,0.0255,-0.0442,-0.0257,35.66999999999999,2.3
2.0366,-27.0000,-29.0000,-5.0000,-708.000000,580.000000,15920.000000,0.0255,-0.0442,-0.0257,35.84,2.28
2.04,-18.0000,-27.0000,-35.0000,-608.000000,640.000000,15996.000000,0.0255,-0.0442,-0.0257,35.75,2.28
2.0434,-35.0000,77.0000,19.0000,-464.000000,532.000000,15764.000000,0.0255,-0.0442,-0.0257,35.84,2.28
2.0468,-26.0000,53.0000,18.0000,-660.000000,488.000000,16108.000000,0.0255,-0.0442,-0.0257,35.5,2.3
2.0502,-49.0000,103.0000,19.0000,-624.000000,828.000000,15836.000000,0.0255,-0.0442,-0.0257,35.84,2.28
2.0536,-50.0000,78.0000,8.0000,-860.000000,452.000000,16176.000000,0.0255,-0.0442,-0.0257,35.75,2.28
2.057,-39.0000,29.0000,-2.0000,-740.000000,516.000000,15984.000000,0.0255,-0.0442,-0.0257,35.75,2.27
2.0604,-24.0000,2.0000,-7.0000,-544.000000,464.000000,16024.000000,0.0254,-0.0441,-0.0258,36.09,2.25
2.0638,-21.0000,-31.0000,7.0000,-936.000000,516.000000,15904.000000,0.0254,-0.0441,-0.0258,36.00999999999999,2.25
2.0672,-39.0000,24.0000,20.0000,-708.000000,472.000000,15672.000000,0.0254,-0.0441,-0.0258,35.84,2.26
2.0706,-20.0000,-23.0000,56.0000,-732.000000,484.000000,16372.000000,0.0254,-0.0441,-0.0258,36.00999999999999,2.26
2.074,12.0000,-99.0000,63.0000,-944.000000,608.000000,15916.000000,0.0254,-0.0441,-0.0258,35.84,2.26
2.0774,-37.0000,-87.0000,-20.0000,-360.000000,980.000000,15852.000000,0.0254,-0.0441,-0.0258,35.84,2.25
2.0808,-49.0000,388.0000,-66.0000,980.000000,-344.000000,15808.000000,0.0254,-0.0441,-0.0258,35.58000000000001,2.24
2.0842,-8.0000,116.0000,-168.0000,-2016.000000,2140.000000,15768.000000,0.0254,-0.0441,-0.0258,35.75,2.27
2.0876,21.0000,-113.0000,36.0000,-788.000000,-100.000000,16016.000000,0.0254,-0.0441,-0.0258,35.75,2.28
2.091,-22.0000,-42.0000,58.0000,-716.000000,816.000000,15756.000000,0.0254,-0.0441,-0.0258,35.75,2.28
2.0944,-69.0000,65.0000,76.0000,-636.000000,672.000000,15928.000000,0.0254,-0.0441,-0.0258,35.5,2.29
2.0978,-68.0000,71.0000,0.0000,-600.000000,536.000000,16048.000000,0.0254,-0.0441,-0.0258,35.91999999999999,2.3
2.1012,-47.0000,76.0000,-9.0000,-980.000000,468.000000,16072.000000,0.0254,-0.0441,-0.0258,36.00999999999999,2.3
2.1046,-33.0000,54.0000,21.0000,-1096.000000,620.000000,16032.000000,0.0254,-0.0441,-0.0258,35.91999999999999,2.3
2.108,-28.0000,5.0000,42.0000,-964.000000,660.000000,15696.000000,0.0254,-0.0441,-0.0258,36.09,2.28
