Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
10.256792,9.6336,9.9313,18.3740,0.084367,-0.334229,0.0843666379969419
10.259301,7.8321,8.8244,17.9695,0.087925,-0.338379,0.08792546667940876
10.26181,9.9084,7.5420,17.6489,0.087577,-0.331787,0.0875770498853211
10.264319,10.1527,6.7328,17.2748,0.087154,-0.347900,0.08715397234964321
10.266828,10.4427,5.9008,16.8092,0.089120,-0.349609,0.08912003854485219
10.269337,10.7405,5.2824,16.2824,0.091708,-0.358398,0.09170827758664628
10.271846,11.1145,4.6336,15.6947,0.090190,-0.314209,0.09019017584097859
10.274355,11.4046,4.2061,15.1603,0.086308,-0.322754,0.08630781727828746
10.276864,11.5725,4.2977,14.8168,0.082923,-0.327148,0.08292319699286442
10.279373,11.6641,4.6336,14.6565,0.080385,-0.322998,0.08038473177879714
10.281882,9.7786,5.2672,14.4275,0.080683,-0.327393,0.08068337474515799
10.284391,11.8397,6.0305,14.1603,0.083496,-0.344238,0.08349559601172273
10.2869,12.0458,6.7252,13.7939,0.084416,-0.339844,0.0844164118246687
10.289409,12.5115,7.0076,13.1298,0.089842,-0.324707,0.08984175904689093
10.291918,12.9542,7.2366,12.2061,0.092082,-0.305664,0.09208158129459734
10.294427,13.3435,7.3130,11.5496,0.090091,-0.291748,0.09009062818552498
10.296936,13.5954,7.3588,10.7557,0.086855,-0.299072,0.08685532938328236
10.299445,13.7786,7.2901,9.8168,0.081007,-0.292236,0.08100690462538226
10.301954,13.8168,6.8702,8.9542,0.081206,-0.293945,0.08120599993628949
10.304463,13.7557,5.9389,8.0305,0.079613,-0.280762,0.07961323744903159
10.306972,13.6031,4.7328,7.1221,0.080061,-0.263184,0.08006120189857288
10.309481,13.4656,3.6641,6.0458,0.076677,-0.254150,0.07667658161314984
10.31199,13.2061,2.7786,4.7786,0.072819,-0.244629,0.07281910996432212
10.314499,12.8626,2.3053,3.5496,0.068713,-0.223389,0.06871276917686034
10.317008,12.4427,2.1679,2.4275,0.066597,-0.201172,0.06659738149847094
10.319517,12.1069,2.2519,1.4046,0.065428,-0.178223,0.06542769654689093
10.322026,11.7634,2.2901,0.4351,0.064706,-0.155762,0.06470597604485219
10.324535,11.4427,2.1908,-0.5267,0.061670,-0.140625,0.06166977255351681
10.327044,11.0611,0.0229,-1.4580,0.064980,-0.126709,0.06497973209734964
10.329553,10.7634,1.7786,-2.4198,0.061919,-0.113037,0.06191864169215086
10.332062,10.5191,2.1985,-3.3359,0.064333,-0.109131,0.06433267233690111
10.334571,10.3206,2.8321,-4.1679,0.061321,-0.091553,0.06132135575942915
10.33708,10.2061,3.9084,-4.7863,0.061446,-0.084961,0.061445790328746176
10.339589,10.2214,4.9618,-5.2901,0.062740,-0.072998,0.06273990984964321
10.342098,10.2443,5.7557,-5.5878,0.064482,-0.056152,0.06448199382008155
10.344607,10.3435,6.2748,-5.9313,0.063238,-0.047119,0.06323764812691131
10.347116,10.4733,6.4656,-6.3893,0.063760,-0.051270,0.0637602733180428
10.349625,10.5573,6.3359,-6.8779,0.061346,-0.042725,0.061346242673292556
10.352134,10.5878,5.9847,-7.4351,0.056767,-0.027344,0.056767050522426095
10.354643,10.4809,5.4122,-7.9924,0.053830,-0.009766,0.05383039468654434
10.357152,10.2137,4.5802,-8.5115,0.046937,0.011230,0.04693671954638124
10.359661,9.7405,3.8855,-8.9160,0.041661,0.010742,0.04166069380733945
10.36217,9.1527,3.3969,-9.3817,0.036434,0.028320,0.03643444189602446
10.364679,8.5115,3.0840,-9.7405,0.032801,0.024170,0.032800952471967376
10.367188,7.8015,2.6947,-9.9237,0.028869,0.043701,0.028868820081549437
10.369697,6.9847,2.1603,-10.0534,0.027600,0.056641,0.0275995874745158
10.372206,6.1221,1.4198,-10.0611,0.023991,0.079834,0.02399098496432212
10.374715,5.1603,0.9313,-10.2901,0.023493,0.066162,0.023493246687054024
10.377224,4.1985,0.8092,-10.6947,0.022174,0.070068,0.022174240252293576
10.379733,3.2672,0.9313,-11.1145,0.019163,0.063721,0.01916292367482161
10.382242,2.3359,1.2519,-11.5267,0.023344,0.081299,0.023343925203873597
10.384751,1.5573,1.6489,-11.9160,0.023419,0.086426,0.02341858594546381
10.38726,0.8168,2.0916,-12.3053,0.023593,0.088379,0.023592794342507644
10.389769,0.0458,2.5038,-12.5725,0.022373,0.087158,0.022373335563200814
10.392278,-0.7252,2.6794,-12.8168,0.023145,0.083740,0.02314482989296636
10.394787,-1.5191,2.9389,-12.8168,0.024514,0.081543,0.024513610155453617
10.397296,-2.1756,3.1145,-12.6107,0.028496,0.094238,0.028495516373598366
10.399805,-2.8397,3.1145,-12.3740,0.027998,0.074463,0.027997778096330275
10.402314,-3.3893,3.0763,-12.2824,0.031432,0.069092,0.03143217220948012
10.404823,-2.0000,3.2672,-12.2672,0.027226,0.066162,0.02722628376656473
10.407332,-4.5573,3.5115,-12.3588,0.029043,0.068115,0.02904302847859327
10.409841,-5.1527,4.0763,-12.5344,0.029242,0.056152,0.02924212378950051
10.41235,-5.7557,4.9008,-12.7328,0.027600,0.047607,0.0275995874745158
10.414859,-6.2748,3.9924,-12.9924,0.029690,0.034912,0.029690088239041793
10.417368,-6.6718,7.0076,-13.1450,0.030536,0.035156,0.030536243310397553
10.419877,-7.0000,5.8702,-13.2061,0.033996,0.019043,0.03399552433741081
10.422386,-7.2061,8.3511,-13.1679,0.036783,0.021240,0.03678285869011213
10.424895,-7.5038,8.5038,-13.0153,0.037803,0.025635,0.03780322215851172
10.427404,-5.8779,8.4122,-12.8244,0.037057,0.022705,0.03705661474260958
10.429913,-8.3282,8.0000,-12.5878,0.035688,0.017822,0.035687834480122325
10.432422,-8.9695,7.6489,-12.3282,0.034618,0.022461,0.03461769718399592
10.434931,-9.6260,7.7252,-12.3282,0.033199,0.020752,0.03319914309378185
10.43744,-10.3664,8.1527,-12.5420,0.030511,-0.006592,0.030511356396534146
10.439949,-11.2366,8.5802,-12.7328,0.031756,-0.007080,0.03175570208970438
10.442458,-12.0534,8.5802,-12.8168,0.022000,-0.019531,0.022000031855249746
10.444967,-12.9695,8.8244,-12.8244,0.032353,-0.028076,0.032352988022426095
10.447476,-14.0458,8.5496,-12.6107,0.033448,-0.058594,0.0334480122324159
10.449985,-15.2061,7.9924,-12.2977,0.037878,-0.087646,0.03787788290010193
10.452494,-16.2290,7.0229,-12.0611,0.045518,-0.112305,0.04551816545616717
10.455003,-17.1832,5.7481,-12.1679,0.052238,-0.118652,0.05223763219928644
10.457512,-17.9695,4.4122,-12.3893,0.060649,-0.100342,0.06064940908511723
10.460021,-18.7023,3.3130,-12.5191,0.064756,-0.077148,0.064755749872579
10.46253,-19.4122,2.8168,-12.6641,0.068887,-0.120117,0.06888697757390418
10.465039,-20.0458,2.8397,-12.8397,0.077622,-0.148193,0.07762228433995923
10.467548,-20.4885,3.3893,-13.0076,0.082674,-0.188477,0.08267432785423037
10.470057,-20.5725,4.2214,-13.0763,0.089220,-0.239014,0.0892195862003058
10.472566,-20.4580,4.2901,-13.1908,0.106217,-0.276367,0.10621734836901121
10.475075,-20.0076,3.9695,-13.2366,0.110697,-0.298828,0.11069699286442405
10.477584,-19.5802,3.3893,-13.2214,0.117914,-0.298096,0.11791419788481142
10.480093,-19.1985,2.3511,-13.0534,0.123414,-0.280518,0.12341420584862385
10.482602,-18.9542,1.1985,-12.8931,0.126525,-0.242676,0.12652507008154942
10.485111,-18.7481,0.5802,-12.9466,0.129188,-0.236328,0.12918796986493372
10.48762,-18.4275,0.8397,-13.2519,0.136679,-0.258057,0.13667893093781855
10.490129,-17.8473,1.4198,-13.6641,0.145688,-0.296387,0.14568799375637104
10.492638,-16.9084,1.8397,-14.3130,0.156315,-0.326172,0.15631470597604485
10.495147,-17.5191,1.3435,-15.2061,0.169007,-0.342773,0.16900703204638123
10.497656,-13.8931,1.9160,-16.0916,0.181575,-0.330566,0.1815749235474006
10.500165,-12.2519,-1.9084,-16.6947,0.191405,-0.325439,0.19140525452344545
10.502674,-10.0000,-2.2137,-17.2443,0.202604,-0.348389,0.20260436576197757
10.505183,-7.9237,-3.1145,-17.8397,0.191057,-0.301514,0.19105683772935778
10.507692,-5.9695,-3.3130,-18.0763,0.191505,-0.254883,0.19150480217889906
10.510201,-4.2061,-3.2137,-17.5954,0.180455,-0.161621,0.1804550124235474
10.51271,-2.7786,-2.9237,-16.5344,0.178688,-0.165527,0.17868804153924567
10.515219,-1.6260,-2.6107,-17.5649,0.169754,-0.145996,0.16975363946228336
10.517728,-0.9389,-2.7405,-15.0153,0.160521,-0.109375,0.16052059441896024
10.520237,-0.5573,-3.3359,-14.6565,0.158704,-0.049316,0.1587038497069317
10.522746,-0.2519,-4.6489,-14.4122,0.157086,0.017090,0.1570862003058104
10.525255,0.0458,-6.1985,-14.2061,0.157509,0.032471,0.15750927784148827
10.527764,0.4122,-7.8015,-13.9542,0.156862,0.045410,0.15686221808103976
10.530273,0.7481,-9.4046,-15.6031,0.154349,0.057861,0.15434863978083588
10.532782,1.0611,-10.9160,-13.5954,0.153826,0.060547,0.15382601458970438
10.535291,1.2977,-12.7710,-13.7252,0.153403,0.056152,0.1534029370540265
10.5378,1.6718,-14.7939,-14.3511,0.157808,0.036133,0.15780792080784914
10.540309,2.2748,-16.9618,-15.1374,0.161566,0.029297,0.16156584480122324
10.542818,3.0534,-19.0229,-16.0229,0.161417,0.026123,0.1614165233180428
10.545327,3.8168,-20.7023,-16.9466,0.157509,0.021484,0.15750927784148827
10.547836,4.3893,-21.8702,-17.6794,0.149446,0.020264,0.14944591774974514
10.550345,4.7710,-22.3282,-18.0534,0.141532,0.014648,0.14153187914118245
10.552854,5.0153,-22.5649,-18.2061,0.135957,0.020996,0.1359572104357798
10.555363,5.2214,-22.2214,-17.9389,0.129636,0.033447,0.129635934314475
10.557872,5.3740,-21.5573,-17.2977,0.125057,0.053955,0.12505674216360857
10.560381,5.5115,-20.8321,-16.4198,0.120801,0.060791,0.12080107989296636
10.56289,5.6870,-19.9618,-15.3588,0.118362,0.098389,0.11836216233435269
10.565399,5.9008,-18.7557,-14.2061,0.114181,0.123535,0.1141811608053007
10.567908,6.1527,-17.0840,-13.1374,0.109278,0.113037,0.10927843877420998
10.570417,6.3893,-15.4122,-12.2290,0.105769,0.117920,0.10576938391946993
10.572926,6.6260,-13.9771,-11.4656,0.103206,0.131348,0.10320603179153924
10.575435,6.8626,-12.7863,-10.9008,0.101787,0.144287,0.10178747770132518
10.577944,7.1985,-11.7176,-10.3053,0.097258,0.166016,0.09725805937818552
10.580453,7.4656,-11.1221,-9.8168,0.094272,0.172852,0.09427162971457696
10.582962,7.6794,-11.1145,-9.4962,0.091459,0.185547,0.09145940844801223
10.585471,7.7176,-11.4504,-9.3740,0.088398,0.206787,0.08839831804281345
10.58798,7.6947,-11.9084,-9.3893,0.084914,0.224365,0.0849141501019368
10.590489,7.5802,-12.5496,-9.3969,0.081828,0.255615,0.08182817278287462
10.592998,7.4733,-13.0916,-9.2672,0.080310,0.280029,0.08031007103720693
10.595507,7.4351,-13.6412,-8.9389,0.077647,0.302246,0.07764717125382263
10.598016,7.3130,-13.8550,-8.3893,0.073242,0.333740,0.0732421875
10.600525,7.1374,-13.7634,-7.4809,0.068638,0.363281,0.06863810843527013
10.603034,6.9237,-15.5954,-6.3435,0.064905,0.348145,0.06490507135575943
10.605543,6.7710,-13.5115,-5.2366,0.063760,0.348389,0.0637602733180428
10.608052,6.7405,-13.3969,-4.1069,0.063188,0.359131,0.0631878742991845
10.610561,6.7099,-12.9847,-3.1908,0.058385,0.361328,0.058384699923547397
10.61307,6.6336,-12.4580,-2.3053,0.055523,0.347412,0.05552270482925586
10.615579,6.5191,-12.1374,-1.5878,0.054328,0.332031,0.054328132963812434
10.618088,6.4122,-12.2137,-1.2824,0.054701,0.344971,0.054701436671763505
10.620597,6.3282,-12.1450,-1.2214,0.054627,0.369385,0.05462677593017329
10.623106,6.2137,-12.0305,-1.2672,0.054975,0.379883,0.054975192724260956
10.625615,6.1450,-12.1145,-1.2290,0.053980,0.393799,0.053979716169724766
10.628124,6.2061,-12.2672,-0.8092,0.054876,0.387939,0.054875645068807336
10.630633,6.4122,-12.6718,-0.1298,0.056319,0.386719,0.05631908607288481
10.633142,6.6794,-13.2366,0.6947,0.052735,0.378906,0.052735370476554536
10.635651,6.9389,-13.6794,1.6107,0.048430,0.384277,0.048429934378185525
10.63816,7.0458,-13.8702,2.6336,0.043079,0.385498,0.04307924789755351
10.640669,6.9924,-13.8702,3.7863,0.036186,0.379883,0.03618557275739041
10.643178,6.8244,-13.4351,4.9160,0.031557,0.329590,0.031556606778797146
10.645687,6.6031,-12.3588,4.0000,0.027575,0.271240,0.027574700560652393
10.648196,6.5115,-10.9466,6.9237,0.026803,0.257080,0.026803206230886847
10.650705,6.5191,-9.5802,7.6183,0.026405,0.238770,0.026405015609072373
10.653214,6.4580,-8.4580,8.0840,0.026405,0.212891,0.026405015609072373
10.655723,6.3282,-7.6947,8.2290,0.027102,0.219971,0.027101849197247705
10.658232,6.1450,-7.3511,8.0458,0.027649,0.212891,0.027649361302242607
10.660741,5.9389,-7.6641,7.7252,0.027873,0.225342,0.02787334352701325
10.66325,5.6565,-8.4504,7.3740,0.027649,0.233643,0.027649361302242607
10.665759,5.3740,-9.2672,7.4351,0.028744,0.212891,0.028744385512232414
10.668268,5.2290,-9.7023,7.9695,0.029217,0.189209,0.029217236875637105
10.670777,5.3130,-9.5267,8.8092,0.030735,0.174316,0.03073533862130479
10.673286,5.6031,-8.8779,9.9847,0.031631,0.136963,0.031631267520387356
10.675795,6.0763,-7.6718,11.1145,0.031955,0.083740,0.03195479740061162
10.678304,6.7023,-6.3893,11.8244,0.034369,0.077881,0.03436882804536187
10.680813,7.3282,-5.2519,12.6794,0.031905,0.045654,0.03190502357288481
10.683322,5.8931,-4.1527,12.9771,0.029839,0.018066,0.02983940972222222
10.685831,8.1756,-3.1069,13.0153,0.025584,0.002930,0.02558374745158002
10.68834,8.3130,-2.0305,12.9084,0.019586,0.002197,0.019586001210499488
10.690849,8.3053,-1.2443,12.6641,0.020681,-0.026855,0.020681025420489295
10.693358,8.2061,-0.8702,12.5878,0.016774,-0.038574,0.01677377994393476
10.695867,8.0000,-0.7634,12.3511,0.017247,-0.021240,0.017246631307339447
10.698376,7.7710,-0.7405,12.3359,0.019959,-0.029541,0.01995930491845056
10.700885,7.6031,-0.5573,12.5496,0.019412,-0.031006,0.019411792813455658
10.703394,7.5496,-0.3130,12.6183,0.006471,-0.075928,0.006470597604485219
10.705903,7.6718,0.6107,12.7557,0.027475,-0.033691,0.027475152905198776
10.708412,7.8397,2.6260,13.0534,0.021776,-0.045898,0.0217760496304791
10.710921,8.1374,5.1832,13.4733,0.027624,-0.047852,0.027624474388379203
10.71343,8.3969,8.4198,14.0153,0.025161,-0.057617,0.02516066991590214
10.715939,8.6641,11.5344,14.6565,0.026330,-0.071777,0.02633035486748216
10.718448,8.9389,14.4885,15.3359,0.033075,-0.081787,0.03307470852446483
10.720957,9.0840,16.7481,16.0305,0.034319,-0.085938,0.034319054217635064
10.723466,9.1679,17.8931,16.7252,0.041213,-0.090088,0.04121272935779816
10.725975,9.1145,18.0229,17.4351,0.044523,-0.073975,0.04452268890163099
10.728484,9.1069,17.4809,17.9771,0.046165,-0.088867,0.046165225216615695
10.730993,9.0229,16.5496,18.2595,0.046837,-0.123779,0.04683717189092762
10.733502,8.8092,15.7099,18.2443,0.047858,-0.172607,0.047857535359327213
10.736011,8.6336,15.6260,17.8550,0.048903,-0.192383,0.04890278574159021
10.73852,8.5573,16.0382,17.3282,0.048878,-0.226807,0.04887789882772681
10.741029,8.4885,16.0000,16.9237,0.053308,-0.235107,0.05330776949541284
10.743538,8.4427,15.2290,16.7786,0.057514,-0.245850,0.05751365793832823
10.746047,8.4809,13.9924,16.6870,0.063337,-0.252197,0.06333719578236494
10.748556,8.5496,12.3435,16.4962,0.064731,-0.248291,0.0647308629587156
10.751065,8.5115,10.4809,16.1679,0.063959,-0.246826,0.06395936862895005
10.753574,8.3511,9.2443,15.7252,0.060923,-0.223389,0.06092316513761468
10.756083,8.2366,8.8321,15.3435,0.057987,-0.236328,0.05798650930173292
10.758592,8.2366,8.2595,15.1679,0.064034,-0.250977,0.06403402937054026
10.761101,8.2595,7.5267,15.3053,0.068414,-0.273193,0.06841412621049948
10.76361,8.3206,6.3664,15.7634,0.072695,-0.302002,0.0726946753950051
10.766119,8.5649,5.1908,16.2137,0.076975,-0.339844,0.0769752245795107
10.768628,9.0382,4.1374,16.5191,0.080484,-0.363770,0.08048427943425077
10.771137,9.6870,3.6489,16.5191,0.079563,-0.394775,0.07956346362130479
10.773646,10.2061,3.9618,16.1450,0.076851,-0.400879,0.07685079001019368
10.776155,10.5191,5.6565,15.3511,0.068887,-0.376221,0.06888697757390418
10.778664,10.8244,8.4046,14.2214,0.068887,-0.359131,0.06888697757390418
10.781173,11.2366,11.0000,13.1527,0.073192,-0.362793,0.0731924136722732
10.783682,11.6031,12.2137,12.5191,0.077896,-0.388916,0.07789604039245668
10.786191,11.9924,12.1298,12.3969,0.081480,-0.364502,0.08147975598878694
10.7887,12.4122,10.7481,12.4885,0.084914,-0.370117,0.0849141501019368
10.791209,12.6260,8.8244,12.1527,0.082649,-0.376709,0.08264944094036697
10.793718,12.6489,7.0000,12.0076,0.078394,-0.373047,0.07839377866972477
10.796227,12.5420,7.7328,11.6489,0.073416,-0.364502,0.07341639589704382
10.798736,12.4427,5.4733,10.9160,0.072520,-0.340332,0.07252046699796126
10.801245,12.5191,5.6870,10.0534,0.074088,-0.315918,0.07408834257135576
10.803754,12.6870,6.0687,9.2061,0.074337,-0.307129,0.0743372117099898
10.806263,12.8931,6.4580,8.4580,0.074337,-0.301270,0.0743372117099898
10.808772,13.0687,6.4427,7.7939,0.073466,-0.317871,0.07346616972477064
10.811281,13.1221,5.6870,7.2595,0.073192,-0.305664,0.0731924136722732
10.81379,13.0000,4.5191,6.7176,0.071401,-0.311279,0.07140055587410805
10.816299,12.8626,3.2061,5.9771,0.069907,-0.294434,0.06990734104230377
10.818808,12.6641,3.8015,5.0305,0.067493,-0.255859,0.06749331039755352
10.821317,12.4580,1.2061,3.9924,0.064532,-0.236572,0.06453176764780835
10.823826,12.2137,1.3130,2.8092,0.059206,-0.213135,0.05920596808103975
10.826335,11.9695,1.6336,3.8931,0.058534,-0.204102,0.058534021406727824
10.828844,11.7557,1.6870,1.1069,0.056916,-0.178711,0.05691637200560652
10.831353,11.5573,1.5420,0.3435,0.056618,-0.162842,0.05661772903924567
10.833862,11.3740,1.1985,-0.3359,0.056070,-0.139404,0.05607021693425076
10.836371,11.1450,0.6031,-0.9847,0.052238,-0.134277,0.05223763219928644
10.83888,10.7481,0.0534,-1.6336,0.049649,-0.113770,0.04964939315749235
10.841389,10.2748,0.2977,-2.4351,0.043353,-0.096680,0.04335300395005097
10.843898,9.7786,0.9466,-3.2061,0.043403,-0.076172,0.043402777777777776
10.846407,9.3511,1.5496,-3.9389,0.041412,-0.066895,0.0414118246687054
10.848916,8.9924,2.5267,-4.5954,0.045867,-0.076660,0.04586658225025484
10.851425,8.8244,3.0229,-5.0687,0.046265,-0.072266,0.046264772872069315
10.853934,8.7252,3.5191,-5.4656,0.046937,-0.032227,0.04693671954638124
10.856443,8.6718,3.7252,-5.8244,0.049525,-0.014160,0.04952495858817533
10.858952,8.6031,3.8397,-6.1069,0.049251,-0.013672,0.04925120253567788
10.861461,8.5115,3.9618,-6.4275,0.045020,-0.010742,0.04502042717889908
10.86397,8.4275,4.0840,-6.7328,0.045543,0.010742,0.045543052370030576
10.866479,8.2519,4.2137,-7.1908,0.042830,0.028564,0.04283037875891947
10.868988,8.0229,4.4351,-7.7099,0.042781,0.037598,0.04278060493119266
10.871497,7.8321,4.4962,-8.2672,0.041412,0.046143,0.0414118246687054
10.874006,7.5954,4.4427,-8.7939,0.040391,0.061035,0.04039146120030581
10.876515,7.2901,4.3817,-9.2748,0.036036,0.047852,0.036036251274209986
10.879024,6.8473,4.3969,-9.6641,0.032701,0.079834,0.03270140481651376
10.881533,6.2595,4.5191,-9.9924,0.028247,0.088379,0.028246647234964322
10.884042,5.4885,4.7252,-10.2595,0.026977,0.099609,0.02697741462793068
10.886551,4.7481,4.8855,-10.4046,0.024315,0.102539,0.02431451484454638
10.88906,3.9771,4.7939,-10.4885,0.025260,0.123779,0.02526021757135576
10.891569,3.1985,4.5115,-10.5649,0.023941,0.124756,0.02394121113659531
10.894078,2.5191,4.0076,-10.6565,0.028346,0.117920,0.02834619489041794
10.896587,2.0382,3.1603,-10.8092,0.031557,0.134033,0.031556606778797146
10.899096,1.5954,1.9695,-11.0382,0.032577,0.149658,0.03257697024719674
10.901605,1.0458,0.7099,-11.3588,0.030437,0.159424,0.030436695654943932
10.904114,0.3511,-0.2443,-11.6031,0.027525,0.176514,0.027524926732925586
10.906623,-0.5038,-0.7023,-11.7481,0.023667,0.174805,0.023667455084097858
10.909132,-1.2595,-0.6489,-11.7939,0.024912,0.168701,0.02491180077726809
10.911641,-1.8015,-0.0534,-11.6794,0.027102,0.166016,0.027101849197247705
10.91415,-2.1527,0.8092,-11.5649,0.027177,0.166992,0.02717650993883792
10.916659,-2.4733,1.7634,-11.3893,0.028172,0.162598,0.028171986493374105
10.919168,-2.7710,2.5573,-11.2214,0.028371,0.167725,0.028371081804281346
10.921677,-3.1603,3.0382,-11.0992,0.028471,0.185059,0.028470629459734963
10.924186,-3.5649,3.3588,-11.0611,0.028371,0.187012,0.028371081804281346
10.926695,-4.0611,3.6183,-11.1298,0.026679,0.160889,0.026678771661569824
10.929204,-4.6183,1.9771,-11.4427,0.024414,0.155762,0.0244140625
10.931713,-5.2901,4.3817,-11.7710,0.020706,0.137939,0.0207059123343527
10.934222,-6.1374,5.0000,-11.9847,0.020656,0.136719,0.02065613850662589
10.936731,-6.9695,3.9542,-12.0305,0.021677,0.129883,0.021676501975025485
10.93924,-7.6794,6.8015,-11.9618,0.024414,0.125488,0.0244140625
10.941749,-8.2901,7.4656,-13.6412,0.031059,0.134766,0.03105886850152905
10.944258,-8.6947,7.6336,-11.3817,0.035464,0.135254,0.03546385225535168
10.946767,-9.0153,7.3282,-10.9160,0.040864,0.132080,0.040864312563710495
10.949276,-9.2748,6.6031,-10.4046,0.042308,0.139160,0.042307753567787966
10.951785,-9.5038,6.0458,-9.9695,0.045518,0.124756,0.04551816545616717
10.954294,-9.7710,5.6565,-9.5954,0.044299,0.078857,0.044298706676860346
10.956803,-10.2061,5.4809,-9.3893,0.045319,0.065430,0.04531907014525994
10.959312,-10.5496,5.3206,-9.2214,0.045419,0.051758,0.04541861780071355
10.961821,-10.8168,5.2061,-9.3588,0.046514,0.029541,0.04651364201070336
10.96433,-11.0305,4.8779,-9.6794,0.050894,0.029785,0.05089373885066259
10.966839,-11.3359,4.5649,-10.0229,0.048181,0.024414,0.04818106523955148
10.969348,-11.6947,4.8015,-10.5191,0.043403,0.001709,0.043402777777777776
10.971857,-12.2214,5.3359,-10.8855,0.040839,-0.001953,0.04083942564984709
10.974366,-12.7252,6.2214,-11.1069,0.038724,-0.020996,0.038724037971457695
10.976875,-13.4809,7.5267,-11.2672,0.037778,-0.057861,0.03777833524464832
10.979384,-14.3435,8.9695,-11.1679,0.038475,-0.047119,0.03847516883282365
10.981893,-15.2977,9.7710,-10.8779,0.040566,-0.068848,0.04056566959734964
10.984402,-16.1832,10.1527,-10.4885,0.047459,-0.061035,0.04745934473751274
10.986911,-16.8321,10.3435,-10.2901,0.055672,-0.082275,0.055672026312436285
10.98942,-17.3435,9.8626,-9.9924,0.066523,-0.095215,0.06652272075688073
10.991929,-17.6489,8.8015,-9.8550,0.076652,-0.090820,0.07665169469928644
10.994438,-17.6794,7.2214,-9.9084,0.082177,-0.096436,0.08217658957696228
10.996947,-17.5802,5.8702,-10.2214,0.091235,-0.161621,0.09123542622324159
10.999456,-17.4504,5.8015,-10.7786,0.099647,-0.136475,0.09964720310907237
11.001965,-17.1756,1.8473,-11.2290,0.107561,-0.170898,0.10756124171763506
11.004474,-16.8092,0.1603,-11.5496,0.109328,-0.112793,0.1093282126019368
11.006983,-16.4809,-0.7557,-11.7863,0.112041,-0.121826,0.1120408862130479
11.009492,-16.0229,-1.1145,-11.7405,0.111095,-0.141113,0.11109518348623852
11.012001,-15.3664,-1.3817,-11.3893,0.121000,-0.143799,0.12100017520387359
11.01451,-14.6183,-1.3893,-10.7786,0.121772,-0.142822,0.12177166953363913
11.017019,-13.7405,-1.2824,-10.1069,0.125330,-0.152344,0.125330498216106
11.019528,-13.1221,-1.6870,-9.4733,0.126077,-0.146973,0.12607710563200814
11.022037,-12.7099,-2.4504,-9.1832,0.126873,-0.126709,0.1268734868756371
11.024546,-12.6183,-3.5267,-9.0916,0.128367,-0.116943,0.12836670170744138
11.027055,-12.4580,-4.8473,-9.1374,0.132373,-0.110596,0.13237349483944955
11.029564,-12.0305,-4.0229,-9.1679,0.139068,-0.127930,0.13906807466870538
11.032073,-13.4809,-7.0305,-9.1450,0.144021,-0.144531,0.14402057052752293
11.034582,-11.0153,-7.9237,-9.2901,0.147778,-0.154297,0.14777849452089703
11.037091,-10.3817,-8.8550,-9.5725,0.150591,-0.171143,0.15059071578746178
11.0396,-9.7863,-9.6794,-9.9618,0.149545,-0.174561,0.14954546540519878
11.042109,-9.3817,-10.6412,-10.3817,0.149346,-0.166992,0.14934637009429153
11.044618,-9.0458,-11.3664,-10.6870,0.150018,-0.166016,0.15001831676860347
11.047127,-8.7252,-11.4580,-10.9771,0.148401,-0.163330,0.14840066736748214
11.049636,-8.3588,-11.0229,-11.2366,0.148575,-0.157227,0.148574875764526
11.052145,-7.6565,-10.3511,-11.4122,0.153005,-0.184814,0.153004746432212
11.054654,-6.7863,-9.9008,-11.6489,0.158779,-0.195801,0.1587785104485219
11.057163,-7.6947,-9.8168,-11.9160,0.159326,-0.202393,0.1593260225535168
11.059672,-4.7481,-10.3893,-12.2977,0.162437,-0.176514,0.16243688678644239
11.062181,-3.7481,-11.5267,-12.6183,0.162263,-0.160156,0.16226267838939856
11.06469,-2.8321,-12.9466,-12.9847,0.161790,-0.133301,0.16178982702599387
11.067199,-1.9924,-14.3359,-13.3740,0.155643,-0.129639,0.1556427593017329
11.069708,-1.2137,-15.3359,-13.5954,0.153328,-0.134521,0.15332827631243628
11.072217,-0.4275,-16.2290,-13.7252,0.148973,-0.117676,0.14897306638634047
11.074726,0.2748,-16.8015,-13.8397,0.145041,-0.132080,0.14504093399592252
11.077235,0.8779,-17.2977,-13.9618,0.139815,-0.124023,0.13981468208460754
11.079744,1.4275,-17.5878,-13.9466,0.136206,-0.093994,0.13620607957441386
11.082253,1.9389,-17.9618,-13.8397,0.130781,-0.073242,0.13078073235219165
11.084762,2.4885,-18.5725,-13.7023,0.131353,-0.065918,0.13135313137104995
11.087271,3.1603,-19.4351,-13.5344,0.127147,-0.048340,0.12714724292813456
11.08978,3.8473,-20.1832,-13.3206,0.126052,-0.022461,0.12605221871814473
11.092289,4.4427,-20.6718,-13.1832,0.117242,-0.020752,0.11724225121049948
11.094798,4.9389,-20.7023,-13.0076,0.109925,-0.023926,0.10992549853465851
11.097307,5.3282,-20.4504,-12.8321,0.105670,-0.025146,0.1056698362640163
11.099816,5.6565,-19.8550,-12.4275,0.101389,-0.007812,0.1013892870795107
11.102325,6.0000,-19.2519,-12.1603,0.094919,0.027344,0.09491868947502548
11.104834,6.3435,-18.9084,-11.5954,0.093475,0.084229,0.09347524847094801
