Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.411,-0.2137,0.1374,0.0763,0.061523,-0.002930,0.978271,-0.0371,0.0466,-0.0206,22.080000000000013,0.25
1.4144,-0.2137,0.1603,0.1069,0.055908,-0.003662,0.981934,-0.0371,0.0466,-0.0206,21.99000000000001,0.25
1.4178,-0.1985,0.1603,0.0534,0.060791,-0.003662,0.978760,-0.037,0.0466,-0.0204,21.909999999999997,0.25
1.4212,-0.2137,0.1756,0.0687,0.061279,0.001221,0.979248,-0.037,0.0466,-0.0204,22.5,0.25
1.4246,-0.2137,0.1374,0.0611,0.065918,0.001953,0.972900,-0.037,0.0466,-0.0204,21.909999999999997,0.25
1.428,-0.2061,0.1679,0.0992,0.051025,-0.005371,0.977783,-0.037,0.0466,-0.0204,22.159999999999997,0.25
1.4314,-0.2214,0.1985,0.0687,0.073486,-0.006836,0.954102,-0.037,0.0466,-0.0204,22.159999999999997,0.25
1.4348,-0.2214,0.1679,0.0687,0.053955,0.002930,0.959473,-0.037,0.0466,-0.0204,22.5,0.25
1.4382,-0.2214,0.1450,0.0687,0.071533,0.001709,0.985352,-0.037,0.0466,-0.0204,22.330000000000013,0.25
1.4416,-0.2443,0.1603,0.0763,0.074707,-0.003418,0.954834,-0.037,0.0466,-0.0204,21.99000000000001,0.25
1.445,-0.2061,0.1374,0.0458,0.061279,-0.006592,0.973389,-0.037,0.0466,-0.0204,21.99000000000001,0.25
1.4484,-0.2061,0.1603,0.0611,0.061035,0.001953,0.994873,-0.037,0.0466,-0.0204,21.74000000000001,0.25
1.4518,-0.2137,0.3817,0.0687,0.048096,-0.003662,0.975830,-0.037,0.0466,-0.0204,21.659999999999997,0.25
1.4552,-0.2061,0.1603,0.0687,0.052734,-0.004395,0.958252,-0.037,0.0466,-0.0204,21.659999999999997,0.25
1.4586,-0.2061,0.1221,0.0687,0.066162,-0.007080,0.982666,-0.037,0.0466,-0.0204,21.830000000000013,0.25
1.462,-0.1832,0.1908,0.0763,0.067383,0.002197,0.981689,-0.037,0.0466,-0.0204,21.99000000000001,0.25
1.4654,-0.2137,0.1374,0.0916,0.075195,-0.009521,0.980225,-0.037,0.0466,-0.0204,22.590000000000003,0.25
1.4688,-0.2061,0.1756,0.0992,0.055908,-0.009033,0.969727,-0.037,0.0466,-0.0204,21.909999999999997,0.25
1.4722,-0.1832,0.1374,0.0687,0.063721,0.000977,0.987549,-0.037,0.0466,-0.0204,22.25,0.25
1.4756,-0.2366,0.1298,0.0763,0.066162,-0.010986,1.042480,-0.037,0.0466,-0.0204,21.909999999999997,0.25
1.479,0.0916,1.6183,0.0458,0.097168,-0.030762,1.137207,-0.037,0.0466,-0.0204,22.080000000000013,0.25
1.4824,-0.0305,-0.7634,0.0763,0.066650,-0.006104,0.971191,-0.037,0.0466,-0.0204,22.330000000000013,0.25
1.4858,-0.3740,0.7328,0.0916,0.078613,0.010254,0.997314,-0.037,0.0466,-0.0204,22.080000000000013,0.24
1.4892,0.6183,1.7786,-0.0687,0.275635,-0.086182,1.149658,-0.0372,0.0466,-0.0203,21.74000000000001,0.25
1.4926,-0.0153,0.0763,0.0992,-0.175049,-0.003418,0.764160,-0.0372,0.0466,-0.0203,22.159999999999997,0.24
1.496,-0.1985,0.1603,0.0687,0.060303,-0.001953,0.977295,-0.0372,0.0466,-0.0203,21.99000000000001,0.24
1.4994,-0.2137,0.2901,0.0763,0.037109,-0.014404,0.973389,-0.0372,0.0466,-0.0203,22.080000000000013,0.24
1.5028,-0.2443,0.4733,0.0687,0.056885,-0.020264,1.125732,-0.0372,0.0466,-0.0203,22.080000000000013,0.24
1.5062,-0.1985,0.1527,0.0763,0.057861,-0.014160,0.960449,-0.0372,0.0466,-0.0203,22.080000000000013,0.24
1.5096,-0.1985,0.1756,0.0687,0.058594,-0.006348,0.977539,-0.0372,0.0466,-0.0203,21.569999999999993,0.24
1.513,-0.2901,0.0840,0.0611,0.071045,0.001953,0.881836,-0.0372,0.0466,-0.0203,21.99000000000001,0.24
1.5164,-0.2214,0.1527,0.0611,0.055908,-0.011963,0.976562,-0.0372,0.0466,-0.0203,21.830000000000013,0.24
1.5198,-0.2290,0.1603,0.0763,0.050781,-0.006104,0.989990,-0.0372,0.0466,-0.0203,21.99000000000001,0.24
1.5232,-0.2137,0.1450,0.0687,0.056885,-0.010498,0.967041,-0.0372,0.0466,-0.0203,21.830000000000013,0.24
1.5266,-0.2061,0.1985,0.0611,0.059570,-0.009033,0.962646,-0.0372,0.0466,-0.0203,22.080000000000013,0.25
1.53,-0.2366,0.1756,0.0458,0.118164,-0.006836,1.000977,-0.0372,0.0466,-0.0203,21.74000000000001,0.25
1.5334,-0.1527,0.1374,0.0763,0.066895,-0.012939,1.009766,-0.0372,0.0466,-0.0203,21.99000000000001,0.24
1.5368,-0.1679,0.5267,0.0763,-0.012451,-0.015869,0.876465,-0.0372,0.0466,-0.0203,22.25,0.25
1.5402,-0.2366,-0.1832,0.0534,0.080078,-0.010742,1.066650,-0.0372,0.0466,-0.0203,22.080000000000013,0.25
1.5436,-0.2290,0.1450,0.0534,0.086426,-0.010498,0.961182,-0.0372,0.0466,-0.0203,21.909999999999997,0.25
1.547,-0.1985,0.4427,0.0611,0.023682,-0.002197,0.882568,-0.0372,0.0466,-0.0203,22.080000000000013,0.25
1.5504,-0.2519,0.1069,0.0611,0.203857,-0.006592,0.892090,-0.0372,0.0466,-0.0203,21.909999999999997,0.25
1.5538,-0.4809,-0.2672,0.0840,0.119141,0.007812,1.017578,-0.0372,0.0466,-0.0203,21.909999999999997,0.25
1.5572,-0.2061,0.1069,0.0687,0.052979,-0.001709,0.980225,-0.0372,0.0466,-0.0203,22.080000000000013,0.25
1.5606,-0.1985,0.0153,0.0916,0.053223,-0.006348,0.987549,-0.0372,0.0466,-0.0203,21.909999999999997,0.25
1.564,-0.3817,0.4580,0.1221,-0.077148,-0.020264,0.905762,-0.0375,0.0466,-0.0201,21.659999999999997,0.25
1.5674,0.0611,-1.0000,0.0534,0.038086,-0.019043,1.010254,-0.0375,0.0466,-0.0201,22.159999999999997,0.25
1.5708,-0.3511,0.2061,0.0992,0.057373,-0.012207,0.936523,-0.0375,0.0466,-0.0201,22.159999999999997,0.25
1.5742,-0.2366,0.3817,0.0687,0.045654,-0.011230,0.989258,-0.0375,0.0466,-0.0201,21.99000000000001,0.25
1.5776,-0.2214,0.1908,0.0687,0.061523,-0.008301,0.972412,-0.0375,0.0466,-0.0201,22.159999999999997,0.25
1.581,-0.2214,0.2061,0.0611,0.059326,-0.013428,0.978516,-0.0375,0.0466,-0.0201,21.99000000000001,0.25
1.5844,-0.1450,-0.0763,0.0687,0.067627,-0.002686,0.955322,-0.0375,0.0466,-0.0201,21.830000000000013,0.25
1.5878,-0.3282,0.4656,0.0687,0.051514,-0.003906,0.971924,-0.0375,0.0466,-0.0201,21.99000000000001,0.25
1.5912,-0.4580,-0.6336,0.0611,0.137939,0.217041,1.695557,-0.0375,0.0466,-0.0201,21.830000000000013,0.25
1.5946,-0.1756,1.5267,0.0153,0.168457,-0.030518,0.835205,-0.0375,0.0466,-0.0201,21.74000000000001,0.25
1.598,-0.1679,0.0534,0.0687,0.056885,-0.007324,0.964600,-0.0375,0.0466,-0.0201,21.400000000000006,0.25
1.6014,-0.4427,0.7710,0.0840,0.052002,-0.004150,0.863037,-0.0375,0.0466,-0.0201,21.49000000000001,0.25
1.6048,-0.1145,-1.9160,0.0534,0.023682,0.009521,1.010498,-0.0375,0.0466,-0.0201,22.080000000000013,0.25
1.6082,-0.2748,0.1832,-0.8626,0.077393,-0.003418,0.955566,-0.0375,0.0466,-0.0201,22.159999999999997,0.25
1.6116,-0.2061,-0.1298,0.0611,0.047852,0.003662,0.917236,-0.0375,0.0466,-0.0201,21.569999999999993,0.25
1.615,-0.1679,0.1603,0.0534,0.034424,-0.010010,0.996338,-0.0375,0.0466,-0.0201,21.830000000000013,0.25
1.6184,-0.2214,0.3053,0.0763,0.084473,0.006592,0.966309,-0.0375,0.0466,-0.0201,21.74000000000001,0.25
1.6218,-1.1832,0.7863,1.2061,-1.159668,-0.021240,-0.756592,-0.0375,0.0466,-0.0201,22.25,0.25
1.6252,-0.2061,-1.8015,0.0687,0.094727,0.006348,1.159912,-0.0375,0.0466,-0.0201,21.909999999999997,0.25
1.6286,-0.2443,0.1832,0.0840,0.024658,-0.004883,0.968018,-0.0375,0.0466,-0.0201,22.159999999999997,0.25
1.632,-0.0992,-1.9466,0.0458,-0.050537,-0.037109,1.052979,-0.0375,0.0466,-0.0201,22.080000000000013,0.25
1.6354,-0.2290,0.1985,0.0611,0.083740,-0.003662,0.938721,-0.0375,0.0466,-0.0201,21.569999999999993,0.25
1.6388,-0.2137,0.1374,0.0687,0.055664,-0.004150,0.982178,-0.0376,0.0463,-0.0208,22.080000000000013,0.25
1.6422,-0.1985,0.1527,0.0840,0.059082,-0.008057,0.968750,-0.0376,0.0463,-0.0208,22.159999999999997,0.25
1.6456,-0.2214,0.1374,0.0611,0.061035,-0.008789,0.970947,-0.0376,0.0463,-0.0208,22.159999999999997,0.25
1.649,-0.1908,0.1527,0.0534,0.061279,-0.003906,0.977783,-0.0376,0.0463,-0.0208,22.080000000000013,0.25
1.6524,-0.2214,0.1985,0.1145,0.061768,-0.004150,0.969238,-0.0376,0.0463,-0.0208,22.330000000000013,0.25
1.6558,-0.2137,0.1679,0.0687,0.065186,-0.000488,0.969238,-0.0376,0.0463,-0.0208,22.419999999999987,0.25
1.6592,-0.1985,0.1527,0.0840,0.059082,-0.000977,0.982422,-0.0376,0.0463,-0.0208,22.080000000000013,0.25
1.6626,-0.2366,0.1527,0.0840,0.072998,0.000244,0.984131,-0.0376,0.0463,-0.0208,21.830000000000013,0.25
1.666,-0.2214,0.1756,0.0763,0.056396,-0.004395,0.962646,-0.0376,0.0463,-0.0208,21.909999999999997,0.25
1.6694,-0.1603,-0.0840,0.0840,0.074707,0.010986,1.070557,-0.0376,0.0463,-0.0208,22.330000000000013,0.25
1.6728,-0.2137,0.1527,0.0763,0.061768,0.001221,0.960205,-0.0376,0.0463,-0.0208,22.080000000000013,0.25
1.6762,-0.2061,0.1374,0.0611,0.060547,-0.000732,0.980225,-0.0376,0.0463,-0.0208,22.25,0.25
1.6796,-0.2672,0.2137,-2.4809,-0.106689,0.070801,0.862549,-0.0376,0.0463,-0.0208,21.909999999999997,0.25
1.683,-0.3359,0.0305,0.4656,0.216797,-0.050537,0.808105,-0.0376,0.0463,-0.0208,22.330000000000013,0.25
1.6864,-0.2214,0.1145,0.0687,0.061523,-0.004883,0.983154,-0.0376,0.0463,-0.0208,21.909999999999997,0.25
1.6898,-0.5496,-0.3893,-0.0534,0.128906,-0.010498,0.938721,-0.0376,0.0463,-0.0208,22.080000000000013,0.25
1.6932,-1.8015,1.6870,-5.8168,0.271240,-0.018555,0.332520,-0.0376,0.0463,-0.0208,22.25,0.25
1.6966,-0.2977,-1.6565,0.7939,0.069092,0.009277,0.098633,-0.0376,0.0463,-0.0208,22.080000000000013,0.25
1.7,-5.6947,0.2137,2.2595,0.044922,-0.062500,1.115234,-0.0376,0.0463,-0.0208,22.25,0.24
1.7034,-1.7176,-7.4275,-0.5725,0.049072,-0.073242,1.281982,-0.0376,0.0463,-0.0208,22.25,0.25
1.7068,-1.0763,-1.2137,-0.5191,0.226318,-0.046143,0.619629,-0.0376,0.0463,-0.0208,21.74000000000001,0.25
1.7102,2.0992,38.2137,-7.0458,-1.996094,-0.219727,1.984375,-0.0376,0.0463,-0.0208,21.659999999999997,0.26
1.7136,-2.4198,-9.1069,-7.4198,-0.119141,-0.242920,0.803467,-0.043,0.0414,-0.0224,21.830000000000013,0.26
1.717,-3.7099,18.5191,-3.2672,0.190918,-0.492920,1.264893,-0.043,0.0414,-0.0224,21.659999999999997,0.24
1.7204,-1.8321,-1.5802,-2.5649,-0.866699,0.093994,1.999939,-0.043,0.0414,-0.0224,21.830000000000013,0.26
1.7238,-0.4885,-4.8092,-0.6794,0.030029,-0.204102,0.973389,-0.043,0.0414,-0.0224,22.419999999999987,0.27
1.7272,0.1145,-9.0763,-0.7176,0.122803,-0.181152,0.993164,-0.043,0.0414,-0.0224,22.080000000000013,0.25
1.7306,2.4504,-2.1221,2.0763,0.126953,-0.199707,1.251953,-0.043,0.0414,-0.0224,22.159999999999997,0.27
1.734,7.1374,-3.5191,-0.4122,0.362305,-0.156738,1.056885,-0.043,0.0414,-0.0224,21.569999999999993,0.28
1.7374,3.1756,-3.5954,-0.6031,0.220459,-0.053711,0.964355,-0.043,0.0414,-0.0224,21.909999999999997,0.28
1.7408,0.3588,3.8779,-0.2290,0.153076,-0.050781,0.899170,-0.043,0.0414,-0.0224,22.330000000000013,0.24
1.7442,1.0382,2.5420,0.4198,0.040283,-0.069336,0.914062,-0.043,0.0414,-0.0224,22.159999999999997,0.22
1.7476,0.0992,0.5878,2.0687,0.243164,-0.133545,1.053223,-0.043,0.0414,-0.0224,22.080000000000013,0.23
1.751,-1.1985,3.7939,2.9313,0.077881,-0.083008,1.027344,-0.043,0.0414,-0.0224,21.909999999999997,0.22
1.7544,0.5573,0.2748,1.0076,0.126221,-0.008057,0.966064,-0.043,0.0414,-0.0224,21.830000000000013,0.21
1.7578,3.1908,1.5038,1.1679,0.118408,-0.005127,0.906494,-0.043,0.0414,-0.0224,21.909999999999997,0.22
1.7612,0.6260,-1.1145,1.6336,0.153076,0.014404,0.759277,-0.043,0.0414,-0.0224,22.080000000000013,0.23
1.7646,-2.1603,3.8397,1.4656,0.181152,0.036133,0.958984,-0.043,0.0414,-0.0224,22.330000000000013,0.25
1.768,0.3053,-0.5344,0.1145,0.192871,0.004639,1.002197,-0.043,0.0414,-0.0224,21.99000000000001,0.27
1.7714,-0.1908,2.9084,2.9237,0.019043,0.069580,1.103271,-0.043,0.0414,-0.0224,21.659999999999997,0.27
1.7748,-1.4656,6.2137,0.8015,0.197021,-0.016357,0.845947,-0.043,0.0414,-0.0224,22.25,0.29
1.7782,-1.1069,3.8092,3.2977,-0.029053,0.004395,1.186523,-0.043,0.0414,-0.0224,21.74000000000001,0.29
1.7816,0.5802,4.5802,1.0382,0.156738,-0.007324,0.727295,-0.043,0.0414,-0.0224,21.830000000000013,0.29
1.785,-1.2366,3.7939,-0.4046,0.112305,-0.003906,0.854004,-0.043,0.0414,-0.0224,21.830000000000013,0.3
1.7884,-2.9237,2.5649,-0.1756,-0.033936,0.002686,0.921143,-0.032,0.0424,-0.0128,21.909999999999997,0.31
1.7918,-3.9160,-2.3130,0.4275,-0.127197,-0.007812,1.217285,-0.032,0.0424,-0.0128,22.330000000000013,0.32
1.7952,4.2748,1.7176,2.1221,-0.086670,0.011963,0.874268,-0.032,0.0424,-0.0128,22.330000000000013,0.33
1.7986,0.3359,2.3282,4.3435,-0.068115,0.053223,0.956787,-0.032,0.0424,-0.0128,22.080000000000013,0.33
1.802,3.5649,2.3359,7.1221,0.019775,0.077881,1.171631,-0.032,0.0424,-0.0128,21.74000000000001,0.35
1.8054,2.5344,3.9542,2.7710,-0.065918,-0.016602,0.904785,-0.032,0.0424,-0.0128,22.330000000000013,0.37
1.8088,1.0611,-3.3588,0.7405,-0.114746,0.055908,1.010010,-0.032,0.0424,-0.0128,22.159999999999997,0.38
1.8122,-1.7023,-2.8015,2.0534,-0.396484,0.349121,0.771484,-0.032,0.0424,-0.0128,22.590000000000003,0.39
1.8156,0.8931,-12.5038,8.1374,-0.398193,0.010010,0.976318,-0.032,0.0424,-0.0128,22.159999999999997,0.4
1.819,-0.1908,-0.4962,2.8168,0.267578,0.064697,1.136475,-0.032,0.0424,-0.0128,21.49000000000001,0.39
1.8224,0.5802,-0.8473,4.4046,-0.062988,0.061035,0.842529,-0.032,0.0424,-0.0128,22.25,0.41
1.8258,-1.1756,-3.9847,5.2519,0.053955,0.055176,0.925781,-0.032,0.0424,-0.0128,22.159999999999997,0.42
1.8292,-0.2061,-4.9466,5.5115,0.244141,0.028076,1.053711,-0.032,0.0424,-0.0128,21.830000000000013,0.43
1.8326,3.7023,-3.8397,5.1450,-0.012451,0.000977,1.107666,-0.032,0.0424,-0.0128,22.419999999999987,0.45
1.836,5.4046,-12.1450,3.6336,1.661865,0.676758,0.406189,-0.032,0.0424,-0.0128,21.909999999999997,0.48
1.8394,-3.2748,1.3664,2.9695,0.104492,0.001465,0.981934,-0.032,0.0424,-0.0128,22.159999999999997,0.47
1.8428,1.5344,4.5115,0.8779,0.515625,0.018799,0.891113,-0.032,0.0424,-0.0128,22.5,0.45
1.8462,-3.7405,3.9313,-1.7786,0.071045,-0.002686,0.934326,-0.032,0.0424,-0.0128,22.25,0.55
1.8496,-1.6336,6.2672,10.0534,0.271484,0.031006,0.700439,-0.032,0.0424,-0.0128,22.330000000000013,0.51
1.853,9.1603,5.2595,-1.2366,-0.001953,0.054443,1.221436,-0.032,0.0424,-0.0128,21.830000000000013,0.45
1.8564,9.7481,9.3893,-6.5038,-0.207520,0.085449,0.227051,-0.032,0.0424,-0.0128,22.080000000000013,0.49
1.8598,-1.9160,0.1679,-3.1069,-0.262695,0.264893,0.761963,-0.032,0.0424,-0.0128,22.080000000000013,0.41
1.8632,0.4733,-0.6260,1.4122,-0.192871,0.196533,1.047607,0.0113,0.0533,-0.0094,22.5,0.39
1.8666,2.5115,-4.8168,1.2061,-0.021973,0.183594,0.916992,0.0113,0.0533,-0.0094,21.99000000000001,0.43
1.87,-1.5802,-1.4885,0.0458,-0.047363,0.142578,0.964355,0.0113,0.0533,-0.0094,22.159999999999997,0.43
1.8734,0.9618,2.9924,4.3969,-0.054932,0.223145,1.020508,0.0113,0.0533,-0.0094,22.419999999999987,0.4
1.8768,-0.5420,-2.6489,2.7405,-0.076904,0.244141,1.022461,0.0113,0.0533,-0.0094,21.909999999999997,0.39
1.8802,-0.2366,-2.6107,5.9847,-0.075195,0.136475,0.986572,0.0113,0.0533,-0.0094,22.159999999999997,0.4
1.8836,-4.8397,1.9237,2.2977,0.114502,0.190430,0.704346,0.0113,0.0533,-0.0094,21.99000000000001,0.43
1.887,-2.5420,-1.3588,-1.7023,0.085449,0.067139,1.017334,0.0113,0.0533,-0.0094,22.159999999999997,0.44
1.8904,4.7939,-6.7023,0.6565,0.069336,0.093018,1.010254,0.0113,0.0533,-0.0094,22.5,0.43
1.8938,1.0534,-0.6794,1.0229,0.138428,0.167969,0.764404,0.0113,0.0533,-0.0094,21.99000000000001,0.43
1.8972,-2.6870,4.1145,2.2977,0.252197,0.073242,1.079590,0.0113,0.0533,-0.0094,22.330000000000013,0.47
1.9006,1.8015,1.3893,3.5496,0.172363,0.067627,0.907227,0.0113,0.0533,-0.0094,22.330000000000013,0.47
1.904,-1.5496,5.1603,0.9618,-0.011230,0.088135,0.914551,0.0113,0.0533,-0.0094,22.159999999999997,0.46
1.9074,2.2214,-3.8855,5.4809,-0.014160,0.285889,0.630859,0.0113,0.0533,-0.0094,22.25,0.46
1.9108,-3.3664,4.0000,2.6641,0.009766,0.108398,0.950195,0.0113,0.0533,-0.0094,22.159999999999997,0.11
1.9142,-2.3053,0.8168,2.7939,0.064697,0.060547,1.031982,0.0113,0.0533,-0.0094,22.330000000000013,0.02
1.9176,-5.7786,2.2290,2.3664,-0.020508,0.031250,0.640869,0.0113,0.0533,-0.0094,22.080000000000013,0.01
1.921,-3.9847,0.8626,1.7023,0.093994,-0.005127,1.255859,0.0113,0.0533,-0.0094,21.99000000000001,0.03
1.9244,-1.2366,-2.8473,-0.4351,0.013916,0.053467,0.951416,0.0113,0.0533,-0.0094,21.830000000000013,0.62
1.9278,-2.9618,0.3435,-2.2824,0.093994,0.067627,0.960938,0.0113,0.0533,-0.0094,22.25,0.73
1.9312,-2.5191,-1.3893,-3.3511,0.001709,0.045898,1.133057,0.0113,0.0533,-0.0094,22.330000000000013,0.53
1.9346,-0.9313,0.3359,-3.7863,0.104980,0.054443,0.939941,0.0113,0.0533,-0.0094,21.99000000000001,0.44
1.938,-0.2519,0.1985,-4.7939,0.030762,0.027344,1.019775,0.018,0.0468,-0.0193,21.99000000000001,4.02
1.9414,-0.4656,-0.8473,-4.1374,0.023682,0.030273,0.985107,0.018,0.0468,-0.0193,21.400000000000006,4.11
1.9448,0.4962,-0.2366,-2.3588,-0.060547,-0.019775,0.992432,0.018,0.0468,-0.0193,21.909999999999997,4.29
1.9482,0.2443,-1.1756,-2.1985,0.087402,-0.018311,0.901611,0.018,0.0468,-0.0193,21.74000000000001,4.84
1.9516,0.0840,-0.1679,-2.5420,0.121582,-0.023438,1.004639,0.018,0.0468,-0.0193,21.99000000000001,4.1
1.955,-0.3435,0.9389,-3.8015,0.097168,-0.015869,0.979004,0.018,0.0468,-0.0193,22.080000000000013,0.6
1.9584,0.5573,0.5649,-3.6870,0.125000,-0.046875,1.072266,0.018,0.0468,-0.0193,22.25,4.33
1.9618,0.9771,-0.4733,-4.5344,0.148438,-0.016602,1.010986,0.018,0.0468,-0.0193,22.590000000000003,4.19
1.9652,1.6336,0.6489,-4.9084,0.104004,-0.004150,0.951172,0.018,0.0468,-0.0193,22.159999999999997,0.39
1.9686,0.8168,-1.8015,-6.4885,0.177002,-0.002197,0.945557,0.018,0.0468,-0.0193,22.159999999999997,0.31
1.972,-0.1756,0.6260,-7.8702,0.118408,0.000732,0.931152,0.018,0.0468,-0.0193,22.419999999999987,0.31
1.9754,0.1832,-2.2061,-7.4962,-0.019531,0.026123,0.928467,0.018,0.0468,-0.0193,22.25,0.26
1.9788,-0.5802,-0.0763,-6.7252,-0.009033,0.045898,0.859619,0.018,0.0468,-0.0193,21.99000000000001,0.21
1.9822,-0.4275,-1.9542,-5.5115,0.056641,0.019287,0.915527,0.018,0.0468,-0.0193,22.159999999999997,0.22
1.9856,-1.0229,0.2672,-5.4275,0.123047,0.049316,0.843750,0.018,0.0468,-0.0193,22.330000000000013,0.46
1.989,0.1603,-0.6107,-5.3969,0.013428,0.036865,0.938232,0.018,0.0468,-0.0193,22.330000000000013,0.58
1.9924,-1.8015,-0.8092,-3.8550,-0.007324,0.053467,1.049805,0.018,0.0468,-0.0193,21.99000000000001,3.79
1.9958,-1.0153,0.5115,-3.1908,0.041016,0.037354,0.991455,0.018,0.0468,-0.0193,22.5,2.11
1.9992,-0.1450,-2.0382,-1.7710,-0.046631,0.043701,1.076416,0.018,0.0468,-0.0193,21.909999999999997,2.09
2.0026,0.3206,1.0763,-0.9924,-0.018311,0.075195,0.972900,0.018,0.0468,-0.0193,22.080000000000013,0.25
2.006,1.6031,-1.3511,0.5344,-0.046875,0.076904,1.005371,0.018,0.0468,-0.0193,22.330000000000013,0.21
2.0094,0.8626,-0.0229,2.0763,-0.043945,0.090088,0.998291,0.018,0.0468,-0.0193,22.330000000000013,0.2
2.0128,0.7863,-0.1145,2.7405,0.027100,0.083008,0.975830,-0.0343,0.0343,-0.0244,22.080000000000013,0.23
2.0162,0.4504,1.1527,2.1450,0.099365,0.085938,0.957520,-0.0343,0.0343,-0.0244,22.590000000000003,0.27
2.0196,0.3588,0.3817,1.4122,0.103027,0.091797,0.963867,-0.0343,0.0343,-0.0244,22.5,2.11
2.023,0.0687,0.7099,1.2366,0.058105,0.096191,0.998291,-0.0343,0.0343,-0.0244,22.5,2.1
2.0264,0.0687,-0.2901,1.8931,0.053955,0.107178,0.988037,-0.0343,0.0343,-0.0244,22.330000000000013,2.12
2.0298,-0.4275,0.5344,1.4504,0.081787,0.099854,1.011963,-0.0343,0.0343,-0.0244,21.99000000000001,2.14
2.0332,0.3435,-0.2061,1.3740,0.114502,0.114502,1.004639,-0.0343,0.0343,-0.0244,22.159999999999997,2.16
2.0366,-0.0534,1.2137,1.1679,0.066162,0.107422,1.003418,-0.0343,0.0343,-0.0244,22.080000000000013,2.68
2.04,0.4351,0.1374,1.6412,0.096436,0.095703,0.928955,-0.0343,0.0343,-0.0244,22.5,3.1
2.0434,1.0305,0.2366,1.5649,0.059570,0.094238,0.968506,-0.0343,0.0343,-0.0244,22.75,1.12
2.0468,0.7023,1.3130,1.6870,0.100342,0.110352,0.920654,-0.0343,0.0343,-0.0244,22.590000000000003,1.06
2.0502,0.7252,1.2214,2.2214,0.077881,0.112305,0.933350,-0.0343,0.0343,-0.0244,22.25,1.2
2.0536,0.2137,2.9924,2.0382,0.112305,0.118652,0.916992,-0.0343,0.0343,-0.0244,22.669999999999987,1.21
2.057,0.4198,2.4198,2.4580,0.119873,0.120850,0.996582,-0.0343,0.0343,-0.0244,22.669999999999987,3.11
2.0604,0.8015,1.5038,2.8779,0.098633,0.113037,1.023926,-0.0343,0.0343,-0.0244,22.590000000000003,3.58
2.0638,0.3740,2.1603,2.7710,0.151855,0.121338,0.976074,-0.0343,0.0343,-0.0244,22.330000000000013,2.18
2.0672,0.4962,-0.2901,2.0305,0.119629,0.124023,1.030029,-0.0343,0.0343,-0.0244,22.080000000000013,0.59
2.0706,-0.0992,-0.6260,1.5191,0.109375,0.125488,1.018311,-0.0343,0.0343,-0.0244,22.25,0.53
2.074,0.7710,-3.3130,0.9389,0.060791,0.112061,0.997314,-0.0343,0.0343,-0.0244,22.25,0.4
2.0774,0.2824,-0.4275,0.7710,0.085205,0.124756,0.945801,-0.0343,0.0343,-0.0244,22.25,0.47
2.0808,0.6031,-3.1603,0.9008,0.102539,0.120605,0.895264,-0.0343,0.0343,-0.0244,22.330000000000013,0.53
2.0842,-0.1069,-2.2901,-0.1679,0.118652,0.111816,0.930664,-0.0121,0.0426,-0.0234,22.419999999999987,0.89
2.0876,-0.1527,-2.7099,-1.6794,0.148438,0.129639,0.817871,-0.0121,0.0426,-0.0234,22.590000000000003,3.64
2.091,-1.1450,-1.6107,-1.9313,0.132324,0.127197,0.795654,-0.0121,0.0426,-0.0234,22.330000000000013,4.11
2.0944,-1.7863,0.3206,-3.4504,0.107910,0.130615,0.835938,-0.0121,0.0426,-0.0234,22.419999999999987,4.04
2.0978,-0.9618,1.7634,-2.7786,0.147705,0.104736,0.879395,-0.0121,0.0426,-0.0234,22.25,4.11
2.1012,-0.6794,3.6412,-3.8473,0.109863,0.086914,0.841797,-0.0121,0.0426,-0.0234,21.909999999999997,3.96
2.1046,0.3588,0.7786,-2.5954,0.169678,0.099365,0.962158,-0.0121,0.0426,-0.0234,22.159999999999997,1.02
2.108,-1.1832,1.5649,-3.3588,0.162842,0.174805,0.955566,-0.0121,0.0426,-0.0234,21.909999999999997,1.26
2.1114,0.2443,-4.4046,-3.0305,0.111084,0.160889,1.089600,-0.0121,0.0426,-0.0234,22.159999999999997,1.3
2.1148,-0.7786,0.5573,-3.7176,0.172852,0.183594,1.155518,-0.0121,0.0426,-0.0234,22.080000000000013,2.54
2.1182,1.1450,-0.8626,-2.9695,0.095215,0.166504,1.017578,-0.0121,0.0426,-0.0234,21.909999999999997,2.74
2.1216,1.4351,-3.7557,-3.0153,0.069336,0.144287,0.991211,-0.0121,0.0426,-0.0234,21.659999999999997,2.07
2.125,0.3359,-0.8473,-2.3969,-0.019531,0.149414,0.927734,-0.0121,0.0426,-0.0234,22.419999999999987,2.08
2.1284,0.8397,-2.4046,-0.9084,0.015137,0.206543,0.691895,-0.0121,0.0426,-0.0234,22.5,0.47
2.1318,-0.8321,0.3511,-1.2672,-0.013428,0.233887,0.855469,-0.0121,0.0426,-0.0234,22.159999999999997,0.45
2.1352,-1.8321,-2.3282,0.2595,0.034180,0.242432,0.831055,-0.0121,0.0426,-0.0234,22.5,0.32
