Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
53.2375,7.2137,4.0687,4.3282,0.653617,-0.275333,0.951823
53.25,7.0153,4.7176,4.1756,0.641646,-0.225055,0.952555
53.2625,6.7328,3.9237,3.5038,0.639252,-0.213084,0.951091
53.275,6.3435,4.3359,2.5725,0.727837,-0.167594,0.944502
53.2875,5.9008,4.5115,0.9542,0.799663,-0.213084,0.948651
53.3,5.4809,3.9924,-0.3817,0.857124,-0.148441,0.944013
53.3125,5.3817,2.9618,-1.6641,0.888249,-0.107739,0.953532
53.325,4.9924,2.7939,-2.4275,0.950498,-0.095768,0.950847
53.3375,4.8702,3.7557,-3.2061,0.905008,-0.126893,0.946942
53.35,5.1069,3.8779,-2.8626,0.782904,-0.112527,0.964270
53.3625,5.7176,4.0458,-2.0763,0.730232,-0.026336,0.948406
53.375,6.1374,3.9008,-0.6870,0.493206,-0.088585,0.954996
53.3875,6.5878,2.5573,0.7634,0.320823,-0.031125,0.958657
53.4,6.3969,1.2214,2.0382,0.311246,-0.004788,0.935716
53.4125,5.1221,-0.3206,2.0763,0.397437,0.150835,0.931078
53.425,3.3359,-1.8931,1.0076,0.502782,-0.014365,0.914727
53.4375,0.7863,-2.9313,-0.1450,0.720655,-0.110133,0.903744
53.45,-1.3664,-4.0305,-2.1908,0.830788,-0.095768,0.913750
53.4625,-3.1603,-4.5267,-1.9771,0.957681,-0.100556,0.906917
53.475,-4.3740,-4.3588,-5.1908,1.039084,-0.203507,0.915459
53.4875,-4.9466,-3.7328,-5.7099,0.919373,-0.244209,0.935716
53.5,-3.9084,-2.3893,-5.0305,0.845153,-0.335188,0.949139
53.5125,-1.6260,-2.0840,-4.3206,0.737414,-0.392649,0.965979
53.525,1.4046,-3.5115,-3.3359,0.718260,-0.447716,0.983551
53.5375,4.1374,-4.4733,-2.4275,0.656011,-0.512359,0.985991
53.55,6.6870,-4.3664,-1.8015,0.610521,-0.615310,0.979646
53.5625,8.6489,-3.5420,-1.7557,0.708684,-0.646434,0.954508
53.575,9.6031,-2.2977,-1.8931,0.735020,-0.603339,0.974765
53.5875,10.5420,-1.9313,-2.3435,0.727837,-0.617704,0.968175
53.6,11.0687,-2.0458,-2.9466,0.893037,-0.620098,0.975497
53.6125,11.3740,-1.3435,-3.5725,0.957681,-0.562637,0.961586
53.625,10.9618,-0.0916,-4.0687,0.919373,-0.572214,0.965490
53.6375,10.2901,0.0611,-4.5267,1.046266,-0.533907,0.950847
53.65,9.4962,1.3359,-4.2595,0.830788,-0.567426,0.953044
53.6625,8.5038,1.6794,-3.4046,0.656011,-0.610521,0.955972
53.675,7.7099,1.4504,-2.2366,0.488417,-0.567426,0.955972
53.6875,6.8244,1.2977,-1.1908,0.495600,-0.562637,0.958657
53.7,6.2824,0.6412,0.2901,0.447716,-0.536301,0.950603
53.7125,7.7710,0.0076,1.4275,0.514753,-0.579397,0.958901
53.725,5.6260,-1.7863,1.8168,0.605733,-0.509965,0.977449
53.7375,4.7557,-2.9618,1.8015,0.756568,-0.445322,0.973300
53.75,4.0534,-3.6718,1.1527,0.837971,-0.378284,0.962074
53.7625,2.8473,-3.5725,0.3511,1.074997,-0.428562,0.977449
53.775,2.2061,-3.1145,1.9313,1.158794,-0.337582,0.979402
53.7875,1.3282,-1.1603,0.0305,1.173159,-0.296881,0.991117
53.8,1.2595,-0.4427,0.6031,1.051055,-0.318429,1.003075
53.8125,1.9924,1.3740,1.3893,0.993594,-0.308852,1.017963
53.825,3.1298,2.3282,2.7863,0.950498,-0.256180,1.021136
53.8375,5.0916,2.2824,3.8550,0.893037,-0.162806,1.053351
53.85,7.3817,2.6336,4.3893,1.070208,-0.308852,1.021380
53.8625,8.8626,-3.1679,4.8168,0.854730,-0.189142,1.043589
53.875,9.6947,-1.4351,4.9847,1.115698,-0.119710,1.008689
53.8875,9.8397,-1.1527,4.4733,0.964863,-0.143652,1.044565
53.9,9.2366,-1.9084,4.0458,1.051055,-0.038307,1.023820
53.9125,7.6641,-0.5878,3.1908,1.163582,-0.014365,1.006004
53.925,5.7328,1.1985,2.5878,1.154005,0.045490,0.996974
53.9375,3.3740,2.8550,1.8779,1.108515,0.014365,0.995754
53.95,1.6718,4.0916,1.2061,1.098939,0.088585,0.985015
53.9625,0.2366,5.5573,0.9847,1.086968,0.026336,1.004540
53.975,-0.8321,6.0534,0.3740,1.000776,0.004788,1.006004
53.9875,-1.5191,5.3893,0.6107,0.950498,0.069432,1.029189
54.0,-1.3206,4.6947,1.0229,0.924162,0.069432,1.028213
54.0125,-1.6336,4.2595,1.8397,0.615310,0.045490,1.026993
54.025,-2.3435,4.1527,2.9542,0.730232,0.071826,1.019915
54.0375,-3.0611,4.5344,3.8473,0.672771,0.059855,1.000147
54.05,-3.7481,4.7863,5.0611,0.720655,0.043096,1.005760
54.0625,-4.1069,4.7176,5.9695,0.727837,0.040701,1.011861
54.075,-4.2366,4.8550,6.5878,0.732626,0.038307,1.016254
54.0875,-4.2214,5.0992,7.1450,0.790087,0.050278,1.026993
54.1,-3.9924,5.2214,7.2443,0.835576,0.069432,1.029433
54.1125,-3.7634,4.5496,7.7863,0.799663,0.189142,1.019427
54.125,-3.6031,4.3817,7.9084,0.806846,0.155623,1.024552
54.1375,-4.0229,4.1908,8.0229,0.756568,0.225055,1.008201
54.15,-4.6336,4.2290,8.3588,0.703895,0.217872,1.022356
54.1625,-5.4275,4.6641,8.2290,0.713472,0.256180,1.001123
54.175,-6.2519,4.8168,7.7634,0.646434,0.210690,1.001123
54.1875,-6.8702,5.4198,6.8855,0.682347,0.227449,0.999903
54.2,-7.0534,7.8092,5.5344,0.742203,0.167594,1.008445
54.2125,-7.2137,5.1298,4.0992,0.706289,0.222661,1.004052
54.225,-7.1832,4.9389,3.2214,0.830788,0.229843,1.013814
54.2375,-6.9924,5.2290,2.2977,0.725443,0.237026,1.008933
54.25,-7.3206,4.4962,1.7939,0.577003,0.260968,1.006004
54.2625,-8.2519,3.9771,1.6260,0.533907,0.347159,0.987944
54.275,-9.3969,3.8931,1.8015,0.450110,0.349553,0.994289
54.2875,-10.9313,3.3588,2.2748,0.320823,0.301669,0.974277
54.3,-12.6870,3.1145,2.6336,0.203507,0.301669,0.977205
54.3125,-14.4504,2.8702,2.1908,0.241814,0.234632,0.969395
54.325,-16.1679,2.7634,1.4962,0.371101,0.203507,0.958413
54.3375,-17.2595,2.8321,0.4962,0.409408,0.246603,0.981110
54.35,-18.1679,3.3282,-0.1756,0.483629,0.189142,0.974521
54.3625,-18.0840,2.9542,-1.3282,0.543484,0.093374,0.979890
54.375,-17.7863,3.7405,-2.3435,0.584185,0.079009,0.986968
54.3875,-17.2137,3.2519,-2.9389,0.579397,0.067038,0.989164
54.4,-16.2290,3.0840,-3.8397,0.555455,0.071826,0.998926
54.4125,-15.2672,3.0458,-4.8244,0.622492,-0.007183,1.012838
54.425,-13.8092,3.1679,-5.7481,0.603339,-0.119710,1.013082
54.4375,-12.5344,2.7405,-6.5191,0.756568,-0.229843,1.009421
54.45,-11.5420,3.0382,-7.3511,0.543484,-0.308852,0.991849
54.4625,-10.5573,4.8321,-8.2290,0.565032,-0.363919,0.992581
54.475,-9.5878,6.3130,-8.6260,0.617704,-0.373495,1.011373
54.4875,-8.7634,6.8321,-9.1527,0.581791,-0.538695,1.000147
54.5,-7.9771,8.8626,-9.5191,0.543484,-0.593762,1.000879
54.5125,-7.2595,9.7634,-9.6183,0.548272,-0.521936,1.000391
54.525,-6.9389,10.3282,-9.9160,0.495600,-0.620098,0.985015
54.5375,-7.0229,11.6183,-10.2595,0.344765,-0.656011,1.005760
54.55,-7.9160,8.3511,-10.0534,0.603339,-0.703895,1.005272
54.5625,-9.0992,8.3435,-11.7023,0.519542,-0.699107,0.984527
54.575,-10.9466,6.3511,-9.2748,0.354342,-0.682347,0.993313
54.5875,-12.8626,4.1527,-8.6031,0.356736,-0.703895,0.981354
54.6,-15.1145,2.4962,-9.7481,0.359130,-0.679953,0.986968
54.6125,-17.2366,0.2595,-7.0534,0.354342,-0.711078,0.976717
54.625,-19.4275,-0.0153,-6.9466,0.390255,-0.636858,0.977205
54.6375,-21.2672,-3.6412,-7.2824,0.469264,-0.612916,0.969884
54.65,-22.8015,-5.3206,-7.5878,0.519542,-0.670376,0.986235
54.6625,-23.7634,-4.6870,-7.7328,0.641646,-0.689530,0.998194
54.675,-24.1221,-3.7481,-8.5649,0.854730,-0.687136,0.999659
54.6875,-23.9466,-3.1145,-8.6794,0.837971,-0.735020,1.010153
54.7,-22.7176,-1.7176,-8.5802,0.916979,-0.675165,1.029678
54.7125,-21.1221,-0.4733,-8.2137,0.888249,-0.667982,1.050178
54.725,-19.3206,1.6870,-7.4656,0.854730,-0.689530,1.058476
54.7375,-16.9771,4.4656,-6.6489,0.821211,-0.727837,1.053839
54.75,-14.7405,6.3206,-6.1908,0.811634,-0.651223,1.060917
54.7625,-12.7176,7.8015,-5.7863,0.905008,-0.536301,1.050178
54.775,-10.6412,10.1374,-5.7405,1.036689,-0.533907,1.030898
54.7875,-9.3588,10.4809,-5.9847,0.842759,-0.610521,1.032850
54.8,-7.8397,10.6183,-6.0153,0.739808,-0.409408,1.037487
54.8125,-6.9160,10.0916,-6.2901,0.761356,-0.574608,1.017963
54.825,-6.3282,8.7176,-6.5802,0.758962,-0.397437,1.015034
54.8375,-6.5954,9.7328,-7.1527,0.591368,-0.342371,0.989164
54.85,-7.2443,6.5954,-7.6336,0.610521,-0.265756,0.987700
54.8625,-8.7328,6.0229,-8.3588,0.600945,-0.289698,0.973544
54.875,-10.4427,6.2901,-9.0992,0.521936,-0.251391,0.981110
54.8875,-12.3969,6.1679,-10.0458,0.596156,-0.323217,0.963538
54.9,-14.5496,6.5725,-11.0763,0.653617,-0.284910,0.949871
54.9125,-15.9924,6.5802,-12.2290,0.629675,-0.248997,0.937668
54.925,-17.2214,7.6565,-13.2366,0.519542,-0.366313,0.957925
54.9375,-17.6870,4.8473,-14.3817,0.495600,-0.404620,0.955728
54.95,-17.8473,4.0305,-15.1832,0.459687,-0.481235,0.963782
54.9625,-18.0840,3.5649,-16.3511,0.402226,-0.565032,0.947186
54.975,-18.0458,2.3817,-15.6489,0.349553,-0.742203,0.942305
54.9875,-18.0153,1.8855,-18.6947,0.246603,-0.579397,0.941817
55.0,-17.4046,1.4580,-19.9160,0.284910,-0.584185,0.932055
55.0125,-16.3817,0.7786,-21.1221,0.277727,-0.682347,0.939132
55.025,-17.5344,1.1832,-22.1374,0.423774,-0.782904,0.932787
55.0375,-14.5191,2.1145,-23.0992,0.392649,-0.804452,0.923513
55.05,-12.9847,3.0153,-23.4504,0.205901,-0.866701,0.926441
55.0625,-11.3206,4.3359,-23.2443,0.138864,-0.919373,0.924733
55.075,-8.9924,4.2061,-22.4427,-0.062249,-0.933739,0.940353
55.0875,-7.0382,5.1527,-21.3817,-0.090980,-0.916979,0.943037
55.1,-4.9389,6.5878,-20.6718,-0.220267,-0.823605,0.951579
55.1125,-3.5725,7.5802,-20.0229,-0.124498,-0.780510,0.952311
55.125,-2.9313,8.8015,-20.2901,-0.047884,-0.684742,0.924977
55.1375,-3.0458,9.6260,-21.3969,-0.016759,-0.699107,0.916191
55.15,-4.1603,10.8702,-23.4122,0.227449,-0.761356,0.911066
55.1625,-5.0229,11.6489,-26.0000,0.462081,-0.852336,0.919852
55.175,-5.7634,11.1298,-28.3511,0.375890,-0.916979,0.931567
55.1875,-5.3435,10.5802,-29.8015,0.258574,-0.924162,0.953532
55.2,-4.4504,9.8397,-30.9618,0.124498,-1.017536,0.974521
55.2125,-3.0458,9.2519,-30.5496,0.059855,-1.012747,0.987944
55.225,-1.4427,9.6489,-29.3511,-0.215478,-1.015142,0.974521
55.2375,-0.1221,10.9160,-29.2366,-0.301669,-0.928950,0.969395
55.25,1.6107,12.3053,-24.3893,-0.414197,-0.909797,0.965735
55.2625,2.8397,13.0458,-21.8779,-0.478840,-0.854730,0.958901
55.275,3.5191,13.1450,-20.3740,-0.328006,-0.842759,0.970128
55.2875,4.1374,12.9313,-20.3435,-0.220267,-0.866701,0.978670
55.3,4.5191,10.9160,-21.6565,0.019154,-0.842759,0.974765
55.3125,4.1527,10.4656,-23.9160,0.260968,-0.656011,0.965002
55.325,2.8702,11.8931,-27.1374,0.409408,-0.775721,0.951091
55.3375,1.5420,13.8168,-30.4656,0.486023,-0.763750,0.942549
55.35,0.1985,15.2672,-31.4275,0.478840,-0.782904,0.951579
55.3625,-0.9160,16.5344,-35.3053,0.337582,-0.842759,0.946454
55.375,-1.5267,15.6565,-35.5954,0.093374,-0.809240,0.954264
55.3875,-2.4962,17.0534,-34.5649,-0.146046,-0.869095,0.955484
55.4,-3.2290,16.2595,-32.8168,-0.335188,-0.742203,0.955728
55.4125,-4.2290,16.6031,-31.3053,-0.447716,-0.778116,0.930346
55.425,-4.5267,15.6794,-30.0305,-0.529119,-0.895431,0.944258
55.4375,-5.1756,13.1145,-30.2214,-0.423774,-0.799663,0.956704
55.45,-5.7099,10.2977,-31.0305,-0.110133,-0.833182,0.965490
55.4625,-6.0763,9.3817,-33.0687,0.057461,-0.871489,0.958413
55.475,-6.0534,8.6183,-34.7252,0.160412,-0.842759,0.970128
55.4875,-6.1374,8.3817,-35.5725,0.339977,-0.909797,0.983307
55.5,-7.7786,9.3282,-36.3664,0.198719,-0.964863,0.994777
55.5125,-7.8015,11.2519,-36.6794,0.095768,-1.031901,0.986235
55.525,-5.5573,13.8321,-36.3664,0.028730,-0.972046,0.991361
55.5375,-5.0840,15.4275,-36.3740,-0.007183,-1.019930,0.995265
55.55,-4.5038,17.5344,-36.4122,-0.067038,-1.003170,0.988676
55.5625,-3.2137,19.5267,-36.5954,0.150835,-1.034295,1.013814
55.575,-2.1679,17.8931,-36.5802,0.095768,-0.912191,0.993313
55.5875,-1.2061,17.7710,-36.9084,0.153229,-1.019930,0.985015
55.6,-0.2748,17.3664,-37.3435,0.110133,-1.034295,0.976717
55.6125,0.1679,17.1450,-37.4962,0.304064,-1.089362,0.981354
55.625,0.1450,15.9237,-37.7252,0.086191,-1.125275,0.975741
55.6375,0.1069,16.4427,-38.0992,0.160412,-1.012747,0.967931
55.65,-0.7176,16.8931,-37.9618,0.045490,-1.039084,0.964514
55.6625,-1.2519,18.5954,-37.7863,0.026336,-0.940921,0.976473
55.675,-1.3511,18.7939,-36.7786,-0.076614,-0.979228,0.977937
55.6875,-1.8473,17.1908,-36.1069,-0.126893,-0.972046,0.989164
55.7,-2.8321,17.3817,-36.1679,-0.026336,-0.845153,0.965979
55.7125,-4.1756,17.6489,-36.8550,0.062249,-0.916979,0.950603
55.725,-5.5267,16.9618,-38.1221,0.095768,-0.952892,0.943037
55.7375,-6.6031,15.2290,-39.7939,0.045490,-1.012747,0.945478
55.75,-7.3282,13.2824,-41.9695,0.122104,-1.086968,0.939620
55.7625,-5.9618,12.3130,-43.6489,0.153229,-1.192312,0.944258
55.775,-7.6260,12.3740,-43.0229,0.196325,-1.199495,0.946942
55.7875,-7.0840,11.9389,-45.7176,-0.014365,-1.266533,0.963538
55.8,-5.9160,12.2290,-45.3435,-0.081403,-1.290475,0.960365
55.8125,-4.7710,12.9389,-44.5725,-0.143652,-1.307234,0.979890
55.825,-3.2977,13.5802,-43.1527,-0.294487,-1.295263,0.973300
55.8375,-2.4580,13.8244,-41.2824,-0.459687,-1.374272,0.965979
55.85,-3.8168,13.3130,-39.4962,-0.577003,-1.197101,0.944013
55.8625,-1.6947,12.7863,-38.4733,-0.610521,-1.235408,0.941085
55.875,-1.6183,11.4427,-38.4809,-0.555455,-1.199495,0.939620
55.8875,-2.0305,9.6336,-39.6794,-0.342371,-1.307234,0.925709
55.9,-2.5115,8.3206,-41.3511,-0.277727,-1.352724,0.920340
55.9125,-3.3893,7.6870,-43.2748,-0.148441,-1.256956,0.910089
55.925,-4.0458,6.8321,-44.3969,-0.124498,-1.213860,0.927174
55.9375,-4.7252,6.4809,-44.6794,-0.244209,-1.285686,0.932543
55.95,-4.9924,7.3511,-44.3053,-0.169988,-1.345541,0.917655
55.9625,-4.3664,8.0076,-43.1069,-0.371101,-1.352724,0.930346
55.975,-3.0229,7.7176,-41.6336,-0.612916,-1.326388,0.950359
55.9875,-1.4275,6.9389,-40.0382,-0.684742,-1.307234,0.956216
56.0,0.6412,6.0382,-38.6489,-0.708684,-1.357512,0.964026
56.0125,2.9084,4.8931,-37.9695,-0.610521,-1.340753,0.966955
56.025,4.6336,4.6794,-38.3282,-0.397437,-1.283292,0.960853
56.0375,5.1908,4.5267,-39.9389,-0.248997,-1.278504,0.960121
56.05,4.7710,5.5954,-41.9542,-0.038307,-1.199495,0.928882
56.0625,3.4656,7.4046,-44.4580,0.031125,-1.199495,0.909601
56.075,2.0687,8.7405,-46.7863,0.069432,-1.247379,0.909357
56.0875,0.7939,8.7023,-48.4275,-0.079009,-1.268927,0.895934
56.1,0.0382,8.1145,-49.2977,-0.220267,-1.185130,0.885684
56.1125,0.2748,6.8626,-48.4656,-0.445322,-1.271321,0.908869
56.125,0.0153,4.0840,-47.0840,-0.612916,-1.113304,0.925953
56.1375,4.1527,1.5954,-44.3969,-0.648829,-1.288080,0.954752
56.15,6.7405,0.2901,-41.7252,-0.782904,-1.259350,0.966223
56.1625,8.8321,0.2061,-41.0229,-0.670376,-1.292869,0.976229
56.175,10.4504,0.4809,-37.5802,-0.502782,-1.297657,0.974765
56.1875,10.5038,1.6107,-36.8626,-0.311246,-1.115698,0.952800
56.2,9.2595,4.1908,-37.5725,-0.038307,-1.108515,0.923025
56.2125,9.7405,7.4275,-39.7481,0.158017,-0.948104,0.895446
56.225,6.5573,8.6794,-42.2595,0.189142,-0.995988,0.910578
56.2375,6.5802,7.5496,-45.3588,0.342371,-1.048660,0.934007
56.25,7.3206,7.7176,-47.9924,0.344765,-1.089362,0.945722
56.2625,9.0763,5.8015,-49.2824,0.174777,-1.158794,0.980378
56.275,11.0611,1.5496,-49.3053,-0.141258,-1.163582,0.979646
56.2875,12.4809,0.9618,-48.0382,-0.292093,-1.237802,0.967443
56.3,13.1908,2.3588,-46.1221,-0.328006,-1.259350,0.959633
56.3125,13.2366,3.2366,-43.8015,-0.442927,-1.142034,0.950603
56.325,12.4962,3.7939,-41.8779,-0.497994,-0.928950,0.948162
56.3375,11.2366,4.7252,-40.2290,-0.577003,-1.077391,0.915703
56.35,10.1756,5.6107,-40.1527,-0.392649,-1.070208,0.911310
56.3625,9.7405,5.5649,-40.9313,-0.167594,-1.082179,0.935471
56.375,10.2519,4.3053,-42.2366,-0.292093,-1.089362,0.957925
56.3875,11.2443,3.3969,-43.8702,-0.067038,-1.098939,0.960365
56.4,12.5420,3.0687,-45.0534,-0.124498,-1.063026,0.963294
56.4125,13.3740,2.8550,-44.9847,-0.292093,-1.180341,0.958901
56.425,13.8779,3.0000,-44.0153,-0.311246,-1.003170,0.964758
56.4375,13.7557,2.6641,-42.9618,-0.588974,-0.912191,0.952555
56.45,13.0992,2.5038,-41.4656,-0.598550,-0.849942,0.951823
56.4625,13.6489,2.3282,-39.8626,-0.706289,-0.859518,0.934495
56.475,9.9160,1.9160,-38.4580,-0.651223,-0.828394,0.928150
56.4875,8.2214,1.0458,-37.3206,-0.519542,-0.651223,0.946210
56.5,6.5725,0.6565,-36.3130,-0.509965,-0.507571,0.945966
56.5125,5.1756,-0.6718,-35.2137,-0.588974,-0.536301,0.944746
56.525,4.3740,-1.7710,-34.3130,-0.371101,-0.447716,0.945478
56.5375,4.0153,1.3969,-33.9466,-0.306458,-0.545878,0.949139
56.55,4.7176,2.7634,-33.6183,-0.483629,-0.737414,0.975009
56.5625,6.1069,3.6489,-33.0076,-0.744597,-0.615310,0.988920
56.575,7.2443,5.3511,-33.4198,-0.385466,-0.555455,0.971592
56.5875,8.9695,6.9160,-33.6565,-0.349553,-0.677559,0.962318
56.6,10.2977,7.6565,-34.4962,-0.227449,-0.478840,0.949383
56.6125,11.8092,9.3817,-35.3893,-0.227449,-0.572214,0.928150
56.625,13.1069,9.8473,-35.3435,-0.407014,-0.636858,0.945234
56.6375,14.6794,9.4198,-34.0611,-0.497994,-0.624887,0.955728
56.65,16.8550,7.3206,-32.4275,-0.586579,-0.459687,0.958901
56.6625,18.6641,5.2366,-30.3664,-0.318429,-0.339977,0.958413
56.675,19.9237,5.7634,-29.1450,-0.342371,-0.306458,0.934983
56.6875,20.2290,6.1298,-28.3435,-0.248997,-0.256180,0.926929
56.7,19.3282,7.5725,-28.7405,-0.270545,-0.174777,0.922536
56.7125,17.4504,7.8626,-29.4885,-0.050278,-0.282516,0.915459
56.725,14.6336,7.9542,-31.1603,-0.081403,-0.169988,0.888612
56.7375,11.3435,10.9389,-33.2824,0.004788,-0.241814,0.873237
56.75,9.6718,10.9924,-35.8779,-0.011971,-0.165200,0.885684
56.7625,5.3664,11.4809,-37.6412,-0.076614,-0.373495,0.861278
56.775,4.5725,10.2824,-38.8626,-0.282516,-0.395043,0.889589
56.7875,5.3053,7.3893,-38.6565,-0.481235,-0.457293,0.905208
56.8,6.7023,3.8092,-39.0076,-0.311246,-0.521936,0.936204
56.8125,8.8244,1.4122,-34.3817,-0.323217,-0.256180,0.925709
56.825,10.7710,-0.5802,-31.7252,-0.639252,-0.203507,0.936936
56.8375,12.5954,-3.8626,-31.1069,-0.543484,-0.138864,0.951091
56.85,13.1756,-6.7099,-27.5954,-0.569820,-0.301669,0.939132
56.8625,12.6870,-7.3893,-27.8092,-0.213084,-0.193930,0.938400
56.875,11.1527,-7.1908,-30.2290,0.057461,-0.289698,0.914238
56.8875,8.7481,-7.8168,-33.5649,0.237026,-0.373495,0.917411
56.9,6.0382,-3.9466,-37.6031,0.337582,-0.519542,0.912042
56.9125,5.8168,-1.7786,-41.2824,0.390255,-0.672771,0.908625
56.925,1.4885,-0.1527,-44.5267,0.414197,-0.646434,0.915703
56.9375,-0.9542,0.7252,-46.5038,0.308852,-0.749385,0.918387
56.95,-3.1832,0.1756,-47.1908,0.306458,-0.593762,0.924001
56.9625,-5.6336,2.0000,-47.4962,0.610521,-0.335188,0.882023
56.975,-8.2214,6.6031,-47.1374,0.833182,-0.505177,0.844438
56.9875,-10.3893,10.4809,-46.0229,0.761356,-0.756568,0.848831
57.0,-11.0687,12.6260,-45.5649,0.414197,-0.543484,0.875921
57.0125,-10.8321,12.6947,-45.2824,0.502782,-0.804452,0.859570
57.025,-9.9084,2.1756,-45.5038,-0.742203,-0.905008,1.013570
57.0375,-7.2977,-0.3664,-44.4962,-0.861913,-1.163582,0.975741
57.05,-5.1985,-4.5496,-42.3893,-0.981623,-0.928950,0.921804
57.0625,-4.6565,-11.4656,-38.2748,-0.385466,-0.912191,0.914971
57.075,-5.5496,-13.0611,-33.7863,-0.033519,-0.893037,0.910334
57.0875,-6.0305,-16.7252,-29.3511,-0.110133,-0.940921,0.965490
57.1,-7.5038,-18.7023,-26.2824,0.050278,-1.058237,0.958657
57.1125,-8.8931,-14.1908,-24.8550,0.296881,-1.180341,0.918387
57.125,-9.8168,-9.6412,-24.0000,0.335188,-1.307234,0.914971
57.1375,-9.3359,-3.6183,-23.3588,0.368707,-1.309628,0.940597
57.15,-7.2214,0.0534,-22.1527,0.167594,-1.288080,0.986968
57.1625,-3.2595,3.5649,-20.3893,0.246603,-1.163582,1.015522
57.175,0.1221,6.7099,-19.4198,0.330400,-0.993594,1.019915
57.1875,8.4656,7.9924,-14.1450,0.368707,-0.782904,1.052619
57.2,14.7176,6.7252,-10.8626,0.526724,-0.821211,1.075316
57.2125,21.1756,3.9924,-8.5878,0.818817,-0.883460,1.073852
57.225,26.0763,3.5038,-6.7939,0.940921,-0.711078,1.059208
57.2375,27.3664,2.7099,-6.2290,1.036689,-0.761356,1.026993
57.25,30.6260,3.3130,-3.9237,0.818817,-0.620098,0.996730
57.2625,30.5725,4.9313,-5.8473,0.656011,-0.591368,0.973056
57.275,29.4580,6.3206,-6.6947,0.497994,-0.584185,0.954996
57.2875,27.7023,7.1069,-5.8702,0.452504,-0.584185,0.962074
57.3,25.0076,7.8779,-9.1679,0.588974,-0.541090,0.953288
57.3125,22.6336,7.4046,-10.3435,0.782904,-0.339977,0.963294
57.325,19.1298,4.2824,-9.8626,0.694318,-0.162806,0.948895
57.3375,14.3435,5.9542,-8.7557,0.732626,0.002394,0.911554
57.35,8.2443,5.6794,-8.1832,0.560243,0.141258,0.904964
57.3625,1.1908,2.3206,-7.5802,0.548272,0.100556,0.907649
57.375,-5.3893,1.8626,-7.2137,0.598550,0.100556,0.908869
57.3875,-11.6260,1.9313,-6.7710,0.421379,0.081403,0.883731
57.4,-16.5420,0.2061,-5.1832,0.402226,0.076614,0.903256
57.4125,-19.0458,1.1756,-2.4122,0.337582,0.081403,0.962806
57.425,-19.0916,-1.3893,-1.8168,0.414197,0.129287,1.003075
57.4375,-19.4351,-3.6260,2.8397,0.545878,0.177171,1.041148
57.45,-14.9542,-4.8550,4.6718,0.627281,0.179565,1.052131
57.4625,-12.0153,-4.6870,5.0687,0.914585,0.100556,1.034803
57.475,-9.2748,-4.6794,4.1374,0.998382,-0.035913,1.036511
57.4875,-7.3435,-4.8015,1.5573,1.154005,-0.062249,1.016743
57.5,-6.1069,-3.5038,-1.4275,1.300052,-0.146046,0.984039
57.5125,-5.4275,-0.5344,-3.9008,1.187524,-0.181959,0.991849
57.525,-4.2901,1.6794,-5.1908,1.024718,-0.100556,1.008201
57.5375,-2.1603,1.4504,-5.5954,0.900220,-0.057461,1.025285
57.55,-0.5267,1.2748,-5.3053,0.828394,-0.002394,1.032606
57.5625,1.2290,1.4351,-5.6412,0.967257,0.038307,1.018207
57.575,2.3893,0.3282,-6.6794,1.106121,-0.007183,1.021624
57.5875,2.5573,0.3893,-8.5344,1.206678,-0.196325,0.990872
57.6,1.4351,0.2290,-10.5725,1.249773,-0.292093,0.965002
57.6125,-0.1145,-1.7557,-11.6565,1.070208,-0.306458,0.954264
57.625,-2.2672,-1.8092,-12.1603,0.711078,-0.380678,0.921316
57.6375,-4.3053,-3.7863,-11.2824,0.483629,-0.344765,0.913750
57.65,-6.4885,-1.4122,-10.3969,0.330400,-0.390255,0.903744
57.6625,-7.4962,-3.2595,-8.6260,0.251391,-0.593762,0.913750
57.675,-5.9313,-5.6565,-7.2443,0.035913,-0.524330,0.926929
57.6875,-8.7176,-8.2137,-5.8702,-0.004788,-0.586579,0.931811
57.7,-10.0534,-9.8931,-5.1679,-0.035913,-0.574608,0.936448
57.7125,-11.4885,-13.3053,-4.8473,0.105345,-0.658405,0.908381
57.725,-13.8015,-14.9771,-4.8855,0.093374,-0.644040,0.900327
57.7375,-16.2595,-16.5191,-5.0611,0.160412,-0.691924,0.909357
57.75,-18.4656,-17.5191,-4.2901,0.256180,-0.679953,0.916435
57.7625,-19.9847,-16.2137,-3.5267,0.196325,-0.723049,0.937668
57.775,-20.4351,-15.7176,-2.1679,0.177171,-0.579397,0.956216
57.7875,-20.8855,-19.0076,-1.7252,0.184354,-0.545878,0.982575
57.8,-21.0229,-19.2748,2.0840,0.421379,-0.442927,0.970616
57.8125,-20.1756,-18.9771,4.1985,0.464475,-0.416591,0.992337
57.825,-18.4504,-19.4656,5.5649,0.677559,-0.481235,1.004296
57.8375,-15.9771,-20.7176,6.2061,0.835576,-0.512359,1.022844
57.85,-13.0382,-20.8855,6.1985,1.007959,-0.497994,1.023332
57.8625,-9.4198,-22.6718,5.6107,1.134852,-0.629675,1.051643
57.875,-5.8855,-21.9466,4.9084,1.060631,-0.584185,1.070435
57.8875,-2.3664,-19.3817,3.6031,1.182736,-0.612916,1.039196
