Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
8.081514,0.3206,-0.2137,-0.5573,0.096536,0.137207,0.09653633887614678
8.08542,0.2748,-0.0916,-0.5802,0.097482,0.141113,0.09748204160295616
8.089326,0.2443,-0.0153,-0.6260,0.096686,0.146240,0.09668566035932721
8.093232,0.1450,0.1450,-0.6718,0.096213,0.138916,0.09621280899592252
8.097138,0.0076,0.2061,-0.6489,0.095914,0.134033,0.09591416602956167
8.101044,-0.1298,0.2595,-0.6183,0.096561,0.122559,0.09656122579001018
8.10495,-0.2519,0.2672,-0.5802,0.095765,0.112549,0.09576484454638123
8.108856,-0.4504,0.3664,-0.5344,0.095441,0.094482,0.09544131466615698
8.112762,-0.6107,0.5954,-0.5420,0.095093,0.115723,0.09509289787206932
8.116668,-0.7634,0.7863,-0.5573,0.096014,0.117676,0.09601371368501528
8.120574,-0.9389,0.6641,-0.5954,0.093575,0.122559,0.09357479612640163
8.12448,-1.1603,0.5496,-0.7634,0.095242,0.133057,0.09524221935524974
8.128386,-1.1298,0.5802,-0.9466,0.097830,0.135254,0.09783045839704382
8.132292,-0.9695,0.7023,-0.9542,0.097557,0.135986,0.09755670234454637
8.136198,-0.8321,0.7634,-0.8244,0.095914,0.132568,0.09591416602956167
8.140104,-0.6947,0.7252,-0.6489,0.097407,0.120117,0.09740738086136595
8.14401,-0.6412,0.5878,-0.6260,0.096984,0.119141,0.09698430332568807
8.147916,-0.5725,0.3817,-0.6107,0.099996,0.137451,0.09999561990316004
8.151822,-0.3893,0.1985,-0.4809,0.100991,0.131836,0.10099109645769622
8.155728,-0.0611,0.0534,-0.1832,0.102509,0.126709,0.1025091982033639
8.159634,0.3359,0.0534,0.0763,0.104326,0.119385,0.10432594291539245
8.16354,0.7252,0.1374,0.2137,0.104376,0.124756,0.10437571674311925
8.167446,0.9389,0.0992,0.3053,0.102435,0.103760,0.1024345374617737
8.171352,0.9466,-0.2901,0.3282,0.101539,0.117432,0.10153860856269113
8.175258,0.7557,-0.9160,0.2901,0.096611,0.124512,0.096610999617737
8.179164,0.4580,-1.3893,0.1298,0.095815,0.126465,0.09581461837410805
8.18307,0.1221,-1.6260,-0.0305,0.095392,0.123291,0.09539154083843017
8.186976,-0.2977,-1.4885,-0.1145,0.092330,0.126953,0.09233045043323139
8.190882,-0.6260,-1.0687,-0.1679,0.093625,0.122803,0.09362456995412843
8.194788,-0.8855,-0.5038,-0.2366,0.093201,0.126709,0.09320149241845056
8.198694,-1.0534,-0.0916,-0.3359,0.096163,0.140869,0.09616303516819572
8.2026,-1.1832,0.2901,-0.4046,0.096362,0.149414,0.09636213047910296
8.206506,-1.3053,0.6641,-0.3893,0.097183,0.161621,0.09718339863659531
8.210412,-1.4351,0.8473,-0.2214,0.098154,0.160400,0.0981539882772681
8.214318,-1.4809,0.7939,-0.0382,0.099050,0.159180,0.09904991717635066
8.218224,-1.4885,0.4198,0.0534,0.098901,0.150391,0.09890059569317022
8.22213,-1.4733,-0.0687,-0.0305,0.099324,0.125977,0.09932367322884811
8.226036,-1.3740,-0.4427,-0.2824,0.098851,0.107666,0.09885082186544342
8.229942,-1.2748,-0.5344,-0.6489,0.098154,0.103516,0.0981539882772681
8.233848,-1.2672,-0.3359,-1.0076,0.095989,0.114990,0.09598882677115188
8.237754,-1.2977,-0.0076,-1.1603,0.096163,0.122559,0.09616303516819572
8.24166,-1.3130,0.3359,-1.1603,0.096113,0.136475,0.09611326134046891
8.245566,-1.2901,0.5573,-1.0153,0.098204,0.116943,0.0982037621049949
8.249472,-1.1221,0.4962,-0.9008,0.099797,0.099609,0.0997965245922528
8.253378,-0.8244,0.0992,-0.8931,0.104326,0.093262,0.10432594291539245
8.257284,-0.4351,-0.4122,-1.0153,0.106267,0.103027,0.10626712219673802
8.26119,0.0611,-0.8779,-1.1145,0.106790,0.111328,0.10678974738786952
8.265096,0.4656,-1.1679,-1.0229,0.105321,0.135742,0.10532141946992864
8.269002,0.7252,-1.3969,-0.7099,0.103679,0.167725,0.10367888315494393
8.272908,0.7481,-1.7405,-0.3053,0.100045,0.173584,0.10004539373088685
8.276814,0.5496,-2.0840,0.0687,0.098154,0.184326,0.0981539882772681
8.28072,0.1756,-2.3740,0.3435,0.094073,0.166748,0.09407253440366972
8.284626,-0.2366,-2.3969,0.4427,0.093127,0.149658,0.09312683167686034
8.288532,-0.5954,-2.1679,0.3817,0.092455,0.146973,0.09245488500254842
8.292438,-0.8779,-1.8321,0.1450,0.091783,0.125244,0.09178293832823649
8.296344,-0.9924,-1.5115,-0.1908,0.093226,0.116943,0.09322637933231397
8.30025,-1.0534,-1.1298,-0.4962,0.092878,0.125977,0.09287796253822629
8.304156,-1.0382,-0.6870,-0.7252,0.093948,0.140381,0.09394809983435269
8.308062,-0.9695,-0.4580,-0.6870,0.095317,0.149902,0.09531688009683996
8.311968,-0.8855,-0.4427,-0.5191,0.096188,0.156982,0.09618792208205912
8.315874,-0.6870,-0.4580,-0.1603,0.098303,0.166992,0.09830330976044852
8.31978,-0.4275,-0.4962,0.2061,0.099274,0.175049,0.0992738994011213
8.323686,0.0382,-0.6183,0.4351,0.101389,0.170410,0.1013892870795107
8.327592,0.5573,-0.9313,0.5038,0.101663,0.141846,0.10166304313200815
8.331498,1.0382,-1.3130,0.3435,0.098726,0.132568,0.0987263872961264
8.335404,1.2901,-1.6565,0.0992,0.095964,0.112793,0.09596393985728847
8.33931,1.4351,-0.0076,-0.2672,0.095118,0.090576,0.09511778478593272
8.343216,1.5038,-1.9924,-0.7176,0.093898,0.082764,0.09389832600662588
8.347122,1.5802,-1.7863,-1.1985,0.094720,0.076172,0.09471959416411824
8.351028,1.5954,-1.4809,-1.7023,0.094744,0.085449,0.09474448107798164
8.354934,1.5496,-1.2137,-2.0534,0.095441,0.098389,0.09544131466615698
8.35884,1.3817,-1.0076,-2.2061,0.091559,0.138672,0.09155895610346584
8.362746,0.9695,-0.8855,-2.1450,0.089593,0.177002,0.08959288990825688
8.366652,0.4962,-0.7328,-1.8702,0.087677,0.195312,0.08767659754077471
8.370558,0.1298,-0.4809,-1.4962,0.086781,0.215820,0.08678066864169215
8.374464,-0.1450,-0.1756,-1.2061,0.088125,0.205322,0.088124561990316
8.37837,-0.3130,0.0840,-0.9695,0.087776,0.204102,0.08777614519622834
8.382276,-0.3282,0.2595,-0.8473,0.090563,0.199951,0.09056347954892965
8.386182,-0.2443,0.2977,-0.8168,0.091310,0.175293,0.0913100869648318
8.390088,-0.0153,0.1908,-0.7939,0.095416,0.177490,0.09541642775229357
8.393994,0.4198,-0.0076,-0.6183,0.097830,0.167969,0.09783045839704382
8.3979,0.9084,-0.1450,-0.4427,0.099324,0.166260,0.09932367322884811
8.401806,1.2672,-0.1756,-0.3053,0.097955,0.173096,0.09795489296636085
8.405712,1.4122,-0.2977,-0.1145,0.096735,0.180908,0.09673543418705402
8.409618,1.2748,-0.5267,0.1603,0.093077,0.186279,0.09307705784913353
8.413524,0.8931,-0.6260,0.4809,0.090962,0.195801,0.09096167017074414
8.41743,0.5420,-0.6794,0.7481,0.090091,0.197266,0.09009062818552498
8.421336,0.2748,-0.5191,0.9389,0.089195,0.196045,0.0891946992864424
8.425242,0.1145,-0.1603,0.9847,0.090563,0.177979,0.09056347954892965
8.429148,1.9389,0.3053,1.0382,0.090962,0.177246,0.09096167017074414
8.433054,-0.1221,0.7634,1.0763,0.091385,0.164062,0.09138474770642202
8.43696,-0.3969,0.9924,1.1679,0.090066,0.154785,0.09006574127166156
8.440866,-0.8244,1.0382,1.2443,0.089717,0.148438,0.0897173244775739
8.444772,-1.3588,1.1069,1.2137,0.090389,0.135010,0.09038927115188583
8.448678,-1.8626,1.2214,1.0305,0.092505,0.119141,0.09250465883027523
8.452584,-2.1985,1.4733,0.6031,0.097258,0.108398,0.09725805937818552
8.45649,-2.3130,1.6870,0.0763,0.098751,0.107422,0.0987512742099898
8.460396,-2.1679,1.8092,-0.4580,0.102285,0.081543,0.10228521597859326
8.464302,-1.9008,1.7023,-0.9542,0.103206,0.086914,0.10320603179153924
8.468208,-1.5878,1.3740,-1.3511,0.100518,0.098145,0.10051824509429154
8.472114,-1.2595,0.9160,-1.6260,0.102011,0.102051,0.10201145992609581
8.47602,-1.0687,0.5115,-1.7786,0.097855,0.123047,0.09785534531090723
8.479926,-1.1069,0.5878,-1.6870,0.092231,0.135986,0.09223090277777778
8.483832,-1.1145,0.8015,-2.0153,0.093774,0.125000,0.09377389143730887
8.487738,-0.9008,0.7634,-2.1145,0.095317,0.118408,0.09531688009683996
8.491644,-1.1374,0.5344,-1.9389,0.090912,0.170654,0.09091189634301733
8.49555,-1.5420,0.8397,-1.9924,0.090563,0.224609,0.09056347954892965
8.499456,-1.9618,-3.7405,-1.6412,0.022050,0.179932,0.022049805682976552
8.503362,-1.7786,-1.1985,-1.6183,0.128989,0.160645,0.1289888745540265
8.507268,-1.0382,-0.3969,-1.4046,0.093699,0.190918,0.09369923069571864
8.511174,-0.5420,-1.8092,-0.8779,0.094944,0.179443,0.09494357638888888
8.51508,-0.1832,0.5496,-0.2672,0.094670,0.166260,0.09466982033639143
8.518986,0.0763,0.7863,0.2366,0.097631,0.171387,0.0976313630861366
8.522892,0.1450,0.7252,0.5878,0.098030,0.161621,0.09802955370795106
8.526798,0.0458,0.3435,0.9237,0.097731,0.152588,0.09773091074159021
8.530704,-0.0382,0.0840,1.0229,0.097382,0.137939,0.09738249394750255
8.53461,-0.2214,0.0382,1.0611,0.095740,0.140625,0.09573995763251783
8.538516,-0.4275,0.1908,1.0534,0.094097,0.139160,0.09409742131753313
8.542422,-0.7557,0.5573,1.0992,0.091758,0.143555,0.09175805141437308
8.546328,-1.1221,0.9771,1.3130,0.092455,0.151855,0.09245488500254842
8.550234,-1.4885,1.5878,1.6489,0.095118,0.167236,0.09511778478593272
8.55414,-1.8015,2.0382,2.0611,0.095616,0.163574,0.09561552306320081
8.558046,-1.8092,2.2214,2.4198,0.102459,0.155029,0.1024594243756371
8.561952,-1.5649,2.1679,2.7176,0.104799,0.137451,0.10479879427879714
8.565858,-1.0611,1.8168,2.8321,0.107860,0.129883,0.10785988468399592
8.569764,-0.5267,1.4046,2.7557,0.107735,0.114990,0.10773545011467889
8.57367,-0.1450,0.8931,2.6565,0.105744,0.112549,0.10574449700560652
8.577576,-0.1298,0.4656,2.5649,0.102111,0.114258,0.10211100758154944
8.581482,-0.4275,0.2290,2.5649,0.099398,0.120605,0.09939833397043832
8.585388,-0.8855,0.1908,2.6031,0.095018,0.112793,0.09501823713047909
8.589294,-1.3435,0.5420,2.6183,0.094272,0.100342,0.09427162971457696
8.5932,-1.6412,1.1450,2.5115,0.095466,0.102051,0.09546620158002038
8.597106,-1.7710,1.7863,2.4198,0.098552,0.098389,0.09855217889908256
8.601012,-1.7939,2.1756,2.2901,0.100220,0.097900,0.10021960212793068
8.604918,-1.6794,2.2061,2.1527,0.102783,0.103271,0.10278295425586136
8.608824,-1.5420,2.0153,2.0076,0.102858,0.084961,0.10285761499745158
8.61273,-1.4122,1.7252,1.8397,0.101763,0.089111,0.10176259078746176
8.616636,-1.3206,1.3206,1.7099,0.100568,0.088867,0.10056801892201835
8.620542,-1.2214,1.0305,1.5802,0.098677,0.092285,0.0986766134683996
8.624448,-1.1832,0.9924,1.5191,0.097432,0.107178,0.09743226777522936
8.628354,-1.2214,1.1298,1.4580,0.097382,0.109131,0.09738249394750255
8.63226,-1.2977,1.3740,1.3664,0.096561,0.122314,0.09656122579001018
8.636166,-1.4351,1.6260,1.2824,0.096511,0.114258,0.09651145196228338
8.640072,-1.4656,1.7176,1.3053,0.099249,0.106445,0.0992490124872579
8.643978,-1.3817,1.5954,1.3511,0.101165,0.099365,0.10116530485474005
8.647884,-1.2519,1.2748,1.4046,0.102061,0.106934,0.10206123375382263
8.65179,-1.0763,0.7557,1.4580,0.102808,0.104736,0.10280784116972476
8.655696,-0.8779,0.3817,1.4580,0.102161,0.107422,0.10216078140927624
8.659602,-0.6489,0.1145,1.5115,0.100593,0.103027,0.10059290583588175
8.663508,-0.4656,-0.0840,1.5267,0.099398,0.099609,0.09939833397043832
8.667414,-0.3282,-0.1603,1.4733,0.099199,0.091797,0.09919923865953109
8.67132,-0.2901,-0.1527,1.3893,0.098527,0.083496,0.09852729198521916
8.675226,-0.2901,-0.2519,1.1908,0.100070,0.082031,0.10007028064475025
8.679132,-0.3282,-0.4275,1.0153,0.098751,0.072266,0.0987512742099898
8.683038,-0.3664,-0.6107,0.8473,0.099224,0.073486,0.0992241255733945
8.686944,-0.4122,-0.7939,0.7557,0.100294,0.082031,0.1002942628695209
8.69085,-0.4656,-0.7863,0.6718,0.100120,0.080078,0.10012005447247706
8.694756,-0.4962,-0.7023,0.5573,0.099871,0.076416,0.09987118533384301
8.698662,-0.5878,-0.5038,0.4580,0.098129,0.067871,0.09812910136340468
8.702568,-0.8168,-0.1756,0.4046,0.095367,0.079590,0.09536665392456677
8.706474,-1.0611,0.2290,0.3130,0.096014,0.070312,0.09601371368501528
8.71038,-1.2672,0.7176,0.2901,0.095815,0.082275,0.09581461837410805
8.714286,-1.3053,1.1756,0.2672,0.097955,0.068359,0.09795489296636085
8.718192,-1.2595,1.3969,0.2672,0.100966,0.071289,0.10096620954383281
8.722098,-1.1603,1.3588,0.2672,0.103355,0.080322,0.10335535327471967
8.726004,-1.0687,1.0611,0.3969,0.102733,0.082031,0.10273318042813455
8.72991,-0.9313,0.6565,0.5344,0.104824,0.075684,0.10482368119266054
8.733816,-0.8931,0.1832,0.5649,0.102833,0.070801,0.10283272808358818
8.737722,-0.8473,-0.1527,0.6107,0.100966,0.065918,0.10096620954383281
8.741628,-0.9008,-0.1221,0.5573,0.096586,0.069092,0.0965861127038736
8.745534,-1.0076,0.3053,0.5954,0.094172,0.066895,0.09417208205912334
8.74944,-1.2061,0.9542,0.5573,0.091111,0.064697,0.09111099165392456
8.753346,-1.3511,1.5649,0.4580,0.091459,0.059814,0.09145940844801223
8.757252,-1.4427,1.9466,0.3130,0.094670,0.059814,0.09466982033639143
8.761158,-1.4275,1.9695,0.2061,0.096910,0.055420,0.09690964258409786
8.765064,-1.3817,1.7176,0.1527,0.098502,0.057373,0.09850240507135576
8.76897,-1.3359,1.4427,0.1145,0.099647,0.058838,0.09964720310907237
8.772876,-1.3359,1.2901,0.1756,0.098502,0.047363,0.09850240507135576
8.776782,-1.3511,1.2214,0.3053,0.099871,0.070557,0.09987118533384301
8.780688,-1.3130,1.2748,0.4809,0.101265,0.051758,0.10126485251019368
8.784594,-1.1985,1.1908,0.6641,0.103206,0.051758,0.10320603179153924
8.7885,-1.0534,1.0305,0.7481,0.105321,0.049561,0.10532141946992864
8.792406,-0.9542,0.8321,0.7786,0.105944,0.052490,0.10594359231651376
8.796312,-0.9695,0.5267,0.8702,0.104450,0.054688,0.10445037748470948
8.800218,-1.0000,0.2519,0.9695,0.103978,0.033203,0.10397752612130479
8.804124,-1.0000,-0.0687,1.0076,0.101240,0.043213,0.10123996559633026
8.80803,-1.0534,-0.2824,1.0076,0.099921,0.038818,0.09992095916156982
8.811936,-1.0229,-0.3130,0.9618,0.098627,0.036377,0.09862683964067277
8.815842,-0.9695,-0.1450,0.8397,0.099050,0.014893,0.09904991717635066
8.819748,-0.8397,0.0458,0.5191,0.098925,0.014160,0.09892548260703364
8.823654,-0.6870,0.1527,0.1603,0.101091,0.011963,0.10109064411314984
8.82756,-0.5420,0.1985,-0.1221,0.101041,0.006592,0.10104087028542304
8.831466,-0.4504,0.0458,-0.3053,0.101290,0.015869,0.10128973942405708
8.835372,-0.0840,-0.6260,-0.4351,0.107959,0.052246,0.10795943233944953
8.839278,-0.3282,-0.2366,-0.2595,0.099597,0.026123,0.09959742928134556
8.843184,-0.8473,-0.1374,-0.1069,0.098104,0.038086,0.09810421444954127
8.84709,-1.0382,0.1069,-0.1298,0.100220,0.046387,0.10021960212793068
8.850996,-1.0611,0.6565,-0.0916,0.099597,0.041260,0.09959742928134556
8.854902,-1.0916,1.1298,-0.0687,0.096536,0.040771,0.09653633887614678
8.858808,-1.1221,1.5725,-0.2061,0.097109,0.043457,0.0971087378950051
8.862714,-1.1985,1.9313,-0.3282,0.096686,0.038818,0.09668566035932721
8.86662,-1.2443,1.9771,-0.3893,0.098378,0.039307,0.09837797050203873
8.870526,-1.1908,1.7710,-0.3435,0.102534,0.034180,0.10253408511722731
8.874432,-1.1527,1.4427,-0.2061,0.104923,0.029053,0.10492322884811417
8.878338,-1.1069,0.9695,-1.9542,0.103828,0.047607,0.10382820463812435
8.882244,-1.1298,0.5878,0.2137,0.102708,0.041748,0.10270829351427115
8.88615,-1.2214,0.2519,0.2977,0.100792,0.022705,0.10079200114678899
8.890056,-1.1908,-0.0229,0.2672,0.101489,0.011963,0.10148883473496431
8.893962,-1.1603,0.0687,0.1756,0.100792,0.008301,0.10079200114678899
8.897868,-1.1908,0.3435,0.0916,0.099398,0.013672,0.09939833397043832
8.901774,-1.2519,0.6260,0.1069,0.097631,0.011475,0.0976313630861366
8.90568,-1.3511,0.9237,0.1527,0.097333,0.027588,0.09733272011977573
8.909586,-1.5191,1.0916,0.2137,0.098229,0.028320,0.0982286490188583
8.913492,-1.6412,1.1603,0.3435,0.099747,0.036133,0.099746750764526
8.917398,-1.5649,0.9237,0.4504,0.099299,0.045654,0.0992987863149847
8.921304,-1.6107,0.8931,0.5344,0.102509,0.013916,0.1025091982033639
8.92521,-1.4275,0.5725,0.4580,0.105919,0.014893,0.10591870540265035
8.929116,-1.0153,0.2595,0.2595,0.106815,-0.018555,0.10681463430173292
8.933022,-0.5191,-0.1603,0.0840,0.106889,-0.007812,0.10688929504332313
8.936928,-0.0840,-0.6718,-0.0076,0.105346,0.000977,0.10534630638379204
8.940834,0.2366,-1.0000,0.0000,0.102808,0.010010,0.10280784116972476
8.94474,0.3282,-1.0840,0.0611,0.097283,0.023926,0.09728294629204892
8.948646,0.2366,-0.8931,0.0763,0.095939,0.016846,0.09593905294342507
8.952552,0.1298,-0.5267,0.0763,0.094421,0.027588,0.09442095119775738
8.956458,-0.0153,-0.1221,0.0153,0.094869,0.006104,0.09486891564729867
8.960364,-0.1603,0.2137,0.0000,0.093649,0.008301,0.09364945686799184
8.96427,-0.3664,0.3282,0.0611,0.093500,0.021240,0.09350013538481142
8.968176,-0.6260,0.2977,0.1679,0.094097,0.032471,0.09409742131753313
8.972082,-0.9084,0.1450,0.2595,0.093351,0.045166,0.09335081390163098
8.975988,-1.1756,-0.0534,0.3588,0.092803,0.026123,0.09280330179663608
8.979894,-1.4656,-0.0458,0.5038,0.093699,0.027100,0.09369923069571864
8.9838,-1.6641,0.2061,0.6183,0.092007,0.026855,0.09200692055300713
8.987706,-1.9084,0.7176,0.7252,0.090812,0.022461,0.0908123486875637
8.991612,-2.2443,1.3664,0.7939,0.089618,0.024170,0.08961777682212028
8.995518,-2.4427,1.9466,0.8397,0.091285,0.001709,0.0912852000509684
8.999424,-2.5496,2.3511,0.7939,0.093799,0.013672,0.09379877835117227
9.00333,-2.4504,2.4504,0.7634,0.097980,0.005615,0.09797977988022426
9.007236,-2.1908,2.3130,0.7481,0.099622,-0.012695,0.09962231619520896
9.011142,-2.0000,2.0458,0.8473,0.097183,0.005127,0.09718339863659531
9.015048,-1.9466,1.9771,1.0534,0.096362,0.018799,0.09636213047910296
9.018954,-2.0687,2.1756,1.2061,0.092430,0.004639,0.09242999808868502
9.02286,-2.2672,2.4733,1.3435,0.094471,-0.009277,0.09447072502548419
9.026766,-2.3588,2.5954,1.3588,0.097208,-0.016602,0.09720828555045871
9.030672,-2.2061,2.5344,1.2824,0.102235,-0.020996,0.10223544215086645
9.034578,-1.8550,2.2824,1.1985,0.106441,-0.037598,0.10644133059378184
9.038484,-1.4580,1.8015,1.0229,0.107412,-0.050049,0.10741192023445463
9.04239,-1.0687,1.1908,0.7863,0.107312,-0.055908,0.10731237257900102
9.046296,-0.7786,0.3359,0.5496,0.107487,-0.052734,0.10748658097604484
9.050202,-0.5420,-0.5878,0.3893,0.107238,-0.046875,0.10723771183741079
9.054108,-0.3130,-1.2824,0.3435,0.106118,-0.036865,0.10611780071355759
9.058014,-0.2290,-1.7099,0.3893,0.106317,-0.024658,0.10631689602446483
9.06192,-0.1985,-1.9084,0.4046,0.103953,-0.015869,0.10395263920744138
9.065826,-0.3206,-1.8779,0.3588,0.101265,-0.023193,0.10126485251019368
9.069732,-0.6336,-1.4580,0.2366,0.096810,-0.018311,0.09681009492864423
9.073638,-0.8702,-1.4656,0.3817,0.100195,-0.029297,0.10019471521406727
9.077544,-1.4198,-0.8931,0.3053,0.091211,-0.009766,0.09121053930937818
9.08145,-1.6947,-0.7863,0.1985,0.097631,-0.030029,0.0976313630861366
9.085356,-1.6031,-1.0916,0.1221,0.100021,-0.032471,0.10002050681702344
9.089262,-1.4427,-1.2672,0.0305,0.100344,-0.032959,0.1003440366972477
9.093168,-1.3359,-1.2824,0.1603,0.096760,-0.029053,0.09676032110091742
9.097074,-1.3359,-1.1069,0.2824,0.097333,-0.034912,0.09733272011977573
9.10098,-1.4580,-0.7863,0.2595,0.093973,-0.032959,0.0939729867482161
9.104886,-1.6565,-0.2061,0.1603,0.094446,-0.067383,0.09444583811162079
9.108792,-1.8931,0.2901,-0.0458,0.094421,-0.088379,0.09442095119775738
9.112698,-0.0153,0.6260,-0.2519,0.098428,-0.081299,0.09842774432976555
9.116604,-1.9695,0.6718,-0.3359,0.102484,-0.073242,0.1024843112895005
9.12051,-1.7939,0.2977,-0.2290,0.104401,-0.051025,0.10440060365698267
9.124416,-1.6183,-0.0763,0.0458,0.103505,-0.047119,0.1035046747579001
9.128322,-1.4656,-1.9313,0.1908,0.098726,-0.055176,0.0987263872961264
9.132228,-1.3511,0.5496,0.2595,0.097059,-0.062988,0.09705896406727828
9.136134,-1.1908,0.9618,0.3282,0.097656,-0.058838,0.09765625
9.14004,-1.0076,1.2748,0.4427,0.099747,-0.060547,0.099746750764526
9.143946,-1.0153,1.4427,0.4580,0.099174,-0.069336,0.09917435174566767
9.147852,-0.9313,1.4351,0.3740,0.102683,-0.080078,0.10268340660040774
9.151758,-0.7099,1.0992,0.1145,0.105595,-0.098877,0.10559517552242609
9.155664,-0.4275,0.5191,-0.1527,0.106018,-0.111816,0.10601825305810397
9.15957,-0.2901,0.1985,-0.2748,0.100220,-0.103271,0.10021960212793068
9.163476,-0.2366,0.6870,-0.3359,0.098254,-0.085449,0.09825353593272171
9.167382,-0.4122,0.8779,-0.3817,0.092729,-0.064209,0.09272864105504587
9.171288,-0.7863,1.1756,-0.3969,0.090439,-0.071045,0.09043904497961264
9.175194,-1.1908,1.7405,-0.3817,0.090290,-0.073242,0.0902897234964322
9.1791,-1.4885,2.3435,-0.2672,0.091385,-0.061523,0.09138474770642202
9.183006,-1.6641,3.0382,-0.0229,0.097308,-0.058594,0.09730783320591233
9.186912,-1.9008,5.6260,0.3282,0.096138,-0.106445,0.09613814825433231
9.190818,-2.6260,6.6031,0.0382,0.089792,-0.083008,0.08979198521916411
9.194724,-3.2672,7.1374,-0.1221,0.093500,-0.107910,0.09350013538481142
9.19863,-3.6489,7.0076,-0.3206,0.089817,-0.109375,0.08981687213302751
9.202536,-3.6794,7.0000,-0.2137,0.108880,-0.095459,0.10888024815239551
9.206442,-3.7176,5.5954,0.0534,0.105570,-0.085205,0.10557028860856268
9.210348,-3.5802,3.8473,0.4351,0.108681,-0.068115,0.10868115284148827
9.214254,-3.0840,2.0840,0.6336,0.112439,-0.082031,0.11243907683486239
9.21816,-3.8702,-2.2748,0.9160,0.135086,-0.067871,0.13508616845056065
9.222066,-0.1221,-3.3588,1.1679,0.138595,-0.116455,0.13859522330530072
9.225972,1.1908,-4.4733,1.3053,0.134663,-0.147705,0.13466309091488277
9.229878,1.8321,-5.7481,1.3130,0.120975,-0.158691,0.12097528829001018
9.233784,2.3053,-5.8931,0.9924,0.115824,-0.153076,0.11582369712028542
9.23769,2.6489,-5.4733,0.6947,0.107810,-0.145752,0.10781011085626911
9.241596,2.8168,-4.8473,0.5878,0.103405,-0.130859,0.10340512710244648
9.245502,2.9542,-4.0916,0.5725,0.101887,-0.115723,0.1018870253567788
9.249408,3.0916,-3.7710,0.6947,0.100692,-0.096924,0.10069245349133536
9.253314,2.9389,-3.8397,0.8855,0.100269,-0.072998,0.10026937595565749
9.25722,2.4656,-4.5954,1.0000,0.094794,-0.068359,0.09479425490570846
9.261126,2.0458,-5.0611,1.1450,0.092878,-0.065430,0.09287796253822629
9.265032,1.2366,-4.8092,1.1679,0.083869,-0.079346,0.0838688997196738
9.268938,0.2748,-4.0000,1.0076,0.081181,-0.084229,0.08118111302242609
9.272844,-0.4809,-2.5496,0.8092,0.085711,-0.093018,0.08571053134556575
9.27675,-1.1527,-1.0229,0.5496,0.084765,-0.100586,0.08476482861875637
9.280656,-1.4427,0.0611,0.3817,0.090140,-0.084961,0.09014040201325178
9.284562,-1.4885,0.8473,0.4122,0.092131,-0.064209,0.09213135512232415
9.288468,-1.4580,1.4198,0.4733,0.095541,-0.059814,0.0955408623216106
9.292374,-1.3435,1.5038,0.5573,0.097233,-0.071045,0.09723317246432212
9.29628,-1.3511,1.2366,0.6031,0.093376,-0.077637,0.09337570081549439
9.300186,-1.3435,1.0382,0.5267,0.098652,-0.082520,0.09865172655453618
9.304092,-1.2672,0.8550,0.4809,0.100867,-0.088623,0.1008666618883792
9.307998,-1.1832,1.3206,0.5267,0.099448,-0.098389,0.09944810779816514
9.311904,-0.8702,2.0000,0.4733,0.107711,-0.098145,0.10771056320081548
9.31581,-0.4198,3.8092,0.4809,0.109627,-0.090576,0.10962685556829765
9.319716,-0.0305,1.4580,0.6107,0.108830,-0.087891,0.1088304743246687
9.323622,0.3740,1.3740,0.5954,0.106068,-0.095947,0.10606802688583078
9.327528,0.6183,1.5496,0.4504,0.103878,-0.103027,0.10387797846585117
9.331434,0.6489,1.3740,0.3206,0.096785,-0.107910,0.09678520801478083
9.33534,0.2519,1.3282,0.4122,0.092654,-0.079834,0.09265398031345565
9.339246,-0.4504,1.7481,0.4962,0.086930,-0.090820,0.08692999012487257
9.343152,-1.2214,2.4275,0.5191,0.083595,-0.094482,0.08359514366717635
9.347058,-1.9084,3.3359,0.4504,0.082948,-0.087402,0.08294808390672782
9.350964,-2.3740,4.1527,0.5496,0.088050,-0.076416,0.08804990124872579
9.35487,-2.7634,4.9160,0.6794,0.086208,-0.071777,0.08620826962283384
9.358776,-2.9618,5.6870,0.9389,0.096959,-0.071045,0.09695941641182466
9.362682,-3.0000,5.9542,1.1374,0.099523,-0.074707,0.09952276853975535
9.366588,-2.7481,5.8244,1.1985,0.103231,-0.079834,0.10323091870540264
9.370494,-2.2366,5.3206,1.0992,0.113161,-0.112061,0.11316079733690111
9.3744,-1.4733,4.5267,0.9618,0.120950,-0.125977,0.12095040137614678
9.378306,-0.6183,3.2595,0.7405,0.124484,-0.127930,0.12448434314475025
9.382212,0.3664,1.7710,0.6260,0.125679,-0.115234,0.12567891501019368
9.386118,1.2290,0.2519,0.5573,0.125032,-0.114990,0.12503185524974514
9.390024,1.7939,-1.5420,0.4809,0.118088,-0.123291,0.11808840628185524
9.39393,2.0534,-3.1069,0.2901,0.113634,-0.117920,0.1136336487003058
9.397836,1.8779,-3.7176,0.1069,0.103156,-0.116455,0.10315625796381243
9.401742,1.6412,-3.8550,-0.3435,0.098925,-0.140625,0.09892548260703364
9.405648,1.5573,-3.4046,-0.7786,0.094819,-0.111816,0.09481914181957186
9.409554,1.2519,-2.5191,-1.0153,0.088597,-0.103760,0.08859741335372069
