Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.4348,-0.3130,-0.0687,0.3130,0.181152,0.004150,0.955078,0.0393,-0.045,-0.019,21.319999999999993,1.76
1.4382,-0.2977,0.0992,0.1145,0.190186,-0.029785,0.969971,0.0393,-0.045,-0.019,21.150000000000006,1.76
1.4416,-0.3511,-0.2824,0.2214,0.179688,0.000732,0.926758,0.0393,-0.045,-0.019,21.49000000000001,1.76
1.445,0.0153,-0.0305,0.0687,0.185059,-0.005859,0.937744,0.0393,-0.045,-0.019,21.400000000000006,1.76
1.4484,0.0992,0.0916,0.0458,0.197266,-0.002686,0.934570,0.0393,-0.045,-0.019,21.659999999999997,1.76
1.4518,-0.4885,0.5420,-0.2595,0.198486,-0.020752,0.968994,0.0393,-0.045,-0.019,21.150000000000006,1.76
1.4552,-0.1603,0.4275,0.0840,0.183350,0.013672,0.938965,0.0393,-0.045,-0.019,21.319999999999993,1.76
1.4586,-0.0840,0.0992,0.1145,0.202637,-0.010986,0.972412,0.0393,-0.045,-0.019,21.74000000000001,1.76
1.462,-0.2061,-0.0916,0.2443,0.174561,0.005615,0.967529,0.0393,-0.045,-0.019,21.150000000000006,1.76
1.4654,-0.0916,0.3893,-0.1832,0.209717,0.001709,0.942139,0.0393,-0.045,-0.019,21.569999999999993,1.76
1.4688,-0.1985,0.2595,0.1603,0.177734,-0.000244,0.995850,0.0393,-0.045,-0.019,21.400000000000006,1.76
1.4722,0.1069,0.0229,0.1527,0.176270,0.013672,0.947021,0.0393,-0.045,-0.019,21.830000000000013,1.76
1.4756,-0.3664,0.4962,-0.0840,0.223145,-0.009521,0.939697,0.0393,-0.045,-0.019,21.24000000000001,1.76
1.479,0.0153,0.0076,0.0840,0.187500,0.007568,0.939209,0.0393,-0.045,-0.019,21.319999999999993,1.76
1.4824,-0.0992,0.0229,-0.2519,0.197998,0.010010,0.977051,0.0394,-0.0452,-0.0184,21.24000000000001,1.76
1.4858,0.0305,-0.0382,0.2672,0.188477,0.011963,0.958008,0.0394,-0.0452,-0.0184,21.830000000000013,1.76
1.4892,-0.5725,-0.0916,0.2824,0.218506,-0.005859,0.965332,0.0394,-0.0452,-0.0184,21.400000000000006,1.77
1.4926,0.0076,-0.0840,0.0076,0.217285,-0.010498,0.939697,0.0394,-0.0452,-0.0184,21.830000000000013,1.77
1.496,-0.0305,-0.2443,-0.1603,0.173828,-0.012695,1.012207,0.0394,-0.0452,-0.0184,21.659999999999997,1.77
1.4994,-0.1527,-0.1374,-0.1985,0.205078,0.013184,0.971436,0.0394,-0.0452,-0.0184,21.49000000000001,1.77
1.5028,-0.2672,0.2137,0.2595,0.192627,0.032715,0.931885,0.0394,-0.0452,-0.0184,21.49000000000001,1.77
1.5062,0.0992,0.3206,-0.0076,0.211182,-0.001709,0.983154,0.0394,-0.0452,-0.0184,21.24000000000001,1.77
1.5096,-0.3969,0.1603,-0.2595,0.218506,0.031006,0.942383,0.0394,-0.0452,-0.0184,21.659999999999997,1.77
1.513,0.2443,-0.0534,-0.1450,0.208008,0.021484,0.979004,0.0394,-0.0452,-0.0184,21.830000000000013,1.77
1.5164,-0.6336,0.2290,0.5496,0.194580,0.016846,0.958740,0.0394,-0.0452,-0.0184,21.319999999999993,1.77
1.5198,-0.0458,0.0534,0.1756,0.191162,0.004883,0.924316,0.0394,-0.0452,-0.0184,20.97999999999999,1.77
1.5232,-0.4962,0.4275,-0.3817,0.212402,-0.013428,0.994873,0.0394,-0.0452,-0.0184,21.319999999999993,1.77
1.5266,-0.1756,-0.1221,0.3435,0.201172,0.038574,0.950684,0.0394,-0.0452,-0.0184,21.74000000000001,1.77
1.53,-0.1756,1.9466,-0.0763,0.218750,0.008789,0.954102,0.0394,-0.0452,-0.0184,21.74000000000001,1.77
1.5334,-0.0687,-0.0229,0.2137,0.197998,0.012939,0.970215,0.0394,-0.0452,-0.0184,21.49000000000001,1.77
1.5368,-0.5344,0.1679,-0.1069,0.220459,0.005127,0.947998,0.0394,-0.0452,-0.0184,21.830000000000013,1.77
1.5402,0.0458,-0.1603,0.2366,0.196289,0.020020,0.947998,0.0394,-0.0452,-0.0184,21.49000000000001,1.77
1.5436,-0.1603,0.1221,-0.0611,0.192139,0.000732,0.981201,0.0394,-0.0452,-0.0184,21.400000000000006,1.77
1.547,-0.4198,0.0916,0.1221,0.212402,0.017578,0.957520,0.0394,-0.0452,-0.0184,21.319999999999993,1.77
1.5504,-0.1221,0.3053,-0.1908,0.211914,0.005859,0.970215,0.0394,-0.0452,-0.0184,21.49000000000001,1.77
1.5538,-0.0763,0.0153,-0.0229,0.201172,0.023193,0.952148,0.0394,-0.0452,-0.0184,21.74000000000001,1.77
1.5572,-0.2290,0.1374,0.0229,0.217529,0.014893,0.965576,0.0396,-0.0449,-0.0177,21.74000000000001,1.77
1.5606,-0.3282,0.0840,0.1908,0.210938,0.015137,0.949219,0.0396,-0.0449,-0.0177,21.49000000000001,1.77
1.564,-0.4122,0.1374,0.1145,0.197998,0.025635,0.961426,0.0396,-0.0449,-0.0177,21.400000000000006,1.77
1.5674,-0.0534,0.3359,-0.1069,0.231934,0.009521,0.917969,0.0396,-0.0449,-0.0177,21.659999999999997,1.77
1.5708,-0.0534,0.2519,0.2214,0.212646,0.006592,0.975342,0.0396,-0.0449,-0.0177,21.49000000000001,1.77
1.5742,-0.5115,0.2595,0.3359,0.194092,0.023438,0.963379,0.0396,-0.0449,-0.0177,21.74000000000001,1.77
1.5776,-0.0840,0.5420,0.0534,0.222412,-0.005371,0.976562,0.0396,-0.0449,-0.0177,21.659999999999997,1.77
1.581,-0.3817,0.4962,0.1908,0.192383,0.020752,0.960938,0.0396,-0.0449,-0.0177,21.569999999999993,1.77
1.5844,-0.4656,0.3359,-0.1145,0.197998,0.012695,0.982666,0.0396,-0.0449,-0.0177,21.569999999999993,1.77
1.5878,0.1298,0.1527,0.3588,0.215820,0.006836,0.930908,0.0396,-0.0449,-0.0177,21.49000000000001,1.77
1.5912,-0.5344,0.2137,-0.1908,0.194336,-0.005371,1.001953,0.0396,-0.0449,-0.0177,21.49000000000001,1.77
1.5946,0.2214,-0.2443,0.2672,0.218262,0.004395,0.930176,0.0396,-0.0449,-0.0177,21.49000000000001,1.77
1.598,-0.3359,0.1450,0.1069,0.197021,0.015137,0.981934,0.0396,-0.0449,-0.0177,21.400000000000006,1.77
1.6014,-0.1985,0.2519,0.0382,0.194336,0.013672,0.954102,0.0396,-0.0449,-0.0177,21.49000000000001,1.77
1.6048,0.0763,0.3359,-0.1374,0.222900,-0.003906,0.953125,0.0396,-0.0449,-0.0177,21.319999999999993,1.77
1.6082,-0.5496,0.4809,0.0763,0.200439,0.003174,0.947510,0.0396,-0.0449,-0.0177,21.49000000000001,1.77
1.6116,0.3435,0.0992,-0.2214,0.185791,0.011963,0.988037,0.0396,-0.0449,-0.0177,21.659999999999997,1.77
1.615,-0.4275,0.3664,0.1679,0.203857,0.014404,0.964355,0.0396,-0.0449,-0.0177,21.400000000000006,1.77
1.6184,-0.3893,0.1832,-0.0229,0.198486,0.013428,0.956543,0.0396,-0.0449,-0.0177,21.49000000000001,1.77
1.6218,0.0687,0.0611,0.0992,0.206787,0.016357,0.989746,0.0396,-0.0449,-0.0177,21.400000000000006,1.77
1.6252,-0.2366,-0.0611,0.1832,0.201172,0.026123,0.976074,0.0396,-0.0449,-0.0177,21.400000000000006,1.77
1.6286,-0.0611,0.0229,0.5267,0.193115,0.031006,0.952393,0.0396,-0.0449,-0.0177,21.659999999999997,1.77
1.632,0.1527,-0.0534,0.2137,0.188721,0.000732,0.980225,0.0396,-0.045,-0.018,21.49000000000001,1.78
1.6354,0.0305,0.1069,-0.0992,0.218994,-0.000244,0.905518,0.0396,-0.045,-0.018,21.069999999999993,1.78
1.6388,-0.0687,0.6336,-0.4122,0.187012,0.048828,0.956543,0.0396,-0.045,-0.018,21.069999999999993,1.78
1.6422,0.0458,0.6794,0.4656,0.189209,0.019775,1.001709,0.0396,-0.045,-0.018,21.069999999999993,1.78
1.6456,0.2824,0.1527,0.1450,0.175049,0.037842,0.988281,0.0396,-0.045,-0.018,21.24000000000001,1.78
1.649,-0.1679,0.4809,0.1221,0.192139,0.019775,0.979492,0.0396,-0.045,-0.018,21.74000000000001,1.78
1.6524,0.1374,0.0000,0.0153,0.189697,0.023193,0.991699,0.0396,-0.045,-0.018,21.49000000000001,1.79
1.6558,-0.8321,0.1985,0.1450,0.198486,0.024414,0.942627,0.0396,-0.045,-0.018,21.49000000000001,1.79
1.6592,0.1069,-0.0840,0.0534,0.189453,0.023193,0.979736,0.0396,-0.045,-0.018,21.659999999999997,1.79
1.6626,-0.6336,0.2366,-0.0458,0.207520,0.024902,0.951172,0.0396,-0.045,-0.018,21.49000000000001,1.78
1.666,-0.2672,0.0305,0.0000,0.190430,0.027100,0.999512,0.0396,-0.045,-0.018,21.319999999999993,1.78
1.6694,-0.5038,0.2137,0.1832,0.188477,0.035400,0.952148,0.0396,-0.045,-0.018,21.24000000000001,1.78
1.6728,-0.0687,0.1756,-0.0916,0.197266,0.024170,0.976562,0.0396,-0.045,-0.018,21.569999999999993,1.78
1.6762,-0.7176,0.1069,0.2061,0.206787,0.017090,0.950928,0.0396,-0.045,-0.018,21.659999999999997,1.78
1.6796,-0.1298,0.1450,0.0229,0.195557,0.000000,0.961914,0.0396,-0.045,-0.018,21.659999999999997,1.78
1.683,-0.2672,0.3282,0.2061,0.204834,0.001709,0.915039,0.0396,-0.045,-0.018,21.400000000000006,1.78
1.6864,-0.1832,0.1832,-0.0763,0.182129,0.013672,0.996094,0.0396,-0.045,-0.018,21.400000000000006,1.78
1.6898,-0.0611,0.1450,0.2519,0.210449,0.005127,0.940186,0.0396,-0.045,-0.018,21.400000000000006,1.78
1.6932,-0.1145,0.2443,0.0153,0.176270,0.023193,0.993896,0.0396,-0.045,-0.018,21.49000000000001,1.78
1.6966,-0.4580,0.0763,-0.0611,0.215332,0.011963,0.968262,0.0396,-0.045,-0.018,21.24000000000001,1.78
1.7,-0.1450,-0.0687,0.2290,0.202148,0.025879,0.928223,0.0396,-0.045,-0.018,21.319999999999993,1.78
1.7034,-0.1756,-0.1298,0.3588,0.178467,0.045654,0.927734,0.0396,-0.045,-0.018,21.49000000000001,1.78
1.7068,-0.0458,0.4275,-0.3664,0.239258,-0.006348,0.965088,0.0395,-0.0451,-0.0179,21.569999999999993,1.78
1.7102,-0.3664,0.0382,0.1527,0.166992,0.052490,0.948242,0.0395,-0.0451,-0.0179,21.150000000000006,1.78
1.7136,0.0916,0.1756,0.0305,0.191895,-0.000977,0.987549,0.0395,-0.0451,-0.0179,21.319999999999993,1.78
1.717,-0.0534,-0.0229,0.1908,0.195068,0.000000,0.945557,0.0395,-0.0451,-0.0179,21.400000000000006,1.78
1.7204,-0.0229,0.2748,-0.5725,0.203857,0.028076,1.007324,0.0395,-0.0451,-0.0179,21.24000000000001,1.78
1.7238,-0.5115,-0.1221,1.9389,0.204102,0.045410,0.946777,0.0395,-0.0451,-0.0179,21.400000000000006,1.78
1.7272,-0.0763,-0.3130,0.2901,0.179199,0.034424,0.968750,0.0395,-0.0451,-0.0179,21.24000000000001,1.79
1.7306,-0.8779,0.0763,-0.1527,0.204102,0.013672,0.968262,0.0395,-0.0451,-0.0179,20.900000000000006,1.79
1.734,-0.3282,-0.5802,0.0305,0.167236,0.025879,0.991699,0.0395,-0.0451,-0.0179,21.49000000000001,1.78
1.7374,0.0992,0.3664,-0.1603,0.229248,0.029053,0.893799,0.0395,-0.0451,-0.0179,21.659999999999997,1.78
1.7408,0.1069,0.0000,0.1679,0.198486,0.026367,0.995850,0.0395,-0.0451,-0.0179,21.400000000000006,1.78
1.7442,0.0382,-0.0382,0.0382,0.204346,0.027588,0.968994,0.0395,-0.0451,-0.0179,21.74000000000001,1.78
1.7476,-0.1145,0.2443,0.1450,0.216553,0.019531,0.964111,0.0395,-0.0451,-0.0179,21.569999999999993,1.79
1.751,-0.4656,-0.0076,0.1450,0.176514,0.017090,0.984375,0.0395,-0.0451,-0.0179,21.319999999999993,1.79
1.7544,0.0382,-0.0229,0.1908,0.207764,0.014404,0.965088,0.0395,-0.0451,-0.0179,21.24000000000001,1.79
1.7578,-0.1832,0.1374,0.0305,0.188232,0.034424,0.972168,0.0395,-0.0451,-0.0179,21.24000000000001,1.79
1.7612,-0.0840,0.0382,0.2290,0.216553,0.040527,0.945801,0.0395,-0.0451,-0.0179,21.069999999999993,1.79
1.7646,-0.1908,0.1756,-1.9542,0.207520,0.035889,0.966309,0.0395,-0.0451,-0.0179,21.659999999999997,1.79
1.768,-0.1985,0.2901,0.0763,0.206299,0.038086,0.956787,0.0395,-0.0451,-0.0179,21.400000000000006,1.79
1.7714,-0.0840,0.0840,0.0153,0.230469,0.034424,0.971680,0.0395,-0.0451,-0.0179,21.49000000000001,1.79
1.7748,-0.4275,0.3130,0.0916,0.228760,0.027100,0.964355,0.0395,-0.0451,-0.0179,21.49000000000001,1.79
1.7782,-0.2672,0.0992,0.0305,0.198242,0.046631,0.973633,0.0395,-0.0451,-0.0179,21.569999999999993,1.79
1.7816,-0.2595,0.0076,0.4885,0.189209,0.046631,0.950684,0.0397,-0.045,-0.0172,21.49000000000001,1.79
1.785,-0.3053,0.4504,0.1450,0.214844,0.026611,0.944336,0.0397,-0.045,-0.0172,21.069999999999993,1.79
1.7884,-0.3511,0.1527,0.3206,0.201660,0.024902,0.992920,0.0397,-0.045,-0.0172,21.400000000000006,1.79
1.7918,-0.2901,0.1221,0.3359,0.212891,0.017822,0.962158,0.0397,-0.045,-0.0172,21.150000000000006,1.79
1.7952,-0.1450,-0.2214,0.3206,0.192627,0.019043,0.963867,0.0397,-0.045,-0.0172,21.150000000000006,1.79
1.7986,-0.3282,0.0916,0.2214,0.201172,0.020996,0.922852,0.0397,-0.045,-0.0172,21.400000000000006,1.79
1.802,-0.0382,0.2061,-0.1298,0.207764,0.010742,0.970459,0.0397,-0.045,-0.0172,21.49000000000001,1.79
1.8054,-0.4275,0.2061,-0.0382,0.201904,0.021484,0.950439,0.0397,-0.045,-0.0172,21.74000000000001,1.78
1.8088,0.2214,0.0076,0.0382,0.201416,0.035400,0.988281,0.0397,-0.045,-0.0172,21.659999999999997,1.79
1.8122,-0.6260,0.4427,0.0611,0.210938,0.026611,0.943848,0.0397,-0.045,-0.0172,21.74000000000001,1.79
1.8156,0.1145,-0.1908,0.3282,0.192627,0.025879,0.975342,0.0397,-0.045,-0.0172,21.569999999999993,1.79
1.819,-0.0916,0.0840,-0.1221,0.205322,0.026611,0.966797,0.0397,-0.045,-0.0172,21.659999999999997,1.78
1.8224,-0.5267,0.1832,0.3206,0.192627,0.047119,0.928955,0.0397,-0.045,-0.0172,20.97999999999999,1.79
1.8258,0.0992,-0.0611,0.0763,0.194092,0.018555,0.977295,0.0397,-0.045,-0.0172,21.659999999999997,1.79
1.8292,-0.3282,1.9389,0.0229,0.197510,0.031006,0.972168,0.0397,-0.045,-0.0172,21.24000000000001,1.79
1.8326,-0.4809,0.1298,0.0611,0.210205,0.042236,0.931152,0.0397,-0.045,-0.0172,21.569999999999993,1.79
1.836,0.1298,0.3435,0.2443,0.218262,0.024170,0.987305,0.0397,-0.045,-0.0172,21.24000000000001,1.79
1.8394,-0.5344,0.3511,0.3359,0.195557,0.033691,0.961426,0.0397,-0.045,-0.0172,21.319999999999993,1.79
1.8428,-0.5344,0.4656,1.9313,0.200684,0.025635,0.958252,0.0397,-0.045,-0.0172,21.74000000000001,1.79
1.8462,-0.3359,0.1603,0.0611,0.208008,0.019775,0.971436,0.0397,-0.045,-0.0172,21.150000000000006,1.79
1.8496,-0.6031,0.1221,0.4046,0.182129,0.025391,0.984863,0.0397,-0.045,-0.0172,21.400000000000006,1.78
1.853,0.1908,-0.7481,0.5802,0.213379,-0.013184,0.977783,0.0397,-0.045,-0.0172,21.069999999999993,1.78
1.8564,-0.0382,-0.0076,0.2672,0.208740,0.011719,0.923584,0.0391,-0.0456,-0.0177,21.150000000000006,1.78
1.8598,-0.5191,0.8702,-0.0229,0.216797,0.017578,0.964111,0.0391,-0.0456,-0.0177,21.319999999999993,1.78
1.8632,0.0153,0.3053,0.2595,0.200684,0.018799,0.962158,0.0391,-0.0456,-0.0177,21.569999999999993,1.78
1.8666,-0.5420,0.7328,0.1221,0.187744,0.048828,0.980713,0.0391,-0.0456,-0.0177,21.659999999999997,1.78
1.87,-0.2137,0.3740,0.9542,0.229248,-0.014160,0.956543,0.0391,-0.0456,-0.0177,21.49000000000001,1.78
1.8734,-0.1527,0.5344,-0.4580,0.217773,0.002197,0.956299,0.0391,-0.0456,-0.0177,21.74000000000001,1.78
1.8768,0.2901,0.1832,-0.3130,0.221680,0.036865,0.933105,0.0391,-0.0456,-0.0177,21.569999999999993,1.78
1.8802,0.2977,0.1603,0.2977,0.191650,0.057373,0.945801,0.0391,-0.0456,-0.0177,21.830000000000013,1.78
1.8836,-0.3282,0.2672,0.5267,0.175293,0.025879,1.000000,0.0391,-0.0456,-0.0177,21.400000000000006,1.78
1.887,-0.3740,0.2366,0.1756,0.198486,0.015381,0.958008,0.0391,-0.0456,-0.0177,21.49000000000001,1.79
1.8904,-0.0229,0.0611,0.0840,0.194824,0.010254,0.976807,0.0391,-0.0456,-0.0177,21.659999999999997,1.79
1.8938,-0.8550,0.3664,0.0229,0.168945,0.041992,0.956299,0.0391,-0.0456,-0.0177,21.49000000000001,1.78
1.8972,-0.0840,0.0382,-0.0382,0.198242,0.012939,0.959961,0.0391,-0.0456,-0.0177,21.659999999999997,1.78
1.9006,-0.1679,-0.1756,0.0305,0.200195,0.029785,0.975342,0.0391,-0.0456,-0.0177,21.49000000000001,1.78
1.904,-0.5267,0.3359,-0.0153,0.197266,0.030518,0.937500,0.0391,-0.0456,-0.0177,21.24000000000001,1.78
1.9074,0.0992,-0.0840,0.3664,0.198486,0.011230,0.971191,0.0391,-0.0456,-0.0177,21.49000000000001,1.78
1.9108,-0.4275,0.2137,-0.0229,0.190674,0.015381,0.974365,0.0391,-0.0456,-0.0177,21.99000000000001,1.78
1.9142,0.0000,0.4733,-0.2672,0.196777,0.010986,0.965332,0.0391,-0.0456,-0.0177,21.49000000000001,1.78
1.9176,-0.6031,0.0458,-0.0458,0.179932,0.029541,0.955566,0.0391,-0.0456,-0.0177,21.569999999999993,1.78
1.921,-0.0458,0.2290,-0.0687,0.205811,0.016113,0.962158,0.0391,-0.0456,-0.0177,21.24000000000001,1.78
1.9244,-0.5038,0.2290,-0.0076,0.185059,0.021240,0.993164,0.0391,-0.0456,-0.0177,20.97999999999999,1.78
1.9278,-0.0992,-0.0534,-0.0382,0.200439,0.012451,0.965088,0.0391,-0.0456,-0.0177,21.319999999999993,1.78
1.9312,-0.1374,0.2061,0.2214,0.198730,0.015137,0.934570,0.039,-0.0458,-0.018,21.49000000000001,1.78
1.9346,0.0840,0.2137,0.2748,0.190918,0.042725,0.976562,0.039,-0.0458,-0.018,21.569999999999993,1.78
1.938,-0.4198,0.2519,0.2290,0.181152,0.021973,0.959473,0.039,-0.0458,-0.018,21.569999999999993,1.78
1.9414,0.0000,0.0763,0.1298,0.203857,0.010498,0.930908,0.039,-0.0458,-0.018,21.49000000000001,1.78
1.9448,-0.4580,0.3359,-0.1450,0.204590,0.010254,0.979004,0.039,-0.0458,-0.018,21.659999999999997,1.78
1.9482,0.0229,-0.1374,-0.0458,0.195557,0.033203,0.957520,0.039,-0.0458,-0.018,21.150000000000006,1.78
1.9516,0.0687,-0.0305,0.3053,0.193359,0.026855,0.955811,0.039,-0.0458,-0.018,21.659999999999997,1.78
1.955,-0.4962,0.1756,0.2977,0.186035,0.017822,0.972900,0.039,-0.0458,-0.018,21.659999999999997,1.78
1.9584,-0.1679,0.0000,-0.0763,0.191895,0.014893,0.972656,0.039,-0.0458,-0.018,21.659999999999997,1.78
1.9618,-0.1603,1.9466,0.1374,0.196777,0.025391,0.945801,0.039,-0.0458,-0.018,21.49000000000001,1.78
1.9652,-0.1069,0.3511,0.1221,0.188232,0.027588,0.972900,0.039,-0.0458,-0.018,21.319999999999993,1.78
1.9686,-0.1985,-0.0076,0.1450,0.215332,0.012207,0.964844,0.039,-0.0458,-0.018,21.319999999999993,1.78
1.972,-0.0458,0.0153,0.1221,0.207031,0.028809,0.944824,0.039,-0.0458,-0.018,21.49000000000001,1.78
1.9754,-0.1298,0.2443,0.1145,0.213623,0.018555,0.948730,0.039,-0.0458,-0.018,21.49000000000001,1.78
1.9788,-0.1679,0.1374,0.0229,0.176270,0.031982,1.000000,0.039,-0.0458,-0.018,21.49000000000001,1.78
1.9822,-0.3893,-1.9466,0.1832,0.208984,0.020264,0.957520,0.039,-0.0458,-0.018,21.49000000000001,1.78
1.9856,-0.1603,0.2901,0.1069,0.184082,0.034668,1.009033,0.039,-0.0458,-0.018,21.569999999999993,1.79
1.989,-0.7328,0.1450,0.1756,0.192871,0.023193,0.960938,0.039,-0.0458,-0.018,21.49000000000001,1.78
1.9924,0.3969,0.1832,0.1908,0.194824,0.017578,0.956787,0.039,-0.0458,-0.018,21.24000000000001,1.78
1.9958,-0.4427,0.2977,0.1603,0.203613,0.025146,0.934814,0.039,-0.0458,-0.018,21.24000000000001,1.78
1.9992,0.0458,0.3206,-0.1145,0.193604,0.026123,0.940186,0.039,-0.0458,-0.018,21.319999999999993,1.78
2.0026,-0.3359,0.0916,0.2061,0.193848,0.020752,0.992432,0.039,-0.0458,-0.018,21.24000000000001,1.78
2.006,-0.1832,0.1832,-0.0229,0.201904,0.015137,0.949463,0.039,-0.0461,-0.0176,21.400000000000006,1.78
2.0094,-0.2061,0.0534,0.1298,0.194336,0.036133,0.951416,0.039,-0.0461,-0.0176,21.400000000000006,1.78
2.0128,-0.2214,-0.1679,0.2290,0.159180,0.036865,0.967041,0.039,-0.0461,-0.0176,21.24000000000001,1.78
2.0162,-0.2443,0.0840,-0.0992,0.205566,0.023193,0.939697,0.039,-0.0461,-0.0176,20.900000000000006,1.78
2.0196,0.1374,-0.0458,0.0611,0.201660,0.005615,0.986328,0.039,-0.0461,-0.0176,21.49000000000001,1.78
2.023,-0.5344,0.4275,-0.1679,0.189941,0.043945,0.942871,0.039,-0.0461,-0.0176,21.319999999999993,1.78
2.0264,0.3053,0.0992,0.0000,0.198242,0.031494,0.970215,0.039,-0.0461,-0.0176,21.069999999999993,1.78
2.0298,-0.4122,0.0840,0.1069,0.201172,0.018555,0.999512,0.039,-0.0461,-0.0176,21.49000000000001,1.78
2.0332,-0.1603,0.0153,0.0000,0.188477,0.042969,0.942871,0.039,-0.0461,-0.0176,21.659999999999997,1.79
2.0366,-0.4046,0.2366,0.2137,0.214600,0.028809,0.960449,0.039,-0.0461,-0.0176,21.319999999999993,1.79
2.04,-0.2290,0.0305,0.2214,0.179443,0.032959,0.959961,0.039,-0.0461,-0.0176,21.319999999999993,1.79
2.0434,-0.5802,0.3664,-0.0534,0.218750,0.027832,0.927979,0.039,-0.0461,-0.0176,21.319999999999993,1.79
2.0468,1.9466,0.0992,0.3664,0.185303,0.034180,0.974365,0.039,-0.0461,-0.0176,21.24000000000001,1.79
2.0502,-0.5191,0.2901,0.0458,0.214111,0.012695,0.954590,0.039,-0.0461,-0.0176,21.319999999999993,1.78
2.0536,0.0153,0.0000,0.1756,0.195312,0.026611,0.944092,0.039,-0.0461,-0.0176,21.150000000000006,1.78
2.057,-0.3664,0.3511,-0.0687,0.188965,0.024902,0.979004,0.039,-0.0461,-0.0176,21.49000000000001,1.78
2.0604,-0.1298,0.1679,0.1527,0.200684,0.019775,0.958252,0.039,-0.0461,-0.0176,21.400000000000006,1.78
2.0638,-0.1832,0.2290,-0.0153,0.194824,0.024170,0.965820,0.039,-0.0461,-0.0176,21.400000000000006,1.78
2.0672,-0.0840,0.0076,0.1298,0.199707,0.033447,0.943115,0.039,-0.0461,-0.0176,20.650000000000006,1.78
2.0706,-0.3511,0.3664,-0.1069,0.199219,0.017578,0.967773,0.039,-0.0461,-0.0176,21.400000000000006,1.78
2.074,-0.1145,-0.0763,0.0763,0.190186,0.036133,0.959229,0.039,-0.0461,-0.0176,21.49000000000001,1.78
2.0774,-0.3130,0.2366,0.0000,0.203857,0.020508,0.947998,0.0389,-0.0462,-0.0178,21.150000000000006,1.78
2.0808,-0.0840,0.1908,0.0229,0.189453,0.016602,0.964111,0.0389,-0.0462,-0.0178,21.24000000000001,1.78
2.0842,-0.1527,0.0687,-0.1145,0.209717,0.015137,0.973389,0.0389,-0.0462,-0.0178,21.319999999999993,1.78
2.0876,-0.2366,0.1450,-0.0458,0.196289,0.033691,0.945801,0.0389,-0.0462,-0.0178,21.319999999999993,1.78
2.091,-0.0153,0.2595,-0.0153,0.190186,0.037598,0.996826,0.0389,-0.0462,-0.0178,21.569999999999993,1.78
2.0944,-0.5191,0.2290,0.1908,0.196777,0.023193,0.953613,0.0389,-0.0462,-0.0178,21.069999999999993,1.78
2.0978,0.1069,1.9466,0.0992,0.186523,0.027344,0.952393,0.0389,-0.0462,-0.0178,21.319999999999993,1.79
2.1012,-0.2137,0.3435,-0.0992,0.213623,0.019043,0.955811,0.0389,-0.0462,-0.0178,21.49000000000001,1.79
2.1046,-0.2519,0.0534,-0.1985,0.183350,0.027832,0.990723,0.0389,-0.0462,-0.0178,21.400000000000006,1.79
2.108,-0.2061,0.0305,0.1069,0.193115,0.044678,0.945557,0.0389,-0.0462,-0.0178,21.319999999999993,1.79
2.1114,-0.2366,0.3053,0.0992,0.194580,0.025391,0.966553,0.0389,-0.0462,-0.0178,21.069999999999993,1.79
2.1148,-0.1527,0.1985,0.1374,0.217773,0.018799,0.949951,0.0389,-0.0462,-0.0178,21.49000000000001,1.79
2.1182,-0.1832,0.0611,-0.0916,0.200439,0.026611,0.991455,0.0389,-0.0462,-0.0178,21.49000000000001,1.79
2.1216,-0.2061,0.2214,0.1221,0.195557,0.040527,0.921875,0.0389,-0.0462,-0.0178,21.319999999999993,1.78
2.125,0.0611,0.1374,0.0687,0.187988,0.017578,0.979492,0.0389,-0.0462,-0.0178,21.400000000000006,1.79
2.1284,-0.4580,-0.0076,0.1298,0.193848,0.035645,0.956787,0.0389,-0.0462,-0.0178,20.900000000000006,1.79
2.1318,-0.0611,0.2672,-0.0992,0.199463,0.028320,0.939453,0.0389,-0.0462,-0.0178,21.319999999999993,1.79
2.1352,-0.2595,0.1908,-0.0687,0.192383,0.033691,0.998535,0.0389,-0.0462,-0.0178,21.659999999999997,1.79
2.1386,-0.2672,0.0763,0.1298,0.186768,0.038086,0.963135,0.0389,-0.0462,-0.0178,21.319999999999993,1.79
2.142,-0.3817,0.0763,0.0916,0.213379,0.015137,0.934082,0.0389,-0.0462,-0.0178,21.24000000000001,1.79
2.1454,-0.0992,0.1145,-0.2137,0.182373,0.020752,0.987549,0.0389,-0.0462,-0.0178,21.49000000000001,1.79
2.1488,-0.5038,0.1603,-0.1069,0.205322,0.041016,0.947021,0.0389,-0.0462,-0.0178,21.319999999999993,1.79
2.1522,-0.0763,0.1756,-0.2595,0.189209,0.035400,0.948486,0.039,-0.0457,-0.0175,21.659999999999997,1.79
2.1556,-0.4275,0.1298,0.1985,0.197998,0.042480,0.947021,0.039,-0.0457,-0.0175,21.400000000000006,1.79
2.159,0.0611,0.1985,0.0382,0.200684,0.027588,0.941650,0.039,-0.0457,-0.0175,21.569999999999993,1.79
2.1624,-0.4427,0.5649,0.0229,0.214600,0.023438,0.965088,0.039,-0.0457,-0.0175,21.909999999999997,1.79
