Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.4688,0.5496,-0.0763,-1.5191,0.159668,0.107422,0.957764,0.0255,0.0532,-0.0131,35.66999999999999,2.15
1.4722,-0.0153,-0.1603,-1.6412,0.182373,0.098145,0.970947,0.0255,0.0532,-0.0131,36.09,2.14
1.4756,0.2748,-0.2748,-1.5115,0.174805,0.126709,0.932129,0.0255,0.0532,-0.0131,35.91999999999999,2.12
1.479,-0.2061,0.1756,-1.5496,0.214111,0.113281,0.969971,0.0255,0.0532,-0.0131,36.25999999999999,2.11
1.4824,0.3053,-0.9008,-1.2519,0.198486,0.132568,0.918701,0.0255,0.0532,-0.0131,36.16999999999999,2.1
1.4858,-0.0763,0.5267,-1.2672,0.207275,0.129395,0.963867,0.0255,0.0532,-0.0131,36.34,2.09
1.4892,0.3664,-0.2214,-1.6718,0.226074,0.145508,0.951660,0.0255,0.0532,-0.0131,36.43000000000001,2.08
1.4926,0.1374,0.2366,-1.4046,0.135742,0.114990,1.026123,0.0255,0.0532,-0.0131,36.43000000000001,2.08
1.496,0.0153,0.0458,-1.1679,0.200195,0.193848,0.928955,0.0255,0.0532,-0.0131,36.25999999999999,2.07
1.4994,1.0534,-1.1145,-1.3282,0.169189,0.161133,0.983398,0.0255,0.0532,-0.0131,36.34,2.05
1.5028,0.4351,-0.0687,-1.4122,0.189941,0.150635,0.964600,0.0255,0.0532,-0.0131,36.25999999999999,2.05
1.5062,0.2901,-0.1603,-0.6718,0.185059,0.184326,0.926270,0.0255,0.0532,-0.0131,36.00999999999999,2.04
1.5096,0.2824,-0.5878,-1.0458,0.177979,0.204590,0.967529,0.0255,0.0532,-0.0131,36.34,2.02
1.513,0.1069,-0.1985,-1.2595,0.212646,0.202393,0.960205,0.0255,0.0532,-0.0131,36.25999999999999,2.02
1.5164,0.1985,-0.3511,-1.0916,0.231201,0.197266,0.944092,0.0255,0.0532,-0.0131,36.25999999999999,2.02
1.5198,-0.3664,0.5649,-0.9237,0.166504,0.206055,0.916016,0.0255,0.0532,-0.0131,36.00999999999999,2.01
1.5232,-0.0916,-0.3817,-1.5649,0.245605,0.203369,0.906006,0.0255,0.0532,-0.0131,36.09,2.0
1.5266,-0.3511,-0.1221,-0.3664,0.238281,0.247070,0.899658,0.0255,0.0532,-0.0131,36.50999999999999,2.0
1.53,0.2595,-1.0382,-1.5191,0.220215,0.234131,0.967773,0.0255,0.0532,-0.0131,36.09,1.99
1.5334,-0.4809,-0.0534,-2.1527,0.228027,0.198242,0.970703,0.0255,0.0532,-0.0131,36.43000000000001,1.99
1.5368,0.2595,-0.2214,-1.7557,0.225342,0.214844,0.920166,0.0255,0.0532,-0.0131,36.43000000000001,1.99
1.5402,0.1298,0.1756,-1.6565,0.197266,0.222656,0.948730,0.0062,0.0491,-0.0215,36.43000000000001,1.99
1.5436,0.5649,-0.8015,-2.3282,0.259521,0.213135,0.953613,0.0062,0.0491,-0.0215,36.34,1.98
1.547,0.0382,0.3893,-1.4733,0.274414,0.242432,0.901123,0.0062,0.0491,-0.0215,36.00999999999999,1.98
1.5504,-0.3817,0.1527,-3.0611,0.188232,0.239990,0.911377,0.0062,0.0491,-0.0215,36.09,1.98
1.5538,-0.2214,0.1832,-2.0305,0.217529,0.271973,0.927246,0.0062,0.0491,-0.0215,36.93000000000001,1.97
1.5572,0.1985,0.2443,-2.8244,0.197266,0.266846,0.955322,0.0062,0.0491,-0.0215,36.43000000000001,1.97
1.5606,-0.1527,-0.4580,-3.1832,0.163818,0.252686,0.888916,0.0062,0.0491,-0.0215,36.00999999999999,1.97
1.564,-0.6107,-1.2061,-2.2824,0.150391,0.218994,0.955566,0.0062,0.0491,-0.0215,36.09,1.98
1.5674,0.0153,-0.8244,-1.7176,0.208496,0.251953,0.892334,0.0062,0.0491,-0.0215,35.91999999999999,1.98
1.5708,0.4885,-0.9924,-2.0611,0.262207,0.274170,0.913818,0.0062,0.0491,-0.0215,37.19,1.99
1.5742,-1.9466,-0.2977,-2.0153,0.218994,0.268311,0.957275,0.0062,0.0491,-0.0215,36.09,1.99
1.5776,0.7252,-1.8244,-2.6031,0.192139,0.275635,0.905029,0.0062,0.0491,-0.0215,36.93000000000001,2.0
1.581,0.5420,-0.4046,-1.6565,0.208252,0.288330,0.895996,0.0062,0.0491,-0.0215,36.77000000000001,2.0
1.5844,0.8244,-1.1756,-2.3588,0.192383,0.266113,0.896729,0.0062,0.0491,-0.0215,36.25999999999999,2.01
1.5878,0.8550,0.2137,-0.9618,0.172119,0.313232,0.891602,0.0062,0.0491,-0.0215,36.93000000000001,2.0
1.5912,0.6412,-0.8779,-2.0534,0.235596,0.322754,0.888184,0.0062,0.0491,-0.0215,35.66999999999999,2.01
1.5946,0.4809,-0.5649,-1.3206,0.215576,0.337646,0.879150,0.0062,0.0491,-0.0215,36.68000000000001,2.01
1.598,0.4656,0.5649,-1.2366,0.182129,0.373047,0.871826,0.0062,0.0491,-0.0215,37.02000000000001,2.01
1.6014,0.6031,-1.2977,-1.5878,0.199951,0.342285,0.874512,0.0062,0.0491,-0.0215,36.16999999999999,2.01
1.6048,-0.1221,0.6947,-1.2137,0.223145,0.383545,0.873779,0.0062,0.0491,-0.0215,36.849999999999994,2.01
1.6082,0.0000,-0.6260,-1.3817,0.131104,0.351318,0.848389,0.0062,0.0491,-0.0215,36.77000000000001,2.02
1.6116,-0.5878,-0.0916,-0.2672,0.214111,0.377930,0.889893,-0.0137,0.0384,-0.0298,36.77000000000001,2.01
1.615,0.5878,-0.4427,-0.6641,0.197754,0.374756,0.849121,-0.0137,0.0384,-0.0298,37.02000000000001,2.03
1.6184,0.3664,0.2137,-0.9008,0.183350,0.390625,0.902832,-0.0137,0.0384,-0.0298,36.09,2.02
1.6218,0.0687,-0.0153,-0.9084,0.207031,0.420410,0.865234,-0.0137,0.0384,-0.0298,36.849999999999994,2.03
1.6252,-0.1985,-0.3282,-1.6183,0.192383,0.396484,0.873535,-0.0137,0.0384,-0.0298,37.099999999999994,2.03
1.6286,-0.1679,0.0840,-1.0840,0.192383,0.390381,0.884521,-0.0137,0.0384,-0.0298,36.849999999999994,2.03
1.632,1.9466,-0.4733,-0.8473,0.155518,0.411133,0.839600,-0.0137,0.0384,-0.0298,36.77000000000001,2.04
1.6354,0.0916,0.0382,-1.1374,0.180908,0.400635,0.856201,-0.0137,0.0384,-0.0298,37.099999999999994,2.05
1.6388,0.0611,0.1069,-0.9542,0.211914,0.416016,0.868896,-0.0137,0.0384,-0.0298,36.849999999999994,2.06
1.6422,0.2061,-0.3130,-0.7786,0.202148,0.386475,0.899658,-0.0137,0.0384,-0.0298,36.849999999999994,2.06
1.6456,0.4046,0.3053,-0.3130,0.227295,0.411133,0.837402,-0.0137,0.0384,-0.0298,36.77000000000001,2.06
1.649,0.4427,-0.4656,-0.6489,0.168701,0.403809,0.849854,-0.0137,0.0384,-0.0298,36.849999999999994,2.06
1.6524,0.2519,-0.4198,-0.6260,0.150879,0.398682,0.823975,-0.0137,0.0384,-0.0298,36.68000000000001,2.07
1.6558,0.2977,0.1603,0.0305,0.207031,0.419678,0.824951,-0.0137,0.0384,-0.0298,36.849999999999994,2.07
1.6592,0.3206,-0.3359,-0.4885,0.147705,0.421875,0.858643,-0.0137,0.0384,-0.0298,37.02000000000001,2.07
1.6626,-0.2443,0.7328,0.0382,0.243164,0.436279,0.846680,-0.0137,0.0384,-0.0298,37.099999999999994,2.06
1.666,0.0382,-1.0840,-0.7176,0.163330,0.432617,0.832520,-0.0137,0.0384,-0.0298,36.25999999999999,2.06
1.6694,-0.1832,0.6641,-0.1374,0.210205,0.444580,0.849854,-0.0137,0.0384,-0.0298,36.93000000000001,2.02
1.6728,-0.1069,0.2290,0.1832,0.127686,0.451172,0.814941,-0.0137,0.0384,-0.0298,36.849999999999994,1.41
1.6762,-0.1985,0.3817,-0.3893,0.178467,0.442139,0.836670,-0.0137,0.0384,-0.0298,36.77000000000001,1.14
1.6796,-0.5725,0.1450,-0.2214,0.203125,0.449219,0.847412,-0.0137,0.0384,-0.0298,36.25999999999999,1.08
1.683,-0.1832,-0.1145,0.0000,0.186035,0.422852,0.854248,-0.0137,0.0384,-0.0298,36.16999999999999,1.02
1.6864,-0.0992,-0.5573,0.0687,0.184814,0.439453,0.885010,-0.0178,0.0326,-0.0332,37.02000000000001,1.07
1.6898,-0.4351,0.0153,-0.2595,0.245117,0.449707,0.871582,-0.0178,0.0326,-0.0332,36.599999999999994,1.08
1.6932,0.0992,0.4275,0.0763,0.194824,0.443115,0.818848,-0.0178,0.0326,-0.0332,36.93000000000001,1.0
1.6966,0.0382,0.1450,-0.8244,0.192627,0.435059,0.859131,-0.0178,0.0326,-0.0332,35.91999999999999,0.94
1.7,-0.5115,0.0687,1.9313,0.242432,0.431885,0.845947,-0.0178,0.0326,-0.0332,36.849999999999994,1.0
1.7034,-0.5191,0.1908,-0.0076,0.233887,0.466309,0.793945,-0.0178,0.0326,-0.0332,36.09,0.93
1.7068,0.1298,-0.3435,-1.9542,0.176758,0.420654,0.841064,-0.0178,0.0326,-0.0332,36.34,0.9
1.7102,-0.1450,0.1756,0.0305,0.217285,0.434082,0.857666,-0.0178,0.0326,-0.0332,36.68000000000001,0.94
1.7136,-0.5878,-0.1985,0.1298,0.205811,0.448975,0.822998,-0.0178,0.0326,-0.0332,37.27000000000001,0.94
1.717,0.0916,-0.4198,-0.2290,0.174805,0.423828,0.846436,-0.0178,0.0326,-0.0332,36.93000000000001,0.9
1.7204,-0.2290,0.1450,-0.0153,0.227051,0.434082,0.873779,-0.0178,0.0326,-0.0332,36.68000000000001,0.98
1.7238,-0.1450,-0.1221,0.1679,0.202881,0.436035,0.823975,-0.0178,0.0326,-0.0332,36.599999999999994,0.9
1.7272,-0.0305,-0.2214,-0.3206,0.184570,0.436035,0.848145,-0.0178,0.0326,-0.0332,36.50999999999999,0.88
1.7306,-0.4733,-0.0534,-0.0840,0.217285,0.422119,0.862549,-0.0178,0.0326,-0.0332,36.50999999999999,0.93
1.734,-0.3511,0.0840,0.1221,0.205078,0.430176,0.832031,-0.0178,0.0326,-0.0332,36.34,0.83
1.7374,-0.1908,-0.6260,0.1985,0.187012,0.425537,0.852051,-0.0178,0.0326,-0.0332,36.43000000000001,0.86
1.7408,0.0611,0.1450,0.2672,0.192139,0.445068,0.846436,-0.0178,0.0326,-0.0332,37.099999999999994,0.88
1.7442,-0.1985,-0.1450,0.0229,0.212646,0.445801,0.821533,-0.0178,0.0326,-0.0332,36.77000000000001,0.89
1.7476,0.0153,-0.2595,0.3359,0.214600,0.463867,0.820557,-0.0178,0.0326,-0.0332,37.02000000000001,0.83
1.751,-0.3435,0.4046,-0.0076,0.220459,0.446777,0.849121,-0.0178,0.0326,-0.0332,36.25999999999999,0.84
1.7544,-0.3740,-0.3282,-0.2137,0.236328,0.425781,0.842041,-0.0178,0.0326,-0.0332,36.50999999999999,0.83
1.7578,-0.6870,0.1450,-0.0611,0.228027,0.407471,0.854736,-0.0178,0.0326,-0.0332,37.02000000000001,0.8
1.7612,-0.3817,-0.6336,0.1145,0.231689,0.431152,0.808350,-0.0186,0.031,-0.0347,36.50999999999999,0.79
1.7646,0.0916,-0.2672,-0.0763,0.245605,0.422607,0.791260,-0.0186,0.031,-0.0347,36.50999999999999,0.76
1.768,-0.2977,-0.3817,0.1985,0.241211,0.429443,0.798340,-0.0186,0.031,-0.0347,36.93000000000001,0.8
1.7714,-0.6641,0.1832,0.1221,0.180908,0.452881,0.817871,-0.0186,0.031,-0.0347,36.599999999999994,0.74
1.7748,-0.9237,-0.0534,-0.2977,0.279541,0.444336,0.834961,-0.0186,0.031,-0.0347,36.50999999999999,0.68
1.7782,-0.4351,-0.2748,-1.9542,0.229248,0.417725,0.836914,-0.0186,0.031,-0.0347,36.34,0.71
1.7816,-0.7557,-1.1145,-0.1908,0.207520,0.426025,0.831055,-0.0186,0.031,-0.0347,36.599999999999994,0.8
1.785,-0.9160,0.5344,-0.2595,0.256836,0.411377,0.888428,-0.0186,0.031,-0.0347,36.25999999999999,0.7
1.7884,-0.5725,-1.1298,-0.5649,0.227539,0.403076,0.885254,-0.0186,0.031,-0.0347,36.50999999999999,0.72
1.7918,-0.9237,-0.4809,-0.5191,0.246338,0.381592,0.888916,-0.0186,0.031,-0.0347,36.77000000000001,0.72
1.7952,-0.6870,0.1145,-0.5573,0.267334,0.386719,0.831299,-0.0186,0.031,-0.0347,36.77000000000001,0.62
1.7986,-0.4656,-0.4427,0.4122,0.262207,0.400146,0.817139,-0.0186,0.031,-0.0347,36.68000000000001,0.56
1.802,-0.5496,0.2137,0.1221,0.273193,0.417969,0.810303,-0.0186,0.031,-0.0347,36.25999999999999,0.54
1.8054,-0.9542,-0.5191,-1.9466,0.234619,0.374756,0.871582,-0.0186,0.031,-0.0347,36.25999999999999,0.51
1.8088,-0.7863,-0.6870,-0.0763,0.251709,0.362061,0.872314,-0.0186,0.031,-0.0347,37.02000000000001,0.48
1.8122,-1.3359,0.8015,0.1374,0.276611,0.368896,0.823730,-0.0186,0.031,-0.0347,36.599999999999994,0.37
1.8156,-0.7405,-0.0305,0.9771,0.193848,0.377686,0.843262,-0.0186,0.031,-0.0347,36.50999999999999,0.29
1.819,-1.1145,-0.1450,0.7252,0.290771,0.399658,0.839355,-0.0186,0.031,-0.0347,36.68000000000001,0.26
1.8224,-1.4427,-0.0305,0.0534,0.275635,0.356689,0.887939,-0.0186,0.031,-0.0347,36.50999999999999,0.46
1.8258,-1.6260,0.1450,-0.5802,0.306641,0.370117,0.856201,-0.0186,0.031,-0.0347,36.68000000000001,0.42
1.8292,-1.9237,-0.1221,-0.3969,0.226318,0.337402,0.904785,-0.0186,0.031,-0.0347,36.77000000000001,0.38
1.8326,-1.5038,-0.4046,-0.1679,0.242676,0.340332,0.906494,-0.0186,0.031,-0.0347,36.25999999999999,0.35
1.836,-1.7710,0.2443,-0.5496,0.253662,0.319092,0.919678,-0.0241,0.0273,-0.0371,36.68000000000001,0.32
1.8394,-1.8702,-0.2901,-0.6336,0.284180,0.301514,0.879639,-0.0241,0.0273,-0.0371,36.599999999999994,0.28
1.8428,-1.6718,-0.4580,-0.5496,0.288818,0.286133,0.927979,-0.0241,0.0273,-0.0371,36.43000000000001,0.26
1.8462,-1.2824,-0.5344,-0.1450,0.235596,0.274902,0.943359,-0.0241,0.0273,-0.0371,36.68000000000001,0.23
1.8496,-1.3817,0.0076,-0.8931,0.270996,0.253418,0.965088,-0.0241,0.0273,-0.0371,36.77000000000001,0.2
1.853,-1.4427,-0.2366,-0.3893,0.354492,0.273193,0.893799,-0.0241,0.0273,-0.0371,36.68000000000001,0.18
1.8564,-0.5573,-0.1603,-0.1374,0.255371,0.277344,0.888916,-0.0241,0.0273,-0.0371,36.93000000000001,0.16
1.8598,-1.1298,0.4656,-0.5267,0.252441,0.259766,0.919678,-0.0241,0.0273,-0.0371,36.849999999999994,0.15
1.8632,-1.1298,-0.1679,-0.6565,0.320068,0.240234,0.884277,-0.0241,0.0273,-0.0371,36.50999999999999,0.14
1.8666,-0.8779,-0.6107,0.1145,0.315674,0.225586,0.907471,-0.0241,0.0273,-0.0371,36.25999999999999,0.12
1.87,-0.9466,1.9466,-0.7634,0.320068,0.241455,0.881104,-0.0241,0.0273,-0.0371,36.50999999999999,0.11
1.8734,-1.4885,0.2901,-0.1679,0.276855,0.214844,0.882568,-0.0241,0.0273,-0.0371,36.25999999999999,0.1
1.8768,-0.5649,0.5038,-0.1985,0.296387,0.211182,0.932129,-0.0241,0.0273,-0.0371,36.09,0.09
1.8802,-0.9389,0.2595,-0.5878,0.310303,0.222900,0.885010,-0.0241,0.0273,-0.0371,36.16999999999999,0.08
1.8836,-1.3511,0.0840,-0.2901,0.267822,0.214844,0.914307,-0.0241,0.0273,-0.0371,36.16999999999999,0.07
1.887,-1.0687,-0.2595,-0.9084,0.280273,0.225098,0.894287,-0.0241,0.0273,-0.0371,36.599999999999994,0.06
1.8904,-1.0840,-0.8321,-0.9313,0.289062,0.203857,0.938232,-0.0241,0.0273,-0.0371,36.599999999999994,0.06
1.8938,-0.9924,-0.2977,-0.4885,0.248779,0.206543,0.968018,-0.0241,0.0273,-0.0371,36.77000000000001,0.05
1.8972,-1.4351,-0.0382,-0.8473,0.250488,0.179199,0.935791,-0.0241,0.0273,-0.0371,36.68000000000001,0.05
1.9006,-0.8855,-0.6412,-0.0611,0.297607,0.180664,0.925781,-0.0241,0.0273,-0.0371,36.00999999999999,0.05
1.904,-0.5878,-0.3588,-0.6641,0.273438,0.186523,0.915283,-0.0241,0.0273,-0.0371,36.00999999999999,0.06
1.9074,-0.8321,0.5267,-0.9618,0.282959,0.174072,0.922607,-0.0241,0.0273,-0.0371,36.34,0.07
1.9108,-0.6412,0.2137,-0.0916,0.282227,0.160156,0.941650,-0.035,0.0201,-0.0362,36.43000000000001,0.08
1.9142,-0.9008,-1.9466,-0.4885,0.303467,0.168457,0.935303,-0.035,0.0201,-0.0362,36.50999999999999,0.26
1.9176,-0.7481,-0.2290,-0.1450,0.278320,0.165039,0.928711,-0.035,0.0201,-0.0362,37.02000000000001,0.3
1.921,-0.5115,0.4427,-0.7176,0.338867,0.173340,0.938965,-0.035,0.0201,-0.0362,37.19,0.36
1.9244,-0.6031,0.1221,-0.8550,0.302979,0.159424,0.937744,-0.035,0.0201,-0.0362,36.16999999999999,0.41
1.9278,-0.0382,0.1679,-0.7176,0.259277,0.156006,0.914795,-0.035,0.0201,-0.0362,36.77000000000001,0.44
1.9312,-0.6183,-0.5267,-0.3740,0.271973,0.157227,0.921387,-0.035,0.0201,-0.0362,37.099999999999994,0.51
1.9346,-0.8321,0.3588,-0.7405,0.312744,0.158447,0.949463,-0.035,0.0201,-0.0362,36.43000000000001,0.53
1.938,-0.7252,0.2290,-0.8015,0.296631,0.157471,0.905273,-0.035,0.0201,-0.0362,36.50999999999999,0.57
1.9414,-0.8321,0.2672,-1.0076,0.278809,0.160645,0.906738,-0.035,0.0201,-0.0362,36.09,0.54
1.9448,-0.4580,0.0611,-0.9237,0.254883,0.151611,0.938965,-0.035,0.0201,-0.0362,36.34,0.52
1.9482,-0.1527,0.4809,-1.0840,0.277588,0.143799,0.947998,-0.035,0.0201,-0.0362,36.34,0.54
1.9516,-0.4962,0.0763,-0.8855,0.290771,0.153809,0.908936,-0.035,0.0201,-0.0362,36.34,0.56
1.955,-0.7939,0.0916,-0.9771,0.270264,0.165039,0.926025,-0.035,0.0201,-0.0362,35.58000000000001,0.66
1.9584,-0.9618,-0.3893,-1.1374,0.285156,0.146240,0.907959,-0.035,0.0201,-0.0362,35.84,0.95
1.9618,-1.1679,-0.2672,-0.9542,0.275146,0.139648,0.956787,-0.035,0.0201,-0.0362,36.16999999999999,1.08
1.9652,-0.7634,0.3130,-1.0000,0.256592,0.134277,0.955566,-0.035,0.0201,-0.0362,36.25999999999999,1.26
1.9686,-0.5725,-0.0687,-0.7786,0.275635,0.140381,0.960938,-0.035,0.0201,-0.0362,35.91999999999999,1.46
1.972,-0.5802,0.5802,-0.7786,0.285156,0.131836,0.950684,-0.035,0.0201,-0.0362,36.25999999999999,1.58
1.9754,-0.5573,0.0687,-0.4733,0.226562,0.123779,0.929932,-0.035,0.0201,-0.0362,36.00999999999999,1.54
1.9788,-1.0687,-0.5573,-0.4046,0.291260,0.130127,0.906494,-0.035,0.0201,-0.0362,36.09,1.51
1.9822,-0.4809,-0.2519,0.0458,0.295898,0.141602,0.923584,-0.035,0.0201,-0.0362,36.16999999999999,1.46
1.9856,-0.7710,0.1374,-0.7328,0.297852,0.122314,0.947510,-0.0423,0.011,-0.0355,36.09,1.51
1.989,-0.8550,0.2595,-0.5649,0.299561,0.124268,0.891846,-0.0423,0.011,-0.0355,35.84,1.49
1.9924,-0.4809,0.1985,-0.8168,0.269287,0.093750,0.986816,-0.0423,0.011,-0.0355,35.75,1.49
1.9958,-0.8550,0.5344,-0.5267,0.296875,0.106445,0.965088,-0.0423,0.011,-0.0355,36.25999999999999,1.72
1.9992,-0.0916,0.5649,0.0153,0.270264,0.111084,0.930176,-0.0423,0.011,-0.0355,35.75,1.73
2.0026,-0.3664,0.1679,-0.1069,0.243652,0.112549,0.927979,-0.0423,0.011,-0.0355,35.91999999999999,1.86
2.006,-0.3206,0.1679,-0.7099,0.270264,0.123047,0.945312,-0.0423,0.011,-0.0355,35.91999999999999,1.9
2.0094,0.2137,0.1603,0.5267,0.265137,0.094238,0.967285,-0.0423,0.011,-0.0355,35.84,1.89
2.0128,0.3282,0.0229,0.4733,0.284668,0.118164,0.892822,-0.0423,0.011,-0.0355,36.00999999999999,1.95
2.0162,-0.3282,-0.0458,-0.2672,0.325439,0.133301,0.934082,-0.0423,0.011,-0.0355,36.09,1.97
2.0196,0.0382,0.1908,-0.7939,0.309326,0.132324,0.933594,-0.0423,0.011,-0.0355,35.66999999999999,1.97
2.023,-0.7710,0.6412,-1.2977,0.256836,0.117920,0.932861,-0.0423,0.011,-0.0355,36.16999999999999,1.96
2.0264,-0.4351,0.3969,0.0229,0.265869,0.109863,0.943848,-0.0423,0.011,-0.0355,36.25999999999999,1.91
2.0298,-0.4733,-0.2595,0.1832,0.241699,0.125000,0.912842,-0.0423,0.011,-0.0355,36.09,1.97
2.0332,-0.7710,-0.1527,-0.3817,0.276367,0.126709,0.944092,-0.0423,0.011,-0.0355,35.84,1.97
2.0366,-0.7252,-0.3664,-0.1221,0.289307,0.114014,0.962158,-0.0423,0.011,-0.0355,36.00999999999999,1.92
2.04,-0.3969,-0.0458,0.0305,0.272949,0.101074,0.943848,-0.0423,0.011,-0.0355,35.66999999999999,1.86
2.0434,-0.4427,0.1450,0.2443,0.278320,0.097656,0.937500,-0.0423,0.011,-0.0355,36.09,1.85
2.0468,-0.3588,-0.0840,0.0916,0.277344,0.107910,0.930176,-0.0423,0.011,-0.0355,36.09,1.79
2.0502,-0.3969,0.4809,0.1221,0.283936,0.087402,0.948730,-0.0423,0.011,-0.0355,35.75,1.77
2.0536,-0.3664,0.0611,0.0458,0.289307,0.102783,0.937256,-0.0423,0.011,-0.0355,35.91999999999999,1.79
2.057,-0.4809,0.3969,-0.0229,0.306641,0.106689,0.959961,-0.0423,0.011,-0.0355,35.91999999999999,1.83
2.0604,-0.1527,0.3511,0.2672,0.248779,0.078613,0.942139,-0.0444,0.0075,-0.035,36.25999999999999,1.79
2.0638,-0.5649,0.1985,-0.0534,0.252441,0.103027,0.949951,-0.0444,0.0075,-0.035,36.25999999999999,1.83
2.0672,-0.3817,0.0611,0.2443,0.275635,0.098145,0.953613,-0.0444,0.0075,-0.035,36.00999999999999,1.86
2.0706,-0.2977,0.5573,0.1756,0.251221,0.094727,0.950195,-0.0444,0.0075,-0.035,36.09,1.9
2.074,0.0153,0.2977,0.3817,0.263672,0.094238,0.949707,-0.0444,0.0075,-0.035,36.25999999999999,1.89
2.0774,-0.1832,0.2214,0.7328,0.259033,0.098633,0.940186,-0.0444,0.0075,-0.035,36.25999999999999,1.94
2.0808,-0.0458,0.5496,0.4198,0.260498,0.108398,0.902344,-0.0444,0.0075,-0.035,36.16999999999999,1.97
2.0842,0.0305,0.2901,0.8244,0.212158,0.086914,0.953857,-0.0444,0.0075,-0.035,36.00999999999999,2.02
2.0876,0.0153,0.8931,1.0382,0.224121,0.079590,0.958496,-0.0444,0.0075,-0.035,35.84,2.17
2.091,-0.1603,0.4733,1.5802,0.215820,0.100586,0.950195,-0.0444,0.0075,-0.035,35.84,2.35
2.0944,0.3511,1.4351,2.0916,0.220703,0.092285,0.967285,-0.0444,0.0075,-0.035,36.25999999999999,2.37
2.0978,0.0611,0.9847,2.3206,0.210449,0.105469,0.936035,-0.0444,0.0075,-0.035,36.25999999999999,2.39
2.1012,0.4351,0.5878,2.3817,0.221191,0.083740,0.931885,-0.0444,0.0075,-0.035,36.25999999999999,2.43
2.1046,0.0229,2.3053,2.3130,0.233154,0.078613,0.965088,-0.0444,0.0075,-0.035,36.00999999999999,2.46
2.108,0.2137,2.0076,3.3969,0.165527,0.070801,0.942627,-0.0444,0.0075,-0.035,36.09,2.54
2.1114,0.3435,2.3206,3.2214,0.173584,0.092773,0.955322,-0.0444,0.0075,-0.035,36.16999999999999,2.63
2.1148,0.1908,1.3893,3.1221,0.208496,0.085205,0.963623,-0.0444,0.0075,-0.035,36.16999999999999,2.58
2.1182,0.1298,1.4504,3.1603,0.186523,0.067383,0.972168,-0.0444,0.0075,-0.035,36.25999999999999,2.5
2.1216,-0.5496,1.2977,2.2290,0.271973,0.108154,0.903320,-0.0444,0.0075,-0.035,36.09,2.45
2.125,-0.0916,0.6947,2.3053,0.159424,0.060303,0.980469,-0.0444,0.0075,-0.035,36.849999999999994,2.39
2.1284,-0.6183,0.8168,2.3130,0.172119,0.085938,0.954590,-0.0444,0.0075,-0.035,36.849999999999994,2.38
2.1318,-0.2137,0.8855,2.2824,0.181152,0.079102,0.978760,-0.0444,0.0075,-0.035,37.02000000000001,2.37
2.1352,-0.3359,0.7252,2.2137,0.117432,0.068359,0.975830,-0.0374,0.0292,-0.0295,36.77000000000001,2.34
2.1386,0.0305,0.6794,2.8244,0.132812,0.080322,0.965088,-0.0374,0.0292,-0.0295,35.75,2.33
2.142,0.2214,0.6870,2.8321,0.128906,0.072754,0.956299,-0.0374,0.0292,-0.0295,35.66999999999999,2.31
2.1454,0.2672,0.5496,2.3740,0.193359,0.060547,0.917725,-0.0374,0.0292,-0.0295,36.09,2.28
2.1488,0.1221,0.3969,2.9160,0.144287,0.037109,1.007568,-0.0374,0.0292,-0.0295,36.09,2.26
2.1522,-0.1069,0.9695,3.2672,0.132568,0.037598,1.004883,-0.0374,0.0292,-0.0295,36.09,2.24
2.1556,-0.2214,0.9008,2.8550,0.117188,0.062256,0.936768,-0.0374,0.0292,-0.0295,36.09,2.22
2.159,-0.0382,0.5420,2.9695,0.161377,0.053711,0.958008,-0.0374,0.0292,-0.0295,36.25999999999999,2.2
2.1624,-0.5038,1.5038,3.2977,0.120361,0.043701,0.957764,-0.0374,0.0292,-0.0295,36.34,2.18
2.1658,-0.8397,1.4275,3.0840,0.178467,0.046143,0.913086,-0.0374,0.0292,-0.0295,36.16999999999999,2.17
2.1692,-0.0305,0.9313,3.2748,0.069580,0.000000,0.985352,-0.0374,0.0292,-0.0295,36.16999999999999,2.14
2.1726,-0.6794,1.4504,3.2977,0.066406,0.020264,1.006836,-0.0374,0.0292,-0.0295,35.84,2.15
2.176,-0.4046,1.4046,3.2366,0.149658,0.028564,0.982178,-0.0374,0.0292,-0.0295,37.099999999999994,2.13
2.1794,0.0382,1.2519,3.7328,0.115723,0.045898,0.925537,-0.0374,0.0292,-0.0295,36.93000000000001,2.11
2.1828,0.1450,0.9389,3.1221,0.115479,0.023926,0.960449,-0.0374,0.0292,-0.0295,36.25999999999999,2.11
2.1862,0.0305,1.1527,2.6794,0.125732,0.006836,0.987061,-0.0374,0.0292,-0.0295,36.09,2.09
2.1896,-0.6183,0.0916,2.9237,0.119873,0.015869,0.971924,-0.0374,0.0292,-0.0295,35.84,2.09
2.193,-0.2672,-0.1527,2.5725,0.146729,0.013672,0.967773,-0.0374,0.0292,-0.0295,36.25999999999999,2.09
2.1964,0.0916,0.5115,2.2595,0.104736,0.012207,0.997070,-0.0374,0.0292,-0.0295,36.16999999999999,2.09
2.1998,-0.1985,-0.4504,2.5496,0.134521,0.025879,0.948730,-0.0374,0.0292,-0.0295,36.34,2.09
