Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
4.325516,0.962891,-0.219482,0.962890625,-0.0534,0.0763,-0.0153
4.328025,0.947754,-0.247559,0.94775390625,-0.0229,0.0458,-0.0076
4.330534,0.941650,-0.246338,0.941650390625,-0.0534,0.0763,0.0000
4.333043,0.941162,-0.249268,0.941162109375,-0.0611,0.0687,-0.0305
4.335552,0.944580,-0.235352,0.944580078125,-0.0382,0.0534,0.0000
4.338061,0.964355,-0.236328,0.96435546875,-0.0305,0.0687,0.0229
4.34057,0.952637,-0.237061,0.95263671875,-0.0534,0.0534,-0.0305
4.343079,0.944824,-0.236816,0.94482421875,-0.0763,0.0534,-1.9542
4.345588,0.948730,-0.236816,0.94873046875,-0.0458,0.0611,0.0153
4.348097,0.947021,-0.242188,0.947021484375,-0.0229,0.0687,0.0076
4.350606,0.944092,-0.222168,0.944091796875,-0.0229,0.0687,-1.9542
4.353115,0.947998,-0.224365,0.947998046875,-0.0458,0.0611,0.0229
4.355624,0.939453,-0.239258,0.939453125,-0.0382,0.0687,-0.0153
4.358133,0.945801,-0.248291,0.94580078125,-0.0382,0.0534,-0.0153
4.360642,0.948242,-0.239258,0.9482421875,-0.0458,0.0687,1.9466
4.363151,0.962402,-0.229248,0.96240234375,-0.0534,0.0534,0.0076
4.36566,0.940430,-0.238037,0.9404296875,-0.1069,0.0458,-0.0153
4.368169,0.951172,-0.246094,0.951171875,-0.0840,0.0611,0.0076
4.370678,0.947754,-0.238525,0.94775390625,-0.0229,0.0534,-0.0076
4.373187,0.951904,-0.241455,0.951904296875,-0.0076,0.0458,0.0153
4.375696,0.945557,-0.220459,0.945556640625,-0.0229,0.0611,0.0153
4.378205,0.946777,-0.220947,0.94677734375,-0.0305,0.0763,0.0153
4.380714,0.950928,-0.236572,0.950927734375,-1.9542,0.0687,0.0000
4.383223,0.943115,-0.249756,0.943115234375,-0.0763,0.0534,-0.0076
4.385732,0.943359,-0.242432,0.943359375,-0.1069,0.0840,0.0229
4.388241,0.948486,-0.239258,0.948486328125,-1.9542,0.0534,-0.0076
4.39075,0.941406,-0.236572,0.94140625,0.0305,0.0611,0.0076
4.393259,0.947266,-0.241699,0.947265625,-0.0763,0.0687,-0.0305
4.395768,0.947510,-0.233643,0.947509765625,-0.1221,0.0611,0.0076
4.398277,0.946533,-0.236816,0.946533203125,-0.1603,0.0611,-0.0229
4.400786,0.947998,-0.241455,0.947998046875,-0.0611,0.0534,0.0229
4.403295,0.949951,-0.223633,0.949951171875,0.0229,0.0534,-1.9466
4.405804,0.948730,-0.239258,0.94873046875,0.0534,0.0458,0.0229
4.408313,0.947754,-0.249756,0.94775390625,-0.1145,0.0687,-0.0076
4.410822,0.938721,-0.239258,0.938720703125,-0.0763,0.0534,0.0229
4.413331,0.946289,-0.232422,0.9462890625,-1.9542,0.0382,-0.0153
4.41584,0.947266,-0.250000,0.947265625,0.0305,0.0305,0.0229
4.418349,0.942139,-0.237305,0.942138671875,-0.0382,0.0458,0.0153
4.420858,0.949463,-0.234619,0.949462890625,-0.1450,0.0534,-0.0305
4.423367,0.961426,-0.243164,0.96142578125,-0.0611,0.0687,0.0305
4.425876,0.950439,-0.243652,0.950439453125,0.0153,0.0687,1.9466
4.428385,0.939453,-0.250000,0.939453125,0.0611,0.0534,0.0229
4.430894,0.950439,-0.240967,0.950439453125,-0.0305,0.0458,0.0229
4.433403,0.937500,-0.236572,0.9375,-0.1221,0.0763,0.0153
4.435912,0.948730,-0.235107,0.94873046875,-0.1450,0.0687,-0.0153
4.438421,0.943115,-0.242188,0.943115234375,-0.0840,0.0763,-0.0076
4.44093,0.944336,-0.239258,0.9443359375,-0.0076,0.0687,-0.0229
4.443439,0.943359,-0.219482,0.943359375,0.0382,0.0305,-0.0229
4.445948,0.948975,-0.239258,0.948974609375,0.0076,0.0763,0.0000
4.448457,0.944580,-0.236572,0.944580078125,-0.0458,0.0687,0.0000
4.450966,0.951172,-0.234131,0.951171875,-0.0534,0.0687,0.0229
4.453475,0.948242,-0.242188,0.9482421875,-0.0611,0.0534,0.0153
4.455984,0.943848,-0.220459,0.94384765625,-0.1298,0.0687,0.0076
4.458493,0.937988,-0.240723,0.93798828125,-0.0916,0.0534,1.9313
4.461002,0.940674,-0.242676,0.940673828125,-0.0458,0.0763,-1.9389
4.463511,0.938232,-0.239746,0.938232421875,0.0458,0.0763,0.0458
4.46602,0.951416,-0.235596,0.951416015625,0.0763,0.0382,0.0153
4.468529,0.946045,-0.220703,0.946044921875,-0.0076,0.0534,-0.0229
4.471038,0.943604,-0.240723,0.943603515625,-0.1298,0.0687,-1.9389
4.473547,0.943115,-0.233398,0.943115234375,-0.1679,0.0687,0.0076
4.476056,0.945801,-0.244629,0.94580078125,-0.0611,0.0534,-0.0153
4.478565,0.924072,-0.237305,0.924072265625,0.0611,0.0687,-0.0076
4.481074,0.951172,-0.246582,0.951171875,0.0763,0.0687,0.0229
4.483583,0.952881,-0.233887,0.952880859375,-0.0229,0.0611,-0.0076
4.486092,0.940918,-0.222168,0.94091796875,-0.1221,0.0687,-0.0229
4.488601,0.945312,-0.250000,0.9453125,-0.1832,0.0687,0.0229
4.49111,0.951172,-0.248779,0.951171875,-0.1145,0.0611,0.0229
4.493619,0.946289,-0.241455,0.9462890625,0.0305,0.0687,-0.0076
4.496128,0.946045,-0.229980,0.946044921875,0.1374,0.0382,0.0076
4.498637,0.939697,-0.233154,0.939697265625,0.0992,0.0611,0.0229
4.501146,0.947510,-0.228027,0.947509765625,-0.1145,0.0611,1.9313
4.503655,0.946289,-0.222656,0.9462890625,-0.2595,0.0840,-0.0229
4.506164,0.937988,-0.246338,0.93798828125,-0.2214,0.0611,-0.0153
4.508673,0.941895,-0.248779,0.94189453125,-0.0229,0.0687,0.0000
4.511182,0.944092,-0.239502,0.944091796875,0.1221,0.0534,0.0000
4.513691,0.951660,-0.236084,0.95166015625,0.1908,0.0458,0.0229
4.5162,0.967773,-0.229736,0.9677734375,0.0458,0.0534,0.0229
4.518709,0.946533,-0.229004,0.946533203125,-0.1374,0.0687,-0.0229
4.521218,0.951660,-0.239258,0.95166015625,-0.2366,0.0687,-0.0076
4.523727,0.946777,-0.235352,0.94677734375,-0.1832,0.0916,0.0229
4.526236,0.948242,-0.240723,0.9482421875,-0.0229,0.0534,0.0000
4.528745,0.941650,-0.239014,0.941650390625,0.0992,0.0687,0.0076
4.531254,0.945068,-0.238525,0.945068359375,0.1527,0.0458,0.0382
4.533763,0.948730,-0.233643,0.94873046875,0.0840,0.0611,0.0000
4.536272,0.948975,-0.236328,0.948974609375,-0.0992,0.0534,-0.0153
4.538781,0.945801,-0.224609,0.94580078125,-0.1756,0.0840,-0.0153
4.54129,0.942627,-0.238525,0.942626953125,-0.1603,0.0687,-1.9466
4.543799,0.949219,-0.238037,0.94921875,-0.0153,0.0382,0.0000
4.546308,0.942383,-0.249268,0.9423828125,0.0305,0.0611,0.0229
4.548817,0.944336,-0.246826,0.9443359375,0.0687,0.0687,0.0229
4.551326,0.952393,-0.220947,0.952392578125,-0.0382,0.0611,1.9313
4.553835,0.951416,-0.235596,0.951416015625,-0.1527,0.0534,-0.0229
4.556344,0.948975,-0.232422,0.948974609375,-0.2290,0.0687,0.0000
4.558853,0.947998,-0.235107,0.947998046875,-0.1679,0.0534,1.9466
4.561362,0.940186,-0.240479,0.940185546875,0.0458,0.0687,-0.0229
4.563871,0.945801,-0.219238,0.94580078125,0.1756,0.0458,0.0076
4.56638,0.952637,-0.230469,0.95263671875,0.1527,0.0611,0.0534
4.568889,0.958984,-0.227783,0.958984375,-0.1069,0.0611,-0.0153
4.571398,0.942139,-0.233887,0.942138671875,-0.3435,0.0687,-0.0305
4.573907,0.947998,-0.246582,0.947998046875,-0.3282,0.0687,-0.0153
4.576416,0.944336,-0.250000,0.9443359375,-1.9389,0.0611,0.0153
4.578925,0.946289,-0.241455,0.9462890625,0.2748,0.0458,0.0076
4.581434,0.951172,-0.230957,0.951171875,0.2137,0.0305,0.0076
4.583943,0.958496,-0.229248,0.95849609375,-0.1145,0.0687,-0.0076
4.586452,0.949219,-0.229248,0.94921875,-0.3130,0.0687,-0.0229
4.588961,0.942383,-0.245605,0.9423828125,-0.2366,0.0763,-1.9466
4.59147,0.947021,-0.234619,0.947021484375,-0.0153,0.0534,0.0229
4.593979,0.948242,-0.243164,0.9482421875,0.0916,0.0534,0.0229
4.596488,0.962891,-0.238281,0.962890625,0.0382,0.0534,0.0076
4.598997,0.949219,-0.220459,0.94921875,-0.0382,0.0382,0.0153
4.601506,0.942871,-0.218994,0.94287109375,-0.0992,0.0534,-0.0305
4.604015,0.944336,-0.234131,0.9443359375,-0.0992,0.0458,-0.0229
4.606524,0.946533,-0.241211,0.946533203125,-0.1221,0.0763,-0.0153
4.609033,0.947266,-0.236328,0.947265625,-0.0611,0.0687,0.0076
4.611542,0.947266,-0.237305,0.947265625,0.0076,0.0687,1.9466
4.614051,0.949463,-0.237061,0.949462890625,0.0534,0.0611,-1.9313
4.61656,0.939209,-0.232910,0.939208984375,0.0000,0.0763,0.0153
4.619069,0.938477,-0.219482,0.9384765625,-0.0992,0.0763,-0.0076
4.621578,0.956299,-0.239990,0.956298828125,-0.1450,0.0534,-0.0076
4.624087,0.949463,-0.238525,0.949462890625,-0.1374,0.0611,0.0229
4.626596,0.946289,-0.238525,0.9462890625,-0.0382,0.0611,0.0153
4.629105,0.950439,-0.238770,0.950439453125,0.0382,0.0534,0.0076
4.631614,0.945557,-0.222900,0.945556640625,0.0305,0.0534,0.0229
4.634123,0.950195,-0.237793,0.9501953125,-0.0382,0.0687,0.0076
4.636632,0.952637,-0.234619,0.95263671875,-0.0840,0.0687,-0.0076
4.639141,0.945801,-0.232422,0.94580078125,-0.1374,0.0611,0.0153
4.64165,0.938721,-0.241455,0.938720703125,-0.0916,0.0611,0.0153
4.644159,0.941650,-0.246826,0.941650390625,-0.0458,0.0458,0.0153
4.646668,0.947510,-0.219727,0.947509765625,0.0000,0.0611,-0.0076
4.649177,0.952148,-0.243164,0.9521484375,0.0076,0.0687,0.0229
4.651686,0.948242,-0.222168,0.9482421875,-0.0229,0.0534,0.0000
4.654195,0.956299,-0.236084,0.956298828125,-0.0763,0.0687,-0.0305
4.656704,0.949463,-0.220947,0.949462890625,-0.1069,0.0763,-1.9542
4.659213,0.940674,-0.237549,0.940673828125,-0.0534,0.0611,0.0229
4.661722,0.928711,-0.244873,0.9287109375,0.0153,0.0458,0.0229
4.664231,0.942871,-0.240967,0.94287109375,0.0076,0.0687,-1.9466
4.66674,0.951660,-0.238281,0.95166015625,-0.0382,0.0458,0.0382
4.669249,0.949219,-0.239014,0.94921875,-0.0611,0.0840,0.0229
4.671758,0.947754,-0.238281,0.94775390625,-0.0687,0.0534,-0.0229
4.674267,0.943604,-0.244873,0.943603515625,-0.0305,0.0458,0.0153
4.676776,0.947510,-0.223145,0.947509765625,-1.9466,0.0382,0.0076
4.679285,0.948975,-0.249756,0.948974609375,0.0000,0.0611,-0.0229
4.681794,0.949463,-0.237549,0.949462890625,-0.0534,0.0611,-1.9542
4.684303,0.948975,-0.247803,0.948974609375,-0.0611,0.0611,0.0000
4.686812,0.948730,-0.231201,0.94873046875,-0.0763,0.0687,1.9389
4.689321,0.948242,-0.246094,0.9482421875,-0.0763,0.0611,-1.9542
4.69183,0.947021,-0.235840,0.947021484375,-0.0611,0.0763,-1.9389
4.694339,0.950928,-0.239258,0.950927734375,-0.0534,0.0611,0.0153
4.696848,0.944580,-0.249512,0.944580078125,1.9466,0.0611,1.9466
4.699357,0.967285,-0.230225,0.96728515625,-0.0458,0.0458,1.9466
4.701866,0.945312,-0.243896,0.9453125,-0.0382,0.0458,0.0000
4.704375,0.938232,-0.249512,0.938232421875,-0.0305,0.0534,0.0000
4.706884,0.940918,-0.237549,0.94091796875,-0.0611,0.0534,-0.0076
4.709393,0.946777,-0.228027,0.94677734375,-0.0840,0.0763,0.0305
4.711902,0.943604,-0.239014,0.943603515625,-0.1069,0.0611,-0.0153
4.714411,0.947266,-0.242676,0.947265625,-0.0229,0.0687,-0.0153
4.71692,0.967529,-0.234619,0.967529296875,0.0229,0.0611,0.0229
4.719429,0.941895,-0.234619,0.94189453125,0.0458,0.0305,0.0229
4.721938,0.946289,-0.230225,0.9462890625,0.0000,0.0534,1.9466
4.724447,0.947754,-0.235107,0.94775390625,-0.1679,0.0611,-1.9466
4.726956,0.943604,-0.239258,0.943603515625,-0.2061,0.0763,1.9389
4.729465,0.948486,-0.240234,0.948486328125,-0.1298,0.0763,0.0000
4.731974,0.947998,-0.243896,0.947998046875,-0.0076,0.0611,-0.0153
4.734483,0.937500,-0.243652,0.9375,0.0382,0.0611,0.0153
4.736992,0.948975,-0.234375,0.948974609375,0.0153,0.0534,1.9466
4.739501,0.946777,-0.230957,0.94677734375,-0.1603,0.0687,-0.0076
4.74201,0.964600,-0.221680,0.964599609375,-0.1679,0.0687,0.0076
4.744519,0.940674,-0.241943,0.940673828125,-0.0916,0.0992,0.0153
4.747028,0.948486,-0.242188,0.948486328125,-0.0153,0.0763,1.9466
4.749537,0.957764,-0.242676,0.957763671875,-0.0305,0.0687,-0.0076
4.752046,0.953857,-0.249756,0.953857421875,-0.0840,0.0458,0.0229
4.754555,0.950439,-0.240479,0.950439453125,-0.0382,0.0611,0.0076
4.757064,0.947754,-0.231201,0.94775390625,-1.9542,0.0611,0.0000
4.759573,0.948486,-0.242188,0.948486328125,-0.0382,0.0611,0.0076
4.762082,0.947998,-0.236816,0.947998046875,-0.1069,0.0611,0.0229
4.764591,0.938721,-0.249268,0.938720703125,-0.0611,0.0534,-1.9466
4.7671,0.945312,-0.237549,0.9453125,-0.0534,0.0687,0.0000
4.769609,0.937500,-0.248047,0.9375,0.0305,0.0458,0.0229
4.772118,0.946289,-0.222412,0.9462890625,0.0458,0.0458,0.0000
4.774627,0.944336,-0.235596,0.9443359375,-0.0305,0.0382,-1.9542
4.777136,0.947754,-0.246338,0.94775390625,-0.1374,0.0534,-1.9389
4.779645,0.951904,-0.242676,0.951904296875,-0.1221,0.0611,1.9466
4.782154,0.947021,-0.242920,0.947021484375,-0.0382,0.0687,-0.0076
4.784663,0.937500,-0.240723,0.9375,0.0763,0.0534,0.0229
4.787172,0.950195,-0.248779,0.9501953125,0.0992,0.0458,0.0153
4.789681,0.938965,-0.244141,0.93896484375,-0.0840,0.0611,-0.0305
4.79219,0.946045,-0.235840,0.946044921875,-0.1603,0.0458,-1.9542
4.794699,0.941895,-0.237305,0.94189453125,-0.1298,0.0534,0.0076
4.797208,0.938965,-0.233398,0.93896484375,-1.9542,0.0611,0.0076
4.799717,0.946045,-0.238525,0.946044921875,0.0840,0.0458,0.0076
4.802226,0.966064,-0.244141,0.966064453125,-0.0153,0.0611,0.0229
4.804735,0.952148,-0.236328,0.9521484375,-0.1298,0.0458,1.9389
4.807244,0.949951,-0.239014,0.949951171875,-0.1603,0.0687,-0.0305
4.809753,0.947266,-0.240723,0.947265625,-0.1145,0.0458,-1.9542
4.812262,0.943848,-0.240479,0.94384765625,0.0458,0.0687,0.0229
4.814771,0.946045,-0.239014,0.946044921875,0.0763,0.0611,1.9466
4.81728,0.961182,-0.236572,0.961181640625,0.0076,0.0687,0.0153
4.819789,0.950684,-0.230957,0.95068359375,-0.0763,0.0458,0.0229
4.822298,0.942871,-0.236816,0.94287109375,-0.1069,0.0763,-0.0153
4.824807,0.949219,-0.241455,0.94921875,-0.0611,0.0534,-0.0229
4.827316,0.941895,-0.240234,0.94189453125,0.0000,0.0611,0.0229
4.829825,0.945312,-0.238770,0.9453125,0.0153,0.0534,0.0153
4.832334,0.950439,-0.243652,0.950439453125,-0.0305,0.0534,1.9466
4.834843,0.952393,-0.242676,0.952392578125,-0.0534,0.0458,0.0153
4.837352,0.937500,-0.237305,0.9375,-0.0916,0.0611,0.0000
4.839861,0.947266,-0.236328,0.947265625,-0.0229,0.0534,0.0000
4.84237,0.945801,-0.237061,0.94580078125,-0.0687,0.0611,-1.9466
4.844879,0.951172,-0.243164,0.951171875,-0.0458,0.0611,0.0305
4.847388,0.946777,-0.248535,0.94677734375,-0.0687,0.0611,1.9466
4.849897,0.948975,-0.236084,0.948974609375,-0.0763,0.0534,-0.0076
4.852406,0.943359,-0.239502,0.943359375,-0.0229,0.0763,0.0076
4.854915,0.943115,-0.241699,0.943115234375,0.0305,0.0687,0.0382
4.857424,0.947754,-0.239990,0.94775390625,-0.0611,0.0534,-0.0382
4.859933,0.940186,-0.241211,0.940185546875,-0.1374,0.0763,-0.0076
4.862442,0.940186,-0.245361,0.940185546875,-0.0992,0.0534,0.0153
4.864951,0.946533,-0.244629,0.946533203125,-0.0076,0.0611,0.0000
4.86746,0.967773,-0.237793,0.9677734375,0.0305,0.0458,-0.0076
4.869969,0.941162,-0.234619,0.941162109375,-0.0458,0.0382,0.0229
4.872478,0.949463,-0.238037,0.949462890625,-0.0763,0.0840,-0.0076
4.874987,0.946777,-0.239258,0.94677734375,-0.0382,0.0611,0.0000
4.877496,0.940918,-0.243896,0.94091796875,-0.0076,0.0611,0.0153
4.880005,0.951172,-0.248291,0.951171875,-0.0611,0.0611,0.0229
4.882514,0.946045,-0.230957,0.946044921875,-0.0916,0.0687,-0.0153
4.885023,0.941406,-0.232666,0.94140625,-0.0534,0.0611,-1.9466
4.887532,0.939453,-0.238525,0.939453125,-0.1145,0.0534,0.0076
4.890041,0.946777,-0.243408,0.94677734375,-0.0687,0.0687,-0.0076
4.89255,0.948486,-0.237061,0.948486328125,-0.0305,0.0534,-0.0153
4.895059,0.939209,-0.247314,0.939208984375,-0.0382,0.0840,0.0229
4.897568,0.951660,-0.243164,0.95166015625,-0.0763,0.0382,0.0076
4.900077,0.941406,-0.240479,0.94140625,-1.9542,0.0534,0.0000
4.902586,0.944580,-0.241211,0.944580078125,-0.0305,0.0611,0.0229
4.905095,0.948975,-0.239014,0.948974609375,-0.0534,0.0687,0.0229
4.907604,0.946045,-0.237549,0.946044921875,-0.0305,0.0611,1.9313
4.910113,0.948975,-0.219238,0.948974609375,-0.0534,0.0458,0.0000
4.912622,0.945312,-0.237305,0.9453125,-0.0153,0.0611,0.0382
4.915131,0.946289,-0.239014,0.9462890625,-0.0382,0.0687,0.0000
4.91764,0.945068,-0.234375,0.945068359375,1.9466,0.0611,-0.0153
4.920149,0.947998,-0.241211,0.947998046875,-0.0763,0.0763,0.0000
4.922658,0.950439,-0.238525,0.950439453125,-0.0840,0.0840,0.0153
4.925167,0.944092,-0.237549,0.944091796875,-0.0458,0.0611,-0.0153
4.927676,0.949219,-0.237061,0.94921875,-0.0458,0.0687,-0.0229
4.930185,0.944092,-0.245850,0.944091796875,-0.0763,0.0763,0.0153
4.932694,0.951416,-0.221924,0.951416015625,-0.0687,0.0458,0.0153
4.935203,0.956787,-0.242432,0.956787109375,-0.0840,0.0458,-0.0076
4.937712,0.951172,-0.237793,0.951171875,-0.0458,0.0611,0.0229
4.940221,0.951172,-0.233154,0.951171875,-0.0534,0.0611,0.0076
4.94273,0.944824,-0.238770,0.94482421875,-0.0382,0.0763,1.9466
4.945239,0.937988,-0.239014,0.93798828125,0.0076,0.0687,-1.9466
4.947748,0.948486,-0.238770,0.948486328125,0.0305,0.0458,0.0076
4.950257,0.942383,-0.235596,0.9423828125,-0.0458,0.0611,-0.0153
4.952766,0.935059,-0.249512,0.93505859375,-0.0611,0.0611,-1.9542
4.955275,0.941406,-0.225098,0.94140625,-0.0992,0.0840,-1.9389
4.957784,0.947998,-0.239258,0.947998046875,-0.0534,0.0611,-0.0153
4.960293,0.945068,-0.240234,0.945068359375,-0.0382,0.0611,-0.0305
4.962802,0.941162,-0.239990,0.941162109375,-0.0153,0.0611,-1.9542
4.965311,0.946045,-0.240723,0.946044921875,-0.0229,0.0611,0.0076
4.96782,0.948975,-0.238770,0.948974609375,-0.0534,0.0687,-1.9542
4.970329,0.949707,-0.236328,0.94970703125,-0.0687,0.0611,-0.0076
4.972838,0.964355,-0.242432,0.96435546875,-0.0305,0.0611,0.0229
4.975347,0.963623,-0.235107,0.963623046875,-0.0305,0.0611,0.0076
4.977856,0.948242,-0.236572,0.9482421875,-0.0534,0.0687,1.9389
4.980365,0.944824,-0.243652,0.94482421875,-0.0611,0.0458,0.0305
4.982874,0.939453,-0.235352,0.939453125,-0.0382,0.0534,0.0076
4.985383,0.947021,-0.240723,0.947021484375,-0.0458,0.0534,-0.0153
4.987892,0.958740,-0.238281,0.958740234375,-0.0305,0.0611,-1.9542
4.990401,0.946045,-0.239258,0.946044921875,-0.0305,0.0458,0.0229
4.99291,0.945312,-0.237793,0.9453125,-0.0534,0.0458,-0.0153
4.995419,0.948730,-0.236084,0.94873046875,-0.0305,0.0611,0.0000
4.997928,0.944092,-0.234375,0.944091796875,-0.0458,0.0458,0.0229
5.000437,0.941895,-0.232422,0.94189453125,-0.0458,0.0763,1.9389
5.002946,0.945068,-0.236084,0.945068359375,-0.0611,0.0534,-0.0458
5.005455,0.957275,-0.248291,0.957275390625,-0.0687,0.0534,-1.9466
5.007964,0.947510,-0.239502,0.947509765625,-0.0687,0.0763,0.0153
5.010473,0.949219,-0.239014,0.94921875,-0.0534,0.0534,-0.0229
5.012982,0.949951,-0.220947,0.949951171875,-0.0076,0.0687,0.0382
5.015491,0.940918,-0.229004,0.94091796875,-0.0229,0.0534,0.0229
5.018,0.958740,-0.241211,0.958740234375,-0.0611,0.0458,1.9466
5.020509,0.963623,-0.245850,0.963623046875,-0.0916,0.0458,-0.0076
5.023018,0.961670,-0.240723,0.961669921875,-0.0611,0.0611,0.0229
5.025527,0.941406,-0.236816,0.94140625,-0.0229,0.0458,0.0229
5.028036,0.944580,-0.236572,0.944580078125,-0.0229,0.0840,1.9389
5.030545,0.951416,-0.239258,0.951416015625,-0.0382,0.0763,0.0153
5.033054,0.959473,-0.222656,0.95947265625,-0.0458,0.0458,0.0076
5.035563,0.943115,-0.239258,0.943115234375,-0.0305,0.0534,-0.0076
5.038072,0.955322,-0.240479,0.955322265625,-0.0534,0.0763,-0.0076
5.040581,0.951660,-0.241211,0.95166015625,-0.0534,0.0534,0.0153
5.04309,0.942139,-0.238770,0.942138671875,-0.0382,0.0687,-0.0153
5.045599,0.949463,-0.235352,0.949462890625,-0.0153,0.0611,-0.0305
5.048108,0.945312,-0.248779,0.9453125,-0.0076,0.0534,0.0000
5.050617,0.938965,-0.232178,0.93896484375,-0.0305,0.0534,0.0000
5.053126,0.955811,-0.237305,0.955810546875,-0.0458,0.0534,-0.0076
5.055635,0.945312,-0.238770,0.9453125,-0.0305,0.0840,0.0229
5.058144,0.948975,-0.243896,0.948974609375,-0.0305,0.0534,1.9466
5.060653,0.952148,-0.233154,0.9521484375,-0.0458,0.0687,-0.0153
5.063162,0.941650,-0.220459,0.941650390625,-0.0611,0.0458,0.0000
5.065671,0.950439,-0.241699,0.950439453125,-0.0382,0.0763,-0.0229
5.06818,0.949707,-0.250000,0.94970703125,-0.0687,0.0534,-0.0229
5.070689,0.941895,-0.239990,0.94189453125,-0.1298,0.0611,-0.0076
5.073198,0.950439,-0.239258,0.950439453125,-0.1069,0.0534,0.0153
5.075707,0.942383,-0.240234,0.9423828125,-0.0458,0.0687,0.0153
5.078216,0.965332,-0.220947,0.96533203125,-0.0305,0.0763,-0.0076
5.080725,0.940918,-0.241699,0.94091796875,-0.0534,0.0534,0.0153
5.083234,0.948486,-0.220703,0.948486328125,-0.1069,0.0687,-0.0076
5.085743,0.949707,-0.237793,0.94970703125,-0.0763,0.0458,-0.0153
5.088252,0.950928,-0.235107,0.950927734375,-0.0458,0.0763,0.0076
5.090761,0.944824,-0.235596,0.94482421875,-1.9389,0.0611,0.0229
5.09327,0.943604,-0.240967,0.943603515625,-0.0687,0.0611,-1.9542
5.095779,0.926514,-0.238770,0.926513671875,-0.0611,0.0534,0.0000
5.098288,0.946045,-0.241455,0.946044921875,-0.0458,0.0611,0.0153
5.100797,0.941162,-0.237793,0.941162109375,0.0000,0.0534,0.0000
5.103306,0.940918,-0.248535,0.94091796875,-0.0229,0.0458,-1.9542
5.105815,0.949951,-0.248047,0.949951171875,-0.0763,0.0687,0.0153
5.108324,0.950928,-0.238281,0.950927734375,-0.0458,0.0534,0.0229
5.110833,0.947266,-0.241699,0.947265625,-0.0305,0.0763,-0.0153
5.113342,0.950439,-0.242188,0.950439453125,1.9466,0.0534,0.0153
5.115851,0.939941,-0.241455,0.93994140625,0.0076,0.0687,0.0153
5.11836,0.951172,-0.236816,0.951171875,-0.0153,0.0687,-0.0229
5.120869,0.950439,-0.219482,0.950439453125,-0.0611,0.0534,-1.9542
5.123378,0.949463,-0.240479,0.949462890625,-0.0916,0.0763,0.0076
5.125887,0.951904,-0.239746,0.951904296875,-0.0305,0.0611,0.0000
5.128396,0.948730,-0.240967,0.94873046875,0.0000,0.0305,-1.9542
5.130905,0.950684,-0.236572,0.95068359375,-0.0305,0.0611,0.0000
5.133414,0.944092,-0.240234,0.944091796875,-0.0611,0.0687,0.0000
5.135923,0.943604,-0.249268,0.943603515625,-0.0687,0.0611,-0.0229
5.138432,0.948486,-0.220703,0.948486328125,-0.0382,0.0534,-0.0076
5.140941,0.949463,-0.237793,0.949462890625,-0.0229,0.0305,0.0153
5.14345,0.942871,-0.239014,0.94287109375,-0.0534,0.0763,-0.0153
5.145959,0.940430,-0.236572,0.9404296875,-0.1069,0.0687,-0.0229
5.148468,0.945068,-0.238037,0.945068359375,-0.0611,0.0611,0.0000
5.150977,0.946289,-0.221191,0.9462890625,-0.0153,0.0458,1.9313
5.153486,0.937988,-0.236816,0.93798828125,-1.9542,0.0687,-0.0153
5.155995,0.941162,-0.249512,0.941162109375,-0.0534,0.0687,0.0000
5.158504,0.944092,-0.239258,0.944091796875,-0.0763,0.0611,0.0000
5.161013,0.947510,-0.249756,0.947509765625,-0.0687,0.0687,1.9389
5.163522,0.939209,-0.237793,0.939208984375,-1.9542,0.0611,-1.9542
5.166031,0.942871,-0.240723,0.94287109375,-0.0153,0.0611,0.0153
5.16854,0.949707,-0.246338,0.94970703125,-0.0382,0.0763,0.0076
5.171049,0.938965,-0.239258,0.93896484375,-0.0229,0.0534,-1.9466
5.173558,0.961182,-0.237305,0.961181640625,-0.0153,0.0458,0.0229
5.176067,0.947266,-0.230957,0.947265625,1.9466,0.0458,0.0076
5.178576,0.952393,-0.233398,0.952392578125,0.0076,0.0458,-0.0153
5.181085,0.944824,-0.238770,0.94482421875,-0.0153,0.0229,0.0153
5.183594,0.942139,-0.248779,0.942138671875,-0.0153,0.0382,0.0305
5.186103,0.949219,-0.225098,0.94921875,-0.0458,0.0611,-0.0229
5.188612,0.956787,-0.247314,0.956787109375,0.0076,0.0458,0.0076
5.191121,0.943115,-0.236572,0.943115234375,-0.0229,0.0534,0.0000
5.19363,0.954834,-0.223389,0.954833984375,-0.1069,0.0763,0.0000
5.196139,0.946777,-0.222900,0.94677734375,-0.0992,0.0840,1.9313
5.198648,0.941162,-0.237793,0.941162109375,-0.0840,0.0611,0.0076
5.201157,0.963867,-0.240723,0.9638671875,-0.0534,0.0534,0.0000
5.203666,0.949707,-0.223389,0.94970703125,-0.0916,0.0458,-0.0229
5.206175,0.945801,-0.224121,0.94580078125,-0.0229,0.0687,-0.0076
5.208684,0.947754,-0.247314,0.94775390625,-0.0382,0.0763,0.0305
5.211193,0.945068,-0.238037,0.945068359375,-0.0611,0.0382,1.9466
5.213702,0.944824,-0.240723,0.94482421875,-0.0687,0.0763,0.0000
5.216211,0.943848,-0.219482,0.94384765625,-0.0458,0.0534,0.0382
