Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
8.570744,-0.1985,0.1145,0.0382,0.098925,0.005615,0.09892548260703364
8.573253,-0.1756,0.0763,0.0534,0.099100,0.003418,0.09909969100407746
8.575762,-0.1679,0.0916,0.0153,0.099349,0.009521,0.09934856014271151
8.578271,-0.1756,0.1374,0.0458,0.098702,0.010010,0.098701500382263
8.58078,-0.2137,0.1374,0.0382,0.099025,0.004395,0.09902503026248725
8.583289,-0.2137,0.1527,0.0076,0.099871,0.005859,0.09987118533384301
8.585798,-0.2061,0.1374,0.0305,0.100021,0.010742,0.10002050681702344
8.588307,-0.2061,0.1374,0.0000,0.098851,0.004150,0.09885082186544342
8.590816,-0.2290,0.1450,0.0229,0.099846,0.008301,0.0998462984199796
8.593325,-0.2061,0.1298,0.0458,0.099722,0.008545,0.09972186385066259
8.595834,-0.2061,0.1603,0.0153,0.099398,0.009766,0.09939833397043832
8.598343,-0.2519,0.1450,0.0534,0.099448,0.008301,0.09944810779816514
8.600852,-0.2443,0.1527,0.0305,0.098801,0.007080,0.09880104803771661
8.603361,-0.2061,0.1221,0.0382,0.098876,0.011719,0.09887570877930682
8.60587,-0.2290,0.1603,0.0763,0.098776,0.005127,0.0987761611238532
8.608379,-0.2137,0.1603,0.0687,0.099747,0.010742,0.099746750764526
8.610888,-0.1908,0.1527,0.0687,0.099772,0.012939,0.0997716376783894
8.613397,-0.2061,0.1603,0.0763,0.099025,0.008301,0.09902503026248725
8.615906,-0.1985,0.1756,0.0534,0.098652,0.010986,0.09865172655453618
8.618415,-0.1908,0.1450,0.0229,0.099149,0.002441,0.09914946483180427
8.620924,-0.2366,0.1527,0.0687,0.099249,0.011719,0.0992490124872579
8.623433,-0.2214,0.1832,0.0305,0.098453,0.000977,0.09845263124362895
8.625942,-0.2137,0.1985,0.0382,0.099448,0.006592,0.09944810779816514
8.628451,-0.2290,0.1450,0.0840,0.100170,0.003418,0.10016982830020386
8.63096,-0.2290,0.1221,0.0534,0.099871,0.009521,0.09987118533384301
8.633469,-0.1985,0.1527,0.0687,0.099722,0.006104,0.09972186385066259
8.635978,-0.2061,0.1756,0.0153,0.098925,0.003662,0.09892548260703364
8.638487,-0.2290,0.1679,0.0534,0.098801,0.010742,0.09880104803771661
8.640996,-0.2137,0.1374,0.0534,0.099921,0.008057,0.09992095916156982
8.643505,-0.2290,0.1527,0.0687,0.099821,0.003174,0.0998214115061162
8.646014,-0.2214,0.1603,0.0687,0.099697,0.029053,0.09969697693679917
8.648523,-0.2366,0.1527,0.0763,0.099423,0.015381,0.09942322088430172
8.651032,-0.2443,0.1450,0.0840,0.100120,0.021240,0.10012005447247706
8.653541,-0.2748,0.1756,0.0611,0.099398,0.020752,0.09939833397043832
8.65605,-0.2443,0.1527,0.0534,0.099772,0.012695,0.0997716376783894
8.658559,-0.2137,0.1527,0.1069,0.099896,0.005371,0.09989607224770641
8.661068,-0.2061,0.1908,0.0992,0.099498,0.001221,0.09949788162589195
8.663577,-0.1756,0.1145,0.0840,0.100543,-0.008789,0.10054313200815494
8.666086,-0.1679,0.0992,0.0534,0.099075,-0.003174,0.09907480409021406
8.668595,-0.1832,0.1298,0.0534,0.099498,0.014404,0.09949788162589195
8.671104,-0.1832,0.1069,0.0611,0.099249,0.007568,0.0992490124872579
8.673613,-0.1832,0.1145,0.0687,0.100319,0.012939,0.1003191497833843
8.676122,-0.2061,0.1527,0.0534,0.097183,0.023193,0.09718339863659531
8.678631,-0.2214,0.1756,0.0382,0.099000,0.018555,0.09900014334862385
8.68114,-0.2061,0.1221,0.0382,0.100021,0.011963,0.10002050681702344
8.683649,-0.1374,0.0840,0.0534,0.099797,0.011719,0.0997965245922528
8.686158,-0.1298,-0.0611,-0.0153,0.099299,0.007324,0.0992987863149847
8.688667,-0.1298,0.1221,0.0458,0.095914,0.005127,0.09591416602956167
8.691176,-0.1069,0.0840,0.0000,0.102982,-0.006348,0.1029820495667686
8.693685,-0.0763,-1.9542,0.0153,0.102061,0.014893,0.10206123375382263
8.696194,-0.1069,0.0229,0.0000,0.096437,0.013916,0.09643679122069317
8.698703,-0.1069,0.0916,0.0305,0.099498,-0.001221,0.09949788162589195
8.701212,-0.1145,0.0992,0.0229,0.100070,0.009521,0.10007028064475025
8.703721,-0.1298,0.0840,0.0153,0.099772,0.008301,0.0997716376783894
8.70623,-0.1069,0.0840,0.0000,0.099199,0.012451,0.09919923865953109
8.708739,-0.1221,0.0687,0.0153,0.099423,0.008789,0.09942322088430172
8.711248,-0.1527,0.0992,0.0153,0.099000,0.011230,0.09900014334862385
8.713757,-0.1832,0.1069,0.0076,0.099299,0.010010,0.0992987863149847
8.716266,-0.1756,0.1069,0.0076,0.098826,0.016357,0.09882593495158001
8.718775,-0.1756,0.0992,-0.0076,0.099373,0.005859,0.09937344705657492
8.721284,-0.1374,0.0916,0.0229,0.099871,0.002441,0.09987118533384301
8.723793,-0.1221,0.0687,0.0076,0.099971,0.007080,0.09997073298929664
8.726302,-0.0534,0.0305,-0.0153,0.099846,0.004150,0.0998462984199796
8.728811,-0.0763,0.0076,0.0000,0.100867,0.006836,0.1008666618883792
8.73132,-0.0458,0.0000,0.0076,0.100045,0.002930,0.10004539373088685
8.733829,-0.0153,-0.0229,-0.0153,0.099896,0.013184,0.09989607224770641
8.736338,-0.0305,0.0076,-0.0076,0.098826,0.029053,0.09882593495158001
8.738847,-0.0687,0.0153,-0.0076,0.098577,0.000488,0.09857706581294597
8.741356,-0.0992,0.0305,0.0153,0.097955,0.018311,0.09795489296636085
8.743865,-0.0992,0.0840,0.0076,0.099448,0.010254,0.09944810779816514
8.746374,-0.1221,0.0382,0.0153,0.099523,0.009277,0.09952276853975535
8.748883,-0.1298,0.0458,0.0153,0.099971,0.012695,0.09997073298929664
8.751392,-0.1221,0.0840,0.0153,0.099921,0.011719,0.09992095916156982
8.753901,-0.1298,0.0763,0.0305,0.098801,0.014160,0.09880104803771661
8.75641,-0.1298,0.0534,0.0305,0.099324,0.012451,0.09932367322884811
8.758919,-0.1450,0.0916,0.0534,0.099324,0.011230,0.09932367322884811
8.761428,-0.1527,0.0992,0.0458,0.099149,0.014160,0.09914946483180427
8.763937,-0.1679,0.1145,0.0458,0.098328,0.009521,0.09832819667431192
8.766446,-0.1756,0.1069,0.0534,0.099548,0.012939,0.09954765545361875
8.768955,-0.1985,0.1298,0.0534,0.098328,0.018799,0.09832819667431192
8.771464,-0.2290,0.0992,0.0305,0.099349,0.009033,0.09934856014271151
8.773973,-0.1679,0.0763,0.0153,0.099672,0.010254,0.09967209002293577
8.776482,-0.1527,0.0840,0.0458,0.099871,0.013672,0.09987118533384301
8.778991,-0.1527,0.0763,0.0382,0.098776,0.012451,0.0987761611238532
8.7815,-0.1450,0.1069,0.0458,0.099299,0.009277,0.0992987863149847
8.784009,-0.1527,0.0916,0.0305,0.099373,0.030029,0.09937344705657492
8.786518,-0.1908,0.1145,0.0534,0.099174,0.016113,0.09917435174566767
8.789027,-0.2366,0.1450,0.0763,0.099050,0.000732,0.09904991717635066
8.791536,-0.2519,0.1756,0.0611,0.099423,0.027832,0.09942322088430172
8.794045,-0.2901,0.1832,0.1069,0.099747,0.011719,0.099746750764526
8.796554,-0.3130,0.2061,0.0611,0.099747,0.011719,0.099746750764526
8.799063,-0.2366,0.1679,0.0840,0.100444,0.013672,0.10044358435270132
8.801572,-0.2214,0.1679,0.0992,0.100468,0.000732,0.10046847126656472
8.804081,-0.2214,0.1298,0.0992,0.100344,0.013428,0.1003440366972477
8.80659,-0.1908,0.0916,0.0916,0.099871,0.017090,0.09987118533384301
8.809099,-0.1374,0.0992,0.0687,0.099996,0.009766,0.09999561990316004
8.811608,-0.1145,0.0382,0.0840,0.100468,0.012939,0.10046847126656472
8.814117,-0.0840,0.0305,0.0687,0.100070,0.011719,0.10007028064475025
8.816626,-0.0534,-0.0153,0.0611,0.099373,0.008789,0.09937344705657492
8.819135,-0.0229,-0.0305,0.0840,0.099871,0.010254,0.09987118533384301
8.821644,0.0458,-0.0687,0.0534,0.100319,0.012451,0.1003191497833843
8.824153,0.0687,-0.1221,0.0687,0.099622,0.010010,0.09962231619520896
8.826662,0.0916,-0.1298,0.0916,0.099921,0.014648,0.09992095916156982
8.829171,0.1527,-0.1298,0.0305,0.100195,0.013672,0.10019471521406727
8.83168,0.2366,-0.2443,0.0229,0.101563,0.010254,0.10156349547655454
8.834189,0.2443,-0.2672,0.0305,0.099025,0.013428,0.09902503026248725
8.836698,0.1908,-0.2214,0.0229,0.098801,0.002930,0.09880104803771661
8.839207,0.0611,-0.0382,0.0382,0.097880,0.019531,0.09788023222477064
8.841716,-0.6107,0.4427,0.0840,0.081330,0.040771,0.08133043450560652
8.844225,-0.9389,1.0382,1.9466,0.095815,0.017090,0.09581461837410805
8.846734,-0.8473,0.7099,0.0382,0.102758,0.000977,0.10275806734199795
8.849243,-0.4275,0.3359,0.0763,0.104600,0.006592,0.1045996989678899
8.851752,-0.0611,-0.0611,0.0458,0.105147,-0.003418,0.1051472110728848
8.854261,0.1527,-0.2290,0.0992,0.101340,0.015137,0.10133951325178389
8.85677,0.1679,-0.1679,0.0687,0.098876,0.017334,0.09887570877930682
8.859279,0.0229,-0.0305,0.0687,0.097432,0.017090,0.09743226777522936
8.861788,-0.0916,0.0534,0.0611,0.097283,0.025879,0.09728294629204892
8.864297,-0.1069,0.0382,0.0458,0.100468,0.013184,0.10046847126656472
8.866806,-0.0229,-0.0458,0.0687,0.101389,0.015381,0.1013892870795107
8.869315,0.1374,-0.1908,0.0687,0.102584,0.001465,0.10258385894495413
8.871824,0.3511,-0.4275,0.0763,0.103430,0.013672,0.10343001401630988
8.874333,0.6489,-0.7023,0.0687,0.104127,0.001465,0.10412684760448522
8.876842,1.0763,-1.0153,0.0687,0.106690,0.001953,0.10669019973241589
8.879351,1.5267,-1.4580,0.0687,0.109950,0.006348,0.10995038544852191
8.88186,2.0153,-2.0305,0.1221,0.106765,-0.009033,0.10676486047400612
8.884369,1.2595,-0.3664,0.0153,0.074362,0.057861,0.0743620986238532
8.886878,-1.3740,0.9618,0.0687,0.062068,0.065186,0.06206796317533129
8.889387,-0.2061,0.1450,-1.9542,0.133469,-0.023438,0.13346851904943935
8.891896,0.5191,-0.3969,0.0305,0.098204,0.013184,0.0982037621049949
8.894405,-0.3359,0.4580,0.0382,0.081828,0.061279,0.08182817278287462
8.896914,-0.3664,0.1221,0.0611,0.108582,0.017090,0.10858160518603466
8.899423,0.0382,0.1221,0.0305,0.101663,0.024414,0.10166304313200815
8.901932,-0.2519,0.1679,0.0382,0.093923,0.032715,0.09392321292048929
8.904441,-0.1985,0.1450,0.0687,0.102310,0.026123,0.10231010289245668
8.90695,-0.1832,0.1756,0.0382,0.097830,0.029785,0.09783045839704382
8.909459,-0.2519,0.1527,0.0763,0.099174,0.025391,0.09917435174566767
8.911968,-0.1603,0.1298,0.0534,0.100319,0.023438,0.1003191497833843
8.914477,-0.2290,0.1679,0.0534,0.098726,0.030029,0.0987263872961264
8.916986,-0.2214,0.1298,0.0611,0.100966,0.028809,0.10096620954383281
8.919495,-0.2061,0.1603,0.0687,0.098901,0.030762,0.09890059569317022
8.922004,-0.2290,0.1756,0.0534,0.099100,0.023926,0.09909969100407746
8.924513,-0.2061,0.1527,0.0305,0.099946,0.024902,0.09994584607543322
8.927022,-0.2137,0.1679,0.0534,0.098801,0.023438,0.09880104803771661
8.929531,-0.2290,0.1679,0.0534,0.100220,0.020752,0.10021960212793068
8.93204,-0.2137,0.1527,0.0611,0.099846,0.025146,0.0998462984199796
8.934549,-0.2137,0.1908,0.0611,0.099373,0.018799,0.09937344705657492
8.937058,-0.2061,0.1603,0.0382,0.098826,0.024902,0.09882593495158001
8.939567,-0.2137,0.1679,0.0611,0.099050,0.032715,0.09904991717635066
8.942076,-0.2137,0.1832,0.0458,0.099846,0.031250,0.0998462984199796
8.944585,-0.2443,0.1527,0.0534,0.098079,0.028564,0.09807932753567787
8.947094,-0.2137,0.1603,0.0458,0.100220,0.027832,0.10021960212793068
8.949603,-0.2061,0.1832,0.0229,0.099747,0.026855,0.099746750764526
8.952112,-0.2290,0.1908,0.0458,0.099174,0.025879,0.09917435174566767
8.954621,-0.2137,0.1374,0.0763,0.099896,0.019531,0.09989607224770641
8.95713,-0.2443,0.1221,0.0687,0.100344,0.026611,0.1003440366972477
8.959639,-0.2214,0.1603,0.0458,0.099448,0.030762,0.09944810779816514
8.962148,-0.2214,0.1450,0.0382,0.099224,0.024658,0.0992241255733945
8.964657,-0.2443,0.1145,0.0229,0.098876,0.029053,0.09887570877930682
8.967166,-0.2137,0.2061,0.0458,0.101315,0.031982,0.10131462633792049
8.969675,-0.1985,0.1527,0.0534,0.098154,0.031006,0.0981539882772681
8.972184,-0.2366,0.1527,0.0229,0.098975,0.033203,0.09897525643476045
8.974693,-0.2137,0.1756,0.0382,0.101041,0.041504,0.10104087028542304
8.977202,-0.2443,0.1603,0.0382,0.099349,0.046143,0.09934856014271151
8.979711,-0.2366,0.1679,0.0534,0.099548,0.035889,0.09954765545361875
8.98222,-0.2214,0.1298,0.0611,0.100294,0.038574,0.1002942628695209
8.984729,-0.2214,0.1603,0.0229,0.099398,0.030029,0.09939833397043832
8.987238,-0.2366,0.1756,0.0458,0.099075,0.024414,0.09907480409021406
8.989747,-0.2290,0.1756,0.0611,0.098801,0.015625,0.09880104803771661
8.992256,-0.2061,0.1679,0.0534,0.099622,0.009766,0.09962231619520896
8.994765,-0.2137,0.1374,0.0458,0.099199,0.014404,0.09919923865953109
8.997274,-0.2443,0.1832,0.0305,0.099797,0.013428,0.0997965245922528
8.999783,-0.2366,0.1603,0.0534,0.099797,0.017090,0.0997965245922528
9.002292,-0.2366,0.1527,0.0382,0.099473,0.029541,0.09947299471202854
9.004801,-0.2366,0.1908,0.0458,0.099722,0.031494,0.09972186385066259
9.00731,-0.2137,0.1298,0.0763,0.099224,0.041504,0.0992241255733945
9.009819,-0.2290,0.1450,0.0534,0.099373,0.040771,0.09937344705657492
9.012328,-0.2290,0.1603,0.0611,0.099125,0.033691,0.09912457791794087
9.014837,-0.2290,0.1756,0.0458,0.098950,0.031494,0.09895036952089704
9.017346,-0.2214,0.1450,0.0763,0.099448,0.020996,0.09944810779816514
9.019855,-0.2137,0.1527,0.0305,0.099498,0.030029,0.09949788162589195
9.022364,-0.1832,0.1832,0.0305,0.100070,0.017334,0.10007028064475025
9.024873,-0.2824,0.1298,0.0611,0.096163,0.024170,0.09616303516819572
9.027382,-0.1985,0.1985,0.0534,0.102459,0.021240,0.1024594243756371
9.029891,-0.2137,0.1069,0.0458,0.098328,0.025879,0.09832819667431192
9.0324,-0.2595,0.1298,0.0305,0.098129,0.028320,0.09812910136340468
9.034909,-0.1985,0.1832,0.0611,0.099573,0.029785,0.09957254236748216
9.037418,-0.2443,0.1450,0.0382,0.096362,0.041504,0.09636213047910296
9.039927,-0.2519,0.1527,0.0458,0.100120,0.026123,0.10012005447247706
9.042436,-0.2214,0.1450,0.0534,0.100269,0.037109,0.10026937595565749
9.044945,-0.2290,0.1603,0.0382,0.099871,0.025391,0.09987118533384301
9.047454,-0.2061,0.1374,0.0534,0.099423,0.027832,0.09942322088430172
9.049963,-0.2366,0.1603,0.0458,0.099473,0.025879,0.09947299471202854
9.052472,-0.2214,0.1527,0.0458,0.097681,0.019043,0.0976811369138634
9.054981,-0.2137,0.1450,0.0229,0.100220,0.022461,0.10021960212793068
9.05749,-0.2214,0.1298,0.0611,0.099448,0.021973,0.09944810779816514
9.059999,-0.1908,0.1756,0.0382,0.099498,0.027832,0.09949788162589195
9.062508,-0.2519,0.1985,0.0382,0.099896,0.031738,0.09989607224770641
9.065017,-0.2137,0.1298,0.0382,0.099324,0.023438,0.09932367322884811
9.067526,-0.2366,0.1679,0.0534,0.099821,0.027588,0.0998214115061162
9.070035,-0.2290,0.1527,0.0458,0.099224,0.029053,0.0992241255733945
9.072544,-0.2443,0.1679,0.0611,0.099921,0.016846,0.09992095916156982
9.075053,-0.2290,0.1450,0.0458,0.100045,0.024902,0.10004539373088685
9.077562,-0.2214,0.1603,0.0611,0.100195,0.021973,0.10019471521406727
9.080071,-0.2443,0.1450,0.0611,0.099622,0.023193,0.09962231619520896
9.08258,-0.2137,0.1603,0.0458,0.097532,0.022461,0.09753181543068297
9.085089,-0.2137,0.1221,0.0611,0.099548,0.026367,0.09954765545361875
9.087598,-0.2214,0.1756,0.0305,0.098627,0.028076,0.09862683964067277
9.090107,-0.2366,0.1603,0.0611,0.099324,0.027588,0.09932367322884811
9.092616,-0.2366,0.1221,0.0534,0.099473,0.024658,0.09947299471202854
9.095125,-0.2137,0.1527,0.0534,0.099373,0.027832,0.09937344705657492
9.097634,-0.2137,0.1527,0.0611,0.099821,0.030762,0.0998214115061162
9.100143,-0.2366,0.1527,0.0534,0.099573,0.027832,0.09957254236748216
9.102652,-0.1985,0.1527,0.0611,0.098975,0.030518,0.09897525643476045
9.105161,-0.2214,0.1603,0.0611,0.098851,0.027588,0.09885082186544342
9.10767,-0.2290,0.1756,0.0611,0.099697,0.023926,0.09969697693679917
9.110179,-0.2290,0.1603,0.0534,0.099423,0.023438,0.09942322088430172
9.112688,-0.2214,0.1603,0.0382,0.100518,0.028564,0.10051824509429154
9.115197,-0.2290,0.1603,0.0382,0.099349,0.027344,0.09934856014271151
9.117706,-0.2214,0.1527,0.0611,0.099373,0.043213,0.09937344705657492
9.120215,-0.2443,0.1450,0.0305,0.098627,0.028564,0.09862683964067277
9.122724,-0.2366,0.1527,0.0611,0.099473,0.018799,0.09947299471202854
9.125233,-0.2290,0.1527,0.0687,0.098826,0.028564,0.09882593495158001
9.127742,-0.2137,0.1679,0.0763,0.099174,0.025391,0.09917435174566767
9.130251,-0.2290,0.1450,0.0458,0.100220,0.023926,0.10021960212793068
9.13276,-0.2366,0.1756,0.0534,0.100170,0.042969,0.10016982830020386
9.135269,-0.2290,0.1527,0.0534,0.099398,0.027100,0.09939833397043832
9.137778,-0.2214,0.1527,0.0840,0.099249,0.024658,0.0992490124872579
9.140287,-0.2214,0.1298,0.0305,0.100269,0.023438,0.10026937595565749
9.142796,-0.2214,0.1679,0.0534,0.099498,0.022949,0.09949788162589195
9.145305,-0.2519,0.1679,0.0611,0.099224,0.026611,0.0992241255733945
9.147814,-0.2366,0.1450,0.0534,0.099597,0.026855,0.09959742928134556
9.150323,-0.1985,0.1679,0.0534,0.099224,0.030762,0.0992241255733945
9.152832,-0.2214,0.1374,0.0534,0.099597,0.030029,0.09959742928134556
9.155341,-0.2061,0.1756,0.0229,0.098502,0.031006,0.09850240507135576
9.15785,-0.2290,0.1527,0.0611,0.099946,0.031494,0.09994584607543322
9.160359,-0.2214,0.1603,0.0534,0.099797,0.046143,0.0997965245922528
9.162868,-0.2443,0.1679,0.0611,0.099000,0.032471,0.09900014334862385
9.165377,-0.2214,0.1527,0.0611,0.097681,0.019043,0.0976811369138634
9.167886,-0.2366,0.1374,0.0611,0.098030,0.045166,0.09802955370795106
9.170395,-0.2366,0.1450,0.0534,0.099797,0.024658,0.0997965245922528
9.172904,-0.2137,0.1450,0.0382,0.099373,0.027100,0.09937344705657492
9.175413,-0.2214,0.1298,0.0687,0.099921,0.019043,0.09992095916156982
9.177922,-0.2290,0.1679,0.0687,0.099174,0.024658,0.09917435174566767
9.180431,-0.2137,0.1450,0.0534,0.097880,0.027588,0.09788023222477064
9.18294,-0.2290,0.1603,0.0458,0.098726,0.028809,0.0987263872961264
9.185449,-0.2290,0.1450,0.0534,0.099199,0.021484,0.09919923865953109
9.187958,-0.2519,0.1527,0.0458,0.099523,0.036621,0.09952276853975535
9.190467,-0.2214,0.1679,0.0305,0.099573,0.027100,0.09957254236748216
9.192976,-0.2137,0.1450,0.0611,0.099000,0.025146,0.09900014334862385
9.195485,-0.2061,0.1527,0.0305,0.099846,0.029297,0.0998462984199796
9.197994,-0.2290,0.1603,0.0611,0.099373,0.025146,0.09937344705657492
9.200503,-0.2061,0.1756,0.0382,0.099797,0.021729,0.0997965245922528
9.203012,-0.2214,0.1374,0.0611,0.099000,0.025635,0.09900014334862385
9.205521,-0.2137,0.1450,0.0611,0.099722,0.030273,0.09972186385066259
9.20803,-0.2290,0.1603,0.0458,0.098751,0.028809,0.0987512742099898
9.210539,-0.2443,0.1603,0.0611,0.099174,0.027832,0.09917435174566767
9.213048,-0.2366,0.1527,0.0382,0.099398,0.043945,0.09939833397043832
9.215557,-0.2366,0.1908,0.0534,0.098627,0.028076,0.09862683964067277
9.218066,-0.2290,0.1756,0.0687,0.100568,0.026855,0.10056801892201835
9.220575,-0.2214,0.1603,0.0382,0.099523,0.046631,0.09952276853975535
9.223084,-0.2443,0.1527,0.0458,0.099921,0.028076,0.09992095916156982
9.225593,-0.2519,0.1603,0.0382,0.099722,0.023682,0.09972186385066259
9.228102,-0.2137,0.1679,0.0611,0.100269,0.024902,0.10026937595565749
9.230611,-0.2290,0.1527,0.0611,0.100319,0.026855,0.1003191497833843
9.23312,-0.2290,0.1603,0.0382,0.099149,0.025146,0.09914946483180427
9.235629,-0.2443,0.1603,0.0229,0.099672,0.029297,0.09967209002293577
9.238138,-0.1985,0.1756,0.0458,0.098254,0.025391,0.09825353593272171
9.240647,-0.2290,0.1527,0.0534,0.099000,0.029785,0.09900014334862385
9.243156,-0.2137,0.1450,0.0611,0.099921,0.023926,0.09992095916156982
9.245665,-0.2443,0.1527,0.0305,0.099448,0.035645,0.09944810779816514
9.248174,-0.2366,0.1450,0.0611,0.099249,0.026855,0.0992490124872579
9.250683,-0.2214,0.1679,0.0687,0.099747,0.028076,0.099746750764526
9.253192,-0.2061,0.1908,0.0534,0.098975,0.028564,0.09897525643476045
9.255701,-0.2137,0.1527,0.0458,0.099597,0.023193,0.09959742928134556
9.25821,-0.2443,0.1374,0.0763,0.099274,0.025879,0.0992738994011213
9.260719,-0.2137,0.1298,0.0305,0.100145,0.025635,0.10014494138634046
9.263228,-0.1985,0.1298,0.0687,0.099000,0.021484,0.09900014334862385
9.265737,-0.1985,0.1603,0.0763,0.100021,0.028320,0.10002050681702344
9.268246,-0.2214,0.1603,0.0611,0.099100,0.023926,0.09909969100407746
9.270755,-0.2137,0.1603,0.0534,0.098428,0.028320,0.09842774432976555
9.273264,-0.2443,0.1679,0.0840,0.099896,0.028809,0.09989607224770641
9.275773,-0.1985,0.1679,0.0458,0.098925,0.028564,0.09892548260703364
9.278282,-0.1908,0.1603,0.0611,0.099473,0.032715,0.09947299471202854
9.280791,-0.2137,0.1832,0.0534,0.099697,0.024902,0.09969697693679917
9.2833,-0.2366,0.1374,0.0458,0.098950,0.025391,0.09895036952089704
9.285809,-0.1908,0.1832,0.0458,0.099672,0.027344,0.09967209002293577
9.288318,-0.2061,0.1450,0.0458,0.099996,0.028809,0.09999561990316004
9.290827,-0.2290,0.1679,0.0458,0.100021,0.030518,0.10002050681702344
9.293336,-0.2290,0.1756,0.0382,0.097183,0.031006,0.09718339863659531
9.295845,-0.2214,0.1298,0.0382,0.099324,0.041504,0.09932367322884811
9.298354,-0.2366,0.1908,0.0458,0.100021,0.021484,0.10002050681702344
9.300863,-0.2290,0.1450,0.0382,0.100195,0.024658,0.10019471521406727
9.303372,-0.2214,0.1450,0.0611,0.099772,0.028076,0.0997716376783894
9.305881,-0.2137,0.1527,0.0534,0.099398,0.024658,0.09939833397043832
9.30839,-0.2366,0.1679,0.0534,0.099299,0.029785,0.0992987863149847
9.310899,-0.2137,0.1603,0.0458,0.100220,0.025391,0.10021960212793068
9.313408,-0.2137,0.1374,0.0305,0.100021,0.032227,0.10002050681702344
9.315917,-0.2137,0.1679,0.0458,0.099747,0.027832,0.099746750764526
9.318426,-0.2214,0.1527,0.0687,0.098826,0.025391,0.09882593495158001
9.320935,-0.2290,0.1679,0.0611,0.099846,0.025879,0.0998462984199796
9.323444,-0.2290,0.1298,0.0534,0.098776,0.017090,0.0987761611238532
9.325953,-0.2366,0.1756,0.0840,0.100145,0.031006,0.10014494138634046
9.328462,-0.2137,0.1450,0.0458,0.099697,0.025391,0.09969697693679917
9.330971,-0.2366,0.1450,0.0611,0.099722,0.021729,0.09972186385066259
9.33348,-0.2366,0.1679,0.0458,0.099349,0.026611,0.09934856014271151
9.335989,-0.2214,0.1603,0.0611,0.099224,0.028809,0.0992241255733945
9.338498,-0.2214,0.1679,0.0763,0.099946,0.024902,0.09994584607543322
9.341007,-0.2214,0.1450,0.0611,0.100269,0.023438,0.10026937595565749
9.343516,-0.2366,0.1603,0.0305,0.099349,0.033203,0.09934856014271151
9.346025,-0.2137,0.1679,0.0305,0.099373,0.031006,0.09937344705657492
9.348534,-0.2061,0.1679,0.0687,0.099448,0.027344,0.09944810779816514
9.351043,-0.2214,0.1679,0.0458,0.099573,0.030273,0.09957254236748216
9.353552,-0.2061,0.1679,0.0382,0.098577,0.028320,0.09857706581294597
9.356061,-0.2137,0.1450,0.0458,0.099324,0.025879,0.09932367322884811
9.35857,-0.2290,0.1450,0.0611,0.099448,0.026855,0.09944810779816514
9.361079,-0.2519,0.1756,0.0458,0.098826,0.041992,0.09882593495158001
9.363588,-0.2214,0.1450,0.0382,0.097806,0.028076,0.09780557148318042
9.366097,-0.2366,0.1603,0.0611,0.098901,0.029053,0.09890059569317022
9.368606,-0.2061,0.1221,0.0534,0.100344,0.028320,0.1003440366972477
9.371115,-0.2290,0.1450,0.0534,0.099149,0.024658,0.09914946483180427
9.373624,-0.2290,0.1527,0.0458,0.099448,0.026123,0.09944810779816514
9.376133,-0.2366,0.1832,0.0534,0.099448,0.028809,0.09944810779816514
9.378642,-0.2061,0.1527,0.0611,0.099473,0.031982,0.09947299471202854
9.381151,-0.2290,0.1603,0.0611,0.099647,0.027344,0.09964720310907237
9.38366,-0.2061,0.1679,0.0458,0.098876,0.029541,0.09887570877930682
9.386169,-0.2595,0.1756,0.0763,0.099697,0.021729,0.09969697693679917
9.388678,-0.2214,0.1603,0.0611,0.099672,0.025879,0.09967209002293577
9.391187,-0.2137,0.1527,0.0305,0.099249,0.025635,0.0992490124872579
9.393696,-0.2061,0.1450,0.0687,0.100269,0.023193,0.10026937595565749
9.396205,-0.2137,0.1298,0.0611,0.099548,0.034668,0.09954765545361875
9.398714,-0.2214,0.1374,0.0611,0.097606,0.027832,0.09760647617227318
9.401223,-0.2214,0.1603,0.0611,0.099324,0.034180,0.09932367322884811
9.403732,-0.2290,0.1450,0.0611,0.099075,0.027832,0.09907480409021406
9.406241,-0.2214,0.1298,0.0458,0.100045,0.027344,0.10004539373088685
9.40875,-0.2290,0.1756,0.0458,0.100120,0.030029,0.10012005447247706
9.411259,-0.2443,0.1527,0.0382,0.098552,0.027100,0.09855217889908256
9.413768,-0.2290,0.1450,0.0534,0.099249,0.025146,0.0992490124872579
9.416277,-0.2290,0.1603,0.0534,0.099772,0.020996,0.0997716376783894
9.418786,-0.2290,0.1756,0.0229,0.099672,0.024658,0.09967209002293577
9.421295,-0.2137,0.1603,0.0458,0.099075,0.026123,0.09907480409021406
9.423804,-0.2290,0.1374,0.0382,0.098030,0.028564,0.09802955370795106
9.426313,-0.2672,0.1679,0.0687,0.101812,0.031006,0.10181236461518858
9.428822,-0.2137,0.1374,0.0458,0.099548,0.028809,0.09954765545361875
9.431331,-0.2443,0.1679,0.0458,0.099996,0.024170,0.09999561990316004
9.43384,-0.2214,0.1679,0.0687,0.099498,0.024170,0.09949788162589195
9.436349,-0.2290,0.1679,0.0229,0.099025,0.021484,0.09902503026248725
9.438858,-0.2214,0.1527,0.0534,0.099025,0.024658,0.09902503026248725
