Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.4246,-0.6336,0.5038,-0.1908,0.096680,-0.186035,0.967041,0.0046,-0.06,-0.0188,21.49000000000001,0.83
1.428,-0.0840,0.1069,0.2519,0.104248,-0.191406,0.965576,0.0046,-0.06,-0.0188,21.49000000000001,0.85
1.4314,-0.4275,0.4046,-0.0382,0.082031,-0.188721,0.964355,0.0046,-0.06,-0.0188,21.400000000000006,0.79
1.4348,-0.1908,0.0305,0.2443,0.123779,-0.181885,0.945312,0.0046,-0.06,-0.0188,21.24000000000001,0.8
1.4382,-0.3435,0.1679,-0.0153,0.120605,-0.208740,0.973633,0.0046,-0.06,-0.0188,21.49000000000001,0.79
1.4416,-0.3282,0.1450,0.0611,0.094727,-0.198242,0.976074,0.0046,-0.06,-0.0188,21.830000000000013,0.81
1.445,-0.2672,0.0153,0.0382,0.094238,-0.209473,0.956055,0.0046,-0.06,-0.0188,21.319999999999993,0.84
1.4484,-0.0840,0.2290,0.0992,0.126465,-0.196289,0.937256,0.0046,-0.06,-0.0188,21.659999999999997,0.77
1.4518,-0.0076,-0.1756,0.1298,0.078613,-0.199951,0.981689,0.0046,-0.06,-0.0188,21.49000000000001,0.78
1.4552,-0.2672,0.4656,0.0763,0.106934,-0.194336,0.978027,0.0046,-0.06,-0.0188,21.319999999999993,0.79
1.4586,-0.1679,0.1145,0.0840,0.120117,-0.172852,0.933838,0.0046,-0.06,-0.0188,21.150000000000006,0.83
1.462,-0.1527,-0.0229,0.0763,0.087402,-0.189209,0.975586,0.0046,-0.06,-0.0188,21.569999999999993,0.83
1.4654,-0.3435,0.2519,0.1756,0.119141,-0.172363,0.925293,0.0046,-0.06,-0.0188,21.069999999999993,0.82
1.4688,-0.2748,0.0000,0.0305,0.095459,-0.197021,0.966797,0.0046,-0.06,-0.0188,21.150000000000006,0.82
1.4722,-0.1603,0.3817,0.3130,0.093506,-0.195068,0.950928,0.0046,-0.06,-0.0188,21.069999999999993,0.81
1.4756,-0.3053,0.4962,0.1527,0.088623,-0.195068,0.978027,0.0048,-0.0597,-0.0185,21.24000000000001,0.85
1.479,-0.1985,-0.1603,-0.2061,0.136230,-0.207764,0.914062,0.0048,-0.0597,-0.0185,21.400000000000006,0.8
1.4824,0.0611,0.4656,0.7023,0.052246,-0.174072,1.005859,0.0048,-0.0597,-0.0185,20.97999999999999,0.84
1.4858,-0.7863,0.6412,-0.2366,0.096191,-0.181152,0.939453,0.0048,-0.0597,-0.0185,21.830000000000013,0.81
1.4892,0.0076,-0.0229,0.1985,0.102539,-0.206543,0.967041,0.0048,-0.0597,-0.0185,21.24000000000001,0.84
1.4926,-0.3740,0.1603,0.2137,0.075439,-0.181641,0.978516,0.0048,-0.0597,-0.0185,21.569999999999993,0.86
1.496,-0.2748,0.0076,0.1527,0.078125,-0.188232,0.925781,0.0048,-0.0597,-0.0185,21.069999999999993,0.77
1.4994,-0.2061,-0.0840,0.1450,0.092773,-0.207031,0.954102,0.0048,-0.0597,-0.0185,21.569999999999993,0.77
1.5028,-0.1145,0.4351,-0.0611,0.091309,-0.206299,0.943848,0.0048,-0.0597,-0.0185,21.49000000000001,0.78
1.5062,0.0000,0.0763,0.0305,0.074463,-0.194580,0.964844,0.0048,-0.0597,-0.0185,21.069999999999993,0.75
1.5096,-0.1298,0.1145,-0.0153,0.135254,-0.213379,0.930420,0.0048,-0.0597,-0.0185,21.150000000000006,0.75
1.513,-0.1527,0.4275,0.0229,0.069336,-0.201172,0.997559,0.0048,-0.0597,-0.0185,21.49000000000001,0.81
1.5164,-0.2748,-0.1679,0.1145,0.084961,-0.186768,0.924805,0.0048,-0.0597,-0.0185,21.24000000000001,0.78
1.5198,-0.3053,0.5496,-0.1527,0.103516,-0.209473,0.948730,0.0048,-0.0597,-0.0185,21.319999999999993,0.78
1.5232,-0.0153,0.0229,0.1374,0.088623,-0.202393,0.976074,0.0048,-0.0597,-0.0185,21.400000000000006,0.79
1.5266,-0.4198,-0.1298,0.0382,0.095703,-0.186768,0.981689,0.0048,-0.0597,-0.0185,21.319999999999993,0.84
1.53,-0.1450,0.0076,0.1221,0.091797,-0.180176,0.939209,0.0048,-0.0597,-0.0185,21.74000000000001,0.81
1.5334,-0.3359,0.0382,0.0840,0.096680,-0.206543,0.986816,0.0048,-0.0597,-0.0185,21.400000000000006,0.78
1.5368,-0.3435,0.1679,0.1450,0.114014,-0.179688,0.921875,0.0048,-0.0597,-0.0185,21.319999999999993,0.81
1.5402,-0.1756,0.0687,0.1298,0.092773,-0.200684,0.986084,0.0048,-0.0597,-0.0185,21.150000000000006,0.8
1.5436,-0.3130,0.2061,0.2137,0.090088,-0.197510,0.971924,0.0048,-0.0597,-0.0185,21.659999999999997,0.77
1.547,-0.2214,0.0611,0.1145,0.103516,-0.195068,0.953613,0.0048,-0.0597,-0.0185,21.319999999999993,0.78
1.5504,-0.3282,-1.9466,1.9160,0.115234,-0.207275,0.960938,0.0046,-0.0598,-0.0189,21.150000000000006,0.75
1.5538,-0.1145,0.1069,0.1756,0.108154,-0.203857,0.983154,0.0046,-0.0598,-0.0189,21.659999999999997,0.81
1.5572,-0.1985,0.1069,0.1756,0.065430,-0.195068,0.965820,0.0046,-0.0598,-0.0189,20.900000000000006,0.78
1.5606,-0.1832,0.5115,-0.0305,0.109863,-0.185547,0.944580,0.0046,-0.0598,-0.0189,21.319999999999993,0.78
1.564,-0.2748,-0.1908,0.0305,0.089355,-0.188721,0.943359,0.0046,-0.0598,-0.0189,20.97999999999999,0.78
1.5674,-0.4427,0.1756,0.1603,0.083740,-0.200928,0.952148,0.0046,-0.0598,-0.0189,21.319999999999993,0.8
1.5708,-0.0153,0.1374,-0.0305,0.094238,-0.201660,0.962891,0.0046,-0.0598,-0.0189,21.659999999999997,0.82
1.5742,-0.3511,0.4046,0.0076,0.090332,-0.190674,0.964111,0.0046,-0.0598,-0.0189,21.319999999999993,0.79
1.5776,-0.4351,0.4427,-0.0916,0.117676,-0.200439,0.930420,0.0046,-0.0598,-0.0189,21.150000000000006,0.8
1.581,-0.0458,0.0840,0.0000,0.105225,-0.216064,0.944092,0.0046,-0.0598,-0.0189,20.97999999999999,0.83
1.5844,-0.1298,0.3130,0.0992,0.094482,-0.188232,0.963623,0.0046,-0.0598,-0.0189,20.97999999999999,0.82
1.5878,-0.3206,0.1221,0.0687,0.103760,-0.192383,0.956055,0.0046,-0.0598,-0.0189,21.069999999999993,0.79
1.5912,-0.2366,0.1908,0.0611,0.081787,-0.194824,0.968750,0.0046,-0.0598,-0.0189,21.150000000000006,0.81
1.5946,-0.2901,0.0992,-0.0840,0.107910,-0.194824,0.937500,0.0046,-0.0598,-0.0189,20.97999999999999,0.83
1.598,-0.0305,0.0076,0.4275,0.084717,-0.200928,0.959473,0.0046,-0.0598,-0.0189,21.150000000000006,0.8
1.6014,-0.2824,0.3053,-0.1679,0.104248,-0.181152,0.964844,0.0046,-0.0598,-0.0189,21.24000000000001,0.78
1.6048,-0.2061,0.0916,0.1527,0.078125,-0.197510,0.957764,0.0046,-0.0598,-0.0189,21.319999999999993,0.84
