Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
1.786408,1.007324,-0.171631,1.00732421875,-1.9084,0.5038,0.9313
1.788917,0.987793,-0.290527,0.98779296875,-5.4275,-5.0000,0.2748
1.791426,0.837646,-0.301270,0.837646484375,0.4809,-2.5954,-3.1985
1.793935,0.911865,-0.275635,0.911865234375,8.7710,-1.8244,-5.8168
1.796444,1.009766,-0.181152,1.009765625,7.8779,-0.4504,-2.1069
1.798953,0.978027,-0.155273,0.97802734375,5.5267,-4.1908,-3.2595
1.801462,0.898193,-0.202881,0.898193359375,10.2061,-7.9389,-10.8397
1.803971,0.944092,-0.044189,0.944091796875,7.0611,-10.0000,-8.5496
1.80648,0.969238,0.025879,0.96923828125,-0.0458,-8.0611,0.0153
1.808989,0.966797,-0.076416,0.966796875,-0.4275,-3.8015,8.6641
1.811498,0.878662,-0.320801,0.878662109375,3.8702,-0.2748,7.3893
1.814007,0.919434,-0.471680,0.91943359375,6.2366,1.3817,-4.5267
1.816516,0.959717,-0.142578,0.959716796875,9.4962,7.6565,-4.0534
1.819025,1.135742,0.012939,1.1357421875,-10.8855,8.8321,6.8473
1.821534,1.105225,0.062988,1.105224609375,-25.2595,6.2214,15.8168
1.824043,0.882568,-0.083252,0.882568359375,-14.9084,8.5878,11.5649
1.826552,0.897705,-0.289307,0.897705078125,5.6260,2.2137,-0.9313
1.829061,1.037354,-0.415283,1.037353515625,6.7710,2.0840,1.3588
1.83157,0.964355,-0.459717,0.96435546875,-4.6641,0.7252,4.5267
1.834079,0.943604,-0.275146,0.943603515625,-0.9771,0.0992,-0.2519
1.836588,0.923828,-0.255371,0.923828125,2.6718,-0.5267,-2.2214
1.839097,0.960449,-0.207520,0.96044921875,2.7939,0.2214,-1.2977
1.841606,0.995361,-0.182373,0.995361328125,-0.6107,0.3206,1.1145
1.844115,0.966797,-0.216064,0.966796875,-2.8931,0.2290,1.5649
1.846624,0.944580,-0.232422,0.944580078125,-1.7557,0.3435,0.2748
1.849133,0.940918,-0.222656,0.94091796875,-0.2519,0.2214,-0.2977
1.851642,0.955811,-0.223633,0.955810546875,0.4733,-0.1145,-0.0916
1.854151,0.949219,-0.203613,0.94921875,0.5649,0.0305,0.0840
1.85666,0.954102,-0.222168,0.9541015625,0.1374,0.1069,-0.0840
1.859169,0.955322,-0.233398,0.955322265625,-0.5038,0.1221,0.0840
1.861678,0.827881,-0.175049,0.827880859375,2.9466,3.8473,4.2824
1.864187,0.977295,-0.215576,0.977294921875,4.9008,1.7099,3.0458
1.866696,0.896240,-0.225342,0.896240234375,7.6718,6.9847,-0.3435
1.869205,1.004883,-0.192871,1.0048828125,-1.7023,7.9771,5.6489
1.871714,0.976562,-0.180664,0.9765625,-8.8244,8.5802,6.6336
1.874223,0.894775,-0.251465,0.894775390625,-4.6718,11.8626,3.4733
1.876732,0.817871,-0.387207,0.81787109375,10.4733,13.0687,-0.3359
1.879241,1.103760,-0.229492,1.103759765625,-5.1374,16.7023,9.3359
1.88175,1.501953,-0.368652,1.501953125,3.0305,9.3740,2.1908
1.884259,1.849365,-0.540039,1.849365234375,-1.9084,-3.3435,2.3817
1.886768,1.810791,-0.717529,1.810791015625,-17.7252,-13.9542,-0.4809
1.889277,1.366455,-0.795166,1.366455078125,-22.0916,-23.0687,-8.0000
1.891786,0.846680,-0.726074,0.8466796875,-24.6107,-21.8015,-19.1374
1.894295,0.416748,-0.549072,0.416748046875,-39.1756,-7.8473,-18.8626
1.896804,0.238525,-0.291992,0.238525390625,-16.9924,-5.0153,-15.7710
1.899313,0.575928,-0.049805,0.575927734375,-21.2061,7.4198,-10.0153
1.901822,0.949951,-0.040039,0.949951171875,-6.6412,8.9008,-8.5725
1.904331,1.156982,-0.083496,1.156982421875,-13.0992,6.7099,-2.2977
1.90684,1.407227,-0.334229,1.4072265625,-6.5344,-0.5267,-0.5954
1.909349,1.250732,-0.594971,1.250732421875,-17.3359,-9.4198,0.3969
1.911858,1.061035,-0.857666,1.06103515625,-21.3053,-15.9618,-4.3511
1.914367,0.872559,-0.980957,0.87255859375,-16.8092,-19.2901,-16.5420
1.916876,0.660645,-0.895508,0.66064453125,-19.6565,-17.1832,-20.4351
1.919385,0.508057,-0.762207,0.508056640625,-21.5344,-13.3740,-19.8779
1.921894,0.695801,-0.626465,0.69580078125,-15.0458,-12.9618,-28.8550
1.924403,0.668457,-0.316895,0.66845703125,-4.4198,-9.4504,-26.3130
1.926912,0.552246,-0.159912,0.55224609375,-16.6641,-5.8321,-14.4427
1.929421,0.654053,-0.146240,0.654052734375,-5.1374,-2.7023,-15.1908
1.93193,0.607666,-0.290771,0.607666015625,-9.4580,-0.7939,-5.6412
1.934439,0.854980,-0.438232,0.85498046875,-8.4046,-9.9695,-5.1374
1.936948,0.764404,-0.584961,0.764404296875,-13.7176,-15.3969,-8.8779
1.939457,0.517090,-0.650391,0.51708984375,-7.4351,-16.5191,-11.9008
1.941966,0.312012,-0.665771,0.31201171875,-10.7863,-12.9695,-14.2519
1.944475,0.210693,-0.633545,0.210693359375,-6.7634,-8.3588,-16.9695
1.946984,0.203125,-0.538818,0.203125,0.7405,-4.4809,-19.9924
1.949493,0.258301,-0.401123,0.25830078125,0.8473,-0.5649,-17.0687
1.952002,0.194824,-0.296875,0.19482421875,1.2214,5.1527,-15.2901
1.954511,0.331299,-0.227051,0.331298828125,-0.4580,7.5038,-2.4427
1.95702,0.525146,-0.202881,0.525146484375,-3.7023,11.3893,1.3206
1.959529,0.688232,-0.333252,0.688232421875,-7.9847,9.9924,5.9160
1.962038,0.741211,-0.487061,0.7412109375,-2.2595,7.4733,4.8397
1.964547,0.808594,-0.550537,0.80859375,1.7863,4.6107,5.1069
1.967056,0.791504,-0.611328,0.79150390625,-1.5878,2.2443,9.0458
1.969565,0.789795,-0.722900,0.789794921875,-9.1298,3.6183,11.9237
1.972074,0.931396,-0.984375,0.931396484375,-8.3359,1.6718,5.1756
1.974583,0.997803,-1.180420,0.997802734375,-12.1069,-2.7405,1.2901
1.977092,1.079346,-1.317383,1.079345703125,-14.6183,-10.7710,-13.3664
1.979601,1.048584,-1.187500,1.048583984375,-8.5954,-18.1603,-21.0153
1.98211,0.866455,-0.933350,0.866455078125,-17.7863,-22.7557,-22.0153
1.984619,0.688721,-0.696045,0.688720703125,-13.6412,-28.0611,-28.6412
1.987128,0.446533,-0.361328,0.446533203125,-8.8092,-28.6718,-24.6794
1.989637,0.220459,-0.149902,0.220458984375,-12.3969,-26.0763,-16.7863
1.992146,0.118408,0.014160,0.118408203125,-10.0916,-22.1145,-11.2443
1.994655,-0.073486,0.042725,-0.073486328125,-8.8779,-19.3588,-1.2519
1.997164,-0.116455,-0.062012,-0.116455078125,-5.2366,-12.6794,3.6641
1.999673,-0.124268,-0.200439,-0.124267578125,-2.8626,-8.7176,8.4046
2.002182,-0.071777,-0.378174,-0.07177734375,-9.0458,-5.2977,11.2748
2.004691,-0.171875,-0.583496,-0.171875,-6.8626,-1.5038,7.9924
2.0072,-0.197754,-0.724365,-0.19775390625,-7.1069,2.3130,9.1832
2.009709,0.094971,-0.866943,0.094970703125,-19.2977,2.2748,2.2443
2.012218,0.335205,-0.878662,0.335205078125,-8.5115,0.0458,-2.8779
2.014727,0.347412,-0.880859,0.347412109375,-13.9084,-2.1221,-7.0076
2.017236,0.289062,-0.822510,0.2890625,-11.7557,-10.5725,-11.3588
2.019745,0.196045,-0.664795,0.196044921875,-7.8473,-15.4656,-14.0229
2.022254,0.038330,-0.542236,0.038330078125,-7.2672,-16.1756,-11.1527
2.024763,-0.032227,-0.459473,-0.0322265625,-5.0763,-16.8244,-11.6947
2.027272,-0.225586,-0.379395,-0.2255859375,-5.0382,-15.5954,-7.5038
2.029781,-0.388428,-0.397949,-0.388427734375,-5.1527,-8.2672,-2.4809
2.03229,-0.482178,-0.398926,-0.482177734375,-4.7481,-2.2977,0.4122
2.034799,-0.412842,-0.472656,-0.412841796875,-1.5954,0.0992,1.1679
2.037308,-0.028564,-0.522949,-0.028564453125,0.1221,0.3588,2.7939
2.039817,0.156494,-0.625244,0.156494140625,-4.5267,-2.0229,3.6718
2.042326,0.289795,-0.747559,0.289794921875,-6.3740,-9.5649,0.6947
2.044835,0.358887,-0.794922,0.35888671875,-9.7099,-18.9771,-4.2977
2.047344,0.158203,-0.758789,0.158203125,-12.4733,-23.6489,-9.5191
2.049853,-0.179688,-0.647949,-0.1796875,-9.5115,-28.3435,-14.0382
2.052362,-0.506592,-0.516113,-0.506591796875,-9.1527,-29.1374,-15.4656
2.054871,-0.760498,-0.373535,-0.760498046875,-2.0992,-22.6489,-16.5344
2.05738,-0.883301,-0.195557,-0.88330078125,1.5649,-14.6183,-13.3435
2.059889,-0.838135,-0.078857,-0.838134765625,1.0076,-7.6565,-4.8244
2.062398,-0.714355,-0.107910,-0.71435546875,1.6794,-3.5496,0.7863
2.064907,-0.533203,-0.259277,-0.533203125,-2.0916,-0.5878,7.8015
2.067416,-0.360352,-0.633545,-0.3603515625,-8.7939,-0.2901,5.5267
2.069925,-0.253418,-0.850830,-0.25341796875,-7.1527,-5.3206,-5.0382
2.072434,-0.228271,-0.809326,-0.228271484375,-0.7481,-10.4122,-15.1908
2.074943,-0.259766,-0.525879,-0.259765625,1.5496,-17.0305,-17.6947
2.077452,-0.448486,-0.215088,-0.448486328125,0.2901,-19.1679,-12.9618
2.079961,-0.702881,-0.056641,-0.702880859375,-0.0763,-16.2519,-7.1374
2.08247,-0.781982,-0.070068,-0.781982421875,3.4198,-13.3969,-4.1069
2.084979,-0.721191,-0.137695,-0.72119140625,1.4656,-6.9618,1.9237
2.087488,-0.490967,-0.265869,-0.490966796875,0.3969,-7.6031,3.2137
2.089997,-0.389160,-0.455078,-0.38916015625,-3.0992,-12.2061,3.5802
2.092506,-0.472412,-0.602295,-0.472412109375,-1.3282,-16.8092,-4.5496
2.095015,-0.630859,-0.559814,-0.630859375,0.1450,-18.0153,-8.7176
2.097524,-0.849121,-0.427734,-0.84912109375,1.0076,-17.5573,-10.6336
2.100033,-0.928223,-0.279785,-0.92822265625,2.0076,-10.3817,-9.0382
2.102542,-0.922119,-0.192383,-0.922119140625,-0.8626,-5.0382,-5.1450
2.105051,-0.762939,-0.274902,-0.762939453125,0.0458,-3.6718,-4.8626
2.10756,-0.591309,-0.357178,-0.59130859375,1.8931,-3.9389,-5.5420
2.110069,-0.472412,-0.404053,-0.472412109375,-0.8931,-10.4198,-7.2595
2.112578,-0.494385,-0.350098,-0.494384765625,-3.4809,-14.1527,-8.2824
2.115087,-0.640381,-0.272217,-0.640380859375,-1.4962,-17.4504,-8.8702
2.117596,-0.781494,-0.138184,-0.781494140625,-1.9542,-16.7481,-5.5802
2.120105,-0.900391,-0.078857,-0.900390625,-1.8244,-17.5267,-4.9542
2.122614,-0.984131,-0.075195,-0.984130859375,-4.0611,-12.3130,-0.3664
2.125123,-0.922363,-0.084229,-0.92236328125,-0.9160,-9.4962,0.7557
2.127632,-0.788818,-0.123291,-0.788818359375,-2.8550,-9.6641,3.2290
2.130141,-0.694092,-0.265625,-0.694091796875,-5.0611,-12.4046,1.6183
2.13265,-0.767090,-0.326416,-0.76708984375,-5.8626,-15.0687,-1.6412
2.135159,-0.909912,-0.287842,-0.909912109375,-3.7786,-15.0992,-2.7405
2.137668,-1.124023,-0.202637,-1.1240234375,-1.4962,-13.1221,-3.3282
2.140177,-1.312256,-0.081543,-1.312255859375,1.7939,-8.4580,-2.1603
2.142686,-1.437256,-0.044434,-1.437255859375,2.2824,-1.2595,1.0611
2.145195,-1.433838,-0.051758,-1.433837890625,4.6641,7.1679,4.2519
2.147704,-1.333984,-0.189697,-1.333984375,3.7023,14.9313,5.2519
2.150213,-1.145508,-0.342285,-1.1455078125,5.0458,19.8855,2.4809
2.152722,-0.891846,-0.367188,-0.891845703125,6.9389,20.3740,-0.0763
2.155231,-0.647217,-0.281494,-0.647216796875,5.0458,16.9084,-0.1603
2.15774,-0.536621,-0.214844,-0.53662109375,4.7481,13.5649,0.4656
2.160249,-0.564697,-0.146729,-0.564697265625,5.7710,6.2290,0.0229
2.162758,-0.640381,-0.180908,-0.640380859375,2.6718,2.9924,4.9847
2.165267,-0.656982,-0.304688,-0.656982421875,1.6336,0.2901,4.9542
2.167776,-0.733887,-0.463867,-0.73388671875,0.0687,-1.8855,1.4962
2.170285,-0.849609,-0.487061,-0.849609375,0.3511,-2.0763,-2.3359
2.172794,-0.920898,-0.389648,-0.9208984375,1.0458,-1.1603,-4.2977
2.175303,-0.953613,-0.218018,-0.95361328125,0.0305,1.3817,-2.8015
2.177812,-0.950195,-0.136719,-0.9501953125,0.4580,3.8473,0.8702
2.180321,-0.888672,-0.185303,-0.888671875,1.8015,4.8168,2.7328
2.18283,-0.798340,-0.271240,-0.79833984375,2.1756,4.4351,2.5954
2.185339,-0.750977,-0.364502,-0.7509765625,1.6336,3.2214,1.4046
2.187848,-0.722656,-0.429688,-0.72265625,0.1908,1.5954,-0.1298
2.190357,-0.768066,-0.426025,-0.76806640625,-0.1374,0.8702,-2.5954
2.192866,-0.822510,-0.340820,-0.822509765625,1.4656,0.9313,-3.0305
2.195375,-0.836426,-0.254639,-0.83642578125,0.2977,1.3817,-1.0229
2.197884,-0.882080,-0.281982,-0.882080078125,-0.0458,2.3282,-0.6718
2.200393,-0.920654,-0.331543,-0.920654296875,-1.9542,5.2443,-1.2443
2.202902,-0.822510,-0.360840,-0.822509765625,2.0916,6.9924,-2.7557
2.205411,-0.686035,-0.302734,-0.68603515625,2.0305,5.9847,-2.2290
2.20792,-0.652588,-0.251709,-0.652587890625,0.2977,3.9466,-0.6183
2.210429,-0.617676,-0.292480,-0.61767578125,-0.5038,1.6107,-0.4962
2.212938,-0.667725,-0.292480,-0.667724609375,-0.3435,0.2748,-0.3130
2.215447,-0.684570,-0.286865,-0.6845703125,0.0763,-0.6947,0.5573
2.217956,-0.710938,-0.333496,-0.7109375,-2.5649,-2.2366,0.0763
2.220465,-0.855225,-0.411133,-0.855224609375,-1.4351,-0.9313,-3.3664
2.222974,-0.947021,-0.331543,-0.947021484375,0.6336,2.6794,-4.4809
2.225483,-0.909180,-0.199951,-0.9091796875,1.0229,4.0153,-2.3664
2.227992,-0.814453,-0.166016,-0.814453125,-0.1145,5.8779,0.3053
2.230501,-0.693115,-0.242920,-0.693115234375,0.3893,7.9008,0.4809
2.23301,-0.605225,-0.302734,-0.605224609375,1.4351,5.3053,-0.7176
2.235519,-0.622559,-0.297119,-0.62255859375,0.2214,3.3206,-0.9618
2.238028,-0.667969,-0.288574,-0.66796875,0.0534,1.9847,-0.9695
2.240537,-0.712891,-0.267822,-0.712890625,0.1145,2.3359,-0.6718
2.243046,-0.724609,-0.288330,-0.724609375,-0.3664,2.6412,-0.8321
2.245555,-0.750488,-0.306396,-0.75048828125,-0.2137,3.5038,-1.2824
2.248064,-0.748047,-0.285156,-0.748046875,0.9695,5.1069,-1.6183
2.250573,-0.684570,-0.238525,-0.6845703125,0.7634,5.4962,-0.4122
2.253082,-0.607910,-0.244873,-0.60791015625,0.1603,4.3359,0.4504
2.255591,-0.607666,-0.292725,-0.607666015625,0.0153,2.8473,1.9008
2.2581,-0.639160,-0.327637,-0.63916015625,-0.0382,2.0076,-0.7023
2.260609,-0.667480,-0.319336,-0.66748046875,-0.2061,2.1374,-1.3893
2.263118,-0.666992,-0.289795,-0.6669921875,-0.1756,2.4046,-1.3588
2.265627,-0.702393,-0.271484,-0.702392578125,-0.0458,3.3359,-1.5344
2.268136,-0.657715,-0.263916,-0.65771484375,0.6107,3.9542,-1.1374
2.270645,-0.636230,-0.222656,-0.63623046875,0.1985,4.0076,0.2748
2.273154,-0.620605,-0.278076,-0.62060546875,-0.6183,3.7786,0.5954
2.275663,-0.644287,-0.348389,-0.644287109375,-0.6947,1.9618,-1.1069
2.278172,-0.687988,-0.328857,-0.68798828125,-0.0534,5.5267,-2.9924
2.280681,-0.641113,-0.261475,-0.64111328125,1.5115,6.4046,-2.7634
2.28319,-0.573486,-0.159424,-0.573486328125,0.8168,6.0840,-0.4122
2.285699,-0.516602,-0.190186,-0.5166015625,-0.1985,4.7023,0.8321
2.288208,-0.555664,-0.291016,-0.5556640625,-0.4122,3.7481,0.1603
2.290717,-0.625000,-0.363037,-0.625,-1.8931,3.9695,-0.2595
2.293226,-0.650146,-0.330811,-0.650146484375,0.9618,5.3893,-3.7176
2.295735,-0.614990,-0.232910,-0.614990234375,1.7176,6.2977,-2.8473
2.298244,-0.590332,-0.185791,-0.59033203125,1.2137,6.5115,-1.0840
2.300753,-0.560791,-0.211670,-0.560791015625,0.5573,6.6565,-0.1603
2.303262,-0.581299,-0.287354,-0.581298828125,1.2366,5.8931,-1.4427
2.305771,-0.567627,-0.302246,-0.567626953125,1.8626,9.2595,-2.5115
2.30828,-0.541260,-0.294678,-0.541259765625,2.6260,10.1450,-3.6565
2.310789,-0.479248,-0.210938,-0.479248046875,2.8779,10.4275,-2.9008
2.313298,-0.399902,-0.183350,-0.39990234375,2.5802,10.0534,-1.6794
2.315807,-0.312744,-0.196045,-0.312744140625,3.8779,9.0534,-0.7786
2.318316,-0.336670,-0.223877,-0.336669921875,1.0992,9.7328,-0.8244
2.320825,-0.353516,-0.255127,-0.353515625,0.9847,7.3053,-1.3435
2.323334,-0.393799,-0.291992,-0.393798828125,1.2824,8.3740,-2.7939
2.325843,-0.398682,-0.260986,-0.398681640625,-0.1145,10.7252,-1.0687
2.328352,-0.389648,-0.196045,-0.3896484375,5.0840,13.4046,-2.5573
2.330861,-0.257568,-0.165039,-0.257568359375,2.6412,11.1374,-1.9695
2.33337,-0.206055,-0.190918,-0.2060546875,0.9771,10.3740,-0.8015
2.335879,-0.173096,-0.241943,-0.173095703125,2.1145,8.9695,-1.6565
2.338388,-0.192139,-0.281006,-0.192138671875,1.8168,8.2443,-2.7557
2.340897,-0.201172,-0.242920,-0.201171875,1.6641,8.8931,-3.2824
2.343406,-0.185303,-0.207031,-0.185302734375,1.3817,9.4427,-3.1908
2.345915,-0.111572,-0.164795,-0.111572265625,1.4046,9.3282,-2.5267
2.348424,-0.109375,-0.165771,-0.109375,0.7863,8.8321,-1.9160
2.350933,-0.093750,-0.196045,-0.09375,0.4962,8.0763,-2.2672
2.353442,-0.116943,-0.212646,-0.116943359375,1.1527,8.2214,-3.1145
2.355951,-0.118164,-0.165527,-0.1181640625,1.4656,8.7939,-2.8550
2.35846,-0.121826,-0.158936,-0.121826171875,1.3588,9.7557,-2.6183
2.360969,-0.094727,-0.155273,-0.0947265625,1.2061,10.8092,-2.5115
2.363478,-0.093506,-0.163818,-0.093505859375,1.8550,12.3817,-2.4198
2.365987,0.041504,-0.147705,0.04150390625,1.8397,12.0458,-2.1145
2.368496,0.184326,-0.157715,0.184326171875,1.0229,9.2290,-2.2595
2.371005,0.158691,-0.169434,0.15869140625,1.2366,5.9466,-2.9237
2.373514,0.082031,-0.152588,0.08203125,0.8473,5.4580,-3.0305
2.376023,0.043701,-0.135010,0.043701171875,1.0611,6.4275,-2.7481
2.378532,0.051270,-0.106201,0.05126953125,1.5573,7.4580,-2.1527
2.381041,0.112793,-0.077148,0.11279296875,1.5344,7.6260,-0.8092
2.38355,0.201416,-0.102783,0.201416015625,0.3893,6.1221,-0.1221
2.386059,0.186523,-0.159912,0.1865234375,-0.0916,4.6565,-0.8855
2.388568,0.130615,-0.199219,0.130615234375,0.5038,4.4733,-2.3969
2.391077,0.122559,-0.141357,0.12255859375,1.0458,4.9924,-2.9847
2.393586,0.099609,-0.064697,0.099609375,1.0458,5.7557,-2.1527
2.396095,0.111572,-0.047852,0.111572265625,1.0611,6.7252,-1.0382
2.398604,0.148926,-0.055176,0.14892578125,0.9466,7.5115,-0.1069
2.401113,0.146484,-0.101074,0.146484375,0.9695,8.1908,-0.2366
2.403622,0.200928,-0.132324,0.200927734375,1.3206,8.6870,-1.0153
2.406131,0.234375,-0.140625,0.234375,1.5115,8.2290,-1.6489
2.40864,0.277344,-0.120850,0.27734375,0.7252,7.1374,-1.9313
2.411149,0.228516,-0.116699,0.228515625,0.5802,7.4809,-2.4198
2.413658,0.172607,-0.098145,0.172607421875,1.5191,9.2595,-2.9237
2.416167,0.248291,-0.039795,0.248291015625,1.7405,10.9466,-3.8321
2.418676,0.357910,-0.010010,0.35791015625,1.4962,10.9618,-0.6947
2.421185,0.413086,-0.039307,0.4130859375,1.1298,9.7863,-0.3740
2.423694,0.409180,-0.078613,0.4091796875,0.8092,8.8550,-0.8779
2.426203,0.395752,-0.099121,0.395751953125,0.5725,8.1832,-1.4885
2.428712,0.356201,-0.097900,0.356201171875,1.0763,8.6412,-2.4809
2.431221,0.332520,-0.031738,0.33251953125,1.8855,10.1221,-2.4656
2.43373,0.376221,0.042480,0.376220703125,2.6489,11.2137,-0.6107
2.436239,0.470459,0.067627,0.470458984375,3.8702,11.4122,1.8550
2.438748,0.528809,0.021484,0.52880859375,-0.6641,10.7481,3.9466
2.441257,0.552002,-0.104736,0.552001953125,-0.2290,9.0153,2.6107
2.443766,0.533936,-0.185547,0.533935546875,-0.8244,8.0382,0.3053
2.446275,0.528564,-0.178955,0.528564453125,-2.8473,9.2595,-0.5496
2.448784,0.507080,-0.065430,0.507080078125,5.4809,9.0076,-1.6336
2.451293,0.557617,0.033691,0.5576171875,0.5725,9.6336,0.7786
2.453802,0.603271,0.046631,0.603271484375,-0.2595,10.1221,3.6718
2.456311,0.599854,-0.046143,0.599853515625,-2.8626,11.1450,5.6565
2.45882,0.632812,-0.157227,0.6328125,-1.7863,9.9542,2.2901
2.461329,0.685059,-0.176025,0.68505859375,-0.0305,8.9924,-0.8015
2.463838,0.733643,-0.105225,0.733642578125,-0.8321,7.9618,-0.2901
2.466347,0.678223,-0.038574,0.67822265625,0.5496,7.1832,-0.5038
2.468856,0.620117,-0.031250,0.6201171875,-0.2748,7.5649,0.3511
2.471365,0.573730,-0.006592,0.57373046875,-0.5420,8.5191,1.6260
2.473874,0.488770,-0.061523,0.48876953125,-1.2290,11.1527,1.7634
2.476383,0.437500,-0.088135,0.4375,-0.2137,14.6794,1.0840
2.478892,0.496582,-0.058838,0.49658203125,0.9389,18.8550,1.9084
2.481401,0.606689,0.026123,0.606689453125,1.6336,19.6336,3.3359
2.48391,0.736816,0.061279,0.73681640625,-1.1069,22.9008,7.1145
2.486419,0.879150,-0.004883,0.879150390625,-0.8244,21.9160,8.0916
2.488928,0.972900,-0.098145,0.972900390625,-4.1450,20.3435,9.5954
2.491437,1.013672,-0.173584,1.013671875,1.1298,17.1756,7.0153
2.493946,0.961914,-0.216309,0.9619140625,-1.3435,15.2595,5.0687
2.496455,0.958984,-0.180908,0.958984375,1.2824,14.2137,4.7481
2.498964,0.942871,-0.134766,0.94287109375,-1.1374,14.7634,6.9542
2.501473,0.972900,-0.135742,0.972900390625,2.0992,14.7634,6.0305
2.503982,1.084229,-0.187256,1.084228515625,-0.4504,14.2137,8.3588
2.506491,1.192139,-0.242920,1.192138671875,0.6870,10.7863,7.9008
2.509,1.245850,-0.281738,1.245849609375,-0.0687,6.1221,5.4885
2.511509,1.222656,-0.307373,1.22265625,-0.9237,1.9313,3.6107
2.514018,1.137207,-0.289551,1.13720703125,0.2824,-1.7786,0.9695
2.516527,1.020996,-0.239746,1.02099609375,-0.4733,-2.5954,0.0611
2.519036,0.897949,-0.190186,0.89794921875,-0.2595,-1.6718,-0.0763
2.521545,0.832031,-0.149658,0.83203125,-0.3053,0.4275,0.1985
2.524054,0.797119,-0.110840,0.797119140625,-0.5802,2.7634,0.8931
2.526563,0.777832,-0.116455,0.77783203125,0.1985,5.3435,1.7634
2.529072,0.781250,-0.109619,0.78125,-0.1527,8.2748,2.7710
2.531581,0.920898,-0.129395,0.9208984375,0.3511,10.2748,2.0382
2.53409,1.037598,-0.164551,1.03759765625,-0.3359,10.4962,5.0229
2.536599,1.217041,-0.201172,1.217041015625,-0.2977,7.2137,5.4656
2.539108,1.320068,-0.270264,1.320068359375,-2.8473,2.1603,5.0305
2.541617,1.303223,-0.351318,1.30322265625,-3.9389,-2.9924,1.9618
2.544126,1.219482,-0.402588,1.219482421875,-3.8550,-6.7328,-1.5420
2.546635,1.112549,-0.374268,1.112548828125,-3.7328,-7.7252,-4.1603
2.549144,1.085938,-0.294678,1.0859375,-3.2214,-7.6489,-4.3893
2.551653,1.135498,-0.172363,1.135498046875,-3.4046,-7.5191,-2.0153
2.554162,1.261963,-0.149414,1.261962890625,-4.4046,-9.6565,0.3588
2.556671,1.335205,-0.185791,1.335205078125,-7.5344,-14.4351,2.8626
2.55918,1.256836,-0.328857,1.2568359375,-10.6489,-18.2672,1.4198
2.561689,1.099854,-0.429932,1.099853515625,-10.3206,-18.8855,-2.4275
2.564198,1.017578,-0.421387,1.017578125,-8.3817,-18.1145,-5.3053
2.566707,1.091553,-0.272217,1.091552734375,-7.3511,-18.5573,-4.7099
2.569216,1.127441,-0.130127,1.12744140625,-8.0153,-19.7023,-1.1832
2.571725,0.949463,-0.182861,0.949462890625,-12.6641,-22.9313,0.3588
2.574234,0.780518,-0.266602,0.780517578125,-10.3359,-21.2901,-0.5649
2.576743,0.720703,-0.302490,0.720703125,-9.6947,-18.3511,-0.2519
2.579252,0.791016,-0.284180,0.791015625,-9.1298,-17.5725,0.0076
2.581761,0.809326,-0.283447,0.809326171875,-10.8092,-17.4504,1.1298
2.58427,0.785889,-0.302979,0.785888671875,-9.4198,-19.2595,1.3130
2.586779,0.715332,-0.342529,0.71533203125,-11.8397,-20.2595,1.2290
2.589288,0.664551,-0.344482,0.66455078125,-10.1908,-21.4656,0.4656
2.591797,0.574219,-0.371582,0.57421875,-10.3664,-21.6031,1.8855
2.594306,0.441650,-0.374756,0.441650390625,-9.4656,-20.1985,-0.0916
2.596815,0.392578,-0.373047,0.392578125,-8.9389,-17.9008,0.3740
2.599324,0.445801,-0.359131,0.44580078125,-8.0916,-17.2519,1.7405
2.601833,0.440430,-0.344971,0.4404296875,-8.7023,-17.6794,3.2672
2.604342,0.425049,-0.391113,0.425048828125,-8.8626,-18.7786,5.8550
2.606851,0.349121,-0.463379,0.34912109375,-8.8092,-19.3817,3.7634
2.60936,0.296143,-0.503906,0.296142578125,-8.9618,-19.7863,2.5496
2.611869,0.225342,-0.521729,0.225341796875,-8.2748,-20.4198,1.0687
2.614378,0.113037,-0.512451,0.113037109375,-8.4733,-19.8092,0.5954
2.616887,0.019531,-0.515381,0.01953125,-8.3206,-17.7023,0.4656
2.619396,0.018311,-0.473389,0.018310546875,-6.9771,-17.0916,0.7710
2.621905,0.004150,-0.442871,0.004150390625,-7.7099,-16.6794,2.6718
2.624414,-0.085449,-0.487549,-0.08544921875,-9.7252,-14.6336,3.5573
2.626923,-0.114258,-0.565674,-0.1142578125,-9.1985,-13.0840,1.7099
2.629432,-0.083984,-0.565430,-0.083984375,-7.8855,-12.9008,0.6794
2.631941,-0.043945,-0.573975,-0.0439453125,-8.8321,-14.8779,-0.1145
2.63445,-0.094482,-0.575195,-0.094482421875,-8.3206,-16.5649,-1.2901
2.636959,-0.194092,-0.547119,-0.194091796875,-7.6947,-16.5344,-1.4046
2.639468,-0.179443,-0.518311,-0.179443359375,-7.3740,-15.7710,-0.6183
2.641977,-0.033203,-0.469482,-0.033203125,-8.2595,-17.4046,1.0382
2.644486,-0.026855,-0.481689,-0.02685546875,-10.0229,-20.4198,2.1985
2.646995,-0.091553,-0.533447,-0.091552734375,-10.7634,-24.2214,1.3130
2.649504,-0.205811,-0.543701,-0.205810546875,-9.7481,-26.1450,0.3282
