Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
24.8136,-0.8855,0.8626,7.5191,-0.012939,-0.061279,0.979004,-0.0257,-0.0265,-0.017,-23.200000000000003,0.55
24.8724,-2.7863,-3.1374,8.6260,0.010986,-0.069336,0.921631,-0.0257,-0.0265,-0.017,-23.450000000000003,0.56
24.9312,-1.9466,0.1908,6.5649,0.023193,-0.107422,0.971924,-0.0257,-0.0265,-0.017,-22.78,0.56
24.99,1.6107,0.2061,5.0916,-0.074219,-0.080078,0.884277,-0.0257,-0.0265,-0.017,-23.200000000000003,0.57
25.0488,0.9237,-1.6336,1.6260,-0.015137,-0.096191,1.018311,-0.0257,-0.0265,-0.017,-23.03,0.61
25.1076,2.1069,-2.4733,1.3664,-0.095947,-0.090820,0.946289,-0.0257,-0.0265,-0.017,-23.200000000000003,0.62
25.1664,0.8779,-1.2137,0.9389,-0.050293,-0.151367,0.967773,-0.0257,-0.0265,-0.017,-23.03,0.68
25.2252,1.6260,-1.2977,-0.2748,-0.097412,-0.154297,0.916748,-0.0257,-0.0265,-0.017,-23.200000000000003,0.74
25.284,0.3817,0.0534,-0.0840,-0.016357,-0.165283,0.937500,-0.0257,-0.0265,-0.017,-23.11,0.73
25.3428,1.2824,1.0382,-2.5420,-0.107422,-0.107422,0.907715,-0.0257,-0.0265,-0.017,-23.11,0.67
25.4016,-2.2290,0.3664,-1.7634,-0.019043,-0.116943,1.029053,-0.0257,-0.0265,-0.017,-23.28,0.6
25.4604,-1.4427,1.8244,-5.0687,0.010986,-0.064697,1.047607,-0.0257,-0.0265,-0.017,-22.950000000000003,0.57
25.5192,-2.1298,3.7328,-3.8015,0.055420,0.000488,1.142822,-0.0257,-0.0265,-0.017,-23.03,0.52
25.578,-1.4656,2.3053,-6.3664,0.039307,0.055176,1.027588,-0.0257,-0.0265,-0.017,-23.450000000000003,0.49
25.6368,-1.4427,-0.1221,-1.7405,0.046143,0.006592,0.987793,-0.0257,-0.0265,-0.017,-23.03,0.47
25.6956,-0.1603,1.6641,-5.3817,0.038818,-0.011963,0.959961,-0.0257,-0.0265,-0.017,-23.28,0.45
25.7544,-0.3359,1.2214,-2.1374,0.012939,0.003418,0.918213,-0.0257,-0.0265,-0.017,-23.03,0.42
25.8132,0.9695,2.4198,-3.5954,-0.127197,-0.005859,0.868896,-0.0257,-0.0265,-0.017,-22.439999999999998,0.4
25.872,0.7939,1.5420,-3.1145,-0.162842,-0.050781,0.893066,-0.0257,-0.0265,-0.017,-22.78,0.39
25.9308,1.1374,-0.8931,-3.7023,-0.115967,-0.078613,0.906494,-0.0257,-0.0265,-0.017,-23.200000000000003,0.37
25.9896,0.3282,1.1908,-2.0153,-0.114258,-0.124756,0.864258,-0.0257,-0.0265,-0.017,-22.950000000000003,0.36
26.0484,0.2901,-0.1527,-2.7786,-0.155518,-0.100098,0.967529,-0.0268,-0.0244,-0.0182,-22.950000000000003,0.35
26.1072,-0.5802,-2.1527,-3.7099,-0.095215,-0.130127,0.902100,-0.0268,-0.0244,-0.0182,-22.78,0.35
26.166,0.0153,0.7023,-2.3893,-0.073975,-0.133545,1.054688,-0.0268,-0.0244,-0.0182,-23.03,0.33
26.2248,-0.9389,-2.5420,-2.9542,-0.087402,-0.133789,1.008789,-0.0268,-0.0244,-0.0182,-23.28,0.32
26.2836,-1.7481,-1.3053,-0.0076,-0.053711,-0.131836,1.042480,-0.0268,-0.0244,-0.0182,-22.950000000000003,0.31
26.3424,-0.2214,-1.0305,-1.4351,-0.112061,-0.049805,1.126465,-0.0268,-0.0244,-0.0182,-23.03,0.27
26.4012,-2.9771,-0.2672,0.4733,0.113281,-0.114746,0.940430,-0.0268,-0.0244,-0.0182,-22.950000000000003,0.25
26.46,4.3130,5.9771,5.0916,-0.004883,-0.032227,0.943359,-0.0268,-0.0244,-0.0182,-22.86,0.21
26.5188,-0.1985,2.0305,1.4733,-0.091797,-0.012939,0.910156,-0.0268,-0.0244,-0.0182,-23.200000000000003,0.19
26.5776,-0.5038,3.1908,1.2061,0.067871,-0.050049,0.840332,-0.0268,-0.0244,-0.0182,-23.200000000000003,1.71
26.6364,-2.0153,0.5496,0.7710,-0.040527,-0.066406,0.960693,-0.0268,-0.0244,-0.0182,-23.03,1.67
26.6952,-0.4275,-0.8473,2.4809,-0.062256,-0.114990,0.917480,-0.0268,-0.0244,-0.0182,-23.03,1.65
26.754,-3.2214,-3.8702,1.5115,-0.004639,-0.192139,0.882324,-0.0268,-0.0244,-0.0182,-22.61,1.61
26.8128,-2.2443,-0.5038,2.7252,-0.086914,-0.180176,0.880127,-0.0268,-0.0244,-0.0182,-22.950000000000003,1.58
26.8716,-3.0229,-0.9313,1.1527,-0.170654,-0.124756,0.961426,-0.0268,-0.0244,-0.0182,-22.689999999999998,1.53
26.9304,-0.9237,-2.1450,-0.8397,-0.130615,-0.095947,1.000488,-0.0268,-0.0244,-0.0182,-22.689999999999998,1.49
26.9892,0.4427,1.0840,-1.8092,-0.127686,-0.094727,0.842773,-0.0268,-0.0244,-0.0182,-22.269999999999996,1.44
27.048,-1.0763,-1.5573,-0.4885,-0.200684,-0.010986,1.038818,-0.0268,-0.0244,-0.0182,-22.950000000000003,1.4
27.1068,1.3435,3.0687,-5.2137,-0.130859,-0.031250,1.008545,-0.0268,-0.0244,-0.0182,-23.03,2.66
27.1656,2.7405,1.4962,-1.9542,-0.063721,0.006836,1.130615,-0.0268,-0.0244,-0.0182,-22.78,3.31
27.2244,1.0916,2.8397,-4.3206,-0.097656,0.032227,1.114502,-0.0268,-0.0244,-0.0182,-22.689999999999998,3.95
27.2832,-1.7557,-1.1069,-3.8779,-0.042236,-0.010986,1.016113,-0.0268,-0.0244,-0.0182,-22.86,4.03
27.342,-0.0534,2.7939,-0.5802,-0.098145,-0.012939,0.994385,-0.024,-0.029,-0.0165,-22.78,4.29
27.4008,-3.1069,0.4809,-1.3817,-0.194092,-0.024170,0.898926,-0.024,-0.029,-0.0165,-22.950000000000003,3.14
27.4596,-2.4427,1.5191,0.1985,-0.107422,-0.040771,0.932373,-0.024,-0.029,-0.0165,-22.78,2.11
27.5184,1.2977,1.5191,2.5191,-0.065430,-0.058350,0.907715,-0.024,-0.029,-0.0165,-22.78,2.05
27.5772,1.7710,0.9847,4.3740,-0.071045,-0.077148,1.011963,-0.024,-0.029,-0.0165,-23.03,1.18
27.636,0.7557,3.3588,1.1069,0.039795,-0.078125,1.004150,-0.024,-0.029,-0.0165,-22.36,1.2
27.6948,2.1985,2.8015,-0.6260,-0.072266,-0.058105,0.973389,-0.024,-0.029,-0.0165,-22.61,1.21
27.7536,-0.3969,0.0687,-1.1527,0.041260,-0.079102,0.896484,-0.024,-0.029,-0.0165,-22.78,1.22
27.8124,1.7710,5.2137,1.6412,-0.055664,-0.060303,0.933105,-0.024,-0.029,-0.0165,-22.78,1.23
27.8712,-0.2290,0.7176,0.8473,-0.141846,-0.065674,0.856201,-0.024,-0.029,-0.0165,-23.03,1.23
27.93,-1.1221,-1.2137,1.2748,-0.149170,-0.052734,0.893311,-0.024,-0.029,-0.0165,-22.950000000000003,1.26
27.9888,-1.1985,-4.0840,1.0076,-0.123535,-0.078125,0.915039,-0.024,-0.029,-0.0165,-23.11,1.35
28.0476,-0.9466,1.9466,2.2977,-0.187012,-0.055908,0.956299,-0.024,-0.029,-0.0165,-22.53,1.63
28.1064,-3.2672,-2.5115,1.3969,-0.148926,-0.052979,0.964844,-0.024,-0.029,-0.0165,-22.950000000000003,1.86
28.1652,-0.9924,5.0534,3.5267,-0.074219,-0.000977,0.989014,-0.024,-0.029,-0.0165,-22.950000000000003,2.05
28.224,1.0458,2.5954,6.0687,-0.177734,-0.007324,0.990967,-0.024,-0.029,-0.0165,-23.200000000000003,2.08
28.2828,-2.2901,1.3206,1.3130,-0.142090,0.037109,0.974609,-0.024,-0.029,-0.0165,-22.78,1.95
28.3416,2.6107,-2.1603,3.9618,-0.061523,0.020264,1.041992,-0.024,-0.029,-0.0165,-23.03,1.93
28.4004,0.8779,0.0458,2.3130,-0.068115,0.012939,0.880859,-0.024,-0.029,-0.0165,-22.86,1.97
28.4592,0.2366,-2.0153,4.8855,-0.112549,0.050781,1.019287,-0.024,-0.029,-0.0165,-22.78,1.92
28.518,0.8168,0.5725,6.0076,-0.129395,0.087891,0.994873,-0.024,-0.029,-0.0165,-23.200000000000003,1.84
28.5768,-3.5573,-1.3130,5.0840,-0.168457,0.090088,0.968262,-0.024,-0.029,-0.0165,-22.689999999999998,1.72
28.6356,-3.0076,1.1069,7.3282,-0.044922,0.045410,1.005127,-0.0313,-0.0165,-0.017,-22.950000000000003,1.64
28.6944,-2.6794,1.2290,9.2137,-0.167480,-0.011719,0.839355,-0.0313,-0.0165,-0.017,-23.03,1.6
28.7532,-1.9237,-6.1832,9.5878,-0.180908,0.007324,0.963867,-0.0313,-0.0165,-0.017,-23.200000000000003,1.71
28.812,0.7786,-0.6870,8.9466,-0.157959,-0.089111,0.954102,-0.0313,-0.0165,-0.017,-23.200000000000003,1.86
28.8708,2.1756,2.4962,7.7176,-0.234863,-0.126465,0.805908,-0.0313,-0.0165,-0.017,-22.61,3.29
28.9296,1.3435,-3.4885,4.1069,-0.197266,-0.106201,0.837646,-0.0313,-0.0165,-0.017,-23.11,2.98
28.9884,1.9618,-0.4656,2.2137,-0.173828,-0.103271,0.900635,-0.0313,-0.0165,-0.017,-23.200000000000003,2.68
29.0472,0.7634,0.2137,2.9389,-0.132568,-0.113525,0.821289,-0.0313,-0.0165,-0.017,-23.03,2.57
29.106,0.1145,1.3664,4.3588,-0.142822,-0.048828,0.938965,-0.0313,-0.0165,-0.017,-23.620000000000005,2.36
29.1648,-1.2214,2.6412,3.8626,-0.098633,0.007080,0.934570,-0.0313,-0.0165,-0.017,-23.450000000000003,2.22
29.2236,-3.3435,1.0382,4.4122,-0.058594,0.082275,0.879883,-0.0313,-0.0165,-0.017,-22.78,2.18
29.2824,-2.0763,-2.6718,5.3359,-0.081055,0.098389,0.942627,-0.0313,-0.0165,-0.017,-22.86,2.17
29.3412,-1.6794,2.1527,4.4885,-0.129395,0.083008,0.883301,-0.0313,-0.0165,-0.017,-23.450000000000003,2.2
29.4,-3.0916,-1.9313,2.8626,-0.179932,0.060547,0.999756,-0.0313,-0.0165,-0.017,-23.370000000000005,2.19
29.4588,-0.4504,0.8550,3.8397,-0.067627,0.054443,0.988037,-0.0313,-0.0165,-0.017,-23.200000000000003,2.05
29.5176,-0.2977,0.5725,5.2214,-0.050293,0.040771,0.864502,-0.0313,-0.0165,-0.017,-23.370000000000005,2.09
29.5764,1.1985,4.0229,3.0382,-0.214844,0.027832,1.091553,-0.0313,-0.0165,-0.017,-23.700000000000003,2.09
29.6352,3.7405,-1.0992,-2.2214,-0.176514,-0.077148,0.898438,-0.0313,-0.0165,-0.017,-23.700000000000003,1.68
29.694,5.6183,-6.8397,-9.0763,-0.175537,-0.101807,1.302246,-0.0313,-0.0165,-0.017,-23.620000000000005,1.16
29.7528,3.5191,-4.8168,-6.3282,0.025391,-0.078125,1.187988,-0.0313,-0.0165,-0.017,-23.620000000000005,1.15
29.8116,0.8931,-0.5878,-5.6412,-0.130371,-0.031494,1.113281,-0.0313,-0.0165,-0.017,-23.700000000000003,1.04
29.8704,-2.4198,-5.1527,-3.8168,-0.037109,0.052002,1.130859,-0.0313,-0.0165,-0.017,-23.700000000000003,1.13
29.9292,-3.0382,1.0229,-5.8626,0.055908,0.193115,0.983887,-0.0313,0.0095,-0.0154,-23.700000000000003,1.17
29.988,-3.0305,-3.0611,-4.0458,0.067383,0.165771,0.781982,-0.0313,0.0095,-0.0154,-23.620000000000005,1.26
30.0468,4.2519,-2.4504,2.5115,-0.065430,-0.027100,0.847656,-0.0313,0.0095,-0.0154,-24.040000000000006,1.36
30.1056,-0.8015,2.0229,-0.2061,-0.036133,0.090088,1.235840,-0.0313,0.0095,-0.0154,-23.870000000000005,1.45
30.1644,-1.8473,-0.2366,-1.7786,0.005615,0.068604,1.004639,-0.0313,0.0095,-0.0154,-23.790000000000006,1.28
30.2232,-1.1679,3.2519,0.1679,0.021973,0.070557,0.896729,-0.0313,0.0095,-0.0154,-23.370000000000005,1.26
30.282,-0.7023,5.8397,1.5649,-0.057373,0.091553,0.951660,-0.0313,0.0095,-0.0154,-23.53,1.33
30.3408,-0.9084,0.8092,-0.2901,-0.018799,0.127441,0.904297,-0.0313,0.0095,-0.0154,-23.620000000000005,1.27
30.3996,-0.2824,-1.3359,0.7786,-0.004883,0.105225,0.911133,-0.0313,0.0095,-0.0154,-23.700000000000003,1.24
30.4584,0.8626,-1.3588,1.9084,-0.099365,0.087402,0.959473,-0.0313,0.0095,-0.0154,-23.370000000000005,1.27
30.5172,0.1374,-0.8244,0.1069,-0.115479,0.108154,1.013916,-0.0313,0.0095,-0.0154,-23.53,1.25
30.576,-0.1298,-0.3740,-0.7557,-0.085449,0.090820,0.978027,-0.0313,0.0095,-0.0154,-23.53,1.23
30.6348,0.3053,0.6489,-0.4351,-0.055176,0.086182,0.965088,-0.0313,0.0095,-0.0154,-23.700000000000003,1.23
30.6936,-0.2901,-0.0534,-1.0305,-0.041260,0.086914,0.938721,-0.0313,0.0095,-0.0154,-23.370000000000005,1.23
30.7524,0.0153,0.5267,0.0076,-0.034424,0.092773,0.964844,-0.0313,0.0095,-0.0154,-23.53,1.23
30.8112,-0.3511,-0.0992,-0.0382,-0.047852,0.084961,0.952393,-0.0313,0.0095,-0.0154,-23.370000000000005,1.23
30.87,-0.1985,0.3893,0.4962,-0.041992,0.083984,0.944092,-0.0313,0.0095,-0.0154,-23.450000000000003,1.23
30.9288,0.0534,0.0458,0.3053,-0.048828,0.117920,0.968994,-0.0313,0.0095,-0.0154,-23.370000000000005,1.23
30.9876,0.3206,-0.1908,-0.0687,-0.060059,0.096191,0.951904,-0.0313,0.0095,-0.0154,-23.700000000000003,1.22
31.0464,0.0687,-0.3359,-0.0534,-0.035645,0.088379,0.981689,-0.0313,0.0095,-0.0154,-23.790000000000006,1.21
31.1052,-0.1527,0.2290,0.5344,-0.038330,0.087891,1.002197,-0.0313,0.0095,-0.0154,-23.700000000000003,1.2
31.164,-0.2443,1.3053,-0.0534,-0.043213,0.114746,0.924072,-0.0327,0.0048,-0.0153,-23.870000000000005,1.2
31.2228,-0.0840,-1.0000,0.0076,-0.053955,0.099121,0.931396,-0.0327,0.0048,-0.0153,-24.040000000000006,1.2
31.2816,0.1908,0.3588,0.1756,-0.037598,0.108887,0.955811,-0.0327,0.0048,-0.0153,-23.700000000000003,1.2
