Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
5.5624,-1.6641,1.1985,0.5344,-0.335188,0.000000,0.958169
5.5658,-1.7252,1.2901,0.4885,-0.325611,0.009577,0.977205
5.5692,-1.7481,1.3664,0.4427,-0.351948,-0.040701,0.977937
5.5726,-1.7710,1.4733,0.2901,-0.380678,-0.098162,0.959877
5.576,-1.6489,1.1679,0.5802,-0.318429,-0.148441,0.977937
5.5794,-1.7023,1.0458,0.2824,-0.332794,-0.035913,0.962562
5.5828,-1.6947,1.2061,0.2824,-0.299275,-0.031125,0.984527
5.5862,-1.6718,1.1908,0.3435,-0.299275,-0.047884,0.974521
5.5896,-1.6794,1.3588,0.4427,-0.363919,-0.057461,0.956704
5.593,-1.7405,1.1527,0.4275,-0.368707,-0.011971,0.963538
5.5964,-1.6260,1.1832,0.5420,-0.332794,-0.016759,0.980378
5.5998,-1.7557,1.1756,0.4046,-0.344765,-0.002394,0.965490
5.6032,-1.8397,1.0687,0.3817,-0.435745,0.002394,0.975741
5.6066,-1.6870,1.1832,0.4122,-0.378284,-0.004788,0.973544
5.61,-1.7328,1.0916,0.3053,-0.316035,0.045490,0.975497
5.6134,-1.6641,1.2977,0.4122,-0.411803,-0.033519,0.976473
5.6168,-1.8168,1.2519,0.4046,-0.308852,-0.086191,0.981354
5.6202,-1.4198,1.2977,0.3588,-0.438139,0.011971,0.971348
5.6236,-1.6947,1.2519,0.5802,-0.347159,-0.071826,0.974033
5.627,-1.7328,1.1985,0.4351,-0.385466,-0.059855,0.973300
5.6304,-1.6183,1.2672,0.4275,-0.337582,-0.007183,0.968907
5.6338,-1.6336,1.4122,0.4427,-0.330400,-0.004788,0.965002
5.6372,-1.6641,1.4580,0.3969,-0.351948,-0.086191,0.962318
5.6406,-1.9008,1.2901,0.2748,-0.368707,-0.074220,0.970616
5.644,-1.6260,1.1527,0.3435,-0.354342,-0.021548,0.976229
5.6474,-1.5573,1.1450,0.4427,-0.241814,-0.007183,0.973056
5.6508,-1.7863,1.2290,0.5115,-0.337582,-0.023942,0.976473
5.6542,-1.6718,1.3435,0.3435,-0.428562,-0.153229,0.967199
5.6576,-1.5802,1.3435,0.4351,-0.351948,-0.043096,0.969151
5.661,-1.5878,1.3130,0.2519,-0.373495,-0.026336,0.971104
5.6644,-1.7328,1.1908,0.2824,-0.296881,-0.134075,0.980622
5.6678,-1.7710,1.3817,0.4962,-0.210690,-0.035913,0.957681
5.6712,-1.7023,1.2901,0.4198,-0.392649,-0.014365,0.976961
5.6746,-1.6565,1.2519,0.5802,-0.337582,-0.071826,0.967687
5.678,-1.5344,1.2519,0.4122,-0.323217,-0.002394,0.974521
5.6814,-1.7023,1.3740,0.3969,-0.296881,0.069432,0.965735
5.6848,-1.6565,1.1069,0.3740,-0.292093,0.050278,0.976473
5.6882,-1.8015,1.1221,0.5878,-0.354342,0.016759,0.969639
5.6916,-1.6260,1.2443,0.4580,-0.344765,-0.035913,0.968663
5.695,-1.6794,1.2901,0.3130,-0.344765,-0.028730,0.960121
5.6984,-1.9313,1.0534,0.3817,-0.399832,0.009577,0.975985
5.7018,-1.7099,1.3282,0.3969,-0.387861,-0.016759,0.971592
5.7052,-1.6794,1.2214,0.2366,-0.325611,-0.023942,0.968907
5.7086,-1.7863,1.2443,0.3969,-0.378284,-0.016759,0.983551
5.712,-1.5191,1.2901,0.4580,-0.347159,-0.057461,0.964026
5.7154,-1.5649,1.3206,0.4198,-0.349553,-0.035913,0.973056
5.7188,-1.6641,1.3130,0.4885,-0.313640,-0.023942,0.972812
5.7222,-1.6641,1.2290,0.4198,-0.390255,-0.011971,0.978181
5.7256,-1.7634,1.3282,0.2748,-0.332794,0.019154,0.979158
5.729,-1.6794,1.2214,0.4656,-0.351948,-0.052672,0.968419
5.7324,-1.7176,1.2366,0.4504,-0.378284,-0.035913,0.981842
5.7358,-0.0153,1.1450,0.4046,-0.395043,0.009577,0.968663
5.7392,-1.7939,1.2901,0.5802,-0.335188,-0.043096,0.970372
5.7426,-1.6031,1.3053,0.4580,-0.363919,-0.064643,0.980622
5.746,-1.6336,1.2519,0.1450,-0.186748,-0.002394,0.973544
5.7494,-1.6641,1.0916,0.4046,-0.380678,-0.043096,0.972324
5.7528,-1.7252,1.4122,0.5191,-0.320823,0.019154,0.965735
5.7562,-1.6794,1.3511,0.4733,-0.313640,-0.146046,0.983795
5.7596,-1.5573,1.2061,0.5038,-0.158017,-0.134075,0.956948
5.763,-1.5802,1.3053,0.2672,-0.351948,-0.026336,0.978670
5.7664,-1.4962,1.3893,0.4885,-0.378284,-0.047884,0.975009
5.7698,-1.8473,1.3817,0.4656,-0.371101,-0.122104,0.970860
5.7732,-1.7099,1.3053,0.6107,-0.447716,-0.093374,0.978426
5.7766,-1.7099,1.0458,0.2748,-0.320823,-0.043096,0.977205
5.78,-1.8321,1.2672,0.5191,-0.344765,0.002394,0.969395
5.7834,-1.6565,1.0534,0.5115,-0.328006,0.038307,0.975253
5.7868,-1.6947,1.2748,0.4580,-0.335188,-0.007183,0.970616
5.7902,-1.8015,1.3359,0.3435,-0.409408,-0.028730,0.961097
5.7936,-1.7481,1.1679,0.2137,-0.335188,-0.033519,0.969395
5.797,-1.7405,1.2366,0.3130,-0.167594,-0.059855,0.962318
5.8004,-1.6641,1.2519,0.4122,-0.361524,0.007183,0.965002
5.8038,-1.7557,1.2748,0.4504,-0.349553,-0.055067,0.981354
5.8072,-1.6794,1.2290,0.2061,-0.181959,-0.141258,0.981842
5.8106,-1.8626,1.3282,0.4504,-0.342371,-0.040701,0.969884
5.814,-3.9008,1.3359,0.4122,-0.344765,0.016759,0.961342
5.8174,-1.7328,1.3282,0.3053,-0.378284,-0.090980,0.972324
5.8208,-1.5954,1.0687,0.5573,-0.409408,-0.028730,0.969395
5.8242,-1.6641,1.2748,0.5649,-0.361524,-0.059855,0.975985
5.8276,-1.6794,1.2366,0.4580,-0.349553,0.014365,0.979158
5.831,-1.7328,1.0840,0.1145,-0.316035,0.105345,0.983307
5.8344,-1.6870,1.2443,0.6183,-0.404620,-0.146046,0.960121
5.8378,-1.7557,1.2214,0.3130,-0.385466,0.019154,0.966467
5.8412,-1.5496,1.4809,0.3969,-0.260968,0.007183,0.980378
5.8446,-1.8855,1.2824,0.8015,-0.260968,-0.026336,0.972568
5.848,-1.7710,1.3053,0.4885,-0.347159,-0.069432,0.967199
5.8514,-1.6718,1.2672,0.3206,-0.371101,-0.026336,0.963538
5.8548,-1.8092,1.2824,0.3969,-0.395043,-0.112527,0.970128
5.8582,-1.7405,1.1450,0.4962,-0.313640,-0.016759,0.954264
5.8616,-1.6870,1.4504,0.4351,-0.177171,-0.033519,0.971592
5.865,-1.6489,1.0916,0.4198,-0.395043,-0.081403,0.970860
5.8684,-1.6947,1.2214,0.3588,-0.363919,-0.055067,0.975985
5.8718,-1.4885,1.2366,0.4122,-0.411803,-0.021548,0.969395
5.8752,-1.7863,1.3588,0.3053,-0.342371,-0.007183,0.968907
5.8786,-1.6641,1.2977,0.5038,-0.344765,-0.043096,0.974765
5.882,-1.7634,1.3511,0.1832,-0.349553,-0.004788,0.982086
5.8854,-1.6489,1.2366,0.5954,-0.330400,-0.079009,0.980622
5.8888,-1.7023,1.2748,0.4351,-0.289698,-0.045490,0.969151
5.8922,-1.6641,1.1908,0.3588,-0.354342,-0.026336,0.971104
5.8956,-1.6794,1.1603,0.4580,-0.344765,-0.011971,0.964758
5.899,-1.6870,1.2290,0.3740,-0.363919,-0.028730,0.971836
5.9024,-1.7863,1.1679,0.3740,-0.330400,-0.062249,0.965246
5.9058,-1.5420,1.4198,0.6336,-0.356736,-0.067038,0.966467
5.9092,-1.6718,1.2290,0.3969,-0.404620,-0.021548,0.964270
5.9126,-1.6107,1.4885,0.4656,-0.368707,-0.062249,0.973300
5.916,-1.8779,1.3511,0.4733,-0.318429,-0.071826,0.969395
5.9194,-1.9389,1.3664,0.3206,-0.258574,0.014365,0.972324
5.9228,-1.6641,1.2061,0.5725,-0.387861,-0.023942,0.971592
5.9262,-1.7786,1.1908,0.3359,-0.272939,0.086191,0.983307
5.9296,-1.8321,1.0916,0.4427,-0.347159,-0.153229,0.978670
5.933,-1.5954,1.4122,0.3664,-0.359130,-0.050278,0.983063
5.9364,-1.8244,1.1679,0.4885,-0.342371,-0.047884,0.973544
5.9398,-1.7939,1.2214,0.3740,-0.328006,-0.040701,0.970616
5.9432,-1.6031,1.1985,0.4733,-0.339977,-0.088585,0.974277
5.9466,-1.6412,1.1832,0.4046,-0.385466,0.009577,0.972812
5.95,-1.7557,1.2061,0.2214,-0.351948,-0.014365,0.976961
5.9534,-1.5725,1.1679,0.4656,-0.414197,-0.028730,0.969151
5.9568,-1.7405,1.2595,0.4427,-0.351948,-0.028730,0.965246
5.9602,-1.5725,1.5038,0.6412,-0.330400,-0.028730,0.965735
5.9636,-1.8550,1.1832,0.3206,-0.318429,-0.138864,0.971836
5.967,-1.6260,1.3282,0.3435,-0.296881,-0.076614,0.975741
5.9704,-1.8397,1.1298,0.4580,-0.339977,-0.062249,0.968907
5.9738,-1.7023,1.5420,0.4198,-0.361524,-0.050278,0.970616
5.9772,-1.5878,1.2977,0.6031,-0.387861,-0.148441,0.970128
5.9806,-1.8473,1.2824,0.4351,-0.378284,-0.043096,0.962318
5.984,-1.8092,1.3740,0.3969,-0.356736,0.009577,0.966467
5.9874,-1.9466,1.2519,0.3664,-0.347159,-0.035913,0.969884
5.9908,-1.6031,1.2366,0.3359,-0.318429,0.098162,0.969151
5.9942,-1.8550,1.0000,0.4275,-0.337582,-0.028730,0.978670
5.9976,-1.6336,1.0687,0.3664,-0.313640,-0.040701,0.981110
6.001,-1.8702,1.2214,0.2901,-0.268151,0.002394,0.966223
6.0044,-1.8168,1.3053,0.3359,-0.368707,-0.043096,0.971104
6.0078,-1.6947,1.2137,0.5344,-0.332794,-0.143652,0.974033
6.0112,-1.7939,1.1527,0.4427,-0.339977,0.009577,0.973300
6.0146,-1.5878,1.3969,0.3893,-0.351948,-0.014365,0.953532
6.018,-1.6947,1.1985,0.5725,-0.359130,-0.064643,0.960121
6.0214,-1.7328,1.3893,0.3664,-0.313640,0.016759,0.968663
6.0248,-1.6565,1.2366,0.4656,-0.404620,-0.069432,0.982819
6.0282,-1.4733,1.2595,0.4427,-0.349553,-0.093374,0.972812
6.0316,-1.7557,1.2977,0.3511,-0.387861,0.026336,0.952800
6.035,-1.7252,1.0992,0.3206,-0.359130,0.014365,0.961830
6.0384,-1.7099,1.2443,0.5038,-0.337582,-0.067038,0.977449
6.0418,-1.6794,1.4504,0.2748,-0.380678,-0.119710,0.964514
6.0452,-1.8702,1.2214,0.2366,-0.316035,-0.007183,0.974521
6.0486,-1.6260,1.1450,0.6260,-0.325611,0.016759,0.968663
6.052,-1.6794,1.2672,0.4733,-0.356736,-0.033519,0.956216
6.0554,-1.7786,1.2137,0.4733,-0.454898,-0.059855,0.961097
6.0588,-1.6336,1.2137,0.4351,-0.349553,-0.047884,0.972812
6.0622,-1.7481,1.1298,0.5344,-0.332794,-0.043096,0.967687
6.0656,-1.5954,1.0916,0.6107,-0.366313,-0.014365,0.976473
6.069,-1.6718,1.0382,0.3817,-0.181959,0.021548,0.962318
6.0724,-1.8244,1.4122,0.3969,-0.325611,-0.045490,0.962318
6.0758,-1.8015,1.4275,0.3588,-0.328006,-0.026336,0.972080
6.0792,-1.6718,1.2061,0.4427,-0.411803,0.131681,0.961586
6.0826,-1.6794,1.3282,0.4656,-0.387861,0.007183,0.979158
6.086,-1.5802,1.2748,0.5038,-0.263362,0.002394,0.968175
6.0894,-1.5878,1.4962,0.2977,-0.385466,-0.033519,0.966711
6.0928,-1.6718,1.1221,0.3053,-0.426168,-0.007183,0.966955
6.0962,-1.6870,1.1756,0.5954,-0.323217,-0.014365,0.966223
6.0996,-1.6870,1.3969,0.4580,-0.385466,0.007183,0.979402
6.103,-1.6565,1.4122,0.6336,-0.457293,-0.016759,0.960609
6.1064,-1.8092,1.4046,0.4122,-0.335188,-0.043096,0.968907
6.1098,-1.6718,1.1298,0.2595,-0.313640,0.028730,0.973056
6.1132,-1.6489,1.5115,0.4427,-0.383072,-0.007183,0.954996
6.1166,-1.8550,1.2672,0.4427,-0.387861,-0.064643,0.976961
6.12,-1.5344,1.2519,0.4962,-0.339977,-0.076614,0.977449
6.1234,-1.8473,1.2137,0.3664,-0.378284,-0.028730,0.972324
6.1268,-1.7939,1.3130,0.1756,-0.320823,0.011971,0.975741
6.1302,-1.7023,1.5038,0.4504,-0.323217,-0.011971,0.973300
6.1336,-1.8168,1.2366,0.2366,-0.359130,-0.074220,0.963538
6.137,-1.5878,1.3359,0.2824,-0.306458,-0.064643,0.981354
6.1404,-1.6794,1.1221,0.5191,-0.292093,-0.040701,0.972080
6.1438,-1.7786,1.1985,0.4198,-0.165200,-0.043096,0.953776
6.1472,-1.7252,1.1145,0.5115,-0.392649,-0.023942,0.979158
6.1506,-1.6870,1.1069,0.3740,-0.335188,-0.050278,0.973300
6.154,-1.6107,1.1603,0.3664,-0.203507,-0.011971,0.973544
6.1574,-1.7481,1.2824,0.5802,-0.323217,0.016759,0.969884
6.1608,-1.7786,1.1756,0.5267,-0.359130,0.014365,0.961342
6.1642,-1.8015,1.1298,0.3817,-0.351948,-0.047884,0.972080
6.1676,-1.7023,1.1221,0.3588,-0.316035,-0.026336,0.978181
6.171,-1.7557,1.2748,0.5191,-0.280122,-0.150835,0.970860
6.1744,-1.6641,1.1221,0.4580,-0.344765,-0.050278,0.969639
6.1778,-1.7328,1.1908,0.1985,-0.289698,-0.002394,0.973544
6.1812,-1.5267,1.3664,0.3969,-0.323217,-0.016759,0.958169
6.1846,-1.5038,1.2901,0.5649,-0.404620,-0.050278,0.955972
6.188,-1.5878,1.2672,0.5344,-0.371101,0.002394,0.969151
6.1914,-1.4504,1.3206,0.4046,-0.332794,-0.093374,0.971592
6.1948,-1.7252,1.4351,0.6412,-0.332794,-0.002394,0.969395
6.1982,-1.6641,1.2443,0.3130,-0.167594,-0.004788,0.975009
6.2016,-1.6107,1.0305,0.6107,-0.316035,0.004788,0.977693
6.205,-1.7099,1.1908,0.3740,-0.316035,-0.014365,0.983063
6.2084,-1.7557,1.2366,0.4122,-0.407014,-0.040701,0.967443
6.2118,-1.7328,1.4046,0.3893,-0.347159,-0.064643,0.971592
6.2152,-1.7481,1.2672,0.3664,-0.368707,-0.038307,0.962074
6.2186,-1.6947,1.1069,0.5344,-0.282516,-0.146046,0.957925
6.222,-1.7710,1.2290,0.3664,-0.368707,-0.079009,0.971104
6.2254,-1.6718,1.1908,0.4122,-0.440533,-0.043096,0.969395
6.2288,-1.7023,1.3130,0.5496,-0.416591,-0.009577,0.976229
6.2322,-1.5878,1.2595,0.3511,-0.359130,-0.021548,0.983551
6.2356,-1.7252,1.2214,0.1756,-0.404620,-0.016759,0.970860
6.239,-1.6641,1.3130,0.4962,-0.304064,-0.014365,0.965246
6.2424,-1.5878,1.3588,0.5344,-0.339977,-0.069432,0.959389
6.2458,-1.7557,1.1679,0.2977,-0.335188,-0.016759,0.978670
6.2492,-1.6641,1.1908,0.4198,-0.318429,-0.016759,0.980134
6.2526,-1.6794,1.3969,0.4504,-0.330400,-0.007183,0.973788
6.256,-1.8931,1.3359,0.4504,-0.335188,-0.021548,0.968175
6.2594,-1.6641,1.4656,0.2443,-0.328006,0.033519,0.976717
6.2628,-1.6336,1.3740,0.4351,-0.383072,0.009577,0.974765
6.2662,-1.7176,1.1832,0.2595,-0.359130,-0.052672,0.971104
6.2696,-1.7863,1.1908,0.2824,-0.304064,-0.040701,0.960609
6.273,-1.5649,1.0763,0.5573,-0.323217,-0.059855,0.957681
6.2764,-1.8855,1.2061,0.3664,-0.397437,-0.040701,0.983063
6.2798,-1.8092,1.1298,0.3893,-0.332794,0.000000,0.965002
6.2832,-1.7023,1.1298,0.3282,-0.344765,-0.019154,0.972080
6.2866,-1.6489,1.2290,0.4885,-0.169988,-0.028730,0.969639
6.29,-1.6641,1.0000,0.3435,-0.289698,-0.014365,0.975009
6.2934,-1.6870,1.1756,0.4427,-0.399832,-0.057461,0.962806
6.2968,-1.7634,1.2366,0.3740,-0.395043,-0.134075,0.953532
6.3002,-1.6947,1.2519,0.3893,-0.332794,-0.033519,0.984039
6.3036,-1.7634,1.2901,0.4427,-0.354342,0.000000,0.973300
6.307,-1.7634,1.3511,0.5115,-0.316035,-0.021548,0.976229
6.3104,-1.5954,1.2061,0.3588,-0.342371,-0.062249,0.971592
6.3138,-1.8931,1.2137,0.4122,-0.160412,-0.031125,0.962806
6.3172,-1.7023,1.4504,0.4885,-0.399832,0.026336,0.965002
6.3206,-1.7099,1.4122,0.3359,-0.363919,-0.098162,0.969884
6.324,-1.7176,1.3511,0.5573,-0.258574,-0.086191,0.965002
6.3274,-1.8550,1.4351,0.2748,-0.390255,-0.088585,0.953288
6.3308,-1.6336,1.1832,0.2519,-0.438139,0.016759,0.957437
6.3342,-1.7939,1.2443,0.2061,-0.416591,-0.009577,0.962562
6.3376,-1.6412,1.2366,0.1756,-0.169988,-0.090980,0.958657
6.341,-1.7099,1.1832,0.5191,-0.373495,-0.019154,0.972568
6.3444,-1.8168,1.1298,0.4046,-0.325611,-0.040701,0.960609
6.3478,-1.7786,1.2519,0.5496,-0.299275,0.124498,0.981110
6.3512,-1.6947,1.1908,0.5649,-0.351948,-0.143652,0.978670
6.3546,-1.7328,1.0534,0.3435,-0.375890,-0.057461,0.971104
6.358,-1.6260,1.1832,0.3969,-0.316035,-0.004788,0.966955
6.3614,-1.9160,1.1450,0.3130,-0.316035,-0.004788,0.981842
6.3648,-1.6565,1.3664,0.3740,-0.366313,-0.045490,0.971592
6.3682,-1.7023,1.2595,0.4198,-0.318429,-0.074220,0.966223
6.3716,-1.7176,1.3435,0.5191,-0.344765,-0.007183,0.967199
6.375,-1.6870,1.0534,0.3969,-0.205901,-0.019154,0.954020
6.3784,-1.8626,1.3740,0.5115,-0.433351,-0.047884,0.975985
6.3818,-1.8779,1.2748,0.3588,-0.342371,-0.026336,0.974521
6.3852,-1.6412,1.3817,0.4351,-0.318429,0.021548,0.977449
6.3886,-1.7328,1.2443,0.3969,-0.447716,0.150835,0.980622
6.392,-1.9160,1.2290,0.3893,-0.445322,-0.074220,0.971836
6.3954,-1.7023,1.3664,0.3511,-0.260968,-0.064643,0.979646
6.3988,-1.6412,1.4427,0.4351,-0.363919,-0.146046,0.980378
6.4022,-1.7252,1.1069,0.2748,-0.373495,-0.067038,0.966467
6.4056,-1.7328,1.3206,0.5191,-0.342371,0.004788,0.970616
6.409,-1.5878,1.2443,0.3206,-0.313640,-0.002394,0.963782
6.4124,-1.6947,1.2595,0.4351,-0.316035,-0.050278,0.970128
6.4158,-1.7023,1.4122,0.5802,-0.457293,-0.064643,0.968907
6.4192,-1.7023,1.0611,0.2672,-0.354342,-0.081403,0.961097
6.4226,-1.5802,1.5191,0.4275,-0.363919,-0.011971,0.965246
6.426,-1.8321,1.4198,0.6107,-0.198719,0.057461,0.967199
6.4294,-1.5725,1.2290,0.2977,-0.351948,0.112527,0.972324
6.4328,-1.7252,1.1298,0.4122,-0.294487,-0.007183,0.977693
6.4362,-1.7863,1.1450,0.4198,-0.299275,-0.057461,0.956216
6.4396,-1.6718,1.1527,0.1832,-0.361524,-0.007183,0.970372
6.443,-1.7176,1.2290,0.4580,-0.442927,-0.040701,0.969151
6.4464,-1.8397,1.1298,0.6031,-0.407014,-0.033519,0.979890
6.4498,-1.8015,1.4198,0.3359,-0.351948,-0.009577,0.982330
6.4532,-1.7634,1.3053,0.2672,-0.383072,-0.035913,0.976229
6.4566,-1.6336,1.5191,0.4733,-0.383072,-0.043096,0.966711
6.46,-1.5878,1.2824,0.5420,-0.265756,-0.035913,0.970128
6.4634,-1.6947,1.1908,0.3206,-0.349553,-0.122104,0.970860
6.4668,-1.4122,1.3664,0.5496,-0.330400,-0.026336,0.956948
6.4702,-1.6641,1.2214,0.4504,-0.387861,0.026336,0.964026
6.4736,-1.8626,1.2595,0.2977,-0.328006,-0.016759,0.968663
6.477,-1.7099,1.1298,0.4427,-0.335188,-0.047884,0.968907
6.4804,-1.4809,1.0153,0.1985,-0.351948,-0.038307,0.975985
6.4838,-1.7023,1.2214,0.4198,-0.328006,0.040701,0.978426
6.4872,-1.6641,1.1527,0.3359,-0.318429,-0.074220,0.968663
6.4906,-1.7939,1.4122,0.4122,-0.320823,-0.019154,0.972812
6.494,-1.8397,1.4733,0.4580,-0.359130,-0.059855,0.972812
6.4974,-1.8550,1.3435,0.5191,-0.366313,-0.045490,0.977693
6.5008,-1.8779,1.2595,0.1832,-0.308852,-0.011971,0.981842
6.5042,-1.5725,1.2824,0.5191,-0.356736,-0.148441,0.983063
6.5076,-1.9084,1.2672,0.4504,-0.344765,-0.081403,0.970616
6.511,-1.8321,1.0687,0.2977,-0.380678,-0.021548,0.965979
6.5144,-1.7710,1.3588,0.4962,-0.366313,-0.026336,0.976473
6.5178,-1.4962,1.4198,0.5115,-0.347159,-0.031125,0.975009
6.5212,-1.6260,1.4122,0.4962,-0.351948,-0.033519,0.974765
6.5246,-1.6641,1.1221,0.6947,-0.371101,0.019154,0.979158
6.528,-1.6412,1.2366,0.1450,-0.263362,-0.011971,0.958901
6.5314,-1.6489,1.2290,0.6107,-0.359130,0.016759,0.966955
6.5348,-1.7939,1.2901,0.4046,-0.335188,0.009577,0.975741
6.5382,-1.6031,1.1908,0.3282,-0.313640,-0.057461,0.976717
6.5416,-1.6794,1.2595,0.4122,-0.373495,-0.007183,0.975253
6.545,-1.8168,1.1069,0.4275,-0.318429,0.014365,0.966711
6.5484,-1.4885,1.2137,0.4351,-0.347159,-0.057461,0.972812
6.5518,-1.7328,1.2977,0.5267,-0.344765,-0.057461,0.972812
6.5552,-1.7481,1.3588,0.3664,-0.318429,-0.004788,0.960853
6.5586,-1.8550,1.3130,0.4580,-0.160412,-0.014365,0.974277
6.562,-1.6031,1.3588,0.4427,-0.375890,-0.011971,0.965490
6.5654,-1.5420,1.1679,0.5115,-0.342371,-0.045490,0.977205
6.5688,-1.7023,1.0382,0.5191,-0.366313,0.019154,0.972812
6.5722,-1.7710,1.2290,0.4427,-0.399832,0.016759,0.971836
6.5756,-1.6794,1.4122,0.5038,-0.344765,-0.047884,0.976961
6.579,-1.8015,1.2672,0.5267,-0.325611,-0.055067,0.971348
6.5824,-1.6565,1.1908,0.3817,-0.371101,0.114922,0.969639
6.5858,-1.6336,1.2366,0.3206,-0.347159,0.040701,0.976717
6.5892,-1.5878,1.2672,0.7863,-0.304064,0.033519,0.957681
6.5926,-1.5420,1.2443,0.4275,-0.323217,-0.040701,0.971104
6.596,-1.6107,1.3588,0.4046,-0.378284,-0.028730,0.972812
6.5994,-1.7405,1.3206,0.4351,-0.320823,0.028730,0.969151
6.6028,-1.7863,1.3282,0.2595,-0.339977,-0.016759,0.953044
6.6062,-1.7099,1.4351,0.3969,-0.313640,-0.004788,0.977449
6.6096,-1.5954,1.1298,0.3053,-0.320823,-0.059855,0.972812
6.613,-1.5878,1.2977,0.5725,-0.301669,-0.028730,0.965735
6.6164,-1.5649,1.3359,0.3664,-0.344765,-0.052672,0.953532
6.6198,-1.6641,1.3740,0.4427,-0.378284,-0.026336,0.962806
6.6232,-1.7099,1.3053,0.4656,-0.339977,-0.031125,0.970860
6.6266,-1.7176,1.2901,0.4504,-0.306458,-0.076614,0.965735
6.63,-1.7328,1.2366,0.3282,-0.452504,0.033519,0.972812
6.6334,-1.6794,1.1985,0.3664,-0.368707,-0.050278,0.976473
6.6368,-1.8473,1.0534,0.4198,-0.339977,-0.009577,0.967687
6.6402,-1.6718,1.4656,0.3740,-0.378284,-0.052672,0.968907
6.6436,-1.7328,1.3435,0.3206,-0.272939,-0.038307,0.981354
6.647,-1.7099,0.9924,0.2824,-0.342371,-0.050278,0.968175
6.6504,-1.7634,1.0611,0.2137,-0.337582,0.011971,0.981842
6.6538,-1.6947,1.1527,0.1908,-0.306458,-0.019154,0.980134
6.6572,-1.8244,1.3282,0.4580,-0.270545,-0.059855,0.982086
6.6606,-1.6031,1.4198,0.0687,-0.328006,-0.031125,0.972812
6.664,-1.7023,1.4504,0.3359,-0.299275,0.031125,0.972324
6.6674,-1.7939,1.1756,0.4656,-0.344765,-0.064643,0.971592
6.6708,-1.6260,1.2748,0.5649,-0.208296,0.126893,0.979158
6.6742,-1.5496,1.2901,0.4656,-0.299275,-0.076614,0.978426
6.6776,-1.7405,1.1069,0.2443,-0.275333,-0.114922,0.981110
6.681,-1.6565,1.1985,0.6489,-0.337582,-0.148441,0.982330
6.6844,-1.7786,1.3588,0.3588,-0.395043,-0.019154,0.968907
6.6878,-1.7481,1.4504,0.5191,-0.363919,-0.057461,0.965979
6.6912,-1.4733,1.0763,0.3359,-0.316035,-0.052672,0.975253
6.6946,-1.6412,1.5420,0.4504,-0.339977,-0.007183,0.970616
6.698,-1.6794,1.2824,0.4504,-0.330400,0.011971,0.967443
6.7014,-1.7863,1.3359,0.4809,-0.332794,-0.043096,0.967443
6.7048,-1.7481,1.3206,0.1298,-0.344765,-0.033519,0.977937
6.7082,-1.7710,1.0687,0.3817,-0.177171,-0.057461,0.975497
6.7116,-1.7634,1.1832,0.5038,-0.299275,-0.038307,0.973788
6.715,-1.7634,1.0153,0.4504,-0.301669,-0.004788,0.958413
6.7184,-1.7939,1.3282,0.2672,-0.450110,-0.057461,0.967443
6.7218,-1.6336,1.3282,0.4580,-0.318429,-0.026336,0.982819
6.7252,-1.7099,1.4275,0.3893,-0.284910,-0.059855,0.957925
6.7286,-1.7481,1.2443,0.3282,-0.351948,-0.146046,0.973788
6.732,-1.6565,1.1527,0.2977,-0.325611,-0.040701,0.972080
6.7354,-1.8244,1.2519,0.4733,-0.330400,-0.052672,0.972812
6.7388,-1.5191,1.1832,0.2748,-0.258574,-0.009577,0.988188
6.7422,-1.8168,1.2137,0.2672,-0.289698,-0.021548,0.973300
6.7456,-1.7863,1.2901,0.4122,-0.323217,-0.028730,0.976961
6.749,-1.7863,1.2672,0.3053,-0.361524,-0.055067,0.965735
6.7524,-1.7023,1.2366,0.2901,-0.356736,-0.047884,0.970860
6.7558,-1.8931,1.2137,0.4046,-0.205901,0.122104,0.977449
6.7592,-1.9008,1.3588,0.3740,-0.392649,0.000000,0.971592
6.7626,-1.7786,1.2061,0.3893,-0.280122,0.000000,0.976473
6.766,-1.8168,1.3206,0.3053,-0.349553,-0.129287,0.954996
6.7694,-1.8244,1.3053,0.3588,-0.368707,-0.100556,0.959633
6.7728,-1.6870,1.1832,0.4122,-0.390255,-0.033519,0.972080
6.7762,-1.8168,1.3740,0.1221,-0.430956,-0.009577,0.964758
6.7796,-1.7863,1.2977,0.2977,-0.383072,-0.086191,0.954020
6.783,-1.7405,1.2214,0.3359,-0.323217,-0.071826,0.973300
6.7864,-1.5878,1.4046,0.4198,-0.344765,-0.011971,0.966955
6.7898,-1.6794,1.3206,0.3130,-0.351948,-0.052672,0.971592
6.7932,-1.7252,1.4504,0.5267,-0.356736,-0.067038,0.968663
6.7966,-1.9237,1.2137,0.4504,-0.251391,0.143652,0.971592
6.8,-1.7023,1.3817,0.3740,-0.335188,0.016759,0.973300
6.8034,-1.8550,1.1298,0.4809,-0.323217,0.004788,0.973788
6.8068,-1.4962,1.2290,0.3206,-0.256180,-0.019154,0.955484
6.8102,-1.5573,1.2061,0.5420,-0.270545,-0.057461,0.969639
6.8136,-1.8397,1.2672,0.2824,-0.399832,-0.086191,0.973788
6.817,-1.7557,1.2443,0.4198,-0.330400,0.143652,0.972324
