Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
25.1664,-0.2214,0.1298,0.0687,0.095215,-0.006836,0.965820,-0.0152,0.0016,0.0038,12.219999999999999,1.79
25.2252,-0.2137,0.1450,0.0992,0.094482,-0.007080,0.969238,-0.0152,0.0016,0.0038,12.219999999999999,1.8
25.284,-0.2290,0.1145,0.0763,0.097168,-0.003662,0.979736,-0.0152,0.0016,0.0038,11.790000000000006,1.75
25.3428,-0.2290,0.1374,0.0611,0.105225,-0.008301,0.955811,-0.0152,0.0016,0.0038,12.049999999999997,1.69
25.4016,-0.2214,0.1603,0.0916,0.085693,-0.003418,0.970459,-0.0152,0.0016,0.0038,11.629999999999995,1.64
25.4604,-0.1908,0.2519,0.0458,0.066895,-0.017578,1.140381,-0.0152,0.0016,0.0038,11.790000000000006,1.84
25.5192,-0.2061,0.1450,0.0611,0.079590,-0.012451,0.969971,-0.0152,0.0016,0.0038,12.049999999999997,2.2
25.578,-0.2214,0.1450,0.0611,0.092041,-0.012695,0.975342,-0.0152,0.0016,0.0038,11.790000000000006,2.07
25.6368,-0.2137,0.1374,0.0534,0.094971,-0.007812,0.977051,-0.0152,0.0016,0.0038,11.959999999999994,2.32
25.6956,-0.2366,0.1603,0.0458,0.095703,-0.009033,0.974365,-0.0152,0.0016,0.0038,12.129999999999995,2.67
25.7544,-0.2290,0.1221,0.0687,0.050781,0.008545,1.088379,-0.0152,0.0016,0.0038,12.049999999999997,2.66
25.8132,-0.2137,0.1145,0.0534,0.096924,-0.008789,0.973389,-0.0152,0.0016,0.0038,11.200000000000003,2.65
25.872,-0.2214,0.1374,0.0534,0.095947,0.000977,0.977539,-0.0152,0.0016,0.0038,12.049999999999997,2.72
25.9308,-0.2443,0.1985,0.0611,0.096436,-0.008057,0.981934,-0.0152,0.0016,0.0038,11.629999999999995,2.61
25.9896,-0.2366,0.1298,0.0763,0.094727,-0.007812,0.975586,-0.0152,0.0016,0.0038,12.219999999999999,2.66
26.0484,-0.2214,0.1374,0.0687,0.092773,-0.010254,0.973877,-0.0152,0.0017,0.004,11.879999999999995,2.74
26.1072,-0.1985,0.1527,0.0458,0.098877,-0.007568,0.953369,-0.0152,0.0017,0.004,12.049999999999997,2.75
26.166,-0.2290,0.1450,0.0840,0.093750,-0.012451,0.969727,-0.0152,0.0017,0.004,11.959999999999994,2.74
26.2248,-0.2214,0.1527,0.0763,0.092529,-0.009521,0.977295,-0.0152,0.0017,0.004,11.879999999999995,2.44
26.2836,-0.2901,-0.6947,0.0916,0.010742,0.013184,0.952148,-0.0152,0.0017,0.004,11.879999999999995,2.3
26.3424,-0.1832,0.1756,0.0611,0.095703,-0.009277,0.976562,-0.0152,0.0017,0.004,11.540000000000006,2.1
26.4012,-0.1985,0.0840,0.0763,0.101562,-0.009521,0.969971,-0.0152,0.0017,0.004,11.709999999999994,3.08
26.46,-0.2214,0.1374,0.0687,0.096680,-0.009277,0.975586,-0.0152,0.0017,0.004,11.540000000000006,3.26
26.5188,-0.2214,0.1450,0.0534,0.097656,-0.009033,0.968994,-0.0152,0.0017,0.004,11.540000000000006,3.21
26.5776,-0.2290,0.1374,0.0763,0.108643,-0.000732,0.958008,-0.0152,0.0017,0.004,11.629999999999995,3.21
26.6364,-0.2366,0.1450,0.0840,0.093018,-0.008057,0.968262,-0.0152,0.0017,0.004,11.459999999999994,3.17
26.6952,-0.2214,0.1450,0.0611,0.093994,-0.012939,0.964844,-0.0152,0.0017,0.004,11.879999999999995,3.19
26.754,-0.2214,0.1679,0.0687,0.097412,-0.003418,0.966064,-0.0152,0.0017,0.004,12.129999999999995,3.2
26.8128,-0.2137,0.1221,0.0534,0.090088,-0.010010,0.990479,-0.0152,0.0017,0.004,11.709999999999994,3.2
26.8716,-0.2137,0.1603,0.0763,0.093994,-0.003418,0.984131,-0.0152,0.0017,0.004,12.049999999999997,3.19
26.9304,-0.2214,0.1374,0.0611,0.103760,-0.005859,0.962158,-0.0152,0.0017,0.004,11.959999999999994,3.18
26.9892,-0.2061,0.1679,0.0611,0.088623,-0.009521,0.977539,-0.0152,0.0017,0.004,11.370000000000005,3.19
27.048,-0.2290,0.1603,0.0687,0.099121,-0.006592,0.966553,-0.0152,0.0017,0.004,11.459999999999994,3.19
27.1068,-0.2214,0.1450,0.0611,0.108887,-0.009521,0.962402,-0.0152,0.0017,0.004,11.790000000000006,3.19
27.1656,-0.2290,0.1603,0.0611,0.095947,-0.010254,0.976562,-0.0152,0.0017,0.004,11.629999999999995,3.18
27.2244,-0.2290,0.1374,0.0763,0.097656,-0.001953,0.973389,-0.0152,0.0017,0.004,11.629999999999995,3.18
27.2832,-0.2137,0.1527,0.0687,0.091553,-0.013428,0.973877,-0.0152,0.0017,0.004,11.879999999999995,3.18
27.342,-0.2137,0.1527,0.0534,0.108643,-0.003662,0.974121,-0.0151,0.0018,0.004,11.709999999999994,3.18
27.4008,-0.2214,0.1450,0.0687,0.092773,-0.006592,0.963867,-0.0151,0.0018,0.004,12.219999999999999,3.18
27.4596,-0.2137,0.1603,0.0840,0.093018,-0.015137,0.969971,-0.0151,0.0018,0.004,11.790000000000006,3.17
27.5184,-0.2214,0.1221,0.0534,0.082031,-0.003906,0.972412,-0.0151,0.0018,0.004,11.959999999999994,3.18
27.5772,-0.2214,0.1832,0.0840,0.093262,-0.014893,0.955078,-0.0151,0.0018,0.004,11.790000000000006,3.17
27.636,-0.2290,0.1374,0.0840,0.089600,-0.001709,0.966309,-0.0151,0.0018,0.004,11.709999999999994,3.17
27.6948,-0.2137,0.1527,0.0763,0.091309,-0.006104,0.979736,-0.0151,0.0018,0.004,11.540000000000006,3.17
27.7536,-0.2137,0.1679,0.0458,0.095215,-0.008789,0.970703,-0.0151,0.0018,0.004,11.709999999999994,3.17
27.8124,-0.2061,0.1145,0.0687,0.094727,-0.006592,0.978760,-0.0151,0.0018,0.004,12.049999999999997,3.17
27.8712,-0.2214,0.1450,0.0534,0.080078,-0.008789,0.957275,-0.0151,0.0018,0.004,12.129999999999995,3.17
27.93,-0.2366,0.1527,0.0687,0.104492,-0.004150,0.980713,-0.0151,0.0018,0.004,12.049999999999997,3.17
27.9888,-0.1985,0.1450,0.0534,0.096191,-0.007080,0.965088,-0.0151,0.0018,0.004,11.790000000000006,3.17
28.0476,-0.2137,0.1603,0.0687,0.078857,-0.011719,0.971924,-0.0151,0.0018,0.004,11.959999999999994,3.16
28.1064,-0.2061,0.1450,0.0840,0.093262,-0.014893,0.971924,-0.0151,0.0018,0.004,11.709999999999994,3.17
28.1652,-0.2290,0.1450,0.0763,0.099854,-0.008057,0.976807,-0.0151,0.0018,0.004,11.790000000000006,3.16
28.224,-0.2214,0.1527,0.0687,0.097168,-0.013672,0.970459,-0.0151,0.0018,0.004,11.959999999999994,3.16
28.2828,-0.2137,0.1527,0.0763,0.096680,-0.014893,0.960693,-0.0151,0.0018,0.004,12.219999999999999,3.16
28.3416,-0.2061,0.1450,0.0840,0.091064,-0.000977,0.978027,-0.0151,0.0018,0.004,12.64,3.16
28.4004,-0.2137,0.1221,0.0687,0.091797,-0.007324,0.960693,-0.0151,0.0018,0.004,12.049999999999997,3.16
28.4592,-0.2214,0.1603,0.0611,0.087402,-0.013184,0.967529,-0.0151,0.0018,0.004,11.709999999999994,3.16
28.518,-0.2137,0.1756,0.0763,0.096680,-0.002441,0.981201,-0.0151,0.0018,0.004,11.709999999999994,3.16
28.5768,-0.2290,0.1527,0.0611,0.102295,-0.000977,0.978271,-0.015,0.0018,0.004,12.049999999999997,3.16
28.6356,-0.2290,0.1679,0.0534,0.095459,-0.006104,0.969727,-0.015,0.0018,0.004,11.540000000000006,3.16
28.6944,-0.2061,0.1374,0.0611,0.087891,-0.004639,0.970703,-0.015,0.0018,0.004,12.379999999999995,3.16
28.7532,-0.2061,0.1679,0.0534,0.097656,-0.004883,0.966064,-0.015,0.0018,0.004,11.790000000000006,3.16
28.812,-0.2290,0.1527,0.0534,0.097656,-0.003662,0.968262,-0.015,0.0018,0.004,12.219999999999999,3.15
28.8708,-0.2061,0.1679,0.0840,0.097900,-0.011963,0.979248,-0.015,0.0018,0.004,11.879999999999995,3.15
