Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
24.8724,-0.7176,0.3893,-0.1374,0.180420,-0.095215,1.004150,-0.0065,0.003,-0.0108,12.549999999999997,1.75
24.9312,0.2443,0.0305,0.2977,0.169922,-0.070068,0.917236,-0.0065,0.003,-0.0108,11.709999999999994,1.68
24.99,-0.3664,-0.0305,0.1908,0.162842,-0.090088,1.006592,-0.0065,0.003,-0.0108,12.299999999999997,1.68
25.0488,-0.1527,-0.0229,0.2595,0.170410,-0.098877,0.966309,-0.0065,0.003,-0.0108,12.219999999999999,1.73
25.1076,-0.5038,-0.0076,0.1679,0.157227,-0.079102,0.936035,-0.0065,0.003,-0.0108,11.709999999999994,1.76
25.1664,-0.6183,0.0305,0.2901,0.126465,-0.085938,1.005859,-0.0066,0.003,-0.0106,12.049999999999997,1.75
25.2252,0.0458,0.3053,0.2748,0.188477,-0.102783,0.927734,-0.0066,0.003,-0.0106,12.049999999999997,1.77
25.284,-0.0153,-0.1298,0.6260,0.158691,-0.095215,0.991699,-0.0066,0.003,-0.0106,12.379999999999995,1.72
25.3428,-0.0076,0.0153,0.2443,0.185303,-0.114990,0.984131,-0.0066,0.003,-0.0106,12.129999999999995,1.77
25.4016,-0.4275,0.3282,0.1527,0.174561,-0.083740,0.961914,-0.0066,0.003,-0.0106,11.959999999999994,1.72
25.4604,-0.3588,0.0076,0.3740,0.162598,-0.072021,0.949463,-0.0066,0.003,-0.0106,12.049999999999997,1.68
25.5192,-0.2443,0.3359,-0.0076,0.168701,-0.101074,0.973145,-0.0066,0.003,-0.0106,12.379999999999995,1.67
25.578,-0.2901,0.0687,0.0763,0.185791,-0.104736,0.940186,-0.0066,0.003,-0.0106,12.129999999999995,1.7
25.6368,0.1527,0.0687,0.1298,0.151611,-0.088867,0.989746,-0.0066,0.003,-0.0106,11.709999999999994,1.63
25.6956,-0.7939,0.3817,-0.1908,0.185791,-0.091797,0.944824,-0.0066,0.003,-0.0106,11.959999999999994,1.71
25.7544,-0.2366,-0.0153,0.2061,0.173584,-0.086670,0.966553,-0.0066,0.003,-0.0106,11.879999999999995,1.69
25.8132,0.1679,0.2290,-0.0076,0.157715,-0.086182,0.969238,-0.0066,0.003,-0.0106,11.959999999999994,1.62
25.872,-0.9160,0.5115,-0.0687,0.181152,-0.110107,0.982178,-0.0066,0.003,-0.0106,12.049999999999997,1.71
25.9308,0.2214,-0.2214,0.1908,0.186523,-0.097900,0.923584,-0.0066,0.003,-0.0106,11.790000000000006,1.61
25.9896,-0.2519,-0.0382,0.0611,0.154053,-0.108887,1.001221,-0.0066,0.003,-0.0106,11.879999999999995,1.64
26.0484,0.2748,0.1832,-0.0534,0.158203,-0.108398,0.959229,-0.0066,0.003,-0.0106,11.790000000000006,1.66
26.1072,-0.3664,0.3664,-0.1679,0.173584,-0.092041,0.946533,-0.0066,0.003,-0.0106,11.790000000000006,1.64
26.166,0.1527,0.0229,0.0916,0.169434,-0.079590,0.954590,-0.0066,0.003,-0.0106,12.049999999999997,1.54
26.2248,-0.3359,0.1450,0.2519,0.162842,-0.100830,0.984619,-0.0066,0.003,-0.0106,12.129999999999995,1.54
26.2836,-0.5725,0.1450,0.0916,0.165039,-0.089844,0.947266,-0.0066,0.003,-0.0106,12.219999999999999,1.44
