Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
2.5704,-0.2214,0.1298,0.0763,0.158203,0.003662,0.959961
2.5738,-0.2214,0.1374,0.0611,0.156006,0.005371,0.965332
2.5772,-0.2137,0.1069,0.0763,0.160400,0.007812,0.978760
2.5806,-0.2214,0.1450,0.0611,0.153809,0.004395,0.975830
2.584,-0.2290,0.1145,0.0687,0.157471,0.003418,0.967285
2.5874,-0.2137,0.1603,0.0763,0.157471,0.003418,0.960449
2.5908,-0.2137,0.1298,0.0840,0.154785,0.001221,0.970703
2.5942,-0.2366,0.1527,0.0458,0.148438,0.005127,0.967041
2.5976,-0.2290,0.1527,0.0687,0.164551,0.002686,0.965576
2.601,-0.2214,0.1756,0.0687,0.154785,0.005127,0.957275
2.6044,-0.2290,0.0840,0.0534,0.155029,0.002686,0.957031
2.6078,-0.2137,0.2061,0.0611,0.145264,0.000977,0.961182
2.6112,-0.2214,0.1603,0.0611,0.157715,0.008789,0.961914
2.6146,-0.2137,0.1450,0.0611,0.154541,0.001709,0.960693
2.618,-0.2366,0.1450,0.0611,0.168701,0.011230,0.959473
2.6214,-0.1908,-1.4198,-1.7176,0.489502,0.059326,1.486328
2.6248,-0.1908,0.1603,0.0534,0.147461,0.001709,0.973389
2.6282,-0.2137,0.1756,0.0763,0.154541,0.013184,0.958008
2.6316,-0.2061,0.1679,0.0458,0.154785,0.003662,0.959717
2.635,-0.1908,0.1374,0.0611,0.160156,0.000244,0.979736
2.6384,-0.2214,0.1527,0.0763,0.150635,0.010742,0.957520
2.6418,-0.1985,0.1298,0.0687,0.147949,0.007324,0.953125
