Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
13.101998,-0.2137,0.1374,0.0687,0.101688,-0.014648,0.10168793004587155
13.104507,-0.2214,0.1527,0.0458,0.100021,-0.018555,0.10002050681702344
13.107016,-0.2061,0.1908,0.0534,0.099050,-0.014893,0.09904991717635066
13.109525,-0.2137,0.1527,0.0458,0.099597,-0.030762,0.09959742928134556
13.112034,-0.2137,0.1374,0.0458,0.098627,-0.021729,0.09862683964067277
13.114543,-0.2290,0.1756,0.0382,0.100518,-0.018311,0.10051824509429154
13.117052,-0.2214,0.1527,0.0763,0.099946,-0.009277,0.09994584607543322
13.119561,-0.2366,0.1527,0.0458,0.099249,-0.008789,0.0992490124872579
13.12207,-0.2214,0.1450,0.0534,0.098925,-0.009277,0.09892548260703364
13.124579,-0.2214,0.1527,0.0611,0.100294,0.001709,0.1002942628695209
13.127088,-0.2214,0.1603,0.0382,0.100120,-0.004395,0.10012005447247706
13.129597,-0.2290,0.1450,0.0534,0.099548,-0.009521,0.09954765545361875
13.132106,-0.2214,0.1221,0.0763,0.098677,-0.006592,0.0986766134683996
13.134615,-0.2290,0.1527,0.0458,0.098552,-0.005859,0.09855217889908256
13.137124,-0.2290,0.1603,0.0611,0.099573,-0.006104,0.09957254236748216
13.139633,-0.2214,0.1603,0.0611,0.099373,0.000977,0.09937344705657492
13.142142,-0.2366,0.1527,0.0382,0.098801,-0.000977,0.09880104803771661
13.144651,-0.2137,0.1450,0.0687,0.099473,-0.005859,0.09947299471202854
13.14716,-0.2137,0.1527,0.0305,0.100294,-0.005371,0.1002942628695209
13.149669,-0.2290,0.1603,0.0534,0.099697,-0.010254,0.09969697693679917
13.152178,-0.2214,0.1527,0.0458,0.099448,-0.013672,0.09944810779816514
13.154687,-0.2443,0.1298,0.0458,0.099523,-0.012695,0.09952276853975535
13.157196,-0.1985,0.1527,0.0458,0.098428,-0.014404,0.09842774432976555
13.159705,-0.2137,0.1603,0.0611,0.099797,-0.006104,0.0997965245922528
13.162214,-0.2214,0.1603,0.0763,0.098577,-0.029541,0.09857706581294597
13.164723,-0.2214,0.1603,0.0534,0.099149,-0.000244,0.09914946483180427
13.167232,-0.2290,0.1603,0.0458,0.099896,-0.015137,0.09989607224770641
13.169741,-0.2061,0.1603,0.0611,0.099647,-0.028809,0.09964720310907237
13.17225,-0.2214,0.1450,0.0153,0.099349,-0.016357,0.09934856014271151
13.174759,-0.2214,0.1756,0.0305,0.097855,-0.008789,0.09785534531090723
13.177268,-0.2290,0.1603,0.0611,0.099921,-0.012939,0.09992095916156982
13.179777,-0.2137,0.1527,0.0382,0.099498,-0.004395,0.09949788162589195
13.182286,-0.1985,0.1450,0.0305,0.099075,-0.007324,0.09907480409021406
13.184795,-0.1985,0.1527,0.0534,0.100294,-0.002441,0.1002942628695209
13.187304,-0.2137,0.1679,0.0534,0.099050,-0.001953,0.09904991717635066
13.189813,-0.2061,0.1679,0.0382,0.099647,-0.001221,0.09964720310907237
13.192322,-0.2366,0.1527,0.0534,0.099946,-0.010742,0.09994584607543322
13.194831,-0.2214,0.1603,0.0305,0.099846,-0.002441,0.0998462984199796
13.19734,-0.2366,0.1527,0.0382,0.099523,-0.004395,0.09952276853975535
13.199849,-0.2366,0.1298,0.0458,0.099448,-0.005371,0.09944810779816514
13.202358,-0.2290,0.1374,0.0534,0.098204,0.003174,0.0982037621049949
13.204867,-0.2366,0.1450,0.0687,0.099846,0.001709,0.0998462984199796
13.207376,-0.2214,0.1679,0.0458,0.099025,0.001465,0.09902503026248725
13.209885,-0.2366,0.1679,0.0382,0.100468,-0.010498,0.10046847126656472
13.212394,-0.2443,0.1603,0.0687,0.099846,-0.010742,0.0998462984199796
13.214903,-0.2366,0.1527,0.0534,0.099921,-0.015381,0.09992095916156982
13.217412,-0.2366,0.1527,0.0382,0.100767,-0.008789,0.10076711423292559
13.219921,-0.2290,0.1832,0.0458,0.099871,-0.017822,0.09987118533384301
13.22243,-0.2366,0.1374,0.0458,0.099846,-0.012939,0.0998462984199796
13.224939,-0.2290,0.1527,0.0611,0.099174,-0.019043,0.09917435174566767
13.227448,-0.2137,0.1603,0.0763,0.098876,-0.020508,0.09887570877930682
13.229957,-0.2214,0.1679,0.0458,0.100070,-0.018311,0.10007028064475025
13.232466,-0.2290,0.1450,0.0305,0.099896,-0.015869,0.09989607224770641
13.234975,-0.2290,0.1603,0.0458,0.099946,-0.009033,0.09994584607543322
13.237484,-0.2214,0.1450,0.0534,0.099025,-0.011963,0.09902503026248725
13.239993,-0.2366,0.1527,0.0153,0.098278,-0.003662,0.09827842284658511
13.242502,-0.2214,0.1527,0.0611,0.098776,-0.003906,0.0987761611238532
13.245011,-0.2290,0.1527,0.0458,0.099548,-0.007324,0.09954765545361875
13.24752,-0.2137,0.1450,0.0305,0.100095,0.012939,0.10009516755861365
13.250029,-0.2366,0.1756,0.0763,0.099050,-0.002686,0.09904991717635066
13.252538,-0.2290,0.1450,0.0382,0.100220,-0.007812,0.10021960212793068
13.255047,-0.2061,0.1679,0.0458,0.100070,0.000244,0.10007028064475025
13.257556,-0.2290,0.1527,0.0534,0.099025,0.002441,0.09902503026248725
13.260065,-0.2137,0.1374,0.0382,0.098005,-0.006836,0.09800466679408766
13.262574,-0.2290,0.1832,0.0458,0.099125,-0.002686,0.09912457791794087
13.265083,-0.2214,0.1450,0.0687,0.099622,-0.005859,0.09962231619520896
13.267592,-0.2061,0.1756,0.0382,0.099548,-0.008301,0.09954765545361875
13.270101,-0.2443,0.1756,0.0382,0.101340,-0.011963,0.10133951325178389
13.27261,-0.2214,0.1679,0.0611,0.098826,-0.008057,0.09882593495158001
13.275119,-0.2443,0.1298,0.0534,0.099672,-0.012939,0.09967209002293577
13.277628,-0.2290,0.1679,0.0611,0.100195,-0.013672,0.10019471521406727
13.280137,-0.2137,0.1603,0.0458,0.099921,-0.020020,0.09992095916156982
13.282646,-0.2214,0.1756,0.0458,0.098925,-0.019531,0.09892548260703364
13.285155,-0.2137,0.1603,0.0687,0.099398,-0.016602,0.09939833397043832
13.287664,-0.2519,0.1527,0.0458,0.099224,-0.017822,0.0992241255733945
13.290173,-0.2366,0.1679,0.0382,0.101140,-0.013428,0.10114041794087665
13.292682,-0.2214,0.1603,0.0382,0.100120,-0.015381,0.10012005447247706
13.295191,-0.2137,0.1374,0.0229,0.098801,-0.013428,0.09880104803771661
13.2977,-0.2290,0.1603,0.0687,0.099772,-0.010742,0.0997716376783894
13.300209,-0.1985,0.1527,0.0611,0.098901,-0.008545,0.09890059569317022
13.302718,-0.1985,0.1603,0.0611,0.099498,-0.008789,0.09949788162589195
13.305227,-0.2214,0.1374,0.0534,0.099573,-0.004150,0.09957254236748216
13.307736,-0.2290,0.1450,0.0611,0.099149,-0.005615,0.09914946483180427
13.310245,-0.2443,0.1450,0.0611,0.099075,-0.003418,0.09907480409021406
13.312754,-0.2137,0.1603,0.0382,0.099548,-0.005859,0.09954765545361875
13.315263,-0.2214,0.1298,0.0534,0.099772,-0.006104,0.0997716376783894
13.317772,-0.2443,0.1679,0.0382,0.099697,-0.004395,0.09969697693679917
13.320281,-0.2290,0.1527,0.0611,0.099050,-0.000488,0.09904991717635066
13.32279,-0.2214,0.1603,0.0382,0.099622,-0.008301,0.09962231619520896
13.325299,-0.2290,0.1603,0.0534,0.099647,-0.000488,0.09964720310907237
13.327808,-0.2214,0.1603,0.0687,0.099896,0.012695,0.09989607224770641
13.330317,-0.2214,0.1298,0.0687,0.099797,-0.004883,0.0997965245922528
13.332826,-0.2290,0.1679,0.0687,0.099199,-0.008057,0.09919923865953109
13.335335,-0.2290,0.1527,0.0611,0.097706,-0.011475,0.0977060238277268
13.337844,-0.2366,0.1527,0.0458,0.099224,-0.014893,0.0992241255733945
13.340353,-0.2443,0.1527,0.0458,0.099274,-0.008545,0.0992738994011213
13.342862,-0.2214,0.1679,0.0458,0.099597,-0.002197,0.09959742928134556
13.345371,-0.2137,0.1450,0.0687,0.099199,-0.020752,0.09919923865953109
13.34788,-0.2443,0.1603,0.0534,0.099025,-0.000488,0.09902503026248725
13.350389,-0.2214,0.1298,0.0687,0.099473,-0.000488,0.09947299471202854
13.352898,-0.2366,0.1450,0.0534,0.099548,-0.030762,0.09954765545361875
13.355407,-0.2214,0.1374,0.0458,0.099996,-0.017090,0.09999561990316004
13.357916,-0.2061,0.1527,0.0687,0.099025,-0.007568,0.09902503026248725
13.360425,-0.2214,0.1603,0.0611,0.099025,-0.008057,0.09902503026248725
13.362934,-0.2290,0.1603,0.0611,0.100095,-0.010254,0.10009516755861365
13.365443,-0.2214,0.1527,0.0382,0.099622,-0.010742,0.09962231619520896
13.367952,-0.2061,0.1298,0.0534,0.099274,-0.009033,0.0992738994011213
13.370461,-0.2290,0.1603,0.0687,0.099100,-0.001709,0.09909969100407746
13.37297,-0.2214,0.1679,0.0611,0.099224,-0.000244,0.0992241255733945
13.375479,-0.2366,0.1374,0.0458,0.099821,0.005127,0.0998214115061162
13.377988,-0.2290,0.1603,0.0611,0.100120,-0.000732,0.10012005447247706
13.380497,-0.2214,0.1756,0.0382,0.099174,0.003418,0.09917435174566767
13.383006,-0.2290,0.1756,0.0458,0.098478,-0.002441,0.09847751815749235
13.385515,-0.2366,0.1374,0.0458,0.098801,-0.004150,0.09880104803771661
13.388024,-0.1985,0.1756,0.0611,0.099224,-0.000488,0.0992241255733945
13.390533,-0.2443,0.1450,0.0611,0.098527,-0.006104,0.09852729198521916
13.393042,-0.2366,0.1527,0.0534,0.099423,-0.012207,0.09942322088430172
13.395551,-0.2061,0.1756,0.0611,0.099523,-0.010254,0.09952276853975535
13.39806,-0.2443,0.1756,0.0382,0.099423,-0.014893,0.09942322088430172
13.400569,-0.2443,0.1756,0.0382,0.100045,-0.015869,0.10004539373088685
13.403078,-0.2519,0.1527,0.0763,0.099149,-0.014893,0.09914946483180427
13.405587,-0.2366,0.1450,0.0611,0.099398,-0.013428,0.09939833397043832
13.408096,-0.2214,0.1527,0.0611,0.100220,-0.024658,0.10021960212793068
13.410605,-0.2137,0.1679,0.0229,0.098801,-0.017334,0.09880104803771661
13.413114,-0.2290,0.1603,0.0687,0.100394,-0.011963,0.10039381052497451
13.415623,-0.2137,0.1450,0.0382,0.099324,-0.020264,0.09932367322884811
13.418132,-0.2137,0.1450,0.0534,0.099896,-0.007324,0.09989607224770641
13.420641,-0.2061,0.1450,0.0534,0.099896,-0.001465,0.09989607224770641
13.42315,-0.1985,0.1527,0.0611,0.099249,-0.000977,0.0992490124872579
13.425659,-0.1985,0.1374,0.0611,0.099498,-0.000977,0.09949788162589195
13.428168,-0.1985,0.1374,0.0305,0.099000,-0.005371,0.09900014334862385
13.430677,-0.2366,0.1527,0.0229,0.099448,-0.001465,0.09944810779816514
13.433186,-0.2443,0.1298,0.0534,0.099249,-0.007080,0.0992490124872579
13.435695,-0.2214,0.1603,0.0458,0.098502,-0.015625,0.09850240507135576
13.438204,-0.2443,0.1527,0.0763,0.100543,-0.002686,0.10054313200815494
13.440713,-0.2137,0.1679,0.0458,0.099423,-0.012695,0.09942322088430172
13.443222,-0.2214,0.1603,0.0534,0.101812,-0.012451,0.10181236461518858
13.445731,-0.2366,0.1679,0.0611,0.100220,-0.002441,0.10021960212793068
13.44824,-0.2366,0.1603,0.0382,0.099050,-0.003418,0.09904991717635066
13.450749,-0.2214,0.1221,0.0458,0.099523,-0.004150,0.09952276853975535
13.453258,-0.1985,0.1450,0.0382,0.099423,-0.010254,0.09942322088430172
13.455767,-0.2214,0.1679,0.0534,0.099025,-0.010742,0.09902503026248725
13.458276,-0.2290,0.1527,0.0458,0.099821,-0.012695,0.0998214115061162
13.460785,-0.2214,0.1603,0.0382,0.100045,-0.006104,0.10004539373088685
13.463294,-0.2443,0.1756,0.0458,0.099523,-0.023193,0.09952276853975535
13.465803,-0.2214,0.1756,0.0840,0.100220,-0.025635,0.10021960212793068
13.468312,-0.2290,0.1832,0.0687,0.099100,-0.005615,0.09909969100407746
13.470821,-0.2214,0.1527,0.0534,0.099324,-0.019775,0.09932367322884811
13.47333,-0.2290,0.1527,0.0305,0.098602,-0.021729,0.09860195272680937
13.475839,-0.2214,0.1527,0.0534,0.099274,-0.013184,0.0992738994011213
13.478348,-0.2214,0.1527,0.0458,0.099996,-0.005859,0.09999561990316004
13.480857,-0.2290,0.1450,0.0458,0.098826,0.000977,0.09882593495158001
13.483366,-0.2290,0.1756,0.0382,0.099821,-0.009766,0.0998214115061162
13.485875,-0.2443,0.1603,0.0458,0.099199,-0.008789,0.09919923865953109
13.488384,-0.2137,0.1603,0.0458,0.098677,-0.001221,0.0986766134683996
13.490893,-0.2137,0.1527,0.0305,0.099747,-0.006104,0.099746750764526
13.493402,-0.2443,0.1679,0.0611,0.099025,-0.011230,0.09902503026248725
13.495911,-0.2214,0.1679,0.0611,0.100220,-0.004883,0.10021960212793068
13.49842,-0.2214,0.1679,0.0611,0.099498,-0.004883,0.09949788162589195
13.500929,-0.2366,0.1679,0.0687,0.099772,0.001953,0.0997716376783894
13.503438,-0.2061,0.1679,0.0534,0.099423,-0.001953,0.09942322088430172
13.505947,-0.2290,0.1527,0.0458,0.099075,-0.005371,0.09907480409021406
13.508456,-0.2595,0.1756,0.0687,0.099324,0.004150,0.09932367322884811
13.510965,-0.2137,0.1756,0.0611,0.098851,-0.002686,0.09885082186544342
13.513474,-0.2366,0.1374,0.0763,0.099772,-0.006592,0.0997716376783894
13.515983,-0.2290,0.1603,0.0611,0.099373,-0.006104,0.09937344705657492
13.518492,-0.2137,0.1603,0.0458,0.100070,-0.009766,0.10007028064475025
13.521001,-0.2290,0.1679,0.0458,0.098776,-0.017578,0.0987761611238532
13.52351,-0.2214,0.1374,0.0534,0.099473,-0.014648,0.09947299471202854
13.526019,-0.2137,0.1298,0.0458,0.100045,-0.002930,0.10004539373088685
13.528528,-0.2214,0.1527,0.0458,0.098129,-0.026367,0.09812910136340468
13.531037,-0.2061,0.1527,0.0382,0.099025,-0.015625,0.09902503026248725
13.533546,-0.2519,0.1374,0.0382,0.099597,-0.003906,0.09959742928134556
13.536055,-0.2519,0.1527,0.0840,0.100045,-0.004639,0.10004539373088685
13.538564,-0.2137,0.1679,0.0458,0.099747,-0.022705,0.099746750764526
13.541073,-0.2061,0.1603,0.0534,0.099747,-0.010742,0.099746750764526
13.543582,-0.2214,0.1527,0.0382,0.099149,-0.009033,0.09914946483180427
13.546091,-0.2214,0.1374,0.0534,0.099423,-0.002686,0.09942322088430172
13.5486,-0.2290,0.1832,0.0687,0.099622,-0.008057,0.09962231619520896
13.551109,-0.2137,0.1450,0.0458,0.098254,-0.006592,0.09825353593272171
13.553618,-0.2290,0.1374,0.0687,0.099672,-0.000488,0.09967209002293577
13.556127,-0.2137,0.1756,0.0458,0.099772,0.012207,0.0997716376783894
13.558636,-0.2290,0.1756,0.0534,0.099299,-0.015625,0.0992987863149847
13.561145,-0.2137,0.1527,0.0382,0.099797,-0.005371,0.0997965245922528
13.563654,-0.2366,0.1679,0.0382,0.099199,0.005371,0.09919923865953109
13.566163,-0.2137,0.1603,0.0840,0.099473,0.005127,0.09947299471202854
13.568672,-0.2214,0.1679,0.0534,0.099821,-0.000732,0.0998214115061162
13.571181,-0.2290,0.1603,0.0687,0.099896,-0.007812,0.09989607224770641
13.57369,-0.2137,0.1679,0.0534,0.099622,-0.004883,0.09962231619520896
13.576199,-0.2366,0.1679,0.0687,0.099772,-0.002441,0.0997716376783894
13.578708,-0.2214,0.1679,0.0382,0.099672,-0.006104,0.09967209002293577
13.581217,-0.2061,0.1679,0.0534,0.099274,-0.012695,0.0992738994011213
13.583726,-0.2290,0.1527,0.0458,0.099597,-0.014893,0.09959742928134556
13.586235,-0.2061,0.1450,0.0763,0.098975,-0.017578,0.09897525643476045
13.588744,-0.2443,0.1298,0.0458,0.098901,-0.015625,0.09890059569317022
13.591253,-0.2366,0.1527,0.0534,0.099672,-0.013184,0.09967209002293577
13.593762,-0.2137,0.1450,0.0687,0.098975,-0.019287,0.09897525643476045
13.596271,-0.2290,0.1374,0.0611,0.099025,-0.013428,0.09902503026248725
13.59878,-0.2214,0.1527,0.0763,0.099597,-0.014404,0.09959742928134556
13.601289,-0.2443,0.1298,0.0687,0.099722,-0.009033,0.09972186385066259
13.603798,-0.2137,0.1450,0.0611,0.099772,-0.009277,0.0997716376783894
13.606307,-0.2137,0.1832,0.0305,0.099075,-0.003662,0.09907480409021406
13.608816,-0.2214,0.1527,0.0534,0.099373,-0.007324,0.09937344705657492
13.611325,-0.2366,0.1450,0.0611,0.098204,-0.006104,0.0982037621049949
13.613834,-0.2214,0.1374,0.0458,0.099299,-0.002930,0.0992987863149847
13.616343,-0.2443,0.1679,0.0611,0.100095,-0.002686,0.10009516755861365
13.618852,-0.2061,0.1450,0.0458,0.099224,-0.011719,0.0992241255733945
13.621361,-0.2061,0.1603,0.0611,0.099174,-0.011475,0.09917435174566767
13.62387,-0.2290,0.1679,0.0382,0.099349,-0.004150,0.09934856014271151
13.626379,-0.2061,0.1450,0.0534,0.099025,0.001465,0.09902503026248725
13.628888,-0.2137,0.1527,0.0305,0.100070,0.002197,0.10007028064475025
13.631397,-0.2061,0.1679,0.0534,0.100195,0.001709,0.10019471521406727
13.633906,-0.2443,0.1450,0.0458,0.100070,-0.015625,0.10007028064475025
13.636415,-0.2443,0.1450,0.0382,0.099747,-0.008789,0.099746750764526
13.638924,-0.2137,0.1679,0.0229,0.099772,-0.012207,0.0997716376783894
13.641433,-0.2214,0.1908,0.0687,0.099423,-0.011475,0.09942322088430172
13.643942,-0.2214,0.1450,0.0840,0.099573,-0.002441,0.09957254236748216
13.646451,-0.2214,0.1527,0.0687,0.099075,-0.019043,0.09907480409021406
13.64896,-0.2214,0.1374,0.0382,0.099996,-0.000244,0.09999561990316004
13.651469,-0.2214,0.1527,0.0687,0.101862,-0.014893,0.10186213844291539
13.653978,-0.2137,0.1527,0.0687,0.097308,-0.023193,0.09730783320591233
13.656487,-0.2214,0.1908,0.0611,0.099672,-0.020020,0.09967209002293577
13.658996,-0.2214,0.1450,0.0305,0.099797,-0.019531,0.0997965245922528
13.661505,-0.2366,0.1527,0.0534,0.099373,-0.014893,0.09937344705657492
13.664014,-0.2290,0.1832,0.0687,0.099373,-0.010986,0.09937344705657492
13.666523,-0.2290,0.1603,0.0382,0.099224,-0.015625,0.0992241255733945
13.669032,-0.2137,0.1221,0.0611,0.100195,-0.011230,0.10019471521406727
13.671541,-0.2290,0.1298,0.0458,0.098876,-0.003418,0.09887570877930682
13.67405,-0.2443,0.1450,0.0687,0.098652,-0.005371,0.09865172655453618
13.676559,-0.2214,0.1450,0.0611,0.099821,-0.000244,0.0998214115061162
13.679068,-0.2214,0.1298,0.0382,0.099498,-0.009033,0.09949788162589195
13.681577,-0.2366,0.1527,0.0458,0.099896,0.000488,0.09989607224770641
13.684086,-0.2214,0.1527,0.0458,0.099996,0.000244,0.09999561990316004
13.686595,-0.2137,0.1527,0.0458,0.099573,-0.003662,0.09957254236748216
13.689104,-0.2366,0.1527,0.0382,0.100045,-0.005859,0.10004539373088685
13.691613,-0.2061,0.1374,0.0229,0.098627,-0.014160,0.09862683964067277
13.694122,-0.2214,0.1603,0.0611,0.099000,-0.007080,0.09900014334862385
13.696631,-0.2214,0.1374,0.0534,0.097208,0.005371,0.09720828555045871
13.69914,-0.2443,0.1679,0.0534,0.100145,-0.010254,0.10014494138634046
13.701649,-0.2137,0.1450,0.0382,0.099647,-0.006104,0.09964720310907237
13.704158,-0.2137,0.1756,0.0382,0.097333,-0.011230,0.09733272011977573
13.706667,-0.2366,0.1603,0.0458,0.099573,-0.031250,0.09957254236748216
13.709176,-0.2137,0.1374,0.0687,0.099797,-0.000732,0.0997965245922528
13.711685,-0.2214,0.1527,0.0382,0.100195,-0.014893,0.10019471521406727
13.714194,-0.2366,0.1603,0.0611,0.099274,-0.014893,0.0992738994011213
13.716703,-0.2290,0.1603,0.0534,0.100021,-0.018066,0.10002050681702344
13.719212,-0.2443,0.1603,0.0458,0.099224,-0.015869,0.0992241255733945
13.721721,-0.2214,0.1832,0.0305,0.099896,-0.015625,0.09989607224770641
13.72423,-0.2061,0.1908,0.0611,0.100319,-0.016113,0.1003191497833843
13.726739,-0.2366,0.1527,0.0458,0.099772,-0.012207,0.0997716376783894
13.729248,-0.2214,0.1527,0.0611,0.098527,-0.012695,0.09852729198521916
13.731757,-0.2137,0.1756,0.0534,0.100145,-0.012207,0.10014494138634046
13.734266,-0.2290,0.1603,0.0687,0.099075,0.000977,0.09907480409021406
13.736775,-0.2137,0.1679,0.0763,0.099747,-0.006104,0.099746750764526
13.739284,-0.1985,0.1374,0.0534,0.099573,-0.005371,0.09957254236748216
13.741793,-0.2214,0.1527,0.0534,0.099025,-0.002686,0.09902503026248725
13.744302,-0.2137,0.1374,0.0458,0.098950,0.004395,0.09895036952089704
13.746811,-0.2519,0.1603,0.0534,0.099473,-0.002930,0.09947299471202854
13.74932,-0.2137,0.1679,0.0305,0.099772,-0.000488,0.0997716376783894
13.751829,-0.2290,0.1679,0.0611,0.099324,-0.003662,0.09932367322884811
13.754338,-0.2595,0.1679,0.0534,0.100120,0.000732,0.10012005447247706
13.756847,-0.2214,0.1603,0.0458,0.099722,0.000732,0.09972186385066259
13.759356,-0.2214,0.1603,0.0382,0.099523,0.000977,0.09952276853975535
13.761865,-0.2290,0.1603,0.0153,0.099299,0.002197,0.0992987863149847
13.764374,-0.2290,0.1679,0.0687,0.099398,-0.008789,0.09939833397043832
13.766883,-0.2443,0.1527,0.0611,0.099498,-0.012207,0.09949788162589195
13.769392,-0.2290,0.1603,0.0534,0.099747,-0.007568,0.099746750764526
13.771901,-0.1908,0.1679,0.0458,0.100220,-0.001465,0.10021960212793068
13.77441,-0.2214,0.1832,0.0534,0.100070,-0.017578,0.10007028064475025
13.776919,-0.2214,0.1603,0.0916,0.099498,-0.020752,0.09949788162589195
13.779428,-0.2061,0.1450,0.0458,0.099299,-0.018311,0.0992987863149847
13.781937,-0.2214,0.1603,0.0382,0.099896,-0.022217,0.09989607224770641
13.784446,-0.2214,0.1603,0.0534,0.099921,-0.001709,0.09992095916156982
13.786955,-0.2061,0.1603,0.0534,0.099398,-0.029785,0.09939833397043832
13.789464,-0.2290,0.1527,0.0687,0.100021,-0.006592,0.10002050681702344
13.791973,-0.2290,0.1374,0.0763,0.100294,-0.009277,0.1002942628695209
13.794482,-0.2214,0.1527,0.0611,0.100021,0.011719,0.10002050681702344
13.796991,-0.2137,0.1679,0.0611,0.099722,-0.014893,0.09972186385066259
13.7995,-0.2366,0.1527,0.0534,0.097258,-0.003906,0.09725805937818552
13.802009,-0.2519,0.1527,0.0687,0.099299,-0.006836,0.0992987863149847
13.804518,-0.2366,0.1832,0.0840,0.098801,-0.002930,0.09880104803771661
13.807027,-0.2214,0.1527,0.0382,0.098801,-0.002441,0.09880104803771661
13.809536,-0.2137,0.1756,0.0153,0.099423,-0.009277,0.09942322088430172
13.812045,-0.2366,0.1603,0.0534,0.097681,-0.002441,0.0976811369138634
13.814554,-0.2137,0.1832,0.0611,0.100244,-0.003418,0.10024448904179409
13.817063,-0.2214,0.1603,0.0382,0.100045,-0.002686,0.10004539373088685
13.819572,-0.2366,0.1527,0.0534,0.099100,-0.001465,0.09909969100407746
13.822081,-0.2443,0.1450,0.0611,0.099349,-0.004883,0.09934856014271151
13.82459,-0.2290,0.1603,0.0611,0.099373,-0.008057,0.09937344705657492
13.827099,-0.2366,0.1374,0.0305,0.100294,-0.011230,0.1002942628695209
13.829608,-0.2290,0.1527,0.0458,0.100070,-0.018311,0.10007028064475025
13.832117,-0.2366,0.1527,0.0763,0.099249,-0.015625,0.0992490124872579
13.834626,-0.2366,0.1679,0.0611,0.098925,-0.023193,0.09892548260703364
13.837135,-0.2443,0.1298,0.0687,0.099896,-0.019531,0.09989607224770641
13.839644,-0.2214,0.1450,0.0305,0.099971,-0.012695,0.09997073298929664
13.842153,-0.2290,0.1450,0.0534,0.100045,-0.023926,0.10004539373088685
13.844662,-0.2061,0.1603,0.0611,0.099548,-0.020264,0.09954765545361875
13.847171,-0.2137,0.1527,0.0534,0.099697,-0.011230,0.09969697693679917
13.84968,-0.2290,0.1603,0.0458,0.098876,-0.008545,0.09887570877930682
13.852189,-0.2137,0.1756,0.0534,0.099274,-0.010498,0.0992738994011213
13.854698,-0.1908,0.1374,0.0458,0.099996,-0.002197,0.09999561990316004
13.857207,-0.2366,0.1374,0.0305,0.099896,-0.005371,0.09989607224770641
13.859716,-0.2290,0.1374,0.0611,0.099523,-0.008789,0.09952276853975535
13.862225,-0.2366,0.1832,0.0382,0.100070,-0.007080,0.10007028064475025
13.864734,-0.2137,0.1603,0.0687,0.099672,0.013184,0.09967209002293577
13.867243,-0.2290,0.1603,0.0458,0.099373,-0.015381,0.09937344705657492
13.869752,-0.2214,0.1374,0.0458,0.099324,0.005127,0.09932367322884811
13.872261,-0.2443,0.1450,0.0534,0.099747,-0.015625,0.099746750764526
13.87477,-0.2366,0.1603,0.0611,0.099075,-0.000488,0.09907480409021406
13.877279,-0.2290,0.1603,0.0687,0.099373,-0.002930,0.09937344705657492
13.879788,-0.2214,0.1527,0.0458,0.099199,-0.001953,0.09919923865953109
13.882297,-0.2290,0.1527,0.0763,0.099373,-0.004150,0.09937344705657492
13.884806,-0.2519,0.1527,0.0763,0.099125,-0.010498,0.09912457791794087
13.887315,-0.2214,0.1527,0.0763,0.099548,-0.013428,0.09954765545361875
13.889824,-0.2137,0.1298,0.0458,0.099199,-0.017822,0.09919923865953109
13.892333,-0.2366,0.1450,0.0229,0.098801,-0.031250,0.09880104803771661
13.894842,-0.2137,0.1527,0.0687,0.100991,-0.027588,0.10099109645769622
13.897351,-0.2290,0.1450,0.0458,0.099000,-0.029785,0.09900014334862385
13.89986,-0.2595,0.1679,0.0229,0.099274,-0.018799,0.0992738994011213
13.902369,-0.2366,0.1603,0.0611,0.099896,-0.013672,0.09989607224770641
13.904878,-0.2290,0.1603,0.0687,0.099125,-0.008301,0.09912457791794087
13.907387,-0.2290,0.1450,0.0611,0.099498,-0.011719,0.09949788162589195
13.909896,-0.2290,0.1527,0.0458,0.099473,-0.008789,0.09947299471202854
13.912405,-0.2214,0.1374,0.0534,0.099100,-0.011475,0.09909969100407746
13.914914,-0.2137,0.1527,0.0534,0.099622,-0.002441,0.09962231619520896
13.917423,-0.2214,0.1527,0.0687,0.099622,-0.001953,0.09962231619520896
13.919932,-0.2137,0.1374,0.0382,0.099821,-0.005859,0.0998214115061162
13.922441,-0.2290,0.1145,0.0611,0.099448,-0.007324,0.09944810779816514
13.92495,-0.2443,0.1603,0.0458,0.100493,-0.003662,0.10049335818042814
13.927459,-0.1985,0.1374,0.0534,0.099050,0.000977,0.09904991717635066
13.929968,-0.2290,0.1527,0.0458,0.099821,-0.004395,0.0998214115061162
13.932477,-0.2290,0.1679,0.0687,0.099622,0.003906,0.09962231619520896
13.934986,-0.2366,0.1527,0.0458,0.098527,0.004150,0.09852729198521916
13.937495,-0.2290,0.1756,0.0382,0.099423,-0.005615,0.09942322088430172
13.940004,-0.2214,0.1756,0.0458,0.098851,-0.000244,0.09885082186544342
13.942513,-0.2137,0.1679,0.0382,0.099498,-0.004395,0.09949788162589195
13.945022,-0.2290,0.1679,0.0458,0.099747,-0.013428,0.099746750764526
13.947531,-0.2366,0.1679,0.0534,0.100568,-0.010498,0.10056801892201835
13.95004,-0.1985,0.1679,0.0458,0.099747,-0.013916,0.099746750764526
13.952549,-0.2137,0.1679,0.0458,0.100145,-0.019775,0.10014494138634046
