Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
1.821534,0.924561,0.054199,0.924560546875,1.8168,-1.9313,-1.9237
1.824043,1.220947,0.052979,1.220947265625,-1.9237,1.3969,0.9542
1.826552,1.061523,0.019531,1.0615234375,1.9160,-0.0611,-0.2824
1.829061,0.862061,0.109863,0.862060546875,0.4504,2.4504,-0.3053
1.83157,0.643311,0.047852,0.643310546875,-0.4198,0.4427,-1.4962
1.834079,0.978027,0.161621,0.97802734375,1.9008,-0.3740,-1.5496
1.836588,1.088135,0.065674,1.088134765625,1.5115,-0.2061,-1.9542
1.839097,0.802734,0.192139,0.802734375,-0.2366,1.7252,-0.9389
1.841606,0.956543,-0.060791,0.95654296875,1.2748,0.2366,-2.5115
1.844115,0.998779,0.001221,0.998779296875,1.2061,0.3893,-2.5344
1.846624,0.900391,0.091309,0.900390625,0.1603,0.2443,-1.6412
1.849133,0.889404,-0.013428,0.889404296875,1.6031,0.6336,-2.2519
1.851642,0.813721,0.113770,0.813720703125,0.4427,0.5573,-1.3740
1.854151,1.004150,0.003174,1.004150390625,0.1145,-0.7176,-3.0382
1.85666,0.891602,0.072510,0.8916015625,0.6412,0.3511,-2.4885
1.859169,0.851318,0.078369,0.851318359375,1.5802,0.5115,-1.6336
1.861678,0.924805,0.041748,0.9248046875,0.3130,1.9466,-1.9542
1.864187,0.914307,0.046387,0.914306640625,0.6031,-0.6641,-2.2748
1.866696,0.907227,0.103760,0.9072265625,-0.6489,-0.3359,-1.5954
1.869205,1.056641,0.003662,1.056640625,0.6718,-0.5954,-2.2443
1.871714,0.984863,0.121582,0.98486328125,-0.2748,-0.5191,-1.9313
1.874223,0.892578,0.118408,0.892578125,-0.7710,0.5344,-1.0153
1.876732,0.919189,-0.019775,0.919189453125,0.2443,-1.7099,-2.8092
1.879241,0.838379,0.154785,0.83837890625,-1.6260,-0.7710,-0.2366
1.88175,0.820557,-0.126953,0.820556640625,0.3740,-2.9008,-3.3130
1.884259,1.014893,0.232910,1.014892578125,-3.5191,-2.0687,-1.4656
1.886768,1.100342,0.088623,1.100341796875,-2.0687,-1.1908,0.2824
1.889277,0.716797,0.023682,0.716796875,-2.7710,-1.4809,-1.2824
1.891786,0.913818,0.208740,0.913818359375,-0.5878,-2.4962,-1.1374
1.894295,1.106689,-0.015381,1.106689453125,-1.7023,-3.0382,-2.7786
1.896804,1.015869,0.030029,1.015869140625,-2.9466,-0.4809,-1.0229
1.899313,0.827881,0.056641,0.827880859375,-1.5191,-0.8702,-1.0687
1.901822,0.785645,0.016846,0.78564453125,-0.2901,1.7557,-2.0305
1.904331,0.669189,0.082764,0.669189453125,-2.2214,-0.9313,-1.7328
1.90684,0.928223,0.142334,0.92822265625,-1.4656,-2.3435,-2.2137
1.909349,0.990234,0.026855,0.990234375,-2.8397,-2.8550,-3.5878
1.911858,1.179199,-0.038330,1.17919921875,-1.7328,-2.4656,-5.7863
1.914367,0.831055,0.050781,0.8310546875,-1.2824,-3.9084,-4.6794
1.916876,1.071289,0.088135,1.0712890625,1.0229,-2.0076,-4.0305
1.919385,0.913330,-0.012939,0.913330078125,-2.8550,-1.1298,-3.1069
1.921894,0.766113,-0.037354,0.76611328125,-3.1221,-2.1527,-4.8855
1.924403,1.121826,0.157471,1.121826171875,-1.3893,-1.5267,-4.4885
1.926912,0.854736,0.217041,0.854736328125,-3.2443,-2.3206,-1.9695
1.929421,1.097168,0.191406,1.09716796875,1.8168,-3.2443,-3.8702
1.93193,1.007568,-0.138672,1.007568359375,-1.2901,-0.0763,-5.4275
1.934439,1.062012,0.015625,1.06201171875,2.3206,-3.5649,-8.7786
1.936948,0.944336,0.068848,0.9443359375,-0.5878,-2.3435,-8.0687
1.939457,0.853760,0.090820,0.853759765625,-0.5725,-3.8397,-7.9618
1.941966,0.929443,0.098145,0.929443359375,0.5038,-2.4733,-8.8244
1.944475,0.948975,0.189697,0.948974609375,1.9237,-1.4351,-8.2748
1.946984,0.992676,0.232178,0.99267578125,-0.2519,-0.6718,-7.8092
1.949493,0.987061,0.234375,0.987060546875,0.3969,-0.6947,-7.6870
1.952002,1.002686,0.177734,1.002685546875,0.8779,-0.7405,-7.6260
1.954511,0.970215,0.160156,0.97021484375,0.5191,-0.4122,-7.1527
1.95702,0.989746,0.157227,0.98974609375,0.6489,-0.3511,-6.8015
1.959529,0.958740,0.196289,0.958740234375,0.4733,-0.0992,-6.3435
1.962038,0.944336,0.203369,0.9443359375,0.2977,0.3130,-5.8168
1.964547,0.946533,0.248779,0.946533203125,0.4885,0.6794,-5.6107
1.967056,0.970947,0.263184,0.970947265625,0.9160,1.0611,-5.4351
1.969565,0.995850,0.255371,0.995849609375,1.3435,1.4046,-5.2901
1.972074,0.981445,0.232910,0.9814453125,1.8321,1.6947,-5.2519
1.974583,0.951660,0.203613,0.95166015625,2.1450,2.0076,-5.2366
1.977092,0.935791,0.206299,0.935791015625,2.2519,2.2824,-5.1298
1.979601,0.927490,0.190186,0.927490234375,2.3740,2.4351,-5.1221
1.98211,0.890381,0.198486,0.890380859375,2.0992,2.5878,-4.9008
1.984619,0.900635,0.182129,0.900634765625,1.8702,2.6260,-4.7023
1.987128,0.921875,0.181641,0.921875,1.6336,2.7405,-4.4580
1.989637,0.949463,0.184570,0.949462890625,1.5649,2.6489,-4.3588
1.992146,0.979736,0.189941,0.979736328125,1.6565,2.4427,-4.2366
1.994655,0.971680,0.198730,0.9716796875,1.9389,2.1756,-4.1374
1.997164,0.975342,0.185303,0.975341796875,1.9466,1.8015,-3.9695
1.999673,0.961914,0.190918,0.9619140625,1.8550,1.5649,-3.6412
2.002182,0.945312,0.181152,0.9453125,1.3740,1.5115,-3.1145
2.004691,0.961670,0.191406,0.961669921875,1.0229,1.2824,-2.6336
2.0072,0.985352,0.197754,0.9853515625,0.7710,0.9924,-2.2290
2.009709,0.977783,0.189453,0.977783203125,0.5496,0.6870,-1.8931
2.012218,0.950928,0.181396,0.950927734375,0.5954,0.4351,-1.7099
2.014727,0.948730,0.198242,0.94873046875,0.3588,0.1374,-1.5573
2.017236,0.891113,0.213135,0.89111328125,0.0305,-0.1069,-1.3969
2.019745,0.890869,0.211914,0.890869140625,-0.3893,-0.1985,-1.0000
2.022254,0.894287,0.219727,0.894287109375,-0.8626,-0.1985,-0.5420
2.024763,0.913574,0.216309,0.91357421875,-1.1985,-0.0763,-0.1603
2.027272,0.927246,0.193848,0.92724609375,-1.1985,0.0458,0.0992
2.029781,0.935547,0.208496,0.935546875,-0.9695,0.2748,0.2214
2.03229,0.930908,0.219971,0.930908203125,-0.5344,0.3893,-0.0916
2.034799,0.903564,0.260254,0.903564453125,-0.7023,0.7328,-0.1679
2.037308,0.920410,0.275879,0.92041015625,-0.9008,0.8244,-0.0840
2.039817,0.941650,0.285645,0.941650390625,-0.9695,1.0229,0.2214
2.042326,0.932861,0.250977,0.932861328125,-0.9847,1.0000,0.3817
2.044835,0.928955,0.204102,0.928955078125,-0.9160,0.9313,0.4962
2.047344,0.895264,0.211670,0.895263671875,-1.1298,0.9008,0.6947
2.049853,0.891113,0.203369,0.89111328125,-1.4809,1.1298,0.9542
2.052362,0.887207,0.213135,0.88720703125,-1.7481,1.3511,1.1374
2.054871,0.924072,0.225830,0.924072265625,-1.8397,1.5420,1.3282
2.05738,0.976562,0.223389,0.9765625,-1.8321,1.8015,1.6260
2.059889,1.001709,0.183350,1.001708984375,-1.1450,1.6718,1.4351
2.062398,1.019287,0.162842,1.019287109375,-0.6412,1.4656,1.1298
2.064907,0.971191,0.162598,0.97119140625,-0.1450,1.3053,0.8092
2.067416,0.930176,0.175049,0.93017578125,-0.1145,1.1756,0.6641
2.069925,0.908447,0.194092,0.908447265625,-0.2366,1.0916,0.5191
2.072434,0.887939,0.217529,0.887939453125,-0.9924,1.4122,0.8015
2.074943,0.913574,0.229004,0.91357421875,-1.3740,1.6183,0.9313
2.077452,0.940186,0.227295,0.940185546875,-1.3206,1.7481,1.0305
2.079961,0.982178,0.218018,0.982177734375,-0.9313,1.6565,0.9008
2.08247,0.961182,0.197021,0.961181640625,-0.2672,1.5878,0.7557
2.084979,0.961914,0.186523,0.9619140625,0.2443,1.6412,0.6183
2.087488,0.947754,0.201904,0.94775390625,0.7634,1.6412,0.4733
2.089997,0.962646,0.210693,0.962646484375,0.9542,1.5649,0.3664
2.092506,0.931396,0.211182,0.931396484375,1.0611,1.5191,0.4122
2.095015,0.962891,0.217285,0.962890625,1.0382,1.4885,0.4885
2.097524,0.963623,0.184814,0.963623046875,1.0992,1.3893,0.4275
2.100033,0.949707,0.176025,0.94970703125,1.0763,1.2443,0.3664
2.102542,0.940186,0.182617,0.940185546875,1.1069,1.1298,0.3206
2.105051,0.922363,0.172607,0.92236328125,1.1221,1.0458,0.2824
2.10756,0.926025,0.201660,0.926025390625,1.1374,1.0687,0.2595
2.110069,0.929932,0.208496,0.929931640625,1.3206,1.0305,0.1908
2.112578,0.943115,0.198486,0.943115234375,1.6107,0.9618,0.1374
2.115087,0.944336,0.188721,0.9443359375,1.9847,0.7939,0.0382
2.117596,0.931152,0.164062,0.93115234375,2.0763,0.5725,-0.0305
2.120105,0.905518,0.133057,0.905517578125,2.0382,0.3817,-0.0840
2.122614,0.887207,0.131592,0.88720703125,1.7634,0.2595,-0.0382
2.125123,0.899414,0.125488,0.8994140625,1.5115,0.1450,-0.0763
2.127632,0.904541,0.135010,0.904541015625,1.2824,0.0534,-0.0916
2.130141,0.912842,0.148438,0.912841796875,1.1374,-0.0229,-0.1603
2.13265,0.913086,0.136963,0.9130859375,1.0153,-0.0916,-0.1603
2.135159,0.920654,0.140869,0.920654296875,0.9084,-0.2137,-0.1832
2.137668,0.930908,0.155518,0.930908203125,0.7328,-0.3511,-0.1527
2.140177,0.906738,0.147949,0.90673828125,0.4733,-0.5496,-0.1679
2.142686,0.904297,0.145508,0.904296875,0.0763,-0.6336,-0.2519
2.145195,0.916504,0.156738,0.91650390625,-0.3053,-0.7328,-0.3588
2.147704,0.928223,0.181885,0.92822265625,-0.5649,-0.8473,-0.5344
2.150213,0.933594,0.189941,0.93359375,-0.6107,-0.9542,-0.6641
2.152722,0.928467,0.195068,0.928466796875,-0.4504,-1.0763,-0.8092
2.155231,0.951416,0.204590,0.951416015625,-0.4580,-1.0916,-0.8397
2.15774,0.946045,0.187988,0.946044921875,-0.4046,-1.0992,-0.8321
2.160249,0.943848,0.199219,0.94384765625,-0.2672,-1.0534,-0.7939
2.162758,0.957275,0.194580,0.957275390625,-0.1985,-1.0000,-0.8321
2.165267,0.948730,0.190186,0.94873046875,-0.2290,-0.9847,-0.9313
2.167776,0.940430,0.175537,0.9404296875,-0.5267,-0.9847,-0.9771
2.170285,0.948486,0.181885,0.948486328125,-0.6947,-0.9618,-1.0611
2.172794,0.962402,0.175781,0.96240234375,-0.9618,-1.0611,-1.1908
2.175303,0.950439,0.156250,0.950439453125,-1.1985,-1.1145,-1.2672
2.177812,0.954834,0.156982,0.954833984375,-1.4046,-1.1679,-1.4275
2.180321,0.939941,0.155518,0.93994140625,-1.6412,-1.2290,-1.5954
2.18283,0.923340,0.153809,0.92333984375,-1.7634,-1.3206,-1.7634
2.185339,0.925781,0.157227,0.92578125,-1.9542,-1.3664,-1.8550
2.187848,0.926025,0.170166,0.926025390625,-2.0458,-1.4580,-1.9466
2.190357,0.930176,0.178711,0.93017578125,-2.0305,-1.5344,-2.0840
2.192866,0.944336,0.175781,0.9443359375,-2.0305,-1.6794,-2.1756
2.195375,0.963623,0.171387,0.963623046875,-1.9237,-1.7863,-2.2672
2.197884,0.957764,0.179443,0.957763671875,-1.8321,-1.8473,-2.3588
2.200393,0.957764,0.198486,0.957763671875,-1.7023,-1.8550,-2.4656
2.202902,0.941406,0.233154,0.94140625,-1.7328,-1.9084,-2.4962
2.205411,0.924072,0.226318,0.924072265625,-1.6870,-1.9008,-2.5878
2.20792,0.930176,0.216797,0.93017578125,-1.7939,-1.8702,-2.6107
2.210429,0.936035,0.176025,0.93603515625,-1.9237,-1.8473,-2.7328
2.212938,0.948486,0.147949,0.948486328125,-2.1374,-1.8015,-2.9695
2.215447,0.979004,0.152832,0.97900390625,-2.3053,-1.7023,-3.2595
2.217956,1.007080,0.156494,1.007080078125,-2.1298,-1.5954,-3.6031
2.220465,1.026123,0.180176,1.026123046875,-1.6183,-1.6794,-1.9771
2.222974,1.012695,0.212891,1.0126953125,-1.3588,-1.6565,-4.0840
2.225483,0.997559,0.210205,0.99755859375,-1.0000,-1.6489,-4.0687
2.227992,0.996094,0.213379,0.99609375,-0.9313,-1.3969,-3.9313
2.230501,1.016357,0.213135,1.016357421875,-0.7405,-1.2519,-1.9618
2.23301,1.006104,0.196777,1.006103515625,-0.4427,-1.1985,-1.9618
2.235519,0.990723,0.188477,0.99072265625,-0.0992,-1.1221,-3.8473
2.238028,1.016357,0.189697,1.016357421875,0.0458,-1.1221,-3.7481
2.240537,1.010986,0.191162,1.010986328125,0.1145,-1.1679,-3.6489
2.243046,0.992188,0.192627,0.9921875,0.1679,-1.0992,-3.4656
2.245555,0.991943,0.183594,0.991943359375,0.2443,-1.0763,-3.3130
2.248064,0.981934,0.191162,0.98193359375,0.2977,-0.9924,-3.2061
2.250573,0.963135,0.196777,0.963134765625,0.3282,-0.8321,-3.0458
2.253082,0.961426,0.226318,0.96142578125,0.4885,-0.6870,-2.9160
2.255591,0.996338,0.250244,0.996337890625,0.5878,-0.5267,-2.7252
2.2581,0.991455,0.259766,0.991455078125,0.9313,-0.4504,-2.6183
2.260609,0.982178,0.245361,0.982177734375,1.2595,-0.4656,-2.5115
2.263118,0.971924,0.224121,0.971923828125,1.5573,-0.3740,-2.5573
2.265627,0.966309,0.216309,0.96630859375,1.7481,-0.2824,-2.6107
2.268136,0.922363,0.195557,0.92236328125,1.8168,-0.1908,-2.6336
2.270645,0.912842,0.200195,0.912841796875,1.6641,0.0305,-2.5038
2.273154,0.908203,0.196533,0.908203125,1.4580,0.2519,-2.3053
2.275663,0.923584,0.182861,0.923583984375,1.4122,0.3206,-2.1298
2.278172,0.933105,0.173340,0.93310546875,1.3969,0.3206,-2.0687
2.280681,0.917480,0.159180,0.91748046875,1.2748,0.2824,-2.0076
2.28319,0.908447,0.162109,0.908447265625,1.1374,0.2748,-1.9924
2.285699,0.901367,0.162354,0.9013671875,0.7405,0.3435,-1.9313
2.288208,0.902344,0.169922,0.90234375,0.3893,0.4962,-1.8779
2.290717,0.921387,0.174316,0.92138671875,0.1069,0.5496,-1.7481
2.293226,0.944824,0.173828,0.94482421875,-0.0305,0.5649,-1.6412
2.295735,0.967529,0.186279,0.967529296875,-0.0840,0.4885,-1.5725
2.298244,0.966553,0.174561,0.966552734375,0.0534,0.3435,-1.5420
2.300753,0.946777,0.173340,0.94677734375,0.0382,0.3588,-1.3817
2.303262,0.944092,0.161133,0.944091796875,-0.0382,0.4351,-1.2672
2.305771,0.937988,0.163574,0.93798828125,-0.1832,0.5496,-1.1908
2.30828,0.939453,0.169922,0.939453125,-0.5496,0.6641,-0.9847
2.310789,0.972900,0.175293,0.972900390625,-0.6947,0.7099,-0.8092
2.313298,1.001221,0.171143,1.001220703125,-0.8092,0.6641,-0.6870
2.315807,0.989990,0.177734,0.989990234375,-0.8550,0.5420,-0.6412
2.318316,0.970459,0.159912,0.970458984375,-0.8931,0.4962,-0.5191
2.320825,0.974365,0.158203,0.974365234375,-1.0534,0.4962,-0.3511
2.323334,0.955078,0.168945,0.955078125,-1.2137,0.4885,-0.2061
2.325843,0.968506,0.162109,0.968505859375,-1.3053,0.6412,-0.0229
2.328352,0.979736,0.158936,0.979736328125,-1.2290,0.7786,0.0840
2.330861,0.961670,0.170898,0.961669921875,-1.1679,0.8626,0.1221
2.33337,0.964355,0.147461,0.96435546875,-1.0687,0.9084,0.0992
2.335879,0.955322,0.125244,0.955322265625,-1.0076,0.9695,0.0687
2.338388,0.967773,0.155518,0.9677734375,-1.0076,1.0229,0.0229
2.340897,0.941895,0.151367,0.94189453125,-0.9924,1.0916,-0.0534
2.343406,0.944336,0.132324,0.9443359375,-1.1221,1.2061,-0.0687
2.345915,0.936035,0.113525,0.93603515625,-1.1069,1.3053,-0.1298
2.348424,0.949219,0.131104,0.94921875,-1.0611,1.3893,-0.1527
2.350933,0.953125,0.127686,0.953125,-0.9389,1.3893,-0.1679
2.353442,0.948242,0.144775,0.9482421875,-0.8473,1.3511,-0.1679
2.355951,0.949707,0.149414,0.94970703125,-0.7557,1.2672,-0.1069
2.35846,0.961914,0.161133,0.9619140625,-0.5191,1.2137,-0.0305
2.360969,0.961182,0.162354,0.961181640625,-0.4504,1.0763,-0.0229
2.363478,0.958984,0.156250,0.958984375,-0.3130,0.8855,0.0153
2.365987,0.930176,0.143555,0.93017578125,-0.1374,0.7328,0.0611
2.368496,0.920898,0.137695,0.9208984375,-1.9542,0.6031,0.1145
2.371005,0.910645,0.135498,0.91064453125,0.0534,0.4122,0.0763
2.373514,0.879883,0.128174,0.8798828125,0.0076,0.3130,0.0916
2.376023,0.887695,0.128418,0.8876953125,-0.0840,0.2519,0.1679
2.378532,0.886230,0.122803,0.88623046875,-0.0763,0.1221,0.1908
2.381041,0.877441,0.100342,0.87744140625,-0.2061,0.0229,0.2214
2.38355,0.899658,0.072510,0.899658203125,-0.1985,0.0458,0.2061
2.386059,0.919922,0.048828,0.919921875,0.0382,-0.0458,0.0992
2.388568,0.942871,0.054932,0.94287109375,0.3359,-0.1908,-0.0611
2.391077,0.928711,0.055420,0.9287109375,0.6641,-0.2748,-0.2061
2.393586,0.914551,0.052734,0.91455078125,0.7863,-0.3053,-0.2595
2.396095,0.916260,0.077393,0.916259765625,0.8702,-0.4504,-0.3359
2.398604,0.905762,0.092041,0.90576171875,0.4885,-0.2901,-0.1374
2.401113,0.921631,0.078125,0.921630859375,0.3206,-0.2977,-0.1069
2.403622,0.950928,0.074951,0.950927734375,0.2214,-0.2748,-0.0840
2.406131,0.972900,0.062256,0.972900390625,0.2672,-0.3893,-0.1221
2.40864,0.988770,0.058594,0.98876953125,0.5649,-0.4733,-0.2519
2.411149,0.969238,0.060059,0.96923828125,0.6718,-0.5649,-0.3206
2.413658,0.971436,0.069336,0.971435546875,0.7252,-0.5878,-0.2901
2.416167,0.964355,0.076172,0.96435546875,0.6183,-0.5344,-0.1832
2.418676,0.960205,0.090820,0.960205078125,0.4656,-0.5496,-0.0229
2.421185,0.968262,0.092285,0.96826171875,0.4733,-0.6183,0.1374
2.423694,0.985596,0.089355,0.985595703125,0.4962,-0.7023,0.2672
2.426203,0.991211,0.081543,0.9912109375,0.5344,-0.7786,0.3969
2.428712,1.000000,0.094238,1.0,0.5038,-0.8550,0.4962
2.431221,1.002686,0.103516,1.002685546875,0.3282,-0.9466,0.6489
2.43373,0.992188,0.117920,0.9921875,0.2290,-1.0382,0.8855
2.436239,0.973389,0.126709,0.973388671875,-0.0382,-1.1069,1.0153
2.438748,0.971924,0.122070,0.971923828125,-0.4580,-1.0840,1.1908
2.441257,0.979980,0.116699,0.97998046875,-0.7023,-0.9389,1.2824
2.443766,0.993164,0.110596,0.9931640625,-0.9542,-0.8702,1.2595
2.446275,0.990723,0.127197,0.99072265625,-1.0916,-0.7557,1.2061
2.448784,0.973389,0.138428,0.973388671875,-1.2901,-0.6260,1.1603
2.451293,0.999023,0.135986,0.9990234375,-1.4504,-0.5038,1.1832
2.453802,1.001709,0.150391,1.001708984375,-1.7023,-0.3740,1.1527
2.456311,1.029297,0.175537,1.029296875,-1.8473,-0.3511,1.1450
2.45882,1.055176,0.193848,1.05517578125,-1.9237,-0.2672,1.2443
2.461329,1.070801,0.177490,1.07080078125,-1.7328,-0.2519,1.1908
2.463838,1.081055,0.182861,1.0810546875,-1.5725,-0.3130,1.1450
2.466347,1.047607,0.184570,1.047607421875,-1.3664,-0.3435,0.9771
2.468856,1.024414,0.197266,1.0244140625,-1.2366,-0.4733,0.8092
2.471365,0.988525,0.225342,0.988525390625,-1.3664,-0.5191,0.6947
2.473874,0.960205,0.224609,0.960205078125,-1.8855,-0.3664,0.7557
2.476383,0.972656,0.224365,0.97265625,-2.3588,-0.1298,0.8473
2.478892,1.016113,0.217285,1.01611328125,-2.3435,-1.9466,0.7557
2.481401,1.064453,0.233643,1.064453125,-2.1221,0.1069,0.6336
2.48391,1.075439,0.248047,1.075439453125,-1.2977,0.0229,0.4351
2.486419,1.050537,0.256348,1.050537109375,-0.5954,-0.0458,0.3588
2.488928,1.021729,0.266113,1.021728515625,0.0458,-0.0992,0.3969
2.491437,0.995605,0.261719,0.99560546875,0.2137,-0.1832,0.6947
2.493946,0.952881,0.227783,0.952880859375,-0.1985,-1.9466,1.2672
2.496455,0.952637,0.192383,0.95263671875,-0.6718,0.0534,1.6489
2.498964,0.958008,0.175293,0.9580078125,-1.0916,-1.9389,2.0458
2.501473,0.972412,0.183105,0.972412109375,-1.1145,-0.2901,2.1450
2.503982,0.958496,0.185791,0.95849609375,-0.8779,-0.6260,2.1527
2.506491,0.927979,0.200439,0.927978515625,-0.8855,-0.7328,2.2595
2.509,0.908203,0.213623,0.908203125,-1.0458,-0.7405,2.3893
2.511509,0.912598,0.195312,0.91259765625,-1.3130,-0.6260,2.4733
2.514018,0.911621,0.168213,0.91162109375,-1.3359,-0.4733,2.3359
2.516527,0.915527,0.129395,0.91552734375,-1.2061,-0.3969,2.0611
2.519036,0.924561,0.149658,0.924560546875,-0.8931,-0.2977,1.6107
2.521545,0.925781,0.152832,0.92578125,-0.5267,-0.3359,1.1145
2.524054,0.931885,0.159668,0.931884765625,-0.1756,-0.2443,0.7863
2.526563,0.943115,0.179688,0.943115234375,-0.0305,-0.1527,0.6489
2.529072,0.947510,0.183350,0.947509765625,0.1069,-0.0992,0.5344
2.531581,0.921387,0.172119,0.92138671875,0.0763,-0.0916,0.5115
2.53409,0.923584,0.151123,0.923583984375,0.1985,-0.0992,0.4962
2.536599,0.921143,0.145752,0.921142578125,0.2748,-0.1603,0.4733
2.539108,0.921631,0.138428,0.921630859375,0.1985,-0.2061,0.5344
2.541617,0.917480,0.126953,0.91748046875,0.2214,-0.2519,0.6565
2.544126,0.907227,0.125977,0.9072265625,0.2672,-0.2748,0.7176
2.546635,0.920654,0.135986,0.920654296875,0.4046,-0.3588,0.6489
2.549144,0.903564,0.125000,0.903564453125,0.5038,-0.4122,0.4809
2.551653,0.906006,0.108398,0.906005859375,0.6718,-0.4427,0.2824
2.554162,0.911865,0.103271,0.911865234375,0.7710,-0.4580,-0.0076
2.556671,0.890381,0.110107,0.890380859375,0.8473,-0.5115,-0.2977
2.55918,0.884277,0.104980,0.88427734375,0.8473,-0.4962,-0.4580
2.561689,0.868164,0.121826,0.8681640625,0.8473,-0.4962,-0.6260
2.564198,0.875488,0.154297,0.87548828125,0.8397,-0.5573,-0.7710
2.566707,0.874023,0.144287,0.8740234375,0.7557,-0.6794,-0.8626
2.569216,0.863281,0.133545,0.86328125,0.6031,-0.8244,-0.9084
2.571725,0.850830,0.129883,0.850830078125,0.4046,-0.8321,-1.0153
2.574234,0.871826,0.116699,0.871826171875,0.0840,-0.8473,-1.0611
2.576743,0.868408,0.109131,0.868408203125,0.0458,-0.8626,-1.2290
2.579252,0.868896,0.108887,0.868896484375,-0.1374,-0.7328,-1.3588
2.581761,0.867432,0.091064,0.867431640625,-0.2290,-0.6260,-1.5954
2.58427,0.860107,0.067627,0.860107421875,-0.2290,-0.5649,-1.9084
2.586779,0.827881,0.068604,0.827880859375,-0.3969,-0.5191,-2.1908
2.589288,0.805908,0.085693,0.805908203125,-0.8397,-0.3588,-2.2290
2.591797,0.824463,0.108398,0.824462890625,-1.3664,-0.2214,-2.1985
2.594306,0.847656,0.133789,0.84765625,-1.9389,-0.0687,-2.0534
2.596815,0.883545,0.129883,0.883544921875,-2.4275,0.0229,-1.8779
2.599324,0.916260,0.123535,0.916259765625,-2.4351,-0.0458,-1.9084
2.601833,0.925293,0.137695,0.92529296875,-2.1603,-0.2214,-2.0840
2.604342,0.947021,0.168701,0.947021484375,-2.1145,-0.2824,-2.0840
2.606851,0.943604,0.182129,0.943603515625,-2.0076,-0.2443,-2.1221
2.60936,0.963623,0.196533,0.963623046875,-1.8473,-0.1832,-2.0763
2.611869,0.972412,0.208252,0.972412109375,-1.6412,-0.1832,-2.0763
2.614378,0.967285,0.214600,0.96728515625,-1.5038,-0.0992,-2.0076
2.616887,0.959961,0.205322,0.9599609375,-1.4275,-0.1450,-1.9695
2.619396,0.967529,0.199463,0.967529296875,-1.4275,-0.0916,-1.8931
2.621905,0.940918,0.182129,0.94091796875,-1.4733,-0.1603,-1.9008
2.624414,0.956787,0.167969,0.956787109375,-1.5878,-0.1145,-1.9237
2.626923,0.963623,0.143555,0.963623046875,-1.5802,-0.0534,-1.9695
2.629432,0.975098,0.139893,0.97509765625,-1.6260,0.1069,-2.0611
2.631941,1.009277,0.141357,1.00927734375,-1.4046,0.1145,-2.3053
2.63445,1.024170,0.135254,1.024169921875,-1.1679,0.1450,-2.4122
2.636959,1.052246,0.113281,1.05224609375,-0.9237,0.2443,-2.4122
2.639468,1.065918,0.107910,1.06591796875,-0.6947,0.2061,-2.3893
2.641977,1.081543,0.104248,1.08154296875,-0.3282,0.0611,-2.4427
2.644486,1.082275,0.139893,1.082275390625,-0.0763,0.0305,-2.3817
2.646995,1.087646,0.127441,1.087646484375,0.1679,-0.0382,-2.3053
2.649504,1.066895,0.159180,1.06689453125,0.1145,-0.1527,-2.1221
2.652013,1.065918,0.144287,1.06591796875,-0.2214,-0.2290,-1.8244
2.654522,1.078125,0.132812,1.078125,-0.4885,-0.3740,-1.6183
2.657031,1.082275,0.121582,1.082275390625,-0.7176,-0.4885,-1.4198
2.65954,1.077393,0.119385,1.077392578125,-0.5420,-0.8244,-1.3817
2.662049,1.068359,0.128174,1.068359375,-0.4580,-1.0916,-1.3893
2.664558,1.046387,0.129883,1.04638671875,-0.2824,-1.2443,-1.3664
2.667067,1.044922,0.135254,1.044921875,0.0000,-1.2901,-1.4504
2.669576,1.042236,0.151855,1.042236328125,0.2824,-1.3206,-1.5573
2.672085,1.016602,0.149170,1.0166015625,0.4962,-1.3359,-1.7328
2.674594,0.987305,0.143555,0.9873046875,0.6641,-1.3206,-1.9771
2.677103,0.981689,0.150635,0.981689453125,0.7176,-1.4733,-2.3053
2.679612,0.950439,0.154053,0.950439453125,0.4046,-1.5115,-2.3893
2.682121,0.927979,0.160645,0.927978515625,0.0076,-1.4809,-2.4046
2.68463,0.918945,0.171387,0.9189453125,-0.2519,-1.4580,-2.3588
2.687139,0.917725,0.145264,0.917724609375,-0.5496,-1.3359,-2.3664
2.689648,0.897949,0.135010,0.89794921875,-0.7328,-1.1679,-2.3893
2.692157,0.902100,0.128906,0.902099609375,-0.6870,-0.9466,-2.3740
2.694666,0.919189,0.131104,0.919189453125,-0.6260,-0.7328,-2.3664
2.697175,0.883545,0.137695,0.883544921875,-0.7023,-0.4885,-2.3588
2.699684,0.880615,0.096436,0.880615234375,-1.0076,-0.2595,-2.4046
2.702193,0.864258,0.086426,0.8642578125,-1.2061,0.0305,-2.4733
2.704702,0.884033,0.072754,0.884033203125,-1.5802,0.2977,-2.4809
2.707211,0.882324,0.089111,0.88232421875,-1.7176,0.5802,-2.4351
2.70972,0.904785,0.120850,0.90478515625,-1.7939,0.8397,-2.2595
2.712229,0.944092,0.158936,0.944091796875,-1.6870,1.0458,-2.0000
2.714738,0.984863,0.189209,0.98486328125,-1.4962,1.1374,-1.6412
2.717247,1.028809,0.195801,1.02880859375,-1.0076,1.0916,-1.4427
