Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.4756,-0.1756,-2.9084,-1.4733,-0.026367,-0.114746,0.955811,0.0141,0.0631,0.0096,40.139999999999986,0.47
1.479,-0.6794,-3.7252,-1.3817,-0.206787,-0.133057,1.020508,0.0141,0.0631,0.0096,39.97999999999999,0.47
1.4824,1.3511,-4.4962,-3.0458,0.190186,-0.086670,0.937012,0.0141,0.0631,0.0096,40.06,0.47
1.4858,-1.8473,-1.5267,-1.5496,-0.050537,-0.114746,0.936279,0.0141,0.0631,0.0096,39.72,0.43
1.4892,0.3740,-3.8855,-1.8015,-0.005371,-0.108887,0.987549,0.0141,0.0631,0.0096,40.31,0.49
1.4926,-0.4046,-0.9160,-2.0305,0.051758,-0.119629,1.016846,0.0141,0.0631,0.0096,39.97999999999999,0.46
1.496,-0.6031,-0.2061,-1.2214,0.058350,-0.087891,0.924072,0.0141,0.0631,0.0096,40.06,0.48
1.4994,-0.2748,1.9466,-2.0916,0.145996,-0.067871,1.010254,0.0141,0.0631,0.0096,40.400000000000006,0.48
1.5028,0.2366,0.2290,-2.0229,0.063721,-0.075195,0.982422,0.0141,0.0631,0.0096,39.81,0.4
1.5062,-1.0000,-0.5878,-2.3053,0.114746,-0.132812,0.961914,0.0141,0.0631,0.0096,39.97999999999999,0.36
1.5096,-2.4656,1.6718,-1.7863,-0.052246,-0.176758,1.034424,0.0141,0.0631,0.0096,40.139999999999986,0.35
1.513,-0.2137,-2.0840,-1.0305,0.091553,-0.086670,0.863281,0.0141,0.0631,0.0096,39.55000000000001,0.21
1.5164,-2.1069,-0.5802,-2.6183,0.065918,-0.157715,1.024170,0.0141,0.0631,0.0096,39.889999999999986,0.17
1.5198,0.2366,-2.1374,-1.1832,0.122070,-0.154297,1.000977,0.0141,0.0631,0.0096,39.55000000000001,0.16
1.5232,-1.5115,-2.0076,-0.9695,0.099121,-0.181885,0.883545,0.0141,0.0631,0.0096,40.06,0.23
1.5266,0.3817,-1.8931,0.6794,0.031006,-0.145996,0.962646,0.0141,0.0631,0.0096,40.139999999999986,0.03
1.53,-0.5954,-3.7405,1.9237,0.197754,-0.147217,0.992432,-0.0238,0.056,-0.0128,40.31,0.1
1.5334,-1.6183,-1.4351,-0.7252,0.235840,-0.191406,0.996094,-0.0238,0.056,-0.0128,39.97999999999999,0.2
1.5368,-1.2824,-2.2595,0.4809,0.165527,-0.214600,0.912598,-0.0238,0.056,-0.0128,40.06,0.2
1.5402,0.0992,-3.2824,0.3053,0.336426,-0.162598,1.073730,-0.0238,0.056,-0.0128,40.22999999999999,0.04
1.5436,-1.8550,-1.5573,0.4733,0.271973,-0.218506,0.798584,-0.0238,0.056,-0.0128,39.97999999999999,0.03
1.547,-0.9695,-4.3359,1.0992,0.157227,-0.174805,0.934814,-0.0238,0.056,-0.0128,40.139999999999986,0.04
1.5504,2.3969,-9.2748,-0.6947,0.403564,-0.194092,1.114502,-0.0238,0.056,-0.0128,40.22999999999999,0.08
1.5538,0.6412,-7.1374,-1.4046,0.503418,-0.172607,0.949463,-0.0238,0.056,-0.0128,40.139999999999986,0.07
1.5572,0.9466,-7.6336,-2.4580,0.511475,-0.094482,0.654297,-0.0238,0.056,-0.0128,40.56999999999999,0.03
1.5606,-1.7023,-1.0382,-2.7786,0.469238,-0.132812,0.783691,-0.0238,0.056,-0.0128,40.31,0.04
1.564,-0.4733,0.6260,-2.1832,0.364258,-0.165527,0.983643,-0.0238,0.056,-0.0128,40.47999999999999,0.2
1.5674,-0.1450,1.7786,-0.0992,0.217529,-0.164062,1.028564,-0.0238,0.056,-0.0128,39.889999999999986,0.26
1.5708,1.5496,-1.9695,0.9313,0.468750,-0.117920,0.918213,-0.0238,0.056,-0.0128,40.22999999999999,0.3
1.5742,0.2443,-0.6183,-0.7405,0.591553,-0.126221,0.736572,-0.0238,0.056,-0.0128,39.97999999999999,0.27
1.5776,-0.1603,-0.3282,-1.5573,0.464355,-0.164795,0.879395,-0.0238,0.056,-0.0128,40.06,0.26
1.581,0.9389,-2.0992,0.8397,0.521729,-0.092041,0.876465,-0.0238,0.056,-0.0128,40.400000000000006,0.28
1.5844,0.8092,-2.0382,0.1832,0.552002,-0.072998,0.777588,-0.0238,0.056,-0.0128,40.31,0.32
1.5878,0.8931,-4.7786,-5.0534,0.636475,-0.097168,0.959473,-0.0238,0.056,-0.0128,40.56999999999999,0.33
1.5912,7.1221,-4.8244,4.1298,0.341309,0.146484,0.912354,-0.0238,0.056,-0.0128,40.400000000000006,0.35
1.5946,1.6641,-0.6870,1.6565,0.778320,0.020508,0.531982,-0.0238,0.056,-0.0128,40.22999999999999,0.37
1.598,0.8092,0.3511,-1.0000,0.666748,-0.061035,0.829102,-0.0238,0.056,-0.0128,39.72,0.06
1.6014,0.3817,-0.3511,1.1679,0.608643,-0.026123,0.767822,-0.0238,0.056,-0.0128,39.889999999999986,0.04
1.6048,2.0229,-1.9847,-2.1603,0.662842,-0.047363,0.835449,-0.0244,0.0393,-0.0451,39.81,0.05
1.6082,-1.7710,1.6794,-4.0458,0.617920,0.027832,0.764404,-0.0244,0.0393,-0.0451,40.139999999999986,0.04
1.6116,-0.4427,0.8397,-0.1298,0.664307,0.023926,0.704590,-0.0244,0.0393,-0.0451,40.06,0.11
1.615,-0.0229,0.9847,2.0611,0.564697,0.004150,0.784424,-0.0244,0.0393,-0.0451,40.31,0.11
1.6184,-0.2137,1.5725,1.2672,0.645020,0.008301,0.726807,-0.0244,0.0393,-0.0451,39.97999999999999,0.12
1.6218,0.5344,3.9237,0.6260,0.630127,-0.020264,0.782227,-0.0244,0.0393,-0.0451,40.06,0.11
1.6252,-0.4962,3.6947,-0.5191,0.622314,-0.013428,0.812256,-0.0244,0.0393,-0.0451,40.31,0.1
1.6286,-0.2748,0.0840,0.0763,0.607178,0.008057,0.774658,-0.0244,0.0393,-0.0451,40.56999999999999,0.09
1.632,-0.1756,1.7786,0.0687,0.573730,0.009521,0.833740,-0.0244,0.0393,-0.0451,40.139999999999986,0.09
1.6354,1.1679,2.0000,2.3969,0.633545,-0.031738,0.727539,-0.0244,0.0393,-0.0451,40.139999999999986,0.09
1.6388,-0.4962,7.3664,0.0992,0.519775,0.003174,0.842041,-0.0244,0.0393,-0.0451,40.06,0.08
1.6422,-0.3893,4.0458,0.0916,0.464355,0.002686,0.886230,-0.0244,0.0393,-0.0451,40.31,0.07
1.6456,-0.6183,3.1985,-0.5191,0.471191,-0.095459,0.918213,-0.0244,0.0393,-0.0451,39.97999999999999,0.04
1.649,0.5725,4.7099,-0.1069,0.354492,0.023438,0.932861,-0.0244,0.0393,-0.0451,40.400000000000006,0.04
1.6524,-0.3053,9.8626,0.3969,0.404785,-0.030029,1.089844,-0.0244,0.0393,-0.0451,40.06,0.04
1.6558,0.0076,6.7176,2.4275,0.284180,0.056152,0.898682,-0.0244,0.0393,-0.0451,40.56999999999999,0.03
1.6592,-0.3435,2.9237,0.0611,0.351562,-0.010742,0.905518,-0.0244,0.0393,-0.0451,40.06,0.03
1.6626,-0.1832,5.9084,2.6107,0.244629,0.024414,0.844482,-0.0244,0.0393,-0.0451,39.81,0.03
1.666,0.0458,-0.9924,0.0840,0.085693,-0.013428,0.915771,-0.0244,0.0393,-0.0451,40.400000000000006,0.01
1.6694,-0.2366,1.2290,0.2137,0.140381,0.000732,0.997803,-0.0244,0.0393,-0.0451,40.22999999999999,0.06
1.6728,-0.3130,0.6870,0.0992,0.159424,-0.006104,0.966309,-0.0244,0.0393,-0.0451,39.97999999999999,0.1
1.6762,-0.3053,0.4962,0.0687,0.189453,-0.007568,0.948975,-0.0244,0.0575,-0.0439,40.139999999999986,0.1
1.6796,-0.3511,0.3282,0.0840,0.190186,0.012207,0.906982,-0.0184,0.0575,-0.0183,39.97999999999999,0.12
1.683,-0.2901,2.6336,0.0229,1.033203,0.038818,1.359619,-0.0184,0.0575,-0.0183,39.97999999999999,0.08
1.6864,-0.1756,0.1145,0.0458,0.163574,0.000732,0.948975,-0.0184,0.0575,-0.0183,39.97999999999999,0.02
1.6898,-0.2061,0.1527,0.0611,0.156738,0.001465,0.989502,-0.0184,0.0575,-0.0183,40.31,0.04
1.6932,-0.2137,0.1374,0.0763,0.174805,0.012939,0.974121,-0.0184,0.0575,-0.0183,40.22999999999999,0.01
1.6966,-0.2214,0.0611,0.0840,0.165771,-0.002930,0.987793,-0.0184,0.0575,-0.0183,39.72,0.01
1.7,-0.2137,0.1527,0.0534,0.171143,-0.002930,0.965332,-0.0184,0.0575,-0.0183,40.31,0.02
1.7034,-0.2366,0.0840,0.0763,0.161865,-0.001465,0.949463,-0.0184,0.0575,-0.0183,40.06,0.03
1.7068,-0.2214,0.1985,0.0534,0.170898,-0.009521,0.975586,-0.0184,0.0575,-0.0183,39.889999999999986,0.01
1.7102,-0.1756,0.1985,0.0458,0.171631,-0.008789,1.006104,-0.0184,0.0575,-0.0183,40.06,0.02
1.7136,-0.1908,0.0763,0.0763,0.166992,-0.001953,0.954102,-0.0184,0.0575,-0.0183,39.72,0.02
1.717,-0.2214,0.1832,0.0763,0.174561,0.000977,0.965332,-0.0184,0.0575,-0.0183,39.81,0.02
1.7204,-0.2290,0.1603,0.0534,0.169678,0.002441,0.957275,-0.0184,0.0575,-0.0183,39.72,0.02
1.7238,-0.2137,0.1679,0.0687,0.167969,-0.005371,0.955322,-0.0184,0.0575,-0.0183,39.47,0.01
1.7272,-0.2061,0.1527,0.0763,0.174072,-0.002441,0.971436,-0.0184,0.0575,-0.0183,40.400000000000006,0.02
1.7306,-0.2137,0.1450,0.0458,0.166992,-0.007324,0.957520,-0.0184,0.0575,-0.0183,39.72,0.01
1.734,-0.1985,0.1679,0.0763,0.158203,-0.001221,0.983887,-0.0184,0.0575,-0.0183,39.81,0.02
1.7374,-0.2290,0.1450,0.0534,0.168701,0.004150,0.968506,-0.0184,0.0575,-0.0183,40.31,0.03
1.7408,-0.2366,0.1450,0.0534,0.165771,-0.002686,0.963623,-0.0184,0.0575,-0.0183,39.72,0.02
1.7442,-0.2137,0.1603,0.0763,0.168457,-0.001221,0.959229,-0.0184,0.0575,-0.0183,39.639999999999986,0.01
1.7476,-0.2290,0.1527,0.0763,0.177979,-0.004639,0.979980,-0.0184,0.0575,-0.0183,39.55000000000001,0.03
1.751,-0.2061,0.1374,0.0840,0.169678,-0.007080,0.968994,-0.0185,0.0576,-0.0185,40.31,0.01
1.7544,-0.2290,0.1374,0.0534,0.171143,-0.009521,0.966309,-0.0185,0.0576,-0.0185,40.31,0.02
1.7578,-0.2290,0.1527,0.0840,0.166016,-0.007568,0.966309,-0.0185,0.0576,-0.0185,39.889999999999986,0.02
1.7612,-0.2137,0.1832,0.0534,0.183838,-0.006104,0.953857,-0.0185,0.0576,-0.0185,39.639999999999986,0.02
1.7646,-0.2519,0.1527,0.0763,0.169434,0.004150,0.957275,-0.0185,0.0576,-0.0185,39.889999999999986,0.04
1.768,-0.1985,0.1603,0.0687,0.164795,0.011230,0.977783,-0.0185,0.0576,-0.0185,39.72,0.03
1.7714,-0.2366,0.1832,0.0763,0.167725,-0.000732,0.977051,-0.0185,0.0576,-0.0185,39.97999999999999,0.03
1.7748,-0.2443,0.1450,0.0534,0.163818,-0.002441,0.955811,-0.0185,0.0576,-0.0185,39.72,0.03
1.7782,-0.2214,0.1832,0.0763,0.162109,-0.005615,0.966797,-0.0185,0.0576,-0.0185,39.81,0.03
1.7816,-0.2443,0.1603,0.0458,0.166748,-0.003662,0.962402,-0.0185,0.0576,-0.0185,39.72,0.01
1.785,-0.2137,0.1450,0.0763,0.180176,-0.011230,0.973145,-0.0185,0.0576,-0.0185,39.889999999999986,0.02
1.7884,-0.2061,0.1527,0.0763,0.176025,-0.015137,0.956543,-0.0185,0.0576,-0.0185,39.72,0.03
1.7918,-0.2901,0.1603,0.0611,0.169922,0.001465,0.938965,-0.0185,0.0576,-0.0185,39.889999999999986,0.02
1.7952,-0.2214,0.1374,0.0611,0.165527,-0.010010,0.978027,-0.0185,0.0576,-0.0185,40.22999999999999,0.03
1.7986,-0.2061,0.1450,0.1069,0.168701,-0.000732,0.966553,-0.0185,0.0576,-0.0185,40.139999999999986,0.02
1.802,-0.2443,0.1450,0.0611,0.164062,-0.001953,0.968506,-0.0185,0.0576,-0.0185,39.72,0.01
1.8054,-0.1985,0.1527,0.0611,0.166504,-0.002441,0.964355,-0.0185,0.0576,-0.0185,40.22999999999999,0.03
1.8088,-0.2214,0.1450,0.0840,0.171631,-0.003418,0.972900,-0.0185,0.0576,-0.0185,39.81,0.03
1.8122,-0.2137,0.1985,0.0763,0.160156,-0.009766,0.989502,-0.0185,0.0576,-0.0185,39.889999999999986,0.02
1.8156,-0.2137,0.1298,0.0840,0.170898,-0.003906,0.958008,-0.0185,0.0576,-0.0185,40.06,0.03
1.819,-0.2366,0.1450,0.0763,0.166748,-0.003662,0.963867,-0.0185,0.0576,-0.0185,40.139999999999986,0.03
1.8224,-0.2214,0.1527,0.0840,0.159668,0.000244,0.953369,-0.0185,0.0576,-0.0185,40.139999999999986,0.03
1.8258,-0.2137,0.1374,0.0763,0.184570,-0.013184,0.969727,-0.0184,0.0576,-0.0186,39.889999999999986,0.02
1.8292,-0.2290,0.1527,0.0763,0.168457,-0.001221,0.966064,-0.0184,0.0576,-0.0186,40.31,0.02
1.8326,-0.2290,0.1756,0.0687,0.168945,0.005371,0.950684,-0.0184,0.0576,-0.0186,40.31,0.02
1.836,-0.1985,0.1374,0.0840,0.157471,-0.013184,0.955322,-0.0184,0.0576,-0.0186,40.139999999999986,0.02
1.8394,-0.2061,0.1756,0.0763,0.163574,-0.000977,0.965332,-0.0184,0.0576,-0.0186,40.139999999999986,0.02
1.8428,-0.2061,0.1756,0.0382,0.164551,-0.003906,0.963623,-0.0184,0.0576,-0.0186,39.889999999999986,0.01
1.8462,-0.2290,0.1527,0.0534,0.168213,-0.014404,0.967041,-0.0184,0.0576,-0.0186,39.72,0.03
1.8496,-0.2214,0.1374,0.0611,0.166504,-0.001709,0.970215,-0.0184,0.0576,-0.0186,40.06,0.02
1.853,-0.2214,0.1679,0.0382,0.181396,0.000244,0.969727,-0.0184,0.0576,-0.0186,39.97999999999999,0.02
1.8564,-0.2137,0.1298,0.0611,0.169678,-0.006104,0.954102,-0.0184,0.0576,-0.0186,40.139999999999986,0.02
1.8598,-0.2443,0.1832,0.0611,0.167236,-0.002686,0.966064,-0.0184,0.0576,-0.0186,39.889999999999986,0.03
1.8632,-0.2137,0.1756,0.0763,0.164307,-0.004150,0.963623,-0.0184,0.0576,-0.0186,39.97999999999999,0.04
1.8666,-0.2366,0.1603,0.0611,0.175537,0.000977,0.958984,-0.0184,0.0576,-0.0186,39.97999999999999,0.02
1.87,-0.2137,0.1527,0.0611,0.167480,-0.006104,0.965088,-0.0184,0.0576,-0.0186,40.31,0.0
1.8734,-0.1908,0.1527,0.0611,0.172607,-0.015381,0.959229,-0.0184,0.0576,-0.0186,40.139999999999986,0.02
1.8768,-0.2214,0.1450,0.0916,0.167236,0.001221,0.957275,-0.0184,0.0576,-0.0186,39.889999999999986,0.02
1.8802,-0.2290,0.1374,0.0687,0.168213,0.001221,0.956787,-0.0184,0.0576,-0.0186,40.139999999999986,0.02
1.8836,-0.2290,0.1527,0.0534,0.184326,-0.002930,0.970947,-0.0184,0.0576,-0.0186,40.06,0.02
1.887,-0.2061,0.1603,0.0763,0.166260,-0.003174,0.977051,-0.0184,0.0576,-0.0186,39.72,0.02
1.8904,-0.2290,0.1679,0.0611,0.166016,-0.003906,0.954346,-0.0184,0.0576,-0.0186,39.889999999999986,0.02
1.8938,-0.2290,0.1832,0.0611,0.173340,-0.004883,0.982910,-0.0184,0.0576,-0.0186,40.139999999999986,0.01
1.8972,-0.2290,0.1603,0.0687,0.175537,-0.007812,0.972656,-0.0184,0.0576,-0.0186,39.97999999999999,0.01
1.9006,-0.2214,0.1679,0.0611,0.173340,-0.004150,0.954346,-0.0186,0.0575,-0.0186,39.97999999999999,0.02
1.904,-0.2290,0.1679,0.0458,0.173340,-0.002197,0.961182,-0.0186,0.0575,-0.0186,40.06,0.02
1.9074,-0.2366,0.1985,0.0763,0.180420,-0.013428,0.958008,-0.0186,0.0575,-0.0186,40.22999999999999,0.02
1.9108,-0.1985,0.1450,0.0687,0.164795,0.002930,0.963623,-0.0186,0.0575,-0.0186,39.889999999999986,0.01
1.9142,-0.2214,0.1756,0.0611,0.168213,-0.001221,0.952637,-0.0186,0.0575,-0.0186,40.400000000000006,0.03
1.9176,-0.2214,0.1527,0.0687,0.175049,0.000000,0.953613,-0.0186,0.0575,-0.0186,40.06,0.02
1.921,-0.2290,0.1603,0.0687,0.169434,-0.009033,0.965576,-0.0186,0.0575,-0.0186,40.06,0.01
1.9244,-0.2137,0.1450,0.0687,0.160400,0.009521,0.972656,-0.0186,0.0575,-0.0186,40.22999999999999,0.02
1.9278,-0.2290,0.1679,0.0763,0.155762,0.011230,0.937744,-0.0186,0.0575,-0.0186,40.06,0.02
1.9312,-0.2290,0.1908,0.0763,0.172119,0.004150,0.969727,-0.0186,0.0575,-0.0186,40.47999999999999,0.02
1.9346,-0.2214,0.1603,0.0687,0.161865,-0.002686,0.985840,-0.0186,0.0575,-0.0186,40.139999999999986,0.01
1.938,-0.2214,0.1450,0.0534,0.164062,-0.003418,0.952881,-0.0186,0.0575,-0.0186,40.139999999999986,0.03
1.9414,-0.2137,0.1756,0.0611,0.183838,-0.000977,0.963623,-0.0186,0.0575,-0.0186,40.22999999999999,0.03
1.9448,-0.2061,0.1756,0.0534,0.183838,-0.007080,0.965576,-0.0186,0.0575,-0.0186,40.06,0.01
1.9482,-0.2214,0.1527,0.0763,0.179932,-0.013672,0.967041,-0.0186,0.0575,-0.0186,40.31,0.01
1.9516,-0.2137,0.1527,0.0611,0.163086,-0.003662,0.980469,-0.0186,0.0575,-0.0186,40.22999999999999,0.03
1.955,-0.2443,0.1603,0.0840,0.164551,-0.005859,0.952881,-0.0186,0.0575,-0.0186,40.06,0.02
1.9584,-0.2366,0.1603,0.0611,0.157959,0.001709,0.973877,-0.0186,0.0575,-0.0186,39.81,0.02
1.9618,-0.2290,0.1450,0.0534,0.175537,-0.002441,0.968506,-0.0186,0.0575,-0.0186,40.06,0.02
1.9652,-0.2137,0.1756,0.0611,0.161865,-0.002930,0.964355,-0.0186,0.0575,-0.0186,40.31,0.02
1.9686,-0.2290,0.1374,0.0611,0.168457,-0.006836,0.956543,-0.0186,0.0575,-0.0186,40.31,0.01
1.972,-0.2366,0.1527,0.0763,0.162354,-0.013672,0.957031,-0.0186,0.0575,-0.0186,39.97999999999999,0.02
1.9754,-0.2137,0.1527,0.0611,0.183594,-0.001465,0.968994,-0.0189,0.0578,-0.018,40.400000000000006,0.01
1.9788,-0.2366,0.1527,0.0840,0.165771,-0.005615,0.956543,-0.0189,0.0578,-0.018,40.31,0.02
1.9822,-0.2290,0.1603,0.0611,0.177002,-0.010498,0.959717,-0.0189,0.0578,-0.018,40.139999999999986,0.01
1.9856,-0.1985,0.1603,0.0382,0.165283,-0.004150,0.960693,-0.0189,0.0578,-0.018,40.31,0.03
1.989,-0.2214,0.1908,0.0916,0.166504,0.001709,0.963135,-0.0189,0.0578,-0.018,40.31,0.02
1.9924,-0.2214,0.1450,0.0611,0.167480,-0.008545,0.960449,-0.0189,0.0578,-0.018,39.639999999999986,0.02
1.9958,-0.2214,0.1603,0.0611,0.155029,0.004150,0.956055,-0.0189,0.0578,-0.018,39.97999999999999,0.01
1.9992,-0.1908,0.1679,0.0382,0.161865,-0.005371,0.975342,-0.0189,0.0578,-0.018,40.47999999999999,0.0
2.0026,-0.2137,0.1450,0.0611,0.166748,-0.004395,0.976074,-0.0189,0.0578,-0.018,39.72,0.02
2.006,-0.1985,0.1527,0.0687,0.171387,0.000000,0.960693,-0.0189,0.0578,-0.018,39.72,0.01
2.0094,-0.2366,0.1450,0.0763,0.159424,-0.013428,0.940186,-0.0189,0.0578,-0.018,40.06,0.01
2.0128,-0.2366,0.1374,0.0687,0.166748,0.004883,0.972168,-0.0189,0.0578,-0.018,39.81,0.02
2.0162,-0.2214,0.1374,0.0763,0.165771,0.012695,0.952148,-0.0189,0.0578,-0.018,40.139999999999986,0.03
2.0196,-0.2137,0.1527,0.0687,0.164795,-0.002441,0.966309,-0.0189,0.0578,-0.018,39.889999999999986,0.03
2.023,-0.2137,0.1679,0.0687,0.173340,0.000488,0.954590,-0.0189,0.0578,-0.018,39.889999999999986,0.03
2.0264,-0.2214,0.1832,0.0687,0.168945,-0.002930,0.965576,-0.0189,0.0578,-0.018,39.81,0.02
2.0298,-0.2290,0.1145,0.0611,0.175537,0.000732,0.953369,-0.0189,0.0578,-0.018,40.06,0.02
2.0332,-0.1985,0.1679,0.0534,0.165771,-0.003906,0.973389,-0.0189,0.0578,-0.018,39.97999999999999,0.02
2.0366,-0.2137,0.1603,0.0534,0.156738,0.012207,0.980469,-0.0189,0.0578,-0.018,39.47,0.03
2.04,-0.2061,0.1450,0.0229,0.167969,0.000488,0.950195,-0.0189,0.0578,-0.018,40.139999999999986,0.02
2.0434,-0.2290,0.1679,0.0763,0.156494,0.001953,0.972656,-0.0189,0.0578,-0.018,39.639999999999986,0.03
2.0468,-0.2214,0.1450,0.0687,0.169189,-0.001709,0.945801,-0.0189,0.0578,-0.018,39.889999999999986,0.02
2.0502,-0.2366,0.1374,0.0687,0.162109,0.001465,0.959717,-0.0191,0.0577,-0.018,40.22999999999999,0.02
2.0536,-0.2061,0.1527,0.0611,0.169434,-0.000488,0.965576,-0.0191,0.0577,-0.018,39.889999999999986,0.02
2.057,-0.2214,0.1679,0.0763,0.167480,-0.015625,0.961182,-0.0191,0.0577,-0.018,39.55000000000001,0.01
2.0604,-0.1985,0.1374,0.0763,0.170410,-0.001709,0.954834,-0.0191,0.0577,-0.018,39.97999999999999,0.0
2.0638,-0.2214,0.1221,0.0611,0.178467,-0.008301,0.978516,-0.0191,0.0577,-0.018,39.639999999999986,0.03
2.0672,-0.2214,0.1832,0.0458,0.169678,-0.001953,0.968018,-0.0191,0.0577,-0.018,39.639999999999986,0.01
2.0706,-0.2366,0.1374,0.0840,0.166504,-0.003174,0.957520,-0.0191,0.0577,-0.018,39.639999999999986,0.01
2.074,-0.2214,0.1603,0.0534,0.169678,-0.001953,0.965088,-0.0191,0.0577,-0.018,39.639999999999986,0.01
2.0774,-0.2214,0.1603,0.0840,0.161865,-0.000732,0.974854,-0.0191,0.0577,-0.018,39.889999999999986,0.03
2.0808,-0.2214,0.1298,0.0534,0.164062,-0.007324,0.976807,-0.0191,0.0577,-0.018,39.889999999999986,0.02
2.0842,-0.2290,0.1145,0.0840,0.164062,-0.002441,0.959473,-0.0191,0.0577,-0.018,40.139999999999986,0.02
2.0876,-0.2214,0.1527,0.0687,0.163574,0.014404,0.974854,-0.0191,0.0577,-0.018,40.139999999999986,0.03
2.091,-0.1985,0.1450,0.0763,0.178467,-0.002441,0.961182,-0.0191,0.0577,-0.018,39.889999999999986,0.02
2.0944,-0.2290,0.1527,0.0534,0.166260,-0.001709,0.966797,-0.0191,0.0577,-0.018,39.81,0.02
2.0978,-0.2214,0.1527,0.0840,0.173584,-0.000488,0.972656,-0.0191,0.0577,-0.018,40.139999999999986,0.02
2.1012,-0.2137,0.1679,0.0687,0.176025,-0.004395,0.964111,-0.0191,0.0577,-0.018,39.97999999999999,0.02
2.1046,-0.2290,0.1679,0.0763,0.166992,0.010986,0.959717,-0.0191,0.0577,-0.018,39.889999999999986,0.02
2.108,-0.2290,0.1679,0.0840,0.164551,0.002441,0.957520,-0.0191,0.0577,-0.018,39.889999999999986,0.03
2.1114,-0.2366,0.1527,0.0611,0.162842,0.002686,0.954590,-0.0191,0.0577,-0.018,39.72,0.03
2.1148,-0.1832,0.1679,0.0687,0.169189,-0.001221,0.967529,-0.0191,0.0577,-0.018,39.379999999999995,0.01
2.1182,-0.2366,0.1756,0.0687,0.167969,-0.009277,0.954590,-0.0191,0.0577,-0.018,39.889999999999986,0.03
2.1216,-0.2214,0.1679,0.0611,0.173828,0.000977,0.973877,-0.0191,0.0577,-0.018,39.639999999999986,0.02
2.125,-0.1908,0.1603,0.0534,0.161865,-0.002686,0.970947,-0.0189,0.0577,-0.018,39.47,0.02
2.1284,-0.2290,0.1679,0.0687,0.169922,-0.001953,0.971191,-0.0189,0.0577,-0.018,39.72,0.03
2.1318,-0.2061,0.1527,0.0687,0.180176,-0.004639,0.964355,-0.0189,0.0577,-0.018,39.639999999999986,0.02
2.1352,-0.2214,0.1527,0.0763,0.171631,-0.003662,0.974854,-0.0189,0.0577,-0.018,39.47,0.01
2.1386,-0.1985,0.1527,0.0916,0.167725,-0.000488,0.968506,-0.0189,0.0577,-0.018,40.31,0.01
2.142,-0.2061,0.1374,0.0611,0.162109,-0.012207,0.971191,-0.0189,0.0577,-0.018,39.889999999999986,0.02
2.1454,-0.2137,0.1527,0.0687,0.166748,-0.000244,0.970947,-0.0189,0.0577,-0.018,40.06,0.02
2.1488,-0.2061,0.1679,0.0840,0.163086,-0.000977,0.968994,-0.0189,0.0577,-0.018,39.81,0.02
