Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.445,-0.1527,0.1603,0.0458,0.088379,0.034424,0.971924,0.0315,-0.044,-0.0132,36.68000000000001,2.29
1.4484,-0.1145,0.2137,0.0763,0.084961,0.024170,0.978271,0.0315,-0.044,-0.0132,36.849999999999994,2.29
1.4518,-0.1298,0.3817,0.1450,0.112305,0.014893,0.974121,0.0315,-0.044,-0.0132,36.599999999999994,2.29
1.4552,-0.2595,0.0992,0.0840,0.117432,0.000977,0.968750,0.0315,-0.044,-0.0132,36.68000000000001,2.29
1.4586,-0.3588,-0.0687,0.0382,0.089355,0.022949,0.976562,0.0315,-0.044,-0.0132,36.93000000000001,2.29
1.462,-0.2290,0.3206,0.2977,0.081299,0.045898,0.952393,0.0315,-0.044,-0.0132,36.68000000000001,2.29
1.4654,-0.2137,0.0076,-0.0687,0.089111,0.036133,0.958496,0.0315,-0.044,-0.0132,37.099999999999994,2.29
1.4688,0.0534,0.4351,-0.2061,0.090820,0.011475,0.987793,0.0315,-0.044,-0.0132,36.93000000000001,2.29
1.4722,-0.2824,0.2290,0.1221,0.103516,0.020996,0.958252,0.0315,-0.044,-0.0132,36.849999999999994,2.3
1.4756,-0.1298,0.2366,-0.1374,0.079102,0.041504,0.980225,0.0315,-0.044,-0.0132,36.93000000000001,2.29
1.479,0.0076,0.3053,-0.0382,0.074951,0.046631,0.971436,0.0315,-0.044,-0.0132,36.93000000000001,2.3
1.4824,-0.1985,0.1069,0.1985,0.105957,0.027832,0.970947,0.0315,-0.044,-0.0132,37.19,2.3
1.4858,-0.2901,0.1145,0.2824,0.096191,0.039062,0.955811,0.0315,-0.044,-0.0132,37.099999999999994,2.3
1.4892,-0.2214,0.1603,-0.1298,0.090088,0.015381,0.973145,0.0316,-0.0438,-0.0133,36.93000000000001,2.3
1.4926,-0.1603,0.3511,0.0382,0.097900,0.020508,0.975342,0.0316,-0.0438,-0.0133,36.50999999999999,2.29
1.496,-0.2137,0.1527,0.0687,0.088623,0.022949,0.979736,0.0316,-0.0438,-0.0133,36.77000000000001,2.29
1.4994,-0.1908,0.2061,0.1069,0.096680,0.010010,0.979248,0.0316,-0.0438,-0.0133,36.93000000000001,2.29
1.5028,-0.3282,0.0076,0.1450,0.094727,0.024902,0.970947,0.0316,-0.0438,-0.0133,36.68000000000001,2.29
1.5062,-0.2214,0.2214,0.1298,0.088623,0.028076,0.970459,0.0316,-0.0438,-0.0133,37.099999999999994,2.29
1.5096,-0.2519,0.1679,0.0305,0.095703,0.026855,0.977051,0.0316,-0.0438,-0.0133,36.93000000000001,2.29
1.513,-0.1985,0.1298,0.0763,0.084717,0.022217,0.979492,0.0316,-0.0438,-0.0133,37.02000000000001,2.29
1.5164,-0.3359,0.0916,0.1374,0.102295,0.021484,0.983398,0.0316,-0.0438,-0.0133,37.02000000000001,2.29
1.5198,-0.2672,0.0305,0.0534,0.075439,0.032715,0.975586,0.0316,-0.0438,-0.0133,37.19,2.29
1.5232,-0.0687,0.2137,-0.1069,0.065430,0.043945,0.965576,0.0316,-0.0438,-0.0133,37.27000000000001,2.29
1.5266,-0.0992,0.3359,-0.0229,0.093506,0.020752,0.996582,0.0316,-0.0438,-0.0133,37.44,2.3
1.53,-0.1832,0.1756,0.0229,0.091064,0.045654,0.973633,0.0316,-0.0438,-0.0133,37.44,2.3
1.5334,-0.1069,0.2214,0.2443,0.080811,0.038086,0.970215,0.0316,-0.0438,-0.0133,37.27000000000001,2.3
1.5368,-0.2214,0.0305,0.0534,0.062988,0.043945,0.972412,0.0316,-0.0438,-0.0133,37.360000000000014,2.3
1.5402,-0.1450,0.2748,0.0687,0.096436,0.017334,0.973633,0.0316,-0.0438,-0.0133,36.93000000000001,2.29
1.5436,-0.2443,0.0687,0.0611,0.086914,0.029785,0.981934,0.0316,-0.0438,-0.0133,36.93000000000001,2.3
1.547,-0.2366,0.1298,0.0382,0.093262,0.028320,0.977783,0.0316,-0.0438,-0.0133,36.77000000000001,2.3
1.5504,-0.2519,0.1069,0.1145,0.094727,0.028564,0.967041,0.0316,-0.0438,-0.0133,37.02000000000001,2.3
1.5538,-0.2901,0.0916,0.0076,0.091309,0.026123,0.979248,0.0316,-0.0438,-0.0133,37.02000000000001,2.3
1.5572,-0.2443,0.1145,0.1298,0.089600,0.030273,0.984375,0.0316,-0.0438,-0.0133,37.02000000000001,2.3
1.5606,-0.2366,0.0534,0.1145,0.092529,0.033691,0.968994,0.0316,-0.0438,-0.0133,37.099999999999994,2.3
1.564,-0.2290,0.1527,0.1527,0.091553,0.035889,0.982910,0.0316,-0.0439,-0.0133,37.19,2.3
1.5674,-0.2061,0.1985,-0.0153,0.095947,0.031738,0.966309,0.0316,-0.0439,-0.0133,37.099999999999994,2.3
1.5708,-0.1221,0.2061,0.0305,0.085693,0.027832,0.975586,0.0316,-0.0439,-0.0133,36.93000000000001,2.29
1.5742,-0.1756,0.1908,0.0458,0.088867,0.027344,0.975586,0.0316,-0.0439,-0.0133,37.099999999999994,2.29
1.5776,-0.2061,0.2901,0.0611,0.105713,0.014893,0.971191,0.0316,-0.0439,-0.0133,36.849999999999994,2.3
1.581,-0.3130,-0.0153,0.1069,0.088623,0.041016,0.968994,0.0316,-0.0439,-0.0133,36.849999999999994,2.3
1.5844,-0.2519,0.1221,0.1527,0.090088,0.030518,0.970947,0.0316,-0.0439,-0.0133,36.849999999999994,2.3
1.5878,-0.2977,0.1069,0.0992,0.085938,0.029541,0.963135,0.0316,-0.0439,-0.0133,36.68000000000001,2.3
1.5912,-0.1450,0.1069,0.0534,0.083740,0.035400,0.979492,0.0316,-0.0439,-0.0133,36.77000000000001,2.3
1.5946,-0.2748,-0.1527,-0.0687,0.090576,0.013672,0.983154,0.0316,-0.0439,-0.0133,37.02000000000001,2.3
1.598,-0.3130,0.0840,0.0458,0.096680,0.026855,0.989258,0.0316,-0.0439,-0.0133,36.68000000000001,2.3
1.6014,-0.2137,0.2137,-1.9466,0.098145,0.033691,0.971191,0.0316,-0.0439,-0.0133,36.93000000000001,2.3
1.6048,-0.2137,0.1374,-0.0611,0.092285,0.031250,0.969971,0.0316,-0.0439,-0.0133,36.68000000000001,2.31
1.6082,-0.2061,0.1985,0.1069,0.091797,0.024658,0.976074,0.0316,-0.0439,-0.0133,36.93000000000001,2.3
1.6116,-0.2061,0.1832,0.1145,0.086914,0.021973,0.978760,0.0316,-0.0439,-0.0133,36.599999999999994,2.31
1.615,-0.2214,0.1985,-0.0076,0.091309,0.033691,0.978027,0.0316,-0.0439,-0.0133,37.099999999999994,2.3
1.6184,-0.1603,0.2901,-0.0076,0.094482,0.020020,0.973633,0.0316,-0.0439,-0.0133,36.849999999999994,2.3
1.6218,-0.1298,0.3740,-0.1679,0.082764,0.023682,0.981445,0.0316,-0.0439,-0.0133,37.02000000000001,2.3
1.6252,-0.2137,0.1756,-0.0382,0.089355,0.018066,0.965088,0.0316,-0.0439,-0.0133,36.77000000000001,2.3
1.6286,-0.2061,0.0687,0.2061,0.079590,0.042480,0.966309,0.0316,-0.0439,-0.0133,36.43000000000001,2.31
1.632,-0.1145,0.4046,0.0763,0.083252,0.040771,0.969482,0.0316,-0.0439,-0.0133,36.93000000000001,2.3
1.6354,-0.1374,0.2672,0.0153,0.086182,0.031494,0.970459,0.0316,-0.0439,-0.0133,36.849999999999994,2.3
1.6388,-0.1298,0.3435,0.0153,0.085693,0.036865,0.975098,0.0317,-0.0437,-0.0133,36.68000000000001,2.3
1.6422,-0.1832,0.1832,0.0611,0.090576,0.031006,0.967041,0.0317,-0.0437,-0.0133,36.93000000000001,2.3
1.6456,-0.3130,0.0534,0.1298,0.086182,0.023682,0.977051,0.0317,-0.0437,-0.0133,36.68000000000001,2.31
1.649,-0.3588,-0.1298,-0.0916,0.095215,0.023682,0.975830,0.0317,-0.0437,-0.0133,36.43000000000001,2.3
1.6524,-0.1603,0.3206,-0.3817,0.084473,0.027344,0.970703,0.0317,-0.0437,-0.0133,36.43000000000001,2.3
1.6558,-0.2214,0.2214,-0.2137,0.084473,0.038818,0.959961,0.0317,-0.0437,-0.0133,36.68000000000001,2.3
1.6592,-0.1145,0.3740,-0.0458,0.072266,0.040039,0.970947,0.0317,-0.0437,-0.0133,36.50999999999999,2.31
1.6626,-0.1756,0.2443,0.0534,0.083496,0.030273,0.966064,0.0317,-0.0437,-0.0133,36.68000000000001,2.31
1.666,-0.2061,0.0763,-1.9542,0.076660,0.023682,0.986572,0.0317,-0.0437,-0.0133,36.849999999999994,2.31
1.6694,-0.2595,0.3206,0.2519,0.105225,0.018555,0.968506,0.0317,-0.0437,-0.0133,36.68000000000001,2.3
1.6728,-0.2901,-0.0305,0.1298,0.079102,0.036133,0.960205,0.0317,-0.0437,-0.0133,36.849999999999994,2.31
1.6762,-0.2214,0.0458,0.1756,0.083740,0.030029,0.973145,0.0317,-0.0437,-0.0133,36.599999999999994,2.31
1.6796,-0.1450,0.2748,0.2290,0.079346,0.029297,0.973389,0.0317,-0.0437,-0.0133,37.02000000000001,2.31
1.683,-0.1908,0.1374,-0.0153,0.079346,0.025879,0.976318,0.0317,-0.0437,-0.0133,36.849999999999994,2.31
1.6864,-0.2595,1.9466,-0.0076,0.073975,0.037598,0.982422,0.0317,-0.0437,-0.0133,36.93000000000001,2.31
1.6898,-0.3359,0.4046,0.3130,0.124268,0.012939,0.949707,0.0317,-0.0437,-0.0133,36.849999999999994,2.3
1.6932,-0.4122,-0.4198,-0.2595,0.063965,0.061035,0.956543,0.0317,-0.0437,-0.0133,36.77000000000001,2.31
1.6966,-0.1756,0.2366,-0.0687,0.087158,0.010986,0.982910,0.0317,-0.0437,-0.0133,36.68000000000001,2.31
1.7,-0.2366,0.2443,0.1450,0.093506,0.031006,0.967773,0.0317,-0.0437,-0.0133,36.77000000000001,2.31
1.7034,-0.2672,0.1679,0.1069,0.084717,0.032715,0.970215,0.0317,-0.0437,-0.0133,36.599999999999994,2.31
1.7068,-0.0458,0.4427,-0.0840,0.069580,0.040039,0.979004,0.0317,-0.0437,-0.0133,37.19,2.31
1.7102,-0.2214,0.3817,0.1527,0.086914,0.004883,0.984131,0.0317,-0.0437,-0.0133,36.849999999999994,2.31
1.7136,-0.2748,0.1603,0.0076,0.098877,0.037842,0.958496,0.0321,-0.0435,-0.0134,37.099999999999994,2.31
1.717,-0.3435,0.0916,0.1374,0.064941,0.031250,0.982666,0.0321,-0.0435,-0.0134,36.77000000000001,2.31
1.7204,-0.2214,0.1221,0.1145,0.090332,0.018799,0.968750,0.0321,-0.0435,-0.0134,36.68000000000001,2.31
1.7238,-0.0916,0.1221,-0.3053,0.081543,0.026367,0.978516,0.0321,-0.0435,-0.0134,36.50999999999999,2.3
1.7272,-0.2443,0.3511,-0.0916,0.089355,0.026367,0.969727,0.0321,-0.0435,-0.0134,36.599999999999994,2.3
1.7306,-0.2748,0.0153,0.2672,0.083740,0.032227,0.963867,0.0321,-0.0435,-0.0134,37.19,2.32
1.734,-0.2214,0.0992,0.2977,0.081299,0.032471,0.974854,0.0321,-0.0435,-0.0134,36.849999999999994,2.32
1.7374,-0.1985,0.2672,0.3282,0.105957,0.011963,0.981201,0.0321,-0.0435,-0.0134,37.02000000000001,2.31
1.7408,-0.2137,0.1450,0.0458,0.066895,0.050781,0.970215,0.0321,-0.0435,-0.0134,36.599999999999994,2.31
1.7442,-0.4275,-0.1069,-0.0153,0.087646,0.020020,0.977783,0.0321,-0.0435,-0.0134,36.849999999999994,2.3
1.7476,0.0687,0.5420,0.1832,0.086182,0.035400,0.976074,0.0321,-0.0435,-0.0134,36.599999999999994,2.3
1.751,-0.3053,-0.3053,0.2443,0.089844,0.029297,0.979248,0.0321,-0.0435,-0.0134,36.50999999999999,2.31
1.7544,-0.2137,0.0000,0.0916,0.068359,0.037109,0.970215,0.0321,-0.0435,-0.0134,37.099999999999994,2.3
1.7578,-0.1679,0.1832,0.0305,0.090332,0.031982,0.972412,0.0321,-0.0435,-0.0134,36.849999999999994,2.3
1.7612,-0.2137,0.0611,0.0076,0.105957,0.022461,0.973389,0.0321,-0.0435,-0.0134,36.50999999999999,2.31
1.7646,-0.2519,0.0229,0.2443,0.078857,0.032715,0.968018,0.0321,-0.0435,-0.0134,36.68000000000001,2.31
1.768,-0.1679,0.1527,0.2519,0.087402,0.031006,0.977539,0.0321,-0.0435,-0.0134,37.19,2.31
1.7714,-0.1374,0.2977,0.0153,0.082275,0.026611,0.974365,0.0321,-0.0435,-0.0134,36.50999999999999,2.3
1.7748,-0.0763,0.1756,0.0000,0.082275,0.041260,0.958496,0.0321,-0.0435,-0.0134,36.599999999999994,2.3
1.7782,-0.1374,0.2290,-0.1985,0.090576,0.046631,0.974365,0.0321,-0.0435,-0.0134,36.68000000000001,2.31
1.7816,-0.2366,0.2443,0.0763,0.094727,0.012939,0.966797,0.0321,-0.0435,-0.0134,36.849999999999994,2.31
1.785,-0.3206,0.1145,0.3893,0.097168,0.018066,0.961426,0.0321,-0.0435,-0.0134,36.34,2.31
1.7884,-0.2214,-0.1450,0.1374,0.048828,0.052734,0.971680,0.0318,-0.0437,-0.0133,36.599999999999994,2.31
1.7918,-0.0763,0.3969,0.1450,0.083008,0.029297,0.976074,0.0318,-0.0437,-0.0133,36.43000000000001,2.3
1.7952,-0.1221,0.2901,0.0076,0.093750,0.021240,0.981689,0.0318,-0.0437,-0.0133,37.099999999999994,2.3
1.7986,-0.2519,0.0687,0.0687,0.089355,0.027832,0.974365,0.0318,-0.0437,-0.0133,37.19,2.3
1.802,-0.1985,0.2366,-0.0076,0.087646,0.020752,0.974121,0.0318,-0.0437,-0.0133,37.19,2.31
1.8054,-0.2290,0.0534,-0.0305,0.076172,0.033447,0.971191,0.0318,-0.0437,-0.0133,36.93000000000001,2.3
1.8088,-0.1908,0.0840,0.0534,0.074219,0.039062,0.975586,0.0318,-0.0437,-0.0133,36.77000000000001,2.3
1.8122,-0.2290,0.1832,0.1603,0.080322,0.041748,0.971680,0.0318,-0.0437,-0.0133,37.360000000000014,2.3
1.8156,-0.2061,0.3817,0.0534,0.092285,0.003662,0.976318,0.0318,-0.0437,-0.0133,36.599999999999994,2.3
1.819,-0.3206,-0.1679,0.1679,0.072510,0.039795,0.973633,0.0318,-0.0437,-0.0133,36.93000000000001,2.3
1.8224,-0.3206,-0.1908,0.0458,0.080322,0.038086,0.984131,0.0318,-0.0437,-0.0133,36.849999999999994,2.3
1.8258,-0.3435,-1.9466,0.2595,0.096680,0.007324,0.972656,0.0318,-0.0437,-0.0133,36.849999999999994,2.3
1.8292,-0.4427,-0.1298,0.4351,0.078613,0.024658,0.969971,0.0318,-0.0437,-0.0133,37.02000000000001,2.3
1.8326,-0.0153,0.2748,-0.0305,0.083496,0.034912,0.990234,0.0318,-0.0437,-0.0133,36.68000000000001,2.3
1.836,-0.4198,0.0305,0.4733,0.096924,0.020020,0.979004,0.0318,-0.0437,-0.0133,36.77000000000001,2.3
1.8394,-0.5573,-0.1069,0.0763,0.096436,0.020264,0.982422,0.0318,-0.0437,-0.0133,36.93000000000001,2.3
1.8428,-0.4580,-0.3740,0.1603,0.103271,0.024902,0.969238,0.0318,-0.0437,-0.0133,36.599999999999994,2.29
1.8462,-0.2290,0.1450,0.0840,0.100586,0.014160,0.968018,0.0318,-0.0437,-0.0133,37.19,2.3
1.8496,-0.4580,-0.1679,0.0153,0.100830,0.021729,0.969727,0.0318,-0.0437,-0.0133,37.099999999999994,2.29
1.853,-0.4656,-0.0687,0.0076,0.109375,0.023926,0.969727,0.0318,-0.0437,-0.0133,36.77000000000001,2.3
1.8564,-0.3969,-0.1069,0.1756,0.115723,0.014893,0.974365,0.0318,-0.0437,-0.0133,36.77000000000001,2.3
1.8598,-0.1756,0.0382,0.0534,0.113770,0.010254,0.965332,0.0317,-0.044,-0.0131,37.27000000000001,2.3
1.8632,-0.1832,-0.0229,0.0916,0.110107,0.006592,0.986328,0.0317,-0.044,-0.0131,37.360000000000014,2.3
1.8666,-0.0840,0.2061,0.1069,0.107422,0.015137,0.966309,0.0317,-0.044,-0.0131,37.44,2.3
1.87,-0.1908,0.3130,0.0458,0.123535,0.015625,0.972900,0.0317,-0.044,-0.0131,36.50999999999999,2.3
1.8734,-0.2137,0.2443,0.0611,0.114502,0.015869,0.973877,0.0317,-0.044,-0.0131,36.77000000000001,2.3
1.8768,-0.1756,0.2214,0.0611,0.114990,0.007812,0.968018,0.0317,-0.044,-0.0131,36.50999999999999,2.31
1.8802,-0.2443,0.2366,0.0534,0.113037,-0.000244,0.966797,0.0317,-0.044,-0.0131,36.849999999999994,2.29
1.8836,-0.1527,0.1985,0.0153,0.099609,0.022949,0.980225,0.0317,-0.044,-0.0131,37.099999999999994,2.3
1.887,-0.1450,0.1908,0.1069,0.101318,0.018799,0.981689,0.0317,-0.044,-0.0131,36.68000000000001,2.3
1.8904,-0.1603,-0.1069,0.0534,0.113525,0.004883,0.973389,0.0317,-0.044,-0.0131,36.849999999999994,2.3
1.8938,-0.2214,-0.0229,0.2824,0.104736,0.023682,0.981689,0.0317,-0.044,-0.0131,37.099999999999994,2.3
1.8972,-0.1832,0.3282,0.2214,0.122559,0.001465,0.980713,0.0317,-0.044,-0.0131,37.02000000000001,2.3
1.9006,-0.1908,0.1985,0.2290,0.107910,0.008545,0.975098,0.0317,-0.044,-0.0131,36.77000000000001,2.3
1.904,-0.1374,0.3740,0.1298,0.104492,0.015625,0.978271,0.0317,-0.044,-0.0131,36.599999999999994,2.3
1.9074,-0.1679,0.2290,-0.1374,0.094482,0.000977,0.974121,0.0317,-0.044,-0.0131,36.93000000000001,2.3
1.9108,-0.1679,0.1374,-0.1374,0.102051,0.017090,0.970703,0.0317,-0.044,-0.0131,36.849999999999994,2.29
1.9142,-0.1679,0.3893,0.2519,0.108154,0.005127,0.978760,0.0317,-0.044,-0.0131,36.93000000000001,2.29
1.9176,-0.1832,0.2519,0.1374,0.106689,0.020508,0.970215,0.0317,-0.044,-0.0131,37.099999999999994,2.3
1.921,-0.1069,0.2443,-0.1985,0.098389,0.006592,0.992188,0.0317,-0.044,-0.0131,36.77000000000001,2.29
1.9244,-0.1527,0.4351,0.1374,0.106689,0.011719,0.986084,0.0317,-0.044,-0.0131,36.50999999999999,2.3
1.9278,-0.1756,0.2214,0.1450,0.104004,0.019043,0.979004,0.0317,-0.044,-0.0131,36.68000000000001,2.3
1.9312,-0.1908,0.1069,0.0534,0.103027,0.002930,0.982422,0.0317,-0.044,-0.0131,36.599999999999994,2.29
1.9346,-0.2137,0.1527,0.1145,0.088623,0.029785,0.968018,0.0315,-0.044,-0.0134,36.599999999999994,2.29
1.938,-0.1221,0.1985,0.1145,0.102783,0.012939,0.970947,0.0315,-0.044,-0.0134,37.02000000000001,2.29
1.9414,-0.3588,0.0076,0.1374,0.106445,0.003418,0.965820,0.0315,-0.044,-0.0134,36.849999999999994,2.29
1.9448,-0.3511,0.0916,-0.0305,0.106689,0.020020,0.982422,0.0315,-0.044,-0.0134,36.849999999999994,2.29
1.9482,-0.1450,0.2137,0.0992,0.092529,0.001465,0.981934,0.0315,-0.044,-0.0134,37.19,2.29
1.9516,-0.1450,0.5649,0.1221,0.106445,0.009766,0.973389,0.0315,-0.044,-0.0134,37.099999999999994,2.29
1.955,-0.3206,0.5267,0.3053,0.103027,-0.004883,0.966797,0.0315,-0.044,-0.0134,37.099999999999994,2.29
1.9584,-0.0305,0.0229,-0.3588,0.073242,0.045166,0.954346,0.0315,-0.044,-0.0134,36.68000000000001,2.29
1.9618,-0.0840,0.3664,-0.3435,0.085693,0.011719,0.975830,0.0315,-0.044,-0.0134,36.849999999999994,2.29
1.9652,-0.3969,0.0992,-0.2901,0.093018,0.024414,0.969727,0.0315,-0.044,-0.0134,36.849999999999994,2.29
1.9686,-0.0992,0.1832,0.0840,0.087158,0.027588,0.964111,0.0315,-0.044,-0.0134,37.360000000000014,2.29
1.972,-0.1908,0.1603,0.0916,0.095215,0.016602,0.991943,0.0315,-0.044,-0.0134,36.68000000000001,2.3
1.9754,-0.4427,-0.1679,0.1069,0.100098,0.023438,0.966553,0.0315,-0.044,-0.0134,36.93000000000001,2.3
1.9788,-0.2672,-0.1527,0.1756,0.093018,0.016846,0.986816,0.0315,-0.044,-0.0134,36.599999999999994,2.3
1.9822,-0.3664,-0.0687,0.0611,0.078613,0.019775,0.974365,0.0315,-0.044,-0.0134,36.599999999999994,2.3
1.9856,-0.2672,0.0534,0.0153,0.107910,0.008545,0.975586,0.0315,-0.044,-0.0134,36.68000000000001,2.3
1.989,-0.1985,0.1679,1.9466,0.106445,0.026855,0.999512,0.0315,-0.044,-0.0134,36.50999999999999,2.3
1.9924,-0.7481,-0.9160,0.2977,0.115234,0.013916,0.969727,0.0315,-0.044,-0.0134,37.099999999999994,2.3
1.9958,-0.3435,0.2290,0.4122,0.151855,-0.020996,0.961670,0.0315,-0.044,-0.0134,37.19,2.31
1.9992,-0.4580,-0.2595,0.1221,0.111816,0.015381,0.958984,0.0315,-0.044,-0.0134,36.599999999999994,2.31
2.0026,-0.2748,0.1069,0.1679,0.099365,0.000732,0.979004,0.0315,-0.044,-0.0134,36.849999999999994,2.3
2.006,-0.1527,0.2595,0.2519,0.122803,-0.001953,0.967773,0.0315,-0.044,-0.0134,36.68000000000001,2.31
2.0094,-0.1145,0.1756,-0.1069,0.139404,0.003418,0.963623,0.0315,-0.044,-0.013,36.849999999999994,2.31
2.0128,-0.1603,0.3053,-0.0687,0.111084,0.009521,0.966797,0.0315,-0.044,-0.013,36.68000000000001,2.31
2.0162,-0.2137,1.9389,-0.0458,0.097900,0.016357,0.981934,0.0315,-0.044,-0.013,37.27000000000001,2.31
2.0196,-0.1527,0.3893,0.0611,0.096680,0.034424,0.974121,0.0315,-0.044,-0.013,36.77000000000001,2.31
2.023,-0.0534,0.3053,0.1298,0.134277,-0.008301,0.973633,0.0315,-0.044,-0.013,36.68000000000001,2.32
2.0264,-0.1756,0.1069,-0.2061,0.090332,0.030518,0.975098,0.0315,-0.044,-0.013,37.02000000000001,2.31
2.0298,-0.4275,-0.1374,-0.8550,0.120850,-0.001465,0.961182,0.0315,-0.044,-0.013,36.849999999999994,2.3
2.0332,-0.3130,0.0992,-0.0992,0.105713,0.000244,0.972168,0.0315,-0.044,-0.013,37.19,2.33
2.0366,-0.1908,-0.0229,0.1985,0.148438,-0.027588,0.987305,0.0315,-0.044,-0.013,36.93000000000001,2.35
2.04,0.0840,0.5115,1.1908,0.099854,0.033447,0.953857,0.0315,-0.044,-0.013,36.50999999999999,2.35
2.0434,-0.5344,-0.2214,0.3740,0.114990,-0.003662,0.979980,0.0315,-0.044,-0.013,36.68000000000001,2.33
2.0468,-0.3817,-0.8702,-0.0763,0.109131,-0.012207,0.994141,0.0315,-0.044,-0.013,36.77000000000001,2.31
2.0502,-0.5725,-0.6031,-0.4656,0.113037,0.018799,0.971191,0.0315,-0.044,-0.013,36.849999999999994,2.31
2.0536,-0.0305,0.8550,-1.7023,0.161621,-0.006348,0.962646,0.0315,-0.044,-0.013,36.849999999999994,2.38
2.057,-0.8473,0.0992,-4.6260,0.125244,0.009033,0.982910,0.0315,-0.044,-0.013,37.099999999999994,2.49
2.0604,0.4275,1.2366,-4.2519,0.166748,-0.064453,1.007812,0.0315,-0.044,-0.013,36.849999999999994,2.51
2.0638,-0.0611,4.0305,-5.3740,0.040039,0.119873,0.922363,0.0315,-0.044,-0.013,36.77000000000001,2.57
2.0672,0.1908,0.9313,1.8702,0.115723,0.002197,0.969727,0.0315,-0.044,-0.013,37.02000000000001,1.1
2.0706,-0.8626,0.0382,1.7405,0.020508,0.033447,0.993408,0.0315,-0.044,-0.013,36.68000000000001,1.05
2.074,1.9389,-1.8931,1.1450,0.141602,-0.017822,0.909668,0.0315,-0.044,-0.013,36.68000000000001,1.05
2.0774,0.3969,1.0000,1.3588,0.092041,0.004883,0.986328,0.0315,-0.044,-0.013,36.93000000000001,1.05
2.0808,0.0840,1.0534,-0.0229,0.059326,0.064453,0.909668,0.0315,-0.044,-0.013,36.77000000000001,1.07
2.0842,0.0458,0.0458,0.0305,0.114502,0.003174,0.970703,0.0339,-0.0416,-0.0136,36.43000000000001,1.08
2.0876,-0.8092,-1.0611,0.2824,0.073730,0.014160,0.957764,0.0339,-0.0416,-0.0136,36.599999999999994,1.07
2.091,-0.4962,0.6718,-0.2137,0.113281,0.015869,0.962891,0.0339,-0.0416,-0.0136,36.599999999999994,1.08
2.0944,-0.4275,0.6641,0.5725,0.082520,-0.018311,0.972168,0.0339,-0.0416,-0.0136,36.599999999999994,1.09
2.0978,0.0153,0.9618,-0.1145,0.062012,0.031982,0.978027,0.0339,-0.0416,-0.0136,37.099999999999994,1.09
2.1012,-0.2290,0.5344,-0.0076,0.046875,0.021729,0.968262,0.0339,-0.0416,-0.0136,36.599999999999994,1.08
2.1046,-0.2977,-1.1145,-0.1985,0.092529,-0.027832,0.986328,0.0339,-0.0416,-0.0136,36.50999999999999,1.08
2.108,-0.5344,-1.1221,0.6412,0.031494,0.036377,0.967041,0.0339,-0.0416,-0.0136,36.93000000000001,1.08
2.1114,-0.5267,-0.6870,-0.1527,0.107422,-0.006104,0.972900,0.0339,-0.0416,-0.0136,37.19,1.08
2.1148,-0.3664,-0.4580,-0.2137,0.078125,0.037354,0.979492,0.0339,-0.0416,-0.0136,36.77000000000001,1.11
2.1182,-0.2977,-0.1374,0.2672,0.109375,-0.031250,0.959717,0.0339,-0.0416,-0.0136,36.849999999999994,0.16
2.1216,-0.2366,1.4656,-0.3359,0.079590,-0.028564,0.939209,0.0339,-0.0416,-0.0136,36.599999999999994,0.11
2.125,-0.1603,0.5725,-0.0076,0.102295,0.008301,0.974609,0.0339,-0.0416,-0.0136,36.68000000000001,0.07
2.1284,-0.5038,0.8397,0.3740,0.180176,-0.020020,0.963135,0.0339,-0.0416,-0.0136,36.68000000000001,0.05
2.1318,-0.2061,0.0534,0.8626,0.056152,0.032715,0.971924,0.0339,-0.0416,-0.0136,36.849999999999994,0.03
2.1352,-0.1527,0.0382,0.6794,0.077148,0.019775,0.978027,0.0339,-0.0416,-0.0136,36.68000000000001,0.03
2.1386,-0.0611,0.2595,0.6870,0.115967,-0.012451,0.966797,0.0339,-0.0416,-0.0136,36.93000000000001,0.07
2.142,-0.4275,-0.3359,0.4809,0.074951,0.030029,0.986816,0.0339,-0.0416,-0.0136,36.43000000000001,0.06
2.1454,-0.2977,0.1145,0.4962,0.121582,0.005615,0.950928,0.0339,-0.0416,-0.0136,36.50999999999999,0.07
2.1488,-0.3664,-0.6489,0.4504,0.095947,-0.000977,0.964111,0.0339,-0.0416,-0.0136,37.19,0.07
2.1522,-0.4733,-0.4809,0.4198,0.092773,0.009277,0.994873,0.0339,-0.0416,-0.0136,36.849999999999994,0.08
2.1556,0.1221,1.0305,0.9924,0.129883,-0.010742,0.987549,0.0339,-0.0416,-0.0136,37.099999999999994,0.07
2.159,-0.2977,0.5115,0.1832,0.133057,0.016846,0.915039,0.0329,-0.0425,-0.0135,36.599999999999994,0.06
2.1624,-0.2214,-0.0305,-0.6565,0.086670,-0.007324,0.971191,0.0329,-0.0425,-0.0135,37.02000000000001,0.06
2.1658,-0.0076,-0.0763,0.3511,0.057129,0.029297,0.989990,0.0329,-0.0425,-0.0135,36.849999999999994,0.07
2.1692,-0.1679,0.2595,0.1832,0.063965,0.010498,0.990234,0.0329,-0.0425,-0.0135,36.68000000000001,0.07
2.1726,-0.1908,0.0153,0.1985,0.113525,-0.002441,0.957764,0.0329,-0.0425,-0.0135,36.849999999999994,0.06
