Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
26.6875,4.7481,-1.2748,-29.1374,-2.806004,0.083797,0.901059
26.7,4.6260,-1.8397,-30.1145,-2.619257,-0.081403,0.899839
26.7125,4.2214,-1.8244,-31.7176,-2.480393,-0.079009,0.903012
26.725,4.3282,-2.1908,-32.9771,-2.425326,-0.160412,0.913262
26.7375,5.0305,-2.3740,-33.8397,-2.487576,-0.270545,0.914727
26.75,5.0687,-2.9847,-33.7634,-2.643199,-0.318429,0.917899
26.7625,5.6947,-3.3053,-32.5573,-2.971204,-0.292093,0.930590
26.775,5.8244,-3.0076,-33.0305,-3.184288,-0.299275,0.925221
26.7875,5.7099,-2.3817,-29.1450,-3.167529,-0.100556,0.925709
26.8,5.5115,-1.8473,-27.4809,-3.141193,-0.052672,0.905208
26.8125,4.8473,-1.4504,-26.4198,-2.964022,-0.112527,0.895202
26.825,4.8244,-1.5725,-25.0305,-2.901772,-0.232238,0.914727
26.8375,5.3817,-2.5267,-24.8244,-2.861071,-0.162806,0.922780
26.85,6.4656,-3.3053,-24.8550,-2.801216,-0.375890,0.937912
26.8625,7.7252,-3.8015,-24.8244,-2.865859,-0.301669,0.954752
26.875,8.9466,-3.0000,-25.1221,-2.880225,-0.306458,0.951823
26.8875,9.9160,-1.3588,-25.1298,-2.932897,-0.184354,0.955240
26.9,10.8702,0.4504,-25.3130,-2.858677,-0.160412,0.949383
26.9125,11.1908,1.6641,-25.3053,-2.846706,-0.110133,0.932299
26.925,11.0229,2.3817,-25.7557,-2.655170,-0.150835,0.909601
26.9375,10.8931,2.1298,-26.0382,-2.607286,-0.009577,0.913750
26.95,10.4427,1.0305,-26.4427,-2.724601,-0.160412,0.902524
26.9625,9.8855,-0.3282,-26.2366,-2.743755,-0.146046,0.913506
26.975,10.0382,-0.7328,-25.8473,-2.899378,-0.184354,0.921316
26.9875,9.4198,-0.8015,-25.0763,-2.786851,-0.237026,0.912042
27.0,9.3511,-0.4275,-24.6260,-2.801216,-0.289698,0.919608
27.0125,9.3664,-0.2061,-23.9466,-2.880225,-0.220267,0.906185
27.025,9.3053,0.8855,-23.1908,-2.892196,-0.256180,0.921072
27.0375,9.0153,1.0382,-22.1603,-3.002329,-0.368707,0.918143
27.05,9.0840,1.1527,-20.9237,-2.990358,-0.332794,0.919852
27.0625,9.0916,1.8168,-19.9008,-3.028665,-0.301669,0.934251
27.075,9.5115,2.6412,-18.5038,-3.009511,-0.169988,0.924733
27.0875,9.9237,3.4809,-17.3359,-2.992752,-0.282516,0.923513
27.1,10.9313,3.7176,-15.9847,-2.990358,-0.227449,0.931567
27.1125,11.6565,3.0687,-15.1374,-3.009511,-0.162806,0.952311
27.125,12.3664,2.8473,-14.8855,-2.947262,-0.220267,0.923269
27.1375,12.5420,2.2519,-15.1221,-2.853888,-0.131681,0.910578
27.15,12.6336,2.1069,-15.9924,-2.789245,-0.165200,0.931567
27.1625,12.4885,2.0916,-17.0687,-2.580949,-0.184354,0.925465
27.175,12.3588,2.5267,-18.6641,-2.315193,-0.191536,0.931322
27.1875,12.1985,2.4122,-20.4351,-2.269703,-0.213084,0.933031
27.2,11.8244,2.2443,-22.3817,-2.250550,-0.213084,0.932787
27.2125,11.4504,1.8473,-23.9618,-2.197877,-0.354342,0.940597
27.225,11.1374,2.1832,-25.0458,-2.382231,-0.442927,0.940109
27.2375,10.6565,2.7557,-25.6489,-2.339135,-0.359130,0.936204
27.25,9.8626,3.0992,-25.7176,-2.683900,-0.378284,0.936448
27.2625,8.8931,4.2824,-25.7099,-2.786851,-0.395043,0.907893
27.275,7.5191,5.0153,-24.8473,-2.774880,-0.450110,0.919364
27.2875,5.9237,5.1908,-23.8244,-2.880225,-0.416591,0.885196
27.3,4.3664,5.4427,-22.1527,-2.846706,-0.450110,0.885684
27.3125,3.0840,5.7710,-20.8168,-2.801216,-0.612916,0.889101
27.325,2.1298,5.5954,-19.7634,-2.784457,-0.608127,0.903256
27.3375,2.1527,4.2595,-18.8550,-2.710236,-0.670376,0.928394
27.35,2.1298,3.0763,-18.0763,-2.667141,-0.634463,0.942793
27.3625,2.1450,1.8473,-17.7099,-2.640804,-0.687136,0.926929
27.375,2.3053,0.5267,-17.8168,-2.573767,-0.565032,0.937424
27.3875,2.4351,0.0458,-17.9008,-2.647987,-0.586579,0.944990
27.4,1.9924,-0.3893,-17.9313,-2.772486,-0.565032,0.933031
27.4125,1.7939,-0.7099,-18.4427,-2.896984,-0.572214,0.931078
27.425,1.7023,-2.1145,-18.8473,-2.722207,-0.591368,0.938156
27.4375,1.7252,-2.7099,-19.7786,-2.638410,-0.531513,0.923757
27.45,1.5420,-3.1679,-20.4962,-2.612074,-0.538695,0.922780
27.4625,2.0687,-2.5267,-21.1679,-2.475605,-0.476446,0.923025
27.475,2.5878,-2.3130,-21.4198,-2.353500,-0.706289,0.925953
27.4875,3.2977,-2.3130,-21.0305,-2.384625,-0.756568,0.941329
27.5,3.1069,-2.4275,-19.9084,-2.487576,-0.742203,0.916191
27.5125,3.8550,-2.4656,-17.8473,-2.736572,-0.849942,0.915459
27.525,0.4580,-2.5115,-16.0229,-2.923320,-0.562637,0.907405
27.5375,-1.3664,-2.0763,-13.7863,-3.026271,-0.543484,0.898863
27.55,-2.0076,-2.1221,-11.9771,-2.964022,-0.447716,0.880803
27.5625,-5.6260,-2.2137,-11.4580,-2.877830,-0.416591,0.898375
27.575,-6.8855,-1.7863,-11.8244,-2.664746,-0.557849,0.911310
27.5875,-7.1603,-0.7634,-13.5191,-2.499547,-0.778116,0.928638
27.6,-6.6794,1.0229,-15.3588,-2.269703,-0.907402,0.949139
27.6125,-5.9237,1.0153,-16.7099,-2.363077,-0.916979,0.954752
27.625,-4.4962,1.4885,-17.4351,-2.308010,-0.876278,0.957925
27.6375,-3.9618,1.2672,-17.0000,-2.662352,-0.814029,0.934739
27.65,-3.3969,1.8015,-15.4580,-2.992752,-0.792481,0.930590
27.6625,-3.5954,2.0076,-13.4427,-3.126827,-0.718260,0.910089
27.675,-3.8397,2.5573,-11.3664,-3.129222,-0.627281,0.916435
27.6875,-3.3511,2.2137,-9.9847,-3.081338,-0.586579,0.916923
27.7,-3.2137,1.3359,-9.4122,-2.923320,-0.598550,0.935471
27.7125,-2.3893,0.1603,-9.4046,-2.691083,-0.596156,0.924489
27.725,-1.6870,0.1145,-9.4122,-2.626439,-0.581791,0.922536
27.7375,-1.1374,0.8626,-10.0687,-2.559402,-0.500388,0.907649
27.75,-0.9008,2.2672,-10.1985,-2.312799,-0.469264,0.919120
27.7625,-0.7328,3.6031,-10.3740,-2.250550,-0.399832,0.901547
27.775,-0.7176,3.3206,-10.4427,-2.317587,-0.373495,0.901547
27.7875,-1.4122,2.0305,-10.5420,-2.492364,-0.325611,0.874701
27.8,-2.8473,0.1527,-10.5496,-2.928109,-0.213084,0.853712
27.8125,-4.3053,-1.1679,-9.9008,-3.179500,-0.275333,0.852492
27.825,-5.7634,-1.0229,-9.0534,-3.485958,-0.057461,0.850051
27.8375,-6.2290,-0.4809,-8.1985,-3.272874,-0.035913,0.875433
27.85,-6.0305,-0.7557,-7.9618,-3.076549,-0.129287,0.889345
27.8625,-4.8015,-0.7863,-8.3282,-2.856283,-0.296881,0.906673
27.875,-2.6565,-0.1450,-9.3664,-2.602497,-0.418985,0.929370
27.8875,-0.1374,0.5344,-10.4046,-2.348712,-0.565032,0.933031
27.9,0.0763,0.7939,-10.8244,-2.396596,-0.574608,0.911554
27.9125,5.7786,0.1603,-10.7481,-2.712630,-0.512359,0.896910
27.925,4.9695,-1.4580,-10.0763,-3.160346,-0.320823,0.881047
27.9375,5.0229,-2.9847,-8.8321,-3.430891,-0.342371,0.851516
27.95,4.2137,-3.5038,-7.3664,-3.624821,-0.265756,0.835408
27.9625,2.7481,-3.2595,-6.3359,-3.632004,-0.210690,0.811246
27.975,1.4733,-2.7252,-5.4885,-3.433285,-0.088585,0.824181
27.9875,0.4351,-1.5496,-5.3511,-3.145981,-0.074220,0.834188
28.0,-0.1832,-1.3740,-6.7481,-2.576161,-0.246603,0.855421
28.0125,0.5878,0.1527,-8.2290,-2.387019,-0.445322,0.859570
28.025,1.7634,-0.5115,-10.3435,-2.066196,-0.486023,0.876410
28.0375,2.6794,-0.0382,-11.7634,-2.087744,-0.526724,0.872017
28.05,3.8092,-4.1145,-11.8626,-2.463634,-0.538695,0.875921
28.0625,4.9466,-6.8855,-10.8931,-3.043030,-0.318429,0.862010
28.075,5.3359,-8.3817,-9.2290,-3.327940,-0.347159,0.855665
28.0875,5.1908,-8.9695,-7.8244,-3.397372,-0.272939,0.835652
28.1,5.2901,-8.0992,-6.4809,-3.241749,-0.205901,0.831747
28.1125,5.3817,-7.0840,-6.0534,-3.148375,-0.201113,0.853956
28.125,5.4656,-5.5573,-6.4198,-2.791639,-0.356736,0.836384
28.1375,6.1756,-4.6336,-7.6183,-2.511518,-0.440533,0.848831
28.15,7.5344,-3.4656,-9.3740,-2.279280,-0.476446,0.860546
28.1625,8.5573,-4.4198,-10.9771,-2.243367,-0.555455,0.848343
28.175,9.2748,-5.5038,-11.7176,-2.336741,-0.483629,0.860058
28.1875,9.5344,-5.9160,-13.6565,-2.547431,-0.395043,0.850295
28.2,9.6489,-6.6107,-10.5496,-2.765303,-0.409408,0.837849
28.2125,8.7557,-5.8779,-9.0382,-3.057396,-0.232238,0.796603
28.225,7.4427,-8.3435,-7.4580,-3.110068,-0.110133,0.802460
28.2375,6.2595,-8.6336,-6.2137,-2.944868,-0.071826,0.800996
28.25,5.5267,-8.3893,-6.2672,-2.662352,-0.193930,0.801484
28.2625,5.3893,-8.5649,-7.0763,-2.300828,-0.356736,0.815395
28.275,5.3206,-8.6870,-8.5191,-2.164358,-0.383072,0.820765
28.2875,5.9389,-8.3206,-9.2748,-2.114080,-0.402226,0.836384
28.3,7.0458,-8.2290,-8.9618,-2.298434,-0.399832,0.829062
28.3125,7.5267,-8.7863,-8.0992,-2.401384,-0.308852,0.822473
28.325,8.0916,-10.0229,-7.0153,-2.489970,-0.162806,0.816860
28.3375,8.6412,-12.3817,-5.5038,-2.693477,-0.129287,0.815151
28.35,8.7786,-15.4122,-4.6183,-2.846706,-0.102951,0.804657
28.3625,7.5191,-18.3435,-3.8244,-2.992752,-0.004788,0.766340
28.375,6.3282,-19.4580,-3.5573,-3.074155,0.035913,0.778299
28.3875,5.7710,-20.9847,-5.8550,-3.093309,-0.076614,0.810026
28.4,5.8015,-21.6718,-4.9160,-2.949656,-0.304064,0.814175
28.4125,5.6031,-21.7786,-3.9160,-2.767697,-0.248997,0.823205
28.425,6.2366,-20.3664,-7.3130,-2.633622,-0.225055,0.827598
28.4375,7.0382,-18.9924,-8.5115,-2.398990,-0.304064,0.845658
28.45,7.7939,-19.4198,-8.5802,-2.214637,-0.184354,0.871040
28.4625,9.4809,-20.9084,-9.7557,-2.126051,-0.423774,0.901303
28.475,11.4580,-23.8550,-6.7710,-2.193089,-0.296881,0.903744
28.4875,12.6183,-26.9618,-4.5267,-2.300828,-0.136469,0.881291
28.5,14.4122,-30.5115,-2.0382,-2.418144,0.021548,0.906429
28.5125,16.3740,-33.5725,-0.1832,-2.497152,0.155623,0.906673
28.525,17.3282,-36.3359,1.2748,-2.497152,0.181959,0.887636
28.5375,18.1985,-38.2290,1.6260,-2.463634,0.129287,0.875677
28.55,17.6260,-37.5725,1.0382,-2.336741,0.079009,0.860546
28.5625,18.5954,-34.6794,-0.2443,-2.276886,0.011971,0.838581
28.575,16.6947,-30.9466,-1.5802,-1.948880,0.050278,0.838337
28.5875,14.7252,-27.9084,-2.6718,-1.860295,0.076614,0.830283
28.6,13.2519,-27.3206,-3.1985,-1.838747,0.186748,0.858105
28.6125,12.4046,-26.3130,-3.0840,-1.869871,0.270545,0.901303
28.625,12.4962,-26.9542,-2.4733,-1.898602,0.330400,0.910578
28.6375,12.4198,-28.0305,-2.1374,-2.135628,0.337582,0.912042
28.65,12.7176,-26.8702,-1.8244,-2.205060,0.517148,0.918143
28.6625,13.5649,-27.3282,-1.7557,-2.133234,0.517148,0.931078
28.675,15.0916,-24.0458,-2.4122,-2.051831,0.526724,0.940353
28.6875,17.0076,-23.8473,-3.1298,-1.802834,0.555455,0.954996
28.7,18.9008,-23.5267,-4.2595,-1.467646,0.519542,0.973788
28.7125,20.2290,-23.1374,-5.2061,-1.175553,0.476446,0.948651
28.725,21.2366,-22.4427,-5.5954,-1.007959,0.464475,0.940353
28.7375,21.7405,-22.6183,-5.3511,-0.926556,0.560243,0.943281
28.75,22.1832,-23.9695,-4.7939,-1.242591,0.708684,0.942549
28.7625,22.4122,-26.0382,-3.2977,-1.539472,0.816423,0.947430
28.775,23.3969,-28.0000,-1.8397,-1.728614,1.003170,0.957925
28.7875,20.6183,-30.5191,-0.2672,-1.721431,1.182736,0.937912
28.8,19.7710,-32.2901,0.7939,-1.709460,1.256956,0.956460
28.8125,18.4733,-33.5496,0.6794,-1.527501,1.407791,0.945234
28.825,17.4504,-33.0458,-1.1603,-1.137246,1.323994,0.954752
28.8375,17.4046,-32.4046,-3.6260,-0.644040,1.347936,0.981598
28.85,16.9160,-31.6489,-7.5725,-0.383072,1.110910,0.972324
28.8625,16.4962,-31.0000,-11.2443,-0.244209,0.974440,0.970860
28.875,15.7710,-29.4809,-14.4351,-0.313640,0.962469,0.954508
28.8875,14.7634,-28.5115,-16.1450,-0.550666,1.027113,0.949871
28.9,12.6260,-27.9924,-16.1527,-0.842759,1.197101,0.938644
28.9125,10.1832,-29.0916,-14.8626,-1.091756,1.256956,0.923757
28.925,7.3664,-31.1679,-10.8626,-1.436521,1.355118,0.916923
28.9375,3.9466,-34.2824,-6.6183,-1.551443,1.338359,0.934983
28.95,1.7176,-38.3206,-2.9771,-1.675941,1.407791,0.967199
28.9625,0.7023,-39.0153,-1.8397,-1.422156,1.221043,0.992337
28.975,0.7405,-38.3969,1.1603,-1.029507,1.019930,1.026017
28.9875,1.4046,-36.5802,0.2595,-0.493206,1.029507,1.041392
29.0,2.9084,-34.0763,-1.8397,-0.136469,0.821211,1.053351
29.0125,4.6870,-33.0458,-4.3359,0.105345,0.890643,1.052375
29.025,5.7710,-29.0840,-6.1527,0.074220,0.931344,1.041880
29.0375,6.9084,-27.3817,-7.4198,-0.105345,1.146823,1.036999
29.05,7.0763,-26.2443,-8.4733,-0.306458,1.266533,1.011129
29.0625,7.6107,-22.8244,-8.3359,-0.361524,1.295263,0.991361
29.075,5.8855,-23.3893,-8.2824,-0.481235,1.297657,0.999903
29.0875,7.6718,-19.8702,-8.4962,-0.459687,1.187524,0.996730
29.1,7.2672,-20.2366,-9.0840,-0.217872,1.206678,0.993801
29.1125,6.9313,-21.2061,-9.6947,-0.074220,1.165976,0.993801
29.125,6.4962,-22.7786,-10.3206,-0.026336,1.034295,1.004052
29.1375,5.7786,-23.0305,-10.8855,-0.069432,1.039084,0.991117
29.15,4.9389,-22.7557,-10.6870,-0.124498,1.003170,0.987212
29.1625,4.3817,-22.8702,-10.5954,-0.146046,1.063026,0.986479
29.175,1.9771,-22.6565,-10.1985,-0.404620,0.926556,1.009177
29.1875,3.4580,-22.8397,-9.9237,-0.361524,1.223437,0.988920
29.2,3.0534,-22.4504,-9.8779,-0.421379,1.055843,1.000391
29.2125,2.6489,-22.1679,-7.8473,-0.457293,1.046266,0.979646
29.225,1.3282,-21.0916,-10.2214,-0.409408,1.003170,0.964758
29.2375,1.0458,-20.0992,-10.9237,-0.294487,0.964863,0.983551
29.25,0.2366,-19.0916,-11.9084,-0.169988,0.924162,0.962806
29.2625,0.1145,-18.9771,-13.3511,-0.105345,0.849942,0.971104
29.275,0.5725,-19.4809,-14.7099,-0.019154,0.806846,1.008689
29.2875,1.2595,-20.0000,-15.9084,0.112527,0.780510,1.017719
29.3,2.3435,-20.5496,-16.7481,0.086191,0.782904,1.004052
29.3125,3.2672,-20.8473,-16.6183,-0.007183,0.797269,1.013570
29.325,3.6489,-21.0076,-17.5115,-0.181959,0.893037,1.002831
29.3375,3.7099,-20.6489,-14.3893,-0.318429,0.945710,0.983551
29.35,2.9084,-21.0611,-12.3588,-0.438139,0.924162,0.973788
29.3625,2.1069,-21.4198,-10.4733,-0.548272,1.015142,0.952800
29.375,0.8931,-22.0687,-8.8321,-0.395043,0.948104,0.967687
29.3875,0.2061,-22.0840,-8.3740,-0.143652,0.847547,0.975009
29.4,-1.9389,-21.9771,-8.1221,0.112527,0.847547,1.003075
29.4125,-1.8244,-20.9008,-8.4122,0.263362,0.770933,1.007224
29.425,2.1603,-12.7023,-9.3206,1.199495,1.369483,0.824669
29.4375,0.4046,-37.9160,-10.9695,-0.177171,1.235408,1.124616
29.45,-1.8855,-35.5573,-11.3588,0.550666,0.720655,0.961830
29.4625,-0.6107,-27.3740,-9.8168,0.256180,0.952892,0.999414
29.475,-1.9466,-17.5878,-7.0229,0.440533,1.027113,0.969884
29.4875,-2.6718,-14.5725,-4.5878,0.450110,1.094150,1.033582
29.5,-3.4809,-17.2595,-3.4656,0.385466,1.027113,1.043101
29.5125,-3.5802,-15.6107,-3.7786,0.773327,1.010353,1.028701
29.525,-3.2824,-9.6260,-5.1832,1.103727,1.070208,1.012105
29.5375,-3.1374,-7.4046,-7.4427,1.187524,0.905008,1.054327
29.55,-3.4885,-7.1527,-9.7634,1.130063,0.967257,1.025285
29.5625,-4.1603,-5.0763,-11.1069,1.350330,1.084573,1.005760
29.575,-4.0000,-5.1603,-9.8168,1.273715,1.048660,1.009177
29.5875,-4.2137,-8.4427,-9.8244,1.003170,0.972046,1.016987
29.6,-4.1603,-4.8855,-8.8244,0.512359,1.285686,0.966711
29.6125,-5.3282,-2.7863,-6.0305,0.754174,1.043872,1.014302
29.625,-4.7023,-1.7252,-3.6031,1.036689,0.943315,1.010397
29.6375,-4.0076,-9.2748,-2.1908,0.596156,1.022324,1.043589
29.65,-3.5420,-15.6641,-1.6107,0.653617,1.089362,1.015034
29.6625,-3.3664,-21.2214,-2.7557,0.890643,1.209072,0.984771
29.675,-3.3053,-22.0840,-4.3053,1.074997,1.086968,1.000635
29.6875,-2.5573,-18.1832,-5.0153,0.914585,1.316811,0.984527
29.7,-2.1756,-11.0382,-4.7023,0.438139,1.357512,0.988188
29.7125,-1.4580,-7.3206,-4.0382,0.313640,1.352724,1.007468
29.725,-0.6183,-2.5496,-3.1985,0.251391,1.352724,1.011373
29.7375,0.3206,-0.9542,-1.9847,0.497994,1.091756,1.009909
29.75,0.0076,-0.3740,-0.9771,0.296881,0.984017,1.012105
29.7625,-0.9313,-3.0992,-0.0153,0.241814,1.048660,0.997218
29.775,-2.2366,-4.9847,1.0840,0.088585,1.048660,0.985015
29.7875,-3.9847,-2.4733,2.1832,0.378284,1.086968,0.939620
29.8,-6.1221,-1.0000,2.9160,0.337582,1.173159,0.949383
29.8125,-8.4962,-0.8473,4.1450,0.239420,1.331176,0.927906
29.825,-10.5878,-3.4504,5.3282,0.332794,1.338359,0.965490
29.8375,-12.6794,-9.7252,5.7786,0.383072,1.321599,0.991849
29.85,-14.0687,-11.2443,7.7328,0.656011,1.376666,0.970128
29.8625,-14.7634,-9.4427,5.0153,1.019930,1.130063,0.980866
29.875,-14.8015,-6.3893,4.1908,1.022324,1.154005,0.997218
29.8875,-14.3588,-3.5725,3.1145,0.969652,1.163582,1.024064
29.9,-12.9618,0.7786,2.4427,0.773327,1.086968,1.034559
29.9125,-10.3053,5.2366,2.0763,0.909797,1.288080,1.037487
29.925,-7.3053,6.9008,1.5802,0.746991,1.338359,1.082638
29.9375,-5.8244,6.5649,0.3817,0.713472,1.242591,1.104359
29.95,-0.2748,7.6794,-0.7252,0.787692,1.343147,1.080197
29.9625,3.2977,6.9084,-2.5267,0.792481,1.130063,1.081662
29.975,5.2366,5.3893,-4.8092,1.079785,1.134852,1.045541
29.9875,5.8321,2.6031,-6.6489,1.139640,1.170765,1.008933
30.0,5.1679,2.2061,-8.5725,1.065420,1.086968,0.957681
30.0125,3.1603,-4.2977,-9.7328,0.854730,1.352724,0.953044
30.025,1.8931,-7.1374,-9.9771,0.876278,1.218649,0.928394
30.0375,-3.5725,-10.2519,-9.0076,0.828394,1.247379,0.912530
30.05,-7.4198,-11.7481,-7.3893,0.512359,1.273715,0.899595
30.0625,-11.4885,-12.4427,-5.3588,0.316035,1.268927,0.912042
30.075,-14.8397,-11.2977,-5.8168,0.495600,1.165976,0.924001
30.0875,-17.8550,-9.2290,-2.5267,0.524330,1.043872,0.945966
30.1,-19.7252,-6.8855,-2.0229,0.620098,0.945710,0.937424
30.1125,-21.0000,-4.5420,-2.2443,0.656011,0.885855,0.958413
30.125,-21.5954,-3.0840,-2.3053,0.706289,0.732626,0.951823
30.1375,-22.2824,-2.1069,-3.0076,0.660800,0.651223,0.952067
30.15,-22.8168,-2.2137,-3.5649,0.909797,0.474052,0.967199
30.1625,-21.5115,-4.6412,-3.3130,0.553061,0.627281,0.938644
30.175,-24.4962,-6.7863,-2.0229,0.411803,0.656011,0.945966
30.1875,-25.1145,-8.8092,-0.7481,0.462081,0.823605,0.946210
30.2,-25.5038,-9.9160,0.4351,0.531513,0.802058,0.940841
30.2125,-25.5878,-10.2214,1.6947,0.617704,0.782904,0.940353
30.225,-25.3740,-11.2443,2.8168,0.782904,0.711078,0.960609
30.2375,-23.8779,-12.6489,3.4580,0.837971,0.644040,0.982819
30.25,-21.7099,-13.4962,3.8092,0.876278,0.653617,1.005760
30.2625,-19.2519,-13.9771,3.5954,0.921768,0.646434,1.006980
30.275,-16.0763,-13.5267,2.9847,1.024718,0.629675,1.022112
30.2875,-13.0916,-12.7405,3.9008,1.118092,0.708684,1.022356
30.3,-11.7176,-12.2595,0.5191,1.098939,0.687136,1.010397
30.3125,-7.4275,-10.1756,-1.5496,1.280898,0.694318,0.998682
30.325,-5.3282,-9.0763,-3.7023,1.309628,0.708684,0.980134
30.3375,-4.0382,-8.8626,-6.4580,1.525106,0.749385,0.977205
30.35,-3.1298,-8.7176,-9.1679,1.247379,0.761356,0.951579
30.3625,-2.1756,-9.2061,-12.0153,1.477222,0.691924,0.948406
30.375,-1.2672,-10.7176,-11.8321,1.400608,0.746991,0.953776
30.3875,-1.1145,-12.3969,-13.4351,1.228225,0.706289,0.939132
30.4,-1.9084,-15.2366,-10.3511,1.690306,0.332794,0.918143
30.4125,-2.9618,-17.5954,-8.9084,0.871489,0.715866,0.929614
30.425,-4.5420,-18.0840,-6.7557,1.022324,0.675165,0.935960
30.4375,-10.5954,-14.8321,-4.6260,0.569820,0.840365,0.872505
30.45,-16.3053,-14.7481,-1.7557,0.392649,0.804452,0.915947
30.4625,-25.3511,-12.2137,0.5725,1.000776,0.770933,0.845658
30.475,-31.4580,-9.3206,2.5573,1.065420,0.641646,0.948162
30.4875,-34.3511,-4.5267,5.2901,0.495600,0.464475,1.164153
30.5,-34.2443,-0.3893,7.6183,0.756568,0.591368,1.199053
30.5125,-32.7481,8.9847,9.4580,1.000776,0.483629,1.237858
30.525,-27.8779,17.0840,10.5573,1.039084,0.313640,1.312540
30.5375,-20.7405,22.1374,10.6183,1.218649,0.349553,1.335237
30.55,-17.4351,24.9771,11.4504,1.221043,0.430956,1.253966
30.5625,-11.9008,28.3282,12.8702,1.003170,0.612916,1.186850
30.575,-7.9847,27.4809,14.2977,1.072602,0.490811,1.169278
30.5875,-2.6107,26.5725,14.6870,1.290475,0.502782,1.182701
30.6,1.6412,21.0153,14.9160,1.187524,0.517148,1.136575
30.6125,4.4809,12.6260,15.6031,1.338359,0.495600,1.070923
30.625,6.1145,5.3969,15.6947,1.134852,0.390255,1.022600
30.6375,6.9695,-1.1298,16.3588,0.972046,0.296881,0.983551
30.65,7.0534,-3.6336,17.1832,1.053449,0.158017,0.906917
30.6625,6.9237,-7.5725,17.0076,1.458069,0.007183,1.035779
30.675,5.4809,-9.6489,16.1374,0.213084,-0.241814,0.685313
30.6875,1.7405,1.2748,15.3282,0.526724,0.323217,0.657246
30.7,-1.3588,-0.8321,14.0229,1.235408,0.177171,0.896422
30.7125,-1.1527,-0.0076,12.1985,1.115698,0.153229,0.820276
30.725,-3.4122,-0.3969,9.9771,1.369483,0.074220,0.807585
30.7375,-5.0840,0.2214,8.6260,1.273715,0.141258,0.874457
30.75,-4.0611,-0.3435,6.9389,1.256956,-0.079009,0.887148
30.7625,-7.3588,1.4046,5.3359,1.225831,-0.146046,0.882511
30.775,-9.0229,1.8244,3.5344,1.352724,-0.177171,0.905941
30.7875,-10.5344,3.2290,2.3206,1.407791,-0.210690,0.930590
30.8,-11.5344,2.0153,1.0840,1.072602,-0.177171,0.946698
30.8125,-12.0916,4.8931,-0.1756,1.029507,-0.141258,0.959389
30.825,-11.4351,8.3359,-0.5725,0.943315,-0.131681,0.993557
30.8375,-10.2901,10.8321,-0.3053,0.682347,-0.026336,0.983551
30.85,-8.8473,10.4656,1.4580,0.292093,0.033519,1.007224
30.8625,-7.1679,8.8092,2.1221,0.521936,-0.031125,1.005028
30.875,-5.8550,8.1756,2.7328,0.679953,-0.047884,1.060185
30.8875,-0.9008,6.4427,2.8015,0.866701,-0.105345,1.046518
30.9,0.6031,5.9237,2.8397,0.955286,-0.067038,1.014790
30.9125,0.0382,5.3359,3.0000,0.993594,-0.098162,1.023820
30.925,4.0992,5.6031,3.6870,0.845153,-0.095768,1.028945
30.9375,6.3817,6.8855,4.7328,0.785298,-0.098162,1.023576
30.95,8.1985,7.9084,6.7176,0.557849,-0.002394,1.026505
30.9625,9.4046,7.2519,8.4809,0.608127,0.040701,1.027237
30.975,10.9695,5.1450,10.3588,0.651223,0.090980,1.026261
30.9875,11.6412,2.1908,11.7023,0.648829,0.148441,1.021380
31.0,11.4351,0.6565,12.9237,1.000776,0.181959,0.987944
31.0125,10.9084,2.2672,12.4122,1.225831,0.304064,0.982330
31.025,9.6641,3.4580,11.6412,1.125275,0.232238,0.953288
31.0375,8.0534,5.6107,9.7863,0.988805,0.246603,0.938156
31.05,6.3206,8.2366,9.5954,1.177947,0.323217,0.923513
31.0625,4.4733,10.8397,5.4198,1.206678,0.416591,0.933763
31.075,2.5573,11.9008,2.8244,1.261744,0.543484,0.876898
31.0875,0.4962,10.0840,0.6260,1.321599,0.557849,0.910089
31.1,-0.1145,8.6107,-0.9466,1.199495,0.634463,0.885684
31.1125,-4.6565,7.3435,-1.6412,1.175553,0.462081,0.895934
31.125,-6.7176,5.2595,-2.1908,1.086968,0.711078,0.895202
31.1375,-8.8168,2.4427,-2.0611,0.981623,0.519542,0.911798
31.15,-10.6947,0.7557,-2.0076,0.828394,0.428562,0.932787
31.1625,-11.8321,0.4885,-1.2748,0.816423,0.368707,0.956216
31.175,-11.1145,0.3740,-0.3511,0.823605,0.354342,1.015034
31.1875,-10.3969,1.0916,0.2366,0.871489,0.395043,1.007712
31.2,-10.6183,1.9237,0.9313,0.873884,0.332794,1.001855
31.2125,-9.1527,1.3359,0.2901,0.986411,0.280122,1.034071
31.225,-7.9389,2.1069,-0.6031,1.055843,0.203507,1.044809
31.2375,-6.8702,3.7023,-2.4122,1.194707,0.011971,1.021136
31.25,-5.5954,4.6336,-4.0840,1.240196,0.011971,1.011617
31.2625,-5.0382,6.0000,-5.7176,1.154005,0.062249,0.979646
31.275,-4.7557,6.0305,-7.4275,1.139640,0.023942,0.982086
31.2875,-4.0458,6.2443,-8.1527,0.881066,0.081403,0.980378
31.3,-3.7099,5.5420,-8.1832,0.909797,0.079009,0.968175
31.3125,-3.2595,5.1298,-7.3130,0.536301,0.141258,0.983795
31.325,-2.5038,5.2748,-6.5496,0.450110,0.143652,0.972812
