Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.445,-4.5267,-2.3817,0.6870,0.249756,0.025391,0.951660,-0.0435,-0.0314,-0.0394,32.21000000000001,0.04
1.4484,-6.1679,-2.8931,1.2214,0.284668,-0.051514,1.086670,-0.0435,-0.0314,-0.0394,32.370000000000005,0.03
1.4518,-4.8092,-3.4809,1.5115,0.331787,-0.093750,1.108643,-0.0435,-0.0314,-0.0394,32.28999999999999,0.03
1.4552,-4.7710,-1.5802,1.2214,0.390869,-0.114502,0.988525,-0.0435,-0.0314,-0.0394,32.46000000000001,0.03
1.4586,-3.7405,-2.3817,1.8550,0.403320,-0.143799,1.070312,-0.0435,-0.0314,-0.0394,32.120000000000005,0.02
1.462,-4.1756,-1.6183,0.4809,0.368164,-0.153076,0.916504,-0.0435,-0.0314,-0.0394,31.94999999999999,0.03
1.4654,-4.6947,-1.2061,-0.8702,0.447754,-0.206055,0.854736,-0.0435,-0.0314,-0.0394,32.120000000000005,0.01
1.4688,-3.9695,-1.0000,-1.2672,0.435303,-0.253662,0.926270,-0.0435,-0.0314,-0.0394,32.120000000000005,0.02
1.4722,-3.5191,-1.3511,-1.5649,0.488281,-0.269775,0.830078,-0.0435,-0.0314,-0.0394,32.28999999999999,0.02
1.4756,-4.0382,-1.2443,-2.1221,0.508789,-0.327393,0.906494,-0.0435,-0.0314,-0.0394,32.03999999999999,0.02
1.479,-2.5115,-1.6336,-2.2290,0.527344,-0.302490,0.881592,-0.0435,-0.0314,-0.0394,32.53999999999999,0.02
1.4824,-3.0153,-1.5191,-2.5725,0.540283,-0.313721,0.861816,-0.0699,-0.0565,-0.0116,32.629999999999995,0.02
1.4858,-2.6641,-1.1298,-3.2519,0.593750,-0.299561,0.818115,-0.0699,-0.0565,-0.0116,32.46000000000001,0.0
1.4892,-2.0229,-0.1221,-4.2824,0.578125,-0.322021,0.884277,-0.0699,-0.0565,-0.0116,32.120000000000005,0.01
1.4926,-2.6107,1.2748,-4.2519,0.502441,-0.332275,0.828857,-0.0699,-0.0565,-0.0116,32.120000000000005,0.01
1.496,-1.4809,3.2824,-4.6794,0.562988,-0.342041,0.844482,-0.0699,-0.0565,-0.0116,31.870000000000005,0.01
1.4994,-1.7710,3.5725,-6.0305,0.546143,-0.324219,0.834961,-0.0699,-0.0565,-0.0116,32.03999999999999,0.0
1.5028,-0.6794,3.9695,-6.6641,0.549316,-0.286133,0.863770,-0.0699,-0.0565,-0.0116,32.46000000000001,0.0
1.5062,-2.0458,4.2290,-6.9313,0.510742,-0.293457,0.859131,-0.0699,-0.0565,-0.0116,32.21000000000001,0.0
1.5096,0.6412,3.6489,-6.0840,0.425293,-0.326416,0.984131,-0.0699,-0.0565,-0.0116,32.629999999999995,0.0
1.513,1.5115,2.8397,-4.0076,0.347900,-0.298828,1.003662,-0.0699,-0.0565,-0.0116,32.03999999999999,0.02
1.5164,2.8779,2.8168,-3.3435,0.328857,-0.282227,0.949951,-0.0699,-0.0565,-0.0116,32.28999999999999,0.01
1.5198,1.8779,5.7023,-1.0534,0.312256,-0.304199,1.121826,-0.0699,-0.0565,-0.0116,32.120000000000005,0.03
1.5232,4.0229,6.0153,1.1603,0.219971,-0.308838,1.022705,-0.0699,-0.0565,-0.0116,32.28999999999999,0.0
1.5266,3.7481,7.0992,2.9847,0.280029,-0.270508,1.048340,-0.0699,-0.0565,-0.0116,32.370000000000005,0.01
1.53,5.6183,6.5649,3.6183,0.193848,-0.211914,0.961426,-0.0699,-0.0565,-0.0116,32.46000000000001,0.05
1.5334,5.1985,5.0611,6.2290,0.114990,-0.183838,1.021240,-0.0699,-0.0565,-0.0116,32.370000000000005,0.2
1.5368,6.9847,4.5267,7.9847,0.200439,-0.165283,0.989258,-0.0699,-0.0565,-0.0116,32.46000000000001,0.43
1.5402,5.8092,5.4122,8.0840,0.152588,-0.125977,0.798584,-0.0699,-0.0565,-0.0116,32.28999999999999,0.46
1.5436,5.2595,3.6947,9.4962,0.049072,-0.125732,0.751953,-0.0699,-0.0565,-0.0116,32.71000000000001,0.46
1.547,4.5496,1.2214,9.8931,0.116211,-0.056641,0.549561,-0.0699,-0.0565,-0.0116,32.370000000000005,0.46
1.5504,2.1069,-2.1908,9.4885,0.223389,-0.041748,0.575928,-0.0699,-0.0565,-0.0116,32.21000000000001,0.46
1.5538,-0.4885,-5.1908,10.5725,0.197021,-0.003418,0.651123,-0.0699,-0.0565,-0.0116,32.21000000000001,0.45
1.5572,-6.3282,-4.9771,9.7786,0.363770,0.051758,0.625977,-0.0384,-0.0469,-0.043,32.120000000000005,0.46
1.5606,-7.3588,-6.6947,8.2443,0.347412,-0.014404,0.895508,-0.0384,-0.0469,-0.043,32.03999999999999,0.46
1.564,-7.5496,-8.8015,4.2977,0.575684,-0.033203,0.769043,-0.0384,-0.0469,-0.043,32.629999999999995,0.45
1.5674,-5.6183,-8.3969,3.5420,0.665527,-0.146729,0.926514,-0.0384,-0.0469,-0.043,32.370000000000005,0.45
1.5708,-6.8244,-7.2977,4.6183,0.623779,-0.207031,0.962402,-0.0384,-0.0469,-0.043,31.53,0.45
1.5742,-2.5954,-4.4656,5.3282,0.601562,-0.234863,1.156738,-0.0384,-0.0469,-0.043,32.120000000000005,0.27
1.5776,-1.8092,-2.1985,5.4809,0.467285,-0.206299,1.068359,-0.0384,-0.0469,-0.043,32.03999999999999,0.24
1.581,1.5115,0.1069,5.1679,0.504395,-0.168945,1.081543,-0.0384,-0.0469,-0.043,32.120000000000005,0.32
1.5844,3.7786,0.4962,5.1374,0.511475,-0.151855,1.150635,-0.0384,-0.0469,-0.043,32.120000000000005,0.33
1.5878,5.4427,2.5115,3.5496,0.551514,-0.135742,1.150146,-0.0384,-0.0469,-0.043,31.94999999999999,0.33
1.5912,6.6870,4.8702,2.0305,0.611816,-0.096924,1.141113,-0.0384,-0.0469,-0.043,31.78,0.33
1.5946,7.2824,6.0458,0.5191,0.616211,-0.095947,1.161865,-0.0384,-0.0469,-0.043,32.120000000000005,0.33
1.598,10.2595,6.4046,-1.3511,0.595947,-0.078857,1.059814,-0.0384,-0.0469,-0.043,31.78,0.31
1.6014,10.4198,5.4504,-3.4809,0.564453,-0.048340,0.972412,-0.0384,-0.0469,-0.043,31.94999999999999,0.3
1.6048,9.1679,6.0534,-3.6565,0.420654,0.009766,0.982178,-0.0384,-0.0469,-0.043,31.870000000000005,0.25
1.6082,8.4198,5.7099,-3.5038,0.318604,0.077393,1.025879,-0.0384,-0.0469,-0.043,32.03999999999999,0.19
1.6116,7.2443,6.3435,-2.3817,0.152588,0.179688,0.906250,-0.0384,-0.0469,-0.043,32.28999999999999,0.36
1.615,9.2061,1.5191,-0.8626,0.087891,0.235840,0.963135,-0.0384,-0.0469,-0.043,32.28999999999999,0.36
1.6184,14.3206,1.7634,-0.6260,0.120117,0.269531,0.850098,-0.0384,-0.0469,-0.043,32.28999999999999,0.33
1.6218,14.3282,1.2366,0.2214,0.013916,0.355957,0.638428,-0.0384,-0.0469,-0.043,32.370000000000005,0.31
1.6252,12.8702,-1.6489,1.2672,-0.040039,0.450439,0.491699,-0.0384,-0.0469,-0.043,32.28999999999999,0.3
1.6286,14.6183,-7.4427,2.0992,-0.030762,0.501709,0.630615,-0.0384,-0.0469,-0.043,32.120000000000005,0.3
1.632,13.2977,-6.2366,1.5878,0.050293,0.656250,0.235352,-0.0242,-0.0155,-0.0599,32.80000000000001,0.31
1.6354,6.9389,-2.2901,5.9542,0.051514,0.693848,0.366211,-0.0242,-0.0155,-0.0599,32.120000000000005,0.34
1.6388,7.4809,-2.2214,6.4427,0.295898,0.756348,0.212158,-0.0242,-0.0155,-0.0599,32.71000000000001,0.22
1.6422,1.1374,1.4580,9.1603,0.168213,0.709717,0.182373,-0.0242,-0.0155,-0.0599,32.80000000000001,0.16
1.6456,1.3511,1.0992,11.2824,0.268555,0.649902,0.343994,-0.0242,-0.0155,-0.0599,31.94999999999999,0.11
1.649,-0.1908,2.1603,13.9313,0.493652,0.668213,0.196289,-0.0242,-0.0155,-0.0599,32.80000000000001,0.09
1.6524,-1.9160,4.2901,15.8321,0.696533,0.665283,0.212891,-0.0242,-0.0155,-0.0599,32.53999999999999,0.08
1.6558,-9.9466,10.7710,15.6565,0.703857,0.596924,0.423584,-0.0242,-0.0155,-0.0599,32.53999999999999,0.16
1.6592,-12.3435,15.0992,14.9771,0.749756,0.454590,0.710205,-0.0242,-0.0155,-0.0599,32.28999999999999,0.19
1.6626,-11.0153,15.1908,13.4275,0.630859,0.326904,0.921387,-0.0242,-0.0155,-0.0599,32.53999999999999,0.32
1.666,-6.7710,15.6031,10.2977,0.733643,0.326904,0.830322,-0.0242,-0.0155,-0.0599,32.97,0.26
1.6694,-8.4656,19.6183,8.7023,0.437012,0.157715,0.984131,-0.0242,-0.0155,-0.0599,32.370000000000005,0.25
1.6728,-3.7710,12.5420,7.6947,0.287842,0.101562,1.201660,-0.0242,-0.0155,-0.0599,32.46000000000001,0.26
1.6762,-1.6565,14.4427,6.8779,0.264404,0.068359,1.033203,-0.0242,-0.0155,-0.0599,32.28999999999999,0.29
1.6796,1.6794,12.1298,5.8779,0.224121,0.049072,1.236328,-0.0242,-0.0155,-0.0599,32.370000000000005,1.22
1.683,2.7786,15.7557,4.2366,0.233154,0.116943,1.199463,-0.0242,-0.0155,-0.0599,32.80000000000001,1.42
1.6864,3.1221,18.3053,-0.2901,0.193115,0.163818,1.025391,-0.0242,-0.0155,-0.0599,32.97,1.45
1.6898,2.3817,22.0687,-2.5344,-0.020508,0.080078,0.960693,-0.0242,-0.0155,-0.0599,32.53999999999999,1.45
1.6932,3.7176,16.8168,-3.3053,-0.302490,0.053711,0.880127,-0.0242,-0.0155,-0.0599,32.71000000000001,1.46
1.6966,4.0992,10.3053,-3.0611,-0.567627,0.083984,0.548828,-0.0242,-0.0155,-0.0599,32.53999999999999,1.52
1.7,0.1221,6.8626,-4.3969,-0.610840,0.025635,0.711670,-0.0242,-0.0155,-0.0599,32.629999999999995,1.54
1.7034,-1.4809,3.8855,-8.0000,-0.500977,0.061279,0.625000,-0.0242,-0.0155,-0.0599,32.879999999999995,1.55
1.7068,1.4198,-2.4580,-5.9542,-0.681885,0.035645,0.732910,-0.0166,0.035,0.0193,32.97,1.56
1.7102,8.4046,-11.5496,-3.2137,-0.665527,-0.046387,1.082275,-0.0166,0.035,0.0193,32.46000000000001,1.57
1.7136,18.7099,-19.8473,-0.9847,-0.796387,0.006104,0.685303,-0.0166,0.035,0.0193,32.53999999999999,1.58
1.717,11.5649,-15.4504,5.5344,-0.491943,0.218018,0.689209,-0.0166,0.035,0.0193,32.46000000000001,1.59
1.7204,11.5496,-17.4656,15.2672,-0.647949,0.210938,0.824463,-0.0166,0.035,0.0193,32.879999999999995,1.64
1.7238,6.5038,-17.0305,9.0992,-0.286133,0.350098,0.614014,-0.0166,0.035,0.0193,32.21000000000001,1.64
1.7272,4.1756,-10.6794,10.4656,0.046875,0.391846,0.478516,-0.0166,0.035,0.0193,32.629999999999995,0.34
1.7306,0.7328,-5.3359,14.0305,0.184082,0.315674,0.764160,-0.0166,0.035,0.0193,32.53999999999999,0.34
1.734,-2.3664,-2.9160,13.2824,0.256836,0.311279,0.541748,-0.0166,0.035,0.0193,32.879999999999995,0.35
1.7374,-2.5573,-4.5573,11.2290,0.358154,0.209961,0.871094,-0.0166,0.035,0.0193,32.53999999999999,0.35
1.7408,-2.5496,-1.2214,11.5267,0.493164,0.230957,0.821777,-0.0166,0.035,0.0193,32.53999999999999,0.34
1.7442,-2.2519,1.0458,9.1756,0.542725,0.199463,0.871338,-0.0166,0.035,0.0193,32.71000000000001,0.35
1.7476,-4.2443,6.3817,8.2824,0.501465,0.174072,0.817383,-0.0166,0.035,0.0193,32.53999999999999,0.35
1.751,-6.5725,11.0458,8.7710,0.441162,0.078125,0.979248,-0.0166,0.035,0.0193,32.53999999999999,0.35
1.7544,-2.5267,7.9771,9.5954,0.429932,0.017334,1.144531,-0.0166,0.035,0.0193,32.629999999999995,1.62
1.7578,-1.4885,7.7023,8.3817,0.416260,0.051025,1.133789,-0.0166,0.035,0.0193,32.46000000000001,1.85
1.7612,1.6489,8.5115,5.3511,0.407227,0.093262,1.148193,-0.0166,0.035,0.0193,32.629999999999995,0.46
1.7646,3.4427,8.5267,3.9618,0.323730,0.108887,1.131592,-0.0166,0.035,0.0193,31.78,0.65
1.768,4.1145,8.1756,2.1679,0.272217,0.170410,1.020996,-0.0166,0.035,0.0193,32.53999999999999,0.58
1.7714,3.1679,7.2824,-0.6031,0.183838,0.212158,0.943115,-0.0166,0.035,0.0193,32.21000000000001,0.69
1.7748,1.4962,6.3282,-3.4122,0.282959,0.286865,0.786865,-0.0166,0.035,0.0193,32.80000000000001,0.85
1.7782,-0.0153,4.0611,-4.6031,0.114990,0.192627,0.942871,-0.0166,0.035,0.0193,32.879999999999995,1.01
1.7816,-1.2214,4.6260,-10.1756,0.062744,0.184326,0.784180,0.0374,0.0391,-0.0101,32.53999999999999,1.43
1.785,-5.2672,4.6031,-14.7405,0.184326,0.092285,0.774170,0.0374,0.0391,-0.0101,32.28999999999999,1.27
1.7884,-2.7481,2.6947,-15.5725,-0.019531,-0.059326,0.909668,0.0374,0.0391,-0.0101,32.46000000000001,1.53
1.7918,-6.0076,3.1374,-17.3053,-0.147949,-0.166260,0.937744,0.0374,0.0391,-0.0101,32.370000000000005,1.38
1.7952,-4.1908,3.0534,-17.4198,-0.058105,-0.200928,0.793945,0.0374,0.0391,-0.0101,32.21000000000001,1.81
1.7986,-2.9237,0.1374,-15.5496,-0.178467,-0.284668,0.997803,0.0374,0.0391,-0.0101,31.94999999999999,1.9
1.802,0.5115,-0.2061,-13.5878,-0.268311,-0.337646,1.091797,0.0374,0.0391,-0.0101,32.53999999999999,2.05
1.8054,9.4885,-3.5573,-11.0153,-0.261475,-0.369385,1.350830,0.0374,0.0391,-0.0101,32.629999999999995,2.09
1.8088,17.0763,-5.2366,-8.5191,-0.222168,-0.205322,1.045654,0.0374,0.0391,-0.0101,32.46000000000001,2.02
1.8122,16.8779,-6.0992,-3.0611,-0.173828,-0.042480,0.893311,0.0374,0.0391,-0.0101,32.80000000000001,0.42
1.8156,5.8779,-7.1527,4.9237,-0.333496,0.069824,0.987061,0.0374,0.0391,-0.0101,32.80000000000001,0.38
1.819,13.8702,-8.8550,4.4198,-0.250244,0.072998,1.293457,0.0374,0.0391,-0.0101,32.370000000000005,0.39
1.8224,14.0000,-8.2901,5.2137,0.282715,0.225098,0.572754,0.0374,0.0391,-0.0101,32.21000000000001,0.41
1.8258,7.8779,-8.0611,14.4122,0.054443,0.276123,0.685303,0.0374,0.0391,-0.0101,32.53999999999999,0.42
1.8292,4.6183,-6.7023,11.2901,0.101318,0.279541,0.832764,0.0374,0.0391,-0.0101,32.21000000000001,0.44
1.8326,-0.5191,1.7786,16.0916,0.605225,0.212158,0.626953,0.0374,0.0391,-0.0101,32.53999999999999,0.44
1.836,-0.0763,2.2901,17.1679,0.578613,0.109619,0.843262,0.0374,0.0391,-0.0101,32.80000000000001,0.44
1.8394,0.0687,1.8855,14.1985,0.494141,0.084961,0.795654,0.0374,0.0391,-0.0101,32.370000000000005,0.43
1.8428,-0.5267,4.9695,13.6031,0.604248,0.068604,0.858887,0.0374,0.0391,-0.0101,31.870000000000005,0.46
1.8462,-0.2366,2.8244,11.5496,0.602539,0.060303,0.858398,0.0374,0.0391,-0.0101,32.370000000000005,1.73
1.8496,-0.8321,4.7252,10.3206,0.618652,0.019775,0.904297,0.0374,0.0391,-0.0101,32.46000000000001,1.92
1.853,0.3588,5.4809,8.9542,0.614746,0.019043,0.934570,0.0324,0.0398,-0.0416,32.28999999999999,1.96
1.8564,-0.5878,7.6412,5.5954,0.531982,0.058594,0.953613,0.0324,0.0398,-0.0416,32.629999999999995,2.01
1.8598,1.3817,6.4198,3.3817,0.576416,0.076416,1.050537,0.0324,0.0398,-0.0416,32.629999999999995,2.05
1.8632,1.7863,8.9160,1.2824,0.505127,0.079590,1.024658,0.0324,0.0398,-0.0416,32.629999999999995,2.08
1.8666,1.8321,11.3282,-3.4046,0.478271,0.149170,0.918701,0.0324,0.0398,-0.0416,32.629999999999995,2.09
1.87,-0.1832,12.4122,-13.8244,0.559570,0.177490,0.767334,0.0324,0.0398,-0.0416,32.879999999999995,2.03
1.8734,-5.5725,14.7939,-17.2061,0.040771,0.107178,0.620850,0.0324,0.0398,-0.0416,32.71000000000001,1.95
1.8768,-2.9924,9.9466,-17.9466,-0.073975,-0.076660,0.792725,0.0324,0.0398,-0.0416,32.80000000000001,1.66
1.8802,-4.0840,5.4962,-16.4733,0.040283,-0.201904,0.849365,0.0324,0.0398,-0.0416,32.879999999999995,1.85
1.8836,-4.2977,3.7634,-17.2748,-0.160156,-0.224609,0.848145,0.0324,0.0398,-0.0416,32.80000000000001,2.0
1.887,-5.6336,5.6260,-18.9160,-0.219727,-0.308594,0.784424,0.0324,0.0398,-0.0416,32.370000000000005,1.95
1.8904,-0.4733,3.7710,-14.7176,-0.215332,-0.400391,1.114502,0.0324,0.0398,-0.0416,32.80000000000001,2.0
1.8938,10.7481,0.0916,-11.9084,-0.191895,-0.425537,1.320801,0.0324,0.0398,-0.0416,32.46000000000001,1.94
1.8972,10.8473,0.3130,-9.1298,-0.221924,-0.186768,0.955078,0.0324,0.0398,-0.0416,32.46000000000001,1.96
1.9006,7.5725,-0.5420,-7.6336,-0.141846,-0.019287,1.029297,0.0324,0.0398,-0.0416,32.21000000000001,1.93
1.904,10.1374,-3.1450,-5.2672,-0.314209,-0.058594,1.413330,0.0324,0.0398,-0.0416,32.46000000000001,0.32
1.9074,16.7481,-3.1069,-5.2824,-0.249268,-0.037354,1.221924,0.0324,0.0398,-0.0416,32.53999999999999,0.34
1.9108,17.6641,-0.7481,-1.3969,-0.240479,0.034424,0.975098,0.0324,0.0398,-0.0416,32.71000000000001,0.32
1.9142,14.9389,-1.0687,3.6718,-0.525391,0.160400,0.860107,0.0324,0.0398,-0.0416,32.46000000000001,0.31
1.9176,7.9771,1.5573,9.1756,-0.147461,0.266846,0.643311,0.0324,0.0398,-0.0416,32.629999999999995,0.3
1.921,6.5573,-3.0153,13.7099,-0.278320,0.348389,0.645508,0.0324,0.0398,-0.0416,32.80000000000001,0.31
1.9244,7.1221,-1.2824,7.4427,-0.063965,0.438721,0.628662,0.0324,0.0398,-0.0416,32.879999999999995,0.3
1.9278,6.0916,-3.3893,10.3588,0.086670,0.490723,0.397949,-0.0238,0.0326,-0.037,32.629999999999995,0.29
1.9312,-3.5649,-0.4885,11.3206,0.183105,0.473145,0.478271,-0.0238,0.0326,-0.037,32.629999999999995,0.28
1.9346,-5.2443,0.6718,10.0534,0.220459,0.447998,0.641602,-0.0238,0.0326,-0.037,32.629999999999995,0.28
1.938,-5.1145,-1.2519,9.3969,0.387451,0.470459,0.663574,-0.0238,0.0326,-0.037,32.629999999999995,0.27
1.9414,-6.4198,-0.4962,8.2061,0.455078,0.440186,0.755859,-0.0238,0.0326,-0.037,32.370000000000005,0.27
1.9448,-4.7176,0.1145,6.2977,0.509766,0.391113,0.868652,-0.0238,0.0326,-0.037,32.629999999999995,0.26
1.9482,-2.8473,0.9008,5.4885,0.552734,0.350342,0.925293,-0.0238,0.0326,-0.037,32.370000000000005,0.26
1.9516,-1.8015,1.8626,3.3511,0.523926,0.357178,0.990723,-0.0238,0.0326,-0.037,32.370000000000005,0.26
1.955,-1.3511,2.9160,0.2901,0.549072,0.393799,0.798096,-0.0238,0.0326,-0.037,32.53999999999999,0.25
1.9584,-3.8092,2.9084,-2.1908,0.425293,0.331055,0.901367,-0.0238,0.0326,-0.037,32.879999999999995,0.25
1.9618,-1.6870,1.3359,-2.3588,0.418457,0.304443,0.881836,-0.0238,0.0326,-0.037,32.97,0.26
1.9652,-3.6031,1.9389,-2.0687,0.415527,0.302246,0.939209,-0.0238,0.0326,-0.037,32.53999999999999,0.26
1.9686,-3.7099,2.3053,-3.4275,0.425537,0.250244,0.895020,-0.0238,0.0326,-0.037,32.28999999999999,0.26
1.972,-2.1756,7.3359,-1.6183,0.305420,0.148682,1.089600,-0.0238,0.0326,-0.037,33.05000000000001,0.26
1.9754,3.1374,-1.7710,-4.2595,0.338379,0.242676,0.900879,-0.0238,0.0326,-0.037,32.28999999999999,0.27
1.9788,-1.6412,2.4275,-3.8931,0.380371,0.300293,0.826416,-0.0238,0.0326,-0.037,33.129999999999995,0.27
1.9822,-2.6641,2.7328,-6.1527,0.260986,0.278564,0.906738,-0.0238,0.0326,-0.037,32.46000000000001,0.26
1.9856,-0.9008,0.8015,-6.7634,0.178955,0.262207,0.934570,-0.0238,0.0326,-0.037,32.97,0.27
1.989,-0.5649,0.6565,-6.0153,0.087891,0.233887,0.979736,-0.0238,0.0326,-0.037,32.46000000000001,0.27
1.9924,0.9313,1.9924,-3.7252,-0.000244,0.217041,0.931396,-0.0238,0.0326,-0.037,32.71000000000001,0.27
1.9958,-0.1298,2.4122,-2.6718,0.033691,0.220215,0.951904,-0.0238,0.0326,-0.037,32.80000000000001,0.28
1.9992,0.4427,1.7939,-2.3740,-0.035400,0.240967,0.886475,-0.0238,0.0326,-0.037,33.22,0.29
2.0026,-0.2824,1.8779,-2.0611,-0.010986,0.236084,0.821289,-0.0261,0.0377,-0.0289,32.97,0.3
2.006,-1.9924,3.1374,-1.8397,0.020020,0.225586,0.807617,-0.0261,0.0377,-0.0289,33.05000000000001,0.3
2.0094,-0.9618,0.9695,-1.0305,-0.019775,0.151367,0.955566,-0.0261,0.0377,-0.0289,32.80000000000001,0.31
2.0128,-1.7863,0.0382,0.1679,-0.044434,0.159912,0.841553,-0.0261,0.0377,-0.0289,32.97,0.31
2.0162,-5.5878,5.2519,1.2366,0.057129,0.107910,1.552002,-0.0261,0.0377,-0.0289,32.28999999999999,0.32
2.0196,3.6336,0.6107,0.7786,-0.048096,0.196289,0.677979,-0.0261,0.0377,-0.0289,32.629999999999995,0.33
2.023,-4.9618,-0.8397,0.4656,-0.042236,0.155518,0.939453,-0.0261,0.0377,-0.0289,32.120000000000005,0.32
2.0264,0.7710,-0.2824,-0.0611,0.085205,0.157715,1.021240,-0.0261,0.0377,-0.0289,32.97,0.32
2.0298,-0.9084,-0.2748,-0.8550,0.030273,0.204346,0.931152,-0.0261,0.0377,-0.0289,32.71000000000001,0.32
2.0332,-1.2824,-0.3817,-0.8092,0.000732,0.185059,0.976562,-0.0261,0.0377,-0.0289,32.71000000000001,0.32
2.0366,-1.4275,0.4046,-0.4809,0.006592,0.157715,0.980713,-0.0261,0.0377,-0.0289,33.129999999999995,0.32
2.04,-0.1374,0.1069,-0.3664,-0.024658,0.154297,0.972900,-0.0261,0.0377,-0.0289,32.46000000000001,0.33
2.0434,-0.2137,-0.2824,-0.0687,0.005859,0.161133,0.961182,-0.0261,0.0377,-0.0289,32.879999999999995,0.33
2.0468,-0.0687,-0.2519,-0.4046,0.027100,0.155762,0.951416,-0.0261,0.0377,-0.0289,32.71000000000001,0.33
2.0502,-0.3817,0.1985,-0.3588,0.015381,0.161133,0.960693,-0.0261,0.0377,-0.0289,32.120000000000005,0.33
2.0536,-0.3282,0.0916,-0.2214,0.009521,0.155029,0.965576,-0.0261,0.0377,-0.0289,33.05000000000001,0.33
2.057,-0.1527,0.0153,-0.1832,-0.006348,0.150146,0.967529,-0.0261,0.0377,-0.0289,32.879999999999995,0.33
2.0604,-0.2824,0.2366,0.0763,0.015137,0.157227,0.955078,-0.0261,0.0377,-0.0289,32.80000000000001,0.33
2.0638,-0.3359,0.0992,0.1756,0.002930,0.165283,0.954102,-0.0261,0.0377,-0.0289,32.46000000000001,0.33
2.0672,-0.2290,0.1527,0.1221,0.020752,0.157715,0.956543,-0.0261,0.0377,-0.0289,32.71000000000001,0.33
2.0706,-0.2214,0.2824,0.1832,0.011719,0.160645,0.952148,-0.0261,0.0377,-0.0289,32.370000000000005,0.33
2.074,-0.2824,0.1908,0.0687,0.010498,0.167236,0.957031,-0.0261,0.0377,-0.0289,32.629999999999995,0.33
2.0774,-0.2214,0.2672,0.2824,0.001953,0.160889,0.959961,-0.0317,0.037,-0.0234,32.46000000000001,0.33
2.0808,-0.2672,0.2672,0.1374,0.019043,0.160156,0.965332,-0.0317,0.037,-0.0234,32.370000000000005,0.33
2.0842,-0.2824,0.2290,0.1298,0.014893,0.153320,0.954834,-0.0317,0.037,-0.0234,32.28999999999999,0.33
2.0876,-0.1603,0.1527,0.0229,0.009033,0.158447,0.959473,-0.0317,0.037,-0.0234,32.120000000000005,0.33
2.091,-0.2595,0.1221,-0.0229,0.008301,0.153564,0.980469,-0.0317,0.037,-0.0234,32.28999999999999,0.33
2.0944,-0.2595,0.1756,0.1908,0.008789,0.158203,0.967529,-0.0317,0.037,-0.0234,32.370000000000005,0.33
2.0978,-0.2214,0.1832,0.1450,0.007080,0.171387,0.965820,-0.0317,0.037,-0.0234,32.21000000000001,0.33
2.1012,-0.2672,0.1298,0.0687,0.013428,0.166992,0.954346,-0.0317,0.037,-0.0234,32.120000000000005,0.34
2.1046,-0.1527,0.1450,0.0534,-0.000977,0.158203,0.967285,-0.0317,0.037,-0.0234,32.370000000000005,0.34
2.108,-0.2672,0.0687,0.0916,0.017090,0.156250,0.959473,-0.0317,0.037,-0.0234,32.370000000000005,0.33
2.1114,-0.1756,0.1527,0.0000,0.014893,0.148193,0.953857,-0.0317,0.037,-0.0234,32.46000000000001,0.33
2.1148,-0.2290,0.1298,0.0687,0.014893,0.154297,0.956543,-0.0317,0.037,-0.0234,32.629999999999995,0.33
2.1182,-0.2137,0.1145,0.1145,0.001953,0.154541,0.943115,-0.0317,0.037,-0.0234,33.129999999999995,0.33
2.1216,-0.1145,0.1069,0.0382,0.022705,0.151855,0.970215,-0.0317,0.037,-0.0234,32.46000000000001,0.33
2.125,-0.2595,0.1679,0.0840,0.000977,0.169678,0.948242,-0.0317,0.037,-0.0234,32.46000000000001,0.33
2.1284,-0.2443,0.1985,0.1145,0.013428,0.153564,0.954834,-0.0317,0.037,-0.0234,32.28999999999999,0.33
2.1318,-0.3130,0.0992,0.0687,0.007568,0.156250,0.943359,-0.0317,0.037,-0.0234,32.629999999999995,0.33
2.1352,-0.1603,0.2748,0.0611,0.015137,0.160889,0.963135,-0.0317,0.037,-0.0234,32.370000000000005,0.33
2.1386,-0.3206,0.0916,0.1679,0.007324,0.150146,0.958984,-0.0317,0.037,-0.0234,32.629999999999995,0.33
2.142,-0.1603,0.2061,0.1221,0.006592,0.159424,0.968506,-0.0317,0.037,-0.0234,32.629999999999995,0.33
2.1454,-0.2824,0.2214,0.0763,0.019287,0.155518,0.974121,-0.0317,0.037,-0.0234,32.629999999999995,0.33
2.1488,-0.2901,0.1298,0.0763,0.002930,0.155518,0.944580,-0.0317,0.037,-0.0234,32.120000000000005,0.34
2.1522,-0.1679,0.2824,0.1069,0.008789,0.157471,0.964111,-0.0314,0.0372,-0.023,32.879999999999995,0.33
2.1556,-0.3588,0.0992,0.0687,0.012207,0.157227,0.938721,-0.0314,0.0372,-0.023,32.120000000000005,0.33
2.159,-0.1603,0.2672,0.0382,0.010010,0.158447,0.947998,-0.0314,0.0372,-0.023,32.80000000000001,0.33
2.1624,-0.3435,0.1069,0.1298,0.006592,0.141113,0.957275,-0.0314,0.0372,-0.023,32.28999999999999,0.34
2.1658,-0.2748,0.1756,0.1756,0.012207,0.141113,0.967773,-0.0314,0.0372,-0.023,32.71000000000001,0.33
