Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.428,0.3282,0.1450,1.7786,0.272949,0.047119,0.923584,-0.0061,0.0503,-0.0436,40.56999999999999,2.25
1.4314,0.4733,-0.2214,2.1450,0.335205,-0.001221,0.926025,-0.0079,0.0589,-0.0308,40.56999999999999,2.27
1.4348,-0.2061,-1.9542,0.2672,0.297852,0.048584,0.851318,-0.0079,0.0589,-0.0308,40.650000000000006,1.34
1.4382,-0.8321,0.0840,-2.0611,0.260010,0.031982,1.029541,-0.0079,0.0589,-0.0308,40.74000000000001,1.32
1.4416,-1.9695,6.3359,-1.4198,0.288086,0.033203,0.896973,-0.0079,0.0589,-0.0308,40.74000000000001,1.59
1.445,-0.1603,1.8168,1.0916,0.258789,0.018066,0.929688,-0.0079,0.0589,-0.0308,40.74000000000001,1.34
1.4484,-0.3664,2.6794,0.1756,0.320801,0.016113,0.812988,-0.0079,0.0589,-0.0308,40.56999999999999,1.79
1.4518,-1.5725,8.3740,-3.0534,0.060059,-0.061035,1.258789,-0.0079,0.0589,-0.0308,40.22999999999999,1.89
1.4552,-0.1908,0.3511,0.1679,0.179199,-0.005371,0.931396,-0.0079,0.0589,-0.0308,40.74000000000001,2.33
1.4586,-0.2214,0.0840,0.0840,0.142334,0.004150,0.989990,-0.0079,0.0589,-0.0308,40.56999999999999,2.53
1.462,-0.1985,0.1527,0.1374,0.180664,0.002686,0.958252,-0.0079,0.0589,-0.0308,40.650000000000006,2.1
1.4654,-0.2137,0.1145,0.0916,0.181396,-0.003662,0.976807,-0.0079,0.0589,-0.0308,40.47999999999999,2.17
1.4688,-0.2290,0.1756,0.0840,0.161865,0.000244,0.982910,-0.0079,0.0589,-0.0308,40.400000000000006,2.24
1.4722,-0.2290,0.1450,0.0763,0.163818,-0.001953,0.974854,-0.0079,0.0589,-0.0308,40.74000000000001,2.23
1.4756,-0.2214,0.1450,0.0611,0.159424,0.000000,0.959961,-0.0079,0.0589,-0.0308,40.74000000000001,2.23
1.479,-0.2366,0.1679,0.0763,0.172119,-0.001465,0.973633,-0.0079,0.0589,-0.0308,40.74000000000001,2.23
1.4824,-0.1832,0.1527,0.0763,0.160889,0.004639,0.976318,-0.0079,0.0589,-0.0308,40.74000000000001,2.24
1.4858,-0.2137,0.1450,0.0763,0.168457,0.000977,0.968750,-0.0079,0.0589,-0.0308,40.47999999999999,2.23
1.4892,-0.2214,0.1603,0.0534,0.169434,0.007812,0.961426,-0.0079,0.0589,-0.0308,41.06999999999999,2.24
1.4926,-0.1985,0.1450,0.0840,0.166504,0.002197,0.962402,-0.0079,0.0589,-0.0308,40.74000000000001,2.24
1.496,-0.2443,0.1679,0.0687,0.169678,0.008301,0.961670,-0.0079,0.0589,-0.0308,40.47999999999999,2.23
1.4994,-0.2137,0.1603,0.0763,0.164795,0.001465,0.963379,-0.0079,0.0589,-0.0308,40.400000000000006,2.24
1.5028,-0.2214,0.1603,0.0534,0.158691,0.004639,0.968262,-0.0079,0.0589,-0.0308,40.74000000000001,2.23
1.5062,-0.2137,0.1527,0.0763,0.169922,0.004150,0.982422,-0.0087,0.0636,-0.0202,40.74000000000001,2.24
1.5096,-0.2290,0.1450,0.0611,0.169922,0.008789,0.958008,-0.0087,0.0636,-0.0202,40.400000000000006,2.23
1.513,-0.2443,0.1756,0.0458,0.184814,0.005127,0.958252,-0.0087,0.0636,-0.0202,40.22999999999999,2.23
1.5164,-0.2214,0.1374,0.0687,0.164551,0.015137,0.955322,-0.0087,0.0636,-0.0202,40.74000000000001,2.23
1.5198,-0.2061,0.1145,0.0611,0.168945,0.000000,0.968262,-0.0087,0.0636,-0.0202,40.31,2.23
1.5232,-0.2214,0.1679,0.0763,0.162354,0.005615,0.966064,-0.0087,0.0636,-0.0202,40.47999999999999,2.23
1.5266,-0.2137,0.1450,0.0611,0.164307,0.014160,0.977295,-0.0087,0.0636,-0.0202,40.400000000000006,2.23
1.53,-0.2137,0.1756,0.0534,0.172363,0.007080,0.952148,-0.0087,0.0636,-0.0202,40.56999999999999,2.23
1.5334,-0.2366,0.1298,0.0763,0.163818,0.001953,0.977295,-0.0087,0.0636,-0.0202,40.31,2.23
1.5368,-0.2061,0.1679,0.0687,0.166016,-0.000244,0.963379,-0.0087,0.0636,-0.0202,40.400000000000006,2.23
1.5402,-0.2061,0.1679,0.0840,0.164307,-0.001465,0.959473,-0.0087,0.0636,-0.0202,40.47999999999999,2.23
1.5436,-0.1985,0.1527,0.0382,0.167480,-0.007812,0.956543,-0.0087,0.0636,-0.0202,40.56999999999999,2.23
1.547,-0.2137,0.1221,0.0687,0.164551,0.000488,0.954102,-0.0087,0.0636,-0.0202,40.650000000000006,2.23
1.5504,-0.2290,0.1527,0.0840,0.165771,0.002686,0.934082,-0.0087,0.0636,-0.0202,40.400000000000006,2.23
1.5538,-0.1985,0.1298,0.0611,0.162109,-0.002686,0.983154,-0.0087,0.0636,-0.0202,40.900000000000006,2.23
1.5572,-0.2443,0.1450,0.0687,0.170898,0.003662,0.965332,-0.0087,0.0636,-0.0202,40.22999999999999,2.23
1.5606,-0.2061,0.1603,0.0687,0.159424,0.007812,0.982910,-0.0087,0.0636,-0.0202,40.900000000000006,2.23
1.564,-0.2290,0.1603,0.0611,0.173584,0.005859,0.972900,-0.0087,0.0636,-0.0202,40.81999999999999,2.23
1.5674,-0.1908,0.1527,0.0534,0.169189,0.007080,0.967529,-0.0087,0.0636,-0.0202,40.81999999999999,2.23
1.5708,-0.2290,0.1298,0.0611,0.169678,0.005615,0.968506,-0.0087,0.0636,-0.0202,40.81999999999999,2.23
1.5742,-0.2061,0.1374,0.0458,0.173584,0.007080,0.965332,-0.0087,0.0636,-0.0202,40.81999999999999,2.23
1.5776,-0.2290,0.1603,0.0534,0.169434,0.001953,0.964844,-0.0088,0.0638,-0.0201,40.81999999999999,2.23
1.581,-0.2061,0.1450,0.0611,0.165039,0.007812,0.958984,-0.0088,0.0638,-0.0201,40.74000000000001,2.23
1.5844,-0.2137,0.1603,0.0534,0.177979,0.002930,0.960449,-0.0088,0.0638,-0.0201,40.900000000000006,2.23
1.5878,-0.1985,0.1527,0.0840,0.164062,0.001953,0.971924,-0.0088,0.0638,-0.0201,40.650000000000006,2.23
1.5912,-0.2214,0.1603,0.0687,0.168213,0.002930,0.968750,-0.0088,0.0638,-0.0201,40.99000000000001,2.22
1.5946,-0.2137,0.1603,0.0687,0.156250,0.008057,0.968994,-0.0088,0.0638,-0.0201,40.56999999999999,2.22
1.598,-0.2214,0.1603,0.0534,0.169434,0.004395,0.943115,-0.0088,0.0638,-0.0201,40.22999999999999,2.23
1.6014,-0.2366,0.1603,0.0305,0.169189,0.005371,0.969727,-0.0088,0.0638,-0.0201,40.56999999999999,2.22
1.6048,-0.2290,0.0916,0.0763,0.159912,0.005615,0.956299,-0.0088,0.0638,-0.0201,40.650000000000006,2.22
1.6082,-0.2290,0.1679,0.0534,0.166748,0.001465,0.942871,-0.0088,0.0638,-0.0201,40.47999999999999,2.22
1.6116,-0.2137,0.1221,0.0916,0.168213,0.006104,0.984131,-0.0088,0.0638,-0.0201,40.47999999999999,2.22
1.615,-0.2290,0.1527,0.0916,0.162354,0.006836,0.959229,-0.0088,0.0638,-0.0201,40.56999999999999,2.23
1.6184,-0.2137,0.1832,0.0916,0.168945,0.005615,0.944824,-0.0088,0.0638,-0.0201,40.47999999999999,2.23
1.6218,-0.2290,0.1374,0.0763,0.169434,0.005127,0.960693,-0.0088,0.0638,-0.0201,40.81999999999999,2.23
1.6252,-0.1985,0.1450,0.0458,0.164062,0.002930,0.960693,-0.0088,0.0638,-0.0201,40.400000000000006,2.23
1.6286,-0.2137,0.1221,0.0687,0.158203,0.001221,0.960938,-0.0088,0.0638,-0.0201,40.139999999999986,2.22
1.632,-0.2061,0.1374,0.0763,0.169922,0.000488,0.961426,-0.0088,0.0638,-0.0201,40.81999999999999,2.22
1.6354,-0.2214,0.1603,0.0534,0.179199,0.006104,0.963623,-0.0088,0.0638,-0.0201,40.81999999999999,2.22
1.6388,-0.1985,0.1374,0.0916,0.185791,-0.002197,0.971436,-0.0088,0.0638,-0.0201,40.650000000000006,2.22
1.6422,-0.2061,0.1527,0.0458,0.173340,-0.000977,0.962158,-0.0088,0.0638,-0.0201,40.99000000000001,2.2
1.6456,-0.1985,0.1527,0.0916,0.158936,-0.003906,0.967285,-0.0088,0.0638,-0.0201,40.900000000000006,2.21
1.649,-0.2290,0.1756,0.0763,0.158447,0.012451,0.981201,-0.0088,0.0638,-0.0201,41.06999999999999,2.22
1.6524,-0.2214,0.1603,0.0687,0.165283,-0.002930,0.959229,-0.0087,0.0637,-0.0201,40.74000000000001,2.22
1.6558,-0.2290,0.1374,0.0534,0.161621,0.003906,0.978516,-0.0087,0.0637,-0.0201,40.56999999999999,2.22
1.6592,-0.2214,0.1679,0.0687,0.164307,0.005859,0.970703,-0.0087,0.0637,-0.0201,40.900000000000006,2.22
1.6626,-0.2290,0.1374,0.0458,0.170166,0.011230,0.976318,-0.0087,0.0637,-0.0201,40.99000000000001,2.22
1.666,-0.2595,0.1374,0.0687,0.167969,0.002197,0.962891,-0.0087,0.0637,-0.0201,41.33000000000001,2.22
1.6694,-0.2214,0.1374,0.0840,0.167480,0.000732,0.971436,-0.0087,0.0637,-0.0201,40.99000000000001,2.21
1.6728,-0.2214,0.1603,0.0687,0.168213,0.004150,0.953369,-0.0087,0.0637,-0.0201,40.56999999999999,2.21
1.6762,-0.2137,0.1298,0.0458,0.173584,0.006104,0.970459,-0.0087,0.0637,-0.0201,40.400000000000006,2.22
1.6796,-0.2290,0.1756,0.0763,0.166748,-0.013428,0.965576,-0.0087,0.0637,-0.0201,40.47999999999999,2.22
1.683,-0.2137,0.1679,0.0687,0.169434,-0.002686,0.953369,-0.0087,0.0637,-0.0201,40.400000000000006,2.22
1.6864,-0.2214,0.1756,0.0687,0.173096,0.002686,0.961426,-0.0087,0.0637,-0.0201,40.22999999999999,2.22
1.6898,-0.2061,0.1374,0.0687,0.167236,0.000732,0.956543,-0.0087,0.0637,-0.0201,40.650000000000006,2.22
1.6932,-0.2290,0.1679,0.0458,0.155518,0.007324,0.962891,-0.0087,0.0637,-0.0201,40.56999999999999,2.22
1.6966,-0.2137,0.1298,0.0687,0.167480,0.003906,0.962891,-0.0087,0.0637,-0.0201,40.74000000000001,2.22
1.7,-0.2366,0.1374,0.0916,0.164307,0.003906,0.978516,-0.0087,0.0637,-0.0201,40.31,2.22
1.7034,-0.2137,0.1450,0.0763,0.168213,0.000977,0.973389,-0.0087,0.0637,-0.0201,40.81999999999999,2.22
1.7068,-0.2137,0.1603,0.0687,0.167969,0.009277,0.971191,-0.0087,0.0637,-0.0201,40.56999999999999,2.23
1.7102,-0.2366,0.1603,0.0611,0.173340,0.006348,0.965576,-0.0087,0.0637,-0.0201,40.900000000000006,2.21
1.7136,-0.2519,0.1374,0.0916,0.167236,-0.000977,0.958008,-0.0087,0.0637,-0.0201,40.56999999999999,2.22
1.717,-0.2290,0.1527,0.0687,0.166748,-0.008545,0.968018,-0.0087,0.0637,-0.0201,40.31,2.22
1.7204,-0.2214,0.1374,0.0763,0.169189,0.011475,0.971436,-0.0087,0.0637,-0.0201,40.900000000000006,2.23
1.7238,-0.2214,0.1527,0.0840,0.165771,0.014648,0.964844,-0.0087,0.0637,-0.0201,40.900000000000006,2.23
1.7272,-0.2443,0.1756,0.0611,0.170654,-0.002686,0.962158,-0.0089,0.0638,-0.0202,40.900000000000006,2.22
1.7306,-0.2290,0.1756,0.0687,0.171631,-0.001953,0.965088,-0.0089,0.0638,-0.0202,40.81999999999999,2.22
1.734,-0.2290,0.1527,0.0840,0.163574,0.013428,0.967773,-0.0089,0.0638,-0.0202,40.99000000000001,2.21
1.7374,-0.2061,0.1603,0.0763,0.166016,0.011963,0.973145,-0.0089,0.0638,-0.0202,40.74000000000001,2.21
1.7408,-0.2137,0.1450,0.0763,0.166748,0.007324,0.960693,-0.0089,0.0638,-0.0202,41.06999999999999,2.22
1.7442,-0.2290,0.1756,0.0763,0.165527,0.003906,0.957520,-0.0089,0.0638,-0.0202,40.81999999999999,2.22
1.7476,-0.2366,0.1527,0.0916,0.168701,0.007324,0.965576,-0.0089,0.0638,-0.0202,41.06999999999999,2.2
1.751,-0.2366,0.1603,0.0458,0.158936,0.006836,0.938232,-0.0089,0.0638,-0.0202,41.06999999999999,2.21
1.7544,-0.2366,0.1756,0.0763,0.172363,0.004395,0.941895,-0.0089,0.0638,-0.0202,40.99000000000001,2.22
1.7578,-0.2290,0.1756,0.0992,0.171387,0.004639,0.962646,-0.0089,0.0638,-0.0202,41.06999999999999,2.22
1.7612,-0.2290,0.1908,0.0992,0.160156,0.007324,0.967529,-0.0089,0.0638,-0.0202,40.650000000000006,2.22
1.7646,-0.2061,0.1145,0.0611,0.159912,-0.001953,0.993652,-0.0089,0.0638,-0.0202,41.06999999999999,2.22
1.768,-0.1985,0.1069,0.0458,0.156982,0.005127,0.992432,-0.0089,0.0638,-0.0202,40.56999999999999,2.22
1.7714,-0.2366,0.1603,0.0687,0.160645,0.003418,0.967529,-0.0089,0.0638,-0.0202,41.06999999999999,2.22
1.7748,-0.2061,0.1374,0.0763,0.162109,0.007568,0.978027,-0.0089,0.0638,-0.0202,40.81999999999999,2.22
1.7782,-0.1908,0.1298,0.0611,0.171143,-0.002686,0.977295,-0.0089,0.0638,-0.0202,40.650000000000006,2.21
1.7816,-0.2366,0.1756,0.0687,0.170166,0.003906,0.954834,-0.0089,0.0638,-0.0202,40.56999999999999,2.22
1.785,-0.2366,0.1679,0.0611,0.175781,0.004150,0.960449,-0.0089,0.0638,-0.0202,40.56999999999999,2.22
1.7884,-0.1985,0.1221,0.0687,0.156982,0.005371,0.983154,-0.0089,0.0638,-0.0202,41.16,2.22
1.7918,-0.1985,0.1603,0.0458,0.164795,0.004150,0.967773,-0.0089,0.0638,-0.0202,41.24000000000001,2.22
1.7952,-0.2137,0.1450,0.0458,0.166992,0.013916,0.964600,-0.0089,0.0638,-0.0202,40.74000000000001,2.22
1.7986,-0.2061,0.1527,0.0534,0.169678,0.004883,0.977051,-0.0089,0.0638,-0.0202,40.900000000000006,2.23
1.802,-0.2443,0.1298,0.0763,0.162842,0.004150,0.971436,-0.0087,0.0639,-0.0201,40.74000000000001,2.23
1.8054,-0.2214,0.1450,0.0916,0.167480,0.000000,0.962402,-0.0087,0.0639,-0.0201,40.650000000000006,2.23
1.8088,-0.1985,0.1298,0.0840,0.162109,0.004150,0.963867,-0.0087,0.0639,-0.0201,40.56999999999999,2.23
1.8122,-0.2290,0.1679,0.0687,0.157715,-0.006836,0.955322,-0.0087,0.0639,-0.0201,40.81999999999999,2.23
1.8156,-0.2366,0.1374,0.0611,0.165039,0.004883,0.971924,-0.0087,0.0639,-0.0201,40.900000000000006,2.23
1.819,-0.2214,0.1603,0.0458,0.162354,0.003174,0.983398,-0.0087,0.0639,-0.0201,40.81999999999999,2.23
1.8224,-0.2214,0.1450,0.0611,0.170898,0.003418,0.968750,-0.0087,0.0639,-0.0201,40.900000000000006,2.22
1.8258,-0.1985,0.1374,0.0534,0.167480,0.002686,0.953613,-0.0087,0.0639,-0.0201,40.900000000000006,2.23
1.8292,-0.2137,0.1603,0.0840,0.169678,0.007568,0.966309,-0.0087,0.0639,-0.0201,40.81999999999999,2.23
1.8326,-0.2137,0.1527,0.0534,0.170410,0.003906,0.963867,-0.0087,0.0639,-0.0201,41.06999999999999,2.22
1.836,-0.2290,0.1527,0.0534,0.167969,-0.000244,0.966309,-0.0087,0.0639,-0.0201,40.900000000000006,2.23
1.8394,-0.2137,0.1603,0.0534,0.164307,0.003906,0.962158,-0.0087,0.0639,-0.0201,40.47999999999999,2.22
1.8428,-0.2595,0.1908,0.1069,0.165283,0.010986,0.948975,-0.0087,0.0639,-0.0201,40.81999999999999,2.23
1.8462,-0.2290,0.1603,0.0840,0.161621,0.004395,0.965088,-0.0087,0.0639,-0.0201,40.47999999999999,2.23
1.8496,-0.2214,0.1603,0.0611,0.166260,0.009521,0.981201,-0.0087,0.0639,-0.0201,41.16,2.22
1.853,-0.2061,0.1527,0.0687,0.156738,-0.000732,0.967529,-0.0087,0.0639,-0.0201,40.74000000000001,2.22
1.8564,-0.2366,0.1450,0.0687,0.165771,0.009277,0.973389,-0.0087,0.0639,-0.0201,40.400000000000006,2.23
1.8598,-0.1985,0.1374,0.0458,0.165039,0.013916,0.978271,-0.0087,0.0639,-0.0201,40.900000000000006,2.23
1.8632,-0.2061,0.1145,0.0611,0.166504,0.005127,0.974854,-0.0087,0.0639,-0.0201,40.06,2.23
1.8666,-0.2290,0.1603,0.0534,0.159668,-0.000488,0.953613,-0.0087,0.0639,-0.0201,40.650000000000006,2.23
1.87,-0.2214,0.1908,0.0611,0.166992,0.007568,0.981934,-0.0087,0.0639,-0.0201,40.650000000000006,2.23
1.8734,-0.2137,0.1450,0.0840,0.167480,0.003418,0.970215,-0.0087,0.0639,-0.0201,40.650000000000006,2.23
1.8768,-0.1985,0.1145,0.0611,0.161377,0.005371,0.973389,-0.0087,0.0638,-0.0202,40.650000000000006,2.23
1.8802,-0.2443,0.1908,0.0840,0.159668,-0.011719,0.967041,-0.0087,0.0638,-0.0202,40.650000000000006,2.23
1.8836,-0.2061,0.1527,0.0763,0.164307,0.009521,0.959961,-0.0087,0.0638,-0.0202,40.47999999999999,2.23
1.887,-0.1908,0.1145,0.0916,0.158203,0.003418,0.980225,-0.0087,0.0638,-0.0202,40.650000000000006,2.23
1.8904,-0.2214,0.1832,0.0611,0.172607,0.006104,0.966309,-0.0087,0.0638,-0.0202,40.56999999999999,2.22
1.8938,-0.2443,0.1679,0.0763,0.167725,0.007812,0.951172,-0.0087,0.0638,-0.0202,40.650000000000006,2.2
1.8972,-0.1985,0.1298,0.0763,0.165527,-0.001953,0.961426,-0.0087,0.0638,-0.0202,40.47999999999999,2.22
1.9006,-0.2214,0.1450,0.0382,0.163086,0.005127,0.960205,-0.0087,0.0638,-0.0202,40.31,2.22
1.904,-0.2214,0.1298,0.0840,0.163574,0.009521,0.975342,-0.0087,0.0638,-0.0202,40.400000000000006,2.22
1.9074,-0.2290,0.1527,0.0611,0.175049,0.000000,0.962891,-0.0087,0.0638,-0.0202,40.47999999999999,2.22
1.9108,-0.2214,0.1374,0.0687,0.181885,-0.001953,0.953613,-0.0087,0.0638,-0.0202,40.74000000000001,2.22
1.9142,-0.2443,0.1450,0.0763,0.161865,-0.011230,0.956787,-0.0087,0.0638,-0.0202,40.99000000000001,2.22
1.9176,-0.2290,0.1679,0.0840,0.172607,-0.000977,0.955811,-0.0087,0.0638,-0.0202,40.56999999999999,2.22
1.921,-0.2137,0.1679,0.0534,0.162354,0.003662,0.966064,-0.0087,0.0638,-0.0202,40.400000000000006,2.23
1.9244,-0.2214,0.1603,0.0687,0.166992,-0.000977,0.955322,-0.0087,0.0638,-0.0202,40.650000000000006,2.22
1.9278,-0.2137,0.1145,0.0534,0.176514,0.001953,0.950928,-0.0087,0.0638,-0.0202,40.47999999999999,2.22
1.9312,-0.1985,0.1221,0.0763,0.172852,0.003418,0.966064,-0.0087,0.0638,-0.0202,40.650000000000006,2.22
1.9346,-0.2061,0.1527,0.0382,0.161621,0.001709,0.969727,-0.0087,0.0638,-0.0202,40.47999999999999,2.22
1.938,-0.2214,0.1527,0.0611,0.156494,-0.002686,0.964355,-0.0087,0.0638,-0.0202,40.900000000000006,2.22
1.9414,-0.1985,0.1679,0.0763,0.175537,0.000732,0.939209,-0.0087,0.0638,-0.0202,40.74000000000001,2.22
1.9448,-0.2137,0.1450,0.0458,0.169189,0.010498,0.967773,-0.0087,0.0638,-0.0202,40.56999999999999,2.21
1.9482,-0.2290,0.1450,0.0611,0.174316,0.010254,0.948975,-0.0087,0.0638,-0.0202,40.650000000000006,2.23
1.9516,-0.2290,0.1603,0.0840,0.159668,-0.002441,0.961426,-0.0088,0.0638,-0.0202,40.06,2.21
1.955,-0.2519,0.1527,0.0534,0.165771,0.001221,0.980225,-0.0088,0.0638,-0.0202,40.400000000000006,2.22
1.9584,-0.2137,0.1450,0.0534,0.165527,0.005127,0.967041,-0.0088,0.0638,-0.0202,40.47999999999999,2.23
1.9618,-0.1908,0.0992,0.0458,0.156982,0.000488,0.994873,-0.0088,0.0638,-0.0202,40.47999999999999,2.22
1.9652,-0.1985,0.1450,0.0763,0.164307,0.005127,0.982910,-0.0088,0.0638,-0.0202,40.56999999999999,2.22
1.9686,-0.2214,0.1527,0.0611,0.175049,0.014404,0.971680,-0.0088,0.0638,-0.0202,40.650000000000006,2.22
1.972,-0.2214,0.1756,0.0687,0.172607,0.004395,0.968262,-0.0088,0.0638,-0.0202,40.47999999999999,2.22
1.9754,-0.2214,0.1450,0.0763,0.168213,0.004150,0.964600,-0.0088,0.0638,-0.0202,40.81999999999999,2.22
1.9788,-0.2137,0.1832,0.0916,0.171631,0.006348,0.954102,-0.0088,0.0638,-0.0202,40.74000000000001,2.22
1.9822,-0.1985,0.1679,0.0687,0.167480,0.004150,0.977051,-0.0088,0.0638,-0.0202,40.81999999999999,2.23
1.9856,-0.2061,0.1450,0.0687,0.166992,0.000000,0.962646,-0.0088,0.0638,-0.0202,40.56999999999999,2.23
1.989,-0.2137,0.1450,0.0534,0.169434,-0.000244,0.965332,-0.0088,0.0638,-0.0202,40.650000000000006,2.22
1.9924,-0.2137,0.1679,0.0687,0.164307,0.002686,0.960205,-0.0088,0.0638,-0.0202,40.81999999999999,2.23
1.9958,-0.2137,0.1527,0.0687,0.165527,0.003174,0.973389,-0.0088,0.0638,-0.0202,40.47999999999999,2.23
1.9992,-0.2214,0.1450,0.0687,0.156250,0.002197,0.962646,-0.0088,0.0638,-0.0202,40.31,2.22
2.0026,-0.2290,0.1298,0.0763,0.156982,-0.001953,0.962646,-0.0088,0.0638,-0.0202,40.47999999999999,2.22
2.006,-0.2137,0.1527,0.0687,0.172852,0.006104,0.960449,-0.0088,0.0638,-0.0202,40.650000000000006,2.22
2.0094,-0.2443,0.1908,0.0611,0.184326,0.015137,0.973877,-0.0088,0.0638,-0.0202,40.400000000000006,2.22
2.0128,-0.2137,0.1374,0.0840,0.169189,0.006348,0.982666,-0.0088,0.0638,-0.0202,40.650000000000006,2.23
2.0162,-0.2290,0.1756,0.0534,0.165527,0.006104,0.976074,-0.0088,0.0638,-0.0202,40.47999999999999,2.22
2.0196,-0.2214,0.1298,0.0763,0.163818,0.002930,0.956055,-0.0088,0.0638,-0.0202,40.74000000000001,2.22
2.023,-0.2137,0.1679,0.0687,0.162842,0.002197,0.957275,-0.0088,0.0638,-0.0202,40.47999999999999,2.23
2.0264,-0.1985,0.1450,0.0763,0.182373,0.001953,0.964355,-0.0088,0.0638,-0.0202,40.650000000000006,2.22
2.0298,-0.2137,0.1679,0.0687,0.166504,0.006104,0.955322,-0.0088,0.0638,-0.0202,40.400000000000006,2.22
2.0332,-0.2137,0.1221,0.0916,0.171631,0.003418,0.965820,-0.0088,0.0638,-0.0202,40.31,2.22
2.0366,-0.2061,0.1603,0.0687,0.170654,-0.012451,0.971436,-0.0088,0.0638,-0.0202,40.81999999999999,2.22
2.04,-0.2214,0.1450,0.0840,0.164062,0.003418,0.976318,-0.0088,0.0638,-0.0202,40.900000000000006,2.22
2.0434,-0.1985,0.1832,0.0611,0.169434,0.005859,0.962891,-0.0088,0.0638,-0.0202,40.81999999999999,2.21
2.0468,-0.2137,0.1298,0.0611,0.162354,0.006836,0.976074,-0.0088,0.0638,-0.0202,40.74000000000001,2.21
2.0502,-0.2214,0.1374,0.0458,0.173096,0.002441,0.958740,-0.0088,0.0638,-0.0202,41.06999999999999,2.22
2.0536,-0.2366,0.1145,0.0611,0.161621,0.008545,0.963379,-0.0088,0.0638,-0.0202,40.47999999999999,2.21
2.057,-0.2214,0.1450,0.0611,0.156250,0.003906,0.958740,-0.0088,0.0638,-0.0202,40.56999999999999,2.22
2.0604,-0.2137,0.1527,0.0763,0.171143,0.001709,0.960938,-0.0088,0.0638,-0.0202,40.47999999999999,2.22
2.0638,-0.2214,0.1832,0.0611,0.157715,0.014893,0.964600,-0.0088,0.0638,-0.0202,40.74000000000001,2.22
2.0672,-0.2290,0.1527,0.0840,0.164551,0.003418,0.954590,-0.0088,0.0638,-0.0202,40.47999999999999,2.22
2.0706,-0.2214,0.1908,0.0763,0.171387,0.003418,0.946289,-0.0088,0.0638,-0.0202,40.22999999999999,2.22
2.074,-0.1908,0.1527,0.0611,0.165039,-0.012207,0.967529,-0.0088,0.0638,-0.0202,40.56999999999999,2.22
2.0774,-0.2366,0.1679,0.0687,0.165771,0.000488,0.962158,-0.0088,0.0638,-0.0202,40.31,2.22
