Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.4348,-0.4733,0.1450,0.4427,0.043945,-0.055908,0.983154,0.036,-0.0409,-0.0175,37.02000000000001,3.07
1.4382,-0.3130,-0.0840,-0.1985,0.033203,-0.048584,0.974365,0.0351,-0.0418,-0.0178,36.68000000000001,3.13
1.4416,-0.4580,-0.2595,-0.1450,0.061768,-0.048584,0.979004,0.0351,-0.0418,-0.0178,37.099999999999994,3.11
1.445,-0.4427,-0.0229,0.0229,0.058105,-0.062256,0.969482,0.0351,-0.0418,-0.0178,36.43000000000001,3.07
1.4484,-0.3893,-0.0153,-0.0153,0.046387,-0.060059,0.973633,0.0351,-0.0418,-0.0178,36.93000000000001,3.07
1.4518,-0.1298,0.0840,-0.2366,0.059570,-0.053223,0.953369,0.0351,-0.0418,-0.0178,37.360000000000014,3.06
1.4552,-0.1832,0.3740,0.0000,0.062012,-0.065918,0.959473,0.0351,-0.0418,-0.0178,37.02000000000001,3.05
1.4586,-0.2901,0.2901,-0.1374,0.054688,-0.066895,0.973633,0.0351,-0.0418,-0.0178,36.849999999999994,3.04
1.462,-0.1679,0.6336,0.0000,0.052979,-0.059814,0.967285,0.0351,-0.0418,-0.0178,36.43000000000001,3.08
1.4654,-0.0153,0.4656,-0.0916,0.050049,-0.056152,0.974854,0.0351,-0.0418,-0.0178,37.360000000000014,3.1
1.4688,-0.0382,0.4885,-0.0229,0.036865,-0.054932,0.982666,0.0351,-0.0418,-0.0178,37.02000000000001,3.06
1.4722,-0.0076,0.7557,0.4275,0.048096,-0.054688,0.971191,0.0351,-0.0418,-0.0178,37.02000000000001,3.04
1.4756,-0.0916,0.7023,0.5191,0.031006,-0.055176,0.971924,0.0351,-0.0418,-0.0178,37.099999999999994,3.05
1.479,-0.1145,0.3206,0.0382,0.030029,-0.058838,0.979248,0.0351,-0.0418,-0.0178,37.27000000000001,3.01
1.4824,-0.0305,0.1298,0.0840,0.028564,-0.044434,0.967285,0.0351,-0.0418,-0.0178,37.19,655.35
1.4858,-0.3969,-0.3969,-0.0076,0.023682,-0.054688,0.979004,0.0351,-0.0418,-0.0178,37.02000000000001,3.09
1.4892,-0.1374,-0.2977,0.1985,0.039551,-0.050293,0.973877,0.0351,-0.0418,-0.0178,37.02000000000001,3.06
1.4926,-0.3664,0.1908,0.4351,0.052002,-0.052246,0.978271,0.0351,-0.0418,-0.0178,36.77000000000001,3.05
1.496,-0.3893,-0.0992,0.0153,0.026367,-0.042236,0.980957,0.0351,-0.0418,-0.0178,36.599999999999994,3.19
1.4994,-0.1374,-0.3130,-0.0534,0.055664,-0.053955,0.970947,0.0351,-0.0418,-0.0178,36.77000000000001,3.15
1.5028,-0.1069,0.5267,0.3282,0.057861,-0.035400,0.967041,0.0351,-0.0418,-0.0178,36.599999999999994,3.09
1.5062,-0.2443,0.3969,0.6031,0.034424,-0.057129,0.977295,0.0351,-0.0418,-0.0178,36.77000000000001,3.01
1.5096,-0.4046,-0.1527,0.3588,0.042969,-0.059570,0.971924,0.0351,-0.0418,-0.0178,37.02000000000001,3.0
1.513,-0.1756,-0.0229,0.2061,0.051514,-0.054199,0.972900,0.035,-0.0418,-0.0179,36.93000000000001,3.03
1.5164,-0.2672,0.3817,0.3206,0.050049,-0.052490,0.981934,0.035,-0.0418,-0.0179,36.43000000000001,3.07
1.5198,-0.1603,0.1832,0.2595,0.042969,-0.058594,0.979980,0.035,-0.0418,-0.0179,37.099999999999994,3.11
1.5232,-0.3282,0.4122,0.1756,0.031250,-0.041016,0.971191,0.035,-0.0418,-0.0179,36.93000000000001,3.09
1.5266,-0.0687,0.3588,0.0840,0.044434,-0.056152,0.984131,0.035,-0.0418,-0.0179,37.02000000000001,3.07
1.53,-0.3664,0.1298,0.1374,0.028809,-0.048340,0.972656,0.035,-0.0418,-0.0179,36.50999999999999,3.08
1.5334,-0.0992,0.0687,-0.1603,0.052490,-0.056396,0.968994,0.035,-0.0418,-0.0179,37.02000000000001,3.19
1.5368,-0.2137,-0.0382,-0.0534,0.036621,-0.049316,0.984131,0.035,-0.0418,-0.0179,36.25999999999999,3.14
1.5402,-0.0229,-0.1985,-0.2901,0.045654,-0.049072,0.967529,0.035,-0.0418,-0.0179,36.93000000000001,3.1
1.5436,-0.4046,0.0534,0.2290,0.039551,-0.045410,0.972168,0.035,-0.0418,-0.0179,37.02000000000001,3.09
1.547,-0.2137,-0.0382,-0.0458,0.049316,-0.034424,0.978027,0.035,-0.0418,-0.0179,37.02000000000001,3.11
1.5504,-0.1756,0.8168,0.2595,0.049561,-0.040527,0.959473,0.035,-0.0418,-0.0179,37.27000000000001,3.09
1.5538,-0.0458,1.0229,0.4504,0.039062,-0.064453,0.981934,0.035,-0.0418,-0.0179,36.849999999999994,3.12
1.5572,-0.3282,0.5496,-0.0611,0.025391,-0.047363,0.985107,0.035,-0.0418,-0.0179,37.099999999999994,3.16
1.5606,1.9389,-0.3893,0.0992,0.021729,-0.062500,0.962402,0.035,-0.0418,-0.0179,36.599999999999994,3.16
1.564,-0.3588,-0.3435,0.3359,0.029053,-0.061523,0.985596,0.035,-0.0418,-0.0179,36.77000000000001,3.15
1.5674,-0.3664,-0.6947,0.2595,0.029297,-0.050049,0.970215,0.035,-0.0418,-0.0179,37.19,655.35
1.5708,0.0763,-1.9542,0.0229,0.084473,-0.074707,0.960938,0.035,-0.0418,-0.0179,36.43000000000001,3.15
1.5742,-0.2061,0.6794,0.4351,0.056396,-0.057617,0.965576,0.035,-0.0418,-0.0179,36.34,655.35
1.5776,-0.4733,0.0153,0.2366,0.028320,-0.051270,0.977539,0.035,-0.0418,-0.0179,36.68000000000001,655.35
1.581,-0.3206,-0.6794,-0.1679,0.045654,-0.036865,0.970947,0.035,-0.0418,-0.0179,37.02000000000001,3.09
1.5844,0.0992,0.4580,0.6260,0.083008,-0.059326,0.962158,0.035,-0.0418,-0.0179,36.599999999999994,655.35
1.5878,-0.5649,0.3740,0.4427,0.047363,-0.057373,0.976318,0.0346,-0.0424,-0.0178,36.16999999999999,655.35
1.5912,-0.4580,-0.4580,-0.5878,0.031250,-0.055664,0.995605,0.0346,-0.0424,-0.0178,36.25999999999999,655.35
1.5946,-0.3664,-1.0916,-0.8550,0.062012,-0.062744,0.978760,0.0346,-0.0424,-0.0178,36.50999999999999,3.14
1.598,-0.1985,-0.5649,-0.7176,0.063721,-0.051270,0.973633,0.0346,-0.0424,-0.0178,36.77000000000001,655.35
1.6014,-0.3511,-0.5573,-0.0229,0.080322,-0.058350,0.974121,0.0346,-0.0424,-0.0178,36.77000000000001,655.35
1.6048,-0.2901,-0.5802,-0.2824,0.072754,-0.048340,0.940674,0.0346,-0.0424,-0.0178,37.099999999999994,655.35
1.6082,-0.3359,0.2748,1.9389,0.091553,-0.042480,0.958740,0.0346,-0.0424,-0.0178,36.93000000000001,3.0
1.6116,-0.4427,0.1679,0.2519,0.069336,-0.061279,0.969482,0.0346,-0.0424,-0.0178,37.44,655.35
1.615,-0.2290,0.4733,0.1756,0.067139,-0.058105,0.972900,0.0346,-0.0424,-0.0178,36.599999999999994,3.29
1.6184,-0.1832,0.3740,0.2366,0.089844,-0.067627,0.977295,0.0346,-0.0424,-0.0178,37.099999999999994,655.35
1.6218,-0.2519,0.2748,0.2901,0.066162,-0.066406,0.982422,0.0346,-0.0424,-0.0178,37.19,655.35
1.6252,-0.1374,0.0229,0.4733,0.080811,-0.069824,0.978271,0.0346,-0.0424,-0.0178,37.360000000000014,655.35
1.6286,-0.2366,-0.0076,0.1603,0.075684,-0.061279,0.973389,0.0346,-0.0424,-0.0178,37.53,3.19
1.632,-0.0840,-0.1450,0.3511,0.083740,-0.066650,0.988770,0.0346,-0.0424,-0.0178,36.849999999999994,655.35
1.6354,-0.3053,0.5420,0.4275,0.083496,-0.057373,0.964111,0.0346,-0.0424,-0.0178,36.68000000000001,655.35
1.6388,-0.2672,0.4885,0.2290,0.077637,-0.076172,0.979736,0.0346,-0.0424,-0.0178,36.68000000000001,3.16
1.6422,-0.0916,0.2443,-0.0687,0.075928,-0.063232,0.971191,0.0346,-0.0424,-0.0178,36.599999999999994,655.35
1.6456,-0.3435,0.1374,0.0687,0.082031,-0.069824,0.969727,0.0346,-0.0424,-0.0178,36.93000000000001,655.35
1.649,-0.2061,-0.1527,-0.1145,0.075439,-0.051758,0.968262,0.0346,-0.0424,-0.0178,37.099999999999994,3.1
1.6524,-0.0992,-0.0305,0.0076,0.082764,-0.062012,0.968262,0.0346,-0.0424,-0.0178,36.93000000000001,3.11
1.6558,-0.1832,0.6489,0.2977,0.082031,-0.059570,0.998779,0.0346,-0.0424,-0.0178,36.599999999999994,3.12
1.6592,-0.2824,0.2443,0.3511,0.063477,-0.065674,0.984863,0.0346,-0.0424,-0.0178,36.68000000000001,655.35
1.6626,-0.2519,0.2290,0.0916,0.069580,-0.044922,0.970459,0.0348,-0.0424,-0.0175,37.44,3.16
1.666,-0.2977,0.1450,0.1374,0.073975,-0.051758,0.973145,0.0348,-0.0424,-0.0175,37.27000000000001,655.35
1.6694,-0.0840,0.0763,0.3511,0.084717,-0.064209,0.966309,0.0348,-0.0424,-0.0175,36.68000000000001,655.35
1.6728,-0.2977,0.6489,0.5725,0.064697,-0.050537,0.968994,0.0348,-0.0424,-0.0175,37.02000000000001,655.35
1.6762,-0.0534,1.1679,0.8321,0.069580,-0.064941,0.966797,0.0348,-0.0424,-0.0175,37.099999999999994,655.35
1.6796,-0.0840,0.3588,0.4427,0.056152,-0.061768,0.976074,0.0348,-0.0424,-0.0175,37.02000000000001,3.17
1.683,0.0763,0.1221,0.2519,0.062988,-0.061035,0.968750,0.0348,-0.0424,-0.0175,36.93000000000001,655.35
1.6864,-0.1069,0.2061,0.1603,0.062744,-0.055420,0.973633,0.0348,-0.0424,-0.0175,37.360000000000014,3.05
1.6898,0.1450,0.0916,0.1450,0.068359,-0.062256,0.976318,0.0348,-0.0424,-0.0175,36.93000000000001,655.35
1.6932,-0.3130,-0.1603,-0.0305,0.059082,-0.049561,0.961914,0.0348,-0.0424,-0.0175,36.849999999999994,655.35
1.6966,-0.5573,-0.0687,0.0687,0.053467,-0.036621,0.970215,0.0348,-0.0424,-0.0175,36.849999999999994,655.35
1.7,-0.4885,-0.1985,0.2443,0.067139,-0.071045,0.988525,0.0348,-0.0424,-0.0175,36.50999999999999,655.35
1.7034,-0.2595,-0.0763,0.0992,0.062988,-0.058105,0.963623,0.0348,-0.0424,-0.0175,36.849999999999994,3.09
1.7068,-0.3893,-0.0840,0.1527,0.068848,-0.069336,0.976318,0.0348,-0.0424,-0.0175,37.099999999999994,3.09
1.7102,-0.2366,-0.2901,0.1603,0.067139,-0.065186,0.976318,0.0348,-0.0424,-0.0175,36.68000000000001,655.35
1.7136,-0.4962,-0.6489,-0.2061,0.068115,-0.069336,0.975586,0.0348,-0.0424,-0.0175,37.27000000000001,655.35
1.717,-0.8473,-1.0992,-0.8550,0.084717,-0.066650,0.976562,0.0348,-0.0424,-0.0175,37.44,655.35
1.7204,-0.5420,-0.9847,-0.6031,0.062012,-0.039551,0.946045,0.0348,-0.0424,-0.0175,37.02000000000001,655.35
1.7238,-0.7099,0.3588,0.7710,0.136963,-0.064941,0.924561,0.0348,-0.0424,-0.0175,37.19,3.09
1.7272,-0.3969,0.0458,1.0382,0.115967,-0.115723,1.001221,0.0348,-0.0424,-0.0175,36.77000000000001,3.11
1.7306,-0.6718,-0.5420,-0.5191,0.072510,-0.088623,0.982910,0.0348,-0.0424,-0.0175,36.93000000000001,3.12
1.734,-0.0916,-0.4962,-0.5496,0.100830,-0.072754,0.957031,0.0348,-0.0424,-0.0175,37.19,3.23
1.7374,-0.3282,0.6107,0.2443,0.127930,-0.077148,0.961426,0.0342,-0.043,-0.0173,36.849999999999994,3.2
1.7408,-0.1527,-0.1450,-0.0611,0.079102,-0.095215,0.999512,0.0342,-0.043,-0.0173,36.849999999999994,3.22
1.7442,0.0229,0.2824,-0.4275,0.132812,-0.069580,0.945557,0.0342,-0.043,-0.0173,37.44,655.35
1.7476,-0.1832,0.5191,0.1069,0.103760,-0.093750,0.972900,0.0342,-0.043,-0.0173,36.77000000000001,3.37
1.751,-0.2061,0.0687,-0.0229,0.107910,-0.085449,0.979248,0.0342,-0.043,-0.0173,37.02000000000001,3.33
1.7544,-0.2672,0.3740,0.2366,0.113770,-0.089355,0.974854,0.0342,-0.043,-0.0173,37.19,655.35
1.7578,-0.0611,0.1298,0.0305,0.101318,-0.083252,0.980469,0.0342,-0.043,-0.0173,37.02000000000001,3.2
1.7612,0.0229,0.0763,0.1221,0.111816,-0.082520,0.971436,0.0342,-0.043,-0.0173,37.099999999999994,655.35
1.7646,-0.0763,0.3511,0.1908,0.109619,-0.062744,0.958008,0.0342,-0.043,-0.0173,37.099999999999994,655.35
1.768,-0.2290,0.3969,0.1374,0.097656,-0.075439,0.956299,0.0342,-0.043,-0.0173,36.93000000000001,3.21
1.7714,-0.1832,0.2748,-0.0687,0.107910,-0.083984,0.970947,0.0342,-0.043,-0.0173,36.849999999999994,655.35
1.7748,-0.1679,0.3435,0.1603,0.103516,-0.070557,0.971680,0.0342,-0.043,-0.0173,37.360000000000014,655.35
1.7782,-0.2366,0.4580,0.0611,0.099121,-0.068115,0.969727,0.0342,-0.043,-0.0173,37.53,655.35
1.7816,-0.0382,0.4198,0.1527,0.091553,-0.063965,0.969727,0.0342,-0.043,-0.0173,36.77000000000001,655.35
1.785,0.3359,-0.2519,0.0840,0.096680,-0.085205,0.991699,0.0342,-0.043,-0.0173,37.099999999999994,655.35
1.7884,0.2137,-0.0458,-0.0534,0.100586,-0.056396,0.960693,0.0342,-0.043,-0.0173,36.849999999999994,655.35
1.7918,0.0382,-0.0687,0.1374,0.100098,-0.050293,0.981689,0.0342,-0.043,-0.0173,36.849999999999994,655.35
1.7952,-0.2443,0.2672,0.2061,0.109131,-0.064209,0.968750,0.0342,-0.043,-0.0173,36.849999999999994,3.28
1.7986,-0.3053,0.4198,0.2519,0.103516,-0.059570,0.973633,0.0342,-0.043,-0.0173,36.93000000000001,3.26
1.802,-0.3206,0.3893,0.1985,0.095459,-0.072021,0.983398,0.0342,-0.043,-0.0173,37.02000000000001,3.25
1.8054,-0.4351,0.1298,-0.0305,0.106445,-0.072021,0.975830,0.0342,-0.043,-0.0173,36.50999999999999,3.25
1.8088,-0.2061,-0.2519,0.0382,0.110352,-0.064453,0.965332,0.0342,-0.043,-0.0173,36.77000000000001,3.25
1.8122,-0.2290,-0.1679,-0.0687,0.108398,-0.074951,0.971436,0.0345,-0.0429,-0.0171,37.02000000000001,3.27
1.8156,-0.1908,-0.0534,0.0458,0.111084,-0.066895,0.981445,0.0345,-0.0429,-0.0171,36.849999999999994,3.23
1.819,-0.1985,0.0534,0.0840,0.109863,-0.069092,0.963623,0.0345,-0.0429,-0.0171,36.77000000000001,3.06
1.8224,-0.2519,-0.2672,-0.2137,0.103516,-0.068848,0.982666,0.0345,-0.0429,-0.0171,36.93000000000001,2.95
1.8258,-0.2519,-0.4046,0.0992,0.120605,-0.048828,0.994629,0.0345,-0.0429,-0.0171,36.849999999999994,2.95
1.8292,-0.0840,-0.3817,-0.0534,0.121826,-0.067627,0.972900,0.0345,-0.0429,-0.0171,37.02000000000001,3.01
1.8326,-0.2672,0.4351,0.3893,0.128174,-0.055908,0.968262,0.0345,-0.0429,-0.0171,36.77000000000001,3.04
1.836,0.3053,0.8550,0.9618,0.117920,-0.064209,0.997803,0.0345,-0.0429,-0.0171,37.099999999999994,3.07
1.8394,-0.0382,0.5344,0.7252,0.104736,-0.068115,0.970459,0.0345,-0.0429,-0.0171,37.19,2.99
1.8428,-0.1450,0.3130,0.0840,0.112549,-0.061523,0.973145,0.0345,-0.0429,-0.0171,37.099999999999994,3.03
1.8462,-0.3740,-0.2061,-0.1069,0.108887,-0.066895,0.979736,0.0345,-0.0429,-0.0171,36.849999999999994,3.0
1.8496,-0.4656,-0.4962,-0.6565,0.113281,-0.075439,0.959229,0.0345,-0.0429,-0.0171,37.610000000000014,3.0
1.853,-0.3282,-0.6794,-0.9237,0.122803,-0.058838,0.979736,0.0345,-0.0429,-0.0171,37.27000000000001,3.01
1.8564,-0.3359,-0.0534,-0.5496,0.116211,-0.060791,0.958984,0.0345,-0.0429,-0.0171,36.93000000000001,2.98
1.8598,-0.0840,0.9924,0.3740,0.137939,-0.062256,0.964844,0.0345,-0.0429,-0.0171,36.68000000000001,3.03
1.8632,-0.3359,0.7634,0.7557,0.101562,-0.075195,0.968750,0.0345,-0.0429,-0.0171,36.50999999999999,3.05
1.8666,-0.0916,0.3359,0.2366,0.128418,-0.079346,0.964111,0.0345,-0.0429,-0.0171,36.77000000000001,3.09
1.87,-0.1069,0.0305,0.2977,0.107178,-0.059082,0.968750,0.0345,-0.0429,-0.0171,37.02000000000001,3.0
1.8734,-0.2290,0.5496,0.2061,0.117920,-0.064697,0.959229,0.0345,-0.0429,-0.0171,37.02000000000001,2.91
1.8768,-0.1069,-0.2977,0.2977,0.097412,-0.067871,0.985352,0.0345,-0.0429,-0.0171,36.68000000000001,2.9
1.8802,-0.1908,-0.2061,0.1298,0.125732,-0.064209,0.963379,0.0345,-0.0429,-0.0171,36.77000000000001,2.98
1.8836,-0.3435,-0.1985,0.3130,0.123779,-0.066895,0.967773,0.0345,-0.0429,-0.0171,36.849999999999994,3.04
1.887,-0.3740,-0.0534,0.0534,0.112549,-0.054199,0.972900,0.0343,-0.0432,-0.0166,36.93000000000001,3.03
1.8904,-0.0229,-0.0534,0.0000,0.133789,-0.075195,0.962402,0.0343,-0.0432,-0.0166,37.02000000000001,3.01
1.8938,-0.2748,0.4656,0.2061,0.131104,-0.049805,0.966797,0.0343,-0.0432,-0.0166,37.02000000000001,3.0
1.8972,-0.1985,0.5649,0.2443,0.125732,-0.061279,0.967285,0.0343,-0.0432,-0.0166,37.02000000000001,2.98
1.9006,-0.1603,0.2672,0.1985,0.110840,-0.069824,0.978271,0.0343,-0.0432,-0.0166,37.02000000000001,2.98
1.904,-0.1603,0.2061,0.2901,0.125244,-0.066895,0.975586,0.0343,-0.0432,-0.0166,37.099999999999994,3.03
1.9074,-0.2977,0.3130,-0.0076,0.098877,-0.061279,0.972900,0.0343,-0.0432,-0.0166,37.27000000000001,3.07
1.9108,-0.1908,0.1450,-0.2290,0.120361,-0.064453,0.974609,0.0343,-0.0432,-0.0166,37.02000000000001,3.09
1.9142,-0.1679,0.3893,-0.1145,0.116211,-0.060547,0.963867,0.0343,-0.0432,-0.0166,37.099999999999994,3.1
1.9176,-0.2443,0.4733,0.1298,0.103760,-0.060059,0.971680,0.0343,-0.0432,-0.0166,37.44,3.07
1.921,-0.1908,0.2748,-0.0458,0.122070,-0.069824,0.968262,0.0343,-0.0432,-0.0166,36.68000000000001,3.01
1.9244,-0.1603,0.3511,-0.0305,0.105225,-0.062988,0.981689,0.0343,-0.0432,-0.0166,36.50999999999999,3.03
1.9278,-0.2290,0.5191,-0.2519,0.112549,-0.056885,0.977783,0.0343,-0.0432,-0.0166,36.68000000000001,2.97
1.9312,-0.2748,0.5420,-0.1069,0.103271,-0.065186,0.972412,0.0343,-0.0432,-0.0166,36.849999999999994,2.98
1.9346,-0.2977,0.2595,0.1298,0.088135,-0.063232,0.983887,0.0343,-0.0432,-0.0166,36.93000000000001,3.03
1.938,-0.1298,-0.2672,-0.2290,0.104492,-0.072266,0.969238,0.0343,-0.0432,-0.0166,36.599999999999994,3.03
1.9414,-0.0611,-0.0458,-0.0229,0.121826,-0.069336,0.971191,0.0343,-0.0432,-0.0166,36.77000000000001,3.04
1.9448,-0.0229,-0.1145,0.0534,0.101807,-0.049316,0.977539,0.0343,-0.0432,-0.0166,36.77000000000001,2.89
1.9482,-0.2748,0.2443,-0.0382,0.108154,-0.057373,0.973145,0.0343,-0.0432,-0.0166,36.849999999999994,2.91
1.9516,-0.1450,0.0840,0.1221,0.110596,-0.078125,0.961426,0.0343,-0.0432,-0.0166,36.77000000000001,2.98
1.955,-0.2137,0.0916,0.1832,0.109619,-0.057617,0.974854,0.0343,-0.0432,-0.0166,36.849999999999994,3.04
1.9584,-0.1756,0.1298,0.0611,0.119141,-0.047607,0.960449,0.0343,-0.0432,-0.0166,37.099999999999994,3.08
1.9618,-0.2443,0.4198,0.1603,0.107910,-0.053955,0.980469,0.0343,-0.043,-0.0169,36.77000000000001,3.05
1.9652,0.0458,0.2672,0.1374,0.116455,-0.060303,0.955078,0.0343,-0.043,-0.0169,36.599999999999994,3.03
1.9686,-0.2824,0.5573,0.2366,0.101562,-0.048584,0.970947,0.0343,-0.043,-0.0169,36.849999999999994,3.01
1.972,-0.0840,0.3511,0.3359,0.103760,-0.072998,0.962646,0.0343,-0.043,-0.0169,36.77000000000001,3.02
1.9754,-0.2061,0.1221,0.1832,0.105957,-0.068604,0.985840,0.0343,-0.043,-0.0169,37.099999999999994,2.93
1.9788,-0.2748,-0.0153,-0.0153,0.081299,-0.049805,0.969482,0.0343,-0.043,-0.0169,36.77000000000001,2.98
1.9822,-0.4198,-0.2137,0.0076,0.090332,-0.056641,0.980713,0.0343,-0.043,-0.0169,36.77000000000001,3.03
1.9856,-0.1298,0.1450,0.0611,0.113770,-0.054932,0.957031,0.0343,-0.043,-0.0169,37.19,3.03
1.989,-0.3435,0.4198,0.3588,0.103271,-0.056641,0.968506,0.0343,-0.043,-0.0169,36.77000000000001,3.01
1.9924,-0.2672,-0.2595,0.0840,0.118896,-0.063965,0.974854,0.0343,-0.043,-0.0169,37.02000000000001,3.02
1.9958,-0.3969,-0.2214,-0.1603,0.101562,-0.056396,0.975098,0.0343,-0.043,-0.0169,36.849999999999994,3.0
1.9992,-0.1603,0.3130,0.0916,0.111328,-0.056885,0.956787,0.0343,-0.043,-0.0169,36.77000000000001,2.98
2.0026,-0.2748,0.5573,0.1679,0.102051,-0.063721,0.969727,0.0343,-0.043,-0.0169,37.02000000000001,3.03
2.006,-0.0916,0.2290,0.0763,0.101074,-0.068604,0.976562,0.0343,-0.043,-0.0169,37.44,3.06
2.0094,-0.3664,0.2366,0.0076,0.098389,-0.051758,0.957275,0.0343,-0.043,-0.0169,37.360000000000014,3.03
2.0128,-0.1756,0.0992,-0.0153,0.103027,-0.066895,0.975342,0.0343,-0.043,-0.0169,36.849999999999994,3.07
2.0162,-0.2519,-0.0534,-0.0076,0.104248,-0.057617,0.975098,0.0343,-0.043,-0.0169,37.27000000000001,3.12
2.0196,-0.3893,-0.6107,-0.1756,0.115234,-0.065674,0.972900,0.0343,-0.043,-0.0169,37.360000000000014,3.14
2.023,-0.5725,-0.7481,-0.5115,0.111084,-0.048096,0.953369,0.0343,-0.043,-0.0169,37.27000000000001,3.1
2.0264,-0.4504,-0.3053,-0.4580,0.119141,-0.061768,0.980957,0.0343,-0.043,-0.0169,37.44,3.12
2.0298,-0.4580,0.4122,-0.0992,0.111572,-0.067139,0.963135,0.0343,-0.043,-0.0169,36.93000000000001,2.94
2.0332,-0.4275,0.6870,-0.0305,0.113770,-0.071533,0.979492,0.0346,-0.043,-0.0166,37.19,2.99
2.0366,-0.1450,0.0840,0.1145,0.118896,-0.073730,0.979736,0.0346,-0.043,-0.0166,37.19,3.02
2.04,-0.0611,0.2977,0.2672,0.123535,-0.064453,0.963379,0.0346,-0.043,-0.0166,37.27000000000001,3.02
2.0434,-0.2595,0.3282,0.3588,0.098877,-0.060303,0.971436,0.0346,-0.043,-0.0166,37.360000000000014,3.03
2.0468,-0.1221,-0.1069,0.0992,0.113770,-0.070312,0.964355,0.0346,-0.043,-0.0166,37.27000000000001,3.04
2.0502,-0.2595,-0.0534,0.2214,0.114258,-0.059814,0.978271,0.0346,-0.043,-0.0166,37.02000000000001,2.92
2.0536,-0.0916,0.0076,0.1679,0.119873,-0.078125,0.954346,0.0346,-0.043,-0.0166,36.849999999999994,2.92
2.057,-0.1985,0.1908,0.1298,0.121582,-0.047363,0.967773,0.0346,-0.043,-0.0166,37.19,3.0
2.0604,-0.1221,0.2595,0.2595,0.120605,-0.074219,0.976074,0.0346,-0.043,-0.0166,36.849999999999994,3.0
2.0638,-0.2137,0.1756,0.0305,0.114746,-0.073486,0.989258,0.0346,-0.043,-0.0166,36.77000000000001,3.02
2.0672,-0.2061,0.1832,0.0840,0.122559,-0.078125,0.965820,0.0346,-0.043,-0.0166,36.50999999999999,3.04
2.0706,-0.3053,0.1145,0.1145,0.115723,-0.069580,0.976562,0.0346,-0.043,-0.0166,37.099999999999994,3.04
2.074,-0.2824,0.2824,0.1145,0.119629,-0.068115,0.973389,0.0346,-0.043,-0.0166,37.02000000000001,3.06
2.0774,-0.1985,0.0992,0.0687,0.117920,-0.076416,0.982666,0.0346,-0.043,-0.0166,37.02000000000001,3.04
2.0808,-0.2748,0.2366,0.1832,0.124268,-0.058838,0.966797,0.0346,-0.043,-0.0166,36.849999999999994,3.0
2.0842,-0.1756,0.2061,1.9466,0.116699,-0.071045,0.974854,0.0346,-0.043,-0.0166,37.02000000000001,3.01
2.0876,-0.1756,0.1527,0.1450,0.133301,-0.066895,0.955566,0.0346,-0.043,-0.0166,36.77000000000001,3.0
2.091,-0.2672,0.0611,0.0916,0.110596,-0.050537,0.975830,0.0346,-0.043,-0.0166,36.849999999999994,2.99
2.0944,-0.1985,0.1908,0.0382,0.120850,-0.068359,0.984131,0.0346,-0.043,-0.0166,36.77000000000001,3.0
2.0978,-0.1756,0.1679,0.0229,0.125244,-0.071289,0.957520,0.0346,-0.043,-0.0166,36.849999999999994,2.96
2.1012,-0.2443,0.2290,0.1069,0.117188,-0.070557,0.967285,0.0346,-0.043,-0.0166,36.77000000000001,2.98
2.1046,-0.2290,0.2214,0.0076,0.122803,-0.072266,0.964844,0.0346,-0.043,-0.0166,36.77000000000001,2.96
2.108,-0.1908,0.0916,0.0840,0.115479,-0.072021,0.978516,0.0344,-0.0431,-0.0167,37.099999999999994,2.96
2.1114,-0.2443,0.2137,0.0382,0.122070,-0.061768,0.967285,0.0344,-0.0431,-0.0167,36.77000000000001,2.97
2.1148,-0.2672,0.3588,0.0076,0.120117,-0.054199,0.954346,0.0344,-0.0431,-0.0167,36.77000000000001,3.0
2.1182,-0.1756,0.1221,-0.0382,0.111816,-0.074707,0.970947,0.0344,-0.0431,-0.0167,37.19,3.05
2.1216,-0.2443,-0.0076,-0.0840,0.113525,-0.064209,0.968994,0.0344,-0.0431,-0.0167,36.849999999999994,3.11
2.125,-0.1450,-0.0763,-0.0153,0.117432,-0.069336,0.973633,0.0344,-0.0431,-0.0167,37.02000000000001,3.14
2.1284,-0.2748,0.1527,0.0611,0.114746,-0.047363,0.953369,0.0344,-0.0431,-0.0167,37.02000000000001,3.15
2.1318,-0.2137,0.0458,0.0534,0.122314,-0.073730,0.969482,0.0344,-0.0431,-0.0167,37.099999999999994,2.99
2.1352,-0.1679,0.2290,0.0229,0.131836,-0.074463,0.959229,0.0344,-0.0431,-0.0167,36.68000000000001,2.96
2.1386,-0.2443,0.2977,0.1298,0.122314,-0.075439,0.963379,0.0344,-0.0431,-0.0167,36.599999999999994,2.93
2.142,-0.1756,0.1374,1.9466,0.123291,-0.077637,0.977051,0.0344,-0.0431,-0.0167,36.93000000000001,2.9
2.1454,-0.2443,0.1985,0.1298,0.119141,-0.065430,0.977051,0.0344,-0.0431,-0.0167,36.849999999999994,2.94
2.1488,-0.1450,0.3053,0.0687,0.123535,-0.062988,0.969727,0.0344,-0.0431,-0.0167,36.93000000000001,2.96
