Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.4212,0.4198,0.9237,0.7634,0.070801,0.049805,9.589658,-0.0235,-0.051,-0.0192,20.560000000000002,2.01
1.4246,-1.5954,0.7634,1.0840,0.033203,0.026855,9.326206,-0.0235,-0.051,-0.0192,20.72999999999999,1.96
1.428,-1.2748,-0.7405,0.6641,0.034424,0.039551,9.855505,-0.0235,-0.051,-0.0192,20.72999999999999,1.88
1.4314,-1.6031,0.0076,0.6565,0.075439,0.020752,10.035132,-0.0235,-0.051,-0.0192,20.650000000000006,1.97
1.4348,-0.7328,0.1298,0.9542,0.052246,0.020264,10.605146,-0.0235,-0.051,-0.0192,20.650000000000006,1.96
1.4382,0.4962,0.1069,0.1908,0.068359,0.024170,10.059082,-0.0235,-0.051,-0.0192,20.650000000000006,1.95
1.4416,-0.5954,0.5038,0.2366,0.085938,0.024658,9.929751,-0.0235,-0.051,-0.0192,20.389999999999986,1.93
1.445,-1.0534,0.6794,0.5878,0.054932,0.038330,9.903406,-0.0235,-0.051,-0.0192,20.650000000000006,1.91
1.4484,-1.7863,1.1069,0.0534,0.063965,0.019531,9.304651,-0.0235,-0.051,-0.0192,21.069999999999993,1.89
1.4518,-1.0305,0.7939,0.2061,0.096680,0.000488,9.764495,-0.0235,-0.051,-0.0192,20.900000000000006,1.87
1.4552,-0.6031,0.4275,0.2824,0.064453,0.011230,9.994417,-0.0235,-0.051,-0.0192,20.810000000000002,1.85
1.4586,-3.4962,1.6947,1.2901,0.017578,0.024902,9.668694,-0.0235,-0.051,-0.0192,20.139999999999986,1.82
1.462,-2.0992,0.6107,1.0305,0.079102,-0.015137,9.649534,-0.0235,-0.051,-0.0192,20.810000000000002,1.79
1.4654,-1.5802,0.1527,0.4580,0.031982,-0.046631,9.117839,-0.0235,-0.051,-0.0192,20.810000000000002,1.77
1.4688,-0.6870,-0.7863,1.0687,0.009766,-0.080322,9.884246,-0.0235,-0.051,-0.0192,21.319999999999993,1.75
1.4722,-0.3435,0.0076,1.0382,0.014648,-0.062500,9.965676,-0.0235,-0.051,-0.0192,20.650000000000006,1.72
1.4756,-1.4275,1.1069,1.0153,-0.003418,-0.047607,9.812395,-0.0235,-0.051,-0.0192,20.810000000000002,1.69
1.479,-1.2901,2.6183,0.8550,0.025146,-0.077881,9.580078,-0.0235,-0.051,-0.0192,21.150000000000006,1.67
1.4824,-1.2290,1.8931,0.7557,0.030029,-0.043945,8.969348,-0.0235,-0.051,-0.0192,21.150000000000006,1.64
1.4858,-1.1374,2.3359,1.2977,0.028564,0.006836,9.127419,-0.0235,-0.051,-0.0192,21.150000000000006,1.62
1.4892,0.1069,1.9466,0.6565,0.024658,-0.065674,9.081914,-0.0274,-0.0452,-0.0169,21.319999999999993,1.6
1.4926,-0.5267,1.6336,0.8626,-0.070068,-0.078613,9.251960,-0.0274,-0.0452,-0.0169,21.069999999999993,1.58
1.496,-2.2443,1.6947,2.3282,-0.092285,-0.131104,9.170530,-0.0274,-0.0452,-0.0169,21.319999999999993,1.56
1.4994,-1.9313,0.9542,2.1450,-0.051270,-0.208984,8.650811,-0.0274,-0.0452,-0.0169,21.24000000000001,1.55
1.5028,-1.9924,0.2824,1.3740,-0.107422,-0.213135,9.041199,-0.0274,-0.0452,-0.0169,21.150000000000006,1.53
1.5062,-1.2748,0.2748,-0.1832,-0.160400,-0.151123,8.250842,-0.0274,-0.0452,-0.0169,20.810000000000002,1.52
1.5096,-1.0763,0.7786,0.2061,-0.118896,-0.172607,8.317903,-0.0274,-0.0452,-0.0169,21.319999999999993,1.5
1.513,0.1069,0.7710,-0.7405,-0.111328,-0.186279,7.824529,-0.0274,-0.0452,-0.0169,21.24000000000001,1.48
1.5164,1.3817,0.5649,-1.1603,-0.070312,-0.180176,8.634045,-0.0274,-0.0452,-0.0169,21.74000000000001,1.47
1.5198,0.7939,1.2061,-0.9389,-0.097168,-0.180420,8.662786,-0.0274,-0.0452,-0.0169,21.74000000000001,1.47
1.5232,-0.3435,0.5649,-0.8015,-0.177734,-0.164062,8.749006,-0.0274,-0.0452,-0.0169,21.150000000000006,1.47
1.5266,1.1527,-0.4733,-2.1679,-0.197021,-0.132080,9.285491,-0.0274,-0.0452,-0.0169,21.909999999999997,1.47
1.53,-1.8015,1.0229,-2.4885,-0.207764,-0.037354,9.065149,-0.0274,-0.0452,-0.0169,21.24000000000001,1.47
1.5334,-2.1603,-0.2443,-2.3053,-0.238281,-0.106445,9.644744,-0.0274,-0.0452,-0.0169,21.569999999999993,1.47
1.5368,-1.5496,0.1908,-4.2366,-0.157715,-0.119141,9.417217,-0.0274,-0.0452,-0.0169,21.569999999999993,1.48
1.5402,0.6412,0.9160,-5.0458,-0.143066,-0.121094,9.057964,-0.0274,-0.0452,-0.0169,21.150000000000006,1.48
1.5436,0.5420,1.8626,-4.4122,-0.109131,-0.079834,9.036409,-0.0274,-0.0452,-0.0169,21.74000000000001,1.48
1.547,1.2748,2.0153,-4.1756,-0.121338,-0.156982,9.235195,-0.0274,-0.0452,-0.0169,21.569999999999993,1.48
1.5504,2.4122,1.3740,-4.4427,-0.059570,-0.130127,9.242380,-0.0274,-0.0452,-0.0169,21.74000000000001,1.49
1.5538,2.0305,1.8931,-4.2061,-0.113281,-0.137695,9.565708,-0.0274,-0.0452,-0.0169,21.569999999999993,1.49
1.5572,0.8626,1.2977,-3.0000,-0.119873,-0.117432,8.669971,-0.0274,-0.0452,-0.0169,21.49000000000001,1.49
1.5606,-0.4122,1.5954,-2.3053,-0.152832,-0.125977,9.484277,-0.0274,-0.0452,-0.0169,21.830000000000013,1.49
1.564,0.7710,1.5954,-0.1985,-0.134033,-0.133789,9.508228,-0.0167,-0.0513,-0.0221,21.830000000000013,1.48
1.5674,2.0534,0.3511,-0.1145,-0.203369,-0.180908,9.378896,-0.0167,-0.0513,-0.0221,21.569999999999993,1.48
1.5708,-0.5573,1.0229,-0.9466,-0.149170,-0.039551,8.610095,-0.0167,-0.0513,-0.0221,21.569999999999993,1.47
1.5742,-0.7710,0.4504,-0.3817,-0.247803,-0.103760,7.836504,-0.0167,-0.0513,-0.0221,21.909999999999997,1.47
1.5776,-0.2290,-0.0840,-0.0763,-0.180664,-0.143311,9.153765,-0.0167,-0.0513,-0.0221,21.830000000000013,1.46
1.581,0.5954,0.1527,-0.5267,-0.180908,-0.121338,9.228010,-0.0167,-0.0513,-0.0221,21.569999999999993,1.47
1.5844,-0.1374,1.1756,-0.2443,-0.122070,-0.144287,10.260264,-0.0167,-0.0513,-0.0221,21.319999999999993,1.47
1.5878,-0.1145,1.5954,-0.4046,-0.148438,-0.162109,9.438772,-0.0167,-0.0513,-0.0221,21.569999999999993,1.47
1.5912,0.2672,0.5649,-0.7481,-0.183838,-0.117676,8.931028,-0.0167,-0.0513,-0.0221,21.400000000000006,1.48
1.5946,-0.0611,0.3206,-1.5115,-0.155762,-0.126709,9.168135,-0.0167,-0.0513,-0.0221,21.150000000000006,1.49
1.598,0.7099,-0.2595,-2.0000,-0.177979,-0.135986,9.606423,-0.0167,-0.0513,-0.0221,21.400000000000006,1.49
1.6014,0.5802,0.9160,-2.0992,-0.179932,-0.095215,9.798025,-0.0167,-0.0513,-0.0221,21.24000000000001,1.49
1.6048,0.1374,0.5038,-2.5725,-0.161133,-0.101318,9.323811,-0.0167,-0.0513,-0.0221,21.319999999999993,1.49
1.6082,-0.3206,-1.8779,-2.5802,-0.146484,-0.140137,9.108259,-0.0167,-0.0513,-0.0221,21.069999999999993,1.5
1.6116,0.3282,0.5496,-2.3740,-0.165039,-0.127441,8.895103,-0.0167,-0.0513,-0.0221,21.49000000000001,1.49
1.615,0.9237,-0.7481,-2.1145,-0.123779,-0.183594,8.971743,-0.0167,-0.0513,-0.0221,21.74000000000001,1.48
1.6184,0.4198,-0.2672,-2.1221,-0.076904,-0.110107,8.957373,-0.0167,-0.0513,-0.0221,21.319999999999993,1.49
1.6218,-0.1527,-1.0992,-1.2366,-0.145752,-0.128174,8.878337,-0.0167,-0.0513,-0.0221,21.400000000000006,1.49
1.6252,-0.9008,-1.7099,-1.0153,-0.113525,-0.156738,8.966953,-0.0167,-0.0513,-0.0221,21.49000000000001,1.49
1.6286,0.6412,-1.4275,-0.5573,-0.112061,-0.113525,8.725056,-0.0167,-0.0513,-0.0221,21.569999999999993,1.5
1.632,2.1298,-1.5878,-0.8244,-0.127197,-0.131104,8.040081,-0.0167,-0.0513,-0.0221,21.069999999999993,1.47
1.6354,-1.0000,-0.6183,0.0916,-0.116699,-0.127930,9.673484,-0.0167,-0.0513,-0.0221,21.319999999999993,1.48
1.6388,-1.1145,0.0763,0.5725,-0.115723,-0.108398,9.625583,-0.0057,-0.055,-0.0247,21.319999999999993,1.42
1.6422,-0.1679,-0.4122,-0.1221,-0.064941,-0.163574,10.267449,-0.0057,-0.055,-0.0247,21.150000000000006,1.49
1.6456,0.5878,-0.4275,-0.8626,-0.085693,-0.126709,10.260264,-0.0057,-0.055,-0.0247,21.74000000000001,1.55
1.649,2.0000,-0.9695,-0.5725,-0.153320,-0.124756,9.960886,-0.0057,-0.055,-0.0247,21.069999999999993,1.56
1.6524,0.3664,-1.0076,-1.2366,-0.074707,-0.087646,8.943003,-0.0057,-0.055,-0.0247,21.400000000000006,1.57
1.6558,-2.7557,-0.4656,0.1908,-0.081299,-0.084473,10.188413,-0.0057,-0.055,-0.0247,21.319999999999993,1.58
1.6592,-3.0916,-0.8779,-0.3435,-0.053711,-0.156250,9.879456,-0.0057,-0.055,-0.0247,20.72999999999999,1.59
1.6626,-0.5344,-1.3435,-0.1221,-0.101074,-0.229736,10.688972,-0.0057,-0.055,-0.0247,21.069999999999993,1.6
1.666,2.3969,-1.4809,-0.0076,-0.037842,-0.178711,9.316626,-0.0057,-0.055,-0.0247,21.49000000000001,0.62
1.6694,1.4275,-0.6565,-0.3817,0.044434,-0.104492,8.768167,-0.0057,-0.055,-0.0247,21.24000000000001,1.26
1.6728,-0.4427,-1.0534,0.2519,-0.052002,-0.112549,9.520203,-0.0057,-0.055,-0.0247,21.74000000000001,1.33
1.6762,-1.3511,-0.4046,0.9008,-0.017090,-0.096924,9.927356,-0.0057,-0.055,-0.0247,21.150000000000006,1.32
1.6796,1.2061,-0.2901,0.8855,-0.005615,-0.118164,9.848320,-0.0057,-0.055,-0.0247,21.909999999999997,1.33
1.683,1.5344,-0.1450,0.7176,-0.017578,-0.115723,10.118958,-0.0057,-0.055,-0.0247,21.319999999999993,1.33
1.6864,-0.1069,0.2595,0.5115,0.009277,-0.050293,8.940608,-0.0057,-0.055,-0.0247,20.97999999999999,1.34
1.6898,-1.7328,-0.0916,0.2824,-0.008057,-0.075439,10.133328,-0.0057,-0.055,-0.0247,21.49000000000001,1.32
1.6932,-0.4809,-0.9618,0.1756,0.012695,-0.101318,9.414822,-0.0057,-0.055,-0.0247,21.569999999999993,1.35
1.6966,-0.5573,-0.8321,0.2366,-0.018066,-0.083252,9.378896,-0.0057,-0.055,-0.0247,21.319999999999993,1.35
1.7,-0.1221,-0.5878,0.6412,0.017578,-0.116943,10.020762,-0.0057,-0.055,-0.0247,21.659999999999997,1.35
1.7034,-0.3130,0.1069,0.9084,0.030029,-0.113770,9.639954,-0.0057,-0.055,-0.0247,21.74000000000001,1.36
1.7068,0.6718,0.2519,0.4504,0.011475,-0.098145,9.517808,-0.0057,-0.055,-0.0247,20.72999999999999,1.37
1.7102,0.2977,-0.2214,0.7710,0.013916,-0.098877,9.577683,-0.0057,-0.055,-0.0247,20.810000000000002,1.36
1.7136,0.7405,-0.5191,1.4046,-0.010498,-0.080078,9.374106,-0.0066,-0.057,-0.0207,21.74000000000001,1.36
1.717,-0.8092,-0.8244,0.6870,0.027588,-0.059570,9.388477,-0.0066,-0.057,-0.0207,20.900000000000006,1.37
1.7204,-1.5420,-0.3664,0.0305,0.052979,-0.083252,9.129814,-0.0066,-0.057,-0.0207,21.24000000000001,1.37
1.7238,-0.1832,-0.7710,-0.0229,0.062744,-0.103271,8.432864,-0.0066,-0.057,-0.0207,20.97999999999999,1.38
1.7272,1.6641,-0.7634,-0.0458,0.035156,-0.090332,9.295071,-0.0066,-0.057,-0.0207,21.069999999999993,1.26
1.7306,0.5725,-1.0229,0.3511,0.047852,-0.074951,9.321416,-0.0066,-0.057,-0.0207,20.650000000000006,1.21
1.734,0.0687,-0.5420,-0.2748,0.052979,-0.084717,9.805210,-0.0066,-0.057,-0.0207,20.97999999999999,1.26
1.7374,0.8397,-0.7023,-0.2214,0.103027,-0.069336,9.022039,-0.0066,-0.057,-0.0207,21.069999999999993,1.22
1.7408,1.4198,-0.5191,-0.2672,0.084717,-0.077148,9.412427,-0.0066,-0.057,-0.0207,20.97999999999999,1.27
1.7442,1.9008,0.2366,-1.1679,0.134521,-0.062256,9.869875,-0.0066,-0.057,-0.0207,20.900000000000006,1.2
1.7476,-0.6718,0.7710,-0.9084,0.081299,-0.019531,9.596843,-0.0066,-0.057,-0.0207,20.900000000000006,1.02
1.751,-0.4351,-0.4504,-0.2061,0.045410,-0.039062,9.536968,-0.0066,-0.057,-0.0207,21.069999999999993,0.93
1.7544,-0.6031,-0.9084,0.2214,0.066406,-0.037354,10.358459,-0.0066,-0.057,-0.0207,20.810000000000002,0.88
1.7578,1.5267,0.6565,0.6412,0.085693,-0.021484,8.950188,-0.0066,-0.057,-0.0207,20.900000000000006,0.79
1.7612,2.6031,0.2672,0.4427,0.043213,-0.031250,9.618398,-0.0066,-0.057,-0.0207,20.47999999999999,0.81
1.7646,2.3740,1.0687,0.6870,0.088867,-0.002930,9.812395,-0.0066,-0.057,-0.0207,20.650000000000006,0.85
1.768,2.3435,1.9313,0.0840,0.057861,0.045166,9.707014,-0.0066,-0.057,-0.0207,20.810000000000002,0.82
1.7714,3.0229,-0.2824,-0.1985,0.061768,0.045166,9.627979,-0.0066,-0.057,-0.0207,20.900000000000006,0.87
1.7748,0.9313,0.3359,-0.4656,0.089355,0.077393,9.465117,-0.0066,-0.057,-0.0207,20.389999999999986,1.0
1.7782,2.1603,0.7786,-0.0153,0.021729,0.070068,10.341694,-0.0066,-0.057,-0.0207,20.72999999999999,0.89
1.7816,2.2366,-0.2595,-0.1374,0.087402,0.086914,9.683064,-0.0066,-0.057,-0.0207,20.97999999999999,0.92
1.785,1.1450,0.7099,0.6336,0.073730,0.146484,8.851992,-0.0066,-0.057,-0.0207,20.900000000000006,0.87
1.7884,0.4122,-0.6107,-0.1450,0.046387,0.127686,9.992021,-0.0052,-0.0578,-0.021,20.900000000000006,0.76
1.7918,-0.4046,0.5191,-0.1374,0.066895,0.139648,9.342971,-0.0052,-0.0578,-0.021,20.900000000000006,0.91
1.7952,0.2366,-1.0305,-0.4656,0.019043,0.154053,9.287886,-0.0052,-0.0578,-0.021,20.900000000000006,0.9
1.7986,-2.2672,-0.1145,-0.2519,0.098145,0.160889,11.009905,-0.0052,-0.0578,-0.021,20.900000000000006,0.83
1.802,-1.2290,-1.5649,-0.6718,0.088379,0.168457,10.724897,-0.0052,-0.0578,-0.021,21.069999999999993,1.02
1.8054,0.0153,-0.1145,-0.2901,0.068848,0.125488,10.212363,-0.0052,-0.0578,-0.021,20.47999999999999,1.12
1.8088,-0.6947,0.4580,-0.1298,0.037598,0.123291,10.317744,-0.0052,-0.0578,-0.021,20.900000000000006,1.02
1.8122,-1.5115,-0.1221,-0.2824,0.097900,0.137451,9.424402,-0.0052,-0.0578,-0.021,20.47999999999999,1.1
1.8156,-1.9542,0.5802,0.0305,0.068604,0.112549,9.759705,-0.0052,-0.0578,-0.021,20.650000000000006,1.11
1.819,-0.2366,-0.2519,0.0534,0.058105,0.062988,9.261541,-0.0052,-0.0578,-0.021,20.389999999999986,1.26
1.8224,-0.0153,0.3053,-0.0153,0.120850,0.081787,9.376501,-0.0052,-0.0578,-0.021,20.810000000000002,1.24
1.8258,0.1450,-0.1145,-0.3893,0.092041,0.108643,9.311836,-0.0052,-0.0578,-0.021,20.47999999999999,1.12
1.8292,-0.4122,0.3282,-0.2443,0.063477,0.107178,9.692644,-0.0052,-0.0578,-0.021,20.810000000000002,1.18
1.8326,-0.5802,-0.2443,-0.7328,0.121094,0.103760,9.120234,-0.0052,-0.0578,-0.021,20.560000000000002,0.98
1.836,-1.6412,-0.3969,-0.4656,0.115479,0.083984,9.129814,-0.0052,-0.0578,-0.021,21.319999999999993,1.0
1.8394,-1.0611,-0.6641,-1.2595,0.073486,0.096191,9.326206,-0.0052,-0.0578,-0.021,20.310000000000002,1.03
1.8428,0.1374,-0.6794,-1.0000,0.160645,0.089844,9.501042,-0.0052,-0.0578,-0.021,20.650000000000006,1.0
1.8462,0.3282,-0.7099,-1.0076,0.194092,0.053711,9.163345,-0.0052,-0.0578,-0.021,20.560000000000002,0.97
1.8496,-0.0687,-0.7939,-2.0153,0.081787,0.128418,9.558523,-0.0052,-0.0578,-0.021,20.900000000000006,0.96
1.853,-1.3511,-1.6107,-2.4656,0.102783,0.099121,10.116563,-0.0052,-0.0578,-0.021,20.97999999999999,0.97
1.8564,-0.1450,-1.0229,-3.7786,0.214111,0.002197,9.426797,-0.0052,-0.0578,-0.021,20.560000000000002,0.93
1.8598,-0.7481,-0.0153,-2.4885,0.041504,0.096924,9.718989,-0.0052,-0.0578,-0.021,20.650000000000006,0.95
1.8632,-0.0458,-0.9542,-2.5878,0.129395,0.036133,9.062754,-0.0004,-0.06,-0.0171,21.069999999999993,0.87
1.8666,-2.4733,-0.9313,-2.8550,0.174561,0.033691,9.347761,-0.0004,-0.06,-0.0171,21.24000000000001,0.83
1.87,-0.5573,-0.9160,-1.0153,0.132568,0.083740,9.889036,-0.0004,-0.06,-0.0171,20.650000000000006,0.78
1.8734,-0.5573,-0.9466,-0.8702,0.190674,0.018799,9.872271,-0.0004,-0.06,-0.0171,20.97999999999999,0.69
1.8768,-0.2672,-0.2519,-0.4198,0.218750,0.001709,10.099797,-0.0004,-0.06,-0.0171,21.150000000000006,0.9
1.8802,-0.3511,-0.2748,0.2519,0.171143,0.026855,9.580078,-0.0004,-0.06,-0.0171,21.069999999999993,0.89
1.8836,-0.6107,0.8779,0.6031,0.189453,0.002930,9.417217,-0.0004,-0.06,-0.0171,21.400000000000006,0.86
1.887,0.5344,0.2595,1.1069,0.180420,0.006836,9.795630,-0.0004,-0.06,-0.0171,20.97999999999999,0.88
1.8904,-0.2595,0.7634,2.1908,0.170166,0.053467,9.038804,-0.0004,-0.06,-0.0171,20.72999999999999,0.79
1.8938,0.8626,0.0076,2.0916,0.160889,0.023926,9.481882,-0.0004,-0.06,-0.0171,20.47999999999999,0.81
1.8972,0.9695,0.3740,2.7786,0.129639,0.083740,9.407637,-0.0004,-0.06,-0.0171,20.900000000000006,0.73
1.9006,0.7710,0.3511,3.1450,0.129150,0.063721,9.242380,-0.0004,-0.06,-0.0171,20.810000000000002,0.78
1.904,0.2214,0.4046,2.9771,0.180664,0.060791,9.386082,-0.0004,-0.06,-0.0171,20.900000000000006,0.71
1.9074,-1.3053,0.7863,2.9389,0.177734,0.069580,9.620793,-0.0004,-0.06,-0.0171,20.72999999999999,0.76
1.9108,-0.6947,0.3740,3.4733,0.164551,0.075195,9.381292,-0.0004,-0.06,-0.0171,20.650000000000006,0.79
1.9142,0.2901,0.7634,3.4885,0.180176,0.055908,9.862690,-0.0004,-0.06,-0.0171,20.310000000000002,0.74
1.9176,-0.1985,0.6641,3.4198,0.173340,0.070801,8.887917,-0.0004,-0.06,-0.0171,20.810000000000002,0.72
1.921,0.2748,0.4122,3.6565,0.165039,0.021484,9.618398,-0.0004,-0.06,-0.0171,21.069999999999993,0.72
1.9244,0.5344,1.0992,3.7557,0.149170,0.039551,9.465117,-0.0004,-0.06,-0.0171,20.47999999999999,0.67
1.9278,2.3664,1.3206,3.2214,0.096680,0.064209,9.283096,-0.0004,-0.06,-0.0171,20.72999999999999,0.68
1.9312,2.1756,1.4351,2.7405,0.114990,0.098389,9.354946,-0.0004,-0.06,-0.0171,20.810000000000002,0.54
1.9346,0.1527,0.9008,2.1603,0.142090,0.092041,9.148975,-0.0004,-0.06,-0.0171,20.650000000000006,0.55
1.938,1.9008,-0.1832,2.0992,0.083252,0.054443,9.402847,-0.0124,-0.0575,-0.0169,20.810000000000002,0.6
1.9414,0.6412,1.0229,2.1145,0.105957,0.104736,9.584868,-0.0124,-0.0575,-0.0169,21.069999999999993,0.51
1.9448,0.9618,0.0687,1.3511,0.132568,0.129639,8.705896,-0.0124,-0.0575,-0.0169,20.650000000000006,0.57
1.9482,-0.5649,0.5802,0.8244,0.105225,0.133789,10.322534,-0.0124,-0.0575,-0.0169,20.810000000000002,0.65
1.9516,-1.1221,-0.3969,1.1145,0.125488,0.165771,8.624465,-0.0124,-0.0575,-0.0169,20.560000000000002,0.54
1.955,-0.8702,-1.5191,-0.1756,0.141602,0.140381,9.577683,-0.0124,-0.0575,-0.0169,20.650000000000006,0.57
1.9584,-1.0611,-0.2672,-1.6565,0.143311,0.129395,9.014854,-0.0124,-0.0575,-0.0169,20.310000000000002,0.52
1.9618,-0.2748,0.3130,-0.4427,0.083496,0.132324,10.375225,-0.0124,-0.0575,-0.0169,20.650000000000006,0.59
1.9652,-0.8321,0.9237,-0.5115,0.111816,0.147705,9.417217,-0.0124,-0.0575,-0.0169,20.900000000000006,0.46
1.9686,-0.8779,0.7481,-0.7176,0.111084,0.099854,9.489067,-0.0124,-0.0575,-0.0169,20.389999999999986,0.54
1.972,0.0382,1.2061,-0.6870,0.147461,0.090820,9.493857,-0.0124,-0.0575,-0.0169,20.22,0.54
1.9754,1.0763,0.3588,-1.1527,0.114502,0.086426,9.462722,-0.0124,-0.0575,-0.0169,20.810000000000002,0.55
1.9788,0.2901,1.2214,-1.8626,0.136719,0.118896,9.287886,-0.0124,-0.0575,-0.0169,21.150000000000006,0.5
1.9822,-0.3511,0.6412,-1.1756,0.083008,0.149170,8.784932,-0.0124,-0.0575,-0.0169,21.150000000000006,0.66
1.9856,-0.6641,0.0992,-0.8931,0.083496,0.114502,9.620793,-0.0124,-0.0575,-0.0169,20.900000000000006,0.62
1.989,-0.6107,-0.1374,-0.4046,0.093750,0.123535,9.515413,-0.0124,-0.0575,-0.0169,20.72999999999999,0.55
1.9924,-0.3969,0.1832,-0.0534,0.083984,0.125488,9.975256,-0.0124,-0.0575,-0.0169,20.810000000000002,0.58
1.9958,-0.1298,0.0687,-0.0763,0.117676,0.110596,9.886641,-0.0124,-0.0575,-0.0169,20.650000000000006,0.54
1.9992,-0.0305,-0.1221,-0.6489,0.121582,0.107910,9.874666,-0.0124,-0.0575,-0.0169,20.310000000000002,0.56
2.0026,-0.2595,-0.6031,-0.4733,0.076416,0.097656,10.617122,-0.0124,-0.0575,-0.0169,20.810000000000002,0.55
2.006,-1.4427,-1.3282,-0.0229,0.087646,0.155029,9.079519,-0.0124,-0.0575,-0.0169,20.72999999999999,0.58
2.0094,-2.1221,-0.7176,0.2824,0.167725,0.068848,10.121353,-0.0124,-0.0575,-0.0169,21.069999999999993,0.6
2.0128,-1.0992,-1.1450,-0.1527,0.161133,0.060059,9.211245,-0.0104,-0.0565,-0.0169,20.810000000000002,0.62
2.0162,-0.0153,0.0611,-0.0916,0.112305,0.062988,9.793235,-0.0104,-0.0565,-0.0169,20.900000000000006,0.64
2.0196,-0.7405,-0.0840,0.2595,0.163330,0.083496,10.255474,-0.0104,-0.0565,-0.0169,20.72999999999999,0.67
2.023,-0.0458,1.2595,0.4046,0.187012,0.076172,9.352551,-0.0104,-0.0565,-0.0169,20.900000000000006,0.61
2.0264,1.4733,0.9313,-0.1603,0.137695,0.045166,9.726174,-0.0104,-0.0565,-0.0169,20.810000000000002,0.66
2.0298,-0.1069,-0.2214,0.3206,0.135498,0.067627,7.848479,-0.0104,-0.0565,-0.0169,21.069999999999993,0.6
2.0332,2.0611,1.2977,0.3282,0.161377,0.015869,9.213640,-0.0104,-0.0565,-0.0169,20.72999999999999,0.66
2.0366,1.8321,0.8092,1.1298,0.089111,0.152588,9.929751,-0.0104,-0.0565,-0.0169,21.069999999999993,0.54
2.04,-0.5267,-0.0687,1.1221,0.112793,0.156494,8.844807,-0.0104,-0.0565,-0.0169,20.650000000000006,0.57
2.0434,-0.6794,-1.1908,1.1221,0.146484,0.163818,9.524993,-0.0104,-0.0565,-0.0169,21.069999999999993,0.71
2.0468,-1.1679,-0.6565,1.7557,0.133545,0.169678,9.163345,-0.0104,-0.0565,-0.0169,20.810000000000002,0.68
2.0502,0.3588,-0.2519,1.5496,0.150391,0.141846,9.132209,-0.0104,-0.0565,-0.0169,20.650000000000006,0.69
2.0536,0.0229,0.8702,1.3740,0.142090,0.104736,9.740544,-0.0104,-0.0565,-0.0169,20.900000000000006,0.68
2.057,0.0992,0.9924,1.1221,0.148193,0.101562,9.024434,-0.0104,-0.0565,-0.0169,20.810000000000002,0.65
2.0604,1.2214,0.1069,0.8779,0.152100,0.115967,9.829160,-0.0104,-0.0565,-0.0169,20.560000000000002,0.7
2.0638,0.0382,0.6031,0.1985,0.147217,0.120361,9.544153,-0.0104,-0.0565,-0.0169,20.72999999999999,0.6
2.0672,0.0763,-0.2137,0.2595,0.138428,0.115967,9.764495,-0.0104,-0.0565,-0.0169,20.389999999999986,0.66
2.0706,-0.4351,0.3206,0.2977,0.132568,0.111084,9.395662,-0.0104,-0.0565,-0.0169,20.389999999999986,0.68
2.074,0.0611,0.2137,0.2290,0.165527,0.094727,9.577683,-0.0104,-0.0565,-0.0169,19.97,0.68
2.0774,0.2290,0.3282,0.2748,0.140869,0.128662,9.558523,-0.0104,-0.0565,-0.0169,20.560000000000002,0.65
2.0808,-0.2137,0.8244,0.3206,0.142334,0.133545,9.333391,-0.0104,-0.0565,-0.0169,20.560000000000002,0.51
2.0842,-0.0458,0.0611,0.0382,0.128174,0.121582,9.501042,-0.0141,-0.0549,-0.017,20.47999999999999,0.48
2.0876,-0.1298,0.3053,-0.1298,0.125000,0.138428,9.402847,-0.0141,-0.0549,-0.017,20.389999999999986,0.64
2.091,-0.0382,-0.0763,-0.0458,0.144287,0.128906,9.580078,-0.0141,-0.0549,-0.017,20.389999999999986,0.7
2.0944,-0.4504,0.5267,0.0611,0.132324,0.127441,9.505833,-0.0141,-0.0549,-0.017,20.139999999999986,0.65
2.0978,0.1450,0.3130,-0.0153,0.148438,0.132812,9.302256,-0.0141,-0.0549,-0.017,20.389999999999986,0.68
2.1012,-0.2824,0.0229,-0.3282,0.132324,0.126953,9.436377,-0.0141,-0.0549,-0.017,20.47999999999999,0.66
