Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.4348,-1.5725,-2.0534,-3.2366,0.155762,-0.183594,1.032471,-0.0092,-0.0455,-0.0129,39.55000000000001,0.46
1.4382,-2.0763,-0.0840,-3.6260,0.223633,-0.187744,1.066895,-0.0092,-0.0455,-0.0129,39.21000000000001,0.46
1.4416,-0.1069,0.2748,-4.2595,0.258789,-0.214844,1.103027,-0.0092,-0.0455,-0.0129,39.97999999999999,0.44
1.445,-1.0076,0.6260,-4.3282,0.250977,-0.193848,1.027832,-0.0092,-0.0455,-0.0129,39.97999999999999,0.44
1.4484,0.0763,-0.4885,-4.5954,0.233398,-0.198486,1.032715,-0.0092,-0.0455,-0.0129,40.139999999999986,0.46
1.4518,0.6260,0.1221,-4.8321,0.235840,-0.211670,1.069092,-0.0092,-0.0455,-0.0129,39.97999999999999,0.5
1.4552,0.9466,0.9618,-4.8473,0.205811,-0.177734,1.030273,-0.0092,-0.0455,-0.0129,39.889999999999986,0.54
1.4586,0.1985,1.0229,-4.0687,0.189209,-0.187012,1.003906,-0.0092,-0.0455,-0.0129,40.06,0.74
1.462,-1.9542,-1.0916,-3.1374,0.115723,-0.131348,1.033691,-0.0092,-0.0455,-0.0129,39.72,1.78
1.4654,-1.2214,0.0458,-2.2824,0.185791,-0.103760,0.959473,-0.0092,-0.0455,-0.0129,39.97999999999999,1.8
1.4688,0.4504,-1.1145,-1.8473,0.201416,-0.069580,0.947754,-0.0092,-0.0455,-0.0129,39.97999999999999,2.18
1.4722,-1.6412,-0.3206,-4.2137,0.271240,-0.078857,0.941650,-0.0092,-0.0455,-0.0129,39.81,2.14
1.4756,-1.2290,3.0076,-3.6107,0.237061,-0.142822,1.089111,-0.0092,-0.0455,-0.0129,39.81,2.24
1.479,-0.5115,1.7710,-4.2290,0.134277,-0.158691,1.040527,-0.0092,-0.0455,-0.0129,40.06,2.19
1.4824,3.3206,0.1145,-2.3053,0.229248,-0.143555,0.927734,-0.0092,-0.0455,-0.0129,40.139999999999986,2.16
1.4858,0.0305,1.3588,-3.7023,0.246338,-0.124756,0.865479,-0.0092,-0.0455,-0.0129,40.06,2.13
1.4892,1.2366,1.3206,-4.1069,0.278809,-0.084229,0.801270,0.0141,-0.0494,-0.0166,40.22999999999999,2.09
1.4926,0.5115,0.0611,-3.8702,0.202148,-0.116455,1.018066,0.0141,-0.0494,-0.0166,39.97999999999999,2.04
1.496,0.5878,-0.2824,-2.8473,0.235107,-0.051025,0.934326,0.0141,-0.0494,-0.0166,40.56999999999999,1.38
1.4994,-0.0840,-2.1985,-2.7939,0.199463,0.012939,0.862549,0.0141,-0.0494,-0.0166,39.889999999999986,1.98
1.5028,-1.3359,-3.0305,-2.4427,0.317383,0.047607,0.907715,0.0141,-0.0494,-0.0166,40.31,1.95
1.5062,-0.1985,-3.1069,-2.5344,0.279053,-0.007568,1.093994,0.0141,-0.0494,-0.0166,39.889999999999986,1.93
1.5096,-0.0992,-3.4733,-2.4275,0.330322,0.015137,0.984375,0.0141,-0.0494,-0.0166,39.889999999999986,1.92
1.513,0.0534,-1.0611,-3.2595,0.271973,-0.060547,0.982666,0.0141,-0.0494,-0.0166,40.47999999999999,1.91
1.5164,0.1832,-1.0229,-3.0687,0.281250,-0.056396,0.944824,0.0141,-0.0494,-0.0166,40.47999999999999,1.89
1.5198,0.8397,-2.5038,-2.4580,0.371826,-0.014404,0.992432,0.0141,-0.0494,-0.0166,40.22999999999999,1.86
1.5232,-1.1908,0.4275,-3.8550,0.335205,0.056152,0.927734,0.0141,-0.0494,-0.0166,39.889999999999986,1.84
1.5266,-2.2061,0.6260,-4.1221,0.373291,0.059814,0.900635,0.0141,-0.0494,-0.0166,40.31,1.82
1.53,-0.6641,0.0916,-3.7176,0.202148,0.043945,0.996094,0.0141,-0.0494,-0.0166,39.97999999999999,1.78
1.5334,-0.3359,1.7939,-2.5496,0.360352,0.049805,0.896484,0.0141,-0.0494,-0.0166,39.97999999999999,1.74
1.5368,1.6260,-1.3511,-2.0229,0.290039,0.063477,0.994629,0.0141,-0.0494,-0.0166,40.139999999999986,1.71
1.5402,1.5344,0.8168,-2.2977,0.305664,0.078613,0.951416,0.0141,-0.0494,-0.0166,40.31,1.67
1.5436,2.2519,1.2137,-0.9771,0.334229,0.107910,0.839600,0.0141,-0.0494,-0.0166,40.31,1.65
1.547,2.1908,0.7786,-1.7176,0.332275,0.111572,0.937744,0.0141,-0.0494,-0.0166,40.31,1.62
1.5504,2.2977,1.2519,-0.8779,0.325928,0.148682,0.864502,0.0141,-0.0494,-0.0166,40.400000000000006,1.58
1.5538,1.8702,-0.2214,-0.5115,0.260254,0.114258,1.014893,0.0141,-0.0494,-0.0166,40.31,1.56
1.5572,2.3130,0.7939,0.3435,0.272949,0.183350,0.948242,0.0141,-0.0494,-0.0166,40.650000000000006,1.53
1.5606,1.6641,-0.1450,0.3664,0.237305,0.181641,0.923828,0.0141,-0.0494,-0.0166,40.56999999999999,1.51
1.564,2.1832,-0.9695,1.0382,0.273926,0.128174,0.987061,0.0339,-0.0428,-0.0094,40.400000000000006,1.49
1.5674,3.3053,-2.1298,-0.5878,0.314453,0.148438,0.979004,0.0339,-0.0428,-0.0094,40.139999999999986,1.47
1.5708,2.8931,-0.9466,2.0305,0.374023,0.241699,0.769775,0.0339,-0.0428,-0.0094,40.56999999999999,1.46
1.5742,3.1985,0.8015,-2.4122,0.324951,0.208008,0.987061,0.0339,-0.0428,-0.0094,40.47999999999999,1.46
1.5776,0.8702,1.6870,0.0458,0.295654,0.260254,0.875244,0.0339,-0.0428,-0.0094,40.650000000000006,1.43
1.581,1.3359,-1.4580,-0.5649,0.256836,0.302002,0.795898,0.0339,-0.0428,-0.0094,40.900000000000006,1.41
1.5844,0.8168,0.9466,1.5344,0.312744,0.342285,0.841553,0.0339,-0.0428,-0.0094,40.74000000000001,1.4
1.5878,1.0229,-0.4885,-0.1985,0.352783,0.347900,0.865234,0.0339,-0.0428,-0.0094,40.81999999999999,1.39
1.5912,0.6794,2.0916,0.0687,0.334473,0.328369,0.815674,0.0339,-0.0428,-0.0094,40.74000000000001,1.37
1.5946,0.3740,3.0916,0.7481,0.332275,0.360352,0.843994,0.0339,-0.0428,-0.0094,41.06999999999999,1.35
1.598,-0.6336,4.3053,0.4656,0.331299,0.350098,0.874268,0.0339,-0.0428,-0.0094,40.47999999999999,1.33
1.6014,1.2443,-0.4656,0.5038,0.225342,0.377197,0.894775,0.0339,-0.0428,-0.0094,40.650000000000006,1.34
1.6048,2.9313,-0.1069,0.0153,0.327881,0.387451,0.859863,0.0339,-0.0428,-0.0094,41.06999999999999,1.3
1.6082,0.0611,-0.1603,0.2061,0.508789,0.462402,0.785156,0.0339,-0.0428,-0.0094,40.650000000000006,1.3
1.6116,1.5420,-0.0305,-2.7710,0.308594,0.403809,0.942871,0.0339,-0.0428,-0.0094,40.81999999999999,1.28
1.615,1.5420,2.4580,0.4427,0.291504,0.430664,0.815674,0.0339,-0.0428,-0.0094,41.16,1.27
1.6184,1.2824,4.6641,2.1069,0.317383,0.455322,0.717773,0.0339,-0.0428,-0.0094,41.16,1.25
1.6218,1.0534,4.7481,-0.2137,0.270996,0.454346,0.774170,0.0339,-0.0428,-0.0094,40.81999999999999,1.23
1.6252,1.7099,3.7939,0.9542,0.167236,0.447998,0.664551,0.0339,-0.0428,-0.0094,40.81999999999999,1.2
1.6286,1.7863,2.8168,1.6641,0.303955,0.465088,0.706055,0.0339,-0.0428,-0.0094,40.81999999999999,1.18
1.632,2.3588,2.0916,0.2519,0.255615,0.377197,0.721191,0.0339,-0.0428,-0.0094,41.16,1.16
1.6354,2.0153,0.2595,-0.5344,0.210938,0.441650,0.599854,0.0339,-0.0428,-0.0094,41.33000000000001,1.16
1.6388,0.3511,0.3664,-0.8702,0.229492,0.462402,0.581055,0.0308,-0.0518,-0.0057,41.16,1.17
1.6422,-0.3511,-1.0076,-1.4122,0.140137,0.550781,0.542725,0.0308,-0.0518,-0.0057,41.16,1.19
1.6456,-1.2519,-0.6412,0.1221,0.015137,0.517822,0.719238,0.0308,-0.0518,-0.0057,41.5,1.21
1.649,-4.4198,-0.6107,2.2061,0.338135,0.430908,0.672607,0.0308,-0.0518,-0.0057,41.06999999999999,1.21
1.6524,-3.3893,1.0840,1.8626,0.127686,0.486328,0.729736,0.0308,-0.0518,-0.0057,40.99000000000001,1.23
1.6558,-4.0992,-1.4046,-0.7328,0.197266,0.328369,0.801025,0.0308,-0.0518,-0.0057,41.06999999999999,1.24
1.6592,-5.2443,-0.3969,3.9160,0.173096,0.369873,0.768799,0.0308,-0.0518,-0.0057,40.74000000000001,1.26
1.6626,-4.0534,-1.5802,2.5344,0.203369,0.297363,0.921875,0.0308,-0.0518,-0.0057,41.06999999999999,1.28
1.666,-3.0611,2.8168,2.5267,0.201904,0.257568,0.877686,0.0308,-0.0518,-0.0057,40.650000000000006,1.3
1.6694,-2.6565,-1.8092,2.5038,0.209473,0.269531,0.873535,0.0308,-0.0518,-0.0057,40.81999999999999,1.32
1.6728,-1.4275,-0.7863,0.8779,0.211182,0.253418,1.123047,0.0308,-0.0518,-0.0057,40.900000000000006,1.35
1.6762,-2.2672,-0.9847,-0.1069,0.186035,0.226562,0.915527,0.0308,-0.0518,-0.0057,40.99000000000001,1.37
1.6796,-1.3740,1.9466,1.7328,0.257568,0.190918,0.732422,0.0308,-0.0518,-0.0057,40.81999999999999,1.42
1.683,-1.5420,0.9084,-1.2061,0.183594,0.166016,0.968262,0.0308,-0.0518,-0.0057,40.900000000000006,1.46
1.6864,-0.6641,-0.8550,-0.1221,0.252686,0.200684,1.049072,0.0308,-0.0518,-0.0057,40.139999999999986,1.49
1.6898,-3.3664,2.4427,0.0382,0.219238,0.183350,0.902100,0.0308,-0.0518,-0.0057,40.47999999999999,1.53
1.6932,0.6489,0.7557,-1.1756,0.185303,0.189209,0.770996,0.0308,-0.0518,-0.0057,40.47999999999999,1.57
1.6966,1.4046,-2.8473,-0.3664,0.115234,0.125977,1.052979,0.0308,-0.0518,-0.0057,40.139999999999986,1.61
1.7,-3.0458,0.7710,0.3588,0.311035,0.209229,0.801514,0.0308,-0.0518,-0.0057,40.139999999999986,1.66
1.7034,-0.0229,-2.4885,-0.8702,0.243408,0.148682,0.899170,0.0308,-0.0518,-0.0057,40.31,1.72
1.7068,-1.9924,0.6641,-0.4275,0.218262,0.177979,0.901611,0.0308,-0.0518,-0.0057,40.22999999999999,1.78
1.7102,-0.9847,-0.7634,-0.2977,0.187744,0.175537,1.019775,0.0308,-0.0518,-0.0057,39.97999999999999,1.83
1.7136,-2.5420,-1.4733,-1.4962,0.331787,0.168213,0.855713,0.0298,-0.0474,-0.0158,40.139999999999986,1.88
1.717,-3.7176,-0.0305,-0.7023,0.179443,0.209473,0.878174,0.0298,-0.0474,-0.0158,40.31,1.93
1.7204,-3.7328,-2.3282,-0.7405,0.243896,0.134033,0.892090,0.0298,-0.0474,-0.0158,39.97999999999999,1.99
1.7238,-2.9695,-3.3511,-0.0305,0.203857,0.100586,0.991943,0.0298,-0.0474,-0.0158,40.400000000000006,2.04
1.7272,-3.6031,1.1221,-2.3206,0.244385,0.127197,0.794189,0.0298,-0.0474,-0.0158,40.139999999999986,2.1
1.7306,-2.8168,-3.7405,-0.0305,0.208496,0.088379,0.932617,0.0298,-0.0474,-0.0158,39.889999999999986,2.16
1.734,-1.9618,0.2672,0.3664,0.274414,0.019043,0.946777,0.0298,-0.0474,-0.0158,39.72,2.22
1.7374,-1.9160,-1.8168,1.9160,0.275879,-0.037598,1.141113,0.0298,-0.0474,-0.0158,40.06,2.26
1.7408,-0.9084,-0.5954,2.2290,0.301025,0.010498,0.989258,0.0298,-0.0474,-0.0158,39.639999999999986,2.32
1.7442,-2.7863,1.7252,1.3282,0.374756,-0.069336,1.014893,0.0298,-0.0474,-0.0158,39.55000000000001,2.28
1.7476,-2.6565,2.0229,2.6412,0.272949,-0.156494,1.110352,0.0298,-0.0474,-0.0158,39.639999999999986,2.26
1.751,0.0305,-0.7557,3.5573,0.347168,-0.147217,1.096191,0.0298,-0.0474,-0.0158,39.30000000000001,2.47
1.7544,-2.6031,1.4198,2.7405,0.351562,-0.135498,1.095703,0.0298,-0.0474,-0.0158,39.55000000000001,2.26
1.7578,-1.0916,2.7328,3.4198,0.330566,-0.062744,0.969971,0.0298,-0.0474,-0.0158,39.81,2.16
1.7612,-1.1221,3.3435,1.9847,0.442627,-0.156494,1.123779,0.0298,-0.0474,-0.0158,39.639999999999986,2.18
1.7646,-0.2748,1.8473,3.1756,0.379639,-0.170166,1.145508,0.0298,-0.0474,-0.0158,39.379999999999995,2.36
1.768,-0.0153,1.7481,3.4046,0.328369,-0.152344,1.151123,0.0298,-0.0474,-0.0158,39.889999999999986,2.56
1.7714,-0.1221,1.7481,4.8702,0.270020,-0.103516,1.063721,0.0298,-0.0474,-0.0158,39.30000000000001,2.59
1.7748,0.2061,1.5802,4.4198,0.241211,-0.038818,0.982910,0.0298,-0.0474,-0.0158,40.06,2.59
1.7782,1.4733,0.4580,5.5954,0.349121,-0.090088,1.179932,0.0298,-0.0474,-0.0158,39.639999999999986,2.58
1.7816,2.6870,2.8626,2.2595,0.371094,-0.039307,1.032959,0.0298,-0.0474,-0.0158,39.379999999999995,2.57
1.785,1.3817,3.5802,0.9008,0.260742,-0.030518,0.948242,0.0298,-0.0474,-0.0158,39.379999999999995,2.55
1.7884,1.1374,1.8702,1.1603,0.287598,-0.062012,0.935791,0.0126,-0.052,-0.0293,39.379999999999995,2.52
1.7918,2.6260,0.6183,0.4275,0.390137,-0.084229,1.015137,0.0126,-0.052,-0.0293,39.47,2.51
1.7952,2.9618,1.9084,-1.1527,0.417725,-0.036621,0.933594,0.0126,-0.052,-0.0293,39.97999999999999,2.49
1.7986,2.3588,0.1756,-2.2519,0.379883,-0.074463,0.975098,0.0126,-0.052,-0.0293,39.379999999999995,2.48
1.802,0.3206,0.0000,-4.1145,0.354004,-0.076660,0.906738,0.0126,-0.052,-0.0293,39.639999999999986,2.47
1.8054,0.9618,-0.5191,-5.4427,0.283447,-0.118896,1.071289,0.0126,-0.052,-0.0293,39.55000000000001,2.47
1.8088,0.5725,-0.7634,-5.3817,0.261475,-0.093750,0.997559,0.0126,-0.052,-0.0293,40.139999999999986,2.46
1.8122,2.2748,-2.8397,-4.8626,0.305664,-0.062744,0.957275,0.0126,-0.052,-0.0293,39.47,2.46
1.8156,-0.2595,-1.2519,-7.8855,0.371826,-0.091309,0.990234,0.0126,-0.052,-0.0293,39.72,2.45
1.819,-2.4504,-0.3130,-7.9542,0.162598,-0.110840,0.960938,0.0126,-0.052,-0.0293,39.72,2.45
1.8224,-0.8702,-0.6260,-7.3588,0.197510,-0.162109,0.893799,0.0126,-0.052,-0.0293,39.639999999999986,2.42
1.8258,0.0840,-0.6565,-7.5344,0.247803,-0.176758,0.907471,0.0126,-0.052,-0.0293,39.47,2.4
1.8292,-0.3740,-0.8779,-7.7710,0.182129,-0.131104,0.864014,0.0126,-0.052,-0.0293,39.97999999999999,2.42
1.8326,-1.4275,-1.1756,-7.8626,0.170654,-0.157227,0.924316,0.0126,-0.052,-0.0293,39.97999999999999,2.4
1.836,-2.5191,-0.6947,-8.8092,0.218506,-0.184570,0.873047,0.0126,-0.052,-0.0293,39.379999999999995,2.38
1.8394,-1.8779,-2.0611,-8.2366,0.109619,-0.175049,0.841064,0.0126,-0.052,-0.0293,39.81,2.36
1.8428,-2.3282,-1.9313,-7.8702,0.153564,-0.191650,0.845703,0.0126,-0.052,-0.0293,39.30000000000001,2.36
1.8462,-2.1069,-2.8168,-7.1069,0.149658,-0.164307,0.902588,0.0126,-0.052,-0.0293,39.72,2.39
1.8496,-4.4351,-2.0840,-6.5420,0.135254,-0.163330,0.900635,0.0126,-0.052,-0.0293,39.97999999999999,2.4
1.853,-3.9695,-1.1145,-7.0458,0.156494,-0.173584,0.953613,0.0126,-0.052,-0.0293,39.81,2.42
1.8564,-5.1908,0.2290,-7.4046,0.182861,-0.210449,0.956787,0.0126,-0.052,-0.0293,39.639999999999986,2.41
1.8598,-3.4809,-2.0992,-5.4351,0.139893,-0.209229,1.018799,0.0451,-0.0236,-0.0241,39.81,2.43
1.8632,-4.5878,-0.4198,-5.2443,0.150879,-0.188965,1.035156,0.0451,-0.0236,-0.0241,39.639999999999986,2.44
1.8666,-3.5420,-0.9466,-4.7634,0.100342,-0.175781,0.986328,0.0451,-0.0236,-0.0241,40.06,2.49
1.87,-3.3130,-0.9542,-3.6336,0.109131,-0.188965,1.015137,0.0451,-0.0236,-0.0241,39.639999999999986,2.48
1.8734,-3.4656,-1.6718,-2.5725,0.147949,-0.219482,0.960938,0.0451,-0.0236,-0.0241,39.639999999999986,2.5
1.8768,-3.3817,-1.5038,-2.3740,0.145752,-0.239990,1.098145,0.0451,-0.0236,-0.0241,39.72,2.5
1.8802,-2.6870,-1.4809,-0.9618,0.153076,-0.264893,1.044434,0.0451,-0.0236,-0.0241,39.639999999999986,2.54
1.8836,-2.1069,-2.9542,-0.5115,0.134033,-0.259521,1.111328,0.0451,-0.0236,-0.0241,39.55000000000001,2.56
1.887,-0.4656,-1.9924,1.6870,0.156250,-0.245605,1.054932,0.0451,-0.0236,-0.0241,39.639999999999986,2.58
1.8904,-0.5878,0.2137,3.0382,0.300049,-0.278809,1.031738,0.0451,-0.0236,-0.0241,39.72,2.6
1.8938,-1.6947,1.8473,2.9084,0.235352,-0.204102,1.035889,0.0451,-0.0236,-0.0241,39.379999999999995,2.62
1.8972,-0.4809,0.7557,5.2977,0.209717,-0.160645,1.087646,0.0451,-0.0236,-0.0241,39.72,2.59
1.9006,0.7710,1.8244,4.8244,0.351562,-0.091553,1.097168,0.0451,-0.0236,-0.0241,40.139999999999986,2.55
1.904,0.8321,1.3893,5.0229,0.342773,-0.053711,1.130859,0.0451,-0.0236,-0.0241,39.81,2.53
1.9074,2.0000,5.4275,5.7099,0.409668,-0.056152,1.153564,0.0451,-0.0236,-0.0241,39.81,2.47
1.9108,3.1450,2.4962,7.5344,0.302002,-0.052734,1.259277,0.0451,-0.0236,-0.0241,40.06,2.43
1.9142,5.8931,-0.5191,6.9771,0.450928,-0.102783,1.204346,0.0451,-0.0236,-0.0241,39.639999999999986,2.34
1.9176,4.8168,-0.9695,4.8702,0.385986,-0.162109,1.113281,0.0451,-0.0236,-0.0241,40.22999999999999,2.28
1.921,6.0382,-0.3740,3.0458,0.480957,-0.206543,1.129150,0.0451,-0.0236,-0.0241,40.139999999999986,2.23
1.9244,4.1603,1.2366,2.2366,0.292236,-0.174561,1.046631,0.0451,-0.0236,-0.0241,40.06,2.17
1.9278,6.8092,-3.1298,1.7863,0.374512,-0.161377,0.932373,0.0451,-0.0236,-0.0241,39.81,2.12
1.9312,1.5725,-0.6947,0.9084,0.364258,-0.113770,0.909180,0.0451,-0.0236,-0.0241,39.81,2.05
1.9346,0.6641,-0.3053,0.1527,0.281494,-0.062500,0.787109,0.0428,-0.0312,-0.0225,40.139999999999986,2.02
1.938,-0.4122,0.7863,0.0382,0.240234,-0.024414,0.837891,0.0428,-0.0312,-0.0225,40.31,1.93
1.9414,-1.5267,1.7481,-0.9847,0.294922,-0.039062,0.845459,0.0428,-0.0312,-0.0225,40.22999999999999,1.86
1.9448,1.0382,0.1603,0.0382,0.324219,-0.009521,0.866943,0.0428,-0.0312,-0.0225,40.56999999999999,1.79
1.9482,2.8855,-0.6031,-3.6183,0.349121,-0.041748,1.006592,0.0428,-0.0312,-0.0225,40.400000000000006,1.73
1.9516,2.9695,0.8702,-4.1298,0.306152,0.016113,0.854736,0.0428,-0.0312,-0.0225,40.139999999999986,1.68
1.955,3.7099,0.9618,-4.3435,0.338623,0.067627,0.840576,0.0428,-0.0312,-0.0225,40.47999999999999,1.63
1.9584,2.9160,-0.8473,-5.3740,0.289062,0.069580,0.805908,0.0428,-0.0312,-0.0225,40.56999999999999,1.59
1.9618,2.5802,-3.9008,-4.5878,0.330566,0.078369,0.806885,0.0428,-0.0312,-0.0225,40.400000000000006,1.56
1.9652,3.4351,-1.7405,-3.9313,0.351562,0.185547,0.615967,0.0428,-0.0312,-0.0225,40.56999999999999,1.55
1.9686,2.2366,-0.7023,-4.8168,0.292480,0.204590,0.848389,0.0428,-0.0312,-0.0225,40.650000000000006,1.54
1.972,0.9313,-1.7481,-4.9313,0.354492,0.231445,0.785645,0.0428,-0.0312,-0.0225,40.47999999999999,1.51
1.9754,1.2290,-0.6794,-3.8168,0.272949,0.283447,0.677734,0.0428,-0.0312,-0.0225,40.400000000000006,1.48
1.9788,0.2519,-1.0000,-4.1145,0.315430,0.267090,0.749023,0.0428,-0.0312,-0.0225,40.99000000000001,1.47
1.9822,-0.1985,0.6565,-4.7405,0.298584,0.281250,0.684082,0.0428,-0.0312,-0.0225,40.56999999999999,1.47
1.9856,-0.2214,-1.2290,-5.9008,0.302979,0.266113,0.735596,0.0428,-0.0312,-0.0225,40.22999999999999,1.47
1.989,-1.5267,0.0611,-5.8244,0.327881,0.266357,0.749756,0.0428,-0.0312,-0.0225,40.81999999999999,1.44
1.9924,-2.8855,-1.3206,-7.6947,0.222656,0.202393,0.826416,0.0428,-0.0312,-0.0225,40.56999999999999,1.44
1.9958,-2.5344,-4.2748,-8.1069,0.315674,0.094727,0.931152,0.0428,-0.0312,-0.0225,40.400000000000006,1.44
1.9992,-2.5649,-1.4656,-7.1679,0.193359,0.192139,0.769287,0.0428,-0.0312,-0.0225,40.400000000000006,1.46
2.0026,-4.7939,-3.1527,-9.0382,0.283936,0.166748,0.974854,0.0428,-0.0312,-0.0225,40.900000000000006,1.5
2.006,-3.5038,-2.5649,-10.2595,0.196045,0.050537,0.993652,0.0428,-0.0312,-0.0225,40.56999999999999,1.51
2.0094,-2.5725,-4.2290,-9.8855,0.186768,0.040771,0.895996,0.044,0.0023,-0.0116,40.99000000000001,1.49
2.0128,-4.3359,-3.0687,-11.4351,0.310059,0.018311,0.989746,0.044,0.0023,-0.0116,40.47999999999999,1.47
2.0162,-5.0382,-2.0534,-12.3817,0.257568,-0.070312,1.093750,0.044,0.0023,-0.0116,40.47999999999999,1.53
2.0196,-3.8168,0.8702,-10.8473,0.073486,0.046387,0.902100,0.044,0.0023,-0.0116,40.56999999999999,1.55
2.023,-4.4962,0.6107,-11.2519,0.159180,-0.018066,1.020752,0.044,0.0023,-0.0116,40.56999999999999,1.54
2.0264,-5.6031,-1.4580,-12.4046,0.226807,-0.054688,1.027344,0.044,0.0023,-0.0116,40.400000000000006,1.52
2.0298,-1.9847,-0.7557,-10.5496,0.094727,-0.067627,0.888672,0.044,0.0023,-0.0116,40.650000000000006,1.51
2.0332,-2.9847,-0.9237,-9.8015,0.125977,-0.039795,1.028320,0.044,0.0023,-0.0116,40.47999999999999,1.51
2.0366,-2.6183,0.6031,-10.1679,0.070801,0.009277,0.949219,0.044,0.0023,-0.0116,40.56999999999999,1.53
2.04,-2.9313,-0.0305,-9.0076,0.016357,0.018311,0.968750,0.044,0.0023,-0.0116,40.74000000000001,1.55
2.0434,-3.0153,-2.6183,-7.3511,0.149902,0.017822,0.835205,0.044,0.0023,-0.0116,40.650000000000006,1.54
2.0468,-2.8550,-2.5267,-7.0000,0.159424,0.051025,0.791504,0.044,0.0023,-0.0116,40.56999999999999,1.57
2.0502,-1.7634,-4.8015,-8.5038,0.100342,-0.006592,1.016357,0.044,0.0023,-0.0116,40.56999999999999,1.6
2.0536,-0.6794,-0.2748,-5.0916,-0.075928,0.011230,1.008789,0.044,0.0023,-0.0116,40.650000000000006,1.63
2.057,-1.5267,-0.4198,-4.7863,0.070068,-0.010498,1.026367,0.044,0.0023,-0.0116,40.650000000000006,1.68
2.0604,0.6870,-2.5954,-3.6412,0.118652,0.000977,0.856445,0.044,0.0023,-0.0116,40.56999999999999,1.73
2.0638,-0.4427,1.8779,-2.2290,0.104736,-0.054443,1.097656,0.044,0.0023,-0.0116,40.47999999999999,1.82
2.0672,1.4046,-0.1374,-1.4733,0.084961,0.034180,0.947510,0.044,0.0023,-0.0116,40.400000000000006,1.86
2.0706,-2.5649,1.4962,-1.2137,0.235596,0.018311,1.014893,0.044,0.0023,-0.0116,40.400000000000006,1.86
2.074,-0.5954,-0.8473,-0.6489,0.120361,-0.031738,0.948730,0.044,0.0023,-0.0116,40.400000000000006,1.91
2.0774,-1.9542,-0.6336,0.0611,0.177246,-0.021484,0.947754,0.044,0.0023,-0.0116,40.400000000000006,1.92
2.0808,-1.3588,-2.2366,-0.5573,0.189209,-0.026123,0.912598,0.044,0.0023,-0.0116,40.400000000000006,2.0
2.0842,-4.0153,-0.4122,1.1603,0.105957,-0.014893,0.987305,-0.0048,0.0186,-0.0224,40.22999999999999,2.05
2.0876,-3.3740,2.2824,0.3893,0.177490,-0.061279,0.998291,-0.0048,0.0186,-0.0224,40.22999999999999,2.1
2.091,-2.7023,1.3969,2.1832,0.109375,-0.072754,1.078857,-0.0048,0.0186,-0.0224,40.22999999999999,2.13
2.0944,-0.9313,-2.1145,1.9084,0.109375,-0.075439,0.930664,-0.0048,0.0186,-0.0224,40.400000000000006,2.14
2.0978,-0.7939,-0.3435,2.5267,0.128662,-0.077148,1.053467,-0.0048,0.0186,-0.0224,40.400000000000006,2.18
2.1012,1.3893,-2.4885,2.5954,0.291504,-0.054932,0.876709,-0.0048,0.0186,-0.0224,40.650000000000006,2.21
2.1046,1.4046,-1.2901,2.8931,0.208984,-0.062500,0.936523,-0.0048,0.0186,-0.0224,40.400000000000006,2.26
2.108,0.5038,1.3130,4.5802,0.180176,-0.004639,0.870850,-0.0048,0.0186,-0.0224,40.47999999999999,2.32
2.1114,1.0687,-1.7634,5.5802,0.259277,-0.116211,1.012695,-0.0048,0.0186,-0.0224,39.639999999999986,2.37
2.1148,2.6718,-0.6031,7.2824,0.267578,-0.102295,0.850098,-0.0048,0.0186,-0.0224,39.639999999999986,2.4
2.1182,-1.8473,-0.0305,5.8626,0.341797,-0.084473,0.888184,-0.0048,0.0186,-0.0224,39.379999999999995,2.33
2.1216,-1.1985,0.6718,5.7023,0.309082,-0.157227,1.004639,-0.0048,0.0186,-0.0224,39.81,2.3
2.125,-1.5954,0.2748,5.4809,0.358154,-0.140625,0.930664,-0.0048,0.0186,-0.0224,39.889999999999986,2.29
2.1284,-0.0534,-0.3053,5.7328,0.307861,-0.173828,0.997070,-0.0048,0.0186,-0.0224,39.47,2.13
2.1318,-1.2137,0.6947,6.3588,0.331299,-0.191895,1.043945,-0.0048,0.0186,-0.0224,39.47,2.1
2.1352,-0.0534,0.1145,5.3053,0.394531,-0.232910,1.118164,-0.0048,0.0186,-0.0224,39.379999999999995,1.96
2.1386,-0.1832,1.5954,5.2290,0.421631,-0.208496,1.156494,-0.0048,0.0186,-0.0224,39.21000000000001,1.92
2.142,1.1374,0.1450,5.4046,0.346436,-0.208008,1.260254,-0.0048,0.0186,-0.0224,39.97999999999999,1.76
2.1454,1.8244,1.2443,4.0763,0.457031,-0.195801,1.172363,-0.0048,0.0186,-0.0224,39.47,1.74
2.1488,2.3130,1.4962,2.8168,0.418213,-0.182129,1.125244,-0.0048,0.0186,-0.0224,40.06,1.74
2.1522,1.7634,1.6489,2.4275,0.387207,-0.223145,1.200195,-0.0048,0.0186,-0.0224,39.47,1.73
2.1556,2.5115,2.5038,2.0153,0.414551,-0.205078,1.104736,-0.0048,0.0186,-0.0224,39.55000000000001,1.89
