Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
4.8858,-5.3893,0.7252,-2.1221,0.127930,-0.025146,1.087646,-0.0302,0.0268,-0.0364,37.360000000000014,2.55
4.8892,-5.3893,0.9237,-1.1527,0.063477,-0.023438,1.084961,-0.0302,0.0268,-0.0364,36.77000000000001,2.56
4.8926,-6.2137,-2.6107,0.3435,0.132568,-0.003662,0.874268,-0.0302,0.0268,-0.0364,37.69,2.58
4.896,-5.5420,-2.9389,2.8244,0.062256,-0.087891,1.150146,-0.0302,0.0268,-0.0364,36.77000000000001,2.6
4.8994,-5.1603,-0.4275,3.9389,0.139893,-0.059814,1.081055,-0.0302,0.0268,-0.0364,37.02000000000001,2.64
4.9028,-3.7939,2.1832,3.6565,0.188721,-0.081055,1.067871,-0.0302,0.0268,-0.0364,36.93000000000001,2.68
4.9062,-3.1298,3.0305,4.4656,0.097900,-0.108887,1.095947,-0.0302,0.0268,-0.0364,36.77000000000001,2.69
4.9096,-0.3053,-1.6183,7.2519,0.208008,-0.133789,1.128418,-0.0302,0.0268,-0.0364,36.25999999999999,2.7
4.913,0.7786,-0.3893,6.9084,0.258301,-0.209473,1.296143,-0.0302,0.0268,-0.0364,36.16999999999999,2.71
4.9164,4.2748,1.5954,6.3893,0.452393,-0.199463,1.222900,-0.0302,0.0268,-0.0364,36.50999999999999,2.72
4.9198,4.4351,1.7939,4.9847,0.386230,-0.208740,1.175293,-0.0302,0.0268,-0.0364,37.53,2.6
4.9232,4.7023,0.2214,5.6031,0.338379,-0.215576,1.065674,-0.0302,0.0268,-0.0364,36.599999999999994,2.67
4.9266,2.9313,-2.0305,4.0534,0.370361,-0.157227,0.965332,-0.0608,0.0124,-0.0262,36.50999999999999,2.62
4.93,1.3664,-1.5191,2.6489,0.292480,-0.152588,0.995361,-0.0608,0.0124,-0.0262,36.77000000000001,2.59
4.9334,3.1832,-0.1069,2.4504,0.201172,-0.123047,1.006592,-0.0608,0.0124,-0.0262,36.849999999999994,2.53
4.9368,3.8626,-2.6565,3.3664,0.145264,-0.077637,1.029297,-0.0608,0.0124,-0.0262,36.93000000000001,2.31
4.9402,6.6336,-5.0076,4.1985,0.138672,-0.065430,1.084961,-0.0608,0.0124,-0.0262,36.599999999999994,2.54
4.9436,7.2519,-4.3282,4.4122,0.135010,-0.011719,0.938721,-0.0608,0.0124,-0.0262,36.16999999999999,2.09
4.947,8.2519,-4.7710,7.5344,0.097412,0.018066,0.942871,-0.0608,0.0124,-0.0262,36.599999999999994,2.51
4.9504,8.2137,-3.6183,10.4733,0.122559,0.061279,0.833008,-0.0608,0.0124,-0.0262,36.77000000000001,2.6
4.9538,7.4885,-3.8397,11.5802,0.254395,0.111328,0.736572,-0.0608,0.0124,-0.0262,37.02000000000001,2.61
4.9572,4.7252,0.3893,12.2977,0.295654,0.131348,0.719971,-0.0608,0.0124,-0.0262,36.93000000000001,2.62
4.9606,3.2595,4.7634,13.6489,0.334473,0.099609,0.726807,-0.0608,0.0124,-0.0262,37.099999999999994,2.61
4.964,2.1221,3.0840,14.7634,0.262207,0.010010,0.818848,-0.0608,0.0124,-0.0262,37.19,2.59
4.9674,1.9389,3.1679,16.6183,0.375000,-0.045166,0.898926,-0.0608,0.0124,-0.0262,37.19,2.61
4.9708,2.4504,4.6870,16.9695,0.364502,-0.097656,1.016846,-0.0608,0.0124,-0.0262,36.77000000000001,2.61
4.9742,3.6412,4.5420,16.0611,0.483398,-0.117920,0.908447,-0.0608,0.0124,-0.0262,36.93000000000001,2.6
4.9776,3.0000,4.1832,14.3359,0.337158,-0.122314,0.893555,-0.0608,0.0124,-0.0262,37.02000000000001,2.58
4.981,1.8626,3.6412,15.5267,0.354248,-0.162598,0.928223,-0.0608,0.0124,-0.0262,36.77000000000001,2.55
4.9844,1.8168,3.5649,12.7557,0.363770,-0.117920,1.055664,-0.0608,0.0124,-0.0262,37.099999999999994,2.51
4.9878,4.7252,2.2290,8.6412,0.465088,-0.080078,0.987549,-0.0608,0.0124,-0.0262,37.099999999999994,2.48
4.9912,4.0992,6.4733,4.5573,0.450195,-0.003418,0.927979,-0.0608,0.0124,-0.0262,36.93000000000001,2.46
4.9946,6.1450,8.2366,-0.0992,0.426758,-0.003662,0.959473,-0.0608,0.0124,-0.0262,36.68000000000001,2.43
4.998,5.3511,7.4351,-3.9237,0.389893,0.036865,0.849609,-0.0608,0.0124,-0.0262,36.93000000000001,2.37
5.0014,3.6336,5.0763,-8.3740,0.392578,0.076904,0.812988,0.0498,0.0353,-0.0173,36.68000000000001,2.3
5.0048,0.7328,0.8702,-12.2519,0.287354,0.093750,0.772949,0.0498,0.0353,-0.0173,36.849999999999994,2.25
5.0082,-3.0534,4.0076,-17.5115,-0.005371,0.015381,0.942627,0.0498,0.0353,-0.0173,37.02000000000001,2.23
5.0116,-2.7863,3.1603,-16.2137,0.278076,-0.025146,0.605225,0.0498,0.0353,-0.0173,37.27000000000001,2.2
5.015,-4.9618,-1.7939,-16.7176,0.059326,-0.183105,0.745605,0.0498,0.0353,-0.0173,37.099999999999994,2.2
5.0184,-1.0916,-8.0916,-9.3130,-0.073486,-0.131592,1.066406,0.0498,0.0353,-0.0173,36.849999999999994,2.19
5.0218,-3.2519,-4.8702,-9.7863,0.007568,-0.195068,1.016846,0.0498,0.0353,-0.0173,36.77000000000001,2.21
5.0252,-3.8473,-1.7023,-6.4198,-0.124023,-0.207764,1.102539,0.0498,0.0353,-0.0173,36.849999999999994,2.27
5.0286,-1.9084,-2.4580,-4.3664,0.293457,-0.230469,0.872803,0.0498,0.0353,-0.0173,36.68000000000001,2.3
5.032,-3.3206,-1.9542,-1.3282,0.000977,-0.102295,1.142578,0.0498,0.0353,-0.0173,36.599999999999994,2.34
5.0354,-0.3664,-1.8550,-4.9466,0.146973,-0.126953,0.934814,0.0498,0.0353,-0.0173,36.599999999999994,2.35
5.0388,-0.1679,-2.2672,-3.3282,0.259766,-0.206299,1.043457,0.0498,0.0353,-0.0173,36.599999999999994,2.38
5.0422,-0.4504,-1.4580,-0.6336,-0.004150,-0.109863,0.977295,0.0498,0.0353,-0.0173,36.599999999999994,2.39
5.0456,-0.4809,-1.2519,-0.6947,0.259766,-0.109131,0.913330,0.0498,0.0353,-0.0173,36.68000000000001,2.42
5.049,-1.5344,-0.0458,-2.7176,0.225586,-0.096191,0.926758,0.0498,0.0353,-0.0173,36.50999999999999,2.43
5.0524,-1.6947,-3.1527,-2.0992,0.128906,-0.072754,0.944336,0.0498,0.0353,-0.0173,36.68000000000001,2.41
5.0558,-0.2977,-2.8473,0.1679,0.298096,-0.114014,1.065918,0.0498,0.0353,-0.0173,36.849999999999994,0.23
5.0592,-0.8397,-2.0687,0.4962,0.176758,-0.078369,0.869629,0.0498,0.0353,-0.0173,37.02000000000001,0.22
5.0626,-0.6565,-3.0840,1.0916,0.337402,-0.137695,1.050049,0.0498,0.0353,-0.0173,37.02000000000001,0.22
5.066,3.1832,-6.6565,-0.7023,0.292236,-0.132568,0.895996,0.0498,0.0353,-0.0173,37.099999999999994,0.22
5.0694,-2.1832,-3.0076,1.7710,0.253174,-0.066406,0.825684,0.0498,0.0353,-0.0173,36.599999999999994,0.24
5.0728,-4.6641,-0.7099,-0.2748,0.277588,-0.192871,1.165283,0.0498,0.0353,-0.0173,36.93000000000001,0.26
5.0762,4.8779,-11.1527,0.9695,0.308350,-0.178955,0.802490,-0.021,0.0509,-0.0342,36.849999999999994,0.27
5.0796,5.6183,-4.8779,-1.6031,0.631836,-0.107666,0.738281,-0.021,0.0509,-0.0342,36.599999999999994,0.28
5.083,-2.7481,0.6336,-2.8321,0.332764,-0.095215,0.615967,-0.021,0.0509,-0.0342,36.77000000000001,0.3
5.0864,-2.9389,-0.9389,2.1069,0.483154,-0.153076,0.831543,-0.021,0.0509,-0.0342,37.099999999999994,0.29
5.0898,2.4809,-1.6336,0.6641,0.540283,0.007812,0.962402,-0.021,0.0509,-0.0342,36.68000000000001,0.28
5.0932,0.6489,-2.3053,-1.8397,0.610107,-0.047607,0.737061,-0.021,0.0509,-0.0342,36.849999999999994,0.29
5.0966,-1.0611,0.7710,-2.2901,0.507324,-0.081543,0.851318,-0.021,0.0509,-0.0342,37.19,0.29
5.1,-1.1603,3.5115,0.3588,0.424072,-0.093018,0.797852,-0.021,0.0509,-0.0342,37.02000000000001,0.22
5.1034,0.2824,0.2595,0.1908,0.231201,0.104980,0.819824,-0.021,0.0509,-0.0342,37.19,0.19
5.1068,-1.2977,11.1527,3.4198,0.528076,0.013672,0.555420,-0.021,0.0509,-0.0342,37.44,0.19
5.1102,-0.6489,4.1756,1.6336,0.323486,-0.130127,1.075928,-0.021,0.0509,-0.0342,37.44,0.19
5.1136,0.4962,2.3206,3.4427,0.188965,-0.074463,0.917236,-0.021,0.0509,-0.0342,37.19,0.17
5.117,5.4198,-2.9466,4.0229,0.487061,-0.113037,1.061279,-0.021,0.0509,-0.0342,37.099999999999994,0.21
5.1204,0.1985,4.1298,-0.7634,0.454590,0.017090,0.574463,-0.021,0.0509,-0.0342,36.849999999999994,0.21
5.1238,-0.5725,1.8244,-1.7481,0.189453,0.020264,1.012695,-0.021,0.0509,-0.0342,36.68000000000001,0.22
5.1272,2.4198,-4.5573,0.2366,0.258545,-0.092773,1.081543,-0.021,0.0509,-0.0342,37.19,0.22
5.1306,2.8092,-2.1221,5.3817,0.262207,0.038086,0.795654,-0.021,0.0509,-0.0342,36.93000000000001,0.22
5.134,-1.9542,0.1145,0.6794,0.440674,-0.086426,0.951660,-0.021,0.0509,-0.0342,37.19,0.22
5.1374,3.4733,-0.6641,-0.5115,0.418457,-0.224365,0.636475,-0.021,0.0509,-0.0342,37.099999999999994,0.23
5.1408,0.9695,-3.0916,1.0458,1.734314,0.286377,1.833496,-0.021,0.0509,-0.0342,36.77000000000001,0.22
5.1442,0.4275,-0.7481,1.8015,0.257324,0.084961,0.879150,-0.021,0.0509,-0.0342,37.02000000000001,0.2
5.1476,0.0534,1.5878,1.4046,0.415771,0.056885,0.903564,-0.021,0.0509,-0.0342,36.93000000000001,0.19
5.151,-0.8168,3.5115,0.4122,0.413818,0.041504,0.889893,-0.0082,0.0514,-0.0378,37.19,0.19
5.1544,-0.8702,2.9847,-0.2443,0.359131,0.070068,0.853760,-0.0082,0.0514,-0.0378,36.93000000000001,0.19
5.1578,-2.6412,9.8779,-1.0076,0.275391,0.023438,0.780518,-0.0082,0.0514,-0.0378,36.849999999999994,0.2
5.1612,-5.8550,24.5344,-4.3740,0.310059,-0.020508,0.477295,-0.0082,0.0514,-0.0378,36.849999999999994,0.21
5.1646,-5.6107,-2.5725,-2.9771,-1.072021,0.610352,1.783691,-0.0082,0.0514,-0.0378,37.02000000000001,0.2
5.168,-0.3206,-0.0611,-0.0305,0.316406,-0.041016,0.838379,-0.0082,0.0514,-0.0378,37.27000000000001,0.22
5.1714,-0.2137,0.1756,0.0382,0.083496,-0.002686,0.999023,-0.0082,0.0514,-0.0378,37.099999999999994,0.22
5.1748,-0.2901,0.2824,0.0916,0.123047,0.003418,0.972168,-0.0082,0.0514,-0.0378,36.93000000000001,0.21
5.1782,-0.2519,0.2672,0.0611,0.102051,0.014893,0.982910,-0.0082,0.0514,-0.0378,37.19,0.2
5.1816,-0.2137,0.1450,0.0687,0.106445,-0.003174,0.974609,-0.0082,0.0514,-0.0378,37.27000000000001,0.19
5.185,-0.2290,0.2214,0.0687,0.104248,-0.001953,0.972412,-0.0082,0.0514,-0.0378,37.19,0.19
5.1884,-0.2214,0.1908,0.0916,0.110107,-0.004639,0.976318,-0.0082,0.0514,-0.0378,37.099999999999994,0.19
5.1918,-0.1908,0.1679,0.0611,0.103271,-0.004150,0.973389,-0.0082,0.0514,-0.0378,36.68000000000001,0.19
5.1952,-0.2214,0.1679,0.0534,0.106689,-0.014893,0.963867,-0.0082,0.0514,-0.0378,37.19,0.19
5.1986,-0.2366,0.1832,0.0458,0.100830,-0.010498,0.973633,-0.0082,0.0514,-0.0378,37.19,0.19
5.202,-0.2214,0.1298,0.0687,0.101318,-0.000244,0.987061,-0.0082,0.0514,-0.0378,36.68000000000001,0.19
5.2054,-0.2214,0.1679,0.0687,0.109619,-0.011475,0.969238,-0.0082,0.0514,-0.0378,36.77000000000001,0.19
5.2088,-0.2290,0.1756,0.0840,0.106934,-0.006104,0.982910,-0.0082,0.0514,-0.0378,36.849999999999994,0.19
5.2122,-0.2366,0.1679,0.0840,0.105713,-0.005859,0.984131,-0.0082,0.0514,-0.0378,37.099999999999994,0.19
5.2156,-0.2137,0.1298,0.0763,0.107910,0.001465,0.974609,-0.0082,0.0514,-0.0378,37.099999999999994,0.19
5.219,-0.2061,0.1450,0.0763,0.104980,-0.002686,0.965332,-0.0082,0.0514,-0.0378,37.099999999999994,0.19
5.2224,-0.1985,0.1908,0.0687,0.108887,0.012695,0.973877,-0.0082,0.0514,-0.0378,37.099999999999994,0.19
5.2258,-0.2137,0.1756,0.0687,0.106201,-0.006348,0.974121,-0.0149,0.0591,-0.019,36.68000000000001,0.19
5.2292,-0.1756,0.1145,0.0687,0.106689,-0.007324,0.978760,-0.0149,0.0591,-0.019,36.849999999999994,0.19
5.2326,-0.2061,0.1603,0.0763,0.107910,-0.014648,0.969482,-0.0149,0.0591,-0.019,37.099999999999994,0.19
5.236,-0.2214,0.1603,0.0687,0.103027,-0.008057,0.980713,-0.0149,0.0591,-0.019,36.68000000000001,0.19
5.2394,-0.2214,0.1527,0.0611,0.102051,-0.000488,0.982666,-0.0149,0.0591,-0.019,36.93000000000001,0.19
5.2428,-0.2366,0.1756,0.0687,0.106689,-0.000977,0.965088,-0.0149,0.0591,-0.019,37.53,0.18
5.2462,-0.2214,0.1450,0.0687,0.100342,0.003418,0.973145,-0.0149,0.0591,-0.019,36.849999999999994,0.18
5.2496,-0.1908,0.1298,0.0763,0.108643,-0.014648,0.974365,-0.0149,0.0591,-0.019,36.68000000000001,0.18
5.253,-0.2595,0.1985,0.0687,0.101318,-0.000732,0.914795,-0.0149,0.0591,-0.019,36.599999999999994,0.18
5.2564,-0.2061,0.1527,0.0840,0.105225,0.004150,0.978516,-0.0149,0.0591,-0.019,36.93000000000001,0.18
5.2598,-0.2137,0.1374,0.0611,0.104492,0.002930,0.962158,-0.0149,0.0591,-0.019,36.93000000000001,0.18
5.2632,-0.2214,0.1832,0.0611,0.105225,-0.007080,0.967529,-0.0149,0.0591,-0.019,37.099999999999994,0.18
5.2666,-0.2366,0.1450,0.0458,0.123535,-0.002441,0.978271,-0.0149,0.0591,-0.019,37.360000000000014,0.18
5.27,-0.2137,0.1603,0.0763,0.102295,-0.004639,0.969971,-0.0149,0.0591,-0.019,37.099999999999994,0.18
5.2734,-0.2137,0.1527,0.0534,0.105957,0.001465,0.966797,-0.0149,0.0591,-0.019,37.19,0.18
5.2768,-0.2061,0.1679,0.0687,0.103516,-0.005371,0.974854,-0.0149,0.0591,-0.019,37.099999999999994,0.18
5.2802,-0.2137,0.1679,0.0763,0.109619,-0.010010,0.970215,-0.0149,0.0591,-0.019,36.50999999999999,0.18
5.2836,-0.2061,0.1450,0.0763,0.106201,0.000732,0.972412,-0.0149,0.0591,-0.019,36.50999999999999,0.18
5.287,-0.2061,0.1374,0.0611,0.115234,-0.001953,0.996094,-0.0149,0.0591,-0.019,36.93000000000001,0.18
5.2904,-0.2137,0.1756,0.0687,0.100830,-0.004150,0.963379,-0.0149,0.0591,-0.019,36.93000000000001,0.18
5.2938,-0.2137,0.1374,0.0763,0.106201,-0.001953,0.954102,-0.0149,0.0591,-0.019,36.849999999999994,0.18
5.2972,-0.2061,0.1450,0.0611,0.103760,0.013184,0.968994,-0.0149,0.0591,-0.019,37.02000000000001,0.18
5.3006,-0.2290,0.1450,0.0458,0.102051,0.000000,0.968506,-0.0149,0.0591,-0.019,36.849999999999994,0.18
5.304,-0.2290,0.1450,0.0458,0.105957,-0.002441,0.966553,-0.0149,0.0591,-0.019,37.099999999999994,0.18
5.3074,-0.2061,0.1450,0.0458,0.100586,-0.006836,0.959473,-0.0149,0.0591,-0.019,36.849999999999994,0.18
5.3108,-0.2290,0.1298,0.0916,0.102783,-0.003174,0.971680,-0.0149,0.0591,-0.019,36.77000000000001,0.18
5.3142,-0.2290,0.1679,0.0840,0.101807,-0.005371,0.969238,-0.0149,0.0591,-0.019,36.93000000000001,0.18
5.3176,-0.2290,0.1450,0.0458,0.105469,-0.006836,0.973877,-0.0149,0.0591,-0.019,36.849999999999994,0.18
5.321,-0.2137,0.1374,0.0840,0.109131,-0.005127,0.960205,-0.0149,0.0591,-0.019,36.50999999999999,0.18
5.3244,-0.2061,0.1527,0.0687,0.110596,0.000000,0.974854,-0.0149,0.0591,-0.019,37.099999999999994,0.18
5.3278,-0.2137,0.1527,0.0763,0.098877,-0.007080,0.974854,-0.0149,0.0591,-0.019,37.19,0.18
5.3312,-0.2137,0.1603,0.0687,0.104492,-0.011475,0.972900,-0.0149,0.0591,-0.019,36.849999999999994,0.18
5.3346,-0.2290,0.1450,0.0534,0.106445,0.001221,0.967529,-0.0149,0.0591,-0.019,37.02000000000001,0.18
5.338,-0.2290,0.1298,0.0611,0.102051,-0.007080,0.982910,-0.0149,0.0591,-0.019,37.19,0.18
5.3414,-0.2290,0.1603,0.0763,0.107910,0.003662,0.962402,-0.0149,0.0591,-0.019,36.68000000000001,0.18
5.3448,-0.2214,0.1679,0.0840,0.103027,-0.009766,0.979736,-0.0149,0.0591,-0.019,36.50999999999999,0.18
5.3482,-0.2214,0.1450,0.0916,0.099609,-0.006348,0.975098,-0.0149,0.0591,-0.019,36.849999999999994,0.18
5.3516,-0.2290,0.1450,0.0840,0.104004,0.002686,0.971436,-0.0149,0.0591,-0.019,36.93000000000001,0.18
5.355,-0.2137,0.1450,0.0916,0.107910,0.012939,0.979736,-0.0149,0.0591,-0.019,37.099999999999994,0.18
5.3584,-0.2214,0.1603,0.0763,0.104492,-0.011475,0.954834,-0.0149,0.0591,-0.019,37.099999999999994,0.18
5.3618,-0.2061,0.1374,0.0840,0.093994,0.002686,0.971924,-0.0149,0.0591,-0.019,37.02000000000001,0.18
5.3652,-0.2290,0.1527,0.0611,0.108887,-0.004150,0.977051,-0.0149,0.0591,-0.019,36.77000000000001,0.18
5.3686,-0.1908,0.1832,0.0458,0.105713,0.000000,0.958984,-0.0149,0.0591,-0.019,37.360000000000014,0.18
5.372,-0.2137,0.1145,0.0916,0.107422,0.007812,0.980713,-0.0149,0.0591,-0.0191,36.93000000000001,0.18
5.3754,-0.2290,0.1603,0.0840,0.104004,-0.002686,0.969971,-0.0149,0.0591,-0.0191,36.599999999999994,0.18
5.3788,-0.2137,0.1450,0.0534,0.101318,-0.001221,0.971191,-0.0149,0.0591,-0.0191,36.68000000000001,0.18
5.3822,-0.2290,0.1756,0.0840,0.107910,-0.000732,0.979492,-0.0149,0.0591,-0.0191,36.93000000000001,0.18
5.3856,-0.2137,0.1603,0.0687,0.101074,-0.007080,0.969727,-0.0149,0.0591,-0.0191,36.77000000000001,0.18
5.389,-0.2137,0.1374,0.0840,0.109619,-0.006104,0.984619,-0.0149,0.0591,-0.0191,37.27000000000001,0.18
5.3924,-0.2214,0.1679,0.0534,0.106689,0.000488,0.960938,-0.0149,0.0591,-0.0191,36.93000000000001,0.18
5.3958,-0.2290,0.1374,0.0458,0.112305,-0.006348,0.991455,-0.0149,0.0591,-0.0191,37.099999999999994,0.18
5.3992,-0.2061,0.1756,0.0534,0.106689,-0.001953,0.976562,-0.0149,0.0591,-0.0191,37.44,0.18
5.4026,-0.2443,0.1756,0.0611,0.104248,0.001953,0.971924,-0.0149,0.0591,-0.0191,37.02000000000001,0.18
5.406,-0.1985,0.1450,0.0992,0.104248,-0.001953,0.970703,-0.0149,0.0591,-0.0191,37.02000000000001,0.17
5.4094,-0.2290,0.1756,0.0916,0.101807,-0.002930,0.973633,-0.0149,0.0591,-0.0191,36.43000000000001,0.18
5.4128,-0.2290,0.1374,0.0763,0.102539,-0.004883,0.973145,-0.0149,0.0591,-0.0191,36.68000000000001,0.18
5.4162,-0.2214,0.0992,0.0687,0.108398,-0.007568,0.981934,-0.0149,0.0591,-0.0191,36.849999999999994,0.18
5.4196,-0.2214,0.1603,0.0916,0.104004,-0.004639,0.979248,-0.0149,0.0591,-0.0191,36.77000000000001,0.17
5.423,-0.2061,0.1527,0.0458,0.098633,-0.006104,0.967041,-0.0149,0.0591,-0.0191,36.77000000000001,0.18
5.4264,-0.1985,0.1527,0.0763,0.100586,-0.004639,0.978760,-0.0149,0.0591,-0.0191,36.68000000000001,0.17
5.4298,-0.1908,0.1603,0.0763,0.098877,-0.000488,0.971680,-0.0149,0.0591,-0.0191,36.25999999999999,0.17
5.4332,-0.2290,0.1374,0.0611,0.104736,-0.006592,0.975098,-0.0149,0.0591,-0.0191,36.93000000000001,0.18
5.4366,-0.2214,0.1374,0.0382,0.107178,-0.001221,0.981689,-0.0149,0.0591,-0.0191,37.27000000000001,0.18
5.44,-0.1985,0.1527,0.0916,0.121094,-0.000977,0.979248,-0.0149,0.0591,-0.0191,36.599999999999994,0.18
5.4434,-0.2137,0.1450,0.0916,0.105225,-0.001221,0.981201,-0.0149,0.0591,-0.0191,36.68000000000001,0.17
5.4468,-0.2290,0.1527,0.0763,0.104980,-0.007812,0.977783,-0.0149,0.0591,-0.0191,37.02000000000001,0.18
5.4502,-0.2366,0.1527,0.0611,0.102051,-0.003662,0.979492,-0.0149,0.0591,-0.0191,36.77000000000001,0.18
5.4536,-0.2290,0.1298,0.0763,0.094238,-0.003662,0.981445,-0.0149,0.0591,-0.0191,36.50999999999999,0.17
5.457,-0.2061,0.1450,0.0534,0.102783,-0.014893,0.980225,-0.0149,0.0591,-0.0191,36.68000000000001,0.17
5.4604,-0.1985,0.1679,0.0687,0.095703,-0.000488,0.962158,-0.0149,0.0591,-0.0191,36.599999999999994,0.17
5.4638,-0.2366,0.1450,0.0687,0.124512,-0.001465,0.968262,-0.0149,0.0591,-0.0191,36.849999999999994,0.17
5.4672,-0.2366,0.1603,0.0611,0.124756,0.013428,0.977051,-0.0149,0.0591,-0.0191,36.43000000000001,0.18
5.4706,-0.2214,0.1603,0.0687,0.102295,-0.004395,0.966797,-0.0149,0.0591,-0.0191,36.599999999999994,0.17
5.474,-0.2137,0.1603,0.0687,0.110352,-0.007812,0.978027,-0.0149,0.0591,-0.0191,37.19,0.17
5.4774,-0.2137,0.1298,0.0687,0.103271,-0.008301,0.972656,-0.0149,0.0591,-0.0191,37.099999999999994,0.18
5.4808,-0.2519,0.1527,0.0840,0.108887,0.004883,0.965576,-0.0149,0.0591,-0.0191,37.099999999999994,0.17
5.4842,-0.2290,0.1450,0.0458,0.104492,-0.005127,0.979248,-0.0149,0.0591,-0.0191,36.50999999999999,0.17
5.4876,-0.2290,0.1603,0.0611,0.109375,-0.011719,0.971191,-0.0149,0.0591,-0.0191,36.68000000000001,0.17
5.491,-0.2214,0.1603,0.0611,0.103271,-0.002686,0.973633,-0.0149,0.0591,-0.0191,36.849999999999994,0.17
5.4944,-0.2519,0.2366,0.0534,0.087891,-0.008301,0.983154,-0.0149,0.0591,-0.0191,37.19,0.18
5.4978,-0.2366,0.1374,0.0763,0.102783,0.000000,0.975830,-0.0149,0.0591,-0.0191,36.599999999999994,0.18
5.5012,-0.2214,0.1298,0.0534,0.100830,-0.002197,0.964844,-0.0149,0.0591,-0.0191,37.02000000000001,0.17
5.5046,-0.2290,0.1679,0.0687,0.108643,-0.002197,0.975342,-0.0149,0.0591,-0.0191,36.849999999999994,0.18
5.508,-0.2137,0.1603,0.0763,0.102051,-0.011475,0.972900,-0.0149,0.0591,-0.0191,36.16999999999999,0.17
5.5114,-0.2214,0.1450,0.0687,0.096436,-0.002197,0.973633,-0.0149,0.0591,-0.0191,36.50999999999999,0.18
5.5148,-0.2595,0.1450,0.0763,0.102051,-0.004883,0.967773,-0.0149,0.0591,-0.0191,36.68000000000001,0.17
5.5182,-0.1908,0.1527,0.0916,0.108643,-0.002441,0.971436,-0.0149,0.0591,-0.0191,37.099999999999994,0.17
5.5216,-0.2214,0.1527,0.0534,0.107666,-0.003906,0.981445,-0.015,0.0592,-0.019,36.849999999999994,0.18
5.525,-0.1985,0.1221,0.0763,0.108887,-0.003174,0.978271,-0.015,0.0592,-0.019,36.849999999999994,0.18
5.5284,-0.2290,0.1603,0.0458,0.100342,-0.001221,0.959473,-0.015,0.0592,-0.019,36.599999999999994,0.18
5.5318,-0.2137,0.1756,0.0763,0.107910,-0.002441,0.954590,-0.015,0.0592,-0.019,36.68000000000001,0.18
5.5352,-0.2137,0.1832,0.0611,0.102539,-0.004150,0.948975,-0.015,0.0592,-0.019,36.68000000000001,0.17
5.5386,-0.2214,0.1527,0.0763,0.109131,-0.004395,0.973877,-0.015,0.0592,-0.019,37.02000000000001,0.18
5.542,-0.2137,0.1985,0.0534,0.098877,-0.007324,0.961182,-0.015,0.0592,-0.019,36.599999999999994,0.18
5.5454,-0.2366,0.1450,0.0840,0.103760,-0.003662,0.968750,-0.015,0.0592,-0.019,36.34,0.18
5.5488,-0.1985,0.1527,0.0763,0.109131,-0.015625,0.974365,-0.015,0.0592,-0.019,36.599999999999994,0.17
5.5522,-0.2137,0.1374,0.0687,0.107178,-0.001953,0.968018,-0.015,0.0592,-0.019,36.68000000000001,0.18
5.5556,-0.2214,0.1603,0.0763,0.102539,-0.006592,0.966309,-0.015,0.0592,-0.019,36.50999999999999,0.18
5.559,-0.2061,0.1603,0.0687,0.111084,-0.004639,0.972656,-0.015,0.0592,-0.019,36.43000000000001,0.17
5.5624,-0.1985,0.1527,0.0840,0.103271,-0.001709,0.973145,-0.015,0.0592,-0.019,36.599999999999994,0.17
5.5658,-0.2290,0.1603,0.0840,0.106445,-0.002441,0.954590,-0.015,0.0592,-0.019,36.93000000000001,0.18
5.5692,-0.2137,0.1298,0.0611,0.108643,-0.004883,0.974854,-0.015,0.0592,-0.019,36.68000000000001,0.18
5.5726,-0.1985,0.1679,0.0687,0.107910,-0.006348,0.989014,-0.015,0.0592,-0.019,36.43000000000001,0.17
5.576,-0.2061,0.1527,0.0534,0.107422,-0.004639,0.981201,-0.015,0.0592,-0.019,36.77000000000001,0.17
5.5794,-0.2290,0.1450,0.0840,0.100098,-0.005371,0.957520,-0.015,0.0592,-0.019,36.43000000000001,0.18
5.5828,-0.2366,0.1450,0.0687,0.109619,-0.002930,0.977051,-0.015,0.0592,-0.019,36.50999999999999,0.17
5.5862,-0.2214,0.1298,0.0611,0.104248,-0.003906,0.972900,-0.015,0.0592,-0.019,36.849999999999994,0.18
5.5896,-0.2366,0.1450,0.0763,0.106445,-0.004639,0.957764,-0.015,0.0592,-0.019,36.599999999999994,0.17
5.593,-0.2214,0.1756,0.0611,0.111328,0.003906,0.969971,-0.015,0.0592,-0.019,36.50999999999999,0.18
5.5964,-0.2061,0.1679,0.0458,0.099121,0.008301,0.981689,-0.0149,0.0592,-0.019,36.599999999999994,0.18
5.5998,-0.2290,0.1527,0.0763,0.106689,-0.005859,0.974609,-0.0149,0.0592,-0.019,36.68000000000001,0.18
5.6032,-0.2290,0.1298,0.0763,0.103760,0.008057,0.967529,-0.0149,0.0592,-0.019,36.849999999999994,0.18
5.6066,-0.2366,0.1603,0.0916,0.104492,-0.003174,0.980469,-0.0149,0.0592,-0.019,36.849999999999994,0.17
5.61,-0.2366,0.1221,0.0916,0.101562,-0.006348,0.981201,-0.0149,0.0592,-0.019,36.77000000000001,0.18
