Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
1.462,-0.2137,0.1832,0.0763,0.050049,-0.007812,0.970459,0.0098,0.063,-0.0152,21.74000000000001,0.24
1.4654,-0.2061,0.1298,0.0687,0.059814,-0.007324,0.958496,0.0098,0.063,-0.0152,21.400000000000006,0.24
1.4688,-0.2137,0.1603,0.0611,0.058594,-0.006348,0.974854,0.0098,0.063,-0.0152,21.319999999999993,0.24
1.4722,-0.2214,0.1450,0.0534,0.064453,-0.005371,0.957764,0.0098,0.063,-0.0152,22.25,0.24
1.4756,-0.2366,0.1450,0.0840,0.057129,-0.007324,0.970703,0.0098,0.063,-0.0152,21.400000000000006,0.24
1.479,-0.2061,0.1603,0.0763,0.058594,-0.007324,0.969727,0.0098,0.063,-0.0152,21.659999999999997,0.24
1.4824,-0.2214,0.1603,0.0763,0.072266,-0.012939,0.970703,0.0098,0.063,-0.0152,21.659999999999997,0.24
1.4858,-0.1985,0.1527,0.0687,0.056396,-0.009766,0.955566,0.0098,0.063,-0.0152,21.659999999999997,0.24
1.4892,-0.2137,0.1374,0.0840,0.063477,-0.009766,0.985107,0.0098,0.063,-0.0152,21.99000000000001,0.24
1.4926,-0.2137,0.1603,0.0687,0.060059,-0.004395,0.969238,0.0098,0.063,-0.0152,21.74000000000001,0.24
1.496,-0.2214,0.1527,0.0840,0.067383,-0.012939,0.970947,0.0098,0.063,-0.0152,21.659999999999997,0.24
1.4994,-0.1908,0.1603,0.0763,0.059814,-0.002686,0.976807,0.0098,0.063,-0.0152,22.159999999999997,0.24
1.5028,-0.2137,0.1374,0.0763,0.059814,-0.009766,0.968750,0.0098,0.063,-0.0152,21.99000000000001,0.24
1.5062,-0.1985,0.1374,0.0763,0.073730,-0.009521,0.971680,0.0098,0.063,-0.0152,21.659999999999997,0.24
1.5096,-0.2214,0.1679,0.0763,0.055176,-0.010986,0.979248,0.0098,0.063,-0.0152,21.569999999999993,0.24
1.513,-0.1985,0.1298,0.0687,0.062012,-0.010010,0.967041,0.0098,0.063,-0.0152,21.400000000000006,0.24
1.5164,-0.2137,0.1374,0.0916,0.061035,-0.005615,0.975098,0.0098,0.063,-0.0152,21.569999999999993,0.24
1.5198,-0.2137,0.1374,0.0611,0.073730,-0.009521,0.980225,0.0098,0.063,-0.0152,21.909999999999997,0.24
1.5232,-0.2061,0.1374,0.0763,0.059082,-0.007324,0.984375,0.0098,0.063,-0.0153,21.830000000000013,0.24
1.5266,-0.2290,0.1527,0.0534,0.058838,-0.000488,0.985596,0.0098,0.063,-0.0153,21.659999999999997,0.24
1.53,-0.2137,0.1374,0.0611,0.061035,-0.009033,0.965576,0.0098,0.063,-0.0153,21.569999999999993,0.24
1.5334,-0.2061,0.1374,0.0611,0.068604,-0.005859,0.967285,0.0098,0.063,-0.0153,21.830000000000013,0.24
1.5368,-0.2214,0.1450,0.0687,0.059814,-0.012695,0.969238,0.0098,0.063,-0.0153,21.909999999999997,0.24
1.5402,-0.2061,0.1450,0.0992,0.060303,-0.010010,0.981689,0.0098,0.063,-0.0153,21.99000000000001,0.24
1.5436,-0.2061,0.1679,0.0916,0.075439,-0.007812,0.967773,0.0098,0.063,-0.0153,21.99000000000001,0.24
1.547,-0.2290,0.1221,0.0763,0.063477,-0.007812,0.995361,0.0098,0.063,-0.0153,21.909999999999997,0.24
1.5504,-0.1985,0.1679,0.0992,0.061768,-0.004883,0.973633,0.0098,0.063,-0.0153,21.830000000000013,0.24
1.5538,-0.2137,0.1374,0.0458,0.058594,-0.003174,0.978516,0.0098,0.063,-0.0153,21.99000000000001,0.24
1.5572,-0.2137,0.1298,0.0611,0.060547,-0.010742,0.974121,0.0098,0.063,-0.0153,22.159999999999997,0.24
1.5606,-0.2137,0.1450,0.0763,0.060547,-0.006104,0.977539,0.0098,0.063,-0.0153,21.99000000000001,0.24
1.564,-0.2214,0.1374,0.0534,0.054932,-0.007812,0.981934,0.0098,0.063,-0.0153,21.830000000000013,0.24
1.5674,-0.2061,0.1527,0.0840,0.062256,-0.011475,0.975586,0.0098,0.063,-0.0153,22.080000000000013,0.24
1.5708,-0.2061,0.1450,0.0840,0.061035,-0.011963,0.972412,0.0098,0.063,-0.0153,21.49000000000001,0.24
1.5742,-0.2061,0.1527,0.0534,0.064697,-0.012695,0.967285,0.0098,0.063,-0.0153,21.74000000000001,0.24
1.5776,-0.1908,0.1069,0.0534,0.047607,-0.008057,0.968750,0.0098,0.063,-0.0153,21.74000000000001,0.24
1.581,-0.2214,0.1450,0.0611,0.067871,-0.004639,0.980957,0.0098,0.063,-0.0153,21.569999999999993,0.24
1.5844,-0.2137,0.1527,0.0687,0.064453,-0.009521,0.963867,0.0098,0.063,-0.0153,21.49000000000001,0.24
1.5878,-0.2137,0.1679,0.0611,0.053955,-0.007568,0.970459,0.0098,0.063,-0.0153,21.319999999999993,0.24
1.5912,-0.2290,0.1603,0.0611,0.072998,-0.007080,0.959717,0.0098,0.063,-0.0153,21.74000000000001,0.24
1.5946,-0.2214,0.1450,0.0763,0.061523,-0.005127,0.984131,0.0098,0.063,-0.0153,21.49000000000001,0.24
1.598,-0.1985,0.1450,0.0916,0.059082,-0.004639,0.985596,0.0101,0.0629,-0.0153,21.569999999999993,0.24
1.6014,-0.2290,0.1603,0.0687,0.055908,-0.013916,0.969727,0.0101,0.0629,-0.0153,21.569999999999993,0.24
1.6048,-0.2061,0.1221,0.0840,0.053223,-0.010254,0.981689,0.0101,0.0629,-0.0153,21.99000000000001,0.24
1.6082,-0.2061,0.1679,0.0840,0.055664,-0.010254,0.966797,0.0101,0.0629,-0.0153,21.659999999999997,0.24
1.6116,-0.2137,0.1527,0.0763,0.054932,-0.014160,0.971191,0.0101,0.0629,-0.0153,21.569999999999993,0.24
1.615,-0.2214,0.1756,0.0763,0.049316,-0.010254,0.976074,0.0101,0.0629,-0.0153,21.830000000000013,0.24
1.6184,-0.2214,0.1756,0.0687,0.066162,-0.011475,0.971191,0.0101,0.0629,-0.0153,21.830000000000013,0.24
1.6218,-0.2061,0.1298,0.0458,0.050293,-0.010498,0.968994,0.0101,0.0629,-0.0153,21.99000000000001,0.24
1.6252,-0.2061,0.1450,0.0840,0.059570,-0.008057,0.977295,0.0101,0.0629,-0.0153,21.74000000000001,0.24
1.6286,-0.2290,0.1374,0.0763,0.062988,0.000488,0.980957,0.0101,0.0629,-0.0153,21.569999999999993,0.24
1.632,-0.2137,0.1374,0.0840,0.063965,-0.005127,0.965088,0.0101,0.0629,-0.0153,22.159999999999997,0.24
1.6354,-0.2137,0.1527,0.0763,0.047363,-0.008545,0.979980,0.0101,0.0629,-0.0153,21.659999999999997,0.24
1.6388,-0.2061,0.1832,0.0687,0.069092,-0.005615,0.970215,0.0101,0.0629,-0.0153,21.49000000000001,0.24
1.6422,-0.2137,0.1374,0.0840,0.067383,-0.007080,0.968262,0.0101,0.0629,-0.0153,21.830000000000013,0.24
1.6456,-0.2214,0.1832,0.0534,0.054688,-0.000977,0.967529,0.0101,0.0629,-0.0153,21.74000000000001,0.24
1.649,-0.2214,0.1298,0.0840,0.058105,-0.003906,0.971191,0.0101,0.0629,-0.0153,21.319999999999993,0.24
1.6524,-0.1985,0.1374,0.0687,0.061279,-0.006104,0.983643,0.0101,0.0629,-0.0153,21.400000000000006,0.24
1.6558,-0.2137,0.1450,0.0611,0.052734,-0.006592,0.970215,0.0101,0.0629,-0.0153,21.74000000000001,0.24
1.6592,-0.2061,0.1298,0.0763,0.057861,-0.008057,0.976562,0.0101,0.0629,-0.0153,21.659999999999997,0.24
1.6626,-0.1985,0.1527,0.0611,0.052490,-0.004883,0.978516,0.0101,0.0629,-0.0153,21.569999999999993,0.24
1.666,-0.2061,0.1527,0.0763,0.060791,-0.006836,0.973633,0.0101,0.0629,-0.0153,21.49000000000001,0.24
1.6694,-0.2137,0.1527,0.0992,0.059326,-0.011719,0.960938,0.0101,0.0629,-0.0153,21.909999999999997,0.24
1.6728,-0.1985,0.1374,0.0763,0.057129,-0.008545,0.970947,0.0097,0.0628,-0.0152,21.909999999999997,0.24
1.6762,-0.2290,0.1450,0.0687,0.066895,-0.010742,0.970459,0.0097,0.0628,-0.0152,22.159999999999997,0.24
1.6796,-0.2290,0.1603,0.0687,0.061768,-0.010498,0.973877,0.0097,0.0628,-0.0152,21.909999999999997,0.24
1.683,-0.2137,0.1603,0.0916,0.056641,-0.011719,0.967285,0.0097,0.0628,-0.0152,21.569999999999993,0.24
1.6864,-0.1908,0.1450,0.0840,0.048828,-0.003174,0.961670,0.0097,0.0628,-0.0152,21.74000000000001,0.24
1.6898,-0.2214,0.1679,0.0992,0.052246,-0.008789,0.979736,0.0097,0.0628,-0.0152,21.99000000000001,0.24
1.6932,-0.2214,0.1527,0.0840,0.059326,-0.000977,0.979980,0.0097,0.0628,-0.0152,22.159999999999997,0.24
1.6966,-0.1908,0.1832,0.0840,0.059570,-0.001953,0.972900,0.0097,0.0628,-0.0152,22.080000000000013,0.24
1.7,-0.2137,0.1298,0.0763,0.060303,-0.004395,0.982910,0.0097,0.0628,-0.0152,21.909999999999997,0.24
1.7034,-0.2214,0.1298,0.0611,0.069824,-0.008789,0.972412,0.0097,0.0628,-0.0152,22.080000000000013,0.24
1.7068,-0.2061,0.1603,0.0763,0.047852,-0.008789,0.990479,0.0097,0.0628,-0.0152,21.659999999999997,0.24
1.7102,-0.2290,0.1756,0.0534,0.062744,-0.010986,0.965820,0.0097,0.0628,-0.0152,21.400000000000006,0.24
1.7136,-0.2290,0.1450,0.0916,0.061523,-0.007324,0.971924,0.0097,0.0628,-0.0152,21.909999999999997,0.24
1.717,-0.2137,0.1374,0.0992,0.057861,-0.007812,0.974854,0.0097,0.0628,-0.0152,21.909999999999997,0.24
1.7204,-0.2137,0.1527,0.0763,0.060303,-0.011230,0.969238,0.0097,0.0628,-0.0152,21.99000000000001,0.24
1.7238,-0.2061,0.1450,0.0687,0.062256,-0.004883,0.983154,0.0097,0.0628,-0.0152,21.319999999999993,0.24
1.7272,-0.2366,0.1679,0.0840,0.058350,-0.005371,0.972412,0.0097,0.0628,-0.0152,21.569999999999993,0.24
1.7306,-0.2137,0.1527,0.0611,0.057861,-0.014160,0.968506,0.0097,0.0628,-0.0152,21.74000000000001,0.24
1.734,-0.2290,0.1298,0.0611,0.060059,-0.007080,0.977783,0.0097,0.0628,-0.0152,21.569999999999993,0.24
1.7374,-0.2214,0.1832,0.0611,0.058105,-0.013916,0.972900,0.0097,0.0628,-0.0152,21.569999999999993,0.24
1.7408,-0.2290,0.1603,0.0763,0.052246,-0.010498,0.974365,0.0097,0.0628,-0.0152,21.569999999999993,0.24
1.7442,-0.2366,0.1527,0.0763,0.062256,-0.004639,0.976562,0.0097,0.0628,-0.0152,21.569999999999993,0.24
1.7476,-0.2061,0.1221,0.0687,0.062988,-0.009277,0.978027,0.0098,0.063,-0.0152,22.080000000000013,0.24
1.751,-0.2137,0.1221,0.0763,0.076416,-0.007568,0.981934,0.0098,0.063,-0.0152,21.74000000000001,0.24
1.7544,-0.1985,0.1603,0.0763,0.060303,-0.006836,0.980469,0.0098,0.063,-0.0152,22.159999999999997,0.24
1.7578,-0.2137,0.1603,0.0534,0.064941,-0.009033,0.974365,0.0098,0.063,-0.0152,21.99000000000001,0.24
1.7612,-0.2061,0.1603,0.0534,0.054932,-0.012451,0.979004,0.0098,0.063,-0.0152,21.659999999999997,0.24
1.7646,-0.2214,0.1756,0.0763,0.048096,-0.016113,0.985107,0.0098,0.063,-0.0152,21.909999999999997,0.24
1.768,-0.2290,0.1374,0.0763,0.060059,-0.006348,0.980713,0.0098,0.063,-0.0152,21.909999999999997,0.24
1.7714,-0.2290,0.1298,0.0992,0.054199,-0.010254,0.968506,0.0098,0.063,-0.0152,21.49000000000001,0.24
1.7748,-0.2214,0.1298,0.0763,0.058594,-0.010498,0.975342,0.0098,0.063,-0.0152,21.909999999999997,0.24
1.7782,-0.2214,0.1832,0.0611,0.059082,-0.012451,0.981934,0.0098,0.063,-0.0152,21.909999999999997,0.24
1.7816,-0.2061,0.1527,0.0611,0.057617,-0.019043,0.967285,0.0098,0.063,-0.0152,22.5,0.24
1.785,-0.2061,0.1756,0.0687,0.051270,-0.009766,0.995361,0.0098,0.063,-0.0152,21.569999999999993,0.24
1.7884,-0.2366,0.1603,0.0687,0.053223,-0.007812,0.956055,0.0098,0.063,-0.0152,21.24000000000001,0.24
1.7918,-0.2214,0.1603,0.0687,0.055908,-0.007080,0.962646,0.0098,0.063,-0.0152,21.49000000000001,0.24
1.7952,-0.2214,0.1527,0.0534,0.056641,-0.006104,0.984619,0.0098,0.063,-0.0152,21.99000000000001,0.24
1.7986,-0.2290,0.0992,0.0763,0.056396,-0.010010,0.970703,0.0098,0.063,-0.0152,21.49000000000001,0.24
1.802,-0.2137,0.1374,0.0687,0.052246,-0.013184,0.987549,0.0098,0.063,-0.0152,21.99000000000001,0.24
1.8054,-0.2137,0.1450,0.0534,0.058105,-0.003906,0.959229,0.0098,0.063,-0.0152,21.400000000000006,0.24
1.8088,-0.2214,0.1374,0.0840,0.060303,-0.005859,0.977295,0.0098,0.063,-0.0152,21.659999999999997,0.24
1.8122,-0.2061,0.1450,0.0763,0.061279,-0.001709,0.972412,0.0098,0.063,-0.0152,21.49000000000001,0.24
1.8156,-0.2061,0.1298,0.0611,0.053955,-0.011719,0.980469,0.0098,0.063,-0.0152,21.49000000000001,0.24
1.819,-0.2061,0.1603,0.0534,0.049805,-0.007812,0.996582,0.0098,0.063,-0.0152,21.319999999999993,0.24
1.8224,-0.2214,0.1374,0.0458,0.059814,-0.000488,0.980469,0.0099,0.063,-0.0152,21.909999999999997,0.24
1.8258,-0.2214,0.1374,0.0611,0.054688,-0.006348,0.974854,0.0099,0.063,-0.0152,21.400000000000006,0.24
1.8292,-0.1985,0.1756,0.0840,0.049561,-0.007812,0.968506,0.0099,0.063,-0.0152,21.569999999999993,0.24
1.8326,-0.2366,0.1450,0.0992,0.059570,-0.009521,0.957031,0.0099,0.063,-0.0152,21.319999999999993,0.24
1.836,-0.2290,0.1527,0.0840,0.059570,-0.001953,0.973633,0.0099,0.063,-0.0152,21.659999999999997,0.24
1.8394,-0.1985,0.1679,0.0611,0.059570,-0.002441,0.981934,0.0099,0.063,-0.0152,22.080000000000013,0.24
1.8428,-0.2061,0.1527,0.0611,0.055176,-0.009277,0.971436,0.0099,0.063,-0.0152,21.74000000000001,0.24
1.8462,-0.2290,0.1527,0.0458,0.060547,-0.014648,0.975586,0.0099,0.063,-0.0152,22.080000000000013,0.24
1.8496,-0.1908,0.1374,0.0763,0.054932,-0.004639,0.982422,0.0099,0.063,-0.0152,21.909999999999997,0.24
1.853,-0.1985,0.1527,0.0687,0.063965,-0.008789,0.977783,0.0099,0.063,-0.0152,21.909999999999997,0.24
1.8564,-0.2137,0.1679,0.0687,0.061279,-0.015137,0.988770,0.0099,0.063,-0.0152,21.659999999999997,0.24
1.8598,-0.2290,0.1679,0.0840,0.061035,-0.009277,0.988525,0.0099,0.063,-0.0152,21.99000000000001,0.24
1.8632,-0.2137,0.1527,0.0840,0.056396,-0.010254,0.979736,0.0099,0.063,-0.0152,21.74000000000001,0.24
1.8666,-0.2137,0.1527,0.0611,0.068115,-0.012451,0.958740,0.0099,0.063,-0.0152,21.909999999999997,0.24
1.87,-0.2061,0.1298,0.0840,0.065918,-0.012451,0.985107,0.0099,0.063,-0.0152,21.569999999999993,0.24
1.8734,-0.2290,0.1450,0.0687,0.062500,-0.004395,0.963379,0.0099,0.063,-0.0152,21.830000000000013,0.24
1.8768,-0.2061,0.1756,0.0687,0.055664,-0.010986,0.968262,0.0099,0.063,-0.0152,21.830000000000013,0.24
1.8802,-0.2214,0.1298,0.0763,0.053955,-0.009277,0.973145,0.0099,0.063,-0.0152,21.909999999999997,0.24
1.8836,-0.1985,0.1527,0.0687,0.058594,-0.008789,0.970215,0.0099,0.063,-0.0152,21.400000000000006,0.24
1.887,-0.2061,0.1527,0.0534,0.050293,-0.004883,0.988037,0.0099,0.063,-0.0152,21.909999999999997,0.24
1.8904,-0.2443,0.1679,0.0992,0.055420,-0.013184,0.972412,0.0099,0.063,-0.0152,21.659999999999997,0.24
1.8938,-0.2214,0.1603,0.0763,0.064697,-0.005859,0.975342,0.0099,0.063,-0.0152,21.49000000000001,0.24
1.8972,-0.1985,0.1679,0.0763,0.065674,-0.007812,0.979492,0.0098,0.0629,-0.0152,21.569999999999993,0.24
1.9006,-0.2214,0.1908,0.0458,0.061279,-0.003662,0.978760,0.0098,0.0629,-0.0152,21.659999999999997,0.24
1.904,-0.2137,0.1221,0.0534,0.064941,-0.009033,0.981689,0.0098,0.0629,-0.0152,21.49000000000001,0.24
1.9074,-0.1985,0.1450,0.0763,0.058350,-0.003174,0.971924,0.0098,0.0629,-0.0152,21.909999999999997,0.24
1.9108,-0.2061,0.1374,0.0763,0.058594,-0.009033,0.953369,0.0098,0.0629,-0.0152,21.909999999999997,0.24
1.9142,-0.2290,0.1221,0.0687,0.061279,-0.003662,0.973389,0.0098,0.0629,-0.0152,21.74000000000001,0.24
1.9176,-0.2214,0.1756,0.0687,0.057129,-0.008057,0.972900,0.0098,0.0629,-0.0152,21.569999999999993,0.24
1.921,-0.2061,0.1527,0.0916,0.062012,-0.006836,0.976562,0.0098,0.0629,-0.0152,21.830000000000013,0.24
1.9244,-0.2214,0.1450,0.0611,0.057861,-0.008057,0.974365,0.0098,0.0629,-0.0152,21.569999999999993,0.24
1.9278,-0.2137,0.1450,0.0840,0.055420,-0.007324,0.970215,0.0098,0.0629,-0.0152,21.99000000000001,0.24
1.9312,-0.2214,0.1527,0.0840,0.064453,-0.007080,0.968262,0.0098,0.0629,-0.0152,21.74000000000001,0.24
1.9346,-0.2290,0.1832,0.0687,0.052246,-0.004883,0.979980,0.0098,0.0629,-0.0152,21.830000000000013,0.24
1.938,-0.2137,0.1679,0.0687,0.055420,-0.006104,0.978760,0.0098,0.0629,-0.0152,21.99000000000001,0.24
1.9414,-0.2137,0.1756,0.0763,0.057617,-0.006836,0.958008,0.0098,0.0629,-0.0152,21.74000000000001,0.24
1.9448,-0.2214,0.1679,0.0763,0.065430,-0.011475,0.973145,0.0098,0.0629,-0.0152,21.319999999999993,0.24
1.9482,-0.2214,0.1527,0.0687,0.053955,-0.002441,0.971436,0.0098,0.0629,-0.0152,21.99000000000001,0.24
1.9516,-0.2061,0.1450,0.0916,0.056152,-0.010498,0.978027,0.0098,0.0629,-0.0152,22.669999999999987,0.24
1.955,-0.2061,0.1603,0.0763,0.062988,-0.008301,0.972412,0.0098,0.0629,-0.0152,21.74000000000001,0.24
1.9584,-0.2061,0.1374,0.0687,0.061035,-0.010254,0.978271,0.0098,0.0629,-0.0152,21.99000000000001,0.24
1.9618,-0.2214,0.1603,0.0687,0.053223,-0.010254,0.971191,0.0098,0.0629,-0.0152,22.159999999999997,0.24
1.9652,-0.2214,0.1679,0.0763,0.058838,-0.009521,0.969238,0.0098,0.0629,-0.0152,21.49000000000001,0.24
1.9686,-0.2214,0.1450,0.0763,0.059570,-0.007080,0.965088,0.0098,0.0629,-0.0152,21.400000000000006,0.24
1.972,-0.2137,0.1450,0.0687,0.056885,-0.011719,0.983398,0.0099,0.0629,-0.0152,21.830000000000013,0.24
1.9754,-0.2137,0.1527,0.0916,0.061279,-0.004395,0.970459,0.0099,0.0629,-0.0152,21.74000000000001,0.24
1.9788,-0.2137,0.1832,0.0687,0.055420,-0.007080,0.967529,0.0099,0.0629,-0.0152,21.830000000000013,0.24
1.9822,-0.1832,0.1221,0.0763,0.050537,-0.006836,0.973877,0.0099,0.0629,-0.0152,21.49000000000001,0.24
1.9856,-0.2290,0.1603,0.0611,0.055420,-0.006348,0.974854,0.0099,0.0629,-0.0152,21.99000000000001,0.24
1.989,-0.1832,0.1374,0.0534,0.057617,-0.010498,0.977783,0.0099,0.0629,-0.0152,21.569999999999993,0.24
1.9924,-0.2366,0.1679,0.0687,0.048340,-0.007568,0.978760,0.0099,0.0629,-0.0152,21.659999999999997,0.24
1.9958,-0.2061,0.1374,0.0534,0.048828,-0.005859,0.969971,0.0099,0.0629,-0.0152,21.74000000000001,0.24
1.9992,-0.1832,0.1450,0.0763,0.063721,-0.014893,0.979248,0.0099,0.0629,-0.0152,21.400000000000006,0.24
2.0026,-0.2061,0.1527,0.0840,0.056396,-0.011230,0.961914,0.0099,0.0629,-0.0152,21.569999999999993,0.24
2.006,-0.2214,0.1450,0.0763,0.057617,-0.012695,0.968750,0.0099,0.0629,-0.0152,21.909999999999997,0.24
2.0094,-0.2366,0.1527,0.0687,0.061768,-0.007812,0.978271,0.0099,0.0629,-0.0152,21.909999999999997,0.24
2.0128,-0.2137,0.1679,0.0840,0.050537,-0.006348,0.977051,0.0099,0.0629,-0.0152,21.659999999999997,0.24
2.0162,-0.2366,0.1450,0.0840,0.059082,-0.011719,0.960449,0.0099,0.0629,-0.0152,21.74000000000001,0.24
2.0196,-0.2290,0.1527,0.0611,0.053955,-0.000732,0.979736,0.0099,0.0629,-0.0152,21.909999999999997,0.24
2.023,-0.2214,0.1679,0.0534,0.075928,-0.012939,0.969482,0.0099,0.0629,-0.0152,21.49000000000001,0.24
2.0264,-0.1985,0.1298,0.0611,0.048340,-0.005615,0.977783,0.0099,0.0629,-0.0152,22.159999999999997,0.24
2.0298,-0.2366,0.1527,0.0763,0.054932,-0.004395,0.981201,0.0099,0.0629,-0.0152,21.319999999999993,0.24
2.0332,-0.2061,0.1603,0.0763,0.060303,-0.011963,0.985596,0.0099,0.0629,-0.0152,21.99000000000001,0.24
2.0366,-0.2061,0.1450,0.0916,0.055176,-0.004150,0.977295,0.0099,0.0629,-0.0152,21.99000000000001,0.24
2.04,-0.2061,0.1374,0.0687,0.058838,-0.008545,0.971924,0.0099,0.0629,-0.0152,21.830000000000013,0.24
2.0434,-0.2061,0.1603,0.0840,0.065430,-0.011230,0.973633,0.0099,0.0629,-0.0152,21.400000000000006,0.24
2.0468,-0.2214,0.1527,0.0687,0.070557,-0.007812,0.968018,0.01,0.0629,-0.0151,21.74000000000001,0.24
2.0502,-0.1985,0.1603,0.0840,0.056885,-0.010986,0.970947,0.01,0.0629,-0.0151,22.080000000000013,0.24
2.0536,-0.2290,0.1603,0.0534,0.052734,-0.009521,0.973877,0.01,0.0629,-0.0151,21.49000000000001,0.24
2.057,-0.1832,0.1298,0.0840,0.077881,-0.006592,0.979248,0.01,0.0629,-0.0151,22.080000000000013,0.24
2.0604,-0.2366,0.1679,0.0458,0.059570,-0.011719,0.959717,0.01,0.0629,-0.0151,21.659999999999997,0.24
2.0638,-0.1908,0.1374,0.0534,0.051758,-0.009277,0.980225,0.01,0.0629,-0.0151,21.909999999999997,0.24
2.0672,-0.2366,0.1450,0.0611,0.071533,-0.008057,0.986572,0.01,0.0629,-0.0151,21.909999999999997,0.24
2.0706,-0.2137,0.1527,0.0687,0.058105,-0.002930,0.960693,0.01,0.0629,-0.0151,21.74000000000001,0.24
2.074,-0.2137,0.1603,0.0687,0.055908,-0.011475,0.978760,0.01,0.0629,-0.0151,21.909999999999997,0.24
2.0774,-0.2061,0.1527,0.0840,0.058838,-0.013184,0.985596,0.01,0.0629,-0.0151,21.74000000000001,0.24
2.0808,-0.2443,0.1527,0.0611,0.047852,-0.009521,0.974365,0.01,0.0629,-0.0151,21.659999999999997,0.24
2.0842,-0.2061,0.1527,0.0534,0.059570,-0.011475,0.971191,0.01,0.0629,-0.0151,21.659999999999997,0.24
2.0876,-0.2214,0.1450,0.0687,0.062988,-0.009033,0.978271,0.01,0.0629,-0.0151,21.99000000000001,0.24
2.091,-0.2214,0.1603,0.0687,0.059326,-0.010498,0.953857,0.01,0.0629,-0.0151,21.569999999999993,0.24
2.0944,-0.2061,0.1221,0.0763,0.062256,-0.004395,1.008057,0.01,0.0629,-0.0151,22.080000000000013,0.24
2.0978,-0.1985,0.1450,0.0458,0.060303,-0.008545,0.975098,0.01,0.0629,-0.0151,22.080000000000013,0.24
