Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
5.256355,0.972168,0.035400,0.97216796875,-0.0458,0.0840,0.0229
5.258864,0.979980,0.035889,0.97998046875,-0.0534,0.0763,0.0000
5.261373,0.970459,0.044189,0.970458984375,-0.0611,0.0763,0.0076
5.263882,0.971680,0.029053,0.9716796875,-0.0534,0.0382,0.0000
5.266391,0.975830,0.021973,0.975830078125,-0.0305,0.0611,1.9466
5.2689,0.972900,0.032715,0.972900390625,-0.0382,0.0458,-0.0153
5.271409,0.974121,0.024658,0.97412109375,-0.0611,0.0611,0.0000
5.273918,0.980713,0.032959,0.980712890625,-0.0458,0.0611,-0.0153
5.276427,0.961182,0.027100,0.961181640625,-0.0458,0.0763,0.0000
5.278936,0.977295,0.029297,0.977294921875,-0.0458,0.0763,0.0000
5.281445,0.975830,0.031494,0.975830078125,-0.0611,0.0611,0.0153
5.283954,0.974365,0.030762,0.974365234375,-0.0763,0.0687,0.0229
5.286463,0.970215,0.030518,0.97021484375,-0.0382,0.0458,0.0153
5.288972,0.969238,0.027100,0.96923828125,-0.0534,0.0458,0.0305
5.291481,0.978027,0.033936,0.97802734375,-0.0382,0.0611,0.0153
5.29399,0.974854,0.026855,0.974853515625,-0.0458,0.0687,0.0076
5.296499,0.971680,0.028809,0.9716796875,-0.0534,0.0611,0.0153
5.299008,0.969971,0.029541,0.969970703125,-0.0534,0.0840,-0.0153
5.301517,0.982910,0.046143,0.98291015625,-0.0305,0.0534,0.0229
5.304026,0.978271,0.029053,0.978271484375,-0.0458,0.0305,-1.9542
5.306535,0.969727,0.024658,0.9697265625,-0.0382,0.0687,0.0000
5.309044,0.971924,0.015869,0.971923828125,-0.0458,0.0458,-0.0076
5.311553,0.976562,0.016113,0.9765625,-0.0534,0.0840,-0.0076
5.314062,0.970215,0.021729,0.97021484375,-0.0458,0.0916,-0.0153
5.316571,0.973877,0.046387,0.973876953125,-0.0534,0.0763,1.9466
5.31908,0.976318,0.027588,0.976318359375,-0.0458,0.0763,-1.9542
5.321589,0.972168,0.028320,0.97216796875,-0.0305,0.0382,1.9466
5.324098,0.975830,0.028076,0.975830078125,-0.0534,0.0458,0.0076
5.326607,0.984863,0.032471,0.98486328125,-0.0763,0.0458,0.0076
5.329116,0.971191,0.032227,0.97119140625,-0.0458,0.0611,0.0229
5.331625,0.977051,0.024658,0.97705078125,-0.0611,0.0611,0.0382
5.334134,0.972412,0.032959,0.972412109375,-0.0687,0.0763,0.0076
5.336643,0.975830,0.028076,0.975830078125,-0.0458,0.0763,0.0076
5.339152,0.971924,0.030029,0.971923828125,-0.0458,0.0840,0.0305
5.341661,0.953125,0.025391,0.953125,-0.0382,0.0611,0.0229
5.34417,0.976807,0.026611,0.976806640625,-0.0458,0.0458,0.0076
5.346679,0.974854,0.029297,0.974853515625,-0.0305,0.0534,0.0229
5.349188,0.973145,0.045898,0.97314453125,-0.0382,0.0763,-0.0305
5.351697,0.981201,0.025635,0.981201171875,-0.0458,0.0687,-0.0076
5.354206,0.975342,0.028809,0.975341796875,-0.0382,0.0992,-0.0076
5.356715,0.974854,0.043213,0.974853515625,-0.0305,0.0611,-0.0229
5.359224,0.979492,0.028076,0.9794921875,-0.0229,0.0611,-0.0382
5.361733,0.983154,0.015625,0.983154296875,-0.0534,0.0382,-0.0305
5.364242,0.976318,0.030518,0.976318359375,-0.0611,0.0611,-0.0229
5.366751,0.972656,0.028076,0.97265625,-0.0458,0.0534,0.0153
5.36926,0.972168,0.030762,0.97216796875,-0.0382,0.0763,0.0000
5.371769,0.969238,0.027344,0.96923828125,-0.0382,0.0534,0.0229
5.374278,0.977051,0.028809,0.97705078125,-0.0382,0.0611,0.0000
5.376787,0.973877,0.035400,0.973876953125,-0.0458,0.0534,0.0305
5.379296,0.971436,0.028564,0.971435546875,-0.0382,0.0687,0.0000
5.381805,0.966797,0.031250,0.966796875,-0.0534,0.0611,0.0153
5.384314,0.974609,0.025635,0.974609375,-0.0611,0.0534,0.0076
5.386823,0.967285,0.032471,0.96728515625,-0.0458,0.0458,0.0153
5.389332,0.976318,0.033691,0.976318359375,-0.0305,0.0763,0.0153
5.391841,0.969727,0.017334,0.9697265625,-0.0305,0.0611,0.0076
5.39435,0.976074,0.033447,0.97607421875,-0.0611,0.0763,0.0000
5.396859,0.981445,0.030029,0.9814453125,-0.0305,0.0611,-1.9542
5.399368,0.971436,0.027100,0.971435546875,-0.0534,0.0534,-0.0305
5.401877,0.972900,0.032227,0.972900390625,-0.0458,0.0305,-0.0076
5.404386,0.976318,0.028320,0.976318359375,-0.0458,0.0763,0.0000
5.406895,0.976318,0.015625,0.976318359375,-0.0534,0.0534,-0.0076
5.409404,0.975342,0.022705,0.975341796875,-0.0382,0.0840,0.0000
5.411913,0.977295,0.044434,0.977294921875,-0.0305,0.0763,-0.0076
5.414422,0.983887,0.031738,0.98388671875,-0.0382,0.0458,0.0076
5.416931,0.969482,0.026123,0.969482421875,-0.0534,0.0611,0.0076
5.41944,0.972656,0.027588,0.97265625,-0.0382,0.0458,0.0000
5.421949,0.972168,0.026367,0.97216796875,-0.0534,0.0305,0.0076
5.424458,0.965576,0.034912,0.965576171875,-0.0534,0.0611,0.0229
5.426967,0.967041,0.031494,0.967041015625,-0.0382,0.0687,0.0458
5.429476,0.979980,0.021484,0.97998046875,-0.0382,0.0687,0.0305
5.431985,0.976562,0.032227,0.9765625,-0.0534,0.0458,0.0229
5.434494,0.972900,0.027588,0.972900390625,-0.0382,0.0763,0.0076
5.437003,0.978760,0.031738,0.978759765625,-0.0534,0.0611,-0.0076
5.439512,0.973145,0.027832,0.97314453125,-0.0305,0.0382,0.0000
5.442021,0.973389,0.026123,0.973388671875,-0.0382,0.0763,-0.0076
5.44453,0.955811,0.026611,0.955810546875,-0.0458,0.0382,-0.0076
5.447039,0.976318,0.030518,0.976318359375,-0.0458,0.0611,-0.0076
5.449548,0.984131,0.020020,0.984130859375,-0.0534,0.0611,-0.0153
5.452057,0.971680,0.045898,0.9716796875,-0.0458,0.0687,1.9466
5.454566,0.975342,0.028564,0.975341796875,-0.0534,0.0611,0.0000
5.457075,0.974609,0.017334,0.974609375,-0.0534,0.0382,0.0076
5.459584,0.972168,0.025391,0.97216796875,-0.0458,0.0305,0.0000
5.462093,0.977539,0.016846,0.9775390625,-0.0305,0.0611,0.0000
5.464602,0.973145,0.027588,0.97314453125,-0.0305,0.0458,-0.0076
5.467111,0.966064,0.033203,0.966064453125,-0.0534,0.0534,0.0076
5.46962,0.976074,0.024170,0.97607421875,-0.0382,0.0611,0.0076
5.472129,0.972168,0.037598,0.97216796875,-0.0382,0.0534,0.0076
5.474638,0.977783,0.025391,0.977783203125,-0.0458,0.0534,0.0076
5.477147,0.974365,0.023926,0.974365234375,-0.0458,0.0687,0.0076
5.479656,0.975342,0.035400,0.975341796875,-0.0611,0.0687,0.0076
5.482165,0.970703,0.025146,0.970703125,-0.0305,0.0458,1.9466
5.484674,0.977051,0.034424,0.97705078125,-0.0458,0.0458,-0.0229
5.487183,0.973633,0.032471,0.9736328125,-0.0458,0.0611,-1.9389
5.489692,0.965820,0.024170,0.9658203125,-0.0305,0.0687,-0.0229
5.492201,0.972900,0.030029,0.972900390625,-0.0534,0.0534,-0.0229
5.49471,0.955811,0.027344,0.955810546875,-0.0687,0.0763,-0.0305
5.497219,0.981201,0.028564,0.981201171875,-0.0382,0.0611,-0.0229
5.499728,0.972412,0.028564,0.972412109375,-0.0382,0.0763,1.9389
5.502237,0.979980,0.023682,0.97998046875,-0.0382,0.0611,0.0229
5.504746,0.983154,0.034424,0.983154296875,-0.0382,0.0840,0.0000
5.507255,0.966797,0.017090,0.966796875,-0.0305,0.0458,-0.0153
5.509764,0.975098,0.016846,0.97509765625,-0.0534,0.0611,0.0153
5.512273,0.983643,0.030029,0.983642578125,-0.0458,0.0534,0.0153
5.514782,0.971680,0.030762,0.9716796875,-0.0687,0.0534,0.0305
5.517291,0.977539,0.030029,0.9775390625,-0.0382,0.0534,0.0153
5.5198,0.975342,0.026123,0.975341796875,-0.0229,0.0763,0.0153
5.522309,0.978027,0.028320,0.97802734375,-0.0382,0.0534,-1.9466
5.524818,0.974609,0.028320,0.974609375,-0.0611,0.0534,0.0153
5.527327,0.986084,0.030273,0.986083984375,-0.0382,0.0382,0.0076
5.529836,0.967773,0.027832,0.9677734375,-0.0534,0.0687,0.0076
5.532345,0.977539,0.028809,0.9775390625,-0.0305,0.0687,0.0076
5.534854,0.974609,0.028564,0.974609375,-0.0229,0.0840,-0.0153
5.537363,0.977539,0.034180,0.9775390625,-0.0611,0.0916,-0.0076
5.539872,0.976074,0.027588,0.97607421875,-0.0534,0.0611,-0.0153
5.542381,0.972412,0.030029,0.972412109375,-0.0534,0.0382,-0.0229
5.54489,0.976318,0.029785,0.976318359375,-0.0382,0.0382,-0.0076
5.547399,0.976318,0.031494,0.976318359375,-0.0534,0.0840,-0.0153
5.549908,0.972412,0.027588,0.972412109375,-0.0305,0.0840,1.9466
5.552417,0.977051,0.018066,0.97705078125,-0.0458,0.0763,0.0076
5.554926,0.974854,0.025879,0.974853515625,-0.0458,0.0534,0.0000
5.557435,0.983887,0.046387,0.98388671875,-0.0534,0.0611,0.0153
5.559944,0.969971,0.028320,0.969970703125,-0.0382,0.0305,0.0229
5.562453,0.969727,0.042236,0.9697265625,-0.0229,0.0687,0.0000
5.564962,0.965332,0.028564,0.96533203125,-0.0382,0.0763,0.0153
5.567471,0.977783,0.030762,0.977783203125,-0.0458,0.0687,0.0076
5.56998,0.975098,0.028564,0.97509765625,-0.0611,0.0763,0.0076
5.572489,0.975098,0.033203,0.97509765625,-0.0382,0.0382,0.0229
5.574998,0.976074,0.022461,0.97607421875,-0.0305,0.0687,-1.9542
5.577507,0.969238,0.028076,0.96923828125,-0.0611,0.0458,0.0000
5.580016,0.971680,0.025635,0.9716796875,-0.0534,0.0763,0.0076
5.582525,0.965332,0.021729,0.96533203125,-0.0382,0.0382,0.0000
5.585034,0.973389,0.031494,0.973388671875,-0.0534,0.0611,-0.0076
5.587543,0.977051,0.034424,0.97705078125,-0.0611,0.0611,-0.0229
5.590052,0.968506,0.029541,0.968505859375,-0.0153,0.0458,0.0000
5.592561,0.975586,0.030762,0.9755859375,-0.0305,0.0305,0.0000
5.59507,0.967285,0.030273,0.96728515625,-0.0305,0.0687,-0.0229
5.597579,0.981445,0.026123,0.9814453125,-0.0611,0.0382,0.0000
5.600088,0.977783,0.029297,0.977783203125,-0.0458,0.0611,0.0076
5.602597,0.969971,0.029541,0.969970703125,-0.0534,0.0611,0.0229
5.605106,0.974854,0.030029,0.974853515625,-0.0382,0.0458,0.0076
5.607615,0.970703,0.043457,0.970703125,-0.0382,0.0534,0.0229
5.610124,0.960938,0.046387,0.9609375,-0.0458,0.0534,0.0076
5.612633,0.955078,0.035889,0.955078125,-0.0611,0.0458,0.0076
5.615142,0.976318,0.024658,0.976318359375,-0.0382,0.0687,0.0305
5.617651,0.975586,0.030029,0.9755859375,-0.0611,0.0763,0.0153
5.62016,0.975586,0.027588,0.9755859375,-0.0458,0.0611,-0.0076
5.622669,0.974854,0.032471,0.974853515625,-0.0458,0.0534,0.0153
5.625178,0.971191,0.028809,0.97119140625,-0.0611,0.0687,-0.0076
5.627687,0.963379,0.023682,0.96337890625,-0.0534,0.0534,-0.0076
5.630196,0.971924,0.023926,0.971923828125,-0.0382,0.0763,-0.0153
5.632705,0.969727,0.030518,0.9697265625,-0.0458,0.0611,-0.0153
5.635214,0.975098,0.028320,0.97509765625,-0.0382,0.0611,-0.0153
5.637723,0.983643,0.026367,0.983642578125,-0.0382,0.0763,0.0000
5.640232,0.975830,0.028809,0.975830078125,-0.0229,0.0458,0.0076
5.642741,0.969971,0.025879,0.969970703125,-0.0458,0.0611,-0.0229
5.64525,0.959229,0.023438,0.959228515625,-0.0382,0.0840,0.0153
5.647759,0.981689,0.027344,0.981689453125,-0.0534,0.0611,0.0153
5.650268,0.971191,0.015625,0.97119140625,-0.0229,0.0840,0.0229
5.652777,0.978271,0.026855,0.978271484375,-0.0534,0.0687,0.0153
5.655286,0.983154,0.031006,0.983154296875,-0.0382,0.0611,0.0000
5.657795,0.972168,0.043213,0.97216796875,-0.0305,0.0611,0.0153
5.660304,0.983643,0.027832,0.983642578125,-0.0611,0.0763,-1.9542
5.662813,0.975342,0.032471,0.975341796875,-0.0382,0.0534,-0.0076
5.665322,0.971924,0.018555,0.971923828125,-0.0458,0.0687,0.0076
5.667831,0.969482,0.024658,0.969482421875,-0.0382,0.0611,-1.9542
5.67034,0.969238,0.017578,0.96923828125,-0.0305,0.0534,-1.9542
5.672849,0.970703,0.028076,0.970703125,-0.0382,0.0687,0.0076
5.675358,0.975830,0.026611,0.975830078125,-0.0458,0.0534,-1.9466
5.677867,0.971924,0.030762,0.971923828125,-0.0382,0.0534,-0.0305
5.680376,0.976562,0.029053,0.9765625,-0.0534,0.0611,-1.9466
5.682885,0.972168,0.027100,0.97216796875,-0.0458,0.0611,0.0000
5.685394,0.975098,0.028809,0.97509765625,-0.0382,0.0611,0.0000
5.687903,0.978516,0.022217,0.978515625,-0.0611,0.0763,0.0000
5.690412,0.980469,0.027100,0.98046875,-0.0382,0.0534,0.0000
5.692921,0.972656,0.032715,0.97265625,-0.0534,0.0687,0.0000
5.69543,0.970459,0.025879,0.970458984375,-0.0458,0.0382,0.0229
5.697939,0.968994,0.031250,0.968994140625,-0.0534,0.0611,0.0229
5.700448,0.971436,0.025879,0.971435546875,-0.0458,0.0611,0.0076
5.702957,0.973877,0.016846,0.973876953125,-0.0382,0.0687,0.0229
5.705466,0.962891,0.027832,0.962890625,-0.0382,0.0458,0.0076
5.707975,0.982910,0.017822,0.98291015625,-0.0534,0.0382,0.0229
5.710484,0.963867,0.030029,0.9638671875,-0.0534,0.0458,0.0000
5.712993,0.962402,0.043945,0.96240234375,-0.0382,0.0458,-0.0153
5.715502,0.961914,0.034912,0.9619140625,-0.0458,0.0458,-1.9542
5.718011,0.967529,0.026123,0.967529296875,-0.0458,0.0687,-0.0153
5.72052,0.976074,0.034668,0.97607421875,-0.0382,0.0534,-0.0305
5.723029,0.971436,0.030273,0.971435546875,-0.0534,0.0534,-0.0153
5.725538,0.973389,0.028076,0.973388671875,-0.0305,0.0382,0.0000
5.728047,0.973389,0.030273,0.973388671875,-0.0687,0.0534,-0.0153
5.730556,0.970459,0.028564,0.970458984375,-0.0458,0.0611,-1.9542
5.733065,0.985596,0.028564,0.985595703125,-0.0305,0.1069,0.0153
5.735574,0.970215,0.028809,0.97021484375,-0.0153,0.0687,-0.0153
5.738083,0.968994,0.032471,0.968994140625,-0.0458,0.0534,0.0305
5.740592,0.974365,0.033691,0.974365234375,-0.0458,0.0611,0.0229
5.743101,0.971436,0.031250,0.971435546875,-0.0458,0.0687,0.0305
5.74561,0.974854,0.027832,0.974853515625,-0.0305,0.0687,0.0229
5.748119,0.972656,0.028809,0.97265625,-0.0534,0.0687,0.0076
5.750628,0.971191,0.015625,0.97119140625,-0.0458,0.0763,1.9466
5.753137,0.970703,0.023682,0.970703125,-0.0534,0.0687,-0.0153
5.755646,0.953613,0.045166,0.95361328125,-0.0458,0.0687,-1.9542
5.758155,0.979004,0.028564,0.97900390625,-0.0687,0.0534,-0.0153
5.760664,0.978760,0.027100,0.978759765625,-0.0458,0.0687,-0.0076
5.763173,0.982422,0.043701,0.982421875,-0.0305,0.0534,-0.0229
5.765682,0.965332,0.032715,0.96533203125,-0.0305,0.0763,-0.0229
5.768191,0.979492,0.029785,0.9794921875,-0.0611,0.0382,1.9466
5.7707,0.979004,0.030029,0.97900390625,-0.0382,0.0687,-0.0076
5.773209,0.977051,0.029053,0.97705078125,-0.0458,0.0611,-0.0229
5.775718,0.975098,0.026367,0.97509765625,-0.0229,0.0382,-0.0076
5.778227,0.973389,0.028809,0.973388671875,-0.0382,0.0840,0.0000
5.780736,0.974121,0.035400,0.97412109375,-0.0305,0.0763,0.0000
5.783245,0.980225,0.028320,0.980224609375,-0.0382,0.0763,0.0153
5.785754,0.973145,0.030518,0.97314453125,-0.0382,0.0458,0.0076
5.788263,0.975830,0.033936,0.975830078125,-0.0305,0.0458,0.0229
5.790772,0.971924,0.029785,0.971923828125,-0.0458,0.0611,0.0229
5.793281,0.978027,0.031982,0.97802734375,-0.0382,0.0534,0.0229
5.79579,0.982178,0.031982,0.982177734375,-0.0382,0.0611,0.0000
5.798299,0.983887,0.027588,0.98388671875,-0.0382,0.0611,-0.0076
5.800808,0.958252,0.016602,0.958251953125,-0.0458,0.0305,0.0000
5.803317,0.969482,0.030029,0.969482421875,-0.0458,0.0382,0.0000
5.805826,0.973145,0.018311,0.97314453125,-0.0382,0.0687,-0.0076
5.808335,0.958496,0.024902,0.95849609375,-0.0458,0.0840,-0.0153
5.810844,0.961182,0.029785,0.961181640625,-0.0305,0.0611,-0.0305
5.813353,0.978516,0.018555,0.978515625,-0.0382,0.0534,1.9466
5.815862,0.972168,0.016602,0.97216796875,-0.0382,0.0534,0.0153
5.818371,0.972412,0.028809,0.972412109375,-0.0382,0.0534,1.9389
5.82088,0.965820,0.042725,0.9658203125,-0.0382,0.0611,-0.0153
5.823389,0.974854,0.030029,0.974853515625,-0.0382,0.0687,0.0076
5.825898,0.976807,0.024414,0.976806640625,-0.0229,0.0687,0.0153
5.828407,0.972656,0.034180,0.97265625,-0.0458,0.0840,0.0153
5.830916,0.972656,0.028320,0.97265625,-0.0382,0.0534,0.0000
5.833425,0.974609,0.031250,0.974609375,-0.0382,0.0916,0.0153
5.835934,0.971436,0.030029,0.971435546875,-0.0305,0.0611,0.0229
5.838443,0.968506,0.032227,0.968505859375,-0.0382,0.0840,0.0153
5.840952,0.977539,0.025635,0.9775390625,-0.0611,0.0687,0.0076
5.843461,0.975098,0.030518,0.97509765625,-0.0534,0.0534,0.0305
5.84597,0.962891,0.026367,0.962890625,-0.0458,0.0687,0.0076
5.848479,0.991943,0.027344,0.991943359375,-0.0458,0.0611,-0.0229
5.850988,0.977051,0.023926,0.97705078125,-0.0534,0.0611,-0.0229
5.853497,0.982910,0.017090,0.98291015625,-0.0382,0.0458,-0.0076
5.856006,0.954590,0.023682,0.95458984375,-0.0305,0.0763,-0.0305
5.858515,0.953369,0.038086,0.953369140625,-0.0382,0.0534,0.0000
5.861024,0.978271,0.027832,0.978271484375,-0.0382,0.0382,0.0076
5.863533,0.975342,0.023926,0.975341796875,-0.0305,0.0611,0.0153
5.866042,0.971680,0.015869,0.9716796875,-0.0611,0.0458,-1.9542
5.868551,0.972900,0.025146,0.972900390625,-0.0382,0.0611,1.9466
5.87106,0.972900,0.034180,0.972900390625,-0.0534,0.0611,1.9466
5.873569,0.974609,0.031006,0.974609375,-0.0458,0.0687,0.0229
5.876078,0.972656,0.028809,0.97265625,-0.0687,0.0611,0.0153
5.878587,0.974121,0.028076,0.97412109375,-0.0611,0.0611,0.0076
5.881096,0.974854,0.031006,0.974853515625,-0.0611,0.0534,0.0000
5.883605,0.968750,0.027100,0.96875,-0.0305,0.0534,0.0076
5.886114,0.968994,0.036621,0.968994140625,-0.0534,0.0611,0.0229
5.888623,0.972656,0.029541,0.97265625,-0.0458,0.0382,0.0000
5.891132,0.973633,0.029053,0.9736328125,-0.0534,0.0763,0.0076
5.893641,0.975342,0.025391,0.975341796875,-0.0611,0.1069,-1.9542
5.89615,0.974365,0.034424,0.974365234375,-0.0534,0.0840,-0.0458
5.898659,0.955811,0.026123,0.955810546875,-0.0382,0.0534,1.9466
5.901168,0.960938,0.016602,0.9609375,-0.0305,0.0458,0.0000
5.903677,0.977295,0.039795,0.977294921875,-0.0382,0.0611,-0.0153
5.906186,0.975342,0.044189,0.975341796875,-0.0611,0.0763,-0.0229
5.908695,0.973389,0.028076,0.973388671875,-0.0382,0.0763,0.0000
5.911204,0.972656,0.028809,0.97265625,-0.0458,0.0916,-0.0153
5.913713,0.955811,0.017334,0.955810546875,-0.0763,0.0840,0.0076
5.916222,0.970947,0.028320,0.970947265625,-0.0382,0.0687,0.0153
5.918731,0.976074,0.043457,0.97607421875,-0.0382,0.0611,0.0153
5.92124,0.979004,0.032227,0.97900390625,-0.0229,0.0229,0.0153
5.923749,0.969727,0.024902,0.9697265625,-0.0229,0.0458,0.0153
5.926258,0.971680,0.028320,0.9716796875,-0.0458,0.0458,0.0076
5.928767,0.983154,0.026123,0.983154296875,-0.0305,0.0534,0.0153
5.931276,0.965820,0.028076,0.9658203125,-0.0458,0.0611,0.0153
5.933785,0.971680,0.023193,0.9716796875,-0.0534,0.0611,0.0229
5.936294,0.968262,0.030518,0.96826171875,-0.0458,0.0611,-0.0153
5.938803,0.969971,0.030762,0.969970703125,-0.0687,0.0458,0.0000
5.941312,0.978760,0.029053,0.978759765625,-0.0458,0.0763,-0.0153
5.943821,0.975098,0.033936,0.97509765625,-0.0458,0.0458,0.0000
5.94633,0.974365,0.032227,0.974365234375,-0.0611,0.0687,-0.0229
5.948839,0.965332,0.034912,0.96533203125,-0.0458,0.0611,-0.0153
5.951348,0.975098,0.033203,0.97509765625,-0.0611,0.0534,-1.9542
5.953857,0.970947,0.045166,0.970947265625,-0.0458,0.0458,-0.0229
5.956366,0.960205,0.015869,0.960205078125,-0.0534,0.0763,-0.0153
5.958875,0.977539,0.026367,0.9775390625,-0.0458,0.0534,0.0076
5.961384,0.971680,0.046387,0.9716796875,-0.0382,0.0382,0.0076
5.963893,0.967285,0.029297,0.96728515625,-0.0382,0.0382,0.0229
5.966402,0.970703,0.046631,0.970703125,-0.0382,0.0305,0.0076
5.968911,0.974609,0.030518,0.974609375,-0.0382,0.0687,1.9466
5.97142,0.974609,0.021484,0.974609375,-0.0229,0.0916,-1.9466
5.973929,0.977295,0.031250,0.977294921875,-0.0458,0.0687,0.0076
5.976438,0.974365,0.032471,0.974365234375,-0.0382,0.0534,0.0153
5.978947,0.975830,0.033447,0.975830078125,-0.0611,0.0534,0.0076
5.981456,0.979736,0.024902,0.979736328125,-0.0534,0.0611,0.0000
5.983965,0.972656,0.026611,0.97265625,-0.0458,0.0534,-0.0153
5.986474,0.970947,0.028076,0.970947265625,-0.0534,0.0992,-0.0153
5.988983,0.971924,0.024902,0.971923828125,-0.0458,0.0534,0.0076
5.991492,0.977539,0.029053,0.9775390625,-0.0458,0.0916,-0.0153
5.994001,0.963623,0.028320,0.963623046875,-0.0458,0.0382,-0.0229
5.99651,0.974121,0.028564,0.97412109375,-0.0458,0.0763,-1.9542
5.999019,0.973145,0.027588,0.97314453125,-0.0611,0.0763,-0.0305
6.001528,0.978027,0.026855,0.97802734375,-0.0458,0.0687,0.0000
6.004037,0.968994,0.018066,0.968994140625,-0.0382,0.0305,0.0076
6.006546,0.970215,0.027832,0.97021484375,-0.0458,0.0458,-0.0076
6.009055,0.972168,0.043945,0.97216796875,-0.0458,0.0229,0.0153
6.011564,0.974121,0.032227,0.97412109375,-0.0611,0.0916,1.9466
6.014073,0.972168,0.020264,0.97216796875,-0.0611,0.0763,0.0229
6.016582,0.972900,0.016602,0.972900390625,-0.0458,0.0687,0.0305
6.019091,0.967041,0.017090,0.967041015625,-0.0534,0.0458,0.0229
6.0216,0.982178,0.032715,0.982177734375,-0.0458,0.0458,-0.0076
6.024109,0.970215,0.036621,0.97021484375,-0.0458,0.0305,0.0153
6.026618,0.978760,0.027100,0.978759765625,-0.0458,0.0534,0.0076
6.029127,0.968750,0.030518,0.96875,-0.0382,0.0992,0.0000
6.031636,0.979980,0.028320,0.97998046875,-0.0382,0.0687,-0.0153
6.034145,0.972168,0.030029,0.97216796875,-0.0534,0.0458,-1.9466
6.036654,0.976318,0.026855,0.976318359375,-0.0382,0.0305,-0.0229
6.039163,0.974365,0.027344,0.974365234375,-0.0382,0.0458,0.0076
6.041672,0.974854,0.023682,0.974853515625,-0.0458,0.0534,1.9466
6.044181,0.955078,0.025879,0.955078125,-0.0534,0.0916,1.9466
6.04669,0.962646,0.027100,0.962646484375,-0.0458,0.0687,-0.0076
6.049199,0.973877,0.028320,0.973876953125,-0.0229,0.0534,-0.0076
6.051708,0.977295,0.031494,0.977294921875,-0.0534,0.0382,0.0076
6.054217,0.983154,0.027100,0.983154296875,-0.0458,0.0534,-0.0076
6.056726,0.982178,0.015869,0.982177734375,-0.0534,0.0687,0.0076
6.059235,0.970947,0.019287,0.970947265625,-0.0534,0.0687,0.0229
6.061744,0.973145,0.028564,0.97314453125,-0.0458,0.0763,0.0076
6.064253,0.974121,0.034424,0.97412109375,-0.0534,0.0458,0.0076
6.066762,0.974121,0.030762,0.97412109375,-0.0763,0.0687,-1.9542
6.069271,0.972900,0.021484,0.972900390625,-0.0534,0.0611,-0.0076
6.07178,0.968506,0.033447,0.968505859375,-0.0534,0.0611,-0.0076
6.074289,0.974609,0.031738,0.974609375,-0.0534,0.0611,-0.0076
6.076798,0.975830,0.028564,0.975830078125,-0.0382,0.0229,-0.0076
6.079307,0.971924,0.032227,0.971923828125,-0.0458,0.0382,0.0000
6.081816,0.977051,0.029785,0.97705078125,-0.0611,0.0229,1.9466
6.084325,0.970947,0.031006,0.970947265625,-0.0534,0.0534,-0.0076
6.086834,0.967773,0.033936,0.9677734375,-0.0305,0.0534,-0.0076
6.089343,0.973145,0.026123,0.97314453125,-0.0382,0.0916,1.9466
6.091852,0.970703,0.029297,0.970703125,-0.0382,0.0611,0.0000
6.094361,0.978271,0.028320,0.978271484375,-0.0382,0.0611,0.0153
6.09687,0.977783,0.028076,0.977783203125,-0.0534,0.0305,0.0382
6.099379,0.976318,0.023926,0.976318359375,-0.0458,0.0763,1.9466
6.101888,0.976074,0.029297,0.97607421875,-0.0382,0.0763,0.0000
6.104397,0.962158,0.046387,0.962158203125,-0.0382,0.0763,0.0305
6.106906,0.975830,0.032959,0.975830078125,-0.0687,0.0305,0.0458
6.109415,0.973389,0.026123,0.973388671875,-0.0382,0.0687,0.0076
6.111924,0.965820,0.036377,0.9658203125,-0.0382,0.0458,0.0000
6.114433,0.975342,0.030273,0.975341796875,-0.0305,0.0840,0.0153
6.116942,0.969482,0.027100,0.969482421875,-0.0382,0.0687,0.0076
6.119451,0.979492,0.028076,0.9794921875,-0.0611,0.0763,1.9466
6.12196,0.967285,0.025391,0.96728515625,-0.0458,0.0611,0.0000
6.124469,0.973633,0.031250,0.9736328125,-0.0687,0.0611,-0.0153
6.126978,0.974609,0.028564,0.974609375,-0.0687,0.0458,-0.0229
6.129487,0.978516,0.030762,0.978515625,-0.0458,0.0611,1.9466
6.131996,0.976074,0.029785,0.97607421875,-0.0382,0.0687,-0.0076
6.134505,0.977295,0.025146,0.977294921875,-0.0534,0.0687,0.0076
6.137014,0.968018,0.029541,0.968017578125,-0.0458,0.0458,0.0076
6.139523,0.972168,0.027344,0.97216796875,-0.0305,0.0534,-0.0076
6.142032,0.979248,0.023926,0.979248046875,-0.0534,0.0611,0.0000
6.144541,0.960693,0.029053,0.960693359375,-0.0534,0.0611,0.0153
6.14705,0.975342,0.034668,0.975341796875,-0.0534,0.0534,0.0153
6.149559,0.984131,0.028564,0.984130859375,-0.0534,0.0305,0.0076
6.152068,0.974609,0.030762,0.974609375,-0.0382,0.0611,0.0305
6.154577,0.975342,0.044678,0.975341796875,-0.0534,0.0840,0.0229
6.157086,0.967285,0.030273,0.96728515625,-0.0611,0.0763,1.9466
6.159595,0.974854,0.028564,0.974853515625,-0.0534,0.0687,0.0153
6.162104,0.979004,0.015625,0.97900390625,-0.0305,0.0611,0.0076
6.164613,0.975342,0.026611,0.975341796875,-0.0305,0.0458,-0.0076
6.167122,0.977783,0.016113,0.977783203125,-0.0382,0.0534,-1.9466
