Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
14.9604,-1.8626,1.2137,0.4351,0.057461,-0.136469,0.979646
14.9643,-1.9924,1.2214,0.3359,0.055067,-0.146046,0.978426
14.9682,-1.8550,1.2290,0.5344,0.114922,-0.189142,0.967199
14.9721,-1.7481,1.2061,0.3740,-0.002394,-0.102951,0.973788
14.976,-1.8244,1.1221,0.2977,0.028730,-0.141258,0.971836
14.9799,-1.8779,1.2672,0.3969,0.035913,-0.019154,0.969639
14.9838,-1.7328,1.3130,0.4580,0.011971,-0.213084,0.964758
14.9877,-1.6947,1.3130,0.5191,0.074220,-0.150835,0.976717
14.9916,-1.8015,1.2061,0.3130,0.057461,-0.162806,0.969151
14.9955,-1.9160,1.3817,0.5573,0.119710,-0.088585,0.973788
14.9994,-1.8168,1.3664,0.4733,0.095768,-0.158017,0.975009
15.0033,-1.8855,1.3130,0.1985,0.011971,-0.138864,0.953044
15.0072,-1.7863,1.0153,0.5725,0.047884,-0.134075,0.981842
15.0111,-1.7710,1.2214,0.4885,0.112527,-0.174777,0.972080
15.015,-1.9466,1.2748,0.1985,0.035913,-0.153229,0.976229
15.0189,-1.7405,1.2595,0.3206,0.031125,-0.155623,0.960121
15.0228,-1.8092,1.1832,0.4656,0.047884,-0.004788,0.982819
15.0267,-1.7099,1.2519,0.5420,0.088585,-0.028730,0.968907
15.0306,-1.8397,1.1603,0.3435,0.064643,-0.143652,0.977937
15.0345,-1.8473,1.2519,0.5191,0.112527,-0.196325,0.970372
15.0384,-1.5649,1.2366,0.5573,0.045490,-0.138864,0.966711
15.0423,-1.8015,1.2290,0.4580,0.081403,-0.177171,0.968907
15.0462,-1.8244,1.1832,0.3740,0.028730,-0.158017,0.975741
15.0501,-1.9466,1.2443,0.3893,0.069432,-0.299275,0.971836
15.054,-1.7252,1.4656,0.2901,0.038307,-0.016759,0.969151
15.0579,-2.0229,1.2595,0.4504,0.040701,-0.189142,0.970372
15.0618,-1.7481,1.2214,0.4046,0.038307,-0.067038,0.970372
15.0657,-1.8244,1.3511,0.3893,0.050278,-0.004788,0.979402
15.0696,-1.6947,1.1679,0.4351,0.074220,-0.026336,0.956948
15.0735,-1.6794,1.2901,0.4122,0.045490,-0.148441,0.965002
15.0774,-0.0229,1.2443,0.5420,0.074220,-0.167594,0.965002
15.0813,-1.6336,1.1450,0.5267,0.057461,-0.296881,0.963294
15.0852,-1.6718,1.1450,0.5420,-0.107739,-0.119710,0.970616
15.0891,-1.7023,1.0763,0.4885,0.069432,-0.146046,0.972324
15.093,-1.7634,1.1908,0.4046,-0.021548,-0.167594,0.969639
15.0969,-1.6412,1.3053,0.3969,-0.112527,-0.306458,0.981354
15.1008,-1.8244,1.2519,0.3588,0.100556,-0.117316,0.971348
15.1047,-1.7176,1.2977,0.2977,0.069432,-0.093374,0.969395
15.1086,-1.7099,1.2672,0.3740,0.033519,-0.146046,0.975985
15.1125,-1.7634,1.2061,0.3588,0.043096,-0.117316,0.979158
15.1164,-1.7557,1.0458,0.2672,0.093374,-0.227449,0.969639
15.1203,-1.6947,1.0840,0.3969,0.086191,-0.107739,0.973788
15.1242,-1.8168,1.4962,0.5496,0.081403,-0.122104,0.972568
15.1281,-1.7939,1.2595,0.3893,0.069432,-0.086191,0.970616
15.132,-1.7557,1.1985,0.3969,0.062249,-0.098162,0.966467
15.1359,-1.7863,1.3130,0.3282,0.069432,-0.117316,0.978670
15.1398,-1.8397,1.4198,0.3206,0.143652,-0.131681,0.959389
15.1437,-1.7023,1.2061,0.4351,0.074220,-0.004788,0.971836
15.1476,-1.8550,1.2824,0.3206,0.083797,-0.174777,0.977693
15.1515,-1.6947,1.2290,0.4198,0.069432,-0.129287,0.973788
15.1554,-1.9008,1.0305,0.5267,0.064643,-0.189142,0.960121
15.1593,-1.7710,1.2061,0.3282,0.026336,-0.126893,0.955728
15.1632,-1.6641,1.2137,0.4275,-0.141258,-0.172383,0.968907
15.1671,-1.7328,1.2290,0.3206,0.019154,-0.090980,0.970128
15.171,-1.7939,1.2672,0.2519,0.081403,-0.268151,0.957437
15.1749,-1.7939,1.1756,0.2824,0.076614,-0.169988,0.971104
15.1788,-1.7786,1.3969,0.3969,0.023942,-0.122104,0.971592
15.1827,-1.6412,1.3359,0.4351,0.067038,-0.141258,0.971836
15.1866,-1.6641,1.4351,0.1832,0.050278,-0.076614,0.955484
15.1905,-1.7176,1.4122,0.5496,0.057461,-0.086191,0.973788
15.1944,-2.0382,1.1756,0.4809,0.110133,-0.110133,0.976473
15.1983,-1.6718,1.1527,0.4656,0.076614,-0.083797,0.977693
15.2022,-1.6794,1.2519,0.5267,0.047884,-0.110133,0.972812
15.2061,-1.6183,1.2061,0.4122,0.055067,-0.122104,0.966467
15.21,-0.0305,1.1756,0.2824,0.069432,-0.093374,0.971592
15.2139,-1.5649,1.1221,0.2137,0.074220,-0.105345,0.973056
15.2178,-1.8702,1.3893,0.5115,0.062249,-0.007183,0.952800
15.2217,-1.5420,1.1527,0.5420,0.052672,-0.160412,0.976961
15.2256,-1.5038,1.3740,0.4580,0.067038,-0.105345,0.981110
15.2295,-1.7176,1.0382,0.4275,0.057461,-0.160412,0.980866
15.2334,-1.5802,1.4046,0.4962,0.009577,-0.131681,0.983063
15.2373,-1.8931,1.1679,0.1985,0.011971,-0.162806,0.973300
15.2412,-1.7939,1.0687,0.3817,0.119710,-0.141258,0.966223
15.2451,-1.8550,1.4427,0.4198,0.134075,-0.277727,0.977937
15.249,-1.8473,1.1756,0.4885,0.088585,-0.004788,0.967931
15.2529,-1.7176,1.3053,0.3817,0.035913,-0.162806,0.973788
15.2568,-1.7023,1.3053,0.2901,0.071826,-0.148441,0.955240
15.2607,-1.8702,1.2901,0.2290,0.268151,-0.148441,0.960365
15.2646,-1.8626,1.0916,0.2824,0.069432,-0.146046,0.969639
15.2685,-1.8702,1.1908,0.3664,0.071826,-0.107739,0.975741
15.2724,-1.8397,1.3511,0.4885,0.035913,-0.172383,0.974521
15.2763,-2.1756,1.3053,0.4427,0.057461,-0.129287,0.973544
15.2802,-1.8244,1.2977,0.4427,0.067038,-0.148441,0.975741
15.2841,-1.8244,1.1069,0.3511,0.064643,-0.162806,0.972080
15.288,-1.7023,1.3511,0.3282,0.038307,-0.035913,0.968907
15.2919,-1.7557,1.1221,0.4198,0.069432,-0.112527,0.974033
15.2958,-1.5725,1.3359,0.5496,0.062249,-0.076614,0.971104
15.2997,-1.8397,1.2519,0.4046,0.045490,-0.160412,0.971104
15.3036,-1.6489,1.1756,0.4351,0.021548,-0.040701,0.982086
15.3075,-1.8244,1.0458,0.2061,0.107739,-0.131681,0.973056
15.3114,-1.8550,1.3893,0.4046,0.043096,-0.191536,0.966711
15.3153,-1.8550,1.1908,0.2290,0.076614,-0.129287,0.972080
15.3192,-1.6565,1.3206,0.2748,0.076614,-0.134075,0.975253
15.3231,-1.8015,1.1679,0.4809,0.026336,-0.146046,0.963538
15.327,-1.8321,1.2290,0.5878,0.033519,-0.102951,0.963538
15.3309,-1.8473,1.2290,0.5267,0.047884,-0.174777,0.964270
15.3348,-1.8473,1.0916,0.2977,0.023942,-0.251391,0.963538
15.3387,-1.8550,1.2214,0.4580,0.100556,-0.153229,0.966467
15.3426,-1.8397,1.2290,0.4427,0.023942,-0.189142,0.970860
15.3465,-3.8931,1.2061,0.4733,0.033519,-0.076614,0.959145
15.3504,-1.7863,1.2519,0.4122,0.028730,-0.095768,0.969884
15.3543,-1.8397,1.1145,0.3969,0.050278,-0.131681,0.971592
15.3582,-1.9237,1.1527,0.3206,0.043096,-0.177171,0.964026
15.3621,-1.8168,1.3588,0.4351,0.062249,-0.158017,0.966711
15.366,-1.7557,1.2061,0.6412,0.011971,-0.007183,0.954264
15.3699,-1.7710,1.1908,0.3206,0.071826,-0.129287,0.961586
15.3738,-1.5420,1.3130,0.3817,0.052672,-0.126893,0.971836
15.3777,-1.7328,1.0382,0.3969,0.160412,-0.148441,0.973788
15.3816,-1.9771,1.1450,0.4427,0.057461,-0.093374,0.976961
15.3855,-1.8092,1.2824,0.4351,0.241814,-0.136469,0.958413
15.3894,-1.8702,1.1756,0.5496,0.124498,-0.153229,0.970128
15.3933,-1.8015,1.2901,0.3893,0.086191,-0.306458,0.973788
15.3972,-1.8015,1.1756,0.0763,0.045490,-0.299275,0.975253
15.4011,-1.6260,1.4198,0.2366,0.069432,-0.138864,0.974277
15.405,-1.8779,1.1756,0.3817,0.033519,-0.160412,0.973300
15.4089,-1.7710,1.2672,0.4122,0.076614,-0.146046,0.983307
15.4128,-1.7099,1.2748,0.4504,0.045490,-0.035913,0.969395
15.4167,-1.7710,1.3053,0.2748,0.107739,-0.126893,0.968419
15.4206,-1.6870,1.0916,0.5878,0.031125,-0.117316,0.977937
15.4245,-1.8321,1.1908,0.3588,0.148441,-0.280122,0.968175
15.4284,-1.7939,1.3511,0.3282,0.069432,-0.165200,0.969639
15.4323,-1.8092,1.3130,0.2748,0.023942,-0.098162,0.976961
15.4362,-1.8244,1.2061,0.1985,0.069432,-0.174777,0.966467
15.4401,-1.7099,1.1832,0.5115,0.040701,-0.114922,0.971592
15.444,-1.8244,1.3740,0.3588,0.040701,-0.179565,0.969639
15.4479,-1.7099,1.3969,0.3053,0.035913,-0.129287,0.974765
15.4518,-1.8244,1.1221,0.5344,0.011971,-0.102951,0.954508
15.4557,-1.8168,1.3206,0.4351,0.019154,-0.282516,0.971592
15.4596,-1.7634,1.2672,0.2137,0.076614,-0.179565,0.964026
15.4635,-1.6031,1.2977,0.3435,0.095768,-0.112527,0.975009
15.4674,-1.7405,1.2290,0.4656,0.050278,-0.124498,0.974033
15.4713,-1.8015,1.2290,0.5038,0.050278,-0.277727,0.967443
15.4752,-1.8321,1.1298,0.3130,0.064643,-0.162806,0.973300
15.4791,-1.8244,1.3130,0.4885,0.090980,-0.098162,0.956948
15.483,-1.9313,1.2366,0.3130,0.105345,-0.148441,0.974033
15.4869,-1.7252,1.2443,0.4733,0.131681,-0.129287,0.973788
15.4908,-1.8779,1.2443,0.5344,0.090980,-0.069432,0.974033
15.4947,-1.7786,1.0687,0.3817,0.093374,-0.004788,0.973056
15.4986,-1.8626,1.5954,0.5267,0.069432,-0.131681,0.974521
15.5025,-1.7481,1.1374,0.3130,0.095768,-0.110133,0.981110
15.5064,-1.8244,1.3664,0.3664,0.102951,-0.079009,0.975009
15.5103,-3.7481,1.2977,0.5038,0.083797,-0.102951,0.975253
15.5142,-1.7481,1.1679,0.5496,0.093374,-0.239420,0.968663
15.5181,-1.7252,1.3969,0.5038,0.045490,-0.141258,0.982086
15.522,-1.6183,1.2977,0.5344,0.033519,-0.213084,0.975497
15.5259,-1.9008,1.3053,0.2672,0.086191,-0.225055,0.970860
15.5298,-1.9237,1.1985,0.5496,0.009577,-0.126893,0.965735
15.5337,-1.7328,1.3130,0.3664,0.023942,-0.095768,0.974521
15.5376,-1.6107,1.1908,0.3588,0.064643,-0.119710,0.970372
15.5415,-2.0534,1.2137,0.4962,0.086191,-0.028730,0.976961
15.5454,-1.8244,1.1756,0.4351,0.000000,-0.141258,0.971104
15.5493,-1.9160,1.2824,0.4656,0.074220,-0.162806,0.967199
15.5532,-1.6336,1.2443,0.7252,0.019154,-0.304064,0.973544
15.5571,-1.8092,1.2748,0.4733,0.100556,-0.055067,0.973788
15.561,-1.9084,1.1756,0.2366,0.055067,-0.071826,0.980622
15.5649,-1.8473,1.4046,0.3511,0.038307,-0.208296,0.968663
15.5688,-1.6641,1.2137,0.4427,0.052672,-0.306458,0.968663
15.5727,-1.7557,1.2519,0.3588,0.076614,-0.117316,0.955972
15.5766,-1.6260,1.2901,0.3740,0.090980,-0.124498,0.967443
15.5805,-1.8397,1.2901,0.5878,0.059855,-0.196325,0.974033
15.5844,-1.7786,1.3282,0.3130,0.033519,-0.150835,0.975497
15.5883,-1.7863,1.1679,0.2137,0.052672,-0.016759,0.966711
15.5922,-1.7786,1.2748,0.5344,0.098162,-0.126893,0.962318
15.5961,-1.8244,1.4046,0.3893,0.069432,-0.138864,0.985991
15.6,-1.8092,1.2214,0.5191,0.062249,-0.110133,0.978670
15.6039,-1.6412,1.2901,0.5420,0.000000,-0.110133,0.971836
15.6078,-1.7557,1.1679,0.3511,0.055067,-0.201113,0.971348
15.6117,-1.8779,1.3359,0.5115,0.064643,-0.205901,0.974033
15.6156,-1.8779,1.3206,0.2748,0.038307,-0.155623,0.977449
15.6195,-1.8626,1.1908,0.3664,0.031125,-0.134075,0.970372
15.6234,-1.6947,1.2137,0.5038,0.081403,-0.124498,0.972568
15.6273,-1.8015,1.4046,0.6260,0.067038,-0.177171,0.966467
15.6312,-1.7328,1.1908,0.4733,0.069432,-0.014365,0.980378
15.6351,-1.8473,1.5649,0.5954,0.074220,-0.189142,0.966711
15.639,-1.8168,1.2290,0.2824,0.079009,-0.160412,0.967931
15.6429,-1.5649,1.2595,0.6107,0.102951,-0.138864,0.965979
15.6468,-1.9160,1.1908,0.3435,0.062249,-0.179565,0.978426
15.6507,-1.5344,1.2061,0.5725,0.069432,-0.119710,0.975009
15.6546,-1.6336,1.3588,0.3664,0.045490,-0.129287,0.973056
15.6585,-3.8702,1.2901,0.3969,0.038307,-0.129287,0.970372
15.6624,-1.8550,1.2672,0.3893,0.081403,-0.296881,0.973544
15.6663,-1.7557,1.3740,0.2214,0.129287,-0.126893,0.972568
15.6702,-1.9084,1.3893,0.3588,0.043096,-0.179565,0.980378
15.6741,-1.9084,1.3282,0.3969,0.040701,-0.112527,0.957681
15.678,-1.8473,1.1832,0.4275,0.059855,-0.146046,0.971348
15.6819,-1.8626,1.0534,0.5725,0.076614,-0.095768,0.974277
15.6858,-1.9389,1.2137,0.4046,0.079009,-0.146046,0.972080
15.6897,-1.6260,1.1603,0.4885,0.031125,-0.270545,0.971836
15.6936,-1.7328,1.4198,0.4046,0.047884,-0.102951,0.969151
15.6975,-1.7176,1.4122,0.4351,0.069432,-0.090980,0.970128
15.7014,-1.7939,1.2519,0.5573,0.043096,-0.143652,0.975497
15.7053,-1.6489,1.2137,0.3664,0.069432,-0.059855,0.981110
15.7092,-1.9160,1.1298,0.4427,0.047884,-0.019154,0.974765
15.7131,-1.6718,1.4275,0.3130,0.019154,-0.107739,0.969884
15.717,-1.9084,1.3435,0.2748,0.035913,-0.126893,0.964270
15.7209,-1.6183,1.3664,0.1985,0.062249,-0.158017,0.976473
15.7248,-1.7481,1.1145,0.4427,0.067038,-0.069432,0.966467
15.7287,-1.6641,1.1069,0.4198,0.067038,-0.129287,0.965490
15.7326,-1.8550,1.3282,0.5344,0.014365,-0.098162,0.981110
15.7365,-1.7328,1.2443,0.4656,0.052672,-0.035913,0.975741
15.7404,-1.8397,1.1908,0.3740,0.059855,-0.143652,0.968419
15.7443,-1.8168,1.3817,0.4580,0.071826,-0.153229,0.973788
15.7482,-1.7023,1.2519,0.4198,0.019154,-0.146046,0.971348
15.7521,-1.7023,1.2595,0.4809,0.067038,-0.304064,0.970372
15.756,-1.8244,1.4275,0.3969,0.136469,-0.136469,0.969884
15.7599,-1.8931,1.1832,0.3435,0.052672,-0.143652,0.982330
15.7638,-1.8397,1.3130,0.5191,0.021548,-0.186748,0.970616
15.7677,-1.7634,1.1145,0.3359,0.045490,-0.002394,0.964270
15.7716,-1.7786,1.3206,0.4427,0.117316,-0.177171,0.969151
15.7755,-1.8168,1.3359,0.4275,0.064643,-0.117316,0.978181
15.7794,-1.7939,1.1832,0.4656,-0.009577,-0.071826,0.953532
15.7833,-1.5496,1.1832,0.4275,0.023942,-0.057461,0.971348
15.7872,-1.8550,1.2366,0.3206,0.076614,-0.150835,0.963782
15.7911,-1.7099,1.3130,0.4275,0.023942,-0.148441,0.967199
15.795,-1.7405,1.1221,0.6336,0.031125,-0.021548,0.979646
15.7989,-1.6641,1.1298,0.3740,0.093374,-0.181959,0.980866
15.8028,-1.6718,1.1221,0.5878,0.090980,-0.122104,0.973300
15.8067,-1.8244,1.2748,0.3817,0.038307,-0.102951,0.973056
15.8106,-1.7634,1.1527,0.5878,0.043096,-0.304064,0.982330
15.8145,-1.8244,1.4198,0.3588,0.074220,-0.117316,0.969395
15.8184,-1.8397,1.2595,0.4198,0.083797,-0.141258,0.971104
15.8223,-1.6183,1.1985,0.3893,0.047884,-0.134075,0.972812
15.8262,-1.7176,1.4580,0.2366,0.100556,-0.186748,0.969151
15.8301,-1.8473,1.2519,0.4504,0.016759,-0.129287,0.972080
15.834,-1.8321,1.2290,0.3206,0.090980,-0.114922,0.972324
15.8379,-1.7328,1.1908,0.3130,0.043096,-0.134075,0.969639
15.8418,-1.6412,1.2214,0.3817,0.031125,-0.119710,0.981598
15.8457,-1.7557,1.2137,0.4351,0.102951,-0.028730,0.958169
15.8496,-1.7634,1.1985,0.5496,0.064643,-0.081403,0.967199
15.8535,-1.7023,1.2901,0.4275,0.093374,-0.105345,0.977205
15.8574,-1.7481,1.2519,0.5191,0.138864,-0.138864,0.974277
15.8613,-1.6336,1.0916,0.5344,0.122104,-0.234632,0.974277
15.8652,-1.6031,1.1374,0.5115,0.074220,-0.134075,0.976229
15.8691,-0.0076,1.2748,0.6870,0.055067,-0.136469,0.973300
15.873,-1.7786,1.2672,0.4580,0.114922,-0.122104,0.952800
15.8769,-1.7863,1.2137,0.5725,0.067038,-0.102951,0.967443
15.8808,-2.1374,1.1069,0.3969,0.055067,-0.177171,0.969151
15.8847,-3.8931,1.2061,0.3817,0.045490,-0.098162,0.964758
15.8886,-1.7328,1.0229,0.3206,0.057461,-0.272939,0.975985
15.8925,-1.7557,1.1908,0.4656,0.076614,-0.162806,0.967687
15.8964,-1.9008,1.3130,0.5038,0.031125,-0.098162,0.964026
15.9003,-1.7634,1.3435,0.4809,0.016759,-0.102951,0.957925
15.9042,-1.6412,1.1069,0.3282,0.064643,-0.019154,0.975741
15.9081,-1.8550,1.3053,0.3817,0.074220,-0.131681,0.964026
15.912,-1.8779,1.0611,0.2977,0.028730,-0.114922,0.976961
15.9159,-1.7405,1.2977,0.4198,0.079009,-0.119710,0.973788
15.9198,-1.8321,1.2290,0.4733,0.026336,-0.237026,0.976473
15.9237,-1.7176,1.2443,0.4351,0.114922,-0.117316,0.971592
15.9276,-1.8321,1.3969,0.7328,0.040701,-0.117316,0.970860
15.9315,-1.8473,1.2443,0.0916,0.088585,-0.112527,0.982819
15.9354,-1.8397,1.1832,0.2595,0.059855,-0.002394,0.957681
15.9393,-1.8931,1.3206,0.3511,0.136469,-0.296881,0.967931
15.9432,-1.6718,1.4351,0.4733,0.038307,-0.090980,0.971104
15.9471,-1.7710,1.1679,0.4351,0.067038,-0.146046,0.998682
15.951,-1.7405,1.1069,0.2290,0.064643,-0.102951,0.973788
15.9549,-3.8702,1.2137,0.3740,0.057461,-0.167594,0.966955
15.9588,-1.7328,1.1069,0.4580,0.040701,-0.124498,0.971348
15.9627,-1.8244,1.1450,0.4580,0.007183,-0.009577,0.953776
15.9666,-1.7176,1.3664,0.2519,0.067038,-0.141258,0.983063
15.9705,-1.7023,1.4275,0.2824,0.064643,-0.117316,0.967199
15.9744,-1.8473,1.1832,0.3969,0.067038,-0.119710,0.968663
15.9783,-1.7405,1.1908,0.5573,0.100556,-0.055067,0.965246
15.9822,-1.8015,1.2061,0.3282,0.033519,-0.110133,0.983551
15.9861,-1.7557,1.3435,0.3893,0.069432,-0.074220,0.974521
15.99,-1.6947,1.2595,0.4351,0.047884,-0.138864,0.974277
15.9939,-1.7252,0.9847,0.4809,0.090980,-0.141258,0.968907
15.9978,-1.8626,1.0840,0.4046,0.090980,-0.083797,0.962806
16.0017,-1.7405,1.1985,0.4122,0.102951,-0.148441,0.966223
16.0056,-1.8855,1.3664,0.4504,0.055067,-0.112527,0.958169
16.0095,-1.7405,1.2519,0.4809,0.026336,-0.011971,0.961342
16.0134,-1.6794,1.2290,0.3206,0.040701,-0.067038,0.969151
16.0173,-1.5878,1.3435,0.3359,0.112527,-0.198719,0.973544
16.0212,-1.7023,1.2137,0.5649,0.083797,-0.124498,0.980378
16.0251,-1.7557,1.1603,0.7099,0.038307,-0.023942,0.972812
16.029,-1.8168,1.2977,0.2824,0.035913,-0.134075,0.975741
16.0329,-1.9160,1.1145,0.3969,0.098162,-0.040701,0.967931
16.0368,-1.8550,1.2901,0.3664,0.016759,-0.114922,0.971348
16.0407,-1.7176,1.3588,0.3893,0.074220,-0.081403,0.980866
16.0446,-1.7634,1.2061,0.4656,0.040701,-0.134075,0.965735
16.0485,-1.9084,1.1756,0.4275,0.043096,-0.119710,0.971592
16.0524,-3.8931,1.2748,0.5038,-0.148441,-0.138864,0.976961
16.0563,-1.8473,1.3588,0.4351,0.071826,-0.126893,0.974521
16.0602,-1.7405,1.4046,0.3435,0.045490,-0.158017,0.974765
16.0641,-1.7328,1.2061,0.3893,0.057461,-0.088585,0.975253
16.068,-1.7710,1.1679,0.4351,0.023942,-0.126893,0.966223
16.0719,-1.7176,1.3817,0.3969,0.105345,-0.134075,0.971104
16.0758,-1.6718,1.1374,0.3740,0.045490,-0.184354,0.980622
16.0797,-1.9008,1.2901,0.4580,0.122104,-0.134075,0.976961
16.0836,-1.8931,1.0076,0.4809,0.105345,-0.148441,0.979890
16.0875,-1.5954,1.3893,0.5191,0.079009,-0.002394,0.965002
16.0914,-1.6565,1.1756,0.3359,0.057461,-0.093374,0.978181
16.0953,-1.7481,1.2061,0.3817,0.112527,-0.134075,0.983551
16.0992,-1.8931,1.2061,0.4122,0.055067,-0.105345,0.967687
16.1031,-1.6718,1.0992,0.2824,0.033519,-0.186748,0.967931
16.107,-1.7634,1.0382,0.5344,0.071826,-0.129287,0.972812
16.1109,-1.9542,1.1908,0.4427,0.086191,-0.155623,0.959145
16.1148,-1.8855,1.2137,0.4809,0.062249,-0.117316,0.977449
16.1187,-1.7786,1.4046,0.2824,0.071826,-0.181959,0.970128
16.1226,-1.7634,1.2748,0.4275,0.057461,-0.136469,0.967443
16.1265,-1.7786,1.0992,0.2901,0.011971,-0.102951,0.979402
16.1304,-1.8092,1.3359,0.3206,0.052672,-0.263362,0.972080
16.1343,-1.8855,1.2366,0.5267,0.107739,-0.167594,0.966955
16.1382,-1.7176,1.2366,0.4275,0.134075,-0.179565,0.970128
16.1421,-1.8397,1.1603,0.4580,0.031125,-0.138864,0.972568
16.146,-1.7099,1.1298,0.4809,0.062249,-0.186748,0.968419
16.1499,-2.0076,1.3740,0.2824,0.047884,-0.124498,0.977205
16.1538,-1.9695,1.2595,0.3206,0.031125,-0.162806,0.971592
16.1577,-1.8855,1.1221,0.5802,0.076614,-0.141258,0.977693
16.1616,-1.8244,1.3206,0.3969,0.040701,-0.095768,0.974765
16.1655,-1.8397,1.3511,0.3511,0.076614,-0.086191,0.972080
16.1694,-1.8321,1.1298,0.4733,0.035913,-0.136469,0.980622
16.1733,-2.0611,1.2519,0.2290,0.112527,-0.138864,0.969395
16.1772,-1.7176,1.0763,0.5420,0.076614,-0.155623,0.960609
16.1811,-1.7710,1.4427,0.5267,0.086191,-0.146046,0.972812
16.185,-1.7863,1.0840,0.5267,0.019154,-0.129287,0.979402
16.1889,-1.6718,1.2901,0.4504,0.028730,-0.098162,0.973788
16.1928,-1.7786,1.2977,0.5954,0.038307,-0.136469,0.967443
16.1967,-1.7176,1.2214,0.5573,0.069432,-0.162806,0.967443
16.2006,-1.9237,1.2748,0.3359,0.040701,-0.136469,0.969395
16.2045,-1.7099,1.2595,0.5954,0.079009,-0.119710,0.972812
16.2084,-1.8550,1.2901,0.4198,-0.009577,-0.141258,0.968663
16.2123,-1.7176,1.2748,0.2901,0.114922,-0.143652,0.975985
16.2162,-1.7176,1.3817,0.4885,0.019154,-0.002394,0.970372
16.2201,-1.6641,1.2977,0.5344,0.050278,-0.148441,0.969151
16.224,-1.7023,1.1527,0.4656,0.083797,-0.119710,0.969884
16.2279,-1.9237,1.2519,0.5191,0.112527,-0.131681,0.968175
16.2318,-1.8244,1.2519,0.3893,0.016759,-0.134075,0.981110
16.2357,-1.9008,1.1527,0.4580,0.007183,-0.306458,0.976717
16.2396,-1.8015,1.2443,0.6870,0.014365,-0.205901,0.971592
16.2435,-1.7481,1.2672,0.4046,0.033519,-0.093374,0.969151
16.2474,-1.8168,1.2901,0.4656,0.090980,-0.272939,0.980134
16.2513,-1.7863,1.0687,0.3740,0.059855,-0.260968,0.976473
16.2552,-1.7786,1.0992,0.4809,0.045490,-0.165200,0.972324
16.2591,-1.8550,1.0992,0.3435,0.040701,-0.062249,0.964026
16.263,-1.7634,1.3206,0.5115,0.050278,-0.122104,0.970128
16.2669,-1.7023,1.0611,0.5344,-0.004788,-0.052672,0.973300
16.2708,-1.6718,1.2519,0.3511,0.004788,-0.083797,0.963538
16.2747,-1.8550,1.3969,0.2595,0.023942,-0.093374,0.975253
16.2786,-1.8931,1.2748,0.6412,0.067038,-0.169988,0.966711
16.2825,-1.7786,1.3435,0.3817,0.014365,-0.232238,0.954752
16.2864,-1.7710,1.1374,0.3740,0.071826,-0.153229,0.983551
16.2903,-1.9237,1.1832,0.3435,0.040701,-0.239420,0.965490
16.2942,-1.7023,1.3740,0.4122,0.067038,-0.119710,0.970372
16.2981,-2.0000,1.4198,0.4122,0.047884,-0.112527,0.967931
16.302,-1.9008,1.1450,0.4504,0.004788,-0.186748,0.972812
16.3059,-1.7710,1.2366,0.4046,0.067038,-0.023942,0.975741
16.3098,-1.8092,1.2214,0.3206,0.117316,-0.126893,0.967931
16.3137,-1.6718,1.3206,0.3817,0.086191,-0.098162,0.971348
16.3176,-1.6718,1.2824,0.4504,0.083797,-0.112527,0.971592
16.3215,-1.7634,1.1450,0.4504,0.031125,-0.280122,0.952800
16.3254,-1.9618,1.2672,0.4504,0.100556,-0.146046,0.966467
16.3293,-1.7557,1.4122,0.4351,0.052672,-0.105345,0.969395
16.3332,-1.7786,1.2443,0.1908,0.095768,-0.033519,0.970372
16.3371,-1.8015,1.1527,0.4122,0.110133,-0.021548,0.973788
16.341,-1.8092,1.2366,0.4046,0.052672,-0.083797,0.973788
16.3449,-1.7939,1.2748,0.5420,0.095768,-0.160412,0.976717
16.3488,-1.8244,1.2137,0.4122,0.117316,-0.114922,0.983307
16.3527,-1.6565,1.5496,0.4275,0.033519,-0.280122,0.954996
16.3566,-1.9160,1.4427,0.3053,0.069432,-0.146046,0.969151
16.3605,-1.7481,1.3206,0.4046,0.057461,-0.138864,0.971592
16.3644,-1.7405,1.1756,0.4427,0.100556,-0.193930,0.969884
16.3683,-1.8550,1.1832,0.5115,0.088585,-0.153229,0.966711
16.3722,-1.7023,1.3359,0.4351,0.011971,-0.162806,0.969639
16.3761,-1.7863,1.1908,0.1603,0.062249,-0.129287,0.976229
16.38,-1.8015,1.2061,0.3282,0.083797,-0.074220,0.965979
16.3839,-1.7939,1.1298,0.5191,0.081403,-0.081403,0.981110
16.3878,-1.6947,1.3053,0.4351,0.086191,-0.086191,0.966955
16.3917,-1.8321,1.1603,0.2290,0.076614,-0.146046,0.973544
16.3956,-1.8473,1.1908,0.4656,0.059855,-0.093374,0.967931
16.3995,-1.8321,1.1298,0.4198,0.090980,-0.181959,0.970860
16.4034,-1.9389,1.1832,0.2977,0.021548,-0.275333,0.974033
16.4073,-1.8855,1.1679,0.2901,0.117316,-0.105345,0.974033
16.4112,-1.8092,1.1985,0.5267,0.028730,-0.189142,0.966223
16.4151,-1.7863,1.3588,0.5954,0.112527,-0.122104,0.971836
16.419,-1.6565,1.2290,0.2366,0.081403,-0.117316,0.979890
16.4229,-1.7939,1.0992,0.1603,0.021548,-0.110133,0.982575
16.4268,-1.8244,1.1450,0.4427,0.000000,-0.167594,0.977205
