Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
22.0,2.4198,-0.1908,5.9008,0.176514,-0.285889,1.412842,-0.0018,0.0484,-0.0195,37.27000000000001,2.66
22.05,10.2137,-0.0611,3.7176,0.280518,-0.160645,1.281006,-0.0018,0.0484,-0.0195,37.69,2.64
22.1,10.1221,-1.1985,-0.4275,0.241699,0.026123,0.853027,-0.0018,0.0484,-0.0195,37.69,2.61
22.15,7.3130,-2.7252,-4.4351,0.229980,0.133789,0.799072,-0.0018,0.0484,-0.0195,37.44,2.62
22.2,4.3969,-4.0000,-6.3664,0.144775,0.208740,0.651611,-0.0018,0.0484,-0.0195,37.44,2.71
22.25,0.0992,-4.9389,-6.1145,0.198242,0.298096,0.580322,-0.0018,0.0484,-0.0195,37.94999999999999,2.58
22.3,-4.6336,-5.8397,-9.8397,0.254639,0.329102,0.526611,-0.0018,0.0484,-0.0195,37.94999999999999,2.52
22.35,-8.7939,-3.9466,-10.0076,0.125000,0.211182,0.724121,-0.0018,0.0484,-0.0195,38.03,2.81
22.4,-12.2748,-5.1679,-6.1069,0.284912,0.014160,0.973389,-0.0018,0.0484,-0.0195,37.610000000000014,2.64
22.45,-9.5344,0.3588,-11.2977,0.207520,-0.155762,0.939453,-0.0018,0.0484,-0.0195,37.360000000000014,2.56
22.5,-10.0153,0.4962,-10.4809,-0.020508,-0.208496,1.104248,-0.0243,0.0412,-0.0207,37.360000000000014,2.59
22.55,-8.4046,1.7023,-11.8321,0.228516,-0.361816,1.156250,-0.0243,0.0412,-0.0207,37.27000000000001,2.67
22.6,-5.0153,1.2214,-11.4809,0.131104,-0.396729,1.284424,-0.0243,0.0412,-0.0207,37.69,2.84
22.65,0.6641,3.1221,-10.3588,0.232178,-0.298584,1.246094,-0.0243,0.0412,-0.0207,37.02000000000001,2.91
22.7,5.8473,2.5954,-8.8550,0.000000,-0.223145,1.226562,-0.0243,0.0412,-0.0207,37.27000000000001,2.93
22.75,8.0305,0.4198,-3.4656,-0.021240,-0.053955,1.144775,-0.0243,0.0412,-0.0207,38.03,2.84
22.8,11.2824,1.2366,0.2443,-0.067383,0.023438,1.081787,-0.0243,0.0412,-0.0207,37.78,2.74
22.85,10.4809,2.0763,3.4504,-0.051025,0.196777,0.767578,-0.0243,0.0412,-0.0207,37.78,2.71
22.9,8.4122,3.6031,6.7405,0.010254,0.312988,0.676758,-0.0243,0.0412,-0.0207,38.19999999999999,2.7
22.95,5.1069,1.5878,10.4962,0.018066,0.356445,0.607178,-0.0243,0.0412,-0.0207,38.120000000000005,2.8
23.0,1.1298,3.7328,13.8779,0.035156,0.319824,0.458008,-0.0243,0.0412,-0.0207,37.69,2.95
23.05,-5.2366,5.5191,17.0076,0.130615,0.242432,0.513428,-0.0243,0.0412,-0.0207,37.69,3.09
23.1,-5.6183,-3.9847,17.5191,0.408447,0.054932,0.961426,-0.0243,0.0412,-0.0207,37.860000000000014,3.08
23.15,-6.1221,3.6641,11.7481,0.338135,-0.136719,1.008789,-0.0159,0.0323,-0.0357,37.44,3.04
23.2,-1.5344,4.7634,12.7481,0.387207,-0.248047,1.112305,-0.0159,0.0323,-0.0357,37.610000000000014,3.12
23.25,1.0382,1.7099,10.9237,0.442871,-0.246582,1.111572,-0.0159,0.0323,-0.0357,37.360000000000014,3.08
23.3,4.2595,1.6641,7.9313,0.621826,-0.281738,1.286621,-0.0159,0.0323,-0.0357,37.53,3.02
23.35,8.7176,1.4275,1.7710,0.563721,-0.201660,1.140381,-0.0159,0.0323,-0.0357,37.44,2.99
23.4,8.2061,-0.2443,-0.6489,0.477539,-0.069092,0.997314,-0.0159,0.0323,-0.0357,37.69,2.9
23.45,6.8550,-0.0305,-4.0305,0.414551,0.096680,0.742188,-0.0159,0.0323,-0.0357,37.78,2.9
23.5,5.8092,1.2061,-8.1069,0.384033,0.193604,0.505859,-0.0159,0.0323,-0.0357,37.53,2.99
23.55,-1.0305,0.5802,-9.2137,0.289551,0.244873,0.487061,-0.0159,0.0323,-0.0357,37.69,2.64
23.6,-7.5496,-1.5573,-12.0916,0.194824,0.172852,0.498291,-0.0159,0.0323,-0.0357,37.360000000000014,2.62
23.65,-9.8702,0.4351,-8.5573,0.160156,0.031494,0.918945,-0.0159,0.0323,-0.0357,38.03,2.79
23.7,-9.4885,-4.7176,-11.9084,-0.022705,-0.068604,1.126465,-0.0159,0.0323,-0.0357,37.78,2.64
23.75,-8.3588,0.8015,-13.2519,-0.086670,-0.233398,1.116211,-0.0183,0.0438,-0.0209,37.360000000000014,2.59
23.8,-7.6718,-1.6489,-12.8015,-0.008301,-0.245361,1.121826,-0.0183,0.0438,-0.0209,37.27000000000001,2.63
23.85,-6.0229,-1.2748,-13.6641,0.161621,-0.301270,1.219238,-0.0183,0.0438,-0.0209,36.849999999999994,2.67
23.9,-1.4580,0.9771,-12.7023,0.081543,-0.322754,1.259766,-0.0183,0.0438,-0.0209,37.099999999999994,2.76
23.95,2.9542,4.2824,-9.8092,0.056885,-0.270264,1.185791,-0.0183,0.0438,-0.0209,37.44,2.82
24.0,5.1679,1.0076,-6.0992,-0.049805,-0.110352,1.177002,-0.0183,0.0438,-0.0209,37.27000000000001,2.83
24.05,8.9084,-1.9313,-1.7405,-0.147705,-0.035400,1.183105,-0.0183,0.0438,-0.0209,37.27000000000001,2.76
24.1,11.0305,0.8702,2.4122,-0.140869,0.057617,0.982422,-0.0183,0.0438,-0.0209,37.27000000000001,2.73
24.15,10.0611,2.2672,7.2366,-0.077881,0.223389,0.734375,-0.0183,0.0438,-0.0209,37.610000000000014,2.73
24.2,6.5802,4.0305,12.2595,-0.049805,0.277588,0.565430,-0.0183,0.0438,-0.0209,37.27000000000001,2.8
24.25,2.1908,7.9695,14.7099,0.032959,0.304688,0.539795,-0.0183,0.0438,-0.0209,37.27000000000001,2.92
24.3,-2.8702,4.5954,15.3511,0.086426,0.252441,0.644043,-0.0183,0.0438,-0.0209,37.44,2.98
24.35,-6.8092,5.8473,16.5802,0.111084,0.077881,0.795166,-0.0183,0.0438,-0.0209,37.69,2.97
24.4,-5.5954,3.3969,14.4122,0.229248,-0.063232,1.023682,-0.0168,0.0349,-0.0323,37.44,2.89
24.45,-7.3282,3.3664,11.3282,0.141602,-0.213135,1.145996,-0.0168,0.0349,-0.0323,37.44,2.81
24.5,-1.7634,1.4427,11.4733,0.238037,-0.358154,1.376953,-0.0168,0.0349,-0.0323,37.69,2.75
24.55,3.5573,1.9160,9.5954,0.369873,-0.234619,1.377441,-0.0168,0.0349,-0.0323,37.44,2.77
24.6,7.0458,0.8244,5.1603,0.320557,-0.178955,1.202148,-0.0168,0.0349,-0.0323,37.27000000000001,2.81
24.65,7.2366,-3.4504,5.0305,0.393066,-0.062256,1.103271,-0.0168,0.0349,-0.0323,37.44,2.77
24.7,7.3588,-4.3130,0.3511,0.463623,-0.000244,0.857910,-0.0168,0.0349,-0.0323,37.099999999999994,2.79
24.75,6.2901,-0.1145,-5.4504,0.429199,0.061523,0.744873,-0.0168,0.0349,-0.0323,37.78,2.92
24.8,5.0000,0.6031,-7.6565,0.513916,0.194336,0.675049,-0.0168,0.0349,-0.0323,37.53,2.6
24.85,-0.7939,-0.9618,-10.2824,0.355225,0.256104,0.416992,-0.0168,0.0349,-0.0323,37.78,2.41
24.9,-8.2137,-4.3969,-14.3969,0.201172,0.187012,0.572021,-0.0168,0.0349,-0.0323,37.94999999999999,2.4
24.95,-9.8015,-3.1603,-12.8092,0.053955,0.032227,0.754150,-0.0168,0.0349,-0.0323,37.69,2.85
25.0,-11.1450,-8.2290,-7.9237,0.292969,-0.114746,0.766602,-0.0168,0.0349,-0.0323,37.099999999999994,2.8
25.05,-10.0992,-0.6260,-13.8779,0.270508,-0.248535,1.107666,-0.0099,0.0456,-0.0189,37.69,2.79
25.1,-10.1221,5.2748,-16.4504,0.070801,-0.361572,1.153809,-0.0099,0.0456,-0.0189,37.53,2.82
25.15,-9.8168,3.0000,-13.8092,-0.022705,-0.407715,1.401367,-0.0099,0.0456,-0.0189,37.53,2.94
25.2,-2.5038,6.0458,-11.7328,0.066650,-0.338867,1.477539,-0.0099,0.0456,-0.0189,37.360000000000014,3.05
25.25,3.3664,5.8092,-9.5420,0.027344,-0.249512,1.390381,-0.0099,0.0456,-0.0189,37.44,3.16
25.3,8.6107,1.6794,-4.3435,-0.229980,-0.166748,1.168945,-0.0099,0.0456,-0.0189,37.099999999999994,3.11
25.35,11.0458,-1.8779,2.1832,-0.151367,-0.093750,1.122070,-0.0099,0.0456,-0.0189,37.360000000000014,2.97
25.4,11.7939,1.0229,6.8626,-0.020752,0.076172,0.850098,-0.0099,0.0456,-0.0189,37.610000000000014,2.9
25.45,8.5954,2.2901,8.6870,0.015869,0.165283,0.738037,-0.0099,0.0456,-0.0189,37.69,2.93
25.5,5.9924,3.7481,12.7481,0.154053,0.286377,0.569336,-0.0099,0.0456,-0.0189,37.860000000000014,3.04
25.55,2.2672,3.1527,13.7863,0.188232,0.296387,0.563721,-0.0099,0.0456,-0.0189,37.44,3.27
25.6,-2.2290,8.3206,14.8931,0.257812,0.201660,0.420410,-0.0099,0.0456,-0.0189,37.69,3.56
25.65,-6.4962,3.6412,17.0687,0.253174,0.047119,0.801270,-0.0196,0.026,-0.0388,37.099999999999994,3.64
25.7,-6.7405,3.9084,15.7634,0.428711,-0.105225,0.829834,-0.0196,0.026,-0.0388,37.53,3.5
25.75,-2.7710,2.7939,15.0763,0.450195,-0.208008,1.243164,-0.0196,0.026,-0.0388,37.53,3.36
25.8,2.2672,3.1908,12.0229,0.490723,-0.228027,1.161377,-0.0196,0.026,-0.0388,37.53,3.23
25.85,3.3435,3.2214,7.9924,0.414307,-0.178955,0.928711,-0.0196,0.026,-0.0388,37.44,3.12
25.9,3.1145,2.1145,4.2977,0.381104,-0.115234,0.883789,-0.0196,0.026,-0.0388,37.27000000000001,0.56
25.95,2.9618,0.0000,1.0763,0.304932,-0.077393,0.987305,-0.0196,0.026,-0.0388,37.44,0.32
26.0,1.0076,3.6489,-1.2824,0.219971,-0.022949,0.955078,-0.0196,0.026,-0.0388,37.27000000000001,0.3
26.05,0.5725,-2.5573,-1.0534,0.112793,-0.022461,1.004883,-0.0196,0.026,-0.0388,37.360000000000014,0.26
26.1,1.1069,-5.2519,-0.7481,0.193115,0.062988,0.925537,-0.0196,0.026,-0.0388,37.27000000000001,0.27
26.15,1.4580,-3.0305,-1.2519,0.230225,0.078125,1.047607,-0.0196,0.026,-0.0388,37.53,0.25
26.2,2.1450,0.1145,-1.7099,0.188721,0.114014,0.982178,-0.0196,0.026,-0.0388,37.44,0.25
26.25,-0.2748,-2.9618,-1.1908,0.101807,0.101074,0.965576,-0.0196,0.026,-0.0388,37.53,0.25
26.3,-0.4275,0.4504,-0.6336,0.215576,0.115967,0.911865,0.0326,0.0485,-0.0172,37.360000000000014,0.27
26.35,-1.4046,2.0382,0.0840,0.179443,0.128906,0.942627,0.0326,0.0485,-0.0172,37.360000000000014,0.44
26.4,-0.1756,0.6336,-0.5649,0.154297,0.114014,0.950684,0.0326,0.0485,-0.0172,37.27000000000001,2.72
26.45,-2.1603,0.7023,-4.0076,0.109131,0.111816,1.087158,0.0326,0.0485,-0.0172,37.19,1.39
26.5,-0.7939,-1.8702,-2.5725,0.146240,0.138184,0.947754,0.0326,0.0485,-0.0172,37.69,0.48
26.55,0.4122,-4.0153,-0.7176,0.180420,0.052246,0.947510,0.0326,0.0485,-0.0172,37.19,2.77
26.6,-1.8168,-0.8244,-1.6260,0.206543,0.092285,0.914795,0.0326,0.0485,-0.0172,37.610000000000014,2.79
26.65,-5.8244,-1.3359,-2.4962,0.230957,-0.010742,0.890137,0.0326,0.0485,-0.0172,37.53,2.89
26.7,-1.9160,-0.4122,-4.5267,0.288818,-0.051270,0.939941,0.0326,0.0485,-0.0172,37.099999999999994,2.85
26.75,-0.8015,5.7252,0.9847,0.016357,0.094727,0.933594,0.0326,0.0485,-0.0172,37.27000000000001,2.85
26.8,0.4122,-0.9237,0.8473,0.354980,-0.215332,1.055420,0.0326,0.0485,-0.0172,37.099999999999994,2.78
26.85,2.3817,2.7710,-3.4580,0.115967,0.060547,0.976074,0.0326,0.0485,-0.0172,37.27000000000001,2.78
26.9,-7.8855,1.9313,-4.0763,0.129883,-0.103516,0.867188,0.015,0.0593,-0.0163,36.93000000000001,2.77
26.95,1.7786,-1.6107,-1.0305,0.255371,-0.170898,1.074951,0.015,0.0593,-0.0163,37.02000000000001,2.76
27.0,4.0611,-5.3817,3.5573,0.144287,-0.015381,0.993408,0.015,0.0593,-0.0163,37.02000000000001,2.81
27.05,-4.1221,7.4046,1.8931,0.083984,-0.124023,0.931396,0.015,0.0593,-0.0163,37.360000000000014,2.84
27.1,3.6641,0.4427,-0.6260,0.113037,-0.033203,0.940186,0.015,0.0593,-0.0163,37.19,2.87
27.15,-2.9924,1.6870,0.5420,0.210938,-0.097412,0.915039,0.015,0.0593,-0.0163,37.44,2.68
27.2,1.2977,3.3359,-0.4885,0.191650,-0.081787,0.822510,0.015,0.0593,-0.0163,37.53,2.83
27.25,-0.0229,-3.3969,0.1756,0.161621,-0.020996,0.884766,0.015,0.0593,-0.0163,37.27000000000001,2.79
27.3,-3.3359,1.3893,1.3053,0.125488,-0.071045,0.944336,0.015,0.0593,-0.0163,37.69,2.74
27.35,-7.9237,1.5878,0.4427,0.154541,-0.210205,1.040527,0.015,0.0593,-0.0163,37.610000000000014,2.72
27.4,0.6489,-0.1832,-2.1527,0.133789,-0.231934,0.984863,0.015,0.0593,-0.0163,37.610000000000014,2.75
27.45,0.1450,0.2824,-0.4733,-0.065430,-0.166016,0.186523,0.015,0.0593,-0.0163,37.44,2.76
27.5,0.4275,-1.2366,-0.8092,0.126953,-0.216797,0.939453,0.015,0.0593,-0.0163,37.360000000000014,2.76
27.55,-0.8626,1.7939,-1.2214,0.351074,-0.163818,0.724365,0.0032,0.0631,-0.0149,37.69,2.76
27.6,0.5954,-0.6947,-2.8092,0.162109,-0.140137,0.974854,0.0032,0.0631,-0.0149,36.93000000000001,2.88
27.65,0.0153,0.6031,-1.8244,0.164307,-0.102783,0.956543,0.0032,0.0631,-0.0149,37.099999999999994,2.86
27.7,2.1298,-1.1069,-1.0840,0.173828,-0.118164,0.974121,0.0032,0.0631,-0.0149,37.360000000000014,2.88
27.75,-0.5267,3.5191,0.2214,0.168945,-0.135254,0.926514,0.0032,0.0631,-0.0149,37.27000000000001,2.85
27.8,-0.5573,0.1832,-1.0458,0.165283,-0.043457,0.930908,0.0032,0.0631,-0.0149,36.93000000000001,2.84
27.85,2.1450,-2.9008,-0.0916,0.158447,-0.154785,1.070068,0.0032,0.0631,-0.0149,37.610000000000014,2.8
27.9,3.4656,-5.4809,-2.0840,0.233887,-0.002441,0.870850,0.0032,0.0631,-0.0149,37.53,2.76
27.95,-0.5115,1.3053,-0.1985,0.236816,-0.086182,0.969238,0.0032,0.0631,-0.0149,37.53,2.86
28.0,-0.9237,1.3893,-1.6565,0.245850,-0.109375,0.967529,0.0032,0.0631,-0.0149,37.19,2.72
28.05,0.0000,-0.1069,-1.3740,0.218018,-0.044434,0.967285,0.0032,0.0631,-0.0149,37.53,2.64
28.1,-0.6947,0.5725,-3.4122,0.165527,-0.072021,0.939453,0.0032,0.0631,-0.0149,37.69,2.63
28.15,0.4427,0.0458,1.5191,0.214111,-0.042969,0.915039,0.0032,0.0631,-0.0149,37.78,2.64
28.2,-0.9924,6.3893,-1.2748,0.204590,-0.072998,0.957764,-0.0091,0.0653,-0.0196,37.27000000000001,2.55
28.25,-0.5038,-0.5802,0.0534,0.193848,-0.034668,0.996094,-0.0091,0.0653,-0.0196,37.19,2.54
28.3,0.1679,1.5878,0.0916,0.165283,-0.029541,0.991211,-0.0091,0.0653,-0.0196,37.610000000000014,2.53
28.35,-0.5802,-1.4046,-1.1298,0.115234,-0.046631,0.974365,-0.0091,0.0653,-0.0196,37.69,2.53
28.4,-0.4962,0.4580,-3.4504,0.125977,-0.064453,0.982422,-0.0091,0.0653,-0.0196,37.27000000000001,2.63
28.45,-0.1603,0.2366,-0.5802,0.106689,-0.090332,0.935547,-0.0091,0.0653,-0.0196,37.27000000000001,2.62
28.5,0.5496,0.2977,0.8473,0.131348,-0.055176,0.981201,-0.0091,0.0653,-0.0196,37.69,2.58
28.55,4.9542,-15.7786,1.0840,-0.367432,0.070312,1.710449,-0.0091,0.0653,-0.0196,37.27000000000001,2.58
28.6,-0.0992,-0.0076,0.0763,0.143066,-0.018066,1.034668,-0.0091,0.0653,-0.0196,37.69,2.6
28.65,-0.1985,0.1221,0.0763,0.165039,0.005615,0.990967,-0.0091,0.0653,-0.0196,37.19,2.61
28.7,-0.1985,0.1298,0.0840,0.156982,-0.001709,0.982178,-0.0091,0.0653,-0.0196,37.53,2.55
28.75,-0.2214,0.1527,0.0458,0.157715,0.011963,0.964355,-0.0091,0.0653,-0.0196,37.44,2.54
28.8,-0.1908,0.1832,0.0840,0.157959,0.006836,0.973877,-0.0124,0.0658,-0.0203,37.44,2.54
28.85,-0.2290,0.1679,0.0534,0.160889,-0.003906,0.968018,-0.0124,0.0658,-0.0203,37.44,2.55
28.9,-0.2137,0.1450,0.0611,0.163330,-0.000244,0.981201,-0.0124,0.0658,-0.0203,37.44,2.55
28.95,-0.2061,0.1527,0.0458,0.161133,0.003418,0.968994,-0.0124,0.0658,-0.0203,37.69,2.55
29.0,-0.1908,0.1221,0.0687,0.164307,0.000000,0.979736,-0.0124,0.0658,-0.0203,37.610000000000014,2.55
29.05,-0.2214,0.1374,0.0840,0.163818,-0.001221,0.980225,-0.0124,0.0658,-0.0203,37.69,2.55
