Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
8.400132,0.966931,0.031494,0.9669305419921875,-0.0382,0.0534,0.0000
8.402641,0.961315,0.040527,0.9613153076171875,-0.0534,0.0763,1.9466
8.40515,0.958630,0.031250,0.9586297607421875,-0.0611,0.0992,-0.0153
8.407659,0.974011,0.036377,0.9740106201171875,-0.0382,0.0840,-0.0305
8.410168,0.966686,0.018799,0.9666864013671875,-0.0305,0.0840,-0.0229
8.412677,0.955456,0.029297,0.9554559326171875,-0.0534,0.0458,0.0076
8.415186,0.958141,0.027832,0.9581414794921875,-0.0229,0.0305,-0.0076
8.417695,0.967175,0.031982,0.9671746826171875,-0.0763,0.0458,0.0076
8.420204,0.964977,0.027100,0.9649774169921875,-0.0534,0.0458,0.0153
8.422713,0.961804,0.031250,0.9618035888671875,-0.0382,0.1069,0.0076
8.425222,0.966931,0.022461,0.9669305419921875,-0.0611,0.0992,0.0382
8.427731,0.963024,0.030029,0.9630242919921875,-0.0611,0.0611,0.0305
8.43024,0.975231,0.026123,0.9752313232421875,-0.0611,0.0229,0.0382
8.432749,0.970349,0.026367,0.9703485107421875,-0.0534,0.0382,0.0305
8.435258,0.970104,0.034424,0.9701043701171875,-0.0458,0.0611,0.0229
8.437767,0.968151,0.026855,0.9681512451171875,-0.0382,0.0687,0.0153
8.440276,0.963024,0.038086,0.9630242919921875,-0.0534,0.0611,0.0000
8.442785,0.972057,0.031982,0.9720574951171875,-0.0382,0.0611,-0.0153
8.445294,0.961559,0.043945,0.9615594482421875,-0.0534,0.0763,0.0000
8.447803,0.971569,0.025391,0.9715692138671875,-0.0382,0.0687,-0.0076
8.450312,0.961315,0.025391,0.9613153076171875,-0.0382,0.0458,-0.0153
8.452821,0.974011,0.032227,0.9740106201171875,-0.0382,0.0611,0.0000
8.45533,0.970104,0.030273,0.9701043701171875,-0.0382,0.0611,0.0000
8.457839,0.958874,0.027344,0.9588739013671875,-0.0458,0.0458,1.9466
8.460348,0.965222,0.030762,0.9652215576171875,-0.0382,0.0763,0.0305
8.462857,0.961804,0.030518,0.9618035888671875,-0.0611,0.0687,0.0076
8.465366,0.966198,0.027344,0.9661981201171875,-0.0305,0.0458,0.0382
8.467875,0.968151,0.028076,0.9681512451171875,-0.0229,0.0611,-1.9389
8.470384,0.968151,0.032471,0.9681512451171875,-0.0458,0.0458,0.0153
8.472893,0.972790,0.026855,0.9727899169921875,-0.0534,0.0687,0.0000
8.475402,0.969616,0.041992,0.9696160888671875,-0.0687,0.0611,0.0153
8.477911,0.967907,0.045410,0.9679071044921875,-0.0611,0.0534,-0.0153
8.48042,0.974987,0.037598,0.9749871826171875,-0.0458,0.0687,0.0000
8.482929,0.980358,0.043945,0.9803582763671875,-0.0458,0.0534,-0.0076
8.485438,0.967663,0.035645,0.9676629638671875,-0.0382,0.0763,-0.0305
8.487947,0.964977,0.025879,0.9649774169921875,-0.0534,0.0534,-0.0153
8.490456,0.975475,0.030762,0.9754754638671875,-0.0229,0.0687,-0.0229
8.492965,0.972057,0.027832,0.9720574951171875,-0.0534,0.0534,-0.0229
8.495474,0.963024,0.030029,0.9630242919921875,-0.0382,0.0840,0.0000
8.497983,0.980847,0.025146,0.9808465576171875,-0.0305,0.0763,-0.0153
8.500492,0.969860,0.030762,0.9698602294921875,-0.0458,0.0687,0.0076
8.503001,0.982311,0.030518,0.9823114013671875,-0.0611,0.0687,0.0153
8.50551,0.977429,0.032227,0.9774285888671875,-0.0458,0.0763,-0.0153
8.508019,0.964977,0.030762,0.9649774169921875,-0.0305,0.0687,0.0153
8.510528,0.971569,0.030029,0.9715692138671875,-0.0534,0.0534,0.0305
8.513037,0.953503,0.027344,0.9535028076171875,-0.0229,0.0534,0.0153
8.515546,0.973034,0.026367,0.9730340576171875,-0.0458,0.0458,0.0000
8.518055,0.976940,0.037598,0.9769403076171875,-0.0534,0.0534,-0.0229
8.520564,0.969372,0.045166,0.9693719482421875,-0.0458,0.0611,0.0000
8.523073,0.970593,0.033691,0.9705926513671875,-0.0611,0.0687,0.0000
8.525582,0.967175,0.029053,0.9671746826171875,-0.0382,0.0763,-0.0076
8.528091,0.970593,0.031250,0.9705926513671875,-0.0611,0.0763,-0.0076
8.5306,0.967419,0.032227,0.9674188232421875,-0.0305,0.0458,1.9466
8.533109,0.967419,0.034424,0.9674188232421875,-0.0611,0.0382,1.9389
8.535618,0.957165,0.026855,0.9571649169921875,-0.0458,0.0611,-1.9542
8.538127,0.983288,0.028320,0.9832879638671875,-0.0458,0.0611,0.0076
8.540636,0.967419,0.031006,0.9674188232421875,-0.0382,0.0687,0.0153
8.543145,0.975475,0.036621,0.9754754638671875,-0.0611,0.0763,0.0153
8.545654,0.956921,0.016602,0.9569207763671875,-0.0458,0.0687,0.0076
8.548163,0.964245,0.016602,0.9642449951171875,-0.0305,0.0916,0.0153
8.550672,0.966686,0.032715,0.9666864013671875,-0.0534,0.0763,0.0153
8.553181,0.973278,0.019775,0.9732781982421875,-0.0382,0.0763,0.0305
8.55569,0.971081,0.030518,0.9710809326171875,-0.0687,0.0611,0.0229
8.558199,0.960339,0.027832,0.9603387451171875,-0.0458,0.0763,0.0000
8.560708,0.971813,0.031982,0.9718133544921875,-0.0458,0.0840,0.0076
8.563217,0.962536,0.033447,0.9625360107421875,-0.0458,0.0763,-1.9466
8.565726,0.972546,0.036377,0.9725457763671875,-0.0458,0.0763,-1.9542
8.568235,0.970349,0.028809,0.9703485107421875,-0.0305,0.0611,0.0000
8.570744,0.966686,0.024170,0.9666864013671875,-0.0534,0.0687,-0.0305
8.573253,0.979626,0.035645,0.9796258544921875,-0.0382,0.0687,0.0076
8.575762,0.968395,0.033203,0.9683953857421875,-0.0458,0.0611,0.0000
8.578271,0.982556,0.032227,0.9825555419921875,-0.0534,0.0687,0.0000
8.58078,0.956921,0.016113,0.9569207763671875,-0.0611,0.0687,-0.0229
8.583289,0.966442,0.025879,0.9664422607421875,-0.0611,0.0611,0.0305
8.585798,0.957897,0.044922,0.9578973388671875,-0.0382,0.0763,0.0076
8.588307,0.978405,0.027832,0.9784051513671875,-0.0382,0.0687,0.0153
8.590816,0.970349,0.035889,0.9703485107421875,-0.0611,0.0611,0.0229
8.593325,0.965222,0.027344,0.9652215576171875,-0.0458,0.0534,0.0305
8.595834,0.970837,0.029541,0.9708367919921875,-0.0534,0.0687,0.0076
8.598343,0.960339,0.029053,0.9603387451171875,-0.0305,0.0382,0.0000
8.600852,0.971325,0.033691,0.9713250732421875,-0.0611,0.0534,0.0305
8.603361,0.956432,0.028809,0.9564324951171875,-0.0458,0.0687,-0.0076
8.60587,0.961559,0.046631,0.9615594482421875,-0.0611,0.0763,-0.0076
8.608379,0.977673,0.015869,0.9776727294921875,-0.0382,0.0763,0.0000
8.610888,0.975231,0.026367,0.9752313232421875,-0.0229,0.0763,0.0000
8.613397,0.967907,0.018555,0.9679071044921875,-0.0687,0.0458,-0.0076
8.615906,0.975964,0.022461,0.9759637451171875,-0.0458,0.0458,0.0076
8.618415,0.969860,0.030273,0.9698602294921875,-0.0534,0.0458,-0.0076
8.620924,0.964733,0.025391,0.9647332763671875,-0.0382,0.0687,-0.0153
8.623433,0.969128,0.035156,0.9691278076171875,-0.0305,0.0840,1.9466
8.625942,0.974987,0.031982,0.9749871826171875,-0.0534,0.0534,0.0000
8.628451,0.964001,0.020752,0.9640008544921875,-0.0382,0.0611,-1.9542
8.63096,0.969616,0.034424,0.9696160888671875,-0.0305,0.0458,0.0153
8.633469,0.972057,0.027344,0.9720574951171875,-0.0305,0.0687,0.0305
8.635978,0.969128,0.034424,0.9691278076171875,-0.0382,0.0534,0.0305
8.638487,0.962292,0.042969,0.9622918701171875,-0.0534,0.0687,0.0305
8.640996,0.970837,0.035400,0.9708367919921875,-0.0534,0.0763,0.0229
8.643505,0.982067,0.042236,0.9820672607421875,-0.0458,0.0763,0.0076
8.646014,0.975720,0.029053,0.9757196044921875,-0.0611,0.0687,-0.0305
8.648523,0.970104,0.034180,0.9701043701171875,-0.0382,0.0382,-0.0153
8.651032,0.972790,0.024414,0.9727899169921875,-0.0458,0.0534,0.0000
8.653541,0.971325,0.031494,0.9713250732421875,-0.0382,0.0763,-0.0076
8.65605,0.964977,0.031006,0.9649774169921875,-0.0382,0.0763,-0.0153
8.658559,0.967663,0.025879,0.9676629638671875,-0.0382,0.0458,-0.0153
8.661068,0.969616,0.032715,0.9696160888671875,-0.0534,0.0382,0.0153
8.663577,0.966442,0.025635,0.9664422607421875,-0.0611,0.0763,1.9389
8.666086,0.974499,0.029297,0.9744989013671875,-0.0382,0.0840,0.0076
8.668595,0.966686,0.026611,0.9666864013671875,-0.0458,0.0611,0.0076
8.671104,0.974743,0.017334,0.9747430419921875,-0.0382,0.0840,0.0382
8.673613,0.966686,0.045410,0.9666864013671875,-0.0458,0.0840,0.0153
8.676122,0.971081,0.018066,0.9710809326171875,-0.0382,0.0534,0.0229
8.678631,0.971081,0.045898,0.9710809326171875,-0.0611,0.0534,0.0229
8.68114,0.975231,0.032715,0.9752313232421875,-0.0458,0.0534,0.0305
8.683649,0.973766,0.032471,0.9737664794921875,-0.0763,0.0458,0.0229
8.686158,0.967907,0.035156,0.9679071044921875,-0.0382,0.0687,0.0076
8.688667,0.977429,0.031982,0.9774285888671875,-0.0534,0.0611,-1.9466
8.691176,0.966686,0.023193,0.9666864013671875,-0.0458,0.0611,-0.0076
8.693685,0.966931,0.027588,0.9669305419921875,-0.0534,0.0458,-1.9542
8.696194,0.970104,0.030029,0.9701043701171875,-0.0534,0.0611,-0.0229
8.698703,0.963513,0.033691,0.9635125732421875,-0.0382,0.0687,-0.0305
8.701212,0.974011,0.029541,0.9740106201171875,-0.0382,0.0763,1.9466
8.703721,0.971569,0.017334,0.9715692138671875,-0.0534,0.0763,0.0076
8.70623,0.970349,0.016602,0.9703485107421875,-0.0534,0.0687,0.0076
8.708739,0.964001,0.023193,0.9640008544921875,-0.0611,0.0611,0.0382
8.711248,0.963513,0.017090,0.9635125732421875,-0.0534,0.0458,0.0305
8.713757,0.966686,0.025146,0.9666864013671875,-0.0305,0.0534,0.0000
8.716266,0.968151,0.035889,0.9681512451171875,-0.0305,0.0687,0.0153
8.718775,0.963024,0.031738,0.9630242919921875,-0.0305,0.0687,0.0229
8.721284,0.970593,0.027588,0.9705926513671875,-0.0458,0.0611,-0.0076
8.723793,0.975964,0.029541,0.9759637451171875,-0.0382,0.0611,0.0076
8.726302,0.967663,0.026367,0.9676629638671875,-0.0687,0.0382,0.0229
8.728811,0.969372,0.032227,0.9693719482421875,-0.0534,0.0611,-1.9542
8.73132,0.968395,0.031006,0.9683953857421875,-0.0458,0.0534,-1.9466
8.733829,0.981579,0.030029,0.9815789794921875,-0.0382,0.0458,-0.0229
8.736338,0.969616,0.022461,0.9696160888671875,-0.0534,0.0611,0.0000
8.738847,0.972057,0.032471,0.9720574951171875,-0.0687,0.0611,-0.0076
8.741356,0.982311,0.025391,0.9823114013671875,-0.0458,0.0534,0.0153
8.743865,0.969128,0.022705,0.9691278076171875,-0.0687,0.0763,0.0076
8.746374,0.972057,0.017090,0.9720574951171875,-0.0305,0.0611,0.0076
8.748883,0.966931,0.030273,0.9669305419921875,-0.0458,0.0687,0.0076
8.751392,0.964245,0.029053,0.9642449951171875,-0.0534,0.0763,0.0076
8.753901,0.966686,0.031006,0.9666864013671875,-0.0458,0.0611,0.0076
8.75641,0.975964,0.031250,0.9759637451171875,-0.0382,0.0534,0.0305
8.758919,0.966198,0.039307,0.9661981201171875,-0.0458,0.0534,0.0382
8.761428,0.970837,0.032227,0.9708367919921875,-0.0458,0.0534,0.0153
8.763937,0.965710,0.030762,0.9657098388671875,-0.0382,0.0458,0.0229
8.766446,0.970837,0.033203,0.9708367919921875,-0.0458,0.0687,-1.9389
8.768955,0.976208,0.046143,0.9762078857421875,-0.0534,0.0687,0.0076
8.771464,0.961804,0.023926,0.9618035888671875,-0.0382,0.0687,0.0076
8.773973,0.967175,0.031982,0.9671746826171875,-0.0534,0.0611,-0.0076
8.776482,0.952526,0.027344,0.9525262451171875,-0.0305,0.0611,-0.0229
8.778991,0.967419,0.026123,0.9674188232421875,-0.0458,0.0687,0.0000
8.7815,0.969128,0.028320,0.9691278076171875,-0.0458,0.0916,-0.0153
8.784009,0.976940,0.026855,0.9769403076171875,-0.0382,0.0687,0.0076
8.786518,0.967907,0.032227,0.9679071044921875,-0.0382,0.0687,0.0076
8.789027,0.963024,0.028076,0.9630242919921875,-0.0763,0.0687,1.9466
8.791536,0.966442,0.027344,0.9664422607421875,-0.0305,0.0611,0.0153
8.794045,0.964245,0.030029,0.9642449951171875,-0.0382,0.0687,0.0153
8.796554,0.965466,0.033447,0.9654656982421875,-0.0382,0.0687,0.0153
8.799063,0.963757,0.029053,0.9637567138671875,-0.0305,0.0763,0.0229
8.801572,0.965954,0.019531,0.9659539794921875,-0.0458,0.0534,-0.0076
8.804081,0.983044,0.026367,0.9830438232421875,-0.0534,0.0687,-0.0153
8.80659,0.973522,0.026855,0.9735223388671875,-0.0458,0.0458,0.0076
8.809099,0.973522,0.029053,0.9735223388671875,-0.0611,0.0611,-0.0076
8.811608,0.962536,0.032715,0.9625360107421875,-0.0458,0.0687,-0.0229
8.814117,0.967175,0.031494,0.9671746826171875,-0.0611,0.0763,-0.0153
8.816626,0.965222,0.021240,0.9652215576171875,-0.0611,0.0687,-0.0153
8.819135,0.972057,0.027832,0.9720574951171875,-0.0687,0.0611,0.0000
8.821644,0.970349,0.027588,0.9703485107421875,-0.0534,0.0611,-1.9542
8.824153,0.962292,0.028564,0.9622918701171875,-0.0305,0.0458,1.9313
8.826662,0.969128,0.031494,0.9691278076171875,-0.0611,0.0458,0.0076
8.829171,0.962780,0.020996,0.9627801513671875,-0.0458,0.0534,-1.9466
8.83168,0.960583,0.030762,0.9605828857421875,-0.0382,0.0687,0.0153
8.834189,0.966442,0.032471,0.9664422607421875,-0.0458,0.0687,0.0153
8.836698,0.968395,0.032471,0.9683953857421875,-0.0382,0.0534,0.0229
8.839207,0.954235,0.027832,0.9542352294921875,-0.0611,0.0611,0.0153
8.841716,0.955944,0.018799,0.9559442138671875,-0.0458,0.0611,0.0229
8.844225,0.975964,0.031494,0.9759637451171875,-0.0229,0.0458,0.0153
8.846734,0.971081,0.032471,0.9710809326171875,-0.0687,0.0534,0.0000
8.849243,0.959850,0.032471,0.9598504638671875,-0.0382,0.0763,-0.0076
8.851752,0.972790,0.026611,0.9727899169921875,-0.0611,0.0611,-1.9389
8.854261,0.969128,0.029053,0.9691278076171875,-0.0305,0.0458,0.0076
8.85677,0.960827,0.027588,0.9608270263671875,-0.0382,0.0611,0.0000
8.859279,0.966198,0.029297,0.9661981201171875,-0.0305,0.0840,-0.0534
8.861788,0.970593,0.030273,0.9705926513671875,-0.0458,0.0611,-0.0076
8.864297,0.954235,0.027100,0.9542352294921875,-0.0687,0.0687,0.0076
8.866806,0.970837,0.020752,0.9708367919921875,-0.0382,0.0458,-0.0076
8.869315,0.973522,0.030762,0.9735223388671875,-0.0305,0.0458,0.0000
8.871824,0.981823,0.030518,0.9818231201171875,-0.0305,0.0534,0.0076
8.874333,0.953503,0.030518,0.9535028076171875,-0.0382,0.0611,0.0229
8.876842,0.963757,0.032715,0.9637567138671875,-0.0382,0.0611,0.0153
8.879351,0.964245,0.043213,0.9642449951171875,-0.0382,0.0840,0.0153
8.88186,0.970349,0.030762,0.9703485107421875,-0.0458,0.0687,0.0305
8.884369,0.964245,0.035156,0.9642449951171875,-0.0382,0.0382,0.0153
8.886878,0.967419,0.033936,0.9674188232421875,-0.0534,0.0458,0.0305
8.889387,0.968151,0.026611,0.9681512451171875,-0.0382,0.0458,-1.9466
8.891896,0.966686,0.028076,0.9666864013671875,-0.0458,0.0763,-0.0153
8.894405,0.968884,0.031494,0.9688836669921875,-0.0229,0.0763,-1.9466
8.896914,0.952770,0.030029,0.9527703857421875,-0.0534,0.0992,-1.9389
8.899423,0.954968,0.027832,0.9549676513671875,-0.0458,0.0611,0.0076
8.901932,0.982800,0.045410,0.9827996826171875,-0.0382,0.0458,0.0076
8.904441,0.978893,0.030273,0.9788934326171875,-0.0305,0.0763,0.0000
8.90695,0.964733,0.045654,0.9647332763671875,-0.0382,0.0763,0.0076
8.909459,0.965222,0.028564,0.9652215576171875,-0.0382,0.0763,-0.0229
8.911968,0.969372,0.045166,0.9693719482421875,-0.0382,0.0534,0.0076
8.914477,0.970349,0.029053,0.9703485107421875,-0.0534,0.0611,0.0229
8.916986,0.965466,0.032471,0.9654656982421875,-0.0534,0.0763,0.0153
8.919495,0.970349,0.030029,0.9703485107421875,-0.0611,0.0763,1.9466
8.922004,0.970349,0.027100,0.9703485107421875,-0.0382,0.0382,0.0076
8.924513,0.968395,0.026855,0.9683953857421875,-0.0534,0.0382,0.0229
8.927022,0.970349,0.024414,0.9703485107421875,-0.0611,0.0458,0.0076
8.929531,0.968884,0.035400,0.9688836669921875,-0.0305,0.0687,-1.9466
8.93204,0.963513,0.023193,0.9635125732421875,-0.0611,0.0687,0.0000
8.934549,0.977429,0.043701,0.9774285888671875,-0.0458,0.0840,-0.0076
8.937058,0.981823,0.018555,0.9818231201171875,-0.0229,0.0458,-0.0305
8.939567,0.980847,0.032227,0.9808465576171875,-0.0382,0.0382,0.0000
8.942076,0.960339,0.030518,0.9603387451171875,-0.0611,0.0534,-0.0153
8.944585,0.966686,0.024658,0.9666864013671875,-0.0611,0.0763,-0.0153
8.947094,0.961315,0.031494,0.9613153076171875,-0.0382,0.0687,-0.0153
8.949603,0.968640,0.032715,0.9686395263671875,-0.0611,0.0840,-0.0076
8.952112,0.962536,0.028564,0.9625360107421875,-0.0458,0.0611,0.0076
8.954621,0.974011,0.024414,0.9740106201171875,-0.0611,0.0534,0.0000
8.95713,0.969372,0.034180,0.9693719482421875,-0.0382,0.0458,0.0076
8.959639,0.970349,0.025146,0.9703485107421875,-0.0534,0.0687,0.0076
8.962148,0.978893,0.032959,0.9788934326171875,-0.0382,0.0763,0.0076
8.964657,0.956432,0.015869,0.9564324951171875,-0.0534,0.0840,0.0153
8.967166,0.973766,0.030762,0.9737664794921875,-0.0534,0.0763,0.0076
8.969675,0.956432,0.030762,0.9564324951171875,-0.0305,0.0611,0.0229
8.972184,0.974499,0.018799,0.9744989013671875,-0.0229,0.0305,-0.0076
8.974693,0.967419,0.018066,0.9674188232421875,-0.0534,0.0305,-0.0305
8.977202,0.962048,0.016113,0.9620477294921875,-0.0305,0.0916,-0.0076
8.979711,0.965710,0.030029,0.9657098388671875,-0.0382,0.0916,0.0000
8.98222,0.975720,0.024658,0.9757196044921875,-0.0305,0.0763,1.9160
8.984729,0.963268,0.026123,0.9632684326171875,-0.0305,0.0534,-0.0229
8.987238,0.970349,0.026123,0.9703485107421875,-0.0458,0.0458,-0.0076
8.989747,0.970104,0.028809,0.9701043701171875,-0.0611,0.0534,-1.9466
8.992256,0.968884,0.031982,0.9688836669921875,-0.0382,0.0611,0.0000
8.994765,0.953259,0.025146,0.9532586669921875,-0.0382,0.0763,0.0153
8.997274,0.969616,0.032471,0.9696160888671875,-0.0458,0.0611,0.0153
8.999783,0.981335,0.027344,0.9813348388671875,-0.0458,0.0687,0.0229
9.002292,0.980847,0.015625,0.9808465576171875,-0.0458,0.0840,0.0153
9.004801,0.958141,0.018799,0.9581414794921875,-0.0382,0.0458,0.0153
9.00731,0.954479,0.042480,0.9544793701171875,-0.0534,0.0534,0.0076
9.009819,0.960095,0.018799,0.9600946044921875,-0.0458,0.0687,0.0000
9.012328,0.971325,0.026855,0.9713250732421875,-0.0382,0.0687,0.0000
9.014837,0.972302,0.032715,0.9723016357421875,-0.0611,0.0611,0.0076
9.017346,0.970104,0.025879,0.9701043701171875,-0.0458,0.0840,0.0076
9.019855,0.970593,0.030518,0.9705926513671875,-0.0382,0.0687,-0.0153
9.022364,0.965954,0.027832,0.9659539794921875,-0.0534,0.0305,1.9389
9.024873,0.972302,0.031494,0.9723016357421875,-0.0382,0.0611,1.9466
9.027382,0.962780,0.031982,0.9627801513671875,-0.0534,0.0916,0.0076
9.029891,0.983044,0.027100,0.9830438232421875,-0.0458,0.0687,-1.9466
9.0324,0.952526,0.044922,0.9525262451171875,-0.0382,0.0840,0.0000
9.034909,0.982800,0.027344,0.9827996826171875,-0.0458,0.0534,0.0229
9.037418,0.983532,0.045898,0.9835321044921875,-0.0458,0.0534,0.0229
9.039927,0.957409,0.020508,0.9574090576171875,-0.0611,0.0611,0.0229
9.042436,0.965954,0.031738,0.9659539794921875,-0.0611,0.0534,0.0305
9.044945,0.977673,0.034668,0.9776727294921875,-0.0458,0.0840,0.0382
9.047454,0.975964,0.033447,0.9759637451171875,-0.0534,0.0840,-1.9542
9.049963,0.967175,0.037598,0.9671746826171875,-0.0305,0.0763,0.0153
9.052472,0.969616,0.030029,0.9696160888671875,-0.0534,0.0611,0.0000
9.054981,0.965710,0.034424,0.9657098388671875,-0.0458,0.0229,0.0153
9.05749,0.973766,0.031494,0.9737664794921875,-0.0534,0.0305,-0.0153
9.059999,0.960827,0.020508,0.9608270263671875,-0.0534,0.0534,0.0000
9.062508,0.983532,0.025635,0.9835321044921875,-0.0382,0.1221,-0.0076
9.065017,0.981091,0.043213,0.9810906982421875,-0.0534,0.0763,-0.0076
9.067526,0.967907,0.046631,0.9679071044921875,-0.0458,0.0611,0.0076
9.070035,0.978893,0.041748,0.9788934326171875,-0.0458,0.0305,0.0000
9.072544,0.968151,0.046387,0.9681512451171875,-0.0534,0.0687,0.0153
9.075053,0.970104,0.027588,0.9701043701171875,-0.0382,0.0840,0.0076
9.077562,0.972790,0.024414,0.9727899169921875,-0.0382,0.0916,0.0153
9.080071,0.978649,0.024902,0.9786492919921875,-0.0382,0.0840,0.0229
9.08258,0.964001,0.033447,0.9640008544921875,-0.0458,0.0534,0.0153
9.085089,0.966198,0.032471,0.9661981201171875,-0.0763,0.0305,0.0153
9.087598,0.972057,0.028809,0.9720574951171875,-0.0687,0.0458,0.0305
9.090107,0.972790,0.027100,0.9727899169921875,-0.0382,0.0534,0.0076
9.092616,0.967907,0.026855,0.9679071044921875,-0.0534,0.0916,0.0076
9.095125,0.973278,0.029785,0.9732781982421875,-0.0382,0.1221,-0.0153
9.097634,0.974499,0.030762,0.9744989013671875,-0.0534,0.0840,-0.0076
9.100143,0.966686,0.025391,0.9666864013671875,-0.0611,0.0153,0.0076
9.102652,0.958874,0.027344,0.9588739013671875,-0.0382,0.0000,-0.0229
9.105161,0.967175,0.027588,0.9671746826171875,-0.0382,0.0611,-0.0076
9.10767,0.975964,0.027344,0.9759637451171875,-0.0534,0.0916,-0.0153
9.110179,0.964001,0.031250,0.9640008544921875,-0.0458,0.1069,-0.0076
9.112688,0.965222,0.033691,0.9652215576171875,-0.0382,0.0916,1.9466
9.115197,0.963024,0.024902,0.9630242919921875,-0.0534,0.0305,1.9466
9.117706,0.972546,0.029541,0.9725457763671875,-0.0382,0.0382,0.0076
9.120215,0.971081,0.024658,0.9710809326171875,-0.0611,0.0305,0.0000
9.122724,0.967663,0.030762,0.9676629638671875,-0.0458,0.1069,1.9466
9.125233,0.969372,0.029297,0.9693719482421875,-0.0305,0.1145,0.0000
9.127742,0.974255,0.045410,0.9742547607421875,-0.0382,0.0992,0.0000
9.130251,0.973278,0.028320,0.9732781982421875,-0.0534,0.0305,0.0153
9.13276,0.961071,0.016113,0.9610711669921875,-0.0458,0.0611,0.0076
9.135269,0.965954,0.028809,0.9659539794921875,-0.0534,0.0687,-0.0076
9.137778,0.970104,0.033691,0.9701043701171875,-0.0305,0.0534,-0.0076
9.140287,0.963268,0.026611,0.9632684326171875,-0.0382,0.0763,0.0076
9.142796,0.965954,0.027100,0.9659539794921875,-0.0458,0.0687,0.0153
9.145305,0.970104,0.030762,0.9701043701171875,-0.0229,0.1069,1.9466
9.147814,0.971081,0.036377,0.9710809326171875,-0.0382,0.0611,1.9237
9.150323,0.974011,0.030029,0.9740106201171875,-0.0382,0.0534,1.9466
9.152832,0.965222,0.025391,0.9652215576171875,-0.0382,0.0611,1.9466
9.155341,0.965954,0.033691,0.9659539794921875,-0.0382,0.0534,1.9389
9.15785,0.981579,0.033203,0.9815789794921875,-0.0458,0.0840,0.0000
9.160359,0.966198,0.030273,0.9661981201171875,-0.0534,0.0687,0.0153
9.162868,0.966198,0.034424,0.9661981201171875,-0.0458,0.0840,0.0229
9.165377,0.973766,0.027832,0.9737664794921875,-0.0382,0.0687,0.0229
9.167886,0.958386,0.023682,0.9583856201171875,-0.0534,0.0687,0.0000
9.170395,0.963268,0.037354,0.9632684326171875,-0.0534,0.0382,0.0076
9.172904,0.963757,0.028809,0.9637567138671875,-0.0458,0.0382,0.0076
9.175413,0.969128,0.027100,0.9691278076171875,-0.0458,0.0763,0.0076
9.177922,0.965466,0.018555,0.9654656982421875,-0.0458,0.0611,-0.0153
9.180431,0.970593,0.024902,0.9705926513671875,-0.0534,0.0534,-0.0153
9.18294,0.964489,0.030029,0.9644891357421875,-0.0382,0.0687,-0.0076
9.185449,0.972057,0.032715,0.9720574951171875,-0.0458,0.0611,-0.0382
9.187958,0.962536,0.027344,0.9625360107421875,-0.0458,0.0305,-0.0305
9.190467,0.965954,0.029297,0.9659539794921875,-0.0458,0.0534,0.0153
9.192976,0.982067,0.017822,0.9820672607421875,-0.0611,0.0763,0.0000
9.195485,0.953503,0.016357,0.9535028076171875,-0.0534,0.0840,-0.0153
9.197994,0.978405,0.017090,0.9784051513671875,-0.0305,0.0763,0.0000
9.200503,0.971569,0.030518,0.9715692138671875,-0.0458,0.0687,0.0076
9.203012,0.968640,0.029297,0.9686395263671875,-0.0382,0.0763,0.0153
9.205521,0.972790,0.030762,0.9727899169921875,-0.0382,0.0458,0.0153
9.20803,0.967175,0.030762,0.9671746826171875,-0.0611,0.0458,0.0229
9.210539,0.966686,0.031982,0.9666864013671875,-0.0305,0.0611,0.0076
9.213048,0.966686,0.032959,0.9666864013671875,-0.0534,0.0763,-0.0076
9.215557,0.966931,0.033936,0.9669305419921875,-0.0382,0.0611,1.9466
9.218066,0.967663,0.030518,0.9676629638671875,-0.0534,0.0763,-1.9313
9.220575,0.971325,0.030273,0.9713250732421875,-0.0305,0.0534,-0.0229
9.223084,0.965710,0.028076,0.9657098388671875,-0.0458,0.0763,-0.0076
9.225593,0.965222,0.030762,0.9652215576171875,-0.0534,0.0687,-0.0076
9.228102,0.974499,0.028320,0.9744989013671875,-0.0458,0.0687,-0.0153
9.230611,0.957165,0.027832,0.9571649169921875,-0.0382,0.0534,0.0000
9.23312,0.983288,0.029053,0.9832879638671875,-0.0611,0.0458,-0.0076
9.235629,0.967907,0.029541,0.9679071044921875,-0.0382,0.0458,-0.0076
9.238138,0.971813,0.034668,0.9718133544921875,-0.0534,0.0763,-0.0076
9.240647,0.972790,0.033447,0.9727899169921875,-0.0534,0.0687,0.0229
9.243156,0.968640,0.033691,0.9686395263671875,-0.0382,0.0611,0.0000
9.245665,0.965222,0.028076,0.9652215576171875,-0.0687,0.0687,0.0305
9.248174,0.968640,0.028564,0.9686395263671875,-0.0305,0.0611,0.0000
9.250683,0.974743,0.028809,0.9747430419921875,-0.0229,0.0382,0.0229
9.253192,0.976696,0.028320,0.9766961669921875,-0.0382,0.0458,0.0305
9.255701,0.955700,0.022461,0.9557000732421875,-0.0382,0.0534,-1.9466
9.25821,0.981579,0.031738,0.9815789794921875,-0.0458,0.0611,-0.0153
9.260719,0.970349,0.044678,0.9703485107421875,-0.0534,0.0763,-0.0153
9.263228,0.980847,0.028320,0.9808465576171875,-0.0611,0.0687,-0.0229
