Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
6.633796,-0.7481,0.0611,-0.2443,0.095466,0.031494,0.09546620158002038
6.636305,-0.7328,0.1679,-0.1908,0.096039,0.025391,0.09603860059887868
6.638814,-0.7634,0.0763,-0.1298,0.097059,0.014893,0.09705896406727828
6.641323,-0.7252,-0.0534,-0.0458,0.097905,-0.003662,0.09790511913863405
6.643832,-0.7023,-0.2443,0.1221,0.100717,0.006348,0.10071734040519877
6.646341,-0.6183,-0.2901,0.3053,0.102086,0.013916,0.10208612066768603
6.64885,-0.4504,-0.2214,0.4733,0.097905,0.032715,0.09790511913863405
6.651359,-0.2519,0.0534,0.5115,0.098925,0.036377,0.09892548260703364
6.653868,-0.0229,0.3359,0.5191,0.098005,0.035400,0.09800466679408766
6.656377,0.1908,0.6336,0.5191,0.096935,0.027832,0.09693452949796126
6.658886,0.4504,0.7405,0.5344,0.097009,0.017334,0.09700919023955147
6.661395,0.6336,0.6641,0.5802,0.095541,-0.007812,0.0955408623216106
6.663904,0.7252,0.4122,0.6870,0.095541,-0.021729,0.0955408623216106
6.666413,0.6947,0.1832,0.8168,0.092554,-0.024902,0.09255443265800203
6.668922,0.6031,-0.0992,0.9008,0.094595,-0.026855,0.09459515959480122
6.671431,0.4504,-0.3130,0.8626,0.092380,-0.011230,0.0923802242609582
6.67394,0.2672,-0.3588,0.7786,0.091211,0.026855,0.09121053930937818
6.676449,0.0763,-0.2290,0.6565,0.091982,0.041992,0.09198203363914373
6.678958,0.0534,-0.1221,0.5420,0.093425,0.055908,0.09342547464322119
6.681467,0.0382,-0.0992,0.4962,0.092579,0.060547,0.09257931957186544
6.683976,0.0229,-0.1832,0.5191,0.095018,0.048584,0.09501823713047909
6.686485,-0.0687,-0.3893,0.7176,0.095192,0.059814,0.09519244552752293
6.688994,-0.2137,-0.4962,1.0840,0.096362,0.047119,0.09636213047910296
6.691503,-0.4809,-0.4580,1.4427,0.094222,0.031982,0.09422185588685014
6.694012,-0.8168,-0.2366,1.5649,0.094919,0.011963,0.09491868947502548
6.696521,-1.1679,0.2061,1.3817,0.094520,-0.007812,0.09452049885321101
6.69903,-1.4275,0.6489,1.0000,0.094695,-0.010254,0.09469470725025483
6.701539,-1.4962,1.0153,0.5191,0.096063,0.004395,0.0960634875127421
6.704048,-1.3969,1.2901,0.1221,0.097855,0.021729,0.09785534531090723
6.706557,-1.0153,1.5496,-0.1221,0.103380,0.028076,0.10338024018858308
6.709066,-0.4580,1.7786,-0.0992,0.105172,0.041992,0.10517209798674822
6.711575,0.0840,1.9160,0.2748,0.102385,0.034424,0.10238476363404689
6.714084,0.4733,2.0000,0.8855,0.097457,0.041992,0.09745715468909276
6.716593,0.6794,2.2366,1.5496,0.091907,0.056641,0.09190737289755352
6.719102,0.6412,2.5038,0.0153,0.086059,0.075684,0.08605894813965341
6.721611,0.5038,2.5649,2.1221,0.082749,0.083252,0.08274898859582058
6.72412,0.3359,2.5496,1.9771,0.081903,0.067383,0.08190283352446483
6.726629,0.3282,2.4733,1.6336,0.086631,0.047607,0.08663134715851172
6.729138,0.6794,2.0611,1.1298,0.086407,0.079834,0.08640736493374107
6.731647,1.0916,1.9618,0.6183,0.091161,0.069580,0.09116076548165138
6.734156,1.4733,1.6489,0.2443,0.093550,0.053467,0.09354990921253822
6.736665,1.7634,1.2290,0.2290,0.092505,0.054199,0.09250465883027523
6.739174,1.8855,0.9771,0.5267,0.090464,0.058105,0.09046393189347604
6.741683,1.7710,0.9160,0.8779,0.090165,0.070557,0.09016528892711519
6.744192,1.6412,1.7023,1.1908,0.088423,0.095459,0.08842320495667685
6.746701,0.8168,2.7176,1.2519,0.072695,0.087891,0.0726946753950051
6.74921,0.1527,0.5878,1.2748,0.082774,0.129639,0.08277387550968399
6.751719,-0.3053,1.1145,1.0305,0.081803,0.126709,0.08180328586901121
6.754228,-0.5573,1.8931,0.6718,0.109278,0.116455,0.10927843877420998
6.756737,-0.6031,0.0076,0.2366,0.107785,0.098145,0.10778522394240571
6.759246,-0.5420,2.0916,-0.0840,0.104600,0.093018,0.1045996989678899
6.761755,-0.3359,2.5496,-0.2366,0.110075,0.080322,0.11007482001783893
6.764264,-0.1679,2.9084,-0.2443,0.107287,0.068848,0.10728748566513761
6.766773,0.0458,3.1298,-0.1832,0.105545,0.054688,0.10554540169469928
6.769282,0.1832,3.1069,-1.9389,0.105794,0.073486,0.10579427083333333
6.771791,0.4198,2.8168,0.1221,0.105794,0.096924,0.10579427083333333
6.7743,0.6183,2.3740,0.0229,0.111692,0.122559,0.11169246941896024
6.776809,0.8855,1.8550,-0.1832,0.103007,0.119385,0.103006936480632
6.779318,1.1374,1.6641,-0.4427,0.103355,0.131592,0.10335535327471967
6.781827,1.3893,1.4504,-0.6260,0.101240,0.124268,0.10123996559633026
6.784336,1.5573,1.0611,-0.5954,0.096935,0.084473,0.09693452949796126
6.786845,1.5725,0.5191,-0.3206,0.093625,0.063965,0.09362456995412843
6.789354,1.5115,-0.2290,0.0840,0.092953,0.056885,0.09295262327981652
6.791863,1.2824,-1.0687,0.4656,0.089817,0.086670,0.08981687213302751
6.794372,0.7634,-1.7252,0.7252,0.100842,0.103516,0.1008417749745158
6.796881,0.2137,-2.8092,0.8855,0.090787,0.145752,0.0907874617737003
6.79939,-0.4580,-3.0992,0.7481,0.090290,0.184326,0.0902897234964322
6.801899,-1.1832,-2.7481,0.4427,0.090315,0.208984,0.0903146104102956
6.804408,-1.8092,-1.9542,0.0611,0.088548,0.203857,0.08854763952599388
6.806917,-2.4733,-1.0076,-0.2290,0.087502,0.208252,0.08750238914373089
6.809426,-3.0229,0.0916,-0.4427,0.086407,0.172607,0.08640736493374107
6.811935,-3.4198,1.3359,-0.4046,0.085636,0.147705,0.08563587060397553
6.814444,-3.5649,2.2061,-0.1450,0.087552,0.126465,0.0875521629714577
6.816953,-3.5191,2.3893,0.2824,0.089618,0.118652,0.08961777682212028
6.819462,-3.4733,2.0611,0.6565,0.093923,0.102539,0.09392321292048929
6.821971,-3.5115,1.3206,0.7557,0.092530,0.108887,0.09252954574413863
6.82448,-3.5725,0.5191,0.6183,0.095640,0.090088,0.09564040997706422
6.826989,-3.5802,-0.1145,0.2366,0.096536,0.083984,0.09653633887614678
6.829498,-3.5191,-0.6336,-0.3511,0.098627,0.069580,0.09862683964067277
6.832007,-3.4656,-0.9466,-1.0763,0.099149,0.060791,0.09914946483180427
6.834516,-3.4504,-1.2061,-1.7176,0.100792,0.049316,0.10079200114678899
6.837025,-3.3511,-1.2824,-2.0305,0.101489,0.058105,0.10148883473496431
6.839534,-3.1450,-1.1298,-2.1069,0.104998,0.060547,0.10499788958970438
6.842043,-2.7481,-0.8626,-1.9008,0.104326,0.054688,0.10432594291539245
6.844552,-2.2824,-0.6412,-1.4656,0.107959,0.064697,0.10795943233944953
6.847061,-1.7252,-0.5954,-0.9924,0.106989,0.072266,0.10698884269877676
6.84957,-1.2977,-0.8244,-0.7939,0.106640,0.059570,0.10664042590468908
6.852079,-1.0000,-1.3969,-0.8321,0.103231,0.070801,0.10323091870540264
6.854588,-0.7252,-0.0458,-1.0763,0.102385,0.071777,0.10238476363404689
6.857097,-0.5802,-2.6870,-1.3282,0.101190,0.064209,0.10119019176860346
6.859606,-0.5802,-3.4656,-1.6565,0.098104,0.131592,0.09810421444954127
6.862115,-0.4885,-2.7863,-1.6947,0.113932,0.019287,0.11393229166666666
6.864624,-0.4198,-3.0687,-1.5496,0.085263,0.018799,0.08526256689602446
6.867133,-0.2519,-2.0229,-1.2137,0.108258,0.024658,0.10825807530581039
6.869642,0.0305,-1.5115,-0.7328,0.095989,0.035400,0.09598882677115188
6.872151,0.3511,-0.5115,-0.2214,0.104699,0.043213,0.10469924662334353
6.87466,0.6641,-0.0916,0.2443,0.102634,0.031250,0.10263363277268094
6.877169,1.0076,0.0534,0.6031,0.106292,0.037598,0.10629200911060142
6.879678,1.2443,-0.1298,0.6718,0.102584,0.008789,0.10258385894495413
6.882187,1.4198,-0.5191,0.5573,0.102783,0.004639,0.10278295425586136
6.884696,1.4580,-1.2824,0.3282,0.100195,0.009521,0.10019471521406727
6.887205,1.3282,-0.0992,-0.0687,0.096163,-0.036133,0.09616303516819572
6.889714,1.1527,-2.8015,-0.4733,0.096561,-0.057373,0.09656122579001018
6.892223,0.9008,-3.5802,-0.8931,0.093251,-0.045410,0.09325126624617737
6.894732,0.5954,-4.2595,-1.1908,0.093077,-0.019531,0.09307705784913353
6.897241,0.2443,-4.7481,-1.3588,0.091609,0.004883,0.09160872993119265
6.89975,-0.0916,-4.9008,-1.3588,0.087726,0.039307,0.08772637136850152
6.902259,-0.3130,-4.6107,-1.1450,0.094371,0.058350,0.09437117737003058
6.904768,-0.5191,-3.5267,-0.7939,0.116670,0.072266,0.11666985219164118
6.907277,-0.4275,-2.7481,-0.4580,0.096910,0.053955,0.09690964258409786
6.909786,-0.3130,-1.9771,-0.2366,0.100867,0.033447,0.1008666618883792
6.912295,-0.3359,-1.8244,-0.1908,0.098303,0.027344,0.09830330976044852
6.914804,-0.3893,-1.6336,-0.4122,0.099647,0.015381,0.09964720310907237
6.917313,-0.4427,-1.7328,-0.7786,0.099349,0.016357,0.09934856014271151
6.919822,-0.5115,-1.7939,-1.1603,0.096686,0.024658,0.09668566035932721
6.922331,-0.5649,-1.9313,-1.3282,0.100021,0.019531,0.10002050681702344
6.92484,-0.4580,-2.2290,-1.3206,0.100568,0.025635,0.10056801892201835
6.927349,-0.3130,-2.5954,-1.1603,0.099697,0.045410,0.09969697693679917
6.929858,-0.2214,-2.8168,-0.9771,0.096984,0.077637,0.09698430332568807
6.932367,-0.0382,-2.6718,-0.7557,0.097606,0.075684,0.09760647617227318
6.934876,0.1450,-2.3817,-0.5496,0.097806,0.069580,0.09780557148318042
6.937385,0.1527,-2.0763,-0.4351,0.100269,0.054199,0.10026937595565749
6.939894,0.1450,-1.9389,-0.4427,0.104948,0.027832,0.10494811576197757
6.942403,0.0305,-1.9313,-0.5573,0.106765,0.012939,0.10676486047400612
6.944912,-0.0305,-2.0382,-0.6260,0.111468,-0.021484,0.1114684871941896
6.947421,0.0611,-2.3511,-0.6870,0.113459,-0.025391,0.11345944030326197
6.94993,0.2443,-2.8168,-0.8168,0.114206,-0.030518,0.11420604771916411
6.952439,0.3206,-3.3740,-1.0687,0.109154,-0.003418,0.10915400420489296
6.954948,0.2214,-3.6183,-1.2901,0.100618,0.012451,0.10061779274974515
6.957457,-0.1374,-3.5191,-1.4656,0.093027,0.039307,0.09302728402140673
6.959966,-0.5038,-3.3130,-1.5573,0.087303,0.048340,0.08730329383282365
6.962475,-0.7328,-2.5954,-1.5420,0.091982,0.052002,0.09198203363914373
6.964984,-0.6641,-1.7481,-1.4122,0.092953,0.049805,0.09295262327981652
6.967493,-0.6107,-0.5038,-1.1450,0.093326,0.108643,0.09332592698776758
6.970002,-1.9008,-1.7939,-0.9618,0.114181,0.053467,0.1141811608053007
6.972511,0.7481,1.0611,-0.5954,0.106118,0.074219,0.10611780071355759
6.97502,1.3817,1.7328,-0.3664,0.102733,0.071777,0.10273318042813455
6.977529,1.8702,2.0840,-0.2137,0.109229,0.053955,0.10922866494648317
6.980038,2.1069,1.8473,-0.1221,0.104674,0.048584,0.10467435970948012
6.982547,2.1603,0.9389,-0.0992,0.100344,0.056641,0.1003440366972477
6.985056,2.0305,0.9084,-0.1298,0.096238,0.077881,0.09623769590978593
6.987565,1.9008,0.7023,-0.1908,0.146285,0.066162,0.14628527968909275
6.990074,1.8550,-1.7710,-0.2672,0.098303,0.067627,0.09830330976044852
6.992583,0.0076,1.6183,-0.3282,0.085213,0.040527,0.08521279306829765
6.995092,2.1450,-0.1603,-0.3282,0.095765,0.037109,0.09576484454638123
6.997601,2.2672,-0.1756,-0.4046,0.090563,0.026367,0.09056347954892965
7.00011,2.2672,-0.1527,-0.4656,0.093276,0.024658,0.09327615316004077
7.002619,2.0992,-0.3206,-0.6336,0.089643,0.015381,0.08964266373598369
7.005128,1.7481,-0.3282,-0.8931,0.089444,0.022461,0.08944356842507645
7.007637,1.2748,-0.3588,-1.2290,0.088523,0.022217,0.08852275261213048
7.010146,0.7405,-0.3435,-1.4885,0.089145,0.025146,0.0891449254587156
7.012655,0.2519,-0.3359,-1.5725,0.091310,0.035645,0.0913100869648318
7.015164,-0.0840,-0.1832,-1.5573,0.094471,0.048096,0.09447072502548419
7.017673,-0.1985,0.2214,-1.4427,0.094272,0.058594,0.09427162971457696
7.020182,-0.3359,0.6031,-1.2061,0.093973,0.020508,0.0939729867482161
7.022691,-0.3053,0.8168,-0.9924,0.096760,0.051025,0.09676032110091742
7.0252,-0.3053,0.9313,-0.8092,0.098527,0.079346,0.09852729198521916
7.027709,-0.3206,0.8473,-0.6489,0.097631,0.090820,0.0976313630861366
7.030218,-0.3130,0.5878,-0.4885,0.097930,0.071045,0.09793000605249745
7.032727,-0.2214,0.1603,-0.3282,0.101240,0.067383,0.10123996559633026
7.035236,-0.2061,-0.2061,-0.3206,0.101588,0.063232,0.10158838239041794
7.037745,-0.0763,-0.6718,-0.3893,0.101987,0.052002,0.1019865730122324
7.040254,-0.0687,-1.2061,-0.5115,0.104027,0.050293,0.10402729994903159
7.042763,-0.0076,-1.5038,-0.5725,0.103953,0.070557,0.10395263920744138
7.045272,0.0229,-1.4122,-0.4809,0.101862,0.084961,0.10186213844291539
7.047781,0.1527,-0.9847,-0.4504,0.099946,0.068848,0.09994584607543322
7.05029,0.2672,-0.3588,-0.3817,0.097134,0.082275,0.0971336248088685
7.052799,0.3130,0.2595,-0.3588,0.097731,0.076904,0.09773091074159021
7.055308,0.2824,0.7863,-0.3893,0.097432,0.078857,0.09743226777522936
7.057817,0.1221,0.9313,-0.5344,0.099697,0.076416,0.09969697693679917
7.060326,-0.1221,0.6031,-0.6336,0.100294,0.070801,0.1002942628695209
7.062835,-0.4046,1.9313,-0.7328,0.101066,0.080566,0.10106575719928644
7.065344,-0.6641,-0.8015,-0.8779,0.101937,0.097656,0.1019367991845056
7.067853,-0.8550,-1.3893,-1.0000,0.102858,0.110840,0.10285761499745158
7.070362,-0.9847,-1.5344,-0.9847,0.101140,0.111816,0.10114041794087665
7.072871,-0.9695,-1.3206,-0.8626,0.099573,0.110107,0.09957254236748216
7.07538,-0.8855,-0.8855,-0.6565,0.099946,0.110352,0.09994584607543322
7.077889,-0.7863,-0.1756,-0.4733,0.097830,0.109863,0.09783045839704382
7.080398,-0.7405,0.3817,-0.3435,0.098079,0.092529,0.09807932753567787
7.082907,-0.7786,0.5954,-0.2061,0.098005,0.092773,0.09800466679408766
7.085416,-1.0382,0.4427,-0.1145,0.098005,0.089111,0.09800466679408766
7.087925,-1.3588,-0.1679,-0.0916,0.097333,0.082764,0.09733272011977573
7.090434,-1.7634,-0.7328,-0.1069,0.098478,0.095947,0.09847751815749235
7.092943,-2.0992,-0.9237,-0.2595,0.093102,0.080811,0.09310194476299694
7.095452,-2.3588,-0.7481,-0.5267,0.093226,0.058838,0.09322637933231397
7.097961,-2.3206,-0.5344,-0.8702,0.094471,0.043457,0.09447072502548419
7.10047,-2.1374,-0.4275,-1.2061,0.094645,0.036621,0.09464493342252803
7.102979,-1.8015,-0.5115,-1.5191,0.097980,0.031494,0.09797977988022426
7.105488,-1.2748,-0.7252,-1.8473,0.098079,0.015869,0.09807932753567787
7.107997,-0.7176,-1.2290,-3.9084,0.097656,0.007568,0.09765625
7.110506,-0.3053,-2.0916,-1.8550,0.094670,0.016602,0.09466982033639143
7.113015,-0.0611,-2.7023,-1.6870,0.091435,0.015869,0.09143452153414883
7.115524,0.0687,-2.6947,-1.5420,0.087453,0.004883,0.08745261531600407
7.118033,0.1145,-2.2748,-1.4885,0.085462,-0.005127,0.0854616622069317
7.120542,0.1374,-1.5649,-1.5802,0.086631,-0.007812,0.08663134715851172
7.123051,0.1832,-0.8321,-1.6565,0.087652,-0.004150,0.08765171062691131
7.12556,0.2443,-0.3511,-1.5725,0.088100,0.004883,0.0880996750764526
7.128069,0.2977,-0.1603,-1.5115,0.090116,0.011719,0.09011551509938838
7.130578,0.3053,-0.3588,-1.3664,0.089643,0.020264,0.08964266373598369
7.133087,0.3282,-0.6336,-1.2061,0.090837,0.031738,0.0908372356014271
7.135596,0.2977,-0.9771,-0.9695,0.091235,0.018311,0.09123542622324159
7.138105,0.1756,-1.3053,-0.6565,0.092330,0.023193,0.09233045043323139
7.140614,-0.0687,-1.3969,-0.3435,0.091708,0.011475,0.09170827758664628
7.143123,-0.3893,-1.3817,-0.1145,0.092380,0.003418,0.0923802242609582
7.145632,-0.8244,-1.2977,0.0305,0.091833,0.019043,0.0918327121559633
7.148141,-1.2901,-1.1374,0.2061,0.091036,0.015869,0.09103633091233435
7.15065,-1.7557,-0.9389,0.2748,0.093276,0.044434,0.09327615316004077
7.153159,-2.1679,-0.7099,0.3511,0.095616,0.041992,0.09561552306320081
7.155668,-2.4198,-0.6412,0.3969,0.097482,0.046143,0.09748204160295616
7.158177,-2.5725,-0.5878,0.5344,0.100817,0.037109,0.1008168880606524
7.160686,-2.6641,-0.4351,0.6183,0.101638,0.046143,0.10163815621814475
7.163195,-2.6794,-0.0687,0.6336,0.101066,0.015625,0.10106575719928644
7.165704,-2.6947,0.2137,0.7481,0.102360,0.019287,0.10235987672018348
7.168213,-2.7176,0.3740,0.8702,0.101140,0.035400,0.10114041794087665
7.170722,-2.7786,0.6107,0.9237,0.102833,0.033936,0.10283272808358818
7.173231,-2.7939,1.2366,0.7939,0.103256,0.019775,0.10325580561926605
7.17574,-2.7710,1.6794,0.5878,0.101315,0.029053,0.10131462633792049
7.178249,-2.7786,1.6870,0.3740,0.103978,0.021973,0.10397752612130479
7.180758,-2.6870,1.3817,0.1908,0.107462,0.023193,0.10746169406218144
7.183267,-2.5420,1.0916,0.0458,0.109378,0.015137,0.1093779864296636
7.185776,-2.3206,0.7557,-0.0840,0.108557,0.012207,0.10855671827217125
7.188285,-2.0229,0.4198,-0.1374,0.108208,-0.003174,0.10820830147808358
7.190794,-1.7863,0.0916,-0.0916,0.105421,0.002441,0.10542096712538226
7.193303,-1.6260,-0.1145,0.0534,0.102982,0.015381,0.1029820495667686
7.195812,-1.5649,-0.0382,0.1603,0.097756,0.024414,0.09775579765545361
7.198321,-1.5420,0.3664,0.2290,0.097009,0.024414,0.09700919023955147
7.20083,-1.5115,0.7405,0.3053,0.095964,0.017822,0.09596393985728847
7.203339,-1.4962,0.9847,0.4351,0.095516,0.015625,0.09551597540774719
7.205848,-1.4275,1.1298,0.5420,0.093649,-0.004150,0.09364945686799184
7.208357,-1.3282,1.1756,0.5420,0.094446,-0.008545,0.09444583811162079
7.210866,-1.1985,1.1221,0.5038,0.095591,-0.024414,0.09559063614933741
7.213375,-1.0840,0.8321,0.4427,0.096312,-0.031006,0.09631235665137614
7.215884,-0.9618,0.4275,0.3664,0.096337,-0.021484,0.09633724356523955
7.218393,-0.9389,0.0458,0.2595,0.096014,-0.014648,0.09601371368501528
7.220902,-0.9542,-0.3053,0.1756,0.096785,-0.010254,0.09678520801478083
7.223411,-0.9237,-0.5038,0.2061,0.097781,-0.002197,0.09778068456931702
7.22592,-0.8397,-0.7481,0.2901,0.098054,0.008057,0.09805444062181447
7.228429,-0.7405,-0.8015,0.3130,0.098428,0.018066,0.09842774432976555
7.230938,-0.5267,-0.5191,0.2748,0.100419,0.008545,0.10041869743883791
7.233447,-0.2366,-0.0763,0.3282,0.099050,0.005127,0.09904991717635066
7.235956,-0.0840,0.2290,0.5115,0.100668,0.002441,0.10066756657747196
7.238465,0.0382,0.4656,0.6794,0.100419,0.012695,0.10041869743883791
7.240974,0.1221,0.7710,0.8550,0.099946,0.005859,0.09994584607543322
7.243483,0.0992,0.9313,1.0382,0.098577,-0.006348,0.09857706581294597
7.245992,-0.0153,0.7863,1.1603,0.099224,0.003906,0.0992241255733945
7.248501,-0.2748,0.4733,1.2443,0.097830,0.008057,0.09783045839704382
7.25101,-0.5649,0.2519,1.2901,0.099149,0.012939,0.09914946483180427
7.253519,-0.8092,0.1679,1.1908,0.098702,0.010498,0.098701500382263
7.256028,-1.0229,0.1450,1.0840,0.100916,0.002686,0.100916435716106
7.258537,-1.1069,0.0992,1.0611,0.101439,0.004395,0.1014390609072375
7.261046,-1.0840,0.2366,1.0229,0.101787,-0.004395,0.10178747770132518
7.263555,-0.9466,0.1832,1.0229,0.101389,-0.006104,0.1013892870795107
7.266064,-0.8550,0.4504,0.9771,0.102683,-0.011963,0.10268340660040774
7.268573,-0.7863,0.5649,1.0229,0.099523,-0.008057,0.09952276853975535
7.271082,-0.7939,0.8321,1.0000,0.100916,-0.012451,0.100916435716106
7.273591,-0.8855,0.9542,0.9237,0.099423,-0.017090,0.09942322088430172
7.2761,-1.0305,1.0687,0.8397,0.099896,-0.027588,0.09989607224770641
7.278609,-1.1527,1.0076,0.7405,0.099174,-0.003418,0.09917435174566767
7.281118,-1.2290,0.8931,0.6565,0.099050,-0.031250,0.09904991717635066
7.283627,-1.3053,0.6565,0.5649,0.099597,-0.021729,0.09959742928134556
7.286136,-1.3359,0.4427,0.5115,0.098154,-0.002197,0.0981539882772681
7.288645,-1.4198,0.2061,0.5038,0.096063,-0.028564,0.0960634875127421
7.291154,-1.5344,0.0840,0.4962,0.096188,-0.019287,0.09618792208205912
7.293663,-1.5954,0.1069,0.5496,0.095864,-0.012695,0.09586439220183486
7.296172,-1.5954,0.2443,0.5420,0.096312,-0.005371,0.09631235665137614
7.298681,-1.6183,0.3969,0.5954,0.097880,-0.046143,0.09788023222477064
7.30119,-1.6565,0.5115,0.5954,0.097955,-0.032227,0.09795489296636085
7.303699,-1.7099,0.6183,0.6031,0.098478,-0.036621,0.09847751815749235
7.306208,-1.6870,0.7023,0.6565,0.100120,-0.041992,0.10012005447247706
7.308717,-1.5954,0.8779,0.6641,0.098378,-0.035400,0.09837797050203873
7.311226,-1.5267,0.9389,0.6565,0.098254,-0.045898,0.09825353593272171
7.313735,-1.5038,0.7481,0.6336,0.099050,-0.039062,0.09904991717635066
7.316244,-1.4885,0.5344,0.5725,0.099747,-0.036377,0.099746750764526
7.318753,-1.4351,0.3969,0.5649,0.099050,-0.028809,0.09904991717635066
7.321262,-1.3740,0.1985,0.5115,0.102111,-0.032959,0.10211100758154944
7.323771,-1.2901,-0.0458,0.5191,0.101514,-0.036377,0.10151372164882771
7.32628,-1.2137,-0.2977,0.5496,0.102186,-0.045166,0.10218566832313965
7.328789,-1.1374,-0.2748,0.5802,0.101912,-0.055420,0.1019119122706422
7.331298,-1.0458,-0.1756,0.5649,0.099224,-0.055908,0.0992241255733945
7.333807,-1.0534,-0.0229,0.5191,0.098726,-0.049072,0.0987263872961264
7.336316,-1.0687,0.1832,0.4809,0.095616,-0.046875,0.09561552306320081
7.338825,-1.0916,0.4580,0.4504,0.097034,-0.054932,0.09703407715341487
7.341334,-1.0153,0.7634,0.3969,0.098552,-0.045654,0.09855217889908256
7.343843,-0.8931,0.9466,0.4427,0.099473,-0.040283,0.09947299471202854
7.346352,-1.0840,1.0153,0.5573,0.095018,0.029541,0.09501823713047909
7.348861,-1.3130,0.5344,0.7863,0.094570,-0.050293,0.09457027268093782
7.35137,-0.9084,0.0458,0.9160,0.115301,-0.068115,0.11530107192915393
7.353879,-0.4046,-0.8473,1.0153,0.105197,-0.110107,0.10519698490061162
7.356388,0.2061,1.5420,0.6718,0.159525,0.064941,0.15952511786442405
7.358897,0.1145,1.3053,0.3130,0.084989,0.224854,0.08498881084352701
7.361406,-0.4046,0.1603,0.2519,0.100244,-0.082520,0.10024448904179409
7.363915,-0.5649,0.3130,0.3282,0.105944,-0.058594,0.10594359231651376
7.366424,-0.5725,0.8626,0.4580,0.095491,-0.061035,0.09549108849388378
7.368933,-0.5649,1.0916,0.5038,0.099000,-0.050537,0.09900014334862385
7.371442,-0.5115,1.1603,0.5420,0.098254,-0.050781,0.09825353593272171
7.373951,-0.3282,1.0916,0.5573,0.103978,-0.054443,0.10397752612130479
7.37646,-0.1221,0.9466,0.4580,0.103505,-0.070068,0.1035046747579001
7.378969,0.0229,0.7557,0.2824,0.102360,-0.077148,0.10235987672018348
7.381478,0.0534,0.5191,0.0992,0.099722,-0.065918,0.09972186385066259
7.383987,1.9389,0.3588,-0.0611,0.097183,-0.049805,0.09718339863659531
7.386496,-0.2290,0.4351,-0.1374,0.094794,-0.055420,0.09479425490570846
7.389005,-0.3435,0.4580,-0.1908,0.096014,-0.051270,0.09601371368501528
7.391514,-0.4275,0.3664,-0.1908,0.096860,-0.049561,0.09685986875637105
7.394023,-0.4198,0.1603,-0.1756,0.098677,-0.036621,0.0986766134683996
7.396532,-0.4656,-0.1145,-0.1679,0.101638,-0.058594,0.10163815621814475
7.399041,-0.5115,-0.3435,-0.1145,0.099473,-0.057617,0.09947299471202854
7.40155,-0.5496,-0.4504,-0.1145,0.099274,-0.058350,0.0992738994011213
7.404059,-0.6031,-0.2137,-0.0916,0.096959,-0.052734,0.09695941641182466
7.406568,-0.6031,0.0992,0.0153,0.096412,-0.061768,0.09641190430682976
7.409077,-0.5802,0.3435,0.1756,0.094097,-0.041504,0.09409742131753313
7.411586,-0.5802,0.4885,0.2595,0.096511,-0.031738,0.09651145196228338
7.414095,-0.6260,0.5191,0.2748,0.096213,-0.035156,0.09621280899592252
7.416604,-0.6565,0.4809,0.3282,0.098030,-0.037598,0.09802955370795106
7.419113,-0.6870,0.3969,0.3893,0.099100,-0.048096,0.09909969100407746
7.421622,-0.6947,0.4046,0.3588,0.099548,-0.051025,0.09954765545361875
7.424131,-0.6718,0.4885,0.3282,0.100618,-0.051270,0.10061779274974515
7.42664,-0.6718,0.5420,0.3130,0.099946,-0.059814,0.09994584607543322
7.429149,-0.6412,0.6718,0.2748,0.098278,-0.058838,0.09827842284658511
7.431658,-0.6336,0.7252,0.2519,0.099498,-0.065430,0.09949788162589195
7.434167,-0.5725,0.6031,0.2137,0.099971,-0.061768,0.09997073298929664
7.436676,-0.5649,0.4122,0.1908,0.099025,-0.054443,0.09902503026248725
7.439185,-0.5802,0.1298,0.1756,0.097631,-0.047607,0.0976313630861366
7.441694,-0.6412,-0.1450,0.1221,0.095964,-0.046631,0.09596393985728847
7.444203,-0.7099,-0.3435,0.0992,0.097532,-0.038574,0.09753181543068297
7.446712,-0.7710,-0.2672,0.0763,0.096088,-0.038818,0.0960883744266055
7.449221,-0.7710,-0.0382,0.1145,0.095790,-0.034912,0.09578973146024464
7.45173,-0.7252,0.2137,0.1603,0.098079,-0.033936,0.09807932753567787
7.454239,-0.6641,0.4427,0.1603,0.097681,-0.033936,0.0976811369138634
7.456748,-0.6183,0.6794,0.1832,0.097507,-0.042480,0.09750692851681957
7.459257,-0.5573,0.7557,0.1908,0.099274,-0.029053,0.0992738994011213
7.461766,-0.5115,0.7252,0.2519,0.100220,-0.044434,0.10021960212793068
7.464275,-0.4733,0.5954,0.2748,0.099697,-0.031494,0.09969697693679917
7.466784,-0.3817,0.4504,0.2519,0.100643,-0.036621,0.10064267966360856
7.469293,-0.2748,0.3588,0.1985,0.100294,-0.038574,0.1002942628695209
7.471802,-0.1679,0.3206,0.1832,0.099747,-0.043945,0.099746750764526
7.474311,-0.0840,0.3511,0.1450,0.098925,-0.042725,0.09892548260703364
7.47682,0.0076,0.4427,0.0992,0.097905,-0.040771,0.09790511913863405
7.479329,0.0611,0.6489,0.0992,0.097283,-0.038086,0.09728294629204892
7.481838,0.0992,0.8550,0.1069,0.095690,-0.026367,0.09569018380479102
7.484347,0.1374,1.0000,0.1908,0.095790,-0.024170,0.09578973146024464
